37.469831,-85.37606
37.469231,-85.367252
37.468632,-85.358451
37.468031,-85.34967
37.467331,-85.340901
37.466731,-85.332151
37.466131,-85.323411
37.465532,-85.314681
37.464931,-85.305972
37.46433,-85.297271
37.463731,-85.288581
37.463231,-85.279911
37.462631,-85.271261
37.462031,-85.262613
37.46143,-85.253992
37.460831,-85.245371
37.46023,-85.236771
37.459731,-85.228191
37.459131,-85.219622
37.458531,-85.211061
37.458032,-85.202521
37.45743,-85.194001
37.456832,-85.185482
37.456331,-85.176981
37.455732,-85.168501
37.455231,-85.160031
37.45463,-85.151581
37.454131,-85.143141
37.453631,-85.134711
37.45303,-85.126301
37.452531,-85.117911
37.452031,-85.10952
37.451431,-85.101161
37.450932,-85.092801
37.450431,-85.084471
37.449931,-85.076141
37.449431,-85.06784
37.448832,-85.059541
37.448331,-85.051271
37.447831,-85.043
37.447331,-85.034751
37.44683,-85.02652
37.446331,-85.0183
37.445831,-85.010102
37.445432,-85.001912
37.444931,-84.993731
37.444431,-84.98557
37.443931,-84.977431
37.443432,-84.969301
37.443031,-84.961192
37.44253,-84.953091
37.442032,-84.945012
37.441631,-84.936941
37.441131,-84.928881
37.440731,-84.920841
37.440231,-84.912821
37.43983,-84.904812
37.439331,-84.896821
37.438931,-84.888841
37.438431,-84.880881
37.43803,-84.872931
37.437631,-84.865001
37.437131,-84.857091
37.436731,-84.84918
37.436331,-84.841301
37.435932,-84.833431
37.435532,-84.825571
37.435131,-84.817731
37.434731,-84.809911
37.434331,-84.802101
37.433931,-84.794311
37.433531,-84.786531
37.433132,-84.778771
37.43273,-84.771021
37.432331,-84.763291
37.431931,-84.755581
37.431631,-84.747881
37.431231,-84.740191
37.430831,-84.732522
37.430532,-84.724871
37.430131,-84.717232
37.429731,-84.709611
37.429431,-84.702012
37.429031,-84.694422
37.42873,-84.686841
37.428331,-84.679291
37.428031,-84.671741
37.427731,-84.664221
37.427331,-84.656711
37.427031,-84.649211
37.42673,-84.641731
37.426431,-84.634272
37.426131,-84.62682
37.42573,-84.619391
37.425432,-84.611971
37.425131,-84.604581
37.424831,-84.597192
37.424531,-84.589831
37.42423,-84.582472
37.424031,-84.57514
37.423731,-84.567821
37.42343,-84.560521
37.423131,-84.553231
37.42283,-84.545962
37.422632,-84.538711
37.422332,-84.531471
37.422031,-84.524251
37.42183,-84.51704
37.421531,-84.509851
37.42133,-84.502682
37.421032,-84.495521
37.42083,-84.48838
37.420532,-84.481256
37.420331,-84.474148
37.420132,-84.467055
37.419831,-84.459981
37.419632,-84.452921
37.419431,-84.44588
37.419232,-84.438854
37.419031,-84.431844
37.41883,-84.424851
37.418631,-84.417875
37.418431,-84.410914
37.41823,-84.403971
37.418031,-84.397045
37.417831,-84.390134
37.417631,-84.38324
37.417432,-84.376363
37.417231,-84.369502
37.417131,-84.362659
37.416932,-84.355832
37.416731,-84.349022
37.41663,-84.342229
37.416431,-84.335451
37.416331,-84.328689
37.41613,-84.321948
37.416031,-84.315219
37.415831,-84.308511
37.415732,-84.301817
37.415532,-84.295141
37.415431,-84.288481
37.415331,-84.281841
37.415231,-84.275212
37.415032,-84.268601
37.414931,-84.262011
37.414831,-84.255441
37.414731,-84.24888
37.41463,-84.242341
37.414531,-84.235811
37.414432,-84.229311
37.414331,-84.22282
37.414232,-84.216352
37.414132,-84.209891
37.414133,-84.203451
37.414031,-84.197031
37.413931,-84.190632
37.413831,-84.184241
37.413831,-84.177871
37.413731,-84.171521
37.413731,-84.16518
37.413631,-84.15886
37.413631,-84.15256
37.413532,-84.146281
37.413532,-84.140011
37.413431,-84.13376
37.413431,-84.12753
37.413431,-84.121321
37.41333,-84.115121
37.41333,-84.108942
37.413331,-84.102781
37.413332,-84.096632
37.413331,-84.090501
37.413231,-84.084392
37.413231,-84.078301
37.413231,-84.072231
37.413231,-84.066172
37.413231,-84.060131
37.41323,-84.054111
37.413331,-84.048101
37.413331,-84.042112
37.413331,-84.036142
37.413332,-84.030192
37.413332,-84.024261
37.413431,-84.018341
37.413431,-84.012442
37.413431,-84.006561
37.413531,-84.000701
37.413531,-83.994852
37.413631,-83.989022
37.413632,-83.983211
37.413732,-83.977421
37.413731,-83.971641
37.41383,-83.965891
37.413931,-83.960151
37.413931,-83.954431
37.414031,-83.948722
37.414131,-83.94304
37.414231,-83.937371
37.414232,-83.931721
37.414332,-83.92609
37.414431,-83.920471
37.414531,-83.914881
37.414631,-83.909301
37.414731,-83.903741
37.414831,-83.898201
37.414932,-83.892671
37.415031,-83.887172
37.41513,-83.881681
37.415331,-83.87621
37.415431,-83.870761
37.415531,-83.865322
37.41563,-83.859911
37.415831,-83.85451
37.415931,-83.849131
37.416031,-83.843771
37.416232,-83.838431
37.416332,-83.8331
37.416531,-83.827802
37.416631,-83.82251
37.41683,-83.817241
37.416931,-83.811991
37.417131,-83.806761
37.417232,-83.801542
37.417431,-83.796352
37.417631,-83.791171
37.417731,-83.786011
37.41793,-83.780872
37.418131,-83.77575
37.418231,-83.770642
37.41843,-83.765561
37.418631,-83.760491
37.418831,-83.755441
37.419031,-83.750412
37.419231,-83.7454
37.419431,-83.7404
37.419631,-83.735431
37.419832,-83.730471
37.420031,-83.725541
37.420231,-83.720621
37.420431,-83.71572
37.420631,-83.71084
37.420832,-83.70597
37.421131,-83.701131
37.421331,-83.696301
37.421531,-83.691501
37.421731,-83.686711
37.42203,-83.681941
37.422231,-83.677191
37.42243,-83.672461
37.422731,-83.667751
37.42293,-83.663052
37.423132,-83.65838
37.423431,-83.653721
37.423631,-83.649082
37.423931,-83.644461
37.424132,-83.639862
37.424431,-83.635281
37.424731,-83.630721
37.424931,-83.626182
37.425231,-83.621652
37.425431,-83.61715
37.425731,-83.612661
37.426031,-83.608191
37.426331,-83.603751
37.426531,-83.59932
37.42683,-83.594912
37.427131,-83.590521
37.427431,-83.58614
37.427731,-83.581791
37.427931,-83.577461
37.428231,-83.57314
37.428531,-83.56885
37.428831,-83.564572
37.429131,-83.56031
37.429431,-83.556081
37.42973,-83.551861
37.430031,-83.547661
37.430331,-83.543481
37.430631,-83.53932
37.430931,-83.535171
37.431332,-83.531051
37.431631,-83.526951
37.431931,-83.522861
37.43223,-83.518801
37.432531,-83.514752
37.432831,-83.51073
37.433231,-83.506721
37.433531,-83.502742
37.433831,-83.498771
37.434231,-83.494821
37.43453,-83.49089
37.43483,-83.48698
37.435231,-83.48309
37.435531,-83.479222
37.435831,-83.475371
37.436231,-83.47154
37.436531,-83.467731
37.436931,-83.46393
37.437232,-83.460161
37.437631,-83.456411
37.437931,-83.45267
37.438331,-83.448961
37.438631,-83.445262
37.439031,-83.441591
37.439331,-83.437931
37.439731,-83.434302
37.440131,-83.43068
37.440432,-83.42709
37.440831,-83.423512
37.441231,-83.419951
37.441531,-83.416421
37.44193,-83.412901
37.442331,-83.409401
37.442731,-83.405921
37.443032,-83.402461
37.443432,-83.399031
37.443831,-83.395612
37.444231,-83.392191
37.444631,-83.388791
37.444931,-83.385491
37.445332,-83.382091
37.445732,-83.37879
37.446131,-83.375491
37.446531,-83.37219
37.446931,-83.36899
37.447331,-83.365692
37.447731,-83.36249
37.448132,-83.359292
37.448531,-83.356091
37.44893,-83.352991
37.449331,-83.349792
37.449731,-83.346691
37.450132,-83.343591
37.450532,-83.340491
37.450931,-83.337492
37.451331,-83.334391
37.45173,-83.331391
37.452131,-83.328389
37.452531,-83.325492
37.453032,-83.322491
37.45343,-83.319592
37.453831,-83.316591
37.454231,-83.313691
37.454631,-83.310891
37.455031,-83.307991
37.455531,-83.305191
37.455931,-83.302291
37.456331,-83.29949
37.45673,-83.296792
37.457231,-83.293991
37.457631,-83.291291
37.458031,-83.288591
37.458431,-83.285891
37.45893,-83.28319
37.459332,-83.280491
37.459731,-83.277891
37.460232,-83.27529
37.460632,-83.27269
37.461132,-83.270091
37.461532,-83.267592
37.46193,-83.264992
37.46243,-83.26249
37.462831,-83.259991
37.463331,-83.257591
37.463731,-83.255091
37.464131,-83.252692
37.464632,-83.250291
37.465031,-83.247891
37.465531,-83.245491
37.465931,-83.243191
37.466432,-83.240791
37.466832,-83.238491
37.467331,-83.236191
37.467731,-83.23399
37.468231,-83.231691
37.468632,-83.229492
37.469132,-83.227291
37.469631,-83.22509
37.470031,-83.222891
37.470531,-83.220791
37.47093,-83.218691
37.471431,-83.216592
37.471831,-83.21449
37.472331,-83.212391
37.472832,-83.210391
37.473231,-83.20839
37.473731,-83.206391
37.474231,-83.204392
37.474631,-83.202491
37.47513,-83.200492
37.47563,-83.198591
37.476031,-83.196691
37.476533,-83.194792
37.477031,-83.192991
37.477432,-83.191192
37.477931,-83.18939
37.478432,-83.187591
37.478932,-83.185791
37.479331,-83.184091
37.479831,-83.182291
37.480331,-83.180591
37.480831,-83.17889
37.481231,-83.177292
37.481731,-83.175591
37.482231,-83.173992
37.482732,-83.17239
37.483131,-83.170791
37.483631,-83.169291
37.484131,-83.167691
37.484631,-83.166191
37.485131,-83.164691
37.485631,-83.16329
37.486031,-83.161791
37.486531,-83.160391
37.487031,-83.15899
37.487531,-83.157591
37.488031,-83.156191
37.488531,-83.154891
37.489031,-83.153491
37.489431,-83.152192
37.48993,-83.150891
37.490431,-83.14969
37.490931,-83.148392
37.491431,-83.147191
37.491931,-83.145992
37.492431,-83.144891
37.492931,-83.143691
37.493431,-83.142591
37.493931,-83.14139
37.494331,-83.140391
37.494831,-83.139292
37.495331,-83.138191
37.495831,-83.137191
37.49633,-83.136191
37.496832,-83.135192
37.497331,-83.134291
37.497832,-83.13329
37.49833,-83.13239
37.498831,-83.131491
37.499331,-83.130591
37.499832,-83.129791
37.500331,-83.12889
37.500832,-83.128091
37.501331,-83.127292
37.501832,-83.126492
37.502331,-83.125792
37.502832,-83.125091
37.503331,-83.124391
37.503831,-83.12369
37.504331,-83.122991
37.504831,-83.122392
37.505331,-83.121791
37.505831,-83.12119
37.50633,-83.120591
37.506931,-83.119992
37.507431,-83.11949
37.50793,-83.118991
37.508431,-83.118491
37.508931,-83.117992
37.509431,-83.117591
37.509931,-83.11719
37.510432,-83.11679
37.510931,-83.11639
37.511431,-83.115992
37.511931,-83.115691
37.512431,-83.115391
37.513031,-83.115091
37.513532,-83.114791
37.51403,-83.114491
37.514531,-83.114291
37.515031,-83.114091
37.515531,-83.113891
37.516031,-83.113691
37.516631,-83.113591
37.517131,-83.11349
37.517631,-83.113391
37.518132,-83.113291
37.518631,-83.11329
37.51913,-83.11319
37.519632,-83.113191
37.520231,-83.113191
37.52073,-83.113291
37.521231,-83.113292
37.521731,-83.113391
37.522231,-83.113491
37.522831,-83.113591
37.523331,-83.113691
37.523831,-83.113891
37.524331,-83.11409
37.524831,-83.114291
37.525431,-83.114491
37.525932,-83.114791
37.526432,-83.115091
37.526931,-83.115392
37.527531,-83.115692
37.528032,-83.115992
37.528531,-83.116391
37.52903,-83.116791
37.529631,-83.117192
37.53013,-83.117592
37.530631,-83.117991
37.53113,-83.118491
37.531732,-83.118991
37.532231,-83.11949
37.532731,-83.120092
37.533331,-83.120591
37.53383,-83.121191
37.534331,-83.121791
37.53483,-83.122391
37.535431,-83.123091
37.535931,-83.12379
37.536431,-83.12449
37.537032,-83.125192
37.537531,-83.125891
37.538031,-83.126691
37.538631,-83.127491
37.539131,-83.128291
37.53963,-83.129091
37.540232,-83.129891
37.540731,-83.130791
37.541331,-83.131691
37.541831,-83.132591
37.542331,-83.133591
37.542931,-83.134491
37.543431,-83.135492
37.543931,-83.136492
37.54453,-83.137491
37.545031,-83.138591
37.545631,-83.139592
37.546132,-83.140691
37.546731,-83.141891
37.547231,-83.142991
37.547731,-83.144191
37.548331,-83.145291
37.548831,-83.146491
37.549431,-83.147791
37.549931,-83.148992
37.550531,-83.150291
37.551031,-83.151592
37.55163,-83.152891
37.552131,-83.15419
37.552731,-83.155592
37.553231,-83.15699
37.553831,-83.158392
37.55433,-83.159792
37.554931,-83.161291
37.555431,-83.16279
37.556031,-83.164291
37.556532,-83.165791
37.557131,-83.167291
37.557631,-83.168891
37.558231,-83.170492
37.558832,-83.17209
37.559331,-83.173691
37.559931,-83.175391
37.560431,-83.176991
37.561031,-83.178691
37.561632,-83.180491
37.562131,-83.182191
37.562731,-83.183991
37.56323,-83.185791
37.563831,-83.187591
37.564431,-83.189392
37.564931,-83.191291
37.56553,-83.193091
37.566132,-83.19499
37.566631,-83.196991
37.567231,-83.19889
37.567831,-83.200891
37.568332,-83.202891
37.56893,-83.204891
37.569532,-83.206891
37.570131,-83.208991
37.57063,-83.211091
37.571231,-83.213191
37.571831,-83.215292
37.572431,-83.21739
37.572931,-83.219591
37.573531,-83.221792
37.57413,-83.223991
37.574731,-83.226291
37.575331,-83.228491
37.575932,-83.230791
37.576431,-83.233091
37.577031,-83.235491
37.577631,-83.237791
37.57823,-83.240191
37.57883,-83.242591
37.579431,-83.244992
37.580031,-83.247392
37.580631,-83.249892
37.581231,-83.252391
37.581731,-83.25489
37.582331,-83.257391
37.582932,-83.259991
37.583531,-83.262591
37.584131,-83.265191
37.584731,-83.267791
37.585332,-83.270492
37.58593,-83.273091
37.586531,-83.27579
37.587131,-83.27849
37.587831,-83.28129
37.58843,-83.283991
37.589031,-83.286791
37.589631,-83.289591
37.590231,-83.292391
37.590831,-83.295291
37.59143,-83.29819
37.592031,-83.30109
37.592632,-83.303991
37.593332,-83.306891
37.593931,-83.309891
37.594531,-83.312891
37.595131,-83.315891
37.59573,-83.31889
37.596431,-83.321992
37.597031,-83.324991
37.597631,-83.328091
37.598231,-83.33129
37.59893,-83.334391
37.599531,-83.33759
37.600132,-83.340791
37.600831,-83.343991
37.601431,-83.347191
37.602131,-83.350491
37.602732,-83.353792
37.603331,-83.35709
37.604031,-83.360392
37.604632,-83.363691
37.60533,-83.367091
37.605931,-83.370492
37.60663,-83.373891
37.607232,-83.377392
37.60793,-83.380792
37.608532,-83.384292
37.609231,-83.387791
37.609832,-83.391291
37.610532,-83.394881
37.61113,-83.398461
37.611832,-83.402051
37.612531,-83.405671
37.61313,-83.409321
37.613831,-83.412981
37.614531,-83.416671
37.615131,-83.420381
37.615831,-83.424111
37.616531,-83.427871
37.617231,-83.431642
37.617831,-83.435441
37.61853,-83.439271
37.619232,-83.443111
37.619931,-83.446982
37.62063,-83.450871
37.621332,-83.454791
37.622031,-83.458721
37.622632,-83.462682
37.623332,-83.46666
37.624031,-83.470661
37.624732,-83.474692
37.625431,-83.47874
37.626132,-83.482812
37.62683,-83.486901
37.627532,-83.491021
37.628331,-83.495151
37.629031,-83.499311
37.629731,-83.503501
37.63043,-83.507701
37.631131,-83.511932
37.631832,-83.516181
37.63253,-83.52045
37.63333,-83.524751
37.634031,-83.52907
37.63473,-83.533411
37.635532,-83.53777
37.636232,-83.54216
37.636931,-83.546562
37.637731,-83.55099
37.638432,-83.555442
37.639131,-83.559922
37.639931,-83.56442
37.64063,-83.568941
37.641431,-83.573481
37.642132,-83.578041
37.642932,-83.582631
37.643631,-83.58724
37.644432,-83.59187
37.64523,-83.596521
37.64593,-83.601201
37.646731,-83.605892
37.647532,-83.610611
37.648231,-83.615362
37.649031,-83.620121
37.649831,-83.624911
37.650632,-83.62972
37.651332,-83.63455
37.652132,-83.639401
37.652931,-83.64428
37.653731,-83.649171
37.654531,-83.654091
37.655331,-83.65904
37.656132,-83.664
37.656931,-83.668992
37.65773,-83.673991
37.658531,-83.679031
37.659332,-83.684081
37.660131,-83.689151
37.660931,-83.69425
37.66173,-83.69937
37.66263,-83.704511
37.663431,-83.709672
37.664231,-83.714862
37.665031,-83.720071
37.66593,-83.725301
37.666732,-83.73055
37.66753,-83.735821
37.668431,-83.741111
37.669231,-83.74643
37.670131,-83.751771
37.670931,-83.757131
37.67183,-83.762521
37.67263,-83.767921
37.673531,-83.773351
37.674331,-83.778801
37.675231,-83.78427
37.67613,-83.789762
37.676931,-83.795271
37.677831,-83.80081
37.678732,-83.806371
37.679631,-83.811951
37.680431,-83.817552
37.681331,-83.823171
37.682231,-83.828811
37.683131,-83.834482
37.684032,-83.840171
37.684931,-83.845881
37.685831,-83.851611
37.686731,-83.857361
37.687632,-83.863141
37.688531,-83.868941
37.689532,-83.874752
37.690431,-83.880591
37.691331,-83.886451
37.692232,-83.892341
37.693232,-83.898241
37.694131,-83.904172
37.695031,-83.910111
37.69603,-83.91608
37.69693,-83.922071
37.697931,-83.928091
37.698831,-83.934121
37.69983,-83.940171
37.700732,-83.946251
37.701731,-83.952351
37.702731,-83.958471
37.703631,-83.964612
37.704631,-83.970771
37.705631,-83.976951
37.706531,-83.983151
37.707531,-83.989381
37.70853,-83.995621
37.709532,-84.001891
37.710531,-84.008181
37.711531,-84.014491
37.71253,-84.020821
37.713532,-84.027181
37.714531,-84.033551
37.715531,-84.039942
37.716631,-84.046362
37.71763,-84.052801
37.718631,-84.059252
37.719631,-84.065731
37.720731,-84.072232
37.721731,-84.078752
37.722731,-84.085291
37.723831,-84.09186
37.724831,-84.098441
37.725931,-84.105041
37.72703,-84.111671
37.72803,-84.118321
37.729131,-84.12498
37.73023,-84.131671
37.731232,-84.13838
37.73233,-84.145111
37.733431,-84.151861
37.734532,-84.158631
37.73563,-84.165421
37.736731,-84.172232
37.73783,-84.179061
37.738931,-84.185921
37.74003,-84.192791
37.741131,-84.199681
37.742231,-84.206601
37.743332,-84.213531
37.744431,-84.220491
37.745631,-84.227471
37.746731,-84.234461
37.747831,-84.24148
37.749032,-84.248521
37.750131,-84.255571
37.751331,-84.262651
37.752432,-84.269751
37.75363,-84.276871
37.754831,-84.284011
37.755931,-84.291171
37.757131,-84.298349
37.75833,-84.305548
37.759531,-84.312767
37.760731,-84.320006
37.761831,-84.327266
37.763031,-84.334547
37.76423,-84.341847
37.765431,-84.349168
37.76673,-84.356507
37.767931,-84.363866
37.769131,-84.371247
37.770331,-84.378647
37.77153,-84.386065
37.772832,-84.393506
37.774031,-84.400965
37.775332,-84.408444
37.776531,-84.415943
37.77783,-84.423463
37.779032,-84.431
37.780332,-84.438559
37.781532,-84.446135
37.782831,-84.453733
37.784131,-84.461348
37.785432,-84.468986
37.786731,-84.476643
37.788031,-84.484317
37.789331,-84.492011
37.790631,-84.499733
37.791931,-84.507461
37.79323,-84.515211
37.794531,-84.522981
37.795832,-84.530782
37.797131,-84.538591
37.798531,-84.546422
37.799831,-84.55427
37.801132,-84.562141
37.802531,-84.570022
37.803831,-84.577931
37.805232,-84.585861
37.806631,-84.593801
37.807931,-84.601772
37.809331,-84.60975
37.810731,-84.617751
37.812131,-84.625771
37.813432,-84.633811
37.814831,-84.64187
37.816231,-84.649951
37.81763,-84.658052
37.819031,-84.666162
37.820532,-84.674291
37.821931,-84.682451
37.823331,-84.690621
37.824732,-84.698811
37.826231,-84.707021
37.827631,-84.715252
37.829032,-84.723492
37.830532,-84.731761
37.832031,-84.740041
37.833431,-84.748341
37.83493,-84.75666
37.836432,-84.765002
37.837831,-84.773351
37.839331,-84.781731
37.840832,-84.790121
37.842331,-84.798531
37.84383,-84.806961
37.845331,-84.81541
37.846832,-84.823881
37.848331,-84.832361
37.849831,-84.840861
37.851431,-84.849381
37.852931,-84.857921
37.854431,-84.866481
37.856031,-84.875051
37.857531,-84.88364
37.859131,-84.892251
37.860631,-84.900882
37.862231,-84.909521
37.863831,-84.918191
37.865432,-84.92687
37.866931,-84.935571
37.868531,-84.944282
37.870131,-84.953021
37.871731,-84.961771
37.873331,-84.970541
37.874931,-84.979321
37.876631,-84.988131
37.878232,-84.996951
37.879831,-85.00579
37.881531,-85.01464
37.883131,-85.023521
37.884731,-85.032411
37.886431,-85.041312
37.888031,-85.050241
37.889731,-85.05918
37.891432,-85.06814
37.893131,-85.077121
37.894732,-85.086111
