Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00005146840687,-84.99997679840449,198.2084321242832
32.999950613486,-85.00001243929451,203.81306240210492
33.000018708383315,-85.00006757481425,204.30104569334395
32.999979025988274,-85.00004080636542,199.2309273592776
32.999963739113944,-84.99999643117391,200.2690231499588
33.00004071177536,-84.99995503502367,201.93214162913154
32.99997939740133,-84.99998109250211,205.01325392790713
33.00005057585941,-85.00001941941551,200.88499247636312
33.00001375540904,-85.00002423033536,196.93815954372687
32.99999029383514,-85.00002026238744,204.62505137502217
32.99999769419975,-85.00004825820066,198.87237894525774
32.999996437045624,-85.00000524684202,204.93815768134087
33.00002053391974,-84.99998260919561,200.4299584773574
33.00001464720995,-85.00003729043934,197.88653325067077
32.99998748743882,-85.0000175329036,200.98795193555154
33.000084989891214,-84.99999162091682,195.48308537637536
33.00001506302134,-84.99997560682634,198.11757649864828
33.00001139996621,-84.99996014449187,203.2585748084402
33.000002413970776,-84.99997358595624,202.5263923348622
33.000063411222,-85.0000147685814,203.1973348179074
32.99998856843505,-84.99998165444623,202.24809131373348
33.00004986593515,-84.99997305393828,197.52546675580328
32.999994513678644,-84.99999678273817,198.49487554441964
32.999981201258926,-84.99996353378727,201.2824734099917
33.00001634255272,-85.0000376982812,202.3796087176483
33.00000568907704,-85.00000445651351,202.51389417957932
33.00000356143263,-84.99997975578995,196.6208273789689
33.00001705758691,-85.00001100347512,203.18578998476085
32.999982424321026,-84.99996656920776,199.37847118223323
32.9999352783715,-85.00001167627488,202.67525666580815
32.999993812527144,-85.00005849932566,203.86248816107442
33.00003803860385,-85.00002461943704,203.26304467282208
32.99998893063213,-85.00002006484519,205.8751368111075
33.00001042912906,-85.00001278027644,206.29432829172003
33.000003411843075,-85.00002293635721,195.36544779021042
32.999996912125866,-85.0000070083074,203.89538450961015
33.000014245560855,-84.99996315424956,199.01627996909446
33.00000380048474,-84.99995108397252,206.72479493200265
33.00001452528596,-85.00002160627594,204.96582151818
33.00001082605807,-84.99996084279807,201.21790682204986
32.999993911495494,-85.00001522688643,203.456629926287
32.9999785578373,-84.99996864121073,205.60712788348056
33.000008172283565,-84.99999545915654,205.13166952011653
33.0000183677045,-85.00005003273638,203.6795698637262
32.999989764967154,-84.99996699138494,198.50689582300888
32.99997795450313,-85.00000765690746,199.79004291125773
33.00002632278585,-85.00003247925518,201.7093194679436
32.999990213412886,-84.99996157939299,199.54617321380107
33.00001730278083,-85.00001336621578,200.65215185886382
32.999950040236655,-84.99997662641186,199.6258598556869
33.00005547654883,-84.99996072408538,199.6237715535842
32.999980275517956,-85.00005313858564,201.9936101658919
33.000035447045136,-84.99998328845857,195.7691556932771
33.000012538707836,-85.00000291304161,201.20932887307626
32.99997501124563,-84.99995374035679,201.39257330269143
32.999978731860466,-84.99998914100635,198.45461444254542
32.99997483912278,-84.99996499179886,206.80469294343126
32.999996353468504,-84.99998247862867,201.8722030992026
33.000028634888665,-85.0000307301225,200.66770588282756
32.999990901454915,-84.99998839014269,196.52217068896024
32.99998743437551,-85.00003640350963,204.99391293558972
33.000035132042605,-85.00000668361129,200.976381146907
33.00000751255596,-84.99998006528267,201.88841805328912
32.999994718555456,-85.00000176750157,203.94155410207486
33.00007250870124,-84.9999766279375,206.0962225796658
32.999997216588895,-84.9999986381038,198.07639357844153
32.999938325605605,-85.00004559394453,199.3605053651389
32.999945431668664,-85.00000818637753,204.83056660893985
32.999976973878475,-85.00004966398427,200.7360275805965
33.000003735270404,-84.99997939560888,201.19034000459226
32.99994833881217,-85.00001978633664,197.62928561367406
32.99997279393956,-84.99999794263353,202.53456641288318
33.00000348806891,-84.99994549386714,199.4903174153812
32.99998838493369,-85.00005422655364,199.04615959759334
32.999978706019405,-85.00003474060436,203.7328308798923
32.999978640391625,-85.0000535761611,203.75200579052205
32.99999601919513,-85.00000530371189,202.92172666753652
33.000036804056094,-84.99998647193155,201.58738178102035
33.00007139957195,-85.00001130020962,202.91989995807273
33.000013741705985,-84.9999618504672,201.219549601666
33.000000412001384,-84.9999794696651,198.8221243353296
33.00004371517775,-85.00000811282744,200.80065061187932
32.99998812772667,-84.99998758317409,199.3255191376814
33.00000904903392,-84.99999717574721,202.73377080254573
33.00000591105856,-85.00001194826427,198.97288766762819
32.999993993008495,-84.99996289542393,200.82598362448428
33.00004089305623,-85.00002410399142,202.78060447172498
32.99999809217086,-85.00000184977088,197.8978782584432
32.999965269300496,-85.00002232546893,202.7520325017199
33.00006180124066,-84.99997718153384,201.46278374557727
33.00002602149005,-84.99998380283483,199.84192125118082
33.00001317092181,-84.99995329663564,200.79351879016812
32.99997901817229,-84.99999458191836,206.5528166432523
33.00000436155974,-85.00005659525335,199.2747697596629
32.999987971113946,-85.00005275298872,197.8157789171497
33.00000599570703,-85.00001960476096,196.22799788679382
32.99996413168498,-84.99999208039166,203.46020233545175
32.99999432094432,-85.00002512558659,202.55396903695856
33.00002719694799,-85.00001683121691,197.7929088475801
33.00002162786523,-85.0000134301728,206.81425981989975
33.00000131825346,-85.00004014738927,201.42002398038633
32.999983193342175,-84.99998718165729,201.51236735776033
32.999986559325755,-84.99995981245186,197.01220609773858
32.9999507424679,-85.00003513366057,197.6178701716208
33.00001450874055,-84.99996717155709,203.5688925592025
32.999998683394345,-85.00001995867325,199.48561942856804
33.00005494105872,-84.99998183442518,203.1680576046886
32.99999938991731,-84.99995045933402,203.4113372091945
33.00003439164065,-84.99995948614023,199.42387294330177
33.00000755838622,-84.99992245459461,193.58586329294158
32.99998587665249,-85.00001794264692,203.52143397244907
32.99999092483436,-84.99999770175833,196.19527858249347
32.99999168780087,-84.99997131099369,201.83433670777887
33.000037874219764,-84.99997631123331,200.82345139398964
33.00003917438278,-85.00002311841229,199.54139186393454
33.000017956942344,-84.99998177390977,192.67416313805103
32.99999672787483,-85.00006134667068,202.66399683239518
32.999962055397596,-84.9999910840559,206.03579083972696
32.999983004885465,-84.99995415793926,205.05955817823244
33.000001356777815,-85.00003101479511,203.16859604181352
33.0000356669628,-85.00000556034357,203.03606988472913
32.99998235835403,-85.00002808788388,201.86292815667744
33.00000523287826,-84.99998828610178,200.5761124023664
32.99999406201948,-84.99997266560509,208.73672309543247
32.999967526539905,-85.00001323657708,199.1407178278064
32.99995956649505,-85.00001962429278,201.63930303696637
33.00001412172099,-85.0000151969491,200.79854949399254
33.00001656193665,-85.00000516052489,197.49968371088198
32.999958365143506,-85.00002878402702,202.29447850800054
33.00002302619995,-84.99994518686788,203.62470863902107
32.99999088080287,-85.00002633768031,200.5602306412824
32.99998178472386,-85.00000608212481,202.44706928834745
32.99997453679843,-84.99998669163324,201.55307425003014
32.99997524692916,-84.99999087752266,197.36661405967382
33.00002533730859,-85.00002443024357,200.74661864591147
33.00000400813977,-85.00006830959751,203.03745448161368
32.999976712931236,-85.00000253544566,201.16845146984605
32.9999949508364,-85.00002174792124,201.11197430782363
32.999998813844776,-84.99999049863146,199.7445534348193
33.00003458305896,-84.99998766290345,199.45092926940438
33.00000189457628,-84.99999408755585,199.3428035071056
33.00000543399585,-84.99994049900586,196.31952351096362
32.999972941210004,-84.9999750122655,203.47123081929655
33.00004044916609,-84.99999266135029,202.48840768168188
33.0000293773558,-84.99995898327829,200.52690276091764
33.000046048388484,-84.99994878442834,200.6561945481746
32.9999633759511,-84.9999586704185,197.41560254543327
33.000038063614625,-84.99996116053198,200.58497463514408
33.0000024219185,-85.00000580361656,200.220834303425
32.99997354082844,-84.99999988821122,201.89710374361132
32.99997686546723,-85.00000784579028,192.80936994431258
32.99999857157578,-84.99994620450843,192.48745725571175
33.00000574038043,-84.99998894248154,198.83322954196876
32.99999963805426,-84.9999667749546,199.67281200230894
32.9999561454209,-85.00000550442459,201.63602938047237
33.00000872171207,-84.99998492625514,206.12394694097856
32.99994323497495,-84.99999883279163,198.92947995669775
33.00001920434465,-84.9999613219351,198.5533008833681
33.00003862324534,-85.00002604770832,200.9037509914604
33.00001663172248,-85.0000476578837,208.88951377578383
32.999923268198394,-84.99997242756908,205.91601643090988
33.000009176052465,-85.00000217513465,201.15219253961635
32.999996968173974,-85.00003892140563,198.64687814368259
33.00002397690408,-84.99997417218371,201.01265936681014
33.00001561025345,-85.0000036290043,203.53826542188818
32.99994149643932,-85.00000098145883,200.340805470931
32.99998181982541,-84.99999177974408,200.58674593534627
32.99995145743049,-84.99995717970094,198.76994351610685
32.999987285396884,-85.00001386772672,196.82631004312503
32.99998583049522,-84.99998287937743,205.59389743967293
32.999994852297874,-85.00000183441809,195.76338655880838
33.00005403388042,-84.99997274414875,199.27419680678506
33.00000594515304,-84.99998863193271,199.7892668350229
32.999994932973976,-85.00006387917621,196.24222862402203
33.000002715310416,-85.00000023869555,203.05361092345228
32.99998582527219,-85.00000052039587,201.91889910642365
33.00002303734768,-85.00001738539171,200.95459910720277
32.99995738554478,-84.99997025043159,204.7147729808769
32.99999828276488,-85.00000520949307,200.16208510565352
33.00001711182012,-84.9999852557316,199.475673625544
32.99999314544937,-85.00003297607527,207.77641790772168
33.00003070216582,-84.99998910404632,208.34966061066362
32.99999228546677,-84.9999694516789,206.71071691444007
33.00000738496131,-85.00003156345957,204.09092555967536
33.000005792237324,-84.99999508319273,202.81366390093822
32.999938071157075,-85.00000297431693,199.00102482363042
32.999974697145504,-85.00003495113462,198.3530226136513
32.99999567676609,-85.00000362249794,200.67793571134564
33.00004770272364,-84.99998668856249,203.31699003013205
33.00003523938169,-84.99995483248793,204.90005855419705
32.999972749397855,-84.99999187599366,201.3278055257243
33.00002232534997,-85.00003082031655,197.97996691389537
33.00002337553634,-84.99997859344751,203.37792641286507
33.000031166601815,-84.99999645794784,199.51369917894877
33.00002193518635,-84.99999718770799,199.97071577933445
33.000020875490854,-85.00000312640194,192.56152376044642
33.00002955930287,-85.00001232044946,201.43611567045934
33.000034970042826,-85.0000110537765,204.80433360733775
33.000038621358996,-84.99999305521648,201.86655466600146
32.99999957471977,-84.99999006943067,200.24064635219096
32.99998063324229,-85.00005396538931,196.50387422261565
32.99996243888234,-85.00004298256225,203.31287609326168
32.99998115073275,-85.00004578977406,198.78442362559102
33.000062785137345,-84.9999635172336,203.3967386737601
33.00001239295104,-85.00003650820159,201.5086249840929
33.00000787846152,-84.99996265934446,197.6411458120814
33.00004644610403,-84.99997942059832,197.39106748496843
33.0000252964444,-85.00002427379464,205.5374120968768
32.99997349824901,-84.99999967198568,203.85296825563515
32.99999046880196,-85.00004375940145,201.20141148913547
33.00000847514369,-84.99998633096028,199.61344898208236
32.99998503531645,-85.00002038916938,200.23351374893488
33.000001113909846,-84.99997314727067,202.25155489498573
32.99999613243851,-85.00001674999747,207.37942082990602
32.999993733001766,-85.00000034043698,198.503938066125
32.99999060138339,-84.99995436327127,205.82357784716626
33.00004136178717,-84.99997531491026,201.68771045158417
33.0000199424391,-85.00002380946299,200.77024496741552
32.99996293845201,-84.99997690635,201.6143475852037
33.00002370575177,-85.00001392024006,197.284749420193
33.000024748024785,-85.00001836118635,199.50709616163496
32.99996986573168,-85.00001116018058,204.28431872679343
32.9999834018136,-84.99998658317018,201.60807191670744
33.00000757326702,-85.00000323793425,197.6324180632825
32.999991257562996,-84.9999732392532,198.52640629114023
33.00003771885279,-85.00003163539208,200.3091855765463
33.000000489387716,-85.00003559196591,198.2789260162877
32.999979345894,-85.00000027878922,197.6269268073156
32.999997432871446,-85.00008160059478,202.46804338228742
33.000012524324895,-85.0000051805137,204.23157350848777
32.99999839195914,-85.00002960429148,199.3200494646506
32.99998085002197,-84.99993781538555,203.92530265053668
33.000004458368416,-85.00011156110742,205.55863643545555
32.99997378892125,-85.00000057106877,206.65611625004007
32.99997873156069,-85.000010402543,201.2138493043183
32.99996935483701,-85.00004026455971,204.91844020609716
32.999981602401874,-85.00000387894181,204.09136194706892
33.00003035104243,-85.00000906422518,200.39851071537205
33.00002012738587,-85.00000397976834,202.8263144880833
32.99998599108427,-84.99995666758132,197.65468843679355
33.00000758360968,-85.00001884892717,200.53052131302817
32.99998466324362,-84.9999900255662,197.35769269826338
33.000021957019484,-85.0000138064696,199.30946857371626
32.99998646587367,-84.99996639921893,197.69888513102
33.00000699954679,-84.99995808011218,202.31137946321263
33.0000071846949,-85.00001447209856,203.39022343717932
33.00000805831266,-84.99999235860948,201.26074690286893
32.999977006575484,-84.99997435068643,202.5636116521356
