Latitude [deg],Longitude [deg],Altitude [m above MSL]
33.00014200965263,-84.9999202914764,284.9938387745734
33.000118457824,-84.99982126018321,284.0948564506345
33.00008762319453,-84.99984422361409,283.74394907957503
33.000142341038924,-84.99984534361859,288.6606446574902
33.00008753083757,-84.99987298960144,286.84802216782714
33.000142562621726,-84.99977730900194,285.74401783145345
33.000116706916096,-84.99985798624995,289.14088046201783
33.00016108828726,-84.99983175945448,289.10501280402065
33.00012889147543,-84.99987118001792,284.2007475789087
33.000142812933156,-84.99988410829441,286.75577783455435
33.000108660334575,-84.99981747570854,284.01407644558327
33.00013850754823,-84.99980689388813,292.37311116013956
33.00013180097986,-84.99985793690725,285.0024719188623
33.000167512440555,-84.99986536118506,284.78644399292733
33.00011627203941,-84.9998615825919,286.40570724538543
33.00012956642464,-84.9997646456944,284.94206330296964
33.00016816448698,-84.99978876740967,288.27578017318024
33.00010542064358,-84.99982081280154,283.7572366713878
33.00012741919941,-84.9998775010315,285.33115121018596
33.00015040413437,-84.99986712482178,291.5645787165275
33.00015917086605,-84.99986929958203,287.2772616286294
33.00009825684151,-84.99980797019089,287.25768771304524
33.00011976047517,-84.99988538536138,286.1793889475319
33.00013922721229,-84.99982240804074,288.7256380832788
33.000074794682874,-84.99986303759181,283.12869700567165
33.000119765212524,-84.99980132790282,284.85556932341035
33.0001557944735,-84.99983989377938,287.51505793658833
33.00010336608765,-84.99986679030086,293.9092887801487
33.00010449593929,-84.99983993702814,288.2811821837591
33.000095077377,-84.99985157406968,289.5483040536858
33.00015903887231,-84.99980574147523,287.3802487749134
33.0001590679624,-84.99995242572624,291.9813748756604
33.00010989806481,-84.99983428543669,292.54997933159933
33.000105813606716,-84.99979753536334,286.8370409657561
33.000115130494066,-84.99978010569959,288.64651469198895
33.00014472544203,-84.99984565263678,287.92449206985503
33.00006964736874,-84.99987551846301,287.07972993985584
33.000119381683106,-84.99988752592981,287.1996473341474
33.00016081338148,-84.99981998337837,287.8100304093662
33.00011794783848,-84.99983412315115,285.3806179940515
33.00011459194769,-84.9998727456094,286.6049522276257
33.000050309245836,-84.99984469625893,287.4590869750202
33.00013453684486,-84.99984573902184,281.94010794397485
33.000132740887985,-84.99988144650705,284.37163092656874
33.00013932332169,-84.99986807475672,281.9237970998289
33.00011144959365,-84.99980962519943,286.58065427477607
33.00014064978238,-84.99984220311134,287.2992258730105
33.00008850859985,-84.99974927455864,290.17001956864965
33.000141381446795,-84.99983078546745,294.8071310913722
33.00014755552591,-84.99984840232496,291.21118289705305
33.000140433577535,-84.99989541027381,285.13445730467237
33.00009579499578,-84.99989853861022,291.1325970527093
33.000099524521524,-84.99982717298298,285.9534350074215
33.00015834287222,-84.99986210962547,284.269444331176
33.0001390046738,-84.99981811325176,285.9773382529291
33.00013491087035,-84.99989711898117,287.1825765465687
33.000129411012274,-84.99983253503342,285.5540943640115
33.00010643216638,-84.99981496076987,287.6301646914153
33.000142694916796,-84.99981984943788,288.3534994468633
33.00010132045719,-84.99981317937069,292.9646935702008
33.00009400774487,-84.99979684204015,284.0307276739105
33.00013764281964,-84.99979160753834,282.90330720754764
33.0001079852732,-84.99986281192515,284.02673225615763
33.000129241734705,-84.99985724921646,287.56148664598203
33.00012145190868,-84.99984062864206,287.32323887653047
33.00015160793322,-84.99986430192867,285.8155017556364
33.00012254701708,-84.99981857192454,286.67762537273654
33.000141671446855,-84.99981417093849,284.07721689448584
33.00013495023461,-84.9998876561173,288.2248258238508
33.00011108267638,-84.99988026235458,287.5496103539089
33.000109180406895,-84.99984842800579,287.2065844984978
33.00012405380579,-84.9998082517995,285.8795432420537
33.00009263128271,-84.99983164721873,289.10417531568856
33.00012803546111,-84.99980571429067,286.4843993115692
33.000168154124,-84.99983346833521,289.8965871999347
33.00015452553059,-84.99983563794056,288.87797294430754
33.00010881945804,-84.99985381459835,283.6930258941782
33.00010653485111,-84.99987871440698,286.23243801609016
33.00010082652925,-84.99985562046228,283.7554396592502
33.00014000604166,-84.9998021693624,284.90966823069675
33.00016238602017,-84.99980567735862,281.9034237991432
33.00009038588867,-84.99984763774886,290.4577140057868
33.0001061512111,-84.9998613370095,286.8311262401886
33.00005822564723,-84.99989184141961,292.98458050365764
33.000122974562636,-84.99981926545553,287.70013211690673
33.00016517135601,-84.99984501879828,287.17732686409386
33.000135447014884,-84.99985352434084,290.42000300235253
33.00014019790002,-84.99987988852396,288.95582981053667
33.00012347384381,-84.99986758949187,292.20553513975347
33.00012768946421,-84.99983091535898,288.69108030002917
33.00013246518426,-84.99980112382747,282.6251319731249
33.00011902257929,-84.99983916761158,286.5711727474478
33.000138023103524,-84.99981822769972,284.60528748316773
33.0001435155131,-84.99983497599344,284.98575154170663
33.0000916896817,-84.99985026470523,288.46104462708655
33.0001441168345,-84.99987042782925,285.41830877335923
33.000161115415,-84.99983034899823,286.8698858634111
33.00016567106709,-84.99983853520678,286.1827366899319
33.00014186788775,-84.99979388480585,291.1211788044637
33.0001318653936,-84.99982896001917,287.50162922783284
33.000092545250595,-84.99983128299732,285.21828926811276
33.00014421955575,-84.99981642609333,287.2227583764274
33.00016792032537,-84.99981410850036,287.2869565427354
33.0000938033729,-84.99986216341868,291.4845374279382
33.00011792872863,-84.99983864355701,288.7127553226736
33.00017249928742,-84.99985606582098,292.0426521488353
33.00014708682819,-84.99978248581259,286.5128141633309
33.00013066987894,-84.99977001353307,290.90699486145456
33.00010175357785,-84.99980721131352,289.282614928455
33.00009926018597,-84.99985589074032,293.25255496608133
33.00015625031191,-84.99986467855179,285.8912127541824
33.00008687953131,-84.99985257236662,295.7225074456427
33.000143045471965,-84.99980824189772,288.58988400925307
33.00014237682925,-84.99982647273734,291.6598181554912
33.00011506927302,-84.99984254942115,291.057407036932
33.00017262606507,-84.99984797184771,288.98029958793535
33.00013985687411,-84.99984431557858,284.968556712843
33.0001302037574,-84.99979026654451,288.6427165569946
33.00015834205267,-84.99981240574911,288.0461042686965
33.00010706927013,-84.99978033616793,291.7712536625842
33.00015691414563,-84.99977475629784,292.14669410765697
33.00012415401365,-84.99986377248705,289.1844304972618
33.00010708691154,-84.99985760114326,288.9949328763337
33.000111545004096,-84.9998370497703,289.2622814129984
33.00011132115735,-84.99983232420341,284.7220363027629
33.000140251529594,-84.9998084724122,287.5653585751121
33.00013449408134,-84.9998487400479,289.4332221874478
33.000168395890675,-84.99980906943212,286.8507661018652
33.0001268729944,-84.99986345989359,289.55469496634817
33.000156060106605,-84.99984035795251,280.22140938748873
33.000097081756984,-84.99986109686232,285.13680195252704
33.00006130944941,-84.99984048248564,292.24195969596616
33.00017250292785,-84.99982744570377,283.5319379727078
33.00011307994666,-84.99986836972394,289.33970113216424
33.000150144140655,-84.99983897446644,285.645626506835
33.00014775588464,-84.9998710285866,286.43021921018396
33.00013113150467,-84.99986660132382,291.62212224077734
33.00010149329916,-84.99982578529142,287.54566318982796
33.00013620321656,-84.9998780712165,281.0979474944482
33.00016122763796,-84.99981085209933,287.859625091771
33.000148983584815,-84.99986464617034,287.08780690732397
33.000149599753556,-84.99979087024856,286.34725290965105
33.00015708484976,-84.99981533557556,291.96728545897207
33.00016433884376,-84.99982786894552,288.68495810486604
33.000166344625,-84.99994789844847,286.72731074119173
33.00015555130103,-84.99988472682088,289.48157001583047
33.00013314077794,-84.9998129361451,286.36820009772606
33.000091084060124,-84.99984888275132,292.4827861612047
33.00013263526791,-84.99985810647208,290.5090100209929
33.00012427760736,-84.99987319737467,290.3698115877232
33.000139669732135,-84.9998116604963,287.41479700053907
33.00014922100795,-84.99985109061132,289.97335556909235
33.00010688991273,-84.99980566574416,295.18138176300033
33.000086881889224,-84.99987900756953,290.52246628981806
33.000115902082214,-84.99985327263269,286.0098072783462
33.000137667744845,-84.99984218270124,285.3401042684171
33.00018381508263,-84.99982981143724,287.4508857357374
33.000150836816125,-84.99977661820938,290.0019242176931
33.00014522518094,-84.99980238129174,289.18827463228655
33.00015453255069,-84.99985765759463,286.3936784005304
33.00014309134642,-84.99981061117941,291.12161120567214
33.00013309482017,-84.99984327927119,289.26450460765903
33.00014934472043,-84.99990523084332,288.9511377911657
33.000188212684264,-84.99980124927413,289.7601084010165
33.000106954702105,-84.99983400008801,283.5178851927832
33.00014655599099,-84.99985428683168,288.5375562273187
33.000147455002846,-84.99983611158709,287.6629024348985
33.00010844286345,-84.999834449121,289.2853626578524
33.000137010863305,-84.99979313920288,287.58412873689787
33.00011934296718,-84.9998842661011,287.2314835045804
33.00017883216834,-84.99988694293559,287.35214964370476
33.000147802992586,-84.99990075397854,291.46005464305506
33.00012055763614,-84.99982113723667,284.629103050859
33.00016039241008,-84.99982357986649,283.7873309790664
33.00015148741626,-84.99984591791461,288.53889588498873
33.000164488267394,-84.99989801074061,289.44735658317563
33.00012757478874,-84.99983550674546,289.6022972773668
33.000199748415255,-84.99986297411343,289.81269390836235
33.00015625501513,-84.9998745700205,285.982683360634
33.00014737079805,-84.9998453489907,290.57204401009756
33.00012819744771,-84.99983499968842,293.0307032267798
33.000133560047665,-84.99981630096084,290.2297561385869
33.00011747489926,-84.99981293578855,290.8288996166522
33.00010976135298,-84.999828071427,290.04798999064855
33.00012229074421,-84.99979416948182,292.09807342936085
33.00014251166034,-84.99983058494912,287.428620047424
33.00015366443129,-84.9998511065448,290.22332779309266
33.00017027827894,-84.99989313524391,291.8385913753442
33.00016360249424,-84.99979973009634,290.5869792500715
33.00016496581825,-84.99978819584045,291.5064749116302
33.00017067006512,-84.99979389674537,293.3128484760074
33.00011255201986,-84.99983181225394,287.513521776492
33.00012040060375,-84.99984627388756,286.4932837874273
33.00012127005485,-84.99983573691652,287.6876515210987
33.00016275955508,-84.9998102556304,290.6896487382157
33.00009181839057,-84.99978759697592,292.9017233677703
33.00014552049349,-84.99983257958675,286.79486811893145
33.000190781903505,-84.99985829906778,287.35170217988684
33.00016309097894,-84.99983737836763,287.5613765661528
33.000188147800316,-84.99985791815418,290.89710629350543
33.00016304066939,-84.99980036594108,287.8632108525974
33.000129890344425,-84.9998554995923,286.49848013636824
33.00009947492606,-84.9998092318711,284.59062170057643
33.000126867290355,-84.99982293825052,285.90709262772316
33.00012170603655,-84.99978669376588,292.4789153086964
33.00016927251491,-84.9998435443519,289.90734923714723
33.00011213353573,-84.9998772448654,290.6710299493088
33.00017222343721,-84.99986066800685,290.5263514267412
33.000083959650944,-84.99981157535804,289.418918591125
33.00012433333626,-84.99986857380996,295.96062455699933
33.00016430782097,-84.99986409683387,284.6714390195029
33.00014232909577,-84.99981715138145,295.2857586922853
33.00014559833,-84.9998371764622,292.46766524270646
33.00017653488526,-84.99979894505917,291.5064147221535
33.00012222045423,-84.99981313140802,290.50740200101234
33.000187336890086,-84.9997836012936,290.4280923876193
33.00015430145306,-84.99982345729924,291.11927275054103
33.00012394909574,-84.99987471366104,290.87608305594154
33.00012581083918,-84.99978601139178,286.1856755077553
33.000179165916116,-84.99983166672284,292.2066746708253
33.00009425266287,-84.99982391789497,295.96177589757474
33.00012552494734,-84.99986227862294,287.44969609180106
33.00014715497398,-84.99981404312753,292.1309482938342
33.00012324916275,-84.99978904257688,289.00879214279087
33.000124206652174,-84.9998213278097,287.7464872154705
33.00009309178915,-84.99988185586636,291.8446110589066
33.00015321593056,-84.99983342634404,290.422243203567
33.000126680038875,-84.99983366390748,292.4460623014043
33.00013750290216,-84.99984122053807,290.0039573138547
33.0001709309292,-84.99985508255536,290.5818696887537
33.00010595844833,-84.99979026357667,289.4639222249549
33.00015539551558,-84.99982651634636,290.4767629664618
33.00017770842706,-84.99989745790887,281.7747763712138
33.00016431037586,-84.99981918437807,289.49612242088745
33.00013425020712,-84.99979459576402,291.5023319364292
33.00017341518491,-84.99987007723581,289.70267319335505
33.000196669064955,-84.99985660229575,290.40681730824855
33.000131334646646,-84.99980546430274,290.3448721745691
33.00017240274086,-84.99978330533555,295.98849058734686
33.00019370423334,-84.99983199382969,292.3380593296103
33.000162180727735,-84.99984548910854,289.09691082410916
33.0001312744268,-84.99983422991474,292.4608107986742
33.000141165177425,-84.99981932818815,288.3198209980175
33.00013932368922,-84.99989806266106,290.14762281058967
33.000135443604414,-84.99981811342047,289.7847032098948
33.000168267003865,-84.99984653097006,292.48530577487406
33.00013251631015,-84.99986906441421,287.52741766849795
33.000193556152645,-84.99988901580402,293.74930624042446
33.00012487058907,-84.99984037436398,288.33923503566984
33.00013321914722,-84.99985448315424,291.3845274726523
33.000142110571524,-84.99986375578082,293.6201990459667
33.000166198681555,-84.9998451343058,287.26470162107626
33.000174486991455,-84.99978965574802,287.0589290178005
