time,gyro_x,gyro_y,gyro_z,accel_x,accel_y,accel_z,mag_x,mag_y,mag_z
3.3079999999997467,-0.032693978672854125,-0.031988146998960694,-0.033207822777355546,8.335678224974448e-05,-0.0001136464976446161,-9.810035833069794,0.999999900814762,1.000000136911298,-7.779094993215815e-07
3.3089999999997466,-0.03266490763445277,-0.03160570079067354,-0.03318434447688736,-0.00017249369342160731,-6.49913960568108e-05,-9.810058071638192,0.99999980555267,1.0000002086496522,-6.622967765693087e-07
3.3099999999997465,-0.03275169247644531,-0.035741555054914664,-0.033685490361967316,-6.940510431759626e-05,-4.0039787552433764e-05,-9.809889354397582,0.9999987217080107,0.9999998888009545,9.670673575659591e-07
3.3109999999997464,-0.03351159638613477,-0.033781458591853546,-0.032873946940542194,0.00014777531765375397,0.00017476826246370691,-9.810012014394308,1.000000459606512,0.9999997471689477,-1.319588667628264e-07
3.3119999999997463,-0.03266808962954886,-0.033141364521754105,-0.034371800641644495,-1.385451305259885e-06,0.00012570838244749187,-9.809957550090257,1.0000001628246722,0.99999929644104,1.298890990426978e-07
3.312999999999746,-0.033338499509157,-0.030886787659134437,-0.03337760083218097,-2.3966792431733917e-05,0.00011606573167590002,-9.809929792404946,0.9999999261978111,1.0000009780879098,7.704319414414453e-08
3.313999999999746,-0.03220193743301518,-0.031361904198259245,-0.0326085074493571,5.286413190029015e-05,7.483214748138198e-05,-9.809953130966127,1.000000046484451,1.0000001257079014,3.101736265490123e-07
3.314999999999746,-0.0316955223428966,-0.033261068877606596,-0.03302644299895347,9.02048227466038e-05,-0.00016342453461381425,-9.809860950857548,0.9999999042445241,0.999999475913745,-1.8862600397063895e-07
3.315999999999746,-0.032728533679240716,-0.033135068776970485,-0.031673537023886755,0.00015973389869691865,7.421448083503397e-05,-9.809856788523165,1.0000002039325988,0.9999999168814439,-6.761957042293754e-07
3.3169999999997457,-0.03319858806192817,-0.030939306541392122,-0.03276024976623193,-0.00010790089658119684,0.00010754033152993217,-9.809993021583754,1.0000002838613198,0.9999994932368552,-6.118837020754852e-08
3.3179999999997456,-0.03438211956726987,-0.03391262311985747,-0.03370777018434013,-8.172351069975668e-05,-0.00016504257565130384,-9.809982393081782,0.9999991302827592,1.0000002250273339,3.844984137065921e-07
3.3189999999997455,-0.032202929795986275,-0.031947967603786404,-0.03349901397669349,-0.00010968389216445764,3.887807405936191e-05,-9.809832061480199,0.999999585846216,0.999999412485065,-2.463135012386994e-07
3.3199999999997454,-0.03303148630495008,-0.03459741625087233,-0.03439900292600002,-3.6672617342131324e-05,5.486832817762335e-05,-9.810150628175359,0.999999617997486,0.9999993635666825,2.7145924623822033e-07
3.3209999999997453,-0.032087128532164375,-0.03389907815175052,-0.03397123448358745,-0.00015936350643022145,-0.000160379595460494,-9.809978619296658,1.0000001731593136,0.999999820764805,1.2706396883284943e-07
3.321999999999745,-0.03400150850990617,-0.032376151545449684,-0.03573535207897788,-0.00011005035732824436,-0.0001539742245646958,-9.810109266330478,0.9999997753982323,0.9999998881921591,-1.0715489638808968e-06
3.322999999999745,-0.03403144445752193,-0.03318374719059223,-0.03136558827571006,9.003372392217757e-05,-5.7642443222066147e-05,-9.809807056352557,1.0000000602729973,1.0000001649057209,1.1078774859261217e-06
3.323999999999745,-0.03243872879391143,-0.033767669625067165,-0.03346677636593557,-1.5799472466415077e-05,0.00013545113151607345,-9.80994777632425,0.9999997215460931,1.0000003275469593,-7.884630944682828e-07
3.324999999999745,-0.03261054602966476,-0.03368756102113263,-0.03354741460637467,3.6180681295691245e-05,2.9634492786009543e-05,-9.809917022780699,1.000000256597606,0.9999996232376496,3.755476272087631e-07
3.3259999999997447,-0.03389528961635831,-0.03437798874822366,-0.03215631436797425,-0.0001361889274693458,1.5798665853697924e-05,-9.809955681013397,1.0000004191053988,1.0000000639935265,2.3305466776523138e-07
3.3269999999997446,-0.033468965245711045,-0.03318078466085588,-0.03429912024061089,-0.0001973154243225294,4.142678513288014e-05,-9.80999001369691,0.9999999460000234,1.0000000223527519,-2.3314611745349653e-07
3.3279999999997445,-0.033155919467139264,-0.0331852224957906,-0.03336507164483695,-1.2295035441236282e-05,-0.0001550619394666918,-9.80999736306744,1.000000319941061,0.9999991494367497,-3.253235020377022e-07
3.3289999999997444,-0.0337587286996807,-0.032284987682218144,-0.03223549869730162,-6.0193681742338456e-05,-3.3814118780380936e-05,-9.810018800734019,0.9999990871746401,1.0000000200125347,3.459089158688962e-07
3.3299999999997443,-0.031825985680788454,-0.03256282977986378,-0.0340665707596548,-5.743643951297526e-05,0.00013736398136415633,-9.809927687942817,1.0000003996794107,1.0000002509602783,-7.0739677942699e-07
3.330999999999744,-0.033418486519318745,-0.03357300501984898,-0.032101609044084566,0.00011837836110240262,-5.101119599525406e-05,-9.810014113679035,0.9999996648663956,0.9999997923083279,1.1552311248169558e-07
3.331999999999744,-0.03351675312885488,-0.03356900443358839,-0.03266264787979976,6.953639212126969e-05,-0.00010570441461753815,-9.81000268000957,0.9999996044257209,0.9999987436089963,-2.8655463275788362e-08
3.332999999999744,-0.034189527028068344,-0.03554529818412765,-0.03250661725150558,-0.00020427349124805999,4.3724573606305524e-05,-9.810223649022337,0.9999993231834098,1.0000000208616318,6.358919363659001e-07
3.333999999999744,-0.03344017390130785,-0.0339429204432877,-0.03348398003905845,-0.00010057107950435878,4.237969549058514e-06,-9.81003805501617,1.000000224169559,1.0000005695476883,-1.678185752766081e-08
3.3349999999997437,-0.03383405075416314,-0.032951180722504705,-0.03296980519800463,-5.917984954876169e-05,-0.00015216741342673242,-9.809924469446987,0.9999999320802924,1.000000597551358,2.7025403305777495e-07
3.3359999999997436,-0.03328702199313493,-0.03293513315575639,-0.03445590511308977,0.0001225429943162889,9.777677698710921e-05,-9.810101746595357,1.0000001727902743,0.9999996039027358,-1.1916414411128238e-06
3.3369999999997435,-0.035950263036285075,-0.03405993620333275,-0.03334658489567831,-9.070210554016652e-05,2.958306088458645e-05,-9.809993398415513,1.0000004934448583,1.0000002177905842,-9.940940378316676e-08
3.3379999999997434,-0.03301332161300963,-0.03208561135162959,-0.033327761316685085,-4.737373684136164e-05,-7.650760243123743e-05,-9.81012674368595,1.0000003471763261,1.0000011620287126,1.0931237691893852e-06
3.3389999999997433,-0.03298045275231216,-0.03251586579262186,-0.033860621726954566,1.6480385075428763e-05,2.4537929714285592e-05,-9.810015083933811,0.9999996098148711,1.0000002781425312,-7.25674645268234e-07
3.339999999999743,-0.03436886154112582,-0.033353580419370026,-0.033310807487551136,6.71425594794698e-05,-3.784834576456053e-05,-9.809957471698892,0.9999998710716865,1.0000014503838357,-5.014025190467221e-07
3.340999999999743,-0.03421046388464675,-0.03207653367401922,-0.032886065883457986,-0.00012653990704128413,-1.6096464200935804e-05,-9.810032054220779,1.0000003555605288,0.9999990314838517,-6.827475044136681e-07
3.341999999999743,-0.03214402973133787,-0.03263074920111393,-0.034186184093537554,-3.210285358316687e-05,-2.338180103918778e-05,-9.809900125871625,0.999999973134549,1.0000009566687575,4.310098663576976e-07
3.342999999999743,-0.03308642120635886,-0.03334584360211638,-0.03150541493062401,-3.4394915490536295e-05,-1.4324459895931186e-05,-9.810122419044335,1.0000012196934143,0.9999997771743904,6.23617984361391e-07
3.3439999999997427,-0.03521200479744575,-0.03301682161363085,-0.03444983223191587,-7.33215762607782e-05,3.9591829437075115e-05,-9.810031613985293,0.9999993282560643,0.9999991153648474,-4.597482924667509e-07
3.3449999999997426,-0.03162855847006055,-0.033094168054721734,-0.03552729677453764,-5.51784066124489e-05,-5.2060326932853354e-05,-9.80991453046897,0.9999999469790742,0.9999989823468705,-3.1773916564630326e-07
3.3459999999997425,-0.03276520898838612,-0.03370099189745078,-0.03285216275753606,-3.2611898138386196e-05,6.0775438862984426e-05,-9.810077176252468,0.999999521329334,1.0000002611479872,-3.639465446690794e-07
3.3469999999997424,-0.03330982599198841,-0.03394934875484311,-0.03532567616078666,5.0515382480511374e-05,1.5412914880415018e-05,-9.809958294866496,0.9999988691575781,0.999999553499091,-6.781073446373749e-07
3.3479999999997423,-0.03381487943910459,-0.03345978510090546,-0.03391020928981941,1.4869781744020093e-05,0.00011408621578139922,-9.809921395657954,0.9999987425562323,1.000000020474726,2.3972204920509237e-08
3.348999999999742,-0.03278034907209406,-0.034892173515666515,-0.0340011064721914,6.69661567231893e-05,-3.658166800377214e-05,-9.809963416367726,1.00000006862603,1.0000005341879004,4.728121593422452e-08
3.349999999999742,-0.03265914307734615,-0.03382199125937569,-0.03484779476489278,1.914163271703495e-06,-0.00015759546895282694,-9.80989796224778,1.0000003765328918,1.0000000923278956,1.4023086394143164e-06
3.350999999999742,-0.03339811866589936,-0.032371779942808376,-0.03347731362996188,2.8126551270113012e-05,0.00010185523717916794,-9.809989153666342,1.0000002189244876,0.9999995745110972,4.988429606613841e-07
3.351999999999742,-0.033905095680428404,-0.03505575600661278,-0.03237881661078845,0.00015153655779417057,0.00012394872933922278,-9.810088467382492,0.9999999494593889,0.9999995544742636,-4.5940522818389436e-07
3.3529999999997417,-0.03369245309108807,-0.03322103549189535,-0.032358329216196705,-3.689947840771169e-05,-0.0001583681407063787,-9.809774400913698,1.0000007968563642,0.999999978799251,2.979920404601304e-07
3.3539999999997416,-0.03298047880791172,-0.030893542739347826,-0.032863761387568295,-7.809095773170437e-06,-3.2756043421916326e-06,-9.809956497663793,0.9999999512496424,0.9999998563835584,2.5579183839592224e-07
3.3549999999997415,-0.03318197464528392,-0.03617103790020442,-0.03470118008240924,-8.988007458132662e-05,-1.8931237606647403e-05,-9.809835729862199,1.0000008525308803,0.9999988107312777,-9.85737561446915e-08
3.3559999999997414,-0.0351856217715483,-0.035267946564663755,-0.03303431910608907,8.90117907662366e-06,8.219678306206607e-06,-9.809881741131539,1.0000005386157393,0.9999994619552238,-2.3029396139634538e-07
3.3569999999997413,-0.03474265003163446,-0.03281083706169927,-0.03319470106817944,5.11609206562802e-05,-0.00015680288609296636,-9.80997693481128,0.9999998729179334,1.0000010219559032,-5.545375466237223e-07
3.357999999999741,-0.03336296265455246,-0.03338151897804154,-0.034278749864954654,-2.9035331226993006e-05,9.164870170810171e-05,-9.8101052032298,0.9999989440284616,1.000000474441584,-3.2364718808115373e-07
3.358999999999741,-0.03396765253984617,-0.03143663276041596,-0.03384330363058471,1.957594620142684e-05,-6.317123143741896e-05,-9.809972038029983,0.9999997756418687,1.0000005837776411,-1.9997428453296688e-07
3.359999999999741,-0.034386540593127124,-0.03391307833573534,-0.03335653022434697,5.706826116378354e-05,3.081359523784907e-05,-9.810187310383927,0.9999999500249097,1.000000325419774,-4.903932295002541e-07
3.360999999999741,-0.03317682416963205,-0.033553600942622774,-0.03365659315908218,-0.0001734775595945002,0.00011456808433082046,-9.810056028644492,0.9999994919674681,1.0000000702795209,-2.7415386199582475e-07
3.3619999999997408,-0.03139608480005255,-0.03254297049757143,-0.03235037939865499,6.910352781873953e-05,2.8545676468654657e-05,-9.810087318873686,1.0000004344555984,0.999999770653637,5.578205698956931e-07
3.3629999999997406,-0.034439058247215514,-0.032505329343212555,-0.033977024952442376,3.377122923787172e-05,8.868981136664602e-05,-9.810171550072427,0.9999997932081853,1.0000000446152546,-2.7418741340725835e-08
3.3639999999997405,-0.03462845488386881,-0.033920008917069096,-0.03536201575087073,-3.266687897839143e-05,0.0001390799141647971,-9.810109452516285,1.0000003995129727,1.0000001246881887,3.56553788909824e-07
3.3649999999997404,-0.03490497254276548,-0.03554936134212493,-0.03452820250435169,-5.8144215054696935e-05,-9.771415681401779e-05,-9.810036363152062,0.9999997770028372,0.9999996552866498,-3.1121904821756433e-08
3.3659999999997403,-0.03322642145830677,-0.03301888296940114,-0.032864318711089795,0.0001786608836057452,5.437948976808913e-05,-9.810018235515793,1.000000376662939,0.9999992075038077,1.5946650810497679e-07
3.36699999999974,-0.0321466101413701,-0.03339180872637103,-0.034212465319789144,5.2710046620325136e-05,8.325842468454963e-05,-9.81013352375831,0.9999996714862192,0.9999992529024343,3.4253932990292944e-07
3.36799999999974,-0.03470393139096625,-0.033120437136222376,-0.03222096728706536,-0.00010317857209470601,-6.831851148811363e-05,-9.809987791271336,0.9999997204088094,0.9999995557027316,-1.2143398078856296e-07
3.36899999999974,-0.03456406900657133,-0.033517456530210675,-0.03276027918008293,-5.863892560243905e-05,8.087739126081875e-05,-9.810029853975442,1.0000007444569794,0.9999994229539847,-5.02263336782161e-07
3.36999999999974,-0.035029344287841754,-0.032690586444179,-0.03512211474584435,0.00010095284442168217,6.924394217030196e-05,-9.810064657628562,1.000000847029456,0.9999998866254811,6.857196372950539e-07
3.3709999999997398,-0.03171287586757871,-0.03398782295805997,-0.03317644781308061,-1.9400384080594878e-05,-1.1929784879367763e-05,-9.809950702339531,0.9999993473180429,1.0000001104975464,3.549426200790127e-07
3.3719999999997397,-0.033025714594057405,-0.035238081788736296,-0.03344220817896875,0.00015295580344611902,0.0001264746280059768,-9.810197315139126,0.9999994177791774,1.0000007228498469,-4.052817015749366e-07
3.3729999999997395,-0.032428442109583205,-0.03409478331479619,-0.035320135175904134,0.00013964566916445874,-5.510045925039676e-05,-9.809927957094851,1.000000567140248,1.0000006277153646,9.482906222689463e-08
3.3739999999997394,-0.03118497234837784,-0.03237907843802617,-0.03446156751086783,-4.984256917496606e-05,-4.1676739113507084e-05,-9.810042489604662,0.9999996273622583,0.9999994783780507,9.556821395051257e-08
3.3749999999997393,-0.03376808173248761,-0.03304654996813109,-0.03390186278320892,3.6800409654138126e-05,-5.9415111623873454e-05,-9.810148739627675,0.9999997645459694,0.9999993676071807,3.9178932747909193e-07
3.375999999999739,-0.03314040914899606,-0.032703546632521396,-0.035618155225729975,0.00020460975240061142,8.750315475507619e-05,-9.809954339654862,0.9999996068200182,0.9999998516438993,-3.0694026439047766e-07
3.376999999999739,-0.03296609539845074,-0.03349635779829864,-0.03156638586772337,-0.00012553796428672865,-3.6067275176501017e-05,-9.80999846273623,0.9999997708118062,1.0000001944420591,4.243287698644414e-07
3.377999999999739,-0.032632178899652704,-0.033494922959072464,-0.03423329551797882,-2.7705082184212127e-05,8.686625505493719e-05,-9.809829601166415,1.0000000251877192,1.000000455583874,-5.594194211926581e-07
3.378999999999739,-0.03494432125276556,-0.03547178317304536,-0.03373720974668788,-0.00013846804848755668,4.512787366793039e-05,-9.809882316792159,1.0000004130956026,1.000000092065941,-2.899569950694939e-07
3.3799999999997388,-0.035262830981666035,-0.03385904826965904,-0.03377339230840005,4.134027010954635e-05,-1.2514708044712187e-05,-9.809880822838336,1.0000002898053912,1.0000002801641878,4.1285790503825675e-07
3.3809999999997387,-0.033700706061939555,-0.03338531558945631,-0.034124511097856754,-3.732239767004976e-05,3.7630834703528224e-05,-9.809967014524014,1.0000005747490748,1.000000143582682,9.207166322873986e-07
3.3819999999997385,-0.03365118208040974,-0.03551384573263749,-0.034206318457198556,2.615595613894508e-06,3.539898588412392e-05,-9.809972753498752,0.9999992016873965,0.99999948635452,1.427750351549888e-07
3.3829999999997384,-0.03475936834052203,-0.034500608781765675,-0.03469538799275834,0.00010962842713137016,0.00020673533670392566,-9.81003649076065,1.0000001931178724,1.0000004758092522,7.455790144632074e-07
3.3839999999997383,-0.03512307748677119,-0.03360381243509825,-0.03476226364435047,-2.5644604211900585e-05,0.00010714797624354763,-9.810004715624755,0.999999981700466,0.9999999844174606,-7.266664517949657e-08
