Iteration,Latency (ms)
3406,0.174538,5729.411360
3407,0.175254,5706.003857
3408,0.161144,6205.629747
3409,0.208266,4801.551862
3410,2.408902,415.126892
3411,0.206039,4853.450075
3412,0.168455,5936.303464
3413,0.162549,6151.991092
3414,0.183857,5439.009665
3415,2.342438,426.905643
3416,0.170118,5878.272728
3417,0.161546,6190.187315
3418,0.160511,6230.102610
3419,0.159705,6261.544723
3420,2.304443,433.944341
3421,0.171734,5822.958762
3422,0.160440,6232.859636
3423,0.161371,6196.900310
3424,0.177790,5624.613308
3425,2.454420,407.428232
3426,0.212116,4714.401554
3427,0.175823,5687.538035
3428,0.168869,5921.749996
3429,0.167564,5967.868993
3430,2.418800,413.428146
3431,0.171345,5836.178470
3432,0.161879,6177.453530
3433,0.160761,6220.414155
3434,0.159977,6250.898567
3435,2.345924,426.271269
3436,0.167135,5983.187244
3437,0.160232,6240.950622
3438,0.160103,6245.979151
3439,0.159662,6263.231076
3440,2.283881,437.851184
3441,0.167417,5973.109063
3442,0.181121,5521.170930
3443,0.178592,5599.354954
3444,0.165355,6047.594569
3445,2.308435,433.193917
3446,0.171963,5815.204434
3447,0.162604,6149.910211
3448,0.160144,6244.380058
3449,0.179883,5559.169015
3450,2.465078,405.666677
3451,0.171787,5821.162253
3452,0.160651,6224.673360
3453,0.160139,6244.575025
3454,0.160106,6245.862116
3455,2.357291,424.215763
3456,0.165146,6055.248084
3457,0.174104,5743.693425
3458,0.173643,5758.942197
3459,0.161799,6180.507914
3460,2.487267,402.047709
3461,0.207976,4808.247105
3462,0.193621,5164.729032
3463,0.166949,5989.853189
3464,0.170441,5867.132908
3465,2.367488,422.388625
3466,0.224770,4448.992303
3467,0.192671,5190.194684
3468,0.163001,6134.931688
3469,0.168524,5933.872920
3470,2.239366,446.554962
3471,0.171044,5846.448867
3472,0.179331,5576.280732
3473,0.169008,5916.879674
3474,0.161418,6195.095962
3475,2.317343,431.528695
3476,0.176419,5668.323707
3477,0.163548,6114.412894
3478,0.159715,6261.152678
3479,0.159554,6267.470574
3480,2.343466,426.718374
3481,0.169685,5893.272829
3482,0.160151,6244.107124
3483,0.174086,5744.287306
3484,0.160955,6212.916654
3485,2.245562,445.322819
3486,0.168894,5920.873447
3487,0.159694,6261.976029
3488,0.158040,6327.512022
3489,0.160273,6239.354102
3490,2.222100,450.024751
3491,0.167455,5971.753605
3492,0.170937,5850.108520
3493,0.172852,5785.296091
3494,0.201268,4968.499712
3495,2.356608,424.338711
3496,0.168251,5943.501079
3497,0.159180,6282.196256
3498,0.159773,6258.879786
3499,0.158918,6292.553392
3500,2.394985,417.539150
3501,0.180214,5548.958460
3502,0.167252,5979.001746
3503,0.160925,6214.074880
3504,0.160547,6228.705613
3505,2.280574,438.486100
3506,0.175881,5685.662465
3507,0.160417,6233.753281
3508,0.158894,6293.503845
3509,0.159423,6272.620638
3510,2.325815,429.956811
3511,0.188558,5303.407970
3512,0.166763,5996.534003
3513,0.161148,6205.475712
3514,0.159409,6273.171527
3515,2.375018,421.049440
3516,0.168136,5947.566256
3517,0.160561,6228.162505
3518,0.160701,6222.736635
3519,0.158583,6305.846150
3520,2.355506,424.537233
3521,0.187896,5322.093073
3522,0.164544,6077.401789
3523,0.217860,4590.103736
3524,0.248406,4025.667657
3525,2.451949,407.838825
3526,0.184539,5418.908740
3527,0.162055,6170.744500
3528,0.160865,6216.392627
3529,0.160029,6248.867393
3530,2.828368,353.560781
3531,0.391591,2553.684840
3532,0.229570,4355.969857
3533,0.178990,5586.904296
3534,0.170088,5879.309534
3535,2.494652,400.857514
3536,0.206112,4851.731098
3537,0.176356,5670.348613
3538,0.177130,5645.571050
3539,0.169585,5896.747944
3540,2.434540,410.755215
3541,0.184444,5421.699811
3542,0.173368,5768.077154
3543,0.163503,6116.095729
3544,0.178892,5589.964895
3545,2.384445,419.384804
3546,0.177220,5642.703984
3547,0.161974,6173.830368
3548,0.160380,6235.191420
3549,0.158677,6302.110577
3550,2.312645,432.405319
3551,0.167476,5971.004801
3552,0.197981,5050.989741
3553,0.220584,4533.420375
3554,0.174741,5722.755392
3555,2.700267,370.333748
3556,0.230196,4344.124138
3557,0.186186,5370.973113
3558,0.173337,5769.108730
3559,0.172341,5802.449794
3560,2.354657,424.690305
3561,0.175733,5690.450854
3562,0.167010,5987.665409
3563,0.165225,6052.352852
3564,0.175937,5683.852743
3565,2.381638,419.879092
3566,0.168257,5943.289135
3567,0.160521,6229.714492
3568,0.203201,4921.235624
3569,0.173555,5761.862234
3570,2.419785,413.259856
3571,0.169552,5897.895631
3572,0.160768,6220.143312
3573,0.158999,6289.347732
3574,0.160843,6217.242901
3575,2.342909,426.819821
3576,0.166767,5996.390173
3577,0.159274,6278.488642
3578,0.187511,5333.020463
3579,0.174145,5742.341152
3580,2.412375,414.529250
3581,0.172714,5789.918594
3582,0.160224,6241.262233
3583,0.158422,6312.254611
3584,0.158814,6296.674097
3585,2.343642,426.686328
3586,0.173315,5769.841041
3587,0.172428,5799.522119
3588,0.162614,6149.532021
3589,0.159226,6280.381345
3590,2.512202,398.057163
3591,0.217739,4592.654508
3592,0.174026,5746.267799
3593,0.176757,5657.484569
3594,0.166550,6004.202942
3595,2.453660,407.554429
3596,0.168613,5930.740809
3597,0.160891,6215.388058
3598,0.158888,6293.741503
3599,0.158967,6290.613775
3600,2.418215,413.528160
3601,0.175298,5704.571644
3602,0.162791,6142.845735
3603,0.158259,6318.755963
3604,0.177335,5639.044746
3605,2.574732,388.389937
3606,0.184303,5425.847653
3607,0.182405,5482.305858
3608,0.176237,5674.177386
3609,0.172400,5800.464037
3610,2.391380,418.168589
3611,0.174843,5719.416848
3612,0.164384,6083.317111
3613,0.174673,5724.983254
3614,0.165899,6027.763880
3615,2.355503,424.537774
3616,0.179835,5560.652821
3617,0.167533,5968.973277
3618,0.160228,6241.106423
3619,0.159304,6277.306282
3620,2.579822,387.623642
3621,0.209250,4778.972521
3622,0.168973,5918.105259
3623,0.162748,6144.468749
3624,0.181197,5518.855169
3625,2.326215,429.882878
3626,0.168428,5937.255088
3627,0.162239,6163.746078
3628,0.160609,6226.301141
3629,0.159257,6279.158844
3630,2.448865,408.352441
3631,0.191424,5224.005349
3632,0.183563,5447.720946
3633,0.193711,5162.329450
3634,0.185514,5390.428755
3635,2.350428,425.454428
3636,0.171739,5822.789232
3637,0.162264,6162.796431
3638,0.158529,6307.994121
3639,0.158179,6321.951713
3640,2.355546,424.530024
3641,0.175930,5684.078895
3642,0.180970,5525.777753
3643,0.163305,6123.511221
3644,0.161400,6195.786865
3645,2.198430,454.870066
3646,0.167620,5965.875194
3647,0.168203,5945.197172
3648,0.161650,6186.204763
3649,0.158524,6308.193081
3650,2.224470,449.545285
3651,0.166531,6004.887979
3652,0.160423,6233.520131
3653,0.160435,6233.053885
3654,0.159753,6259.663355
3655,2.417523,413.646530
3656,0.205140,4874.719704
3657,0.169054,5915.269677
3658,0.163250,6125.574273
3659,0.159456,6271.322496
3660,2.267865,440.943354
3661,0.172901,5783.656543
3662,0.161458,6193.561174
3663,0.159706,6261.505516
3664,0.159344,6275.730495
3665,2.424674,412.426578
3666,0.193304,5173.198692
3667,0.178894,5589.902400
3668,0.176133,5677.527777
3669,0.176415,5668.452229
3670,2.601502,384.393324
3671,0.222249,4499.457815
3672,0.170100,5878.894768
3673,0.178192,5611.924217
3674,0.167636,5965.305782
3675,2.452968,407.669403
3676,0.376089,2658.945090
3677,0.314714,3177.488132
3678,0.231265,4324.043846
3679,0.172547,5795.522379
3680,2.542608,393.296961
3681,0.217269,4602.589417
3682,0.176346,5670.670160
3683,0.178498,5602.303667
3684,0.175294,5704.701815
3685,2.373773,421.270273
3686,0.188576,5302.901748
3687,0.174028,5746.201761
3688,0.171820,5820.044232
3689,0.186193,5370.771189
3690,2.370429,421.864565
3691,0.198451,5039.027266
3692,0.257856,3878.133532
3693,0.181055,5523.183563
3694,0.164727,6070.650227
3695,2.378665,420.403882
3696,0.179279,5577.898136
3697,0.162411,6157.218415
3698,0.160066,6247.422938
3699,0.159802,6257.743958
3700,2.534747,394.516691
3701,0.257194,3888.115586
3702,0.233691,4279.154952
3703,0.189552,5275.597198
3704,0.214617,4659.463137
3705,2.349611,425.602366
3706,0.186571,5359.889801
3707,0.186536,5360.895484
3708,0.179526,5570.223812
3709,0.167570,5967.655308
3710,2.309510,432.992280
3711,0.181140,5520.591807
3712,0.167034,5986.805082
3713,0.163058,6132.787106
3714,0.162734,6144.997358
3715,2.321510,430.754121
3716,0.180314,5545.881074
3717,0.185020,5404.821100
3718,0.160084,6246.720472
3719,0.179884,5559.138111
3720,2.397869,417.036961
3721,0.211240,4733.951903
3722,0.171840,5819.366853
3723,0.164229,6089.058571
3724,0.161685,6184.865634
3725,2.338768,427.575544
3726,0.179195,5580.512849
3727,0.179057,5584.813774
3728,0.163877,6102.137579
3729,0.160180,6242.976651
3730,2.227015,449.031551
3731,0.267764,3734.631989
3732,0.228993,4366.945714
3733,0.213551,4682.722160
3734,0.192423,5196.883948
3735,2.276689,439.234344
3736,0.194321,5146.124197
3737,0.164509,6078.694783
3738,0.164106,6093.622415
3739,0.162463,6155.247656
3740,2.277514,439.075237
3741,0.219711,4551.433474
3742,0.173068,5778.075670
3743,0.178304,5608.399139
3744,0.163533,6114.973736
3745,2.207049,453.093701
3746,0.169698,5892.821365
3747,0.168714,5927.190393
3748,0.177491,5634.088489
3749,0.182005,5494.354551
3750,2.340880,427.189775
3751,0.220392,4537.369777
3752,0.169020,5916.459591
3753,0.161842,6178.865807
3754,0.161005,6210.987236
3755,2.130846,469.297171
3756,0.171773,5821.636695
3757,0.161025,6210.215805
3758,0.160008,6249.687516
3759,0.160522,6229.675683
3760,2.461415,406.270377
3761,0.200677,4983.132098
3762,0.176494,5665.914989
3763,0.168650,5929.439668
3764,0.166486,6006.511058
3765,2.165029,461.887577
3766,0.218251,4581.880495
3767,0.171290,5838.052426
3768,0.166444,6008.026724
3769,0.163971,6098.639394
3770,1.991674,502.090202
3771,0.181529,5508.761685
3772,0.165674,6035.950119
3773,0.160148,6244.224093
3774,0.160030,6248.828345
3775,2.198290,454.899035
3776,0.178827,5591.996734
3777,0.162767,6143.751498
3778,0.162642,6148.473334
3779,0.170721,5857.510207
3780,2.270223,440.485362
3781,0.196171,5097.593426
3782,0.165877,6028.563333
3783,0.164984,6061.193813
3784,0.211983,4717.359411
3785,2.740786,364.858840
3786,0.215547,4639.359397
3787,0.172276,5804.639068
3788,0.183616,5446.148484
3789,0.165514,6041.784985
3790,2.487932,401.940246
3791,0.201350,4966.476285
3792,0.169114,5913.170997
3793,0.161278,6200.473716
3794,0.160192,6242.508989
3795,2.253506,443.752979
3796,0.169537,5898.417455
3797,0.178645,5597.693750
3798,0.164605,6075.149601
3799,0.160935,6213.688756
3800,2.182745,458.138720
3801,0.168285,5942.300264
3802,0.159406,6273.289588
3803,0.160329,6237.174809
3804,0.176617,5661.969120
3805,2.221439,450.158658
3806,0.165120,6056.201550
3807,0.168713,5927.225525
3808,0.160046,6248.203641
3809,0.159748,6259.859278
3810,2.285223,437.594055
3811,0.173158,5775.072477
3812,0.161483,6192.602317
3813,0.160649,6224.750854
3814,0.158663,6302.666658
3815,2.616636,382.170084
3816,0.319935,3125.634895
3817,0.286228,3493.718295
3818,0.282883,3535.030384
3819,0.305356,3274.866058
3820,4.091968,244.381188
3821,0.304907,3279.688561
3822,0.406230,2461.659651
3823,0.289109,3458.903043
3824,0.283681,3525.086276
3825,3.588596,278.660512
3826,0.172219,5806.560252
3827,0.160292,6238.614528
3828,0.158911,6292.830578
3829,0.160452,6232.393488
3830,2.254734,443.511297
3831,0.171057,5846.004548
3832,0.220975,4525.398801
3833,0.165097,6057.045252
3834,0.161015,6210.601497
3835,2.238371,446.753465
3836,0.168231,5944.207667
3837,0.160309,6237.952953
3838,0.159727,6260.682289
3839,0.159138,6283.854265
3840,2.536124,394.302487
3841,0.499841,2000.636202
3842,0.207932,4809.264567
3843,0.179572,5568.796917
3844,0.174322,5736.510595
3845,2.314815,431.999965
3846,0.179168,5581.353813
3847,0.167384,5974.286670
3848,0.184943,5407.071368
3849,0.169652,5894.419164
3850,2.458401,406.768465
3851,0.186995,5347.736570
3852,0.172561,5795.052184
3853,0.175611,5694.404109
3854,0.225203,4440.438182
3855,2.349666,425.592403
3856,0.176438,5667.713304
3857,0.163343,6122.086652
3858,0.247758,4036.196611
3859,0.181838,5499.400565
3860,2.356535,424.351856
3861,0.178482,5602.805885
3862,0.172881,5784.325634
3863,0.164778,6068.771317
3864,0.159940,6252.344629
3865,2.312566,432.420091
3866,0.185717,5384.536688
3867,0.167323,5976.464682
3868,0.162809,6142.166588
3869,0.160885,6215.619853
3870,2.178225,459.089396
3871,0.174052,5745.409418
3872,0.162190,6165.608237
3873,0.159723,6260.839078
3874,0.160944,6213.341286
3875,2.825055,353.975409
3876,0.205758,4860.078344
3877,0.166078,6021.267115
3878,0.179484,5571.527267
3879,0.161650,6186.204763
3880,2.330137,429.159316
3881,0.179867,5559.663529
3882,0.159296,6277.621535
3883,0.156664,6383.087372
3884,0.155254,6441.057879
3885,2.097373,476.786914
3886,0.166549,6004.238993
3887,0.158320,6316.321374
3888,0.171288,5838.120592
3889,0.162671,6147.377222
3890,1.983562,504.143556
3891,0.165277,6050.448641
3892,0.156451,6391.777617
3893,0.156489,6390.225511
3894,0.154491,6472.868970
3895,2.016085,496.010833
3896,0.164752,6069.729047
3897,0.156017,6409.557933
3898,0.154407,6476.390319
3899,0.153224,6526.392732
3900,2.460799,406.372077
3901,0.200536,4986.635816
3902,0.164291,6086.760687
3903,0.184575,5417.851822
3904,0.161173,6204.513163
3905,2.215485,451.368436
3906,0.166297,6013.337583
3907,0.166680,5999.520038
3908,0.160306,6238.069692
3909,0.233781,4277.507582
3910,2.155286,463.975547
3911,0.172571,5794.716378
3912,0.157664,6342.601989
3913,0.155885,6414.985406
3914,0.153975,6494.560805
3915,1.021485,978.966896
3916,0.253965,3937.550450
3917,0.243751,4102.547272
3918,0.223727,4469.733202
3919,0.183985,5435.225698
3920,1.034349,966.791673
3921,0.166290,6013.590715
3922,0.157857,6334.847362
3923,0.156970,6370.644072
3924,0.157098,6365.453411
3925,1.013524,986.656458
3926,0.195512,5114.775564
3927,0.168450,5936.479668
3928,0.156955,6371.252907
3929,0.159080,6286.145336
3930,0.998734,1001.267605
3931,0.163353,6121.711876
3932,0.218632,4573.895862
3933,0.166255,6014.856696
3934,0.157866,6334.486210
3935,1.041350,960.291929
3936,0.163842,6103.441120
3937,0.156537,6388.266033
3938,0.166333,6012.036096
3939,0.163747,6106.982113
3940,0.981358,1018.996126
3941,0.166449,6007.846247
3942,0.179997,5555.648150
3943,0.159640,6264.094212
3944,0.228129,4383.484783
3945,1.332418,750.515229
3946,0.194749,5134.814556
3947,0.168735,5926.452722
3948,0.164844,6066.341511
3949,0.162264,6162.796431
3950,1.053205,949.482769
3951,0.168769,5925.258786
3952,0.161426,6194.788944
3953,0.160500,6230.529595
3954,0.160254,6240.093851
3955,1.000708,999.292501
3956,0.163086,6131.734177
3957,0.154974,6452.695291
3958,0.155718,6421.865167
3959,0.156338,6396.397549
3960,1.105525,904.547613
3961,0.173480,5764.353240
3962,0.158050,6327.111674
3963,0.156731,6380.358704
3964,0.156040,6408.613176
3965,0.994076,1005.959303
3966,0.169383,5903.780190
3967,0.178432,5604.375897
3968,0.165903,6027.618548
3969,0.172144,5809.090064
3970,1.069020,935.436194
3971,0.169264,5907.930806
3972,0.202127,4947.384565
3973,0.193151,5177.296519
3974,0.185282,5397.178355
3975,1.004050,995.966336
3976,0.159399,6273.565079
3977,0.154807,6459.656217
3978,0.171817,5820.145853
3979,0.159804,6257.665640
3980,0.985706,1014.501281
3981,0.157495,6349.407918
3982,0.155458,6432.605591
3983,0.153414,6518.309933
3984,0.169849,5887.582500
3985,0.985811,1014.393225
3986,0.160461,6232.043923
3987,0.155523,6429.917118
3988,0.155530,6429.627725
3989,0.155366,6436.414660
3990,1.161376,861.047585
3991,0.174949,5715.951506
3992,0.158996,6289.466402
3993,0.155449,6432.978019
3994,0.154201,6485.042250
3995,1.025723,974.922079
3996,0.160600,6226.650062
3997,0.156781,6378.323904
3998,0.154992,6451.945907
3999,0.154567,6469.686285
4000,0.988741,1011.387209
4001,0.166375,6010.518407
4002,0.316603,3158.529768
4003,0.179300,5577.244841
4004,0.158095,6325.310731
4005,1.008444,991.626704
4006,0.158300,6317.119394
4007,0.176076,5679.365728
4008,0.160664,6224.169696
4009,0.154551,6470.356064
4010,0.976918,1023.627367
4011,0.156930,6372.267890
4012,0.155288,6439.647622
4013,0.153612,6509.908080
4014,0.174568,5728.426745
4015,0.979561,1020.865469
4016,0.167540,5968.723887
4017,0.161527,6190.915451
4018,0.155249,6441.265322
4019,0.155424,6434.012765
4020,0.983154,1017.134650
4021,0.167224,5980.002870
4022,0.158117,6324.430643
4023,0.157060,6366.993506
4024,0.155947,6412.434994
4025,1.047808,954.373320
4026,0.170925,5850.519234
4027,0.166217,6016.231793
4028,0.157617,6344.493297
4029,0.169064,5914.919794
4030,1.057946,945.227828
4031,0.197640,5059.704513
4032,0.166817,5994.592877
4033,0.180181,5549.974748
4034,0.156237,6400.532524
4035,0.990560,1009.529963
4036,0.161409,6195.441394
4037,0.155396,6435.172077
4038,0.155645,6424.877124
4039,0.154137,6487.734937
4040,0.971744,1029.077617
4041,0.167895,5956.103517
4042,0.158675,6302.190011
4043,0.154572,6469.477007
4044,0.153673,6507.323993
4045,0.968530,1032.492540
4046,0.157030,6368.209896
4047,0.155478,6431.778129
4048,0.515335,1940.485315
4049,0.218309,4580.663188
4050,1.218875,820.428674
4051,0.195202,5122.898331
4052,0.164448,6080.949601
4053,0.158659,6302.825557
4054,0.156187,6402.581521
4055,1.074318,930.823090
4056,0.178774,5593.654558
4057,0.159782,6258.527243
4058,0.160009,6249.648457
4059,0.176990,5650.036725
4060,1.023875,976.681724
4061,0.167494,5970.363117
4062,0.169763,5890.565082
4063,0.159128,6284.249158
4064,0.154507,6472.198671
4065,0.996552,1003.459930
4066,0.163165,6128.765360
4067,0.157483,6349.891734
4068,0.157050,6367.398918
4069,0.155969,6411.530496
4070,0.998919,1001.082170
4071,0.161470,6193.100886
4072,0.156637,6384.187644
4073,0.164620,6074.596039
4074,0.157264,6358.734358
4075,1.004785,995.237787
4076,0.180279,5546.957771
4077,0.163580,6113.216775
4078,0.157945,6331.317864
4079,0.156784,6378.201857
4080,0.996490,1003.522363
4081,0.161601,6188.080519
4082,0.156722,6380.725106
4083,0.156502,6389.694700
4084,0.156460,6391.409945
4085,1.082579,923.720116
4086,0.202881,4928.997787
4087,0.178236,5610.538836
4088,0.169890,5886.161634
4089,0.178496,5602.366440
4090,1.294751,772.349278
4091,0.179972,5556.419888
4092,0.176806,5655.916654
4093,0.162001,6172.801402
4094,0.156541,6388.102797
4095,1.006490,993.551849
4096,0.164526,6078.066689
4097,0.161746,6182.533107
4098,0.168452,5936.409185
4099,0.161234,6202.165796
4100,0.998002,1002.002000
4101,0.162829,6141.412156
4102,0.157429,6352.069822
4103,0.156778,6378.445955
4104,0.154848,6457.945857
4105,0.989181,1010.937331
4106,0.206866,4834.047161
4107,0.162888,6139.187663
4108,0.170749,5856.549672
4109,0.172655,5791.897136
4110,1.029224,971.605792
4111,0.197916,5052.648598
4112,0.160933,6213.765977
4113,0.156245,6400.204807
4114,0.174200,5740.528129
4115,1.035198,965.998775
4116,0.183555,5447.958378
4117,0.158952,6291.207409
4118,0.157845,6335.328962
4119,0.156651,6383.617085
4120,1.033140,967.923031
4121,0.187798,5324.870339
4122,0.176537,5664.534913
4123,0.164854,6065.973528
4124,0.161504,6191.797107
4125,1.412240,708.094941
4126,0.231979,4310.735023
4127,0.182127,5490.674090
4128,0.165937,6026.383507
4129,0.163738,6107.317788
4130,1.035711,965.520304
4131,0.171693,5824.349275
4132,0.182747,5472.046053
4133,0.172741,5789.013610
4134,0.167566,5967.797763
4135,1.007307,992.746005
4136,0.165565,6039.923897
