Latitude [deg],Longitude [deg],Altitude [m above MSL]
32.99997230140134,-84.99994574223288,206.9543007833264
32.999997458708854,-85.00004105243535,200.71003380728385
32.9999742617563,-84.99999603665297,196.32005638524885
32.99998548810952,-84.99995809252886,198.64771804294782
33.000021593592066,-84.99998218707087,209.65013199945793
33.000043526877405,-84.99998262849653,196.90605804549335
32.99998628881685,-84.999984971099,199.21576290637842
33.00000593899346,-85.00005654380136,195.42065940912738
32.99998643242036,-85.00004088307699,198.64386193463542
33.00004009898114,-84.99991868936026,209.5411060935366
33.00000009265585,-84.99998548443875,205.2155793575301
33.00003511489362,-84.99999966638173,207.68427706984275
32.99997905467566,-84.99999796609637,202.3872428063178
32.99998983923508,-85.00000338637665,195.59351066490314
32.999987739394335,-85.00000278654777,198.07681113606287
33.00000551420324,-85.00000209176838,196.91666487393175
32.99998808102182,-84.99995017902712,201.95249058108632
33.00000185216406,-85.00004122739988,195.41571326748235
33.00002011586052,-84.99998075274819,200.35243915682733
32.99999936621847,-85.0000255986657,197.57342416316814
32.99998714141819,-84.9999949489388,203.86885485734695
32.99997919896815,-84.99997666452336,203.93570485691376
33.00001666424899,-85.00000485227757,201.68215806573085
33.00000454007868,-85.0000256399528,202.4537569989038
32.99996707293764,-84.99999787916988,203.50243044538973
33.00001063246256,-84.99998917526185,202.85145600922849
32.99996962960851,-84.9999990629615,204.626365797634
33.000000215731276,-84.99997066129414,202.2416262563725
32.99997754277766,-85.00001670352982,200.08739089950072
33.00002539024346,-84.99999504585377,201.60270243450384
32.99996403231776,-85.00000354489622,196.20096984917137
32.999980305885934,-84.99995286928804,204.4840933026565
32.99997403516907,-84.99999758125239,203.82898321760504
33.00004561146926,-84.99998600622867,201.7385142315738
33.00002822598626,-85.00000537182004,200.32443797300064
32.9999572906887,-85.00005482547043,199.38899328900973
33.0000227144734,-84.99995794422634,200.7010786981118
32.99997928903867,-85.0000572555849,204.07413458633127
32.999997614383275,-84.99999705664821,204.6530759613716
32.999982567523524,-84.99998959349908,203.2427334022719
32.999997165693166,-85.00003590371004,202.59149968247357
33.00000759564477,-85.00002473323042,201.66971947118512
32.99997840461599,-84.99997620434246,200.3175075307483
32.999970594740795,-84.99994170528915,201.15488891514983
32.99998399977225,-84.99996212995899,199.1813538548424
32.9999511266386,-85.000011187988,203.20459615456244
33.00000793014217,-85.00000177190658,197.3386109564145
33.000023398112084,-85.00002144047744,196.76405534127744
33.0000201256633,-84.99998902973903,201.65933051570514
32.999971609860694,-85.00000038719605,202.65946601822628
32.99997389979705,-84.99995866936146,204.47599382013013
33.00000260048153,-85.00000228625615,203.1841041693156
32.99994457543795,-84.99999601585957,201.0799544512139
33.00003488968775,-85.0000088925911,195.4857299702286
32.999964254686205,-85.0000047262237,198.43561639870126
32.99999226433063,-84.9999538059404,199.46424237935483
32.999983390357464,-85.00004189848453,202.54206350374767
33.00006364377638,-84.99997318225995,197.6960113022279
32.9999852777441,-84.99998257857055,201.49835542772087
33.00000276085446,-84.99998729634085,202.22241654888617
32.999958191178344,-85.00003910214498,200.97333267391534
33.00001048636179,-84.99999676748334,197.36187319162758
32.99997949313495,-84.99997793947706,202.2343371376703
32.99999287920702,-85.00000316706115,204.0675511968701
33.00002420622018,-85.00002754718028,203.39398693730558
33.00001089640153,-84.99994035310917,198.98197281159023
33.00002287740973,-85.0000525672161,200.86959528781256
33.00004471241277,-85.00001554151447,197.3689464194995
33.000043795843354,-84.99996583025377,201.27354587674617
33.000021767976186,-85.00002104640052,199.96845775105393
33.000035598120654,-85.00000453361456,204.30534581605417
33.0000331735396,-84.99999545755178,205.42215585695445
33.00000432876697,-85.0000439557231,198.14383538577113
33.000022025786755,-85.00000692315464,199.96901924062817
32.99999959202418,-84.99995879971178,205.51024961972874
33.00000706221157,-84.99997834129907,195.40103040003405
33.000009258333385,-85.00001880796157,202.16883819613213
33.00000141154943,-84.99999100418148,202.93109469100062
33.000010241479586,-85.00002087748152,198.90170605696866
32.99996699138817,-85.00002447240861,202.34755412372579
32.999982431037935,-85.0000099726171,198.2367094571646
33.000022407241126,-84.99997926275356,199.035472024826
32.999981969762736,-85.00007301640709,203.8524116227611
32.99998158040943,-85.00003602529037,201.5025278276813
33.000022318240354,-84.99997165459615,207.07101253478115
32.99996431707398,-85.00001820356394,205.64907175157842
33.000007248960216,-84.9999984342375,203.2617305246272
33.00000144017542,-85.00000576908256,197.90288465015638
32.999954158390864,-85.00000521469232,200.60973630147566
33.000015427143055,-85.00000033746178,201.55829614084936
32.99995134665199,-85.00007178193374,207.21607497032002
32.99994039405395,-85.00002088209564,199.12868449107106
33.000008361164035,-84.99998669725906,199.152795258397
33.00001408510013,-85.00000739393694,201.9782474885906
33.00000176517771,-84.99999855635856,201.25912067202407
32.999979303302474,-85.00001963259221,201.18905790117748
32.999988888593826,-84.99999258931386,205.0619155253521
32.99994470422309,-85.00002325684231,200.64337477164813
33.00006713900299,-84.99995762141118,201.46037898084862
32.999982806161114,-85.0000352841301,200.05448890448582
33.00004197269549,-84.99999816247454,196.73260958471798
33.00001263842915,-85.00007970600734,201.82741496089275
32.999941568988234,-84.99998855605318,194.21676966496045
32.999996300765304,-84.99994733277053,197.7933154824911
32.999971918777206,-85.00003372718429,195.01983421976652
33.000021322306345,-84.99999219099719,204.94429640432145
33.00003138085354,-85.00000769593122,197.89060114800802
32.99999816116232,-85.000054576137,194.7323399098036
33.000003277371874,-84.99999827777407,208.2607625449677
32.999998984680516,-84.99997152091123,200.98978592352088
33.000028227467226,-85.00003981695636,192.11591934738695
32.9999853540576,-85.00000515098766,196.89646617848666
32.99998294221877,-84.9999856529708,202.9447661157586
33.000036758961365,-84.99998429388305,198.9933250211564
33.0000260684868,-85.00002243665267,201.63414163968156
32.999970979745314,-85.00000590545443,197.26400668143143
33.00002903682453,-84.99999701021552,200.53359017331874
33.00001162372,-85.00002020106606,198.62478434896022
33.00001568046888,-85.00000593679299,192.98037844222134
32.99999972752191,-85.00002767228777,200.22430619407547
33.00003949157367,-85.00000099921655,205.5471807710928
33.000013358372605,-84.99999199769994,201.78043609299507
32.9999688626624,-84.99995398362071,198.49890146274595
33.00001482817747,-84.99993941832446,196.53058155222328
32.99998574417331,-85.00002028000215,206.8623288853643
32.99999078484852,-85.00006424392059,204.3841633981235
32.999983135189865,-85.0000244790152,198.14735682606778
33.00001863959206,-84.99998675394528,201.78598380803442
32.999959131854,-84.99998220127632,200.28077967008662
33.00001626469746,-85.00001504703562,198.92906221757738
32.99998033792433,-84.99994390996437,191.7494622046313
32.99995660527062,-84.99998523195556,206.3932419323331
33.00000277337097,-85.00004211209517,204.9401058616262
32.99999771519791,-84.99997387372166,203.19831174764406
32.99995963736487,-84.99998508500603,197.97106483831726
32.9999981443681,-85.00001109019864,198.3417176433919
33.000023507690486,-85.00002350127515,204.7231600223243
32.99994963631625,-84.99995958324047,200.90721178698095
33.00002553148039,-85.00001900039273,199.64624536420087
33.000001978418254,-84.99992300482,208.13046280166108
32.99999339136587,-85.00002186281134,199.91048323264835
32.999996342338676,-84.99998999366217,209.0578471535821
33.00005756781879,-85.00002698440605,202.3232077927859
32.99999432322529,-84.99999844117893,201.01730477353664
33.00001045595361,-85.00000874583382,201.68224430541713
32.99995201950481,-84.99998362219337,199.1224359185498
33.00000985065007,-85.00001309606311,205.33324268567154
33.00000273190079,-85.00002347144886,202.04638119160114
33.00001409800107,-85.000011029338,199.29198941508633
32.99999729937061,-84.99996486991829,202.0395546750017
32.999944516142236,-85.00003097437667,202.99390818569756
32.99996018717463,-85.00000911465007,201.79872298452227
32.999987510674096,-85.0000642411101,202.62822858710388
33.000029378003596,-84.99994573253048,199.6359050868773
32.99998350728409,-84.9999980508661,204.30818144560683
32.99996388628364,-85.00005435843099,197.12228527372238
32.99999880047804,-84.99997908635103,202.3238046385527
32.99996136316243,-84.99996301681202,203.91767141300681
32.99999364325403,-85.00000606525121,202.1680836679985
32.99999666269088,-84.99997310771458,199.54705926052367
33.00001069865251,-85.00001015950738,204.86311084348284
32.99999358426225,-85.00000946761214,198.72155298583257
32.99997975613206,-85.0000168288788,200.4801344857321
33.0000417807653,-84.99996631507196,199.40481137145753
33.00001195498389,-84.99999693854522,202.0363840693904
33.0000569256501,-85.00000257967483,198.74052186754508
32.99997790004967,-84.99999380194429,192.3869830252715
33.00004586320671,-85.00000137120605,196.3471924855814
32.999923842680154,-84.99994764979813,203.3241366448614
33.00001088607538,-85.00006813032381,205.97012828415743
33.00000169981563,-85.00000387208456,201.76687697200128
32.99997712244988,-85.0000395271387,199.34798422557586
33.00000608377078,-85.00000452024015,198.4360209972998
33.00004519295595,-85.00006362914321,204.68444047665076
32.99994878758937,-85.00004821882656,198.7639709763857
33.00001406699853,-84.99998562181682,200.95900520578633
33.00000882822246,-84.99996763876028,193.89789627513562
32.999977959358255,-85.00000966952341,202.7648155583768
32.99997891769952,-85.00000900582783,200.3207129942295
32.999993331721946,-85.00007006689928,197.68863382107045
32.99998787546534,-85.00000311641953,199.60527615897044
32.999997341984965,-85.00005317107205,203.3380682851049
33.00001688074698,-84.99998117212847,203.45576304364883
32.999975426112385,-84.99998210735093,191.97816093736463
33.00000237064017,-85.00001187715473,198.1016975062148
32.99997520268151,-84.99999111248442,202.29255529380396
33.000005435251936,-85.00001492311033,197.06598772254918
33.00003268138506,-84.99998326400643,205.32788854859896
32.99999820445075,-84.99997547861544,198.0993409589522
33.000000771317296,-84.99995981065743,199.65146173218642
33.00002512568433,-85.00004961353861,199.02912686768698
33.00001392519687,-85.00001257966933,200.48317600527088
33.000028511161894,-84.99995916999829,198.52522989180216
32.99999158505479,-84.9999664525529,205.77752067633946
33.00006413906728,-85.00004557178119,199.5723855634502
33.00002426752543,-84.99999366222265,206.39425667160856
32.999991620190066,-85.00001125957509,204.4678975756575
33.0000472785005,-84.99998846646392,203.51267836834003
32.99996949186131,-84.99998629842959,196.51097782733493
33.00001288661022,-85.00005945523745,198.05044605282504
33.000015980794984,-84.9999812295794,197.71903718503174
32.99998002887052,-85.0000211151202,207.74475489206512
32.9999903773568,-84.99998290071314,207.40924379336067
32.999968585844954,-85.00001402086686,202.68280011017623
32.99998458268485,-84.99995418256236,194.75832052672442
32.99997731486651,-84.99998273624033,202.19908340906696
32.999973969750805,-85.00003300143149,203.2557162678174
33.000037366951226,-84.99995731877675,202.65827296908296
33.00001115609817,-84.99996120397377,198.5092950523065
32.999948019374024,-84.99998437016036,200.33468236576357
33.00001063649747,-85.00004412439202,196.97807158016278
32.999976313530205,-84.99999918632987,206.4159497325196
32.99994588838783,-85.0000472005268,197.75068340775482
33.00000441295993,-84.99997464393371,198.73096765323143
33.00000152918857,-85.00002485021237,203.109442347852
33.00002887636387,-85.00002560313126,207.51089891804182
33.00002997171368,-84.9999887188579,202.86590121634308
33.00003977727217,-85.00003330351386,203.06278358419195
32.999992141443215,-84.99999760663556,205.273431794372
32.99999653567759,-84.99997374046534,201.67462196291677
32.99998802167313,-85.00000399643362,205.93459620004703
33.00000575326434,-85.00000884598454,196.92749399534208
33.00003986160595,-85.00001545218178,197.0370115115129
33.00000683858533,-85.00002422309026,200.37959302283136
32.99994373190041,-85.0000229472778,193.31701539445712
32.99998722453972,-84.99997680016304,197.4653903878885
32.9999862601706,-85.0000043774516,198.74222287790602
33.00000304140192,-84.99995024637633,207.72102129700383
32.99996107767656,-84.99999211187557,196.2600539450615
33.00001641962881,-85.00006523181987,196.49461438234502
32.99999400932303,-84.99998255846475,202.81715941090894
32.99998494636687,-84.99998320210754,197.05808104450375
33.000034199474854,-85.00003604068434,200.6512221041743
33.00001278509676,-85.0000152540873,196.27362302839353
33.000006760530255,-84.99999699962949,197.16586197045933
32.999993731226056,-84.99998492473212,204.16137739344907
33.00001127515145,-84.9999541726152,202.65320418554762
33.00001038566496,-85.00004869041523,200.70136527882664
32.999971037134166,-84.99996678734301,198.51210391888443
32.99997797605776,-85.00001121043526,205.8980221236544
33.000023086680955,-84.99995668895406,202.77286076003634
32.99995135433449,-85.00000527950203,201.78271900307215
33.00002838397245,-84.9999865663136,204.62400595611103
33.000061463223574,-85.00001715205134,202.82962258625366
33.00004125246221,-84.99996511643722,196.35016008925405
33.000006258658296,-84.99993469485398,204.58809168913353
33.00000762523921,-84.99995514778732,200.36716608652276
33.000015987834665,-85.00001689793274,197.83919344575565
