0.97,0.27405,2.1316,0.79538,2.7101,-12.843,1.3377,4.4821e-05,-2.119e-05,6.4825e-06
0.971,0.2689,2.1342,0.79248,2.7465,-12.83,1.3434,4.4791e-05,-2.1224e-05,6.5838e-06
0.972,0.26376,2.1368,0.78956,2.7828,-12.816,1.3492,4.476e-05,-2.1258e-05,6.6851e-06
0.973,0.25862,2.1394,0.78664,2.8191,-12.803,1.355,4.4728e-05,-2.1291e-05,6.7863e-06
0.974,0.25348,2.1419,0.7837,2.8554,-12.789,1.3608,4.4697e-05,-2.1324e-05,6.8875e-06
0.975,0.24834,2.1444,0.78075,2.8917,-12.776,1.3667,4.4665e-05,-2.1358e-05,6.9886e-06
0.976,0.24321,2.1469,0.77778,2.9279,-12.762,1.3726,4.4634e-05,-2.1391e-05,7.0897e-06
0.977,0.23808,2.1494,0.77481,2.9641,-12.748,1.3785,4.4602e-05,-2.1424e-05,7.1907e-06
0.978,0.23295,2.1519,0.77182,3.0003,-12.734,1.3845,4.457e-05,-2.1457e-05,7.2916e-06
0.979,0.22783,2.1544,0.76882,3.0364,-12.719,1.3905,4.4537e-05,-2.1489e-05,7.3925e-06
0.98,0.2227,2.1568,0.76581,3.0725,-12.705,1.3966,4.4505e-05,-2.1522e-05,7.4933e-06
0.981,0.21759,2.1592,0.76279,3.1086,-12.69,1.4027,4.4472e-05,-2.1554e-05,7.594e-06
0.982,0.21247,2.1616,0.75976,3.1447,-12.675,1.4088,4.4439e-05,-2.1587e-05,7.6947e-06
0.983,0.20736,2.164,0.75671,3.1807,-12.661,1.415,4.4406e-05,-2.1619e-05,7.7953e-06
0.984,0.20226,2.1664,0.75365,3.2167,-12.645,1.4212,4.4372e-05,-2.1651e-05,7.8959e-06
0.985,0.19716,2.1687,0.75058,3.2526,-12.63,1.4274,4.4339e-05,-2.1682e-05,7.9964e-06
0.986,0.19206,2.171,0.7475,3.2885,-12.615,1.4337,4.4305e-05,-2.1714e-05,8.0968e-06
0.987,0.18696,2.1734,0.74441,3.3244,-12.599,1.4399,4.4271e-05,-2.1746e-05,8.1971e-06
0.988,0.18187,2.1757,0.74131,3.3603,-12.584,1.4463,4.4237e-05,-2.1777e-05,8.2973e-06
0.989,0.17678,2.1779,0.73819,3.3961,-12.568,1.4526,4.4203e-05,-2.1808e-05,8.3975e-06
0.99,0.1717,2.1802,0.73507,3.4319,-12.552,1.459,4.4168e-05,-2.1839e-05,8.4976e-06
0.991,0.16662,2.1824,0.73193,3.4676,-12.536,1.4655,4.4134e-05,-2.187e-05,8.5976e-06
0.992,0.16155,2.1847,0.72878,3.5033,-12.519,1.4719,4.4099e-05,-2.1901e-05,8.6975e-06
0.993,0.15648,2.1869,0.72562,3.539,-12.503,1.4784,4.4064e-05,-2.1932e-05,8.7974e-06
0.994,0.15142,2.1891,0.72245,3.5746,-12.486,1.4849,4.4028e-05,-2.1963e-05,8.8971e-06
0.995,0.14636,2.1912,0.71926,3.6102,-12.47,1.4915,4.3993e-05,-2.1993e-05,8.9968e-06
0.996,0.1413,2.1934,0.71607,3.6458,-12.453,1.4981,4.3957e-05,-2.2023e-05,9.0964e-06
0.997,0.13625,2.1955,0.71286,3.6813,-12.436,1.5047,4.3921e-05,-2.2053e-05,9.1959e-06
0.998,0.13121,2.1977,0.70965,3.7168,-12.418,1.5113,4.3885e-05,-2.2083e-05,9.2953e-06
0.999,0.12617,2.1998,0.70642,3.7522,-12.401,1.518,4.3849e-05,-2.2113e-05,9.3946e-06
1,0.12113,2.2018,0.70318,3.7876,-12.383,1.5247,4.3813e-05,-2.2143e-05,9.4938e-06
1.001,0.1161,2.2039,0.69994,3.8229,-12.366,1.5314,4.3776e-05,-2.2173e-05,9.5929e-06
1.002,0.11108,2.206,0.69668,3.8582,-12.348,1.5382,4.3739e-05,-2.2202e-05,9.6919e-06
1.003,0.10606,2.208,0.69341,3.8935,-12.33,1.5449,4.3702e-05,-2.2232e-05,9.7908e-06
1.004,0.10105,2.21,0.69012,3.9287,-12.312,1.5517,4.3665e-05,-2.2261e-05,9.8896e-06
1.005,0.096037,2.212,0.68683,3.9639,-12.294,1.5586,4.3628e-05,-2.229e-05,9.9883e-06
1.006,0.091035,2.214,0.68353,3.999,-12.275,1.5654,4.359e-05,-2.2319e-05,1.0087e-05
1.007,0.086038,2.216,0.68022,4.0341,-12.257,1.5723,4.3553e-05,-2.2348e-05,1.0185e-05
1.008,0.081047,2.2179,0.67689,4.0691,-12.238,1.5792,4.3515e-05,-2.2377e-05,1.0284e-05
1.009,0.076062,2.2198,0.67356,4.1041,-12.219,1.5861,4.3477e-05,-2.2405e-05,1.0382e-05
1.01,0.071083,2.2218,0.67021,4.139,-12.2,1.5931,4.3438e-05,-2.2434e-05,1.048e-05
1.011,0.066109,2.2237,0.66686,4.1739,-12.181,1.6,4.34e-05,-2.2462e-05,1.0578e-05
1.012,0.061142,2.2255,0.66349,4.2087,-12.162,1.607,4.3361e-05,-2.249e-05,1.0676e-05
1.013,0.056181,2.2274,0.66012,4.2435,-12.142,1.614,4.3323e-05,-2.2518e-05,1.0774e-05
1.014,0.051227,2.2292,0.65673,4.2782,-12.123,1.6211,4.3284e-05,-2.2546e-05,1.0872e-05
1.015,0.046278,2.2311,0.65334,4.3129,-12.103,1.6281,4.3244e-05,-2.2574e-05,1.0969e-05
1.016,0.041337,2.2329,0.64993,4.3475,-12.083,1.6352,4.3205e-05,-2.2602e-05,1.1067e-05
1.017,0.036401,2.2347,0.64651,4.3821,-12.063,1.6423,4.3166e-05,-2.263e-05,1.1164e-05
1.018,0.031473,2.2364,0.64309,4.4166,-12.043,1.6494,4.3126e-05,-2.2657e-05,1.1262e-05
1.019,0.026551,2.2382,0.63965,4.4511,-12.023,1.6566,4.3086e-05,-2.2684e-05,1.1359e-05
1.02,0.021635,2.24,0.6362,4.4855,-12.002,1.6637,4.3046e-05,-2.2712e-05,1.1456e-05
1.021,0.016727,2.2417,0.63275,4.5199,-11.982,1.6709,4.3006e-05,-2.2739e-05,1.1553e-05
1.022,0.011825,2.2434,0.62928,4.5542,-11.961,1.6781,4.2965e-05,-2.2766e-05,1.1649e-05
1.023,0.0069308,2.2451,0.6258,4.5884,-11.94,1.6853,4.2925e-05,-2.2793e-05,1.1746e-05
1.024,0.0020433,2.2468,0.62231,4.6226,-11.919,1.6925,4.2884e-05,-2.2819e-05,1.1842e-05
1.025,-0.002837,2.2484,0.61882,4.6568,-11.898,1.6998,4.2843e-05,-2.2846e-05,1.1939e-05
1.026,-0.0077101,2.2501,0.61531,4.6908,-11.876,1.707,4.2802e-05,-2.2873e-05,1.2035e-05
1.027,-0.012576,2.2517,0.61179,4.7249,-11.855,1.7143,4.2761e-05,-2.2899e-05,1.2131e-05
1.028,-0.017434,2.2533,0.60827,4.7588,-11.833,1.7216,4.2719e-05,-2.2925e-05,1.2227e-05
1.029,-0.022285,2.2549,0.60473,4.7927,-11.812,1.7289,4.2678e-05,-2.2952e-05,1.2323e-05
1.03,-0.027129,2.2565,0.60119,4.8266,-11.79,1.7362,4.2636e-05,-2.2978e-05,1.2418e-05
1.031,-0.031964,2.258,0.59763,4.8604,-11.768,1.7435,4.2594e-05,-2.3004e-05,1.2514e-05
1.032,-0.036792,2.2596,0.59407,4.8941,-11.746,1.7509,4.2552e-05,-2.3029e-05,1.2609e-05
1.033,-0.041613,2.2611,0.59049,4.9277,-11.723,1.7582,4.2509e-05,-2.3055e-05,1.2705e-05
1.034,-0.046425,2.2626,0.58691,4.9613,-11.701,1.7656,4.2467e-05,-2.3081e-05,1.28e-05
1.035,-0.05123,2.2641,0.58332,4.9949,-11.678,1.773,4.2424e-05,-2.3106e-05,1.2895e-05
1.036,-0.056026,2.2655,0.57971,5.0284,-11.656,1.7804,4.2382e-05,-2.3132e-05,1.299e-05
1.037,-0.060815,2.267,0.5761,5.0618,-11.633,1.7878,4.2339e-05,-2.3157e-05,1.3084e-05
1.038,-0.065595,2.2684,0.57248,5.0951,-11.61,1.7952,4.2296e-05,-2.3182e-05,1.3179e-05
1.039,-0.070367,2.2699,0.56885,5.1284,-11.587,1.8026,4.2252e-05,-2.3207e-05,1.3273e-05
1.04,-0.075131,2.2713,0.56521,5.1616,-11.563,1.81,4.2209e-05,-2.3232e-05,1.3367e-05
1.041,-0.079887,2.2727,0.56156,5.1948,-11.54,1.8175,4.2165e-05,-2.3257e-05,1.3461e-05
1.042,-0.084634,2.274,0.5579,5.2279,-11.516,1.8249,4.2121e-05,-2.3282e-05,1.3555e-05
1.043,-0.089373,2.2754,0.55423,5.2609,-11.493,1.8324,4.2077e-05,-2.3306e-05,1.3649e-05
1.044,-0.094103,2.2767,0.55056,5.2938,-11.469,1.8398,4.2033e-05,-2.3331e-05,1.3743e-05
1.045,-0.098824,2.2781,0.54687,5.3267,-11.445,1.8473,4.1989e-05,-2.3355e-05,1.3836e-05
1.046,-0.10354,2.2794,0.54318,5.3595,-11.421,1.8548,4.1945e-05,-2.338e-05,1.3929e-05
1.047,-0.10824,2.2807,0.53947,5.3923,-11.397,1.8623,4.19e-05,-2.3404e-05,1.4023e-05
1.048,-0.11294,2.2819,0.53576,5.425,-11.372,1.8698,4.1855e-05,-2.3428e-05,1.4116e-05
1.049,-0.11762,2.2832,0.53204,5.4576,-11.348,1.8772,4.1811e-05,-2.3452e-05,1.4208e-05
1.05,-0.1223,2.2845,0.5283,5.4901,-11.323,1.8847,4.1766e-05,-2.3476e-05,1.4301e-05
1.051,-0.12697,2.2857,0.52456,5.5226,-11.298,1.8922,4.172e-05,-2.35e-05,1.4393e-05
1.052,-0.13163,2.2869,0.52082,5.555,-11.274,1.8998,4.1675e-05,-2.3523e-05,1.4486e-05
1.053,-0.13628,2.2881,0.51706,5.5873,-11.248,1.9073,4.163e-05,-2.3547e-05,1.4578e-05
1.054,-0.14092,2.2893,0.51329,5.6196,-11.223,1.9148,4.1584e-05,-2.3571e-05,1.467e-05
1.055,-0.14555,2.2904,0.50952,5.6518,-11.198,1.9223,4.1538e-05,-2.3594e-05,1.4762e-05
1.056,-0.15017,2.2916,0.50573,5.6839,-11.173,1.9298,4.1492e-05,-2.3617e-05,1.4853e-05
1.057,-0.15478,2.2927,0.50194,5.716,-11.147,1.9373,4.1446e-05,-2.364e-05,1.4945e-05
1.058,-0.15938,2.2938,0.49814,5.7479,-11.121,1.9448,4.14e-05,-2.3664e-05,1.5036e-05
1.059,-0.16398,2.2949,0.49433,5.7798,-11.096,1.9524,4.1353e-05,-2.3687e-05,1.5127e-05
1.06,-0.16856,2.296,0.49051,5.8117,-11.07,1.9599,4.1307e-05,-2.371e-05,1.5218e-05
1.061,-0.17313,2.2971,0.48668,5.8434,-11.044,1.9674,4.126e-05,-2.3732e-05,1.5309e-05
1.062,-0.1777,2.2981,0.48284,5.8751,-11.017,1.9749,4.1213e-05,-2.3755e-05,1.54e-05
1.063,-0.18225,2.2992,0.479,5.9067,-10.991,1.9824,4.1166e-05,-2.3778e-05,1.549e-05
1.064,-0.18679,2.3002,0.47515,5.9382,-10.965,1.9899,4.1119e-05,-2.38e-05,1.558e-05
1.065,-0.19133,2.3012,0.47128,5.9696,-10.938,1.9975,4.1072e-05,-2.3823e-05,1.567e-05
1.066,-0.19585,2.3022,0.46741,6.001,-10.911,2.005,4.1025e-05,-2.3845e-05,1.576e-05
1.067,-0.20037,2.3031,0.46354,6.0323,-10.885,2.0125,4.0977e-05,-2.3867e-05,1.585e-05
1.068,-0.20487,2.3041,0.45965,6.0635,-10.858,2.02,4.0929e-05,-2.3889e-05,1.594e-05
1.069,-0.20936,2.305,0.45575,6.0947,-10.831,2.0275,4.0882e-05,-2.3912e-05,1.6029e-05
1.07,-0.21385,2.306,0.45185,6.1257,-10.803,2.035,4.0834e-05,-2.3934e-05,1.6118e-05
1.071,-0.21832,2.3069,0.44794,6.1567,-10.776,2.0424,4.0786e-05,-2.3955e-05,1.6207e-05
1.072,-0.22278,2.3078,0.44402,6.1876,-10.749,2.0499,4.0737e-05,-2.3977e-05,1.6296e-05
1.073,-0.22723,2.3086,0.44009,6.2184,-10.721,2.0574,4.0689e-05,-2.3999e-05,1.6385e-05
1.074,-0.23167,2.3095,0.43616,6.2492,-10.693,2.0649,4.0641e-05,-2.4021e-05,1.6473e-05
1.075,-0.2361,2.3103,0.43221,6.2798,-10.666,2.0723,4.0592e-05,-2.4042e-05,1.6561e-05
1.076,-0.24052,2.3112,0.42826,6.3104,-10.638,2.0798,4.0543e-05,-2.4064e-05,1.6649e-05
1.077,-0.24493,2.312,0.4243,6.3409,-10.61,2.0872,4.0494e-05,-2.4085e-05,1.6737e-05
1.078,-0.24933,2.3128,0.42033,6.3713,-10.581,2.0947,4.0445e-05,-2.4106e-05,1.6825e-05
1.079,-0.25372,2.3136,0.41635,6.4017,-10.553,2.1021,4.0396e-05,-2.4127e-05,1.6912e-05
1.08,-0.25809,2.3143,0.41237,6.4319,-10.525,2.1095,4.0347e-05,-2.4149e-05,1.7e-05
1.081,-0.26246,2.3151,0.40837,6.4621,-10.496,2.1169,4.0297e-05,-2.417e-05,1.7087e-05
1.082,-0.26681,2.3158,0.40437,6.4922,-10.468,2.1243,4.0248e-05,-2.419e-05,1.7174e-05
1.083,-0.27115,2.3166,0.40036,6.5222,-10.439,2.1317,4.0198e-05,-2.4211e-05,1.726e-05
1.084,-0.27548,2.3173,0.39635,6.5521,-10.41,2.1391,4.0148e-05,-2.4232e-05,1.7347e-05
1.085,-0.2798,2.318,0.39232,6.582,-10.381,2.1465,4.0099e-05,-2.4253e-05,1.7433e-05
1.086,-0.28411,2.3186,0.38829,6.6117,-10.352,2.1538,4.0048e-05,-2.4273e-05,1.7519e-05
1.087,-0.28841,2.3193,0.38425,6.6414,-10.323,2.1612,3.9998e-05,-2.4294e-05,1.7605e-05
1.088,-0.2927,2.32,0.3802,6.671,-10.293,2.1685,3.9948e-05,-2.4314e-05,1.7691e-05
1.089,-0.29697,2.3206,0.37615,6.7005,-10.264,2.1758,3.9898e-05,-2.4335e-05,1.7776e-05
1.09,-0.30123,2.3212,0.37208,6.7299,-10.234,2.1831,3.9847e-05,-2.4355e-05,1.7862e-05
1.091,-0.30548,2.3218,0.36801,6.7592,-10.204,2.1904,3.9797e-05,-2.4375e-05,1.7947e-05
1.092,-0.30972,2.3224,0.36393,6.7885,-10.175,2.1977,3.9746e-05,-2.4395e-05,1.8031e-05
1.093,-0.31395,2.323,0.35985,6.8176,-10.145,2.2049,3.9695e-05,-2.4415e-05,1.8116e-05
1.094,-0.31817,2.3235,0.35575,6.8467,-10.115,2.2122,3.9644e-05,-2.4435e-05,1.8201e-05
1.095,-0.32237,2.3241,0.35165,6.8757,-10.085,2.2194,3.9593e-05,-2.4455e-05,1.8285e-05
1.096,-0.32656,2.3246,0.34754,6.9046,-10.054,2.2266,3.9542e-05,-2.4475e-05,1.8369e-05
1.097,-0.33074,2.3251,0.34343,6.9334,-10.024,2.2338,3.949e-05,-2.4495e-05,1.8453e-05
1.098,-0.33491,2.3256,0.3393,6.9621,-9.9935,2.241,3.9439e-05,-2.4515e-05,1.8537e-05
1.099,-0.33907,2.3261,0.33517,6.9908,-9.9629,2.2481,3.9387e-05,-2.4534e-05,1.862e-05
1.1,-0.34321,2.3266,0.33103,7.0193,-9.9322,2.2552,3.9336e-05,-2.4554e-05,1.8703e-05
1.101,-0.34734,2.327,0.32688,7.0478,-9.9015,2.2624,3.9284e-05,-2.4573e-05,1.8786e-05
1.102,-0.35146,2.3275,0.32273,7.0762,-9.8706,2.2695,3.9232e-05,-2.4593e-05,1.8869e-05
1.103,-0.35557,2.3279,0.31857,7.1044,-9.8396,2.2765,3.918e-05,-2.4612e-05,1.8952e-05
1.104,-0.35966,2.3283,0.3144,7.1326,-9.8084,2.2836,3.9128e-05,-2.4631e-05,1.9034e-05
1.105,-0.36375,2.3287,0.31022,7.1607,-9.7772,2.2906,3.9076e-05,-2.465e-05,1.9116e-05
1.106,-0.36782,2.3291,0.30604,7.1887,-9.7459,2.2977,3.9024e-05,-2.4669e-05,1.9198e-05
1.107,-0.37187,2.3294,0.30185,7.2167,-9.7145,2.3047,3.8971e-05,-2.4688e-05,1.928e-05
1.108,-0.37592,2.3298,0.29765,7.2445,-9.683,2.3116,3.8919e-05,-2.4707e-05,1.9361e-05
1.109,-0.37995,2.3301,0.29344,7.2722,-9.6513,2.3186,3.8866e-05,-2.4726e-05,1.9443e-05
1.11,-0.38397,2.3305,0.28923,7.2999,-9.6196,2.3255,3.8814e-05,-2.4745e-05,1.9524e-05
1.111,-0.38798,2.3308,0.28501,7.3274,-9.5878,2.3324,3.8761e-05,-2.4764e-05,1.9605e-05
1.112,-0.39197,2.3311,0.28079,7.3549,-9.5558,2.3393,3.8708e-05,-2.4782e-05,1.9685e-05
1.113,-0.39595,2.3313,0.27655,7.3823,-9.5238,2.3462,3.8655e-05,-2.4801e-05,1.9766e-05
1.114,-0.39992,2.3316,0.27231,7.4096,-9.4916,2.353,3.8602e-05,-2.4819e-05,1.9846e-05
1.115,-0.40387,2.3319,0.26806,7.4368,-9.4594,2.3598,3.8549e-05,-2.4838e-05,1.9926e-05
1.116,-0.40781,2.3321,0.26381,7.4639,-9.4271,2.3666,3.8496e-05,-2.4856e-05,2.0006e-05
1.117,-0.41174,2.3323,0.25954,7.4909,-9.3946,2.3734,3.8443e-05,-2.4875e-05,2.0086e-05
1.118,-0.41566,2.3325,0.25527,7.5178,-9.3621,2.3801,3.8389e-05,-2.4893e-05,2.0165e-05
1.119,-0.41956,2.3327,0.251,7.5446,-9.3295,2.3868,3.8336e-05,-2.4911e-05,2.0244e-05
1.12,-0.42345,2.3329,0.24671,7.5713,-9.2967,2.3935,3.8282e-05,-2.4929e-05,2.0323e-05
1.121,-0.42733,2.3331,0.24242,7.598,-9.2639,2.4001,3.8228e-05,-2.4947e-05,2.0402e-05
1.122,-0.43119,2.3333,0.23813,7.6245,-9.231,2.4068,3.8175e-05,-2.4965e-05,2.048e-05
1.123,-0.43504,2.3334,0.23382,7.651,-9.198,2.4134,3.8121e-05,-2.4983e-05,2.0558e-05
1.124,-0.43887,2.3335,0.22951,7.6773,-9.1649,2.4199,3.8067e-05,-2.5001e-05,2.0636e-05
1.125,-0.4427,2.3336,0.22519,7.7036,-9.1317,2.4265,3.8013e-05,-2.5019e-05,2.0714e-05
1.126,-0.44651,2.3337,0.22087,7.7298,-9.0984,2.433,3.7959e-05,-2.5037e-05,2.0792e-05
1.127,-0.4503,2.3338,0.21654,7.7558,-9.065,2.4395,3.7905e-05,-2.5054e-05,2.0869e-05
1.128,-0.45408,2.3339,0.2122,7.7818,-9.0315,2.4459,3.7851e-05,-2.5072e-05,2.0946e-05
1.129,-0.45785,2.334,0.20785,7.8077,-8.998,2.4523,3.7796e-05,-2.5089e-05,2.1023e-05
1.13,-0.46161,2.334,0.2035,7.8335,-8.9643,2.4587,3.7742e-05,-2.5107e-05,2.11e-05
1.131,-0.46535,2.334,0.19914,7.8592,-8.9306,2.4651,3.7687e-05,-2.5124e-05,2.1176e-05
1.132,-0.46907,2.3341,0.19478,7.8848,-8.8967,2.4714,3.7633e-05,-2.5142e-05,2.1252e-05
1.133,-0.47278,2.3341,0.19041,7.9103,-8.8628,2.4777,3.7578e-05,-2.5159e-05,2.1328e-05
1.134,-0.47648,2.3341,0.18603,7.9357,-8.8288,2.484,3.7524e-05,-2.5176e-05,2.1404e-05
1.135,-0.48017,2.334,0.18164,7.961,-8.7947,2.4902,3.7469e-05,-2.5193e-05,2.148e-05
1.136,-0.48384,2.334,0.17725,7.9862,-8.7605,2.4964,3.7414e-05,-2.5211e-05,2.1555e-05
1.137,-0.4875,2.334,0.17285,8.0114,-8.7262,2.5026,3.7359e-05,-2.5228e-05,2.163e-05
1.138,-0.49114,2.3339,0.16845,8.0364,-8.6919,2.5087,3.7304e-05,-2.5245e-05,2.1705e-05
1.139,-0.49477,2.3338,0.16404,8.0613,-8.6574,2.5148,3.7249e-05,-2.5262e-05,2.1779e-05
1.14,-0.49838,2.3337,0.15962,8.0861,-8.6229,2.5208,3.7194e-05,-2.5279e-05,2.1854e-05
1.141,-0.50198,2.3336,0.1552,8.1109,-8.5883,2.5269,3.7139e-05,-2.5295e-05,2.1928e-05
1.142,-0.50557,2.3335,0.15077,8.1355,-8.5536,2.5328,3.7084e-05,-2.5312e-05,2.2002e-05
1.143,-0.50914,2.3334,0.14633,8.1601,-8.5188,2.5388,3.7029e-05,-2.5329e-05,2.2075e-05
1.144,-0.51269,2.3333,0.14188,8.1845,-8.484,2.5447,3.6973e-05,-2.5346e-05,2.2149e-05
1.145,-0.51624,2.3331,0.13743,8.2089,-8.449,2.5506,3.6918e-05,-2.5362e-05,2.2222e-05
1.146,-0.51977,2.3329,0.13298,8.2331,-8.414,2.5564,3.6863e-05,-2.5379e-05,2.2295e-05
1.147,-0.52328,2.3328,0.12852,8.2573,-8.3789,2.5622,3.6807e-05,-2.5395e-05,2.2368e-05
1.148,-0.52678,2.3326,0.12405,8.2813,-8.3437,2.568,3.6752e-05,-2.5412e-05,2.244e-05
1.149,-0.53026,2.3324,0.11957,8.3053,-8.3085,2.5737,3.6696e-05,-2.5428e-05,2.2513e-05
1.15,-0.53373,2.3322,0.11509,8.3292,-8.2731,2.5794,3.664e-05,-2.5444e-05,2.2585e-05
1.151,-0.53719,2.3319,0.1106,8.3529,-8.2377,2.5851,3.6585e-05,-2.5461e-05,2.2656e-05
1.152,-0.54063,2.3317,0.10611,8.3766,-8.2022,2.5907,3.6529e-05,-2.5477e-05,2.2728e-05
1.153,-0.54405,2.3314,0.10161,8.4002,-8.1667,2.5962,3.6473e-05,-2.5493e-05,2.2799e-05
1.154,-0.54746,2.3312,0.0971,8.4237,-8.131,2.6018,3.6417e-05,-2.5509e-05,2.287e-05
1.155,-0.55086,2.3309,0.092588,8.4471,-8.0953,2.6073,3.6361e-05,-2.5525e-05,2.2941e-05
1.156,-0.55424,2.3306,0.088069,8.4703,-8.0595,2.6127,3.6306e-05,-2.5541e-05,2.3012e-05
1.157,-0.5576,2.3303,0.083544,8.4935,-8.0237,2.6181,3.625e-05,-2.5557e-05,2.3082e-05
1.158,-0.56096,2.33,0.079013,8.5166,-7.9878,2.6235,3.6194e-05,-2.5573e-05,2.3152e-05
1.159,-0.56429,2.3296,0.074476,8.5396,-7.9518,2.6288,3.6138e-05,-2.5589e-05,2.3222e-05
1.16,-0.56761,2.3293,0.069932,8.5625,-7.9157,2.6341,3.6081e-05,-2.5605e-05,2.3292e-05
1.161,-0.57092,2.329,0.065383,8.5853,-7.8795,2.6393,3.6025e-05,-2.5621e-05,2.3361e-05
1.162,-0.57421,2.3286,0.060828,8.608,-7.8433,2.6445,3.5969e-05,-2.5636e-05,2.3431e-05
1.163,-0.57748,2.3282,0.056267,8.6306,-7.807,2.6497,3.5913e-05,-2.5652e-05,2.35e-05
1.164,-0.58074,2.3278,0.051699,8.6531,-7.7707,2.6548,3.5857e-05,-2.5668e-05,2.3568e-05
1.165,-0.58399,2.3274,0.047126,8.6755,-7.7343,2.6599,3.58e-05,-2.5683e-05,2.3637e-05
1.166,-0.58722,2.327,0.042547,8.6978,-7.6978,2.6649,3.5744e-05,-2.5699e-05,2.3705e-05
1.167,-0.59043,2.3266,0.037962,8.72,-7.6612,2.6699,3.5688e-05,-2.5714e-05,2.3773e-05
1.168,-0.59363,2.3261,0.033371,8.7421,-7.6246,2.6748,3.5631e-05,-2.573e-05,2.3841e-05
1.169,-0.59681,2.3257,0.028774,8.7641,-7.5879,2.6797,3.5575e-05,-2.5745e-05,2.3908e-05
1.17,-0.59998,2.3252,0.024171,8.7861,-7.5512,2.6845,3.5519e-05,-2.576e-05,2.3976e-05
1.171,-0.60313,2.3247,0.019563,8.8079,-7.5144,2.6893,3.5462e-05,-2.5776e-05,2.4043e-05
1.172,-0.60627,2.3243,0.014948,8.8296,-7.4775,2.6941,3.5406e-05,-2.5791e-05,2.411e-05
1.173,-0.60939,2.3238,0.010328,8.8512,-7.4405,2.6988,3.5349e-05,-2.5806e-05,2.4176e-05
1.174,-0.61249,2.3233,0.0057025,8.8728,-7.4035,2.7034,3.5293e-05,-2.5821e-05,2.4243e-05
1.175,-0.61558,2.3227,0.0010709,8.8942,-7.3665,2.708,3.5236e-05,-2.5836e-05,2.4309e-05
1.176,-0.61865,2.3222,-0.0035664,8.9155,-7.3294,2.7126,3.518e-05,-2.5851e-05,2.4375e-05
1.177,-0.62171,2.3217,-0.0082094,8.9367,-7.2922,2.7171,3.5123e-05,-2.5866e-05,2.444e-05
1.178,-0.62475,2.3211,-0.012858,8.9579,-7.2549,2.7216,3.5066e-05,-2.5881e-05,2.4506e-05
1.179,-0.62778,2.3205,-0.017512,8.9789,-7.2176,2.726,3.501e-05,-2.5896e-05,2.4571e-05
1.18,-0.63079,2.32,-0.022172,8.9999,-7.1803,2.7304,3.4953e-05,-2.5911e-05,2.4636e-05
1.181,-0.63378,2.3194,-0.026838,9.0207,-7.1429,2.7347,3.4896e-05,-2.5926e-05,2.47e-05
1.182,-0.63676,2.3188,-0.031509,9.0414,-7.1054,2.739,3.484e-05,-2.594e-05,2.4765e-05
1.183,-0.63972,2.3181,-0.036186,9.0621,-7.0679,2.7432,3.4783e-05,-2.5955e-05,2.4829e-05
1.184,-0.64267,2.3175,-0.040868,9.0826,-7.0303,2.7473,3.4726e-05,-2.597e-05,2.4893e-05
1.185,-0.6456,2.3169,-0.045556,9.1031,-6.9926,2.7515,3.467e-05,-2.5984e-05,2.4957e-05
1.186,-0.64851,2.3162,-0.05025,9.1234,-6.9549,2.7555,3.4613e-05,-2.5999e-05,2.502e-05
1.187,-0.65141,2.3156,-0.054948,9.1437,-6.9172,2.7595,3.4556e-05,-2.6013e-05,2.5083e-05
1.188,-0.65429,2.3149,-0.059653,9.1639,-6.8794,2.7635,3.45e-05,-2.6028e-05,2.5146e-05
1.189,-0.65716,2.3142,-0.064362,9.1839,-6.8416,2.7674,3.4443e-05,-2.6042e-05,2.5209e-05
1.19,-0.66001,2.3135,-0.069078,9.2039,-6.8037,2.7713,3.4386e-05,-2.6057e-05,2.5272e-05
1.191,-0.66284,2.3128,-0.073798,9.2238,-6.7657,2.7751,3.4329e-05,-2.6071e-05,2.5334e-05
1.192,-0.66566,2.3121,-0.078524,9.2435,-6.7277,2.7789,3.4273e-05,-2.6085e-05,2.5396e-05
1.193,-0.66846,2.3114,-0.083255,9.2632,-6.6896,2.7826,3.4216e-05,-2.6099e-05,2.5458e-05
1.194,-0.67124,2.3107,-0.087992,9.2828,-6.6515,2.7862,3.4159e-05,-2.6114e-05,2.5519e-05
1.195,-0.67401,2.3099,-0.092734,9.3023,-6.6134,2.7898,3.4102e-05,-2.6128e-05,2.5581e-05
1.196,-0.67676,2.3092,-0.097481,9.3217,-6.5752,2.7934,3.4046e-05,-2.6142e-05,2.5642e-05
1.197,-0.6795,2.3084,-0.10223,9.341,-6.537,2.7969,3.3989e-05,-2.6156e-05,2.5703e-05
1.198,-0.68221,2.3076,-0.10699,9.3602,-6.4987,2.8003,3.3932e-05,-2.617e-05,2.5763e-05
1.199,-0.68491,2.3068,-0.11175,9.3793,-6.4603,2.8037,3.3875e-05,-2.6184e-05,2.5824e-05
1.2,-0.6876,2.306,-0.11652,9.3983,-6.422,2.807,3.3819e-05,-2.6198e-05,2.5884e-05
1.201,-0.69027,2.3052,-0.1213,9.4172,-6.3835,2.8103,3.3762e-05,-2.6212e-05,2.5944e-05
1.202,-0.69292,2.3044,-0.12607,9.436,-6.3451,2.8135,3.3705e-05,-2.6225e-05,2.6003e-05
1.203,-0.69555,2.3036,-0.13086,9.4547,-6.3066,2.8167,3.3649e-05,-2.6239e-05,2.6063e-05
