Iteration,x,y,z,vx,vy,vz,theta_x,theta_y,theta_z,omega_x,omega_y,omega_z,thrust,a,b,adot,bdot,addot,bddot
2721,-0.025204,0.220195,0.382719,-0.002489,0.006116,0.267990,-0.000074,-0.000296,0.000326,0.000110,-0.000178,0.000084,6.892072,0.000000,0.000000,0.000000,0.000000,10.102223,0.023601
2722,-0.025206,0.220198,0.383011,-0.002487,0.006106,0.268066,-0.000073,-0.000300,0.000330,0.000125,-0.000183,0.000083,6.891997,0.000000,0.000000,0.000000,0.000000,10.086070,0.023594
2723,-0.025208,0.220202,0.383303,-0.002484,0.006097,0.268143,-0.000073,-0.000301,0.000327,0.000126,-0.000190,0.000084,6.891922,0.000000,0.000000,0.000000,0.000000,10.070894,0.023574
2724,-0.025209,0.220205,0.383596,-0.002481,0.006089,0.268219,-0.000071,-0.000296,0.000334,0.000129,-0.000183,0.000092,6.891846,0.000000,0.000000,0.000000,0.000000,10.054546,0.023528
2725,-0.025211,0.220208,0.383888,-0.002479,0.006080,0.268296,-0.000068,-0.000298,0.000321,0.000138,-0.000179,0.000082,6.891771,0.000000,0.000000,0.000000,0.000000,10.036939,0.023513
2726,-0.025212,0.220212,0.384180,-0.002475,0.006072,0.268372,-0.000067,-0.000297,0.000321,0.000144,-0.000179,0.000059,6.891695,0.000000,0.000000,0.000000,0.000000,10.022253,0.023475
2727,-0.025214,0.220215,0.384473,-0.002471,0.006063,0.268449,-0.000065,-0.000301,0.000322,0.000148,-0.000183,0.000061,6.891620,0.000000,0.000000,0.000000,0.000000,10.006497,0.023462
2728,-0.025215,0.220219,0.384766,-0.002468,0.006055,0.268525,-0.000062,-0.000298,0.000326,0.000155,-0.000185,0.000070,6.891545,0.000000,0.000000,0.000000,0.000000,9.989362,0.023416
2729,-0.025216,0.220222,0.385058,-0.002464,0.006047,0.268602,-0.000063,-0.000300,0.000327,0.000159,-0.000183,0.000077,6.891469,0.000000,0.000000,0.000000,0.000000,9.976697,0.023391
2730,-0.025217,0.220226,0.385351,-0.002460,0.006039,0.268679,-0.000061,-0.000299,0.000332,0.000159,-0.000184,0.000086,6.891394,0.000000,0.000000,0.000000,0.000000,9.962234,0.023344
2731,-0.025219,0.220229,0.385644,-0.002455,0.006032,0.268755,-0.000056,-0.000291,0.000341,0.000171,-0.000167,0.000109,6.891318,0.000000,0.000000,0.000000,0.000000,9.944738,0.023268
2732,-0.025220,0.220233,0.385937,-0.002451,0.006024,0.268831,-0.000051,-0.000306,0.000344,0.000187,-0.000178,0.000127,6.891242,0.000000,0.000000,0.000000,0.000000,9.928063,0.023300
2733,-0.025221,0.220237,0.386229,-0.002446,0.006016,0.268907,-0.000055,-0.000309,0.000344,0.000188,-0.000207,0.000131,6.891167,0.000000,0.000000,0.000000,0.000000,9.918270,0.023272
2734,-0.025221,0.220240,0.386522,-0.002441,0.006009,0.268982,-0.000056,-0.000308,0.000338,0.000179,-0.000209,0.000122,6.891091,0.000000,0.000000,0.000000,0.000000,9.906493,0.023222
2735,-0.025222,0.220244,0.386815,-0.002436,0.006001,0.269058,-0.000062,-0.000306,0.000340,0.000166,-0.000205,0.000116,6.891015,0.000000,0.000000,0.000000,0.000000,9.899019,0.023170
2736,-0.025223,0.220247,0.387107,-0.002431,0.005993,0.269132,-0.000058,-0.000308,0.000336,0.000161,-0.000205,0.000112,6.890940,0.000000,0.000000,0.000000,0.000000,9.882503,0.023131
2737,-0.025224,0.220251,0.387400,-0.002425,0.005985,0.269207,-0.000057,-0.000310,0.000343,0.000170,-0.000210,0.000116,6.890864,0.000000,0.000000,0.000000,0.000000,9.867902,0.023089
2738,-0.025224,0.220254,0.387693,-0.002420,0.005977,0.269282,-0.000067,-0.000310,0.000337,0.000156,-0.000212,0.000117,6.890788,0.000000,0.000000,0.000000,0.000000,9.862454,0.023040
2739,-0.025225,0.220257,0.387986,-0.002414,0.005969,0.269357,-0.000070,-0.000306,0.000340,0.000134,-0.000206,0.000112,6.890712,0.000000,0.000000,0.000000,0.000000,9.852062,0.022970
2740,-0.025226,0.220261,0.388279,-0.002408,0.005960,0.269432,-0.000070,-0.000303,0.000339,0.000127,-0.000193,0.000115,6.890637,0.000000,0.000000,0.000000,0.000000,9.838057,0.022903
2741,-0.025227,0.220264,0.388572,-0.002403,0.005952,0.269507,-0.000069,-0.000295,0.000339,0.000129,-0.000175,0.000113,6.890561,0.000000,0.000000,0.000000,0.000000,9.823590,0.022821
2742,-0.025228,0.220268,0.388865,-0.002398,0.005944,0.269582,-0.000069,-0.000295,0.000332,0.000131,-0.000161,0.000102,6.890484,0.000000,0.000000,0.000000,0.000000,9.809680,0.022776
2743,-0.025228,0.220271,0.389158,-0.002393,0.005936,0.269656,-0.000079,-0.000298,0.000336,0.000115,-0.000165,0.000097,6.890409,0.000000,0.000000,0.000000,0.000000,9.804746,0.022745
2744,-0.025229,0.220274,0.389452,-0.002388,0.005928,0.269731,-0.000077,-0.000294,0.000332,0.000101,-0.000162,0.000096,6.890333,0.000000,0.000000,0.000000,0.000000,9.788852,0.022677
2745,-0.025230,0.220277,0.389745,-0.002383,0.005919,0.269807,-0.000070,-0.000295,0.000334,0.000114,-0.000157,0.000093,6.890257,0.000000,0.000000,0.000000,0.000000,9.768786,0.022636
2746,-0.025231,0.220281,0.390039,-0.002378,0.005911,0.269882,-0.000072,-0.000297,0.000339,0.000122,-0.000163,0.000104,6.890181,0.000000,0.000000,0.000000,0.000000,9.755592,0.022602
2747,-0.025232,0.220284,0.390333,-0.002373,0.005903,0.269957,-0.000077,-0.000303,0.000340,0.000111,-0.000175,0.000113,6.890105,0.000000,0.000000,0.000000,0.000000,9.746526,0.022586
2748,-0.025233,0.220287,0.390626,-0.002369,0.005895,0.270032,-0.000082,-0.000293,0.000341,0.000094,-0.000167,0.000116,6.890030,0.000000,0.000000,0.000000,0.000000,9.737552,0.022498
2749,-0.025234,0.220291,0.390920,-0.002365,0.005886,0.270107,-0.000082,-0.000297,0.000334,0.000085,-0.000157,0.000106,6.889953,0.000000,0.000000,0.000000,0.000000,9.723963,0.022488
2750,-0.025236,0.220294,0.391214,-0.002362,0.005878,0.270182,-0.000088,-0.000297,0.000339,0.000076,-0.000163,0.000102,6.889878,0.000000,0.000000,0.000000,0.000000,9.714500,0.022455
2751,-0.025237,0.220297,0.391508,-0.002358,0.005869,0.270257,-0.000085,-0.000294,0.000337,0.000071,-0.000158,0.000107,6.889802,0.000000,0.000000,0.000000,0.000000,9.696888,0.022413
2752,-0.025238,0.220300,0.391801,-0.002355,0.005860,0.270332,-0.000086,-0.000296,0.000344,0.000074,-0.000156,0.000114,6.889726,0.000000,0.000000,0.000000,0.000000,9.682306,0.022390
2753,-0.025240,0.220303,0.392095,-0.002352,0.005850,0.270406,-0.000084,-0.000296,0.000338,0.000074,-0.000158,0.000115,6.889650,0.000000,0.000000,0.000000,0.000000,9.664909,0.022362
2754,-0.025241,0.220305,0.392389,-0.002348,0.005841,0.270481,-0.000086,-0.000293,0.000337,0.000073,-0.000152,0.000104,6.889574,0.000000,0.000000,0.000000,0.000000,9.650981,0.022312
2755,-0.025242,0.220308,0.392683,-0.002344,0.005831,0.270555,-0.000088,-0.000288,0.000333,0.000066,-0.000139,0.000095,6.889498,0.000000,0.000000,0.000000,0.000000,9.636352,0.022253
2756,-0.025243,0.220311,0.392977,-0.002340,0.005821,0.270629,-0.000085,-0.000290,0.000333,0.000067,-0.000134,0.000089,6.889421,0.000000,0.000000,0.000000,0.000000,9.617201,0.022226
2757,-0.025244,0.220314,0.393271,-0.002336,0.005811,0.270703,-0.000088,-0.000287,0.000344,0.000068,-0.000132,0.000107,6.889345,0.000000,0.000000,0.000000,0.000000,9.603466,0.022181
2758,-0.025246,0.220317,0.393565,-0.002333,0.005802,0.270776,-0.000083,-0.000291,0.000348,0.000072,-0.000134,0.000130,6.889269,0.000000,0.000000,0.000000,0.000000,9.583646,0.022168
2759,-0.025247,0.220320,0.393859,-0.002329,0.005793,0.270850,-0.000079,-0.000286,0.000350,0.000086,-0.000132,0.000139,6.889193,0.000000,0.000000,0.000000,0.000000,9.565107,0.022114
2760,-0.025248,0.220323,0.394153,-0.002326,0.005785,0.270923,-0.000091,-0.000289,0.000355,0.000073,-0.000128,0.000151,6.889116,0.000000,0.000000,0.000000,0.000000,9.560697,0.022096
2761,-0.025249,0.220326,0.394447,-0.002322,0.005776,0.270997,-0.000092,-0.000293,0.000352,0.000051,-0.000138,0.000154,6.889040,0.000000,0.000000,0.000000,0.000000,9.548030,0.022082
2762,-0.025251,0.220329,0.394741,-0.002319,0.005768,0.271070,-0.000096,-0.000293,0.000361,0.000042,-0.000145,0.000163,6.888964,0.000000,0.000000,0.000000,0.000000,9.537733,0.022053
2763,-0.025252,0.220332,0.395035,-0.002316,0.005760,0.271143,-0.000095,-0.000285,0.000364,0.000038,-0.000132,0.000181,6.888887,0.000000,0.000000,0.000000,0.000000,9.522459,0.021985
2764,-0.025253,0.220336,0.395329,-0.002313,0.005752,0.271216,-0.000088,-0.000277,0.000367,0.000052,-0.000105,0.000190,6.888810,0.000000,0.000000,0.000000,0.000000,9.502356,0.021919
2765,-0.025255,0.220339,0.395623,-0.002309,0.005744,0.271288,-0.000088,-0.000273,0.000371,0.000063,-0.000085,0.000201,6.888733,0.000000,0.000000,0.000000,0.000000,9.487971,0.021869
2766,-0.025256,0.220342,0.395917,-0.002306,0.005735,0.271359,-0.000089,-0.000276,0.000373,0.000061,-0.000083,0.000211,6.888656,0.000000,0.000000,0.000000,0.000000,9.474728,0.021853
2767,-0.025257,0.220345,0.396211,-0.002302,0.005727,0.271431,-0.000085,-0.000272,0.000370,0.000065,-0.000081,0.000208,6.888580,0.000000,0.000000,0.000000,0.000000,9.457309,0.021796
2768,-0.025258,0.220348,0.396505,-0.002298,0.005719,0.271502,-0.000079,-0.000274,0.000370,0.000080,-0.000076,0.000203,6.888503,0.000000,0.000000,0.000000,0.000000,9.438637,0.021766
2769,-0.025259,0.220351,0.396799,-0.002293,0.005711,0.271573,-0.000085,-0.000265,0.000371,0.000081,-0.000064,0.000204,6.888426,0.000000,0.000000,0.000000,0.000000,9.430624,0.021683
2770,-0.025260,0.220355,0.397093,-0.002289,0.005703,0.271644,-0.000090,-0.000262,0.000375,0.000064,-0.000044,0.000212,6.888348,0.000000,0.000000,0.000000,0.000000,9.421681,0.021628
2771,-0.025261,0.220358,0.397387,-0.002285,0.005696,0.271715,-0.000088,-0.000259,0.000371,0.000059,-0.000035,0.000211,6.888271,0.000000,0.000000,0.000000,0.000000,9.406830,0.021578
2772,-0.025262,0.220361,0.397681,-0.002281,0.005688,0.271785,-0.000087,-0.000267,0.000365,0.000062,-0.000044,0.000194,6.888194,0.000000,0.000000,0.000000,0.000000,9.393502,0.021580
2773,-0.025263,0.220365,0.397975,-0.002277,0.005680,0.271856,-0.000080,-0.000261,0.000367,0.000075,-0.000047,0.000186,6.888117,0.000000,0.000000,0.000000,0.000000,9.373809,0.021517
2774,-0.025264,0.220368,0.398269,-0.002274,0.005673,0.271926,-0.000074,-0.000262,0.000367,0.000096,-0.000038,0.000188,6.888040,0.000000,0.000000,0.000000,0.000000,9.355843,0.021489
2775,-0.025266,0.220371,0.398563,-0.002271,0.005666,0.271996,-0.000072,-0.000261,0.000366,0.000110,-0.000038,0.000187,6.887962,0.000000,0.000000,0.000000,0.000000,9.341657,0.021457
2776,-0.025267,0.220375,0.398857,-0.002268,0.005659,0.272067,-0.000068,-0.000260,0.000368,0.000120,-0.000035,0.000188,6.887885,0.000000,0.000000,0.000000,0.000000,9.326079,0.021422
2777,-0.025268,0.220378,0.399152,-0.002265,0.005652,0.272137,-0.000063,-0.000259,0.000367,0.000133,-0.000030,0.000188,6.887807,0.000000,0.000000,0.000000,0.000000,9.310220,0.021389
2778,-0.025270,0.220382,0.399446,-0.002262,0.005645,0.272208,-0.000071,-0.000257,0.000366,0.000127,-0.000025,0.000184,6.887730,0.000000,0.000000,0.000000,0.000000,9.305409,0.021352
2779,-0.025271,0.220385,0.399741,-0.002259,0.005638,0.272279,-0.000071,-0.000256,0.000376,0.000114,-0.000020,0.000200,6.887653,0.000000,0.000000,0.000000,0.000000,9.293468,0.021321
2780,-0.025273,0.220389,0.400035,-0.002256,0.005631,0.272349,-0.000076,-0.000264,0.000379,0.000105,-0.000033,0.000220,6.887575,0.000000,0.000000,0.000000,0.000000,9.285704,0.021339
2781,-0.025274,0.220392,0.400330,-0.002254,0.005625,0.272420,-0.000079,-0.000262,0.000381,0.000092,-0.000043,0.000228,6.887498,0.000000,0.000000,0.000000,0.000000,9.276969,0.021306
2782,-0.025275,0.220396,0.400625,-0.002251,0.005618,0.272490,-0.000078,-0.000266,0.000379,0.000089,-0.000046,0.000226,6.887421,0.000000,0.000000,0.000000,0.000000,9.264757,0.021299
2783,-0.025277,0.220399,0.400919,-0.002248,0.005612,0.272560,-0.000075,-0.000262,0.000387,0.000094,-0.000046,0.000236,6.887343,0.000000,0.000000,0.000000,0.000000,9.251165,0.021254
2784,-0.025278,0.220402,0.401214,-0.002245,0.005604,0.272629,-0.000073,-0.000261,0.000384,0.000101,-0.000037,0.000243,6.887266,0.000000,0.000000,0.000000,0.000000,9.236718,0.021219
2785,-0.025279,0.220405,0.401508,-0.002242,0.005596,0.272699,-0.000077,-0.000264,0.000384,0.000098,-0.000039,0.000237,6.887188,0.000000,0.000000,0.000000,0.000000,9.226479,0.021207
2786,-0.025281,0.220408,0.401803,-0.002240,0.005588,0.272769,-0.000073,-0.000270,0.000384,0.000098,-0.000054,0.000236,6.887111,0.000000,0.000000,0.000000,0.000000,9.208997,0.021212
2787,-0.025282,0.220411,0.402098,-0.002237,0.005579,0.272839,-0.000069,-0.000267,0.000386,0.000111,-0.000060,0.000239,6.887034,0.000000,0.000000,0.000000,0.000000,9.190651,0.021174
2788,-0.025284,0.220414,0.402393,-0.002234,0.005571,0.272909,-0.000066,-0.000262,0.000384,0.000123,-0.000047,0.000238,6.886956,0.000000,0.000000,0.000000,0.000000,9.173199,0.021124
2789,-0.025285,0.220417,0.402688,-0.002232,0.005562,0.272979,-0.000066,-0.000266,0.000386,0.000127,-0.000045,0.000238,6.886879,0.000000,0.000000,0.000000,0.000000,9.158145,0.021121
2790,-0.025287,0.220420,0.402984,-0.002229,0.005554,0.273050,-0.000073,-0.000266,0.000386,0.000115,-0.000052,0.000240,6.886802,0.000000,0.000000,0.000000,0.000000,9.150736,0.021097
2791,-0.025288,0.220423,0.403279,-0.002226,0.005545,0.273121,-0.000083,-0.000271,0.000390,0.000087,-0.000059,0.000246,6.886724,0.000000,0.000000,0.000000,0.000000,9.144875,0.021095
2792,-0.025290,0.220426,0.403575,-0.002224,0.005537,0.273191,-0.000084,-0.000271,0.000390,0.000069,-0.000067,0.000251,6.886647,0.000000,0.000000,0.000000,0.000000,9.131557,0.021075
2793,-0.025291,0.220428,0.403870,-0.002222,0.005528,0.273262,-0.000082,-0.000267,0.000390,0.000071,-0.000061,0.000249,6.886570,0.000000,0.000000,0.000000,0.000000,9.114919,0.021039
2794,-0.025293,0.220431,0.404166,-0.002221,0.005519,0.273332,-0.000083,-0.000259,0.000392,0.000072,-0.000042,0.000252,6.886493,0.000000,0.000000,0.000000,0.000000,9.100620,0.020990
2795,-0.025295,0.220433,0.404461,-0.002221,0.005510,0.273402,-0.000083,-0.000264,0.000393,0.000069,-0.000036,0.000257,6.886415,0.000000,0.000000,0.000000,0.000000,9.084657,0.021004
2796,-0.025297,0.220436,0.404757,-0.002220,0.005500,0.273473,-0.000086,-0.000259,0.000395,0.000064,-0.000035,0.000262,6.886338,0.000000,0.000000,0.000000,0.000000,9.070928,0.020973
2797,-0.025299,0.220439,0.405053,-0.002219,0.005491,0.273544,-0.000088,-0.000253,0.000398,0.000057,-0.000017,0.000268,6.886260,0.000000,0.000000,0.000000,0.000000,9.058082,0.020931
2798,-0.025301,0.220442,0.405349,-0.002217,0.005483,0.273615,-0.000088,-0.000249,0.000397,0.000053,0.000001,0.000270,6.886183,0.000000,0.000000,0.000000,0.000000,9.043522,0.020900
2799,-0.025303,0.220444,0.405645,-0.002216,0.005474,0.273686,-0.000088,-0.000246,0.000399,0.000052,0.000012,0.000272,6.886105,0.000000,0.000000,0.000000,0.000000,9.029050,0.020874
2800,-0.025305,0.220447,0.405941,-0.002215,0.005466,0.273757,-0.000088,-0.000239,0.000391,0.000051,0.000027,0.000262,6.886028,0.000000,0.000000,0.000000,0.000000,9.014245,0.020831
2801,-0.025307,0.220450,0.406237,-0.002214,0.005457,0.273828,-0.000085,-0.000245,0.000390,0.000057,0.000028,0.000246,6.885950,0.000000,0.000000,0.000000,0.000000,8.995690,0.020852
2802,-0.025309,0.220452,0.406533,-0.002214,0.005448,0.273898,-0.000083,-0.000245,0.000391,0.000065,0.000019,0.000244,6.885873,0.000000,0.000000,0.000000,0.000000,8.979356,0.020851
2803,-0.025311,0.220455,0.406829,-0.002215,0.005439,0.273968,-0.000086,-0.000244,0.000392,0.000063,0.000020,0.000246,6.885795,0.000000,0.000000,0.000000,0.000000,8.967424,0.020849
2804,-0.025314,0.220458,0.407125,-0.002215,0.005431,0.274038,-0.000086,-0.000246,0.000391,0.000058,0.000018,0.000246,6.885717,0.000000,0.000000,0.000000,0.000000,8.952640,0.020858
2805,-0.025316,0.220461,0.407421,-0.002216,0.005422,0.274108,-0.000091,-0.000247,0.000392,0.000049,0.000014,0.000246,6.885640,0.000000,0.000000,0.000000,0.000000,8.941925,0.020870
2806,-0.025319,0.220463,0.407718,-0.002216,0.005413,0.274179,-0.000086,-0.000250,0.000390,0.000050,0.000006,0.000243,6.885562,0.000000,0.000000,0.000000,0.000000,8.922180,0.020887
2807,-0.025321,0.220466,0.408014,-0.002217,0.005404,0.274249,-0.000085,-0.000249,0.000392,0.000058,0.000003,0.000242,6.885485,0.000000,0.000000,0.000000,0.000000,8.906153,0.020887
2808,-0.025323,0.220468,0.408311,-0.002217,0.005395,0.274319,-0.000091,-0.000255,0.000391,0.000049,-0.000004,0.000243,6.885407,0.000000,0.000000,0.000000,0.000000,8.896016,0.020914
2809,-0.025325,0.220471,0.408607,-0.002217,0.005386,0.274389,-0.000095,-0.000257,0.000391,0.000034,-0.000016,0.000240,6.885329,0.000000,0.000000,0.000000,0.000000,8.884916,0.020918
2810,-0.025327,0.220474,0.408903,-0.002216,0.005378,0.274458,-0.000092,-0.000260,0.000391,0.000032,-0.000025,0.000239,6.885251,0.000000,0.000000,0.000000,0.000000,8.868214,0.020927
2811,-0.025329,0.220477,0.409199,-0.002216,0.005370,0.274526,-0.000090,-0.000258,0.000392,0.000040,-0.000027,0.000240,6.885173,0.000000,0.000000,0.000000,0.000000,8.852588,0.020917
2812,-0.025332,0.220479,0.409494,-0.002216,0.005362,0.274593,-0.000090,-0.000262,0.000396,0.000044,-0.000030,0.000247,6.885095,0.000000,0.000000,0.000000,0.000000,8.838189,0.020933
2813,-0.025334,0.220482,0.409790,-0.002216,0.005353,0.274660,-0.000088,-0.000265,0.000399,0.000046,-0.000042,0.000258,6.885017,0.000000,0.000000,0.000000,0.000000,8.822506,0.020954
2814,-0.025336,0.220484,0.410086,-0.002217,0.005344,0.274727,-0.000092,-0.000261,0.000410,0.000043,-0.000041,0.000280,6.884939,0.000000,0.000000,0.000000,0.000000,8.810069,0.020935
2815,-0.025339,0.220487,0.410381,-0.002217,0.005335,0.274793,-0.000092,-0.000261,0.000403,0.000036,-0.000034,0.000285,6.884860,0.000000,0.000000,0.000000,0.000000,8.794366,0.020941
2816,-0.025341,0.220489,0.410677,-0.002218,0.005325,0.274858,-0.000090,-0.000264,0.000400,0.000039,-0.000040,0.000269,6.884781,0.000000,0.000000,0.000000,0.000000,8.776134,0.020962
2817,-0.025344,0.220491,0.410972,-0.002220,0.005315,0.274923,-0.000093,-0.000262,0.000404,0.000038,-0.000039,0.000269,6.884703,0.000000,0.000000,0.000000,0.000000,8.762259,0.020958
2818,-0.025346,0.220493,0.411268,-0.002221,0.005305,0.274988,-0.000090,-0.000266,0.000412,0.000037,-0.000043,0.000287,6.884624,0.000000,0.000000,0.000000,0.000000,8.742718,0.020991
2819,-0.025349,0.220495,0.411563,-0.002221,0.005295,0.275053,-0.000096,-0.000276,0.000413,0.000032,-0.000066,0.000302,6.884546,0.000000,0.000000,0.000000,0.000000,8.730479,0.021043
2820,-0.025351,0.220498,0.411859,-0.002222,0.005285,0.275118,-0.000102,-0.000274,0.000413,0.000013,-0.000078,0.000304,6.884468,0.000000,0.000000,0.000000,0.000000,8.718503,0.021035
2821,-0.025354,0.220499,0.412154,-0.002223,0.005274,0.275183,-0.000098,-0.000268,0.000410,0.000010,-0.000066,0.000296,6.884389,0.000000,0.000000,0.000000,0.000000,8.697290,0.021014
2822,-0.025356,0.220501,0.412450,-0.002223,0.005264,0.275247,-0.000099,-0.000269,0.000415,0.000015,-0.000058,0.000298,6.884310,0.000000,0.000000,0.000000,0.000000,8.680136,0.021024
2823,-0.025358,0.220503,0.412746,-0.002224,0.005253,0.275311,-0.000103,-0.000272,0.000417,0.000007,-0.000064,0.000310,6.884231,0.000000,0.000000,0.000000,0.000000,8.665300,0.021041
2824,-0.025361,0.220505,0.413041,-0.002224,0.005242,0.275376,-0.000104,-0.000270,0.000412,-0.000001,-0.000065,0.000304,6.884153,0.000000,0.000000,0.000000,0.000000,8.647931,0.021034
2825,-0.025363,0.220507,0.413337,-0.002224,0.005231,0.275440,-0.000094,-0.000274,0.000411,0.000013,-0.000069,0.000292,6.884074,0.000000,0.000000,0.000000,0.000000,8.620661,0.021055
2826,-0.025365,0.220509,0.413633,-0.002225,0.005220,0.275505,-0.000094,-0.000268,0.000407,0.000029,-0.000065,0.000283,6.883996,0.000000,0.000000,0.000000,0.000000,8.602034,0.021029
2827,-0.025368,0.220510,0.413929,-0.002226,0.005209,0.275570,-0.000087,-0.000267,0.000411,0.000041,-0.000053,0.000283,6.883917,0.000000,0.000000,0.000000,0.000000,8.577124,0.021031
2828,-0.025370,0.220512,0.414226,-0.002227,0.005198,0.275635,-0.000094,-0.000264,0.000408,0.000041,-0.000046,0.000283,6.883838,0.000000,0.000000,0.000000,0.000000,8.564400,0.021024
2829,-0.025373,0.220514,0.414522,-0.002227,0.005187,0.275701,-0.000087,-0.000268,0.000409,0.000040,-0.000048,0.000279,6.883760,0.000000,0.000000,0.000000,0.000000,8.539395,0.021045
2830,-0.025375,0.220515,0.414818,-0.002227,0.005175,0.275766,-0.000091,-0.000271,0.000412,0.000045,-0.000058,0.000285,6.883682,0.000000,0.000000,0.000000,0.000000,8.523003,0.021053
2831,-0.025377,0.220517,0.415115,-0.002227,0.005163,0.275831,-0.000092,-0.000267,0.000406,0.000037,-0.000057,0.000278,6.883603,0.000000,0.000000,0.000000,0.000000,8.504929,0.021031
2832,-0.025379,0.220518,0.415411,-0.002226,0.005151,0.275897,-0.000091,-0.000259,0.000404,0.000036,-0.000037,0.000265,6.883525,0.000000,0.000000,0.000000,0.000000,8.483616,0.020984
2833,-0.025381,0.220519,0.415708,-0.002226,0.005139,0.275962,-0.000083,-0.000260,0.000400,0.000051,-0.000025,0.000255,6.883446,0.000000,0.000000,0.000000,0.000000,8.455372,0.020988
