Iteration,x,y,z
3069,28.127439,-6.097156,73.704578
3070,28.105285,-6.092958,73.723624
3071,28.089306,-6.084531,73.748924
3072,28.082805,-6.080532,73.778499
3073,28.096249,-6.076293,73.802851
3074,28.083093,-6.070658,73.829788
3075,28.077996,-6.060103,73.870212
3076,28.070828,-6.053777,73.880887
3077,28.062691,-6.055975,73.893384
3078,28.053392,-6.053796,73.902049
3079,28.041914,-6.045171,73.915825
3080,28.025372,-6.047150,73.930014
3081,28.020798,-6.038028,73.943739
3082,28.009744,-6.031914,73.971364
3083,28.013598,-6.034197,73.991598
3084,28.011558,-6.033315,74.014976
3085,28.006509,-6.031349,74.036880
3086,27.995447,-6.034312,74.065313
3087,27.987601,-6.031204,74.099980
3088,27.972277,-6.031063,74.107763
3089,27.959205,-6.027749,74.131689
3090,27.941086,-6.022301,74.131197
3091,27.950527,-6.036709,74.137859
3092,27.943674,-6.032790,74.155345
3093,27.939907,-6.023171,74.167577
3094,27.930525,-6.020300,74.206489
3095,27.924132,-6.019125,74.226809
3096,27.912061,-6.016131,74.252711
3097,27.903255,-6.021729,74.284862
3098,27.886626,-6.018478,74.287209
3099,27.871358,-6.015514,74.321356
3100,27.857937,-6.006011,74.351035
3101,27.844500,-6.006568,74.379194
3102,27.827379,-5.996744,74.399019
3103,27.810425,-5.990838,74.412608
3104,27.805033,-5.990824,74.421201
3105,27.804535,-5.985638,74.427928
3106,27.801984,-5.988243,74.443558
3107,27.802099,-5.987903,74.469737
3108,27.797717,-5.980193,74.504562
3109,27.791872,-5.978634,74.513715
3110,27.789423,-5.980439,74.531866
3111,27.783795,-5.979554,74.540164
3112,27.768693,-5.979037,74.561348
3113,27.764003,-5.977808,74.580290
3114,27.758469,-5.978291,74.607872
3115,27.746185,-5.979783,74.633229
3116,27.726260,-5.975082,74.651298
3117,27.715110,-5.974960,74.671712
3118,27.711062,-5.970188,74.711030
3119,27.704020,-5.969640,74.732252
3120,27.698306,-5.979896,74.756845
3121,27.687058,-5.979817,74.786045
3122,27.680729,-5.977598,74.824113
3123,27.663896,-5.982379,74.854481
3124,27.641893,-5.981365,74.861993
3125,27.625335,-5.977016,74.901039
3126,27.615711,-5.973229,74.929073
3127,27.613489,-5.971788,74.952076
3128,27.597257,-5.966383,74.982907
3129,27.590370,-5.964140,75.005238
3130,27.583637,-5.955422,75.035839
3131,27.582427,-5.960943,75.039533
3132,27.574293,-5.958333,75.061177
3133,27.569097,-5.961819,75.094896
3134,27.565108,-5.967969,75.122043
3135,27.550446,-5.975187,75.143023
3136,27.541786,-5.971853,75.157515
3137,27.542470,-5.966531,75.165745
3138,27.525606,-5.966072,75.176543
3139,27.515752,-5.962496,75.204212
3140,27.511883,-5.974319,75.232181
3141,27.503839,-5.975296,75.253608
3142,27.494419,-5.975736,75.286624
3143,27.484209,-5.963256,75.311536
3144,27.480634,-5.953424,75.336255
3145,27.469662,-5.953774,75.350095
3146,27.447984,-5.949187,75.373031
3147,27.434968,-5.945430,75.384520
3148,27.422648,-5.943976,75.409916
3149,27.407648,-5.946246,75.420434
3150,27.413129,-5.946452,75.455944
3151,27.399656,-5.940578,75.492778
3152,27.405975,-5.948434,75.514328
3153,27.389184,-5.948543,75.542452
3154,27.384532,-5.953703,75.566116
3155,27.383389,-5.953896,75.587436
3156,27.371453,-5.951552,75.612120
3157,27.377828,-5.951628,75.603964
3158,27.377731,-5.951857,75.648479
3159,27.366932,-5.952611,75.660314
3160,27.350780,-5.944329,75.687976
3161,27.346775,-5.947529,75.718768
3162,27.340230,-5.952551,75.744499
3163,27.326408,-5.952372,75.769850
3164,27.308506,-5.950369,75.801108
3165,27.310104,-5.955836,75.837398
3166,27.306684,-5.953630,75.868602
3167,27.299215,-5.950214,75.902434
3168,27.283739,-5.947111,75.932214
3169,27.276130,-5.943108,75.967044
3170,27.272978,-5.948380,75.992394
3171,27.266084,-5.944589,76.017328
3172,27.251738,-5.944932,76.061916
3173,27.250645,-5.942833,76.076081
3174,27.241553,-5.939395,76.095356
3175,27.225831,-5.934275,76.128939
3176,27.224820,-5.934196,76.149516
3177,27.194353,-5.927322,76.145637
3178,27.185392,-5.932113,76.165938
3179,27.173717,-5.926421,76.169981
3180,27.166045,-5.922843,76.180513
3181,27.157782,-5.920497,76.206122
3182,27.138951,-5.919102,76.234995
3183,27.146430,-5.919145,76.255855
3184,27.133744,-5.917441,76.277540
3185,27.132219,-5.913903,76.305526
3186,27.122295,-5.917462,76.311390
3187,27.120203,-5.920681,76.322377
3188,27.103427,-5.918990,76.335640
3189,27.111123,-5.919537,76.340815
3190,27.093446,-5.913375,76.352916
3191,27.088130,-5.916959,76.365460
3192,27.078116,-5.914587,76.366105
3193,27.079471,-5.902136,76.386554
3194,27.083389,-5.900562,76.397692
3195,27.072194,-5.893330,76.426582
3196,27.058905,-5.889510,76.450798
3197,27.063540,-5.884411,76.477537
3198,27.061907,-5.890341,76.485890
3199,27.053178,-5.888460,76.503559
3200,27.028762,-5.886539,76.531071
3201,27.025222,-5.887850,76.545210
3202,27.016475,-5.886549,76.568336
3203,27.008976,-5.885594,76.582900
3204,27.009351,-5.884122,76.600304
3205,26.999723,-5.874841,76.617373
3206,26.993433,-5.866252,76.630573
3207,26.986664,-5.869502,76.650561
3208,26.989513,-5.870066,76.650985
3209,26.989561,-5.867813,76.691132
3210,26.974210,-5.872345,76.696129
3211,26.959814,-5.860955,76.693757
3212,26.948248,-5.861448,76.703306
3213,26.942381,-5.858926,76.728621
3214,26.940608,-5.861370,76.756715
3215,26.920749,-5.853646,76.796207
3216,26.916593,-5.857525,76.828419
3217,26.908976,-5.859707,76.841597
3218,26.900053,-5.854580,76.850963
3219,26.877083,-5.852756,76.892981
3220,26.874773,-5.862235,76.915374
3221,26.866996,-5.861012,76.935153
3222,26.851198,-5.859915,76.955799
3223,26.832367,-5.865282,76.976350
3224,26.820606,-5.861400,77.019825
3225,26.814120,-5.869043,77.035436
3226,26.792260,-5.880430,77.056286
3227,26.781963,-5.875894,77.083637
3228,26.784648,-5.885441,77.111742
3229,26.770774,-5.883926,77.131344
3230,26.764079,-5.882275,77.152665
3231,26.751794,-5.884917,77.170442
3232,26.750787,-5.885591,77.201458
3233,26.746674,-5.886259,77.221928
3234,26.733435,-5.880607,77.241321
3235,26.717430,-5.881844,77.255450
3236,26.704989,-5.881749,77.271829
3237,26.688196,-5.877978,77.295459
3238,26.680284,-5.878474,77.307445
3239,26.664914,-5.874168,77.341512
3240,26.650813,-5.869410,77.368863
3241,26.638990,-5.861898,77.389510
3242,26.634684,-5.871137,77.406218
3243,26.621818,-5.862191,77.420314
3244,26.612465,-5.864876,77.455717
3245,26.599843,-5.869670,77.477639
3246,26.591918,-5.868111,77.501425
3247,26.588918,-5.862011,77.538362
3248,26.584332,-5.863188,77.546175
3249,26.577339,-5.863363,77.562995
3250,26.570196,-5.875407,77.563251
3251,26.557728,-5.871409,77.591092
3252,26.549092,-5.870741,77.615953
3253,26.548094,-5.869814,77.647487
3254,26.537838,-5.861516,77.655576
3255,26.534145,-5.862648,77.680433
3256,26.519723,-5.864379,77.699684
3257,26.516512,-5.862388,77.738547
3258,26.518230,-5.862686,77.765305
3259,26.519781,-5.867059,77.780984
3260,26.508583,-5.872385,77.805339
3261,26.496422,-5.873218,77.822547
3262,26.484686,-5.862777,77.838478
3263,26.483074,-5.856481,77.869507
3264,26.465738,-5.854720,77.891037
3265,26.455028,-5.854244,77.906532
3266,26.425395,-5.856522,77.919783
3267,26.411890,-5.850023,77.936183
3268,26.401517,-5.851310,77.957179
3269,26.400138,-5.849607,78.001628
3270,26.383251,-5.837859,78.016998
3271,26.368308,-5.829300,78.051254
3272,26.352643,-5.818729,78.088381
3273,26.336454,-5.820152,78.114544
3274,26.321694,-5.822678,78.129931
3275,26.318984,-5.821998,78.151996
3276,26.305049,-5.820063,78.171392
3277,26.299715,-5.820965,78.200010
3278,26.288273,-5.818239,78.223811
3279,26.270564,-5.817912,78.247492
3280,26.257370,-5.817849,78.276526
3281,26.251479,-5.822546,78.294866
3282,26.235800,-5.821955,78.324708
3283,26.223645,-5.826881,78.343247
3284,26.217947,-5.822561,78.374009
3285,26.223255,-5.811954,78.393402
3286,26.222060,-5.814465,78.403377
3287,26.213855,-5.818757,78.404217
3288,26.212762,-5.818692,78.416913
3289,26.211945,-5.806864,78.419794
3290,26.212847,-5.810322,78.432912
3291,26.190103,-5.807870,78.446069
3292,26.168578,-5.799737,78.478554
3293,26.166210,-5.802120,78.488815
3294,26.149239,-5.794989,78.511002
3295,26.143739,-5.797934,78.532443
3296,26.132794,-5.803300,78.556412
3297,26.135388,-5.799617,78.568377
3298,26.123089,-5.798780,78.576398
3299,26.120207,-5.802042,78.605459
3300,26.113877,-5.800380,78.613656
3301,26.109633,-5.798612,78.631841
3302,26.106108,-5.803115,78.649209
3303,26.101909,-5.805485,78.686079
3304,26.109170,-5.800332,78.710057
3305,26.095833,-5.807792,78.739119
3306,26.083106,-5.811437,78.747294
3307,26.075485,-5.801938,78.772195
3308,26.070285,-5.802596,78.792939
3309,26.052270,-5.800621,78.823237
3310,26.042480,-5.796570,78.853448
3311,26.011136,-5.795348,78.878486
3312,26.008765,-5.791238,78.910835
3313,26.006811,-5.791724,78.947855
3314,26.005427,-5.796873,78.967087
3315,26.004584,-5.791551,78.992631
3316,26.010501,-5.790391,79.015526
3317,25.991947,-5.784283,79.044750
3318,25.993907,-5.777409,79.054289
3319,25.979331,-5.770412,79.061845
3320,25.976301,-5.762907,79.075519
3321,25.963558,-5.761003,79.099296
3322,25.958734,-5.760221,79.137962
3323,25.946409,-5.757195,79.161033
3324,25.936453,-5.752412,79.180408
3325,25.927910,-5.750290,79.193048
3326,25.921333,-5.750697,79.212851
3327,25.916251,-5.747616,79.240138
3328,25.902592,-5.746618,79.256602
3329,25.889117,-5.741646,79.281721
3330,25.884132,-5.751826,79.305419
3331,25.871344,-5.756130,79.333931
3332,25.859015,-5.749534,79.346906
3333,25.844248,-5.744112,79.374969
3334,25.846131,-5.748622,79.386705
3335,25.843655,-5.745672,79.428986
3336,25.844182,-5.742207,79.454292
3337,25.827396,-5.738260,79.462172
3338,25.807818,-5.736162,79.473259
3339,25.780843,-5.730485,79.500109
3340,25.776612,-5.721237,79.529959
3341,25.758838,-5.708597,79.563946
3342,25.750984,-5.709319,79.566671
3343,25.736555,-5.703380,79.582010
3344,25.719001,-5.698009,79.609959
3345,25.709225,-5.697427,79.637798
3346,25.706907,-5.694447,79.650641
3347,25.705229,-5.694216,79.657172
3348,25.713547,-5.692509,79.668398
3349,25.706972,-5.686304,79.691951
3350,25.701939,-5.686886,79.708412
3351,25.691233,-5.684516,79.736996
3352,25.679801,-5.679449,79.756783
3353,25.668447,-5.675599,79.786105
3354,25.656227,-5.678201,79.801190
3355,25.648532,-5.676434,79.828674
3356,25.635663,-5.677062,79.838669
3357,25.621247,-5.671079,79.854994
3358,25.608866,-5.664591,79.885354
3359,25.605713,-5.658790,79.898911
3360,25.606564,-5.659304,79.927171
3361,25.599173,-5.660481,79.931071
3362,25.586305,-5.665534,79.930616
3363,25.569749,-5.666808,79.936077
3364,25.555058,-5.666570,79.949145
3365,25.554554,-5.671360,79.952071
3366,25.543434,-5.663818,79.958171
3367,25.528823,-5.656488,79.960191
3368,25.520525,-5.657046,79.983015
3369,25.516579,-5.650535,80.003873
3370,25.506839,-5.646472,80.027253
3371,25.503739,-5.640912,80.052313
3372,25.489392,-5.636984,80.078934
3373,25.477577,-5.637670,80.110067
3374,25.475118,-5.631802,80.121208
3375,25.471019,-5.632037,80.132311
3376,25.464473,-5.630671,80.149949
3377,25.456931,-5.630876,80.169165
3378,25.448719,-5.629983,80.192587
3379,25.446676,-5.625784,80.197002
3380,25.440026,-5.626090,80.208663
3381,25.432701,-5.627769,80.220919
3382,25.431556,-5.625579,80.243691
3383,25.427704,-5.624464,80.258291
3384,25.416002,-5.620844,80.269903
3385,25.408731,-5.616387,80.280329
3386,25.399649,-5.615562,80.306806
3387,25.388076,-5.620541,80.327267
3388,25.399603,-5.618147,80.344050
3389,25.399866,-5.613381,80.371890
3390,25.389060,-5.617998,80.399521
3391,25.380146,-5.620613,80.411018
3392,25.355259,-5.616541,80.430837
3393,25.353669,-5.611772,80.441622
3394,25.341899,-5.610811,80.479717
3395,25.322375,-5.604518,80.493575
3396,25.318068,-5.612319,80.506682
3397,25.318839,-5.612344,80.525044
3398,25.311127,-5.613725,80.538558
3399,25.304243,-5.610025,80.562934
3400,25.305706,-5.617277,80.572448
3401,25.284068,-5.614972,80.587081
3402,25.275306,-5.613382,80.622058
3403,25.275816,-5.610471,80.642895
3404,25.264149,-5.609867,80.663599
3405,25.254067,-5.612081,80.680709
3406,25.244394,-5.613404,80.706092
3407,25.220294,-5.611747,80.713083
3408,25.218192,-5.606138,80.725702
3409,25.199636,-5.600312,80.746979
3410,25.194866,-5.590438,80.789105
3411,25.178085,-5.594104,80.812680
3412,25.164048,-5.586585,80.840323
3413,25.148554,-5.584468,80.860782
3414,25.133145,-5.582681,80.896227
3415,25.128529,-5.578864,80.933415
3416,25.116445,-5.578223,80.951791
3417,25.114996,-5.575534,80.976027
3418,25.105689,-5.579473,80.997822
3419,25.085198,-5.573021,81.016781
3420,25.076754,-5.573249,81.036072
3421,25.067085,-5.572551,81.057296
3422,25.061485,-5.570493,81.070503
3423,25.050367,-5.574034,81.087673
3424,25.037369,-5.565073,81.107582
3425,25.014458,-5.556578,81.109371
3426,25.006728,-5.560193,81.119110
3427,25.003966,-5.565596,81.120811
3428,25.007389,-5.562064,81.137741
3429,25.012543,-5.562114,81.156967
3430,25.005587,-5.561035,81.185522
3431,24.994083,-5.552905,81.229152
3432,25.009103,-5.550481,81.260874
3433,24.981977,-5.550827,81.272613
3434,24.973365,-5.550701,81.303936
3435,24.965993,-5.539825,81.318214
3436,24.945912,-5.542067,81.326936
3437,24.933478,-5.537969,81.341218
3438,24.914627,-5.535920,81.359397
3439,24.908758,-5.535840,81.372189
3440,24.899658,-5.532341,81.391731
3441,24.887137,-5.531501,81.413576
3442,24.882991,-5.535484,81.450434
3443,24.878736,-5.539740,81.457945
3444,24.885364,-5.544065,81.461744
3445,24.876660,-5.548739,81.469207
3446,24.857922,-5.552566,81.488209
3447,24.844875,-5.548899,81.506371
3448,24.840537,-5.551410,81.519541
3449,24.837061,-5.550755,81.535489
3450,24.828221,-5.549473,81.542878
3451,24.828145,-5.552070,81.563813
3452,24.815982,-5.550165,81.582470
3453,24.813083,-5.546195,81.599944
3454,24.795046,-5.544587,81.613020
3455,24.789875,-5.534991,81.636603
3456,24.778371,-5.536057,81.651539
3457,24.773737,-5.535818,81.677588
3458,24.762753,-5.529094,81.700219
3459,24.743436,-5.527309,81.705815
3460,24.737274,-5.531212,81.719702
3461,24.738075,-5.534612,81.725440
3462,24.734729,-5.529011,81.734936
3463,24.723934,-5.530080,81.734568
3464,24.710368,-5.526727,81.762187
3465,24.691785,-5.533524,81.777850
3466,24.690487,-5.534436,81.813593
3467,24.675400,-5.524863,81.831931
3468,24.663572,-5.517641,81.848499
3469,24.647397,-5.510644,81.875621
3470,24.631661,-5.510156,81.897864
3471,24.600869,-5.511895,81.930664
3472,24.603190,-5.505244,81.951860
3473,24.591341,-5.492097,81.953143
3474,24.581283,-5.485818,81.967332
3475,24.572220,-5.484143,81.975045
3476,24.559878,-5.478416,81.983977
3477,24.554730,-5.476955,82.004250
3478,24.553970,-5.470919,82.014503
3479,24.547028,-5.464662,82.029472
3480,24.533210,-5.467389,82.042145
3481,24.515967,-5.465350,82.070931
3482,24.515365,-5.474684,82.087783
3483,24.508532,-5.473460,82.097110
3484,24.513773,-5.469724,82.112964
3485,24.496514,-5.474323,82.128978
3486,24.475426,-5.477877,82.158670
3487,24.459119,-5.483669,82.179198
3488,24.449303,-5.477842,82.210552
3489,24.439558,-5.474237,82.223712
3490,24.433137,-5.463095,82.251205
3491,24.433621,-5.457954,82.273294
3492,24.436839,-5.463169,82.308297
3493,24.426501,-5.463045,82.319103
3494,24.421865,-5.464862,82.362036
3495,24.425843,-5.464790,82.381495
3496,24.412629,-5.462884,82.410932
3497,24.417190,-5.466908,82.438301
3498,24.399078,-5.463969,82.458786
3499,24.376634,-5.461682,82.466081
3500,24.361915,-5.466213,82.485372
3501,24.361576,-5.468928,82.502648
3502,24.357355,-5.461658,82.532054
3503,24.341669,-5.457704,82.562591
3504,24.328282,-5.449516,82.583338
3505,24.325005,-5.450472,82.603396
3506,24.314305,-5.446518,82.624264
3507,24.313169,-5.452484,82.630211
3508,24.294498,-5.450685,82.645441
3509,24.279159,-5.449700,82.666732
3510,24.266966,-5.449036,82.679506
3511,24.258414,-5.446577,82.701083
3512,24.260172,-5.446758,82.692058
3513,24.252598,-5.442690,82.699145
3514,24.256436,-5.449720,82.729452
3515,24.241940,-5.441615,82.731167
3516,24.242031,-5.438445,82.751876
3517,24.237207,-5.436548,82.760433
3518,24.231742,-5.437990,82.771530
3519,24.225480,-5.435059,82.799575
3520,24.214589,-5.424181,82.814193
3521,24.191329,-5.420731,82.807671
3522,24.177275,-5.418015,82.823292
3523,24.170516,-5.414892,82.836337
3524,24.145845,-5.413387,82.846918
3525,24.139097,-5.417486,82.875849
3526,24.144541,-5.422507,82.893948
3527,24.142999,-5.418098,82.905584
3528,24.127367,-5.414712,82.926192
3529,24.127020,-5.416799,82.936549
3530,24.119770,-5.414835,82.966874
3531,24.103019,-5.414634,82.990643
3532,24.091375,-5.410076,83.013879
3533,24.101579,-5.413915,83.027372
3534,24.105022,-5.416799,83.049191
3535,24.089236,-5.417916,83.087976
3536,24.072959,-5.415425,83.111391
3537,24.068104,-5.415035,83.119968
3538,24.047137,-5.412696,83.126327
3539,24.039556,-5.417293,83.139571
3540,24.035807,-5.415316,83.161117
3541,24.026309,-5.408586,83.179932
3542,24.032442,-5.406246,83.189543
3543,24.007224,-5.398657,83.214589
3544,23.998038,-5.390415,83.233479
3545,23.986164,-5.386798,83.251281
3546,23.954648,-5.389345,83.271672
3547,23.939783,-5.393761,83.271576
3548,23.932268,-5.385362,83.287903
3549,23.914872,-5.381580,83.301315
3550,23.906930,-5.383643,83.319992
3551,23.898152,-5.380855,83.333043
3552,23.905173,-5.382470,83.344897
3553,23.897571,-5.375339,83.357109
3554,23.889073,-5.379680,83.382719
3555,23.875385,-5.379070,83.385899
3556,23.865746,-5.382222,83.386316
3557,23.863134,-5.381838,83.402277
3558,23.859199,-5.382906,83.421158
3559,23.845505,-5.383835,83.440484
3560,23.830972,-5.379892,83.460435
3561,23.829909,-5.376267,83.467792
3562,23.829613,-5.376993,83.490139
3563,23.821335,-5.368232,83.520456
3564,23.807487,-5.365763,83.541510
3565,23.798321,-5.365372,83.564455
3566,23.790983,-5.369314,83.584770
3567,23.781710,-5.370847,83.611726
3568,23.768764,-5.369819,83.623317
3569,23.759623,-5.368639,83.644014
3570,23.757859,-5.365128,83.669927
3571,23.757685,-5.366439,83.691660
3572,23.758008,-5.369279,83.716330
3573,23.757533,-5.368782,83.746828
3574,23.755868,-5.369504,83.758255
3575,23.747185,-5.369515,83.766307
3576,23.741564,-5.376409,83.778241
3577,23.745821,-5.380874,83.799957
3578,23.732997,-5.383187,83.828838
3579,23.727675,-5.381342,83.837647
3580,23.714490,-5.374036,83.848250
3581,23.707285,-5.374217,83.859504
3582,23.693007,-5.371731,83.881634
3583,23.675737,-5.360464,83.893767
3584,23.671911,-5.362596,83.901397
3585,23.655134,-5.357110,83.902761
3586,23.650263,-5.353087,83.908429
3587,23.643046,-5.354390,83.935578
3588,23.635349,-5.355630,83.954225
3589,23.613907,-5.357397,83.975309
3590,23.597483,-5.357624,83.995851
3591,23.584230,-5.346929,84.012703
3592,23.575276,-5.350927,84.050900
3593,23.557514,-5.353812,84.052041
3594,23.554614,-5.355330,84.087901
3595,23.549797,-5.352977,84.114425
3596,23.537759,-5.350957,84.137717
3597,23.534334,-5.347744,84.157664
3598,23.532607,-5.352593,84.177287
3599,23.529315,-5.353773,84.199106
3600,23.526674,-5.358837,84.220059
3601,23.522290,-5.360691,84.225599
3602,23.517982,-5.358186,84.250818
3603,23.505707,-5.357751,84.288239
3604,23.506077,-5.359078,84.297691
3605,23.491848,-5.351313,84.322426
3606,23.486770,-5.341313,84.336867
3607,23.475490,-5.339591,84.347131
3608,23.462711,-5.333458,84.370769
3609,23.453197,-5.326444,84.389676
3610,23.438768,-5.319382,84.415142
3611,23.428506,-5.310416,84.432535
3612,23.421650,-5.304164,84.451762
3613,23.419666,-5.315364,84.467270
3614,23.407772,-5.319154,84.486040
3615,23.404390,-5.311635,84.476282
3616,23.410823,-5.316045,84.491817
3617,23.403376,-5.325161,84.513865
3618,23.391918,-5.325005,84.529952
