Iteration,x,y,z
3570,15.469219,13.306438,81.621672
3571,15.456308,13.319172,81.634455
3572,15.473261,13.334265,81.649934
3573,15.488702,13.343446,81.683031
3574,15.494927,13.354396,81.702699
3575,15.492611,13.365304,81.717218
3576,15.495158,13.386347,81.721927
3577,15.502019,13.393624,81.735059
3578,15.497033,13.399743,81.763018
3579,15.493256,13.409417,81.788754
3580,15.501305,13.420721,81.805265
3581,15.504075,13.424419,81.814532
3582,15.503695,13.404165,81.842120
3583,15.508078,13.415929,81.862892
3584,15.513491,13.420059,81.894242
3585,15.501397,13.425920,81.900106
3586,15.499705,13.441394,81.914831
3587,15.517574,13.443331,81.938515
3588,15.522281,13.443753,81.957645
3589,15.533299,13.458511,81.963753
3590,15.529647,13.470008,81.968496
3591,15.537765,13.484193,81.985326
3592,15.541408,13.485254,81.983887
3593,15.541260,13.491661,82.008473
3594,15.534830,13.498149,82.013362
3595,15.526691,13.503864,82.027008
3596,15.528870,13.500656,82.036346
3597,15.536256,13.511481,82.039487
3598,15.543171,13.503958,82.057221
3599,15.550708,13.498035,82.064708
3600,15.560370,13.511489,82.060827
3601,15.562847,13.515173,82.092722
3602,15.557317,13.523415,82.107150
3603,15.554064,13.530200,82.130552
3604,15.565414,13.522009,82.153483
3605,15.572983,13.515681,82.159577
3606,15.589364,13.514554,82.180473
3607,15.585670,13.520844,82.203068
3608,15.605159,13.530055,82.227637
3609,15.599169,13.534480,82.230971
3610,15.597014,13.550295,82.245768
3611,15.601357,13.556824,82.279520
3612,15.607762,13.554879,82.292895
3613,15.622427,13.548897,82.320323
3614,15.631225,13.558118,82.361058
3615,15.630001,13.568426,82.367779
3616,15.639895,13.569039,82.380270
3617,15.653965,13.577682,82.388314
3618,15.657493,13.589487,82.387096
3619,15.662967,13.590220,82.384706
3620,15.658028,13.600549,82.403879
3621,15.666335,13.608395,82.419282
3622,15.675616,13.612203,82.432400
3623,15.677663,13.611799,82.458450
3624,15.688061,13.621718,82.474682
3625,15.688118,13.627770,82.496032
3626,15.699206,13.624521,82.500380
3627,15.704146,13.616836,82.517850
3628,15.704505,13.611438,82.521148
3629,15.698235,13.616578,82.552295
3630,15.701601,13.631239,82.562491
3631,15.702788,13.622430,82.577917
3632,15.713303,13.639286,82.598351
3633,15.724060,13.635223,82.625163
3634,15.727547,13.648261,82.654648
3635,15.720783,13.641672,82.677276
3636,15.721001,13.643622,82.679930
3637,15.728179,13.657734,82.714633
3638,15.728997,13.665373,82.728804
3639,15.740140,13.672622,82.752554
3640,15.739394,13.668384,82.764995
3641,15.748196,13.672300,82.763955
3642,15.755782,13.678619,82.784562
3643,15.754168,13.680065,82.795043
3644,15.765010,13.682722,82.811232
3645,15.764550,13.692254,82.815802
3646,15.759975,13.700117,82.848021
3647,15.779855,13.696195,82.869240
3648,15.781903,13.700980,82.895712
3649,15.797414,13.702560,82.906860
3650,15.806294,13.716425,82.922626
3651,15.819383,13.728129,82.925325
3652,15.828427,13.724546,82.936039
3653,15.839634,13.720080,82.960474
3654,15.836193,13.727141,82.993702
3655,15.835575,13.719936,83.022332
3656,15.843256,13.724693,83.042833
3657,15.860168,13.730560,83.041530
3658,15.871045,13.747427,83.060505
3659,15.876765,13.750705,83.072691
3660,15.876597,13.758837,83.076756
3661,15.884810,13.764600,83.113038
3662,15.890121,13.780887,83.135811
3663,15.888102,13.793507,83.170639
3664,15.896611,13.787152,83.174177
3665,15.897219,13.786655,83.178915
3666,15.901875,13.808355,83.204634
3667,15.915152,13.807453,83.217796
3668,15.915004,13.811103,83.258264
3669,15.921428,13.826132,83.278851
3670,15.921175,13.833482,83.282347
3671,15.930220,13.851467,83.305186
3672,15.942088,13.852636,83.333381
3673,15.954539,13.837461,83.357874
3674,15.943176,13.842225,83.362883
3675,15.951484,13.840787,83.377364
3676,15.959727,13.836209,83.399213
3677,15.961096,13.840468,83.408451
3678,15.972198,13.843016,83.410148
3679,15.983492,13.843741,83.439468
3680,15.986773,13.845892,83.450557
3681,15.985946,13.848984,83.453929
3682,16.006163,13.861147,83.463093
3683,16.014697,13.861692,83.467304
3684,16.031499,13.864349,83.472249
3685,16.040471,13.873455,83.500338
3686,16.030577,13.890429,83.529334
3687,16.044067,13.903132,83.561462
3688,16.056526,13.906022,83.570965
3689,16.062324,13.900168,83.608167
3690,16.085107,13.897327,83.623719
3691,16.106144,13.893999,83.632176
3692,16.118377,13.895335,83.639532
3693,16.106396,13.889384,83.658126
3694,16.105927,13.883954,83.665682
3695,16.112320,13.884138,83.679642
3696,16.114141,13.879844,83.692342
3697,16.128267,13.893201,83.708125
3698,16.134811,13.908675,83.734858
3699,16.145863,13.909941,83.748205
3700,16.150710,13.905397,83.768633
3701,16.155579,13.904320,83.777130
3702,16.162925,13.909876,83.803623
3703,16.175228,13.908019,83.827861
3704,16.191390,13.910875,83.853785
3705,16.205008,13.909597,83.866637
3706,16.215401,13.912643,83.877480
3707,16.230963,13.913715,83.912025
3708,16.248814,13.924179,83.909901
3709,16.263804,13.914712,83.909640
3710,16.273195,13.919952,83.921639
3711,16.285790,13.920754,83.958344
3712,16.277225,13.927332,83.987123
3713,16.273842,13.943442,84.006496
3714,16.273702,13.936901,84.029863
3715,16.285072,13.934001,84.054312
3716,16.301876,13.932821,84.065050
3717,16.309771,13.932326,84.077328
3718,16.314306,13.936117,84.088536
3719,16.324229,13.945120,84.107647
3720,16.321209,13.937127,84.115883
3721,16.324198,13.944346,84.130049
3722,16.335870,13.950552,84.132237
3723,16.345956,13.957662,84.141010
3724,16.345589,13.964373,84.169459
3725,16.353238,13.976230,84.184610
3726,16.358235,13.973737,84.213872
3727,16.355997,13.992457,84.247661
3728,16.359206,13.991619,84.269043
3729,16.373275,13.996265,84.282359
3730,16.385636,14.008433,84.310070
3731,16.382564,14.017788,84.323820
3732,16.397592,14.009796,84.332274
3733,16.411388,14.016066,84.351936
3734,16.409424,14.026665,84.361736
3735,16.411864,14.030085,84.368645
3736,16.414578,14.034712,84.354773
3737,16.428900,14.037375,84.365670
3738,16.437508,14.034529,84.376879
3739,16.435322,14.032432,84.406354
3740,16.425945,14.035242,84.438688
3741,16.429406,14.037316,84.449407
3742,16.429185,14.035796,84.465223
3743,16.445207,14.042192,84.475090
3744,16.437654,14.053415,84.480788
3745,16.439893,14.064989,84.485798
3746,16.442858,14.067345,84.491832
3747,16.457064,14.059487,84.520365
3748,16.453297,14.068710,84.530820
3749,16.461358,14.073863,84.549769
3750,16.472317,14.091719,84.565115
3751,16.487308,14.095642,84.578926
3752,16.477275,14.085244,84.596025
3753,16.470625,14.094990,84.605977
3754,16.462692,14.113785,84.612388
3755,16.472229,14.117668,84.650153
3756,16.478375,14.115233,84.671738
3757,16.483416,14.116169,84.693399
3758,16.480267,14.127497,84.726994
3759,16.491249,14.114129,84.744033
3760,16.485572,14.124237,84.753639
3761,16.492690,14.129306,84.773197
3762,16.500390,14.130693,84.786925
3763,16.506758,14.144511,84.804515
3764,16.511018,14.139181,84.826744
3765,16.521260,14.132076,84.840749
3766,16.524320,14.132465,84.887294
3767,16.528111,14.121531,84.890590
3768,16.541561,14.130687,84.906813
3769,16.545342,14.127187,84.920827
3770,16.546557,14.130865,84.930729
3771,16.554843,14.138142,84.957558
3772,16.561381,14.160616,84.964262
3773,16.563841,14.172923,84.986436
3774,16.575452,14.170527,84.985080
3775,16.591670,14.166150,85.007969
3776,16.609615,14.173255,85.023555
3777,16.613725,14.178781,85.045343
3778,16.609652,14.187039,85.062043
3779,16.611312,14.191024,85.058684
3780,16.621913,14.196034,85.064189
3781,16.617443,14.208344,85.081589
3782,16.616753,14.224162,85.107983
3783,16.626567,14.240266,85.141752
3784,16.630211,14.251972,85.156072
3785,16.620946,14.255248,85.148195
3786,16.615221,14.267051,85.157887
3787,16.616028,14.270067,85.188320
3788,16.615971,14.287021,85.186150
3789,16.629026,14.298909,85.185674
3790,16.617193,14.313335,85.184931
3791,16.638222,14.328853,85.210009
3792,16.645707,14.335877,85.231502
3793,16.642702,14.342565,85.239066
3794,16.651259,14.358135,85.263694
3795,16.651157,14.346495,85.282630
3796,16.651006,14.351911,85.305911
3797,16.655161,14.361279,85.316916
3798,16.660057,14.374234,85.333441
3799,16.666271,14.391835,85.322297
3800,16.684027,14.397096,85.333752
3801,16.694186,14.391753,85.343204
3802,16.681747,14.398033,85.353888
3803,16.692700,14.407639,85.374304
3804,16.707012,14.426134,85.373638
3805,16.712064,14.420102,85.382784
3806,16.709278,14.431991,85.401277
3807,16.720152,14.439116,85.420110
3808,16.721832,14.448870,85.428564
3809,16.718878,14.468160,85.444867
3810,16.716549,14.465487,85.462753
3811,16.720458,14.459238,85.479011
3812,16.741024,14.476943,85.485203
3813,16.746980,14.468469,85.499669
3814,16.749857,14.474649,85.501191
3815,16.747301,14.481643,85.520129
3816,16.765540,14.495015,85.553191
3817,16.761798,14.494414,85.571454
3818,16.758550,14.497383,85.583387
3819,16.756440,14.502442,85.591654
3820,16.761769,14.504673,85.611416
3821,16.772569,14.517123,85.625620
3822,16.777837,14.522709,85.659191
3823,16.775336,14.536557,85.678824
3824,16.788629,14.533339,85.687237
3825,16.793174,14.531547,85.698501
3826,16.812110,14.535702,85.693060
3827,16.829396,14.544175,85.705470
3828,16.839821,14.544151,85.707976
3829,16.840141,14.539833,85.720620
3830,16.849592,14.536391,85.751285
3831,16.863292,14.544515,85.763108
3832,16.873141,14.548208,85.782178
3833,16.890798,14.566259,85.791993
3834,16.902830,14.561819,85.796834
3835,16.894694,14.574493,85.812621
3836,16.900459,14.594347,85.823782
3837,16.920953,14.594401,85.834652
3838,16.923439,14.586487,85.856649
3839,16.918860,14.602376,85.882721
3840,16.932529,14.603093,85.904239
3841,16.944370,14.605322,85.932180
3842,16.948999,14.615075,85.952934
3843,16.951882,14.621600,85.973124
3844,16.957339,14.629091,85.982292
3845,16.964273,14.629008,86.003971
3846,16.964834,14.631951,86.016522
3847,16.974517,14.639515,86.039282
3848,16.981309,14.644795,86.046647
3849,16.993106,14.643619,86.060720
3850,17.006884,14.650167,86.066507
3851,17.016060,14.660550,86.075217
3852,17.016674,14.660434,86.084919
3853,17.012823,14.660850,86.118082
3854,17.022330,14.646955,86.124244
3855,17.023306,14.652617,86.126959
3856,17.031033,14.665109,86.131902
3857,17.029273,14.669741,86.143634
3858,17.040232,14.671599,86.145297
3859,17.048177,14.669332,86.160696
3860,17.052858,14.677278,86.178555
3861,17.061849,14.680491,86.184070
3862,17.066193,14.684561,86.199328
3863,17.064244,14.692077,86.216754
3864,17.066773,14.700640,86.250190
3865,17.080062,14.700940,86.257276
3866,17.090789,14.706771,86.268123
3867,17.100470,14.686296,86.273648
3868,17.103056,14.684539,86.291403
3869,17.098490,14.689891,86.308249
3870,17.094437,14.690863,86.312245
3871,17.101099,14.697987,86.326951
3872,17.097540,14.713249,86.326868
3873,17.109149,14.717911,86.336208
3874,17.105286,14.730433,86.361212
3875,17.111193,14.742059,86.369014
3876,17.105985,14.741947,86.383227
3877,17.122721,14.746880,86.385821
3878,17.129570,14.746541,86.397749
3879,17.137908,14.746570,86.420387
3880,17.152073,14.758169,86.438671
3881,17.163974,14.771604,86.461574
3882,17.179668,14.766281,86.457513
3883,17.187231,14.765879,86.473552
3884,17.187207,14.775662,86.490902
3885,17.181291,14.771134,86.489889
3886,17.179806,14.792191,86.509398
3887,17.189217,14.796329,86.521534
3888,17.199919,14.794234,86.544003
3889,17.191142,14.794607,86.560521
3890,17.203510,14.792334,86.558305
3891,17.205822,14.778254,86.580568
3892,17.209973,14.782848,86.600079
3893,17.212667,14.787540,86.598476
3894,17.214123,14.789853,86.607647
3895,17.224083,14.794142,86.616055
3896,17.239979,14.799171,86.632497
3897,17.252297,14.811189,86.661525
3898,17.253459,14.813021,86.684143
3899,17.247885,14.806803,86.696826
3900,17.243949,14.823891,86.702030
3901,17.245033,14.825282,86.712348
3902,17.238360,14.831919,86.731472
3903,17.251416,14.837042,86.756799
3904,17.261310,14.838793,86.780102
3905,17.264382,14.856974,86.793595
3906,17.262671,14.845673,86.800486
3907,17.265140,14.847042,86.813888
3908,17.276986,14.852689,86.840262
3909,17.280353,14.857783,86.844285
3910,17.277780,14.865365,86.860872
3911,17.275596,14.860737,86.874093
3912,17.266974,14.875009,86.909472
3913,17.265592,14.873001,86.923658
3914,17.273301,14.879401,86.938527
3915,17.267588,14.885360,86.955853
3916,17.277030,14.896597,86.961101
3917,17.280315,14.896597,86.962439
3918,17.291834,14.919990,86.972116
3919,17.300863,14.917964,86.992698
3920,17.314365,14.922033,87.035737
3921,17.336274,14.938593,87.047244
3922,17.338916,14.946146,87.058783
3923,17.354608,14.954524,87.072016
3924,17.349409,14.960917,87.090651
3925,17.344356,14.962194,87.103830
3926,17.350181,14.966555,87.121525
3927,17.356515,14.968694,87.134503
3928,17.360465,14.976150,87.144902
3929,17.365341,14.986586,87.166152
3930,17.361754,14.983860,87.179574
3931,17.363238,14.990502,87.203079
3932,17.363013,15.016635,87.224427
3933,17.363554,15.032711,87.232540
3934,17.368506,15.032753,87.266355
3935,17.381357,15.039735,87.278438
3936,17.389552,15.047832,87.307165
3937,17.382299,15.048549,87.324717
3938,17.388670,15.050988,87.338618
3939,17.392629,15.062991,87.345932
3940,17.407468,15.067930,87.360449
3941,17.419657,15.075164,87.358404
3942,17.431154,15.085540,87.368138
3943,17.436458,15.089572,87.388244
3944,17.443050,15.107361,87.400558
3945,17.451510,15.101118,87.422672
3946,17.453755,15.106896,87.425675
3947,17.466533,15.101232,87.436634
3948,17.477513,15.123386,87.461446
3949,17.482050,15.124892,87.493598
3950,17.487496,15.129708,87.516191
3951,17.489695,15.130519,87.537774
3952,17.485443,15.140770,87.533518
3953,17.502690,15.150014,87.557978
3954,17.512044,15.146547,87.555294
3955,17.507959,15.152271,87.556028
3956,17.509626,15.160836,87.571548
3957,17.513118,15.158437,87.584967
3958,17.522317,15.165060,87.596728
3959,17.532475,15.185880,87.606289
3960,17.539039,15.189892,87.624067
3961,17.551609,15.175878,87.641135
3962,17.542355,15.186831,87.637435
3963,17.555460,15.192936,87.643523
3964,17.557271,15.195923,87.661680
3965,17.572802,15.198841,87.658708
3966,17.578701,15.201396,87.675677
3967,17.591547,15.209298,87.687517
3968,17.590587,15.233163,87.711577
3969,17.593052,15.243512,87.714157
3970,17.596697,15.240342,87.733242
3971,17.612386,15.237420,87.757610
3972,17.622278,15.244894,87.749083
3973,17.616238,15.248716,87.772455
3974,17.620415,15.254122,87.806389
3975,17.630780,15.258821,87.812981
3976,17.628442,15.260351,87.826074
3977,17.633840,15.265363,87.841271
3978,17.635706,15.268880,87.847777
3979,17.651599,15.277474,87.866126
3980,17.643926,15.289184,87.873685
3981,17.643910,15.303237,87.897487
3982,17.653171,15.316171,87.915043
3983,17.663107,15.317222,87.927852
3984,17.670295,15.322459,87.939065
3985,17.691372,15.324709,87.946550
3986,17.698206,15.329842,87.955941
3987,17.701006,15.329046,87.977854
3988,17.706026,15.327440,87.987022
3989,17.722463,15.312119,87.992677
3990,17.736141,15.319109,87.997956
3991,17.749257,15.328131,88.015637
3992,17.749042,15.337272,88.041301
3993,17.742200,15.346133,88.038186
3994,17.760872,15.346201,88.058121
3995,17.769399,15.345482,88.062389
3996,17.767271,15.363145,88.061880
3997,17.774423,15.357339,88.056407
3998,17.778908,15.353861,88.071525
3999,17.780623,15.361582,88.090988
4000,17.779320,15.374547,88.114721
4001,17.776898,15.376227,88.120702
4002,17.786239,15.396854,88.110647
4003,17.796430,15.398377,88.126956
4004,17.806988,15.406865,88.131578
4005,17.809878,15.403283,88.149572
4006,17.817988,15.382514,88.162251
4007,17.819971,15.384741,88.184123
4008,17.833294,15.384581,88.182480
4009,17.834596,15.373014,88.194361
4010,17.840175,15.361804,88.210546
4011,17.839100,15.370167,88.209296
4012,17.847597,15.382861,88.213715
4013,17.842805,15.380994,88.235748
4014,17.858554,15.389991,88.246145
4015,17.865620,15.400576,88.267441
4016,17.881338,15.399043,88.274940
4017,17.879494,15.401943,88.276201
4018,17.882938,15.413790,88.290947
4019,17.898684,15.405800,88.317742
4020,17.905354,15.413584,88.330044
4021,17.914284,15.421703,88.331203
4022,17.914761,15.427374,88.343957
4023,17.929234,15.429821,88.358018
4024,17.929378,15.437728,88.374185
4025,17.922645,15.444617,88.381790
4026,17.939011,15.451708,88.393023
4027,17.947558,15.448657,88.411297
4028,17.956720,15.456253,88.425084
4029,17.950740,15.454900,88.439215
4030,17.967440,15.442321,88.454618
4031,17.984109,15.447460,88.463254
4032,17.998187,15.459581,88.473993
4033,18.021637,15.464744,88.495080
4034,18.014271,15.466802,88.519366
4035,18.008385,15.470050,88.540244
4036,18.006057,15.484971,88.558131
4037,18.018859,15.475362,88.581193
4038,18.029913,15.493640,88.595667
4039,18.030875,15.500422,88.606684
4040,18.025762,15.518655,88.617483
4041,18.034945,15.529612,88.649739
4042,18.052301,15.547497,88.666624
4043,18.054601,15.547216,88.691944
4044,18.056726,15.546981,88.715195
4045,18.060818,15.533588,88.716146
4046,18.051917,15.544627,88.725754
4047,18.046734,15.541655,88.746748
4048,18.044819,15.539054,88.760401
4049,18.055887,15.544487,88.769432
4050,18.063236,15.542016,88.781965
4051,18.072346,15.555119,88.795109
4052,18.079228,15.558903,88.822003
4053,18.084731,15.566275,88.833896
4054,18.080046,15.577776,88.844991
4055,18.074582,15.598367,88.851882
4056,18.069487,15.582318,88.880373
4057,18.072800,15.569497,88.918149
4058,18.068404,15.580535,88.917551
4059,18.075394,15.595013,88.945055
4060,18.083549,15.591408,88.972586
4061,18.086008,15.600270,88.965430
4062,18.079352,15.606189,88.975144
4063,18.070689,15.619265,89.010372
4064,18.074499,15.618986,89.013531
4065,18.079334,15.625293,89.018655
4066,18.084404,15.621051,89.024122
4067,18.089601,15.619664,89.022809
4068,18.094989,15.632771,89.044777
4069,18.099154,15.638596,89.060110
4070,18.111552,15.632564,89.070807
4071,18.125214,15.641913,89.069138
4072,18.136075,15.660356,89.082171
4073,18.139473,15.663649,89.113855
4074,18.137618,15.663893,89.122799
4075,18.154690,15.674018,89.149513
4076,18.162313,15.672986,89.153794
4077,18.176966,15.668443,89.149062
4078,18.164002,15.676662,89.165727
4079,18.167696,15.679715,89.192663
4080,18.170828,15.683050,89.196221
