Iteration,x,y,z
3631,15.203794,14.631361,84.781709
3632,15.206738,14.630184,84.802423
3633,15.213110,14.627454,84.830384
3634,15.227521,14.630165,84.837461
3635,15.241673,14.644793,84.843844
3636,15.254789,14.645751,84.867716
3637,15.248831,14.660918,84.903667
3638,15.254523,14.665290,84.913188
3639,15.257691,14.669277,84.928498
3640,15.256424,14.683698,84.933879
3641,15.271352,14.699824,84.959015
3642,15.278006,14.710539,84.988703
3643,15.278859,14.710527,85.013442
3644,15.283211,14.704035,85.029775
3645,15.285503,14.707057,85.044098
3646,15.283722,14.707650,85.060566
3647,15.298106,14.722855,85.088560
3648,15.306175,14.731181,85.085916
3649,15.301416,14.734243,85.094212
3650,15.300730,14.730111,85.116787
3651,15.300264,14.733834,85.116927
3652,15.300167,14.758728,85.107063
3653,15.319000,14.755461,85.140979
3654,15.316817,14.755229,85.167452
3655,15.325213,14.767589,85.182982
3656,15.341199,14.768984,85.186449
3657,15.342603,14.776265,85.218030
3658,15.351871,14.773496,85.229315
3659,15.365307,14.775990,85.250993
3660,15.369715,14.788746,85.285619
3661,15.376095,14.794277,85.312527
3662,15.375180,14.795833,85.341072
3663,15.369875,14.800569,85.351693
3664,15.369341,14.801472,85.361052
3665,15.388011,14.790143,85.372579
3666,15.388670,14.801016,85.383924
3667,15.387957,14.819916,85.398755
3668,15.397796,14.830879,85.427232
3669,15.411865,14.842733,85.441641
3670,15.401195,14.854371,85.457181
3671,15.398669,14.854532,85.467081
3672,15.412748,14.855666,85.488129
3673,15.410902,14.872861,85.511222
3674,15.422173,14.872096,85.537619
3675,15.410369,14.877919,85.548384
3676,15.405902,14.888262,85.556577
3677,15.413978,14.879724,85.556366
3678,15.415509,14.896489,85.574797
3679,15.417221,14.901497,85.596065
3680,15.438766,14.913254,85.619161
3681,15.433101,14.912448,85.636804
3682,15.434340,14.910175,85.648188
3683,15.447275,14.921248,85.660313
3684,15.464575,14.930842,85.677252
3685,15.476694,14.932042,85.679742
3686,15.481377,14.952158,85.696910
3687,15.472525,14.957148,85.709375
3688,15.477226,14.968639,85.713113
3689,15.477204,14.971403,85.722485
3690,15.483728,14.971892,85.742180
3691,15.484131,14.971402,85.776265
3692,15.489824,14.973231,85.780176
3693,15.497696,14.963205,85.794830
3694,15.498456,14.962940,85.822731
3695,15.506843,14.958160,85.844309
3696,15.510593,14.965748,85.862105
3697,15.510976,14.968051,85.877782
3698,15.512454,14.976222,85.902058
3699,15.529827,14.992693,85.910520
3700,15.526395,14.993545,85.927959
3701,15.518387,14.993765,85.952735
3702,15.526239,14.986885,85.974317
3703,15.531178,14.997162,85.986770
3704,15.536508,14.994656,86.019569
3705,15.535483,14.993728,86.020693
3706,15.540155,15.005225,86.012989
3707,15.547322,15.014619,86.030336
3708,15.543841,15.001831,86.045250
3709,15.549121,15.009860,86.072895
3710,15.556215,15.011177,86.095784
3711,15.565412,15.030217,86.107147
3712,15.573912,15.044048,86.137961
3713,15.566131,15.043353,86.154432
3714,15.576474,15.044112,86.158334
3715,15.584969,15.048058,86.177158
3716,15.593845,15.053310,86.204383
3717,15.596220,15.059327,86.217072
3718,15.612542,15.076331,86.240895
3719,15.618880,15.076029,86.255596
3720,15.638355,15.080032,86.278143
3721,15.643777,15.087694,86.311843
3722,15.636869,15.093261,86.337286
3723,15.650849,15.096967,86.359247
3724,15.652988,15.100389,86.374656
3725,15.662819,15.090707,86.402407
3726,15.667094,15.090183,86.419895
3727,15.680577,15.100793,86.453117
3728,15.685643,15.106574,86.469962
3729,15.682365,15.115271,86.484477
3730,15.678332,15.115526,86.504634
3731,15.684073,15.122129,86.511367
3732,15.697962,15.138604,86.543910
3733,15.701258,15.151523,86.553987
3734,15.698088,15.144024,86.581527
3735,15.705618,15.152157,86.597350
3736,15.718234,15.146240,86.612281
3737,15.719245,15.153898,86.621412
3738,15.713465,15.163833,86.645884
3739,15.721793,15.166466,86.656226
3740,15.726875,15.155935,86.678981
3741,15.731968,15.160429,86.684969
3742,15.750046,15.164794,86.700297
3743,15.752055,15.167710,86.707035
3744,15.746884,15.168464,86.726025
3745,15.752661,15.161933,86.747373
3746,15.761459,15.161679,86.762977
3747,15.768334,15.166752,86.793024
3748,15.783126,15.179984,86.821060
3749,15.781067,15.181499,86.822338
3750,15.790241,15.194436,86.844066
3751,15.798087,15.200958,86.867972
3752,15.804843,15.195807,86.879999
3753,15.806485,15.212179,86.907828
3754,15.824264,15.215515,86.912500
3755,15.820024,15.210148,86.955039
3756,15.831849,15.219620,86.973995
3757,15.849677,15.222767,87.006155
3758,15.846875,15.236816,87.028748
3759,15.828897,15.236686,87.047617
3760,15.821112,15.216007,87.075218
3761,15.814608,15.214267,87.089852
3762,15.822603,15.238206,87.105197
3763,15.837596,15.251654,87.120489
3764,15.847692,15.252362,87.134320
3765,15.840677,15.241899,87.164134
3766,15.861443,15.251778,87.190607
3767,15.870262,15.266724,87.209412
3768,15.875506,15.266046,87.213089
3769,15.879066,15.273103,87.226433
3770,15.886271,15.281431,87.231399
3771,15.888791,15.298781,87.245290
3772,15.899403,15.303968,87.267658
3773,15.912763,15.305983,87.267503
3774,15.916290,15.310960,87.272599
3775,15.911254,15.319665,87.286418
3776,15.903858,15.329422,87.311343
3777,15.899939,15.331854,87.333659
3778,15.913917,15.354589,87.333678
3779,15.921501,15.362310,87.339721
3780,15.922826,15.361409,87.355397
3781,15.930841,15.379227,87.361265
3782,15.933829,15.393967,87.387334
3783,15.935832,15.403702,87.400331
3784,15.941773,15.409653,87.407548
3785,15.954984,15.406399,87.417015
3786,15.952834,15.412023,87.430791
3787,15.948237,15.432103,87.451848
3788,15.954087,15.444396,87.444731
3789,15.973066,15.441441,87.472825
3790,15.980567,15.439137,87.473948
3791,15.986393,15.442078,87.486357
3792,15.986955,15.443518,87.505917
3793,15.992579,15.432354,87.522119
3794,15.995563,15.427109,87.534542
3795,16.011334,15.440132,87.558113
3796,16.018777,15.454210,87.585957
3797,16.020835,15.452136,87.623201
3798,16.011305,15.463541,87.652414
3799,16.009572,15.481100,87.668960
3800,16.017985,15.480240,87.685833
3801,16.034733,15.498674,87.705695
3802,16.033573,15.503260,87.721878
3803,16.036676,15.500696,87.724529
3804,16.025505,15.495676,87.755992
3805,16.038480,15.504592,87.776494
3806,16.043032,15.504987,87.788024
3807,16.057190,15.501838,87.796373
3808,16.071201,15.493475,87.805534
3809,16.079884,15.488283,87.805285
3810,16.090684,15.497489,87.835281
3811,16.112072,15.505771,87.834399
3812,16.123759,15.519409,87.860283
3813,16.115401,15.530788,87.878533
3814,16.121262,15.536208,87.902452
3815,16.122433,15.533187,87.918286
3816,16.135960,15.547028,87.925275
3817,16.127629,15.560091,87.948708
3818,16.129898,15.563218,87.974888
3819,16.134573,15.564590,87.989476
3820,16.133681,15.571257,88.012404
3821,16.129103,15.575178,88.004085
3822,16.135343,15.580662,88.016397
3823,16.147710,15.585072,88.034863
3824,16.149419,15.589952,88.043670
3825,16.157444,15.587513,88.043625
3826,16.159253,15.594630,88.047426
3827,16.167963,15.593694,88.054422
3828,16.177553,15.605344,88.062854
3829,16.181829,15.605480,88.074817
3830,16.177464,15.631098,88.084332
3831,16.189005,15.646049,88.096876
3832,16.189762,15.669050,88.108545
3833,16.201814,15.669196,88.121223
3834,16.212400,15.674996,88.142098
3835,16.215521,15.687038,88.163470
3836,16.207011,15.683135,88.175052
3837,16.212268,15.686895,88.193582
3838,16.206384,15.696822,88.202241
3839,16.208161,15.699295,88.221040
3840,16.207947,15.702467,88.235558
3841,16.223380,15.704226,88.260031
3842,16.226863,15.711633,88.272119
3843,16.232528,15.727437,88.298565
3844,16.234738,15.738886,88.311396
3845,16.248056,15.743854,88.321325
3846,16.245753,15.739086,88.326951
3847,16.255854,15.744622,88.348148
3848,16.267213,15.744290,88.365968
3849,16.271229,15.752106,88.384110
3850,16.274592,15.753981,88.403647
3851,16.272507,15.759501,88.413830
3852,16.282034,15.757930,88.439601
3853,16.290799,15.758646,88.452931
3854,16.301549,15.760523,88.474321
3855,16.314383,15.769484,88.490549
3856,16.322237,15.769943,88.520041
3857,16.319130,15.771535,88.534941
3858,16.321074,15.764192,88.554146
3859,16.332782,15.757939,88.556148
3860,16.330142,15.759723,88.591923
3861,16.340491,15.749674,88.593326
3862,16.348227,15.752606,88.593926
3863,16.355988,15.751234,88.600626
3864,16.366395,15.756279,88.615318
3865,16.382611,15.761751,88.614416
3866,16.384064,15.771535,88.628934
3867,16.385432,15.782805,88.650892
3868,16.387789,15.796705,88.668643
3869,16.410191,15.801862,88.680235
3870,16.409282,15.808608,88.704375
3871,16.421379,15.830716,88.724213
3872,16.429561,15.831968,88.740239
3873,16.434348,15.846119,88.754358
3874,16.447182,15.850364,88.775619
3875,16.451383,15.849444,88.788099
3876,16.454819,15.859749,88.785205
3877,16.467706,15.868994,88.795123
3878,16.475777,15.873682,88.801265
3879,16.486156,15.883786,88.817942
3880,16.492053,15.880482,88.827116
3881,16.509065,15.885777,88.845740
3882,16.496692,15.887016,88.857828
3883,16.492749,15.894020,88.873078
3884,16.491334,15.885033,88.897790
3885,16.493576,15.891304,88.920897
3886,16.482625,15.904721,88.940658
3887,16.489233,15.899949,88.958605
3888,16.480721,15.898389,88.976952
3889,16.494373,15.905390,88.992678
3890,16.499927,15.905123,89.005882
3891,16.503685,15.913150,89.021708
3892,16.511559,15.930456,89.040242
3893,16.518644,15.928347,89.040071
3894,16.522970,15.939295,89.051063
3895,16.526507,15.944305,89.051916
3896,16.521760,15.953362,89.058841
3897,16.514804,15.969323,89.099334
3898,16.526740,15.983471,89.101335
3899,16.533279,15.989480,89.110267
3900,16.547004,16.008715,89.126253
3901,16.536480,16.014732,89.134925
3902,16.556371,16.027958,89.151378
3903,16.558845,16.026768,89.169182
3904,16.556591,16.025302,89.188983
3905,16.564150,16.012830,89.201886
3906,16.571050,16.019793,89.221579
3907,16.581099,16.026382,89.245452
3908,16.590648,16.030823,89.271878
3909,16.592481,16.021955,89.297950
3910,16.601498,16.017816,89.316782
3911,16.600001,16.012603,89.341688
3912,16.600396,16.023129,89.353618
3913,16.604501,16.016528,89.369324
3914,16.617055,16.025454,89.367332
3915,16.625311,16.026118,89.370412
3916,16.619439,16.041392,89.384647
3917,16.618420,16.052341,89.388691
3918,16.623265,16.053850,89.405064
3919,16.634377,16.056896,89.415226
3920,16.633517,16.067256,89.417921
3921,16.646060,16.066326,89.418206
3922,16.641319,16.061198,89.425805
3923,16.643760,16.057461,89.418910
3924,16.645373,16.062089,89.427708
3925,16.662777,16.073484,89.427863
3926,16.673547,16.082113,89.448510
3927,16.672717,16.085082,89.475586
3928,16.671619,16.081032,89.490768
3929,16.685282,16.086744,89.487443
3930,16.681567,16.087328,89.509429
3931,16.691524,16.086548,89.515034
3932,16.690732,16.098400,89.525806
3933,16.683556,16.111211,89.547675
3934,16.702494,16.129112,89.542177
3935,16.708973,16.125401,89.539666
3936,16.724303,16.136785,89.549015
3937,16.737243,16.155250,89.560765
3938,16.749390,16.159620,89.555089
3939,16.731965,16.173920,89.570697
3940,16.739675,16.173853,89.582010
3941,16.728688,16.178279,89.603337
3942,16.735207,16.180816,89.610384
3943,16.742700,16.188323,89.597750
3944,16.751043,16.195109,89.606057
3945,16.749239,16.197437,89.622085
3946,16.744666,16.217000,89.645669
3947,16.749812,16.226828,89.674883
3948,16.755358,16.227471,89.692604
3949,16.763130,16.223294,89.687499
3950,16.769618,16.223513,89.690753
3951,16.773252,16.220111,89.710785
3952,16.771758,16.229960,89.723320
3953,16.793066,16.246292,89.754357
3954,16.799286,16.243931,89.775012
3955,16.811464,16.232571,89.778243
3956,16.807535,16.235300,89.784667
3957,16.825351,16.255581,89.799144
3958,16.813315,16.269262,89.813042
3959,16.816160,16.268665,89.843500
3960,16.835873,16.288112,89.868081
3961,16.840157,16.303431,89.905115
3962,16.844759,16.297811,89.932474
3963,16.856154,16.292863,89.939758
3964,16.855853,16.295467,89.967882
3965,16.858664,16.298453,89.975942
3966,16.864438,16.305766,90.000435
3967,16.865796,16.307335,90.013132
3968,16.874545,16.324084,90.013648
3969,16.869671,16.321674,90.035929
3970,16.871313,16.325455,90.034696
3971,16.864401,16.329578,90.054827
3972,16.869673,16.335625,90.069040
3973,16.890591,16.338818,90.091910
3974,16.892622,16.339992,90.109621
3975,16.879272,16.362607,90.122471
3976,16.890022,16.378746,90.147466
3977,16.892046,16.383538,90.167994
3978,16.896849,16.395104,90.183654
3979,16.897133,16.401679,90.199095
3980,16.894313,16.416039,90.209203
3981,16.894724,16.419165,90.223439
3982,16.904085,16.411698,90.239209
3983,16.892780,16.417370,90.237820
3984,16.901133,16.421264,90.237235
3985,16.906546,16.425227,90.248918
3986,16.917553,16.434636,90.248842
3987,16.921941,16.451323,90.261126
3988,16.934792,16.449629,90.266005
3989,16.942949,16.455857,90.288906
3990,16.941039,16.451998,90.293356
3991,16.927351,16.480565,90.301363
3992,16.926889,16.495895,90.310271
3993,16.912533,16.494083,90.329102
3994,16.923731,16.501637,90.335921
3995,16.932950,16.504891,90.337684
3996,16.925727,16.512975,90.339616
3997,16.923786,16.515367,90.352046
3998,16.932719,16.533748,90.372925
3999,16.949180,16.538871,90.380139
4000,16.951181,16.532493,90.391294
4001,16.954552,16.537999,90.412793
4002,16.955551,16.542725,90.426255
4003,16.958026,16.553733,90.430358
4004,16.974335,16.553321,90.456360
4005,16.990737,16.569871,90.464227
4006,16.995159,16.568840,90.470992
4007,16.996259,16.559150,90.482746
4008,17.001767,16.547043,90.491112
4009,17.004284,16.548936,90.490486
4010,17.001832,16.547000,90.502115
4011,17.005272,16.551907,90.514259
4012,17.010732,16.556192,90.520722
4013,17.019495,16.561639,90.531291
4014,17.022757,16.567372,90.529916
4015,17.021344,16.572027,90.543622
4016,17.026170,16.570563,90.552597
4017,17.017515,16.573302,90.573261
4018,17.014589,16.583418,90.583210
4019,17.021408,16.582539,90.573367
4020,17.022298,16.580866,90.593342
4021,17.018319,16.582251,90.616880
4022,17.031575,16.580134,90.628511
4023,17.037387,16.600352,90.649672
4024,17.031900,16.608076,90.660872
4025,17.033236,16.611176,90.665223
4026,17.045743,16.595812,90.670426
4027,17.041223,16.613575,90.679710
4028,17.041805,16.618638,90.695669
4029,17.058839,16.627799,90.710897
4030,17.067032,16.640117,90.725302
4031,17.088769,16.650346,90.731003
4032,17.088976,16.650908,90.749540
4033,17.104755,16.660147,90.747935
4034,17.107631,16.671649,90.763562
4035,17.112016,16.674364,90.774117
4036,17.123461,16.674144,90.790405
4037,17.122437,16.666318,90.805421
4038,17.127257,16.668807,90.816790
4039,17.120065,16.675070,90.837370
4040,17.120746,16.678980,90.839204
4041,17.133923,16.674146,90.841252
4042,17.128222,16.675698,90.840872
4043,17.116588,16.671868,90.857943
4044,17.110394,16.678872,90.880228
4045,17.105777,16.684895,90.903611
4046,17.095426,16.686909,90.913159
4047,17.105588,16.699473,90.921553
4048,17.090254,16.717813,90.930652
4049,17.085170,16.725673,90.944459
4050,17.082114,16.729818,90.952797
4051,17.093594,16.740152,90.949061
4052,17.103606,16.740606,90.981483
4053,17.098595,16.735746,90.995477
4054,17.105884,16.743587,91.011252
4055,17.103266,16.755899,91.037203
4056,17.107771,16.770219,91.045659
4057,17.097702,16.773013,91.056224
4058,17.102256,16.764981,91.065990
4059,17.113897,16.764921,91.097756
4060,17.115195,16.764617,91.108141
4061,17.130982,16.770416,91.126508
4062,17.138219,16.767863,91.137161
4063,17.142684,16.758623,91.165078
4064,17.159087,16.782660,91.208918
4065,17.160633,16.785062,91.214720
4066,17.150661,16.791297,91.231718
4067,17.147441,16.798070,91.264301
4068,17.157351,16.812173,91.259107
4069,17.171996,16.827152,91.268040
4070,17.190632,16.829427,91.283276
4071,17.195488,16.834382,91.295500
4072,17.197900,16.847054,91.312563
4073,17.193878,16.852294,91.340210
4074,17.197859,16.844643,91.349700
4075,17.212709,16.854599,91.360547
4076,17.230422,16.871960,91.380111
4077,17.247000,16.874589,91.398945
4078,17.260834,16.886088,91.418218
4079,17.276712,16.898878,91.434011
4080,17.278631,16.886213,91.454956
4081,17.284174,16.887615,91.466330
4082,17.295676,16.899971,91.462242
4083,17.286968,16.908197,91.479764
4084,17.275652,16.912173,91.506284
4085,17.286697,16.908835,91.517466
4086,17.302763,16.911092,91.518828
4087,17.321625,16.910562,91.540069
4088,17.327439,16.916920,91.539433
4089,17.341439,16.932611,91.542545
4090,17.337128,16.939235,91.538604
4091,17.328037,16.943455,91.561602
4092,17.328306,16.951706,91.568702
4093,17.328841,16.972366,91.588370
4094,17.334851,16.979359,91.576532
4095,17.306587,16.985363,91.605737
4096,17.316555,16.989865,91.637156
4097,17.321378,17.021811,91.641340
4098,17.320197,17.017852,91.659708
4099,17.323202,17.021027,91.667213
4100,17.324171,17.028145,91.679210
4101,17.321970,17.035143,91.701609
4102,17.325911,17.046935,91.721413
4103,17.324064,17.044900,91.743955
4104,17.330104,17.052537,91.743704
4105,17.331208,17.063383,91.760968
4106,17.338646,17.064250,91.771058
4107,17.338707,17.067729,91.776407
4108,17.338288,17.077770,91.798597
4109,17.361288,17.081186,91.803159
4110,17.350044,17.081226,91.823169
4111,17.367467,17.085829,91.829519
4112,17.386746,17.109836,91.831140
4113,17.380213,17.115159,91.836901
4114,17.383260,17.119775,91.847568
4115,17.400242,17.117617,91.841969
4116,17.395667,17.121772,91.863095
4117,17.407087,17.134792,91.882236
4118,17.414745,17.145723,91.895529
4119,17.418622,17.148727,91.895935
4120,17.421206,17.148153,91.910081
4121,17.429503,17.155236,91.904885
4122,17.425175,17.146813,91.914565
4123,17.436329,17.151021,91.928356
4124,17.443597,17.153685,91.937682
4125,17.455402,17.149397,91.947557
4126,17.451708,17.147533,91.975298
4127,17.458296,17.141160,91.993872
4128,17.461843,17.151382,91.998118
4129,17.464612,17.157359,92.025122
4130,17.477488,17.171460,92.036468
4131,17.475954,17.171660,92.060876
4132,17.497370,17.188627,92.078213
4133,17.499789,17.184226,92.089320
4134,17.508713,17.186197,92.096394
4135,17.517121,17.187793,92.096811
4136,17.524116,17.201418,92.104172
4137,17.531166,17.187247,92.110999
4138,17.535647,17.191171,92.107714
4139,17.537844,17.199650,92.122351
