time,x ang vel,y ang vel,z ang vel,x accel,y accel,z accel,x mag,y mag,z mag
4.862,0.005863487885925337,-0.0023800887379947155,-0.004724072451208601,0.021828543729994442,-0.011366131843004841,9.79476996755515,0.0,0.0,0.0
4.863,0.0008251263121935583,-0.006678033333231803,-0.0033019068526776957,0.04020256533049865,-0.01465328427100106,9.834336257343956,0.0,0.0,0.0
4.864,0.006112010808252512,0.0003108961490614382,-0.009397334819730832,0.003060200960885352,0.0026379825429860503,9.799869398043407,0.0,0.0,0.0
4.865,-0.008984958236397006,0.0008104284632338778,0.0043119528795884385,-0.003991433311996048,0.035742765200706454,9.827104044245793,0.0,0.0,0.0
4.866,-0.008088107293130751,0.0022485630374825425,0.006651717537448594,-0.027254418509745967,-0.019828296463318126,9.817658958696775,0.0,0.0,0.0
4.867,0.009439294939793194,0.0016561137992993815,0.002534012972762371,0.012775250492578546,0.015334045866562647,9.808464089871412,0.0,0.0,0.0
4.868,-0.01066592213814072,0.010498762739979945,-0.0028774510654806067,-0.016987799735202848,-0.016199829733161,9.76398827450776,0.0,0.0,0.0
4.869,-0.004667355792125207,-0.001276030672198123,0.0075583670709271555,0.03267103173181004,-0.05258525964099008,9.805171138583615,0.0,0.0,0.0
4.87,0.011040230237717741,0.0006270433973792221,0.004990420863018276,-0.035430520612332955,-0.01168859246691315,9.821523941669401,0.0,0.0,0.0
4.871,0.0002160202434275195,-0.00518897736509092,0.007383718353941454,-0.045731168151791526,0.007052041111985079,9.827429771245944,0.0,0.0,0.0
4.872,-0.003110637401781945,0.007677653866859412,0.006492706648845419,-0.008344934479819141,0.05478728924980035,9.76510017475155,0.0,0.0,0.0
4.873,0.0030701813197860405,0.009144873781271766,0.011161730165928693,-0.034258457319689864,-0.006063099181891787,9.804342760624662,0.0,0.0,0.0
4.874,-0.0008762168148215575,-0.004043970592082156,-0.009321349186282362,0.0022894235680185693,0.018565655918694083,9.784881260359981,0.0,0.0,0.0
4.875,0.01122341127715128,-0.0021984100445922483,0.005675184285508698,-0.027163184629427822,-0.013889886531983246,9.830618823537776,0.0,0.0,0.0
4.876,-0.003706276837547416,0.007691328204560175,-0.0035005879590770668,0.016189428667036616,-0.0013955086364175887,9.799825117604845,0.0,0.0,0.0
4.877,-0.005958595668086716,-0.0010425321547687517,-0.0026588785048081865,-0.0030558068252393472,0.0072412296452878675,9.811979506346228,0.0,0.0,0.0
4.878,0.002981498927306062,-0.0002569746359626181,0.0031385119727596073,-0.02816590965397996,-0.029563733897115512,9.804826392968097,0.0,0.0,0.0
4.879,-0.0014551073654264699,-0.0033255368550940264,-0.0029178027394803673,0.014497834134576271,-0.02121642651801902,9.818149641706857,0.0,0.0,0.0
4.88,0.010224693990155131,0.001125854661134679,-0.009918811047265223,-0.03577117074419393,0.001421773351890174,9.794367587688024,0.0,0.0,0.0
4.881,-0.002601045067270405,0.0004843301623793781,0.009226998406251893,-0.0417979537407241,-0.010928750526357181,9.784733564008517,0.0,0.0,0.0
4.882,0.005143493579449498,-0.004608589182409576,0.012091778767862256,-0.005530182115212582,0.008252767384894067,9.819135932661322,0.0,0.0,0.0
4.883,-0.00015580182400738807,0.006231649055374723,-0.005775042486999513,-0.039541926511881695,0.01150092812979224,9.818258629299308,0.0,0.0,0.0
4.884,-0.011990815476254489,-0.007042157451841804,-0.01625166738097853,-0.008473460315959786,-0.0253661451532582,9.801837399648711,0.0,0.0,0.0
4.885,0.010560446636264542,0.00107266459443208,-0.004623220092240156,0.03222471569742258,0.011930662866609862,9.829450553733011,0.0,0.0,0.0
4.886,0.0022631201499006045,0.0009466701809008292,0.0031046669780699565,-0.01977852080542845,-0.010650340352572188,9.78406074406245,0.0,0.0,0.0
4.887,0.006047657005681343,-0.0014496057651250767,-0.0043991965305049344,-0.013306507175024001,0.02716440225682719,9.801016509332444,0.0,0.0,0.0
4.888,0.004138876071859588,0.004011663889422329,0.0005036790406067246,-0.013782115439828524,0.004774608583575508,9.798509879703476,0.0,0.0,0.0
4.889,0.010887770943403863,-0.002189110614308261,-0.004499289858176342,0.0018546731538391877,-0.011374546338125409,9.813817570306238,0.0,0.0,0.0
4.89,0.0020904571375330084,-0.0033746892845674913,0.002477582620724478,-0.007601193570639981,-0.02235901444610243,9.831081758419863,0.0,0.0,0.0
4.891,-0.0041650412791972,-0.0020012114146594276,0.009454202100195827,0.036359305719983984,0.009951399279890548,9.77996443042718,0.0,0.0,0.0
4.892,-0.002027936783738394,-0.003994257720086482,0.005853393943532501,-0.0045647528395323135,0.004897937907931028,9.776295896074975,0.0,0.0,0.0
4.893,-0.005255209751433469,-0.0034647161507353405,0.0028828056025449727,-0.010723361178052504,-0.028093712363697777,9.789405736637809,0.0,0.0,0.0
4.894,0.004692057119366459,0.0061023819554053725,-0.003736109161102424,0.006789244272489572,-0.0009896694516184242,9.788099653369674,0.0,0.0,0.0
4.895,0.0029800433649305996,-0.0023305409977208984,-0.0030282781675531616,-0.0013415367198866873,-0.007247887041241859,9.82765705588621,0.0,0.0,0.0
4.896,0.006016063911461427,-0.002747771979297931,0.0013910229801048994,-0.04147657798340984,-0.014817336027534933,9.840348265855857,0.0,0.0,0.0
4.897,0.0007778973461531939,-0.005353771881692513,0.004830464276781603,-0.023280749979491724,-0.021622408387964216,9.799639765292493,0.0,0.0,0.0
4.898,0.0028014044683947687,-0.009931453059352105,0.001387105556186716,0.0253752306706343,0.008044191046640564,9.788751568197583,0.0,0.0,0.0
4.899,-0.003864867170833105,0.0054853765320631385,-0.007226999183903791,-0.0016891300262229375,-0.007032691452808723,9.818995936159848,0.0,0.0,0.0
4.9,-0.0017823848431477204,0.0018101227549423289,0.00027170147070937594,-0.000837975781114222,0.003928305070556422,9.80356783610396,0.0,0.0,0.0
4.901,0.0038147912835698574,-0.007592109930046446,0.008259571684336891,0.026449929266410682,-0.0008561122608401952,9.797473040244213,0.0,0.0,0.0
4.902,0.0026257232939413573,0.006798591065004481,0.004371200846166209,0.021211852860480284,0.011811348732625173,9.791806086231938,0.0,0.0,0.0
4.903,-5.8050572275217653e-05,-0.0064209910545558035,-0.0028177659062435046,-0.07880016755924135,0.01080843864250701,9.801282645271932,0.0,0.0,0.0
4.904,0.007947816664312888,0.006927188908281911,-0.00309799990051845,0.0008491620809174775,0.02364446453052725,9.790940724177892,0.0,0.0,0.0
4.905,-0.014091521431010895,-0.0010634486715255939,-0.0014385144406455824,-0.022494777996903855,-0.027922292609006027,9.854068173479073,0.0,0.0,0.0
4.906,-0.0012488630602019168,0.0026426960091570076,0.004381062896608316,0.023833884863357947,0.01343250102361826,9.771461311702836,0.0,0.0,0.0
4.907,0.004951497735497621,0.002228545700676835,-0.00900385350961318,-0.02847563871579545,0.014051902836243397,9.81803163941182,0.0,0.0,0.0
4.908,-0.0017059986634664782,0.01152044891774595,0.0018710836740123919,-0.005435989470089829,-0.027041395950588517,9.831104754033856,0.0,0.0,0.0
4.909,0.001839097842219326,0.0017974296988692896,0.002076898112529949,0.03583818053754735,0.008772374598399807,9.794880094859687,0.0,0.0,0.0
4.91,-0.011915560905429617,-0.0011976215845553428,-0.0001894641589734472,0.03048385641299532,0.003371301265185483,9.842597815689217,0.0,0.0,0.0
4.911,0.006407476996267062,0.00023836447311147973,-0.008232556933009706,-0.007160030527135692,0.04124173141273093,9.801030365917056,0.0,0.0,0.0
4.912,0.002150445780858761,-0.004019123241213726,-0.006083928205407089,-0.013227907359726508,0.016584451282271363,9.808536670529074,0.0,0.0,0.0
4.913,-0.0041707952335829045,0.0027125211483225776,0.006293806198800342,0.007749296003117822,-0.020369714874604445,9.789987103075017,0.0,0.0,0.0
4.914,0.002414649725887934,0.0031601161180851074,0.0023652263641900056,-0.0076281585439431,0.007167442213469998,9.794442264504347,0.0,0.0,0.0
4.915,0.0005066358843023416,0.0034846531748137883,-0.012093877335347104,0.021383758931694287,-0.0021460349322113843,9.844146108764928,0.0,0.0,0.0
4.916,0.0005554417565241658,-0.005224625173111258,0.005814512862720697,-0.02104220922575258,0.00684708276817362,9.819184712441857,0.0,0.0,0.0
4.917,-0.0007357765260843025,0.00015474044133915093,-0.007525359371269017,0.005422917472621014,-0.0009784517280194973,9.826943486401758,0.0,0.0,0.0
4.918,0.005084154445064258,0.003136640601369047,0.002784739411702516,-0.024715346019889495,0.005657489631892302,9.790271650180065,0.0,0.0,0.0
4.919,-0.004065114260844112,-0.0038681992246906508,0.0011179972722295264,-0.011583386180585414,0.005368604333386531,9.828963149954859,0.0,0.0,0.0
4.92,-0.0034724920512402557,0.0021744648133866927,-0.010804563013833611,-0.02747523375330747,0.03301619037191408,9.830046842835008,0.0,0.0,0.0
4.921,-0.0024377227820329634,0.008983767327132457,0.002197429139978824,0.0008703381365464509,-0.021350300423814996,9.840577556125444,0.0,0.0,0.0
4.922,0.0008339683226549634,0.009926132678356785,-0.011679768094007179,0.009246035736886801,0.00922937688120301,9.796444833146344,0.0,0.0,0.0
4.923,-0.004076555573940537,-0.0020058658587369456,0.00429175616502695,0.0038831908824265055,-0.012521651137888563,9.83430598692208,0.0,0.0,0.0
4.924,0.004378281816141182,-0.004330033544913131,0.004989771610712748,0.024798362037044244,-0.0030708639177412745,9.798297063315214,0.0,0.0,0.0
4.925,-0.0020165738366085375,0.006058198128245834,-0.005163213490610289,0.015826972280765173,0.013031703718625571,9.786674400328977,0.0,0.0,0.0
4.926,-0.0006165579953308028,-0.0024508365768828016,0.005280151857828569,-0.005831141056644628,0.043857800252890586,9.809838466698848,0.0,0.0,0.0
4.927,-0.0026139060828308555,-0.00021224264505878006,0.002534056988315246,0.004701871829653669,0.010900100446933776,9.798825532952241,0.0,0.0,0.0
4.928,0.0027262924151305974,0.004434763037365858,0.0010556238842233338,0.015326323516883754,0.0075616263001670285,9.832504254526933,0.0,0.0,0.0
4.929,-0.002091244576399156,-0.0017484937267937522,0.00012836157603806015,-0.033705270674297926,0.007082568554463511,9.81419960385668,0.0,0.0,0.0
4.93,0.001247962380371917,-0.0007358582392421819,9.601710482773616e-05,-0.02834115487445025,-0.005328991473780296,9.817882845085817,0.0,0.0,0.0
4.931,-0.007586269302860527,0.003336776422273391,0.0009055614444471494,0.0010019435960306705,-0.0004950366237776628,9.809712701283683,0.0,0.0,0.0
4.932,0.005009352067705442,8.025370354246831e-07,-0.008691987892608931,-0.009308483067123096,0.04011021432780162,9.816566264190469,0.0,0.0,0.0
4.933,-0.0017922309465333748,-0.0009996496155920838,0.0037145165271679943,0.006195194651244689,-0.0265473158910612,9.80368842852413,0.0,0.0,0.0
4.934,-0.010351367722566975,0.00020589758474467444,0.0025683760789665306,-0.010579291390138692,-0.000617903476117992,9.803569012783388,0.0,0.0,0.0
4.935,-0.0033074394264075986,0.0003731400490842369,-0.003135182545749223,-0.012347818702651878,-0.004568735069768329,9.788341966296287,0.0,0.0,0.0
4.936,-0.0036478646661019525,-0.0020420992506565852,-0.003553459962335054,0.011904003090448506,0.016100190878845316,9.819961350127748,0.0,0.0,0.0
4.937,0.0034180915596816633,-0.0036747593841768888,-0.004514550035239637,0.01711584682587563,0.01571243407222915,9.784313440295334,0.0,0.0,0.0
4.938,0.008839643334197667,0.004803700059120177,-0.009307566803296,0.02985329165997083,0.017381921527233956,9.771814522595475,0.0,0.0,0.0
4.939,-0.0038238414492626676,0.001212314858613554,0.001618775336157467,-0.01520075755658945,-0.02465265846897814,9.81867985015114,0.0,0.0,0.0
4.94,-0.0074524643286844675,0.00579282746411161,0.00412612209590813,-0.010680283304719991,0.0004793820398692596,9.844690175142219,0.0,0.0,0.0
4.941,0.0024095081602016934,0.006783642453560605,0.0022614499628545903,0.028885311692020063,-0.019155666877477197,9.819157712761436,0.0,0.0,0.0
4.942,0.0022429043962592364,0.007788396359111212,0.005506097903638544,0.036542259642119934,-0.018295410026046687,9.829358883210498,0.0,0.0,0.0
4.943,-0.004207537294557656,0.0031659758933595765,-0.0033213393247929104,-0.0033644894713692228,-0.018816666980693435,9.840283042481047,0.0,0.0,0.0
4.944,0.00252077275475139,0.0023830675350990723,-0.00691733656227993,-0.00856966968040863,-0.0029904369066892002,9.80290206772529,0.0,0.0,0.0
4.945,-0.0006092280565551762,0.0013262851179020113,-0.002181450954970785,0.02106922366831831,0.019668430713975355,9.79516228709069,0.0,0.0,0.0
4.946,0.0015735497119537987,0.004029488885005344,-0.00015296532115377807,0.002318997328832188,0.007375585857434971,9.829508588449269,0.0,0.0,0.0
4.947,0.0011229973835412976,0.006917120392779875,0.0023659829161261307,-0.012153690662498447,0.027649511635897905,9.826289691058196,0.0,0.0,0.0
4.948,0.0010041214483723683,-0.004790396898206804,0.003355130056944244,-0.018993620845990846,0.009692890174714478,9.819785812750755,0.0,0.0,0.0
4.949,0.0016507497469596926,0.006418697168507041,0.00023439271651655655,-0.014181623525693002,0.008530409391394834,9.810048208821804,0.0,0.0,0.0
4.95,-0.009081332500669979,-0.00850060434414131,0.0036784038187986667,-0.030626199535065228,-0.06391883554302084,9.850982638197097,0.0,0.0,0.0
4.951,-0.0028509679884907665,0.0021838387555524865,0.0005711632225117806,-0.0024816502631190038,0.002159832155090504,9.789469787660964,0.0,0.0,0.0
4.952,-0.0008341983384696037,-0.00048180642794111683,-0.0043269475252261345,-0.011968140675824551,0.04336539642163665,9.85835891445748,0.0,0.0,0.0
4.953,-7.888844449835371e-05,-0.0029224671639719937,-0.001861282600628524,-0.037107004590235214,0.0011498770809113034,9.847361638458068,0.0,0.0,0.0
4.954,-0.0016182452235458053,-0.0011334663494935965,0.004610867282535431,0.003958484127073034,0.013681995788544295,9.806609238756977,0.0,0.0,0.0
4.955,-0.0006489541460234674,0.005118511682950493,0.007689274756632408,0.010306166769393641,0.028911142215574052,9.82043407551824,0.0,0.0,0.0
4.956,0.004274723255280747,0.0026723426753425556,0.0016341610474176014,-0.0243137030155612,-0.012613999596712333,9.825467461811787,0.0,0.0,0.0
4.957,0.00432679354525035,0.0004468036929811975,0.004922849229785993,-0.0013568099211414162,-0.010904927526728362,9.788199447760086,0.0,0.0,0.0
4.958,0.0030705290264484214,-0.0017992023039019392,0.004479254400514029,-0.01993637488422852,-0.01430215677563604,9.819134989248907,0.0,0.0,0.0
4.959,0.00045740002988784275,-0.0005306600380615802,-0.002380995801994936,-0.010344568482317266,0.003558752963355314,9.813153060302888,0.0,0.0,0.0
4.96,0.0008300942393728612,0.004982313077064918,0.004444700027965187,0.015378908511808896,-0.01643888774619387,9.842328459465525,0.0,0.0,0.0
4.961,0.001766968987294784,0.0029982182036251766,0.006358483957612789,-0.035180465843786146,-0.006512340261154887,9.801505260859157,0.0,0.0,0.0
4.962,-0.0007498314558543052,-0.0055771000176510314,0.006505649260892863,-0.015796282356447228,-0.044085513703508904,9.834268076698468,0.0,0.0,0.0
4.963,-0.002648891260153592,-0.0034516906167195234,-0.008980988776672758,0.016587404711086284,0.009975581732114835,9.79547406921444,0.0,0.0,0.0
4.964,0.002856415265821482,-0.008107263122761107,-0.0037512940384586842,-0.010112672498604936,-0.00672487023070887,9.80520643681456,0.0,0.0,0.0
4.965,0.0029411839725752937,0.00360960626204186,-0.0032585207410911685,0.015901900650975985,-0.009890650656071807,9.79286548188339,0.0,0.0,0.0
4.966,-0.0006707666349620265,-0.004362972632030766,-0.0027419839390559137,0.0029324474298333585,0.000850992153866224,9.82007025611945,0.0,0.0,0.0
4.967,0.001331076300764535,-0.002508233393982288,-0.001221075200878346,0.027775106666249955,-0.008139766652424926,9.828643366054186,0.0,0.0,0.0
4.968,-0.0073235334080878345,0.005664780824030688,0.0025503329658553286,0.0028428704268537554,0.020487696600939853,9.83464261365377,0.0,0.0,0.0
4.969,0.003964526859186009,0.0064521266230843114,-0.004126064377728582,-0.015145812439611083,0.039589444163823685,9.813621958503875,0.0,0.0,0.0
4.97,-0.0017919724151401184,-0.009474171837911055,0.015702114550511185,-0.022946087236049455,-0.02277865302057776,9.839462675405295,0.0,0.0,0.0
4.971,-0.0007479265765868809,0.00519363949957456,-0.006190805721677294,0.026287081487047528,0.021930468320451767,9.799175712134433,0.0,0.0,0.0
4.972,0.004981942128215048,0.009287954383248328,-0.00030140374513990724,-0.007472735257730293,-0.0315145767243354,9.80416249619081,0.0,0.0,0.0
4.973,-0.005054407482948007,-0.0006939820047276802,-0.011133807624786132,0.0034128018722054173,0.030003581976172478,9.80449053984435,0.0,0.0,0.0
4.974,-0.0001894335051092095,0.004104835696564979,-0.00017878822186757112,-0.006674280380405949,0.00578767621683815,9.827011246834555,0.0,0.0,0.0
4.975,-0.001420697773444837,0.0026378405805601653,0.0030201242347477632,0.031056024664107357,-0.013988441865056192,9.80658069923251,0.0,0.0,0.0
4.976,-0.008299527812525914,0.00044411481139394233,0.012179925621146217,0.0027390842268485483,-0.005325029535637774,9.797590179385882,0.0,0.0,0.0
4.977,-0.00667508122824012,-0.0004270941641653324,0.009708730610258514,-0.0051394118343646746,-0.024363919270683976,9.797875086074715,0.0,0.0,0.0
4.978,0.005520875782718378,-0.0025669834038803073,0.001030676898113019,-0.02466114452069942,0.00024269310826177036,9.802168686012626,0.0,0.0,0.0
4.979,-1.055839992411707e-05,-0.003740359021608337,-0.000371260537465412,-0.010909845193964481,0.0003193800833879261,9.76053237308795,0.0,0.0,0.0
4.98,-0.001399830664032646,0.0005637446903837484,-0.0037419159034551668,-0.006340125741363365,0.0038923292474127864,9.829496065851528,0.0,0.0,0.0
4.981,-0.006383091001223306,-0.00020640386696185392,0.0085755910908939,0.012182439671913084,0.025409771418650706,9.78133153028283,0.0,0.0,0.0
4.982,0.00041101463131398245,-0.0016579688946577267,0.0037704290251924922,0.020929806662174855,0.00597587968136173,9.7992601740041,0.0,0.0,0.0
4.983,-0.0007915980629768928,0.00934016462479555,-1.956254647539261e-05,0.0021619326267454894,0.06250928477910062,9.81290653630877,0.0,0.0,0.0
4.984,0.003502485315790817,-0.0037730219119663645,0.0025154462666833123,0.001606633541412246,0.01718125362515101,9.805620677126809,0.0,0.0,0.0
