Iteration,Latency (ms)
3664,0.031414,31832.940727
3665,0.023673,42242.216872
3666,0.022396,44650.830505
3667,0.020026,49935.084390
3668,0.020270,49333.991120
3669,0.020661,48400.367843
3670,0.020700,48309.178744
3671,0.020553,48654.697611
3672,0.021729,46021.445994
3673,0.021064,47474.363844
3674,0.021315,46915.317851
3675,0.020960,47709.923664
3676,0.020847,47968.532643
3677,0.020595,48555.474630
3678,0.027981,35738.536864
3679,0.022109,45230.449138
3680,0.023359,42810.051800
3681,0.022058,45335.025841
3682,0.022513,44418.780260
3683,0.022667,44116.998279
3684,0.037680,26539.278132
3685,0.022652,44146.212255
3686,0.022450,44543.429844
3687,0.022255,44933.722759
3688,0.022601,44245.829831
3689,0.022591,44265.415431
3690,0.022604,44239.957530
3691,0.022344,44754.744003
3692,0.021974,45508.328024
3693,0.022382,44678.759718
3694,0.022869,43727.316455
3695,0.022549,44347.864650
3696,0.022838,43786.671337
3697,0.022924,43622.404467
3698,0.022952,43569.187870
3699,0.032764,30521.303870
3700,0.023430,42680.324370
3701,0.021718,46044.755502
3702,0.021321,46902.115285
3703,0.021944,45570.543201
3704,0.022459,44525.579946
3705,0.021895,45672.527974
3706,0.021967,45522.829699
3707,0.021783,45907.358950
3708,0.023186,43129.474683
3709,0.022550,44345.898004
3710,0.022462,44519.633158
3711,0.021740,45998.160074
3712,0.021356,46825.248174
3713,0.022404,44634.886627
3714,0.022580,44286.979628
3715,0.022326,44790.826839
3716,0.023032,43417.853421
3717,0.021587,46324.176588
3718,0.020896,47856.049005
3719,0.021446,46628.741957
3720,0.022376,44690.740079
3721,0.021692,46099.944680
3722,0.021584,46330.615271
3723,0.023594,42383.656862
3724,0.022382,44678.759718
3725,0.021497,46518.118807
3726,0.022372,44698.730556
3727,0.020615,48508.367693
3728,0.021857,45751.933019
3729,0.020578,48595.587521
3730,0.021562,46377.887023
3731,0.021790,45892.611290
3732,0.022294,44855.117969
3733,0.022217,45010.577486
3734,0.021601,46294.153048
3735,0.021916,45628.764373
3736,0.022383,44676.763615
3737,0.022283,44877.260692
3738,0.022013,45427.701813
3739,0.022320,44802.867384
3740,0.021900,45662.100457
3741,0.021709,46063.844488
3742,0.021763,45949.547397
3743,0.020486,48813.824075
3744,0.022249,44945.840262
3745,0.021687,46110.573154
3746,0.022137,45173.239373
3747,0.022413,44616.963369
3748,0.023091,43306.916115
3749,0.021823,45823.214040
3750,0.022058,45335.025841
3751,0.021189,47194.298929
3752,0.022428,44587.123239
3753,0.021384,46763.935653
3754,0.022310,44822.949350
3755,0.022990,43497.172684
3756,0.021392,46746.447270
3757,0.026652,37520.636350
3758,0.022579,44288.941051
3759,0.022778,43902.010712
3760,0.023368,42793.563848
3761,0.023341,42843.065850
3762,0.022741,43973.440042
3763,0.021895,45672.527974
3764,0.022224,44996.400288
3765,0.022995,43487.714721
3766,0.021705,46072.333564
3767,0.021748,45981.239654
3768,0.021871,45722.646427
3769,0.022253,44937.761201
3770,0.021948,45562.238017
3771,0.021168,47241.118670
3772,0.022580,44286.979628
3773,0.021845,45777.065690
3774,0.022581,44285.018378
3775,0.021694,46095.694662
3776,0.022773,43911.649761
3777,0.023029,43423.509488
3778,0.020982,47659.898961
3779,0.022357,44728.720311
3780,0.021510,46490.004649
3781,0.022007,45440.087245
3782,0.022775,43907.793633
3783,0.022265,44913.541433
3784,0.022221,45002.475136
3785,0.021846,45774.970246
3786,0.021064,47474.363844
3787,0.022662,44126.731974
3788,0.026692,37464.408812
3789,0.021880,45703.839122
3790,0.022946,43580.580493
3791,0.021048,47510.452300
3792,0.021343,46853.769386
3793,0.021978,45500.045500
3794,0.023476,42596.694497
3795,0.020784,48113.933795
3796,0.020974,47678.077620
3797,0.021756,45964.331679
3798,0.021926,45607.954027
3799,0.022671,44109.214415
3800,0.021199,47172.036417
3801,0.021617,46259.888051
3802,0.021688,46108.447068
3803,0.021094,47406.845548
3804,0.020071,49823.127896
3805,0.020287,49292.650466
3806,0.035208,28402.635765
3807,0.023903,41835.752834
3808,0.022934,43603.383623
3809,0.022141,45165.078361
3810,0.022577,44292.864420
3811,0.021887,45689.221913
3812,0.022267,44909.507343
3813,0.022108,45232.495024
3814,0.021711,46059.601124
3815,0.021068,47465.350294
3816,0.022762,43932.870574
3817,0.022619,44210.619391
3818,0.022186,45073.469756
3819,0.022595,44257.579110
3820,0.021313,46919.720358
3821,0.022385,44672.771945
3822,0.021495,46522.447081
3823,0.020731,48236.939849
3824,0.023142,43211.476968
3825,0.021675,46136.101499
3826,0.022660,44130.626655
3827,0.031061,32194.713628
3828,0.024126,41449.059106
3829,0.023685,42220.814862
3830,0.021572,46356.387910
3831,0.022973,43529.360554
3832,0.023079,43329.433684
3833,0.023201,43101.590449
3834,0.021666,46155.266316
3835,0.022006,45442.152140
3836,0.022826,43809.690704
3837,0.023400,42735.042735
3838,0.022297,44849.082836
3839,0.022176,45093.795094
3840,0.021861,45743.561594
3841,0.021879,45705.928059
3842,0.021038,47533.035460
3843,0.022335,44772.778151
3844,0.022356,44730.721059
3845,0.021924,45612.114578
3846,0.022603,44241.914790
3847,0.021865,45735.193231
3848,0.022306,44830.987178
3849,0.021932,45595.476929
3850,0.020798,48081.546303
3851,0.021453,46613.527246
3852,0.022081,45287.803994
3853,0.021274,47005.734700
3854,0.020544,48676.012461
3855,0.021587,46324.176588
3856,0.022578,44290.902649
3857,0.021903,45655.846231
3858,0.021813,45844.221336
3859,0.021943,45572.619970
3860,0.021418,46689.700252
3861,0.020776,48132.460531
3862,0.021927,45605.874037
3863,0.033414,29927.575268
3864,0.022610,44228.217603
3865,0.022928,43614.794138
3866,0.021619,46255.608493
3867,0.022685,44081.992506
3868,0.021889,45685.047284
3869,0.021994,45466.945531
3870,0.022557,44332.136366
3871,0.022108,45232.495024
3872,0.022968,43538.836642
3873,0.022561,44324.276406
3874,0.022496,44452.347084
3875,0.021693,46097.819573
3876,0.021866,45733.101619
3877,0.022167,45112.103577
3878,0.022543,44359.668190
3879,0.023190,43122.035360
3880,0.023116,43260.079599
3881,0.022065,45320.643553
3882,0.023082,43323.802097
3883,0.022615,44218.439089
3884,0.023807,42004.452472
3885,0.022175,45095.828636
3886,0.021496,46520.282843
3887,0.023498,42556.813346
3888,0.022635,44179.368235
3889,0.023157,43183.486635
3890,0.022672,44107.268878
3891,0.023255,43001.505053
3892,0.023584,42401.628223
3893,0.022995,43487.714721
3894,0.023588,42394.437850
3895,0.023737,42128.322871
3896,0.024409,40968.495227
3897,0.023726,42147.854674
3898,0.023596,42380.064418
3899,0.023819,41983.290650
3900,0.024398,40986.966145
3901,0.022657,44136.469965
3902,0.022893,43681.474687
3903,0.022492,44460.252534
3904,0.022032,45388.525781
3905,0.021123,47341.760167
3906,0.022216,45012.603529
3907,0.022082,45285.753102
3908,0.022491,44462.229336
3909,0.022708,44037.343667
3910,0.022645,44159.858688
3911,0.022851,43761.760973
3912,0.022719,44016.021832
3913,0.022548,44349.831471
3914,0.021323,46897.716081
3915,0.022059,45332.970670
3916,0.022175,45095.828636
3917,0.022636,44177.416505
3918,0.022205,45034.902049
3919,0.032942,30356.383948
3920,0.023940,41771.094403
3921,0.022754,43948.316779
3922,0.021779,45915.790440
3923,0.021353,46831.826910
3924,0.021820,45829.514207
3925,0.021499,46513.791339
3926,0.022234,44976.162634
3927,0.021518,46472.720513
3928,0.022219,45006.525946
3929,0.021953,45551.860794
3930,0.021665,46157.396723
3931,0.022219,45006.525946
3932,0.022204,45036.930283
3933,0.023504,42545.949626
3934,0.022460,44523.597507
3935,0.022062,45326.806273
3936,0.022285,44873.233116
3937,0.021698,46087.196977
3938,0.022322,44798.853149
3939,0.021229,47105.374723
3940,0.021877,45710.106505
3941,0.022034,45384.405918
3942,0.021266,47023.417662
3943,0.021510,46490.004649
3944,0.020802,48072.300740
3945,0.021610,46274.872744
3946,0.021597,46302.727231
3947,0.022514,44416.807320
3948,0.022227,44990.327080
3949,0.021582,46334.908720
3950,0.020692,48327.856176
3951,0.021697,46089.321104
3952,0.022000,45454.545455
3953,0.022460,44523.597507
3954,0.022085,45279.601540
3955,0.021889,45685.047284
3956,0.023174,43151.808061
3957,0.022081,45287.803994
3958,0.023346,42833.890174
3959,0.022144,45158.959538
3960,0.022211,45022.736482
3961,0.022512,44420.753376
3962,0.022670,44111.160124
3963,0.022303,44837.017442
3964,0.022951,43571.086227
3965,0.022783,43892.375894
3966,0.022738,43979.241798
3967,0.021419,46687.520426
3968,0.026475,37771.482531
3969,0.023255,43001.505053
3970,0.022293,44857.130041
3971,0.022778,43902.010712
3972,0.023064,43357.613597
3973,0.021886,45691.309513
3974,0.022622,44204.756432
3975,0.030693,32580.718731
3976,0.036221,27608.293531
3977,0.054262,18429.103240
3978,0.026703,37448.975771
3979,0.022488,44468.160797
3980,0.022279,44885.318012
3981,0.082596,12107.123832
3982,0.030920,32341.526520
3983,0.023360,42808.219178
3984,0.022376,44690.740079
3985,0.023081,43325.679130
3986,0.022148,45150.803684
3987,0.025956,38526.737556
3988,0.022542,44361.636057
3989,0.021857,45751.933019
3990,0.021629,46234.222572
3991,0.021601,46294.153048
3992,0.022116,45216.133116
3993,0.020905,47835.446066
3994,0.022545,44355.732978
3995,0.021847,45772.874994
3996,0.021963,45531.120521
3997,0.022554,44338.033165
3998,0.021900,45662.100457
3999,0.021977,45502.115848
4000,0.021758,45960.106627
4001,0.021456,46607.009694
4002,0.021892,45678.786771
4003,0.062708,15946.928622
4004,0.023331,42861.429000
4005,0.022544,44357.700497
4006,0.022299,44845.060317
4007,0.022652,44146.212255
4008,0.022155,45136.538028
4009,0.021854,45758.213599
4010,0.022035,45382.346267
4011,0.022224,44996.400288
4012,0.022058,45335.025841
4013,0.021318,46908.715639
4014,0.021126,47335.037395
4015,0.020904,47837.734405
4016,0.021559,46384.340647
4017,0.022227,44990.327080
4018,0.020379,49070.121203
4019,0.022331,44780.797994
4020,0.022252,44939.780694
4021,0.021441,46639.615690
4022,0.024703,40480.913249
4023,0.022395,44652.824291
4024,0.022635,44179.368235
4025,0.021675,46136.101499
4026,0.021485,46544.100535
4027,0.022368,44706.723891
4028,0.024707,40474.359493
4029,0.021823,45823.214040
4030,0.023383,42766.112133
4031,0.023159,43179.757330
4032,0.023145,43205.875999
4033,0.022160,45126.353791
4034,0.022753,43950.248319
4035,0.020766,48155.639025
4036,0.022207,45030.846130
4037,0.022023,45407.074422
4038,0.020941,47753.211403
4039,0.022430,44583.147570
4040,0.021964,45529.047532
4041,0.022296,44851.094367
4042,0.022205,45034.902049
4043,0.022364,44714.720086
4044,0.022421,44601.043664
4045,0.021934,45591.319413
4046,0.022711,44031.526573
4047,0.021773,45928.443485
4048,0.022707,44039.283040
4049,0.022163,45120.245454
4050,0.022603,44241.914790
4051,0.022539,44367.540707
4052,0.021679,46127.588911
4053,0.022806,43848.110146
4054,0.021795,45882.083047
4055,0.022050,45351.473923
4056,0.021832,45804.323928
4057,0.022137,45173.239373
4058,0.022916,43637.633095
4059,0.021923,45614.195138
4060,0.022901,43666.215449
4061,0.022356,44730.721059
4062,0.022145,45156.920298
4063,0.022218,45008.551625
4064,0.022584,44279.135671
4065,0.021236,47089.847429
4066,0.021501,46509.464676
4067,0.022372,44698.730556
4068,0.021671,46144.617230
4069,0.021834,45800.128240
4070,0.022208,45028.818444
4071,0.022165,45116.174148
4072,0.021672,46142.488003
4073,0.022187,45071.438230
4074,0.022012,45429.765582
4075,0.022342,44758.750336
4076,0.021951,45556.011116
4077,0.022810,43840.420868
4078,0.022815,43830.813062
4079,0.021872,45720.555962
4080,0.022477,44489.923032
4081,0.022439,44565.265832
4082,0.020789,48102.361826
4083,0.022276,44891.362902
4084,0.021414,46698.421593
4085,0.033782,29601.562963
4086,0.023575,42417.815483
4087,0.021943,45572.619970
4088,0.023199,43105.306263
4089,0.021377,46779.248725
4090,0.022922,43626.210627
4091,0.023060,43365.134432
4092,0.021347,46844.989928
4093,0.022702,44048.982469
4094,0.021187,47198.753953
4095,0.020601,48541.332945
4096,0.022288,44867.193108
4097,0.025462,39274.212552
4098,0.023312,42896.362388
4099,0.022870,43725.404460
4100,0.022921,43628.113957
4101,0.022776,43905.865824
4102,0.022438,44567.251983
4103,0.021765,45945.325063
4104,0.021874,45716.375606
4105,0.021309,46928.527852
4106,0.022110,45228.403437
4107,0.021435,46652.670865
4108,0.022600,44247.787611
4109,0.022307,44828.977451
4110,0.021636,46219.264189
4111,0.021336,46869.141357
4112,0.022470,44503.782822
4113,0.022224,44996.400288
4114,0.023175,43149.946063
4115,0.022551,44343.931533
4116,0.021042,47523.999620
4117,0.021047,47512.709650
4118,0.022576,44294.826364
4119,0.022170,45105.999098
4120,0.022680,44091.710758
4121,0.024245,41245.617653
4122,0.023400,42735.042735
4123,0.029880,33467.202142
4124,0.024884,40186.465199
4125,0.021794,45884.188309
4126,0.022353,44736.724377
4127,0.023007,43465.032381
4128,0.021609,46277.014207
4129,0.021153,47274.618257
4130,0.021527,46453.291216
4131,0.020861,47936.340540
4132,0.021212,47143.126532
4133,0.021722,46036.276586
4134,0.020892,47865.211564
4135,0.022921,43628.113957
4136,0.020943,47748.651101
4137,0.021514,46481.360974
4138,0.021545,46414.481318
4139,0.021800,45871.559633
4140,0.021177,47221.041696
4141,0.034677,28837.558036
4142,0.022130,45187.528242
4143,0.021226,47112.032413
4144,0.021213,47140.904163
4145,0.021165,47247.814789
4146,0.020765,48157.958103
4147,0.020808,48058.439062
4148,0.020744,48206.710374
4149,0.021833,45802.225988
4150,0.021375,46783.625731
4151,0.020691,48330.191871
4152,0.021773,45928.443485
4153,0.023407,42722.262571
4154,0.023293,42931.352767
4155,0.023683,42224.380357
4156,0.022783,43892.375894
4157,0.022682,44087.822943
4158,0.022612,44224.305678
4159,0.022291,44861.154726
4160,0.022439,44565.265832
4161,0.023228,43051.489582
4162,0.022804,43851.955797
4163,0.022889,43689.108305
4164,0.022682,44087.822943
4165,0.022436,44571.224817
4166,0.022017,45419.448608
4167,0.022293,44857.130041
4168,0.022178,45089.728560
4169,0.021399,46731.155661
4170,0.022351,44740.727484
4171,0.022556,44334.101791
4172,0.021519,46470.560900
4173,0.023254,43003.354262
4174,0.022673,44105.323513
4175,0.021729,46021.445994
4176,0.022646,44157.908681
4177,0.020729,48241.593902
4178,0.022545,44355.732978
4179,0.023530,42498.937527
4180,0.022632,44185.224461
4181,0.022620,44208.664898
4182,0.022968,43538.836642
4183,0.022611,44226.261554
4184,0.022272,44899.425287
4185,0.021877,45710.106505
4186,0.022771,43915.506565
4187,0.022345,44752.741105
4188,0.022940,43591.979076
4189,0.022474,44495.861885
4190,0.022195,45055.192611
4191,0.021460,46598.322460
4192,0.022724,44006.336913
4193,0.022818,43825.050399
4194,0.022538,44369.509273
4195,0.023089,43310.667417
4196,0.023208,43088.590141
4197,0.022036,45380.286803
4198,0.034354,29108.691855
4199,0.023767,42075.146211
4200,0.020952,47728.140512
4201,0.021382,46768.309793
4202,0.021596,46304.871272
4203,0.022394,44654.818255
4204,0.022360,44722.719141
4205,0.021193,47185.391403
4206,0.021781,45911.574308
4207,0.021309,46928.527852
4208,0.022408,44626.918958
4209,0.021833,45802.225988
4210,0.022792,43875.043875
4211,0.021686,46112.699437
4212,0.021379,46774.872538
4213,0.021069,47463.097442
4214,0.021148,47285.795347
4215,0.021996,45462.811420
4216,0.021865,45735.193231
4217,0.021254,47049.967065
4218,0.021665,46157.396723
4219,0.021155,47270.148901
4220,0.020115,49714.143674
4221,0.022888,43691.017127
4222,0.022437,44569.238312
4223,0.022880,43706.293706
4224,0.022166,45114.138771
4225,0.021652,46185.109921
4226,0.022229,44986.279185
4227,0.021839,45789.642383
4228,0.021917,45626.682484
4229,0.021961,45535.267064
4230,0.022500,44444.444444
4231,0.022205,45034.902049
4232,0.022479,44485.964678
4233,0.021570,46360.686138
4234,0.022601,44245.829831
4235,0.021131,47323.837017
4236,0.021656,46176.579239
4237,0.023840,41946.308725
4238,0.021458,46602.665672
4239,0.022512,44420.753376
4240,0.022735,43985.045085
4241,0.021828,45812.717610
4242,0.021289,46972.614965
4243,0.022282,44879.274751
4244,0.022151,45144.688727
4245,0.022041,45369.992287
4246,0.022389,44664.790745
4247,0.021371,46792.382200
4248,0.021809,45852.629648
4249,0.022371,44700.728622
4250,0.026381,37906.068762
4251,0.047597,21009.727504
4252,0.023694,42204.777581
4253,0.023169,43161.120463
4254,0.033708,29666.548000
4255,0.024267,41208.225162
4256,0.028154,35518.931591
4257,0.022156,45134.500812
4258,0.027548,36300.275882
4259,0.026810,37299.515106
4260,0.024562,40713.296963
4261,0.028791,34733.076309
4262,0.027441,36441.820633
4263,0.025458,39280.383377
4264,0.027609,36220.073165
4265,0.024696,40492.387431
4266,0.027700,36101.083032
4267,0.026219,38140.279950
4268,0.027885,35861.574323
4269,0.033758,29622.607974
4270,0.031817,31429.738819
4271,0.026087,38333.269445
4272,0.025754,38828.919779
4273,0.025228,39638.496908
4274,0.026680,37481.259370
4275,0.025311,39508.514085
4276,0.027988,35729.598399
4277,0.026663,37505.156959
4278,0.025185,39706.174310
4279,0.028276,35365.681143
4280,0.025868,38657.801144
4281,0.027543,36306.865628
4282,0.028081,35611.267405
4283,0.025611,39045.722541
4284,0.027444,36437.837050
4285,0.027426,36461.751623
4286,0.024072,41542.040545
4287,0.024711,40467.807859
4288,0.023477,42594.880095
4289,0.023197,43109.022718
4290,0.025479,39248.008164
4291,0.029451,33954.704424
4292,0.025951,38534.160533
4293,0.024176,41363.335539
4294,0.025855,38677.238445
4295,0.024328,41104.899704
4296,0.024279,41187.857820
4297,0.036733,27223.477527
4298,0.024803,40317.703504
4299,0.025148,39764.593606
4300,0.025342,39460.184674
4301,0.025202,39679.390525
4302,0.025411,39353.036087
4303,0.022694,44064.510443
4304,0.022500,44444.444444
4305,0.023996,41673.612269
4306,0.024893,40171.935886
4307,0.025746,38840.985007
4308,0.025146,39767.756303
4309,0.021925,45610.034208
4310,0.026077,38347.969475
4311,0.024661,40549.856048
4312,0.025323,39489.791889
4313,0.024592,40663.630449
4314,0.027035,36989.088219
4315,0.025916,38586.201574
4316,0.024396,40990.326283
4317,0.025442,39305.086078
4318,0.026044,38396.559668
4319,0.021877,45710.106505
4320,0.023327,42868.778668
4321,0.022359,44724.719352
4322,0.020911,47821.720626
4323,0.022057,45337.081199
4324,0.021710,46061.722708
4325,0.023529,42500.743763
4326,0.022586,44275.214735
4327,0.021397,46735.523672
4328,0.025066,39894.678050
4329,0.023279,42957.171700
4330,0.024029,41616.380207
4331,0.023203,43097.875275
