Iteration,Latency (ms)
7211,1.925582,519.323508
7212,1.826003,547.644226
7213,1.846122,541.676011
7214,1.711908,584.143540
7215,1.757688,568.929184
7216,1.808798,552.853331
7217,2.178805,458.967186
7218,1.872690,533.991211
7219,1.906967,524.392923
7220,1.774489,563.542518
7221,1.700154,588.182012
7222,1.690106,591.678865
7223,1.729832,578.090820
7224,1.725259,579.623117
7225,1.682635,594.305955
7226,1.684563,593.625765
7227,1.657357,603.370306
7228,1.702107,587.507131
7229,2.035115,491.372723
7230,1.773367,563.899069
7231,1.677434,596.148641
7232,1.680710,594.986643
7233,1.738144,575.326325
7234,1.778994,562.115443
7235,1.646846,607.221319
7236,1.658273,603.037015
7237,1.765015,566.567423
7238,1.765205,566.506440
7239,6.534892,153.024717
7240,1.879459,532.068005
7241,1.754512,569.959054
7242,1.643360,608.509395
7243,1.647356,607.033331
7244,1.882330,531.256475
7245,1.921737,520.362568
7246,1.810349,552.379679
7247,1.979357,505.214572
7248,2.351897,425.188688
7249,1.775506,563.219724
7250,1.692983,590.673385
7251,1.712786,583.844100
7252,1.809716,552.572890
7253,2.010175,497.469126
7254,1.676669,596.420641
7255,1.666845,599.935807
7256,1.681817,594.595012
7257,1.657286,603.396155
7258,1.972479,506.976247
7259,1.815699,550.752080
7260,1.722574,580.526584
7261,1.788073,559.261283
7262,1.825863,547.686217
7263,1.821564,548.978790
7264,1.762275,567.448327
7265,1.676615,596.439851
7266,1.663690,601.073517
7267,1.722939,580.403601
7268,1.725643,579.494136
7269,1.654686,604.344268
7270,1.754650,569.914228
7271,1.827690,547.138738
7272,1.730024,578.026663
7273,1.739558,574.858671
7274,2.183045,458.075761
7275,2.013001,496.770742
7276,1.797068,556.461970
7277,1.667157,599.823532
7278,1.627825,614.316650
7279,2.294483,435.828027
7280,1.901046,526.026198
7281,1.730926,577.725449
7282,1.661369,601.913241
7283,1.613871,619.628211
7284,1.963186,509.376086
7285,1.764427,566.756233
7286,1.750404,571.296684
7287,1.745263,572.979545
7288,1.879925,531.936114
7289,1.797903,556.203533
7290,1.819651,549.555931
7291,1.749021,571.748424
7292,1.721640,580.841523
7293,1.681496,594.708521
7294,1.672326,597.969535
7295,2.175493,459.665924
7296,1.867796,535.390375
7297,1.846321,541.617628
7298,1.727189,578.975433
7299,1.644459,608.102726
7300,1.855543,538.925802
7301,1.633289,612.261516
7302,1.646965,607.177445
7303,1.668765,599.245550
7304,1.610191,621.044336
7305,1.669092,599.128149
7306,2.207811,452.937321
7307,1.969164,507.829719
7308,1.669858,598.853316
7309,1.644500,608.087565
7310,1.655742,603.958829
7311,1.826377,547.532081
7312,1.692207,590.944252
7313,1.644285,608.167076
7314,1.695044,589.955187
7315,1.746840,572.462275
7316,1.682814,594.242739
7317,1.978697,505.383088
7318,1.726726,579.130679
7319,1.826689,547.438562
7320,1.671083,598.414322
7321,1.629783,613.578618
7322,1.774896,563.413293
7323,1.780336,561.691726
7324,1.773012,564.011975
7325,1.758651,568.617651
7326,1.651100,605.656835
7327,1.739191,574.979976
7328,1.806896,553.435283
7329,1.680485,595.066305
7330,1.667961,599.534402
7331,1.680706,594.988059
7332,1.687151,592.715175
7333,2.448434,408.424323
7334,2.073509,482.274251
7335,1.799878,555.593212
7336,1.771237,564.577185
7337,1.734877,576.409740
7338,2.095834,477.137025
7339,1.769126,565.250864
7340,1.682764,594.260395
7341,1.701117,587.849043
7342,1.651730,605.425826
7343,6.569579,152.216755
7344,1.866331,535.810636
7345,1.658554,602.934846
7346,1.643639,608.406104
7347,1.658996,602.774208
7348,1.660308,602.297887
7349,1.660615,602.186539
7350,1.649789,606.138118
7351,1.620804,616.977747
7352,1.625819,615.074618
7353,1.675870,596.704995
7354,1.759100,568.472514
7355,1.606772,622.365837
7356,1.647144,607.111461
7357,1.640506,609.568024
7358,1.772406,564.204815
7359,1.742973,573.732353
7360,1.678560,595.748737
7361,1.657145,603.447496
7362,1.664634,600.732654
7363,1.643296,608.533094
7364,1.748540,571.905704
7365,1.800328,555.454339
7366,1.778335,562.323747
7367,2.077050,481.452059
7368,1.936796,516.316638
7369,1.835680,544.757256
7370,1.716989,582.414914
7371,1.868435,535.207272
7372,1.740700,574.481530
7373,1.699997,588.236332
7374,1.784988,560.227856
7375,1.800127,555.516361
7376,1.907164,524.338756
7377,1.896539,527.276265
7378,1.648429,606.638199
7379,1.710453,584.640443
7380,1.673115,597.687547
7381,1.823976,548.252828
7382,1.907645,524.206548
7383,1.698798,588.651505
7384,3.344747,298.976275
7385,2.690475,371.681580
7386,1.986887,503.299886
7387,1.724925,579.735351
7388,1.740714,574.476910
7389,1.749395,571.626191
7390,1.694255,590.229924
7391,1.752872,570.492312
7392,1.987150,503.233274
7393,1.804450,554.185486
7394,1.899770,526.379509
7395,1.677496,596.126608
7396,1.631524,612.923868
7397,1.672552,597.888735
7398,1.682865,594.224730
7399,1.637968,610.512537
7400,1.769264,565.206775
7401,1.943478,514.541456
7402,2.158367,463.313236
7403,1.979326,505.222485
7404,1.752723,570.540810
7405,1.635369,611.482791
7406,1.649515,606.238804
7407,1.668922,599.189177
7408,1.662726,601.422002
7409,1.842168,542.838655
7410,1.855086,539.058567
7411,1.706892,585.860148
7412,1.638050,610.481976
7413,1.775810,563.123307
7414,1.745014,573.061305
7415,1.640118,609.712228
7416,1.632172,612.680526
7417,1.635880,611.291782
7418,1.669811,598.870172
7419,1.664271,600.863681
7420,1.674772,597.096202
7421,1.670025,598.793431
7422,1.634498,611.808641
7423,1.615092,619.159775
7424,1.629280,613.768045
7425,1.666461,600.074049
7426,1.659570,602.565725
7427,1.655009,604.226321
7428,1.811773,551.945525
7429,2.055318,486.542715
7430,1.882091,531.323937
7431,1.803168,554.579496
7432,1.748651,571.869401
7433,1.669795,598.875910
7434,1.681806,594.598901
7435,1.647543,606.964431
7436,1.672048,598.068955
7437,1.751155,571.051677
7438,2.356525,424.353656
7439,1.893712,528.063401
7440,1.982435,504.430158
7441,1.955717,511.321423
7442,1.813815,551.324143
7443,1.977595,505.664709
7444,1.722293,580.621300
7445,1.685373,593.340465
7446,1.875164,533.286689
7447,6.583958,151.884322
7448,1.870117,534.725902
7449,1.895350,527.607038
7450,1.713295,583.670646
7451,1.812391,551.757319
7452,1.743392,573.594464
7453,1.749832,571.483434
7454,1.651485,605.515642
7455,1.630158,613.437470
7456,1.788580,559.102752
7457,1.672285,597.984195
7458,1.655841,603.922720
7459,1.682415,594.383669
7460,1.674920,597.043441
7461,1.816698,550.449222
7462,2.123374,470.948594
7463,2.047681,488.357317
7464,2.080108,480.744269
7465,1.964563,509.019054
7466,1.857992,538.215450
7467,1.880248,531.844735
7468,1.717644,582.192818
7469,1.748364,571.963275
7470,1.891198,528.765365
7471,1.730489,577.871342
7472,2.017616,495.634452
7473,1.858150,538.169685
7474,1.679553,595.396513
7475,1.884101,530.757109
7476,1.692734,590.760273
7477,1.886508,530.079915
7478,1.807255,553.325347
7479,1.868510,535.185790
7480,1.917920,521.398181
7481,1.962720,509.497025
7482,1.965216,508.849918
7483,1.860330,537.539039
7484,1.764872,566.613329
7485,1.820227,549.382028
7486,1.778921,562.138510
7487,2.050969,487.574410
7488,1.775297,563.286030
7489,1.701688,587.651790
7490,1.659815,602.476782
7491,1.763730,566.980207
7492,1.798086,556.146925
7493,1.903473,525.355495
7494,1.875949,533.063532
7495,1.874827,533.382547
7496,3.911462,255.658882
7497,2.137332,467.873030
7498,2.038010,490.674727
7499,1.901063,526.021494
7500,1.942675,514.754141
7501,2.464742,405.721978
7502,1.885758,530.290737
7503,2.297138,435.324304
7504,1.918769,521.167478
7505,1.772994,564.017701
7506,1.695321,589.858794
7507,1.675384,596.878089
7508,1.768218,565.541127
7509,1.751564,570.918334
7510,1.719648,581.514356
7511,2.197131,455.138997
7512,1.781137,561.439126
7513,1.638249,610.407820
7514,1.701169,587.831074
7515,1.645123,607.857285
7516,1.677547,596.108485
7517,1.644208,608.195557
7518,1.637990,610.504338
7519,1.625240,615.293741
7520,1.892865,528.299694
7521,1.969472,507.750301
7522,1.841167,543.133784
7523,1.755572,569.614918
7524,1.654683,604.345364
7525,1.699359,588.457177
7526,1.598446,625.607621
7527,1.658590,602.921759
7528,1.622034,616.509888
7529,1.660813,602.114747
7530,1.652911,604.993251
7531,1.755338,569.690852
7532,2.170813,460.656906
7533,1.705957,586.181246
7534,1.634607,611.767844
7535,1.625951,615.024684
7536,1.631075,613.092592
7537,1.679219,595.514939
7538,1.794869,557.143725
7539,1.770565,564.791465
7540,1.776023,563.055771
7541,1.642762,608.730906
7542,1.662907,601.356540
7543,1.693794,590.390567
7544,2.556985,391.085595
7545,1.857851,538.256297
7546,1.724358,579.925978
7547,1.852648,539.767943
7548,1.761339,567.749877
7549,1.775977,563.070355
7550,1.888740,529.453498
7551,6.265793,159.596718
7552,2.140103,467.267230
7553,1.963263,509.356108
7554,1.987372,503.177060
7555,1.749342,571.643509
7556,1.753438,570.308160
7557,1.993782,501.559348
7558,1.839971,543.486827
7559,1.687773,592.496740
7560,1.675714,596.760545
7561,1.698061,588.906995
7562,1.738396,575.242925
7563,2.143807,466.459901
7564,1.685928,593.145140
7565,1.653362,604.828223
7566,1.623948,615.783264
7567,1.680535,595.048601
7568,1.885426,530.384115
7569,1.787426,559.463720
7570,1.718400,581.936685
7571,1.728769,578.446282
7572,1.732564,577.179256
7573,1.759262,568.420167
7574,1.697807,588.995098
7575,1.711787,584.184831
7576,1.708527,585.299501
7577,1.641079,609.355186
7578,1.681965,594.542693
7579,1.933843,517.105060
7580,1.895784,527.486254
7581,1.893228,528.198400
7582,1.704943,586.529872
7583,1.630535,613.295636
7584,1.679319,595.479477
7585,1.841713,542.972765
7586,1.611881,620.393193
7587,1.688236,592.334247
7588,1.614331,619.451649
7589,1.658283,603.033379
7590,2.036554,491.025526
7591,1.927772,518.733543
7592,1.669010,599.157584
7593,1.621496,616.714441
7594,1.669936,598.825344
7595,1.788963,558.983053
7596,1.722155,580.667826
7597,1.675625,596.792242
7598,1.697566,589.078716
7599,1.644343,608.145624
7600,1.667536,599.687203
7601,1.697575,589.075593
7602,1.676055,596.639132
7603,1.675925,596.685413
7604,1.631409,612.967073
7605,1.622751,616.237488
7606,1.610768,620.821869
7607,2.196947,455.177116
7608,1.913832,522.511903
7609,1.827116,547.310625
7610,1.866288,535.822981
7611,1.768097,565.579830
7612,2.027840,493.135553
7613,1.683939,593.845739
7614,1.658667,602.893770
7615,1.640983,609.390835
7616,1.915859,521.959079
7617,2.097968,476.651693
7618,1.898561,526.714707
7619,1.685781,593.196862
7620,1.656401,603.718544
7621,1.599796,625.079698
7622,1.705835,586.223169
7623,1.677665,596.066557
7624,1.646891,607.204727
7625,2.227437,448.946480
7626,1.824530,548.086356
7627,1.667314,599.767050
7628,1.632757,612.461009
7629,1.645378,607.763079
7630,1.634951,611.639126
7631,1.619527,617.464235
7632,1.658178,603.071564
7633,1.696172,589.562851
7634,1.661312,601.933893
7635,1.799741,555.635505
7636,1.687276,592.671264
7637,1.671421,598.293309
7638,1.675912,596.690041
7639,1.668974,599.170508
7640,1.666247,600.151118
7641,1.687834,592.475326
7642,1.648129,606.748622
7643,1.620824,616.970134
7644,1.652863,605.010821
7645,1.754019,570.119252
7646,1.855604,538.908086
7647,1.771573,564.470107
7648,1.645841,607.592106
7649,1.781616,561.288179
7650,1.725668,579.485741
7651,1.657813,603.204342
7652,1.711331,584.340493
7653,1.726759,579.119611
7654,2.021049,494.792556
7655,6.366109,157.081822
7656,1.959640,510.297810
7657,1.754912,569.829142
7658,1.647951,606.814159
7659,1.641084,609.353330
7660,1.659840,602.467708
7661,1.679873,595.283096
7662,1.647747,606.889286
7663,1.725984,579.379647
7664,1.681080,594.855688
7665,1.706932,585.846419
7666,1.650013,606.055831
7667,1.749793,571.496171
7668,1.817298,550.267485
7669,1.967858,508.166748
7670,2.259803,442.516449
7671,1.830991,546.152330
7672,1.749792,571.496498
7673,1.654899,604.266484
7674,1.955309,511.428117
7675,1.970076,507.594631
7676,1.693166,590.609544
7677,1.778580,562.246286
7678,1.822166,548.797420
7679,1.713868,583.475507
7680,2.008174,497.964818
7681,1.865555,536.033513
7682,1.728589,578.506516
7683,1.718963,581.746088
7684,1.722941,580.402927
7685,2.077860,481.264378
7686,1.785207,560.159130
7687,1.788786,559.038365
7688,1.725528,579.532758
7689,1.692170,590.957173
7690,1.683599,593.965665
7691,1.935994,516.530526
7692,1.700993,587.891896
7693,1.705921,586.193616
7694,1.858531,538.059360
7695,2.259934,442.490798
7696,2.414188,414.217948
7697,1.778771,562.185914
7698,1.677739,596.040266
7699,1.679623,595.371699
7700,1.609989,621.122256
7701,1.915446,522.071622
7702,1.671431,598.289729
7703,1.837734,544.148391
7704,1.847417,541.296307
7705,1.724296,579.946830
7706,2.084152,479.811453
7707,1.782130,561.126293
7708,1.754828,569.856419
7709,1.683321,594.063758
7710,1.681503,594.706046
7711,1.857097,538.474835
7712,1.880278,531.836250
7713,2.064339,484.416561
7714,1.762167,567.483105
7715,1.725252,579.625469
7716,1.709347,585.018724
7717,2.077241,481.407790
7718,1.748892,571.790597
7719,1.665895,600.277929
7720,1.643399,608.494955
7721,3.547356,281.900097
7722,3.002647,333.039481
7723,2.120239,471.644942
7724,1.931363,517.769057
7725,1.805859,553.753089
7726,1.816887,550.391962
7727,1.642201,608.938857
7728,1.732793,577.102978
7729,1.895633,527.528272
7730,1.842513,542.737012
7731,1.882396,531.237848
7732,1.851152,540.204154
7733,1.690415,591.570709
7734,1.639620,609.897415
7735,1.620229,617.196705
7736,1.690940,591.387039
7737,1.654397,604.449839
7738,1.681876,594.574154
7739,1.659627,602.545030
7740,1.645209,607.825510
7741,1.639715,609.862080
7742,1.677960,595.961763
7743,1.670291,598.698071
7744,1.619797,617.361311
7745,1.624244,615.671044
7746,1.645452,607.735747
7747,1.636668,610.997466
7748,1.750771,571.176927
7749,1.714872,583.133902
7750,1.632776,612.453882
7751,1.626792,614.706736
7752,1.640917,609.415345
7753,1.822924,548.569222
7754,1.727898,578.737865
7755,1.630202,613.420913
7756,1.688455,592.257419
7757,1.980021,505.045149
7758,1.737524,575.531619
7759,6.778944,147.515601
7760,1.950089,512.797108
7761,1.935422,516.683183
7762,1.847934,541.144868
7763,1.735220,576.295801
7764,1.680541,595.046476
7765,1.642089,608.980390
7766,1.625584,615.163535
7767,1.682967,594.188716
7768,1.666371,600.106459
7769,1.661205,601.972664
7770,1.634121,611.949788
7771,1.652651,605.088431
7772,1.858465,538.078468
7773,1.943821,514.450662
7774,1.764433,566.754306
7775,1.668190,599.452101
7776,1.629398,613.723596
7777,1.642721,608.746099
7778,1.707871,585.524317
7779,2.994587,333.935865
7780,2.947543,339.265619
7781,1.902810,525.538546
7782,2.149231,465.282699
7783,1.878231,532.415874
7784,1.725342,579.595234
7785,1.658753,602.862512
7786,1.647998,606.796853
7787,1.769526,565.123089
7788,2.387185,418.903436
7789,2.030271,492.545084
7790,1.758613,568.629937
7791,1.711181,584.391715
7792,1.755729,569.563982
7793,1.677391,596.163924
7794,1.663942,600.982486
7795,1.640339,609.630083
7796,1.681090,594.852149
7797,1.801588,555.065864
7798,1.806165,553.659273
7799,1.660239,602.322919
7800,1.671518,598.258589
7801,1.671724,598.184868
7802,1.643696,608.385005
7803,1.618379,617.902234
7804,1.665135,600.551907
7805,1.658387,602.995561
7806,1.651910,605.359856
7807,1.774406,563.568879
7808,1.852285,539.873724
7809,1.882559,531.191851
7810,1.699983,588.241177
7811,1.654538,604.398328
7812,1.663220,601.243371
7813,1.640116,609.712972
7814,1.611631,620.489430
7815,1.793510,557.565890
7816,1.754333,570.017209
7817,1.701931,587.567886
7818,1.675819,596.723154
7819,3.328540,300.432021
7820,2.174298,459.918558
7821,1.944193,514.352227
7822,1.760412,568.048843
7823,1.707750,585.565803
7824,2.202306,454.069507
7825,2.141785,466.900272
7826,1.807307,553.309427
7827,1.729477,578.209482
7828,1.660273,602.310584
7829,1.662448,601.522574
7830,1.721632,580.844222
7831,1.670776,598.524279
7832,1.735659,576.150039
7833,1.906465,524.531004
7834,1.684189,593.757589
7835,1.797232,556.411192
7836,2.227660,448.901538
7837,2.087326,479.081849
7838,2.433788,410.882131
7839,2.583614,387.054723
7840,2.610967,382.999862
7841,2.525002,396.039290
7842,2.410591,414.836030
7843,2.591853,385.824350
7844,2.002763,499.310203
7845,1.808486,552.948710
7846,1.738050,575.357441
7847,1.668480,599.347909
7848,1.745957,572.751792
7849,1.698516,588.749238
7850,1.663668,601.081466
7851,1.686385,592.984402
7852,1.699189,588.516051
7853,1.684599,593.613079
7854,1.682490,594.357173
7855,1.668979,599.168713
7856,1.605017,623.046360
7857,1.958310,510.644382
7858,1.745689,572.839721
7859,1.805773,553.779462
7860,1.695326,589.857054
7861,1.659883,602.452101
7862,1.640033,609.743828
7863,6.416436,155.849758
7864,2.001935,499.516718
7865,1.703751,586.940228
7866,1.659507,602.588600
7867,1.761207,567.792429
7868,1.686786,592.843431
7869,1.689798,591.786711
7870,1.667778,599.600187
7871,1.644804,607.975175
7872,1.666358,600.111141
7873,1.683920,593.852440
7874,1.679129,595.546858
7875,1.656431,603.707610
7876,1.668484,599.346473
7877,1.633188,612.299380
7878,1.658886,602.814178
7879,1.992220,501.952596
7880,1.723426,580.239593
7881,1.681014,594.879043
7882,1.800015,555.550926
7883,1.670249,598.713126
7884,1.729545,578.186749
7885,1.849255,540.758305
7886,1.687336,592.650189
7887,1.658614,602.913035
7888,1.685290,593.369687
7889,2.061557,485.070265
7890,3.769317,265.300053
7891,2.552197,391.819284
7892,2.020372,494.958354
7893,1.797141,556.439367
7894,1.733608,576.831671
7895,1.695655,589.742607
7896,1.657086,603.468981
7897,1.692268,590.922951
7898,2.151223,464.851854
7899,2.208777,452.739231
7900,1.797844,556.221786
7901,1.690479,591.548313
7902,1.656603,603.644929
7903,1.683363,594.048937
7904,1.783588,560.667598
7905,1.668900,599.197076
7906,1.684089,593.792846
7907,1.953659,511.860053
7908,2.168543,461.139115
7909,2.270387,440.453544
7910,1.806743,553.482150
7911,1.668703,599.267815
7912,1.666489,600.063967
7913,1.644171,608.209243
7914,1.752430,570.636202
7915,1.999786,500.053506
7916,1.883371,530.962832
7917,1.764226,566.820804
7918,1.675554,596.817530
7919,1.921115,520.531046
7920,1.782734,560.936180
7921,1.700576,588.036054
7922,1.654042,604.579569
7923,1.681681,594.643098
7924,1.663883,601.003797
7925,1.931403,517.758334
7926,2.445030,408.992937
7927,1.879859,531.954790
7928,1.721249,580.973468
7929,1.641562,609.175895
7930,1.776684,562.846291
7931,1.827204,547.284266
7932,1.694370,590.189864
7933,1.682222,594.451862
7934,1.705239,586.428061
7935,1.697680,589.039159
