Iteration,Latency (ms)
3764,0.106171,9418.767837
3765,0.094367,10596.924772
3766,0.094916,10535.631506
3767,0.092213,10844.457940
3768,0.093243,10724.665659
3769,0.093201,10729.498611
3770,0.094238,10611.430633
3771,0.094669,10563.119923
3772,0.092446,10817.125673
3773,0.091544,10923.708818
3774,0.096173,10397.928733
3775,0.093641,10679.082880
3776,0.093684,10674.181290
3777,0.093045,10747.487775
3778,0.093300,10718.113612
3779,0.093411,10705.377311
3780,0.093291,10719.147613
3781,0.094041,10633.659787
3782,0.092448,10816.891658
3783,0.104626,9557.853688
3784,0.094215,10614.021122
3785,0.093167,10733.414192
3786,0.091679,10907.623338
3787,0.093776,10663.709265
3788,0.092404,10822.042336
3789,0.092215,10844.222740
3790,0.094062,10631.285748
3791,0.092336,10830.012130
3792,0.102974,9711.189232
3793,0.095083,10517.127142
3794,0.093119,10738.946939
3795,0.257688,3880.661886
3796,0.103694,9643.759523
3797,0.132412,7552.185603
3798,0.099202,10080.441927
3799,0.095057,10520.003787
3800,0.093877,10652.236437
3801,0.093054,10746.448299
3802,0.108343,9229.945636
3803,0.095627,10457.297625
3804,0.093293,10718.917818
3805,0.093290,10719.262515
3806,0.092734,10783.531391
3807,0.092508,10809.875903
3808,0.093509,10694.157782
3809,0.092835,10771.799429
3810,0.093251,10723.745590
3811,0.103647,9648.132604
3812,0.093199,10729.728860
3813,0.093843,10656.095820
3814,0.092665,10791.560999
3815,0.093603,10683.418267
3816,0.093473,10698.276508
3817,0.092634,10795.172399
3818,0.091751,10899.063770
3819,0.091841,10888.383184
3820,0.092649,10793.424646
3821,0.097473,10259.251280
3822,0.093806,10660.298915
3823,0.093469,10698.734340
3824,0.092839,10771.335322
3825,0.099693,10030.794539
3826,0.092839,10771.335322
3827,0.094251,10609.967003
3828,0.093595,10684.331428
3829,0.102601,9746.493699
3830,0.094841,10543.963054
3831,0.093438,10702.283867
3832,0.093085,10742.869420
3833,0.093619,10681.592412
3834,0.092869,10767.855797
3835,0.091234,10960.826008
3836,0.094652,10565.017115
3837,0.095300,10493.179433
3838,0.093578,10686.272414
3839,0.109185,9158.767230
3840,0.093658,10677.144504
3841,0.096286,10385.725858
3842,0.093700,10672.358591
3843,0.092879,10766.696455
3844,0.092090,10858.942339
3845,0.092783,10777.836457
3846,0.095099,10515.357680
3847,0.092682,10789.581580
3848,0.102753,9732.075949
3849,0.094644,10565.910148
3850,0.092732,10783.763965
3851,0.092515,10809.057991
3852,0.095456,10476.030841
3853,0.094154,10620.897678
3854,0.092386,10824.150845
3855,0.092262,10838.698489
3856,0.092357,10827.549617
3857,0.105893,9443.494849
3858,0.094498,10582.234545
3859,0.093449,10701.024088
3860,0.094117,10625.073047
3861,0.093764,10665.074016
3862,0.093614,10682.162924
3863,0.094595,10571.383266
3864,0.093600,10683.760684
3865,0.092304,10833.766684
3866,0.101942,9809.499519
3867,0.095513,10469.778983
3868,0.092737,10783.182548
3869,0.093181,10731.801548
3870,0.094039,10633.885941
3871,0.092966,10756.620700
3872,0.092793,10776.674965
3873,0.093127,10738.024418
3874,0.094156,10620.672076
3875,0.092916,10762.409058
3876,0.103423,9669.029133
3877,0.094153,10621.010483
3878,0.094277,10607.040954
3879,0.094288,10605.803496
3880,0.093436,10702.512950
3881,0.093299,10718.228491
3882,0.092349,10828.487585
3883,0.093605,10683.190001
3884,0.092992,10753.613214
3885,0.102052,9798.926038
3886,0.093976,10641.014727
3887,0.101986,9805.267390
3888,0.095529,10468.025416
3889,0.092748,10781.903653
3890,0.092486,10812.447289
3891,0.093058,10745.986374
3892,0.092413,10820.988389
3893,0.094080,10629.251701
3894,0.110201,9074.327819
3895,0.093587,10685.244746
3896,0.093997,10638.637403
3897,0.092257,10839.285908
3898,0.092835,10771.799429
3899,0.117338,8522.388314
3900,0.093986,10639.882536
3901,0.093841,10656.322929
3902,0.094255,10609.516737
3903,0.092557,10804.153116
3904,0.092804,10775.397612
3905,0.093024,10749.914001
3906,0.093686,10673.953419
3907,0.092929,10760.903485
3908,0.101425,9859.502095
3909,0.093216,10727.772056
3910,0.092802,10775.629836
3911,0.092302,10834.001430
3912,0.093549,10689.585137
3913,0.092537,10806.488216
3914,0.093053,10746.563786
3915,0.092518,10808.707495
3916,0.101617,9840.873082
3917,0.093018,10750.607409
3918,0.105824,9449.652253
3919,0.093659,10677.030504
3920,0.092457,10815.838714
3921,0.093027,10749.567330
3922,0.093954,10643.506397
3923,0.092217,10843.987551
3924,0.092512,10809.408509
3925,0.094627,10567.808342
3926,0.093053,10746.563786
3927,0.104063,9609.563438
3928,0.094002,10638.071530
3929,0.094566,10574.625130
3930,0.093056,10746.217331
3931,0.092802,10775.629836
3932,0.092910,10763.104079
3933,0.101261,9875.470319
3934,0.094337,10600.294688
3935,0.093149,10735.488304
3936,0.116653,8572.432771
3937,0.096175,10397.712503
3938,0.096173,10397.928733
3939,0.095256,10498.026371
3940,0.093408,10705.721137
3941,0.094977,10528.864883
3942,0.093391,10707.669904
3943,0.092690,10788.650340
3944,0.098006,10203.456931
3945,0.108648,9204.035049
3946,0.095969,10420.031468
3947,0.093892,10650.534657
3948,0.093068,10744.831736
3949,0.091654,10910.598555
3950,0.092785,10777.604139
3951,0.092963,10756.967826
3952,0.094804,10548.078140
3953,0.093817,10659.049000
3954,0.106169,9418.945267
3955,0.094930,10534.077741
3956,0.093058,10745.986374
3957,0.093124,10738.370345
3958,0.093856,10654.619843
3959,0.094671,10562.896769
3960,0.093623,10681.136046
3961,0.093609,10682.733498
3962,0.093344,10713.061364
3963,0.093024,10749.914001
3964,0.104903,9532.615845
3965,0.093753,10666.325344
3966,0.091539,10924.305487
3967,0.092991,10753.728855
3968,0.091880,10883.761428
3969,0.093192,10730.534810
3970,0.092997,10753.035044
3971,0.093353,10712.028537
3972,0.093426,10703.658510
3973,0.102458,9760.096820
3974,0.093585,10685.473099
3975,0.092508,10809.875903
3976,0.093225,10726.736390
3977,0.092488,10812.213476
3978,0.194629,5137.980465
3979,0.124202,8051.400138
3980,0.094810,10547.410611
3981,0.093056,10746.217331
3982,0.092859,10769.015389
3983,0.091704,10904.649743
3984,0.093714,10670.764240
3985,0.092846,10770.523232
3986,0.092169,10849.634910
3987,0.094280,10606.703437
3988,0.093658,10677.144504
3989,0.093580,10686.044027
3990,0.092830,10772.379619
3991,0.092273,10837.406392
3992,0.093833,10657.231464
3993,0.092881,10766.464616
3994,0.115169,8682.892098
3995,0.094591,10571.830301
3996,0.092758,10780.741284
3997,0.092204,10845.516463
3998,0.092870,10767.739851
3999,0.092193,10846.810495
4000,0.092695,10788.068396
4001,0.092583,10801.118996
4002,0.092732,10783.763965
4003,0.093095,10741.715452
4004,0.092878,10766.812378
4005,0.093748,10666.894227
4006,0.140138,7135.823260
4007,0.098177,10185.685038
4008,0.094016,10636.487406
4009,0.093405,10706.064986
4010,0.092184,10847.869478
4011,0.092128,10854.463355
4012,0.106240,9412.650602
4013,0.096365,10377.211643
4014,0.092419,10820.285872
4015,0.092127,10854.581176
4016,0.093360,10711.225364
4017,0.101558,9846.590126
4018,0.095158,10508.837933
4019,0.094319,10602.317667
4020,0.093681,10674.523116
4021,0.093263,10722.365783
4022,0.092559,10803.919662
4023,0.092500,10810.810811
4024,0.092314,10832.593106
4025,0.092202,10845.751719
4026,0.095269,10496.593855
4027,0.095436,10478.226246
4028,0.095407,10481.411217
4029,0.094005,10637.732036
4030,0.133834,7471.942855
4031,0.097023,10306.834462
4032,0.093667,10676.118590
4033,0.093398,10706.867385
4034,0.092134,10853.756485
4035,0.091978,10872.165083
4036,0.109654,9119.594360
4037,0.094919,10535.298518
4038,0.094611,10569.595502
4039,0.094099,10627.105495
4040,0.093617,10681.820610
4041,0.092946,10758.935296
4042,0.102037,9800.366534
4043,0.094715,10557.989759
4044,0.093232,10725.931011
4045,0.091733,10901.202403
4046,0.092143,10852.696352
4047,0.093358,10711.454830
4048,0.092534,10806.838567
4049,0.104972,9526.349884
4050,0.095128,10512.152048
4051,0.092265,10838.346068
4052,0.093139,10736.640935
4053,0.092960,10757.314974
4054,0.092672,10790.745856
4055,0.094425,10590.415674
4056,0.093497,10695.530338
4057,0.092614,10797.503617
4058,0.092901,10764.146780
4059,0.093088,10742.523204
4060,0.129354,7730.723441
4061,0.098602,10141.782114
4062,0.115290,8673.779166
4063,0.097490,10257.462304
4064,0.096656,10345.969210
4065,0.095578,10462.658771
4066,0.096238,10390.905879
4067,0.095615,10458.610051
4068,0.096278,10386.588836
4069,0.095307,10492.408742
4070,0.097658,10239.816502
4071,0.096657,10345.862172
4072,0.096506,10362.050028
4073,0.095388,10483.498973
4074,0.096026,10413.846250
4075,0.129997,7692.485211
4076,0.102497,9756.383114
4077,0.095820,10436.234607
4078,0.095785,10440.048024
4079,0.096027,10413.737803
4080,0.099922,10007.806089
4081,0.095905,10426.985037
4082,0.095260,10497.585555
4083,0.095398,10482.400050
4084,0.105510,9477.774619
4085,0.099116,10089.188426
4086,0.097291,10278.443021
4087,0.097322,10275.169027
4088,0.097062,10302.693124
4089,0.094724,10556.986614
4090,0.092183,10847.987156
4091,0.092473,10813.967320
4092,0.092337,10829.894842
4093,0.140920,7096.224808
4094,0.105291,9497.487914
4095,0.095017,10524.432470
4096,0.094524,10579.323770
4097,0.101741,9828.879213
4098,0.093475,10698.047606
4099,0.094675,10562.450489
4100,0.092449,10816.774654
4101,0.104907,9532.252376
4102,0.097503,10256.094684
4103,0.094529,10578.764189
4104,0.101511,9851.149137
4105,0.094170,10619.093129
4106,0.095377,10484.708053
4107,0.093463,10699.421161
4108,0.092598,10799.369317
4109,0.093801,10660.867155
4110,0.091857,10886.486604
4111,0.096383,10375.273648
4112,0.093309,10717.079810
4113,0.092986,10754.307100
4114,0.093383,10708.587216
4115,0.093909,10648.606630
4116,0.093426,10703.658510
4117,0.093213,10728.117323
4118,0.092043,10864.487251
4119,0.092123,10855.052484
4120,0.107321,9317.840870
4121,0.093786,10662.572239
4122,0.092032,10865.785814
4123,0.093493,10695.987935
4124,0.093606,10683.075871
4125,0.092089,10859.060257
4126,0.093759,10665.642765
4127,0.092294,10834.940516
4128,0.093161,10734.105473
4129,0.106745,9368.120287
4130,0.093801,10660.867155
4131,0.094735,10555.760806
4132,0.094909,10536.408560
4133,0.092902,10764.030914
4134,0.092404,10822.042336
4135,0.092602,10798.902831
4136,0.092626,10796.104765
4137,0.094665,10563.566260
4138,0.093293,10718.917818
4139,0.096760,10334.849111
4140,0.093157,10734.566377
4141,0.092678,10790.047260
4142,0.094479,10584.362663
4143,0.092534,10806.838567
4144,0.092919,10762.061581
4145,0.093748,10666.894227
4146,0.108537,9213.447949
4147,0.095979,10418.945811
4148,0.094049,10632.755266
4149,0.092048,10863.897097
4150,0.094133,10623.267080
4151,0.091910,10880.208900
4152,0.093076,10743.908204
4153,0.093763,10665.187761
4154,0.092957,10757.662145
4155,0.092512,10809.408509
4156,0.103367,9674.267416
4157,0.095477,10473.726657
4158,0.093963,10642.486936
4159,0.092075,10860.711377
4160,0.091949,10875.594079
4161,0.092697,10787.835637
4162,0.092729,10784.112845
4163,0.092159,10850.812183
4164,0.092738,10783.066273
4165,0.103654,9647.481043
4166,0.093321,10715.701718
4167,0.093028,10749.451778
4168,0.092017,10867.557082
4169,0.092536,10806.604997
4170,0.092900,10764.262648
4171,0.093458,10699.993580
4172,0.092138,10853.285289
4173,0.093921,10647.246090
4174,0.093667,10676.118590
4175,0.096465,10366.454154
4176,0.093821,10658.594558
4177,0.093928,10646.452602
4178,0.099245,10076.074361
4179,0.104166,9600.061440
4180,0.093523,10692.556911
4181,0.093664,10676.460540
4182,0.093188,10730.995407
4183,0.103439,9667.533522
4184,0.103627,9649.994693
4185,0.094240,10611.205433
4186,0.093161,10734.105473
4187,0.094211,10614.471771
4188,0.101485,9853.672957
4189,0.094120,10624.734382
4190,0.092904,10763.799191
4191,0.094642,10566.133429
4192,0.102669,9740.038376
4193,0.096096,10406.260406
4194,0.093408,10705.721137
4195,0.092639,10794.589752
4196,0.092632,10795.405475
4197,0.091753,10898.826196
4198,0.092975,10755.579457
4199,0.092333,10830.364009
4200,0.092289,10835.527528
4201,0.094147,10621.687361
4202,0.104245,9592.786225
4203,0.094206,10615.035136
4204,0.092814,10774.236645
4205,0.092217,10843.987551
4206,0.093439,10702.169330
4207,0.093174,10732.607809
4208,0.095408,10481.301358
4209,0.092988,10754.075795
4210,0.093922,10647.132727
4211,0.149681,6680.874660
4212,0.095912,10426.224039
4213,0.095242,10499.569518
4214,0.093578,10686.272414
4215,0.092628,10795.871659
4216,0.095445,10477.238200
4217,0.096049,10411.352539
4218,0.092468,10814.552061
4219,0.092400,10822.510823
4220,0.112141,8917.345128
4221,0.093905,10649.060220
4222,0.136753,7312.453840
4223,0.095487,10472.629782
4224,0.094005,10637.732036
4225,0.092189,10847.281129
4226,0.093738,10668.032175
4227,0.137719,7261.162222
4228,0.094910,10536.297545
4229,0.104659,9554.840004
4230,0.095900,10427.528676
4231,0.093679,10674.751011
4232,0.092600,10799.136069
4233,0.092334,10830.246713
4234,0.092556,10804.269847
4235,0.092223,10843.282045
4236,0.094724,10556.986614
4237,0.113005,8849.165966
4238,0.094274,10607.378492
4239,0.093952,10643.732970
4240,0.094178,10618.191085
4241,0.095273,10496.153160
4242,0.093617,10681.820610
4243,0.092972,10755.926516
4244,0.092543,10805.787580
4245,0.092567,10802.985945
4246,0.092906,10763.567477
4247,0.093766,10664.846533
4248,0.093358,10711.454830
4249,0.092610,10797.969982
4250,0.092603,10798.786216
4251,0.093268,10721.790968
4252,0.093167,10733.414192
4253,0.093241,10724.895700
4254,0.092749,10781.787405
4255,0.092968,10756.389295
4256,0.097418,10265.043421
4257,0.097636,10242.123807
4258,0.093542,10690.385068
4259,0.095052,10520.557169
4260,0.092136,10853.520882
4261,0.091403,10940.559938
4262,0.092344,10829.073898
4263,0.094802,10548.300669
4264,0.093437,10702.398407
4265,0.093054,10746.448299
4266,0.094762,10552.753213
4267,0.093032,10748.989595
4268,0.094098,10627.218432
4269,0.094634,10567.026650
4270,0.094284,10606.253447
4271,0.092890,10765.421466
4272,0.098963,10104.786637
4273,0.116465,8586.270553
4274,0.097522,10254.096512
4275,0.091865,10885.538562
4276,0.092683,10789.465166
4277,0.092337,10829.894842
4278,0.092989,10753.960146
4279,0.092632,10795.405475
4280,0.094448,10587.836693
4281,0.093815,10659.276235
4282,0.093557,10688.671078
4283,0.094323,10601.868049
4284,0.092619,10796.920718
4285,0.093108,10740.215664
4286,0.095217,10502.326265
4287,0.091500,10928.961749
4288,0.092733,10783.647677
4289,0.094122,10624.508616
4290,0.094049,10632.755266
4291,0.094187,10617.176468
4292,0.104723,9549.000697
4293,0.095199,10504.312020
4294,0.093759,10665.642765
4295,0.099644,10035.727189
4296,0.096147,10400.740533
4297,0.093147,10735.718810
4298,0.092841,10771.103284
4299,0.093241,10724.895700
4300,0.092947,10758.819542
4301,0.094079,10629.364683
4302,0.094401,10593.108124
4303,0.094479,10584.362663
4304,0.093648,10678.284640
4305,0.092484,10812.681112
4306,0.095052,10520.557169
4307,0.094101,10626.879629
4308,0.092218,10843.869960
4309,0.092968,10756.389295
4310,0.093417,10704.689725
4311,0.103894,9625.194910
4312,0.094201,10615.598561
4313,0.093331,10714.553578
4314,0.093168,10733.298987
4315,0.093114,10739.523595
4316,0.092749,10781.787405
4317,0.091581,10919.295487
4318,0.093736,10668.259793
4319,0.092816,10774.004482
4320,0.093128,10737.909114
4321,0.092295,10834.823122
4322,0.098751,10126.479732
4323,0.094289,10605.691014
4324,0.093235,10725.585885
4325,0.095218,10502.215968
4326,0.093528,10691.985288
4327,0.106988,9346.842637
4328,0.097786,10226.412779
4329,0.097322,10275.169027
4330,0.096158,10399.550739
4331,0.095579,10462.549305
4332,0.098399,10162.704906
4333,0.127493,7843.567882
4334,0.102270,9778.038525
4335,0.101537,9848.626609
4336,0.104112,9605.040725
4337,0.103172,9692.552243
4338,0.104036,9612.057365
4339,0.106457,9393.464028
4340,0.106040,9430.403621
4341,0.106077,9427.114266
4342,0.105390,9488.566278
4343,0.108533,9213.787512
4344,0.124911,8005.700058
4345,0.110586,9042.735970
4346,0.109935,9096.284168
4347,0.111898,8936.710218
4348,0.110489,9050.674728
4349,0.110480,9051.412020
4350,0.108584,9209.459957
4351,0.108741,9196.163361
4352,0.106816,9361.893349
4353,0.105584,9471.131990
4354,0.106417,9396.994841
4355,0.105721,9458.858694
4356,0.104909,9532.070652
4357,0.104732,9548.180117
4358,0.118695,8424.954716
4359,0.208001,4807.669194
4360,0.117594,8503.835230
4361,0.103190,9690.861518
4362,0.100382,9961.945369
4363,0.100454,9954.805184
4364,0.101138,9887.480472
4365,0.163959,6099.085747
4366,0.140147,7135.365010
4367,0.102916,9716.662132
4368,0.099967,10003.301089
4369,0.099339,10066.539828
4370,0.099600,10040.160643
4371,0.100914,9909.427830
4372,0.102410,9764.671419
4373,0.114569,8728.364566
4374,0.228532,4375.754818
4375,0.178273,5609.374386
4376,0.103855,9628.809398
4377,0.098760,10125.556906
4378,0.100376,9962.540846
4379,0.099032,10097.746183
4380,0.119829,8345.225279
4381,0.123325,8108.655990
4382,0.100675,9932.952570
4383,0.099085,10092.344956
4384,0.099790,10021.044193
4385,0.099064,10094.484374
4386,0.103817,9632.333818
4387,0.102649,9741.936112
4388,0.122184,8184.377660
4389,0.106023,9431.915716
4390,0.100350,9965.122073
4391,0.098190,10184.336490
4392,0.097491,10257.357089
4393,0.095487,10472.629782
4394,0.096328,10381.197575
4395,0.095617,10458.391290
4396,0.097578,10248.211687
4397,0.108836,9188.136278
4398,0.095815,10436.779210
4399,0.095602,10460.032217
4400,0.093624,10681.021960
4401,0.104044,9611.318288
4402,0.096658,10345.755137
4403,0.096475,10365.379632
4404,0.092567,10802.985945
4405,0.092205,10845.398840
4406,0.101093,9891.881733
4407,0.093812,10659.617107
4408,0.093431,10703.085700
4409,0.092859,10769.015389
4410,0.093155,10734.796844
4411,0.092793,10776.674965
4412,0.099443,10056.011987
4413,0.151076,6619.185046
4414,0.101596,9842.907201
4415,0.093241,10724.895700
4416,0.092442,10817.593734
4417,0.093053,10746.563786
4418,0.093297,10718.458257
4419,0.092777,10778.533473
4420,0.093935,10645.659232
4421,0.092951,10758.356553
4422,0.093602,10683.532403
4423,0.092182,10848.104836
4424,0.094180,10617.965598
4425,0.093953,10643.619682
4426,0.093052,10746.679276
4427,0.092249,10840.225910
4428,0.112644,8877.525656
4429,0.094695,10560.219653
4430,0.095147,10510.052866
4431,0.096332,10380.766516
4432,0.096467,10366.239232
4433,0.096541,10358.293368
4434,0.095746,10444.300545
4435,0.100488,9951.436988
4436,0.098577,10144.354160
4437,0.101371,9864.754220
4438,0.103777,9636.046523
4439,0.101520,9850.275808
4440,0.097886,10215.965511
4441,0.099031,10097.848149
4442,0.110937,9014.125134
4443,0.101263,9875.275273
4444,0.096189,10396.199150
