Iteration,Latency (ms)
2741,0.022807,43846.187574
2742,0.023800,42016.806723
2743,0.022252,44939.780694
2744,0.022233,44978.185580
2745,0.021895,45672.527974
2746,0.022253,44937.761201
2747,0.021575,46349.942063
2748,0.020899,47849.179387
2749,0.021102,47388.873093
2750,0.021101,47391.118904
2751,0.021079,47440.580673
2752,0.021724,46032.038299
2753,0.021425,46674.445741
2754,0.022169,45108.033741
2755,0.021597,46302.727231
2756,0.021723,46034.157345
2757,0.020644,48440.224763
2758,0.021618,46257.748173
2759,0.021504,46502.976190
2760,0.021600,46296.296296
2761,0.021550,46403.712297
2762,0.022041,45369.992287
2763,0.022509,44426.673775
2764,0.021214,47138.682002
2765,0.022134,45179.362067
2766,0.021222,47120.912261
2767,0.021474,46567.942628
2768,0.021900,45662.100457
2769,0.024862,40222.025581
2770,0.021729,46021.445994
2771,0.021531,46444.661186
2772,0.024277,41191.250978
2773,0.022147,45152.842371
2774,0.020876,47901.896915
2775,0.022016,45421.511628
2776,0.021136,47312.641938
2777,0.021365,46805.523052
2778,0.022410,44622.936189
2779,0.022138,45171.198844
2780,0.022449,44545.414050
2781,0.021108,47375.402691
2782,0.021744,45989.698308
2783,0.021603,46289.867148
2784,0.021251,47056.609101
2785,0.052973,18877.541389
2786,0.025019,39969.623086
2787,0.022071,45308.323139
2788,0.021290,46970.408643
2789,0.021309,46928.527852
2790,0.021776,45922.116091
2791,0.021341,46858.160349
2792,0.021391,46748.632602
2793,0.022455,44533.511467
2794,0.022312,44818.931517
2795,0.021600,46296.296296
2796,0.021448,46624.393883
2797,0.021342,46855.964764
2798,0.021572,46356.387910
2799,0.021774,45926.334160
2800,0.023233,43042.224422
2801,0.022126,45195.697370
2802,0.022082,45285.753102
2803,0.022021,45411.198402
2804,0.021965,45526.974733
2805,0.021604,46287.724495
2806,0.021036,47537.554668
2807,0.020943,47748.651101
2808,0.021767,45941.103505
2809,0.021726,46027.800792
2810,0.021605,46285.582041
2811,0.020616,48506.014746
2812,0.021030,47551.117451
2813,0.022556,44334.101791
2814,0.022848,43767.507003
2815,0.022144,45158.959538
2816,0.022255,44933.722759
2817,0.022177,45091.761735
2818,0.021113,47364.183205
2819,0.025171,39728.258710
2820,0.021846,45774.970246
2821,0.022006,45442.152140
2822,0.022174,45097.862361
2823,0.021309,46928.527852
2824,0.021419,46687.520426
2825,0.022438,44567.251983
2826,0.021972,45512.470417
2827,0.022065,45320.643553
2828,0.023052,43380.183932
2829,0.022897,43673.843735
2830,0.022571,44304.638696
2831,0.022035,45382.346267
2832,0.021928,45603.794236
2833,0.021953,45551.860794
2834,0.022731,43992.785183
2835,0.022760,43936.731107
2836,0.022530,44385.264092
2837,0.022163,45120.245454
2838,0.021807,45856.834961
2839,0.022288,44867.193108
2840,0.022550,44345.898004
2841,0.021973,45510.399126
2842,0.022532,44381.324339
2843,0.025134,39786.743057
2844,0.022420,44603.033006
2845,0.022051,45349.417260
2846,0.021527,46453.291216
2847,0.021866,45733.101619
2848,0.021475,46565.774156
2849,0.021434,46654.847439
2850,0.020821,48028.432832
2851,0.021044,47519.482988
2852,0.021988,45479.352374
2853,0.021714,46053.237543
2854,0.021691,46102.069983
2855,0.021705,46072.333564
2856,0.021186,47200.981780
2857,0.021604,46287.724495
2858,0.020837,47991.553487
2859,0.020794,48090.795422
2860,0.020808,48058.439062
2861,0.021203,47163.137292
2862,0.021115,47359.696898
2863,0.021374,46785.814541
2864,0.021215,47136.460052
2865,0.021721,46038.396022
2866,0.022262,44919.593927
2867,0.022116,45216.133116
2868,0.021216,47134.238311
2869,0.022198,45049.103523
2870,0.021063,47476.617766
2871,0.022511,44422.726667
2872,0.022520,44404.973357
2873,0.021436,46650.494495
2874,0.021771,45932.662716
2875,0.021652,46185.109921
2876,0.021523,46461.924453
2877,0.020945,47744.091669
2878,0.021036,47537.554668
2879,0.021310,46926.325669
2880,0.021348,46842.795578
2881,0.021592,46313.449426
2882,0.020831,48005.376602
2883,0.021534,46438.190768
2884,0.020958,47714.476572
2885,0.021165,47247.814789
2886,0.022003,45448.347953
2887,0.022127,45193.654811
2888,0.022604,44239.957530
2889,0.022914,43641.441913
2890,0.022069,45312.429199
2891,0.021203,47163.137292
2892,0.021468,46580.957704
2893,0.021445,46630.916298
2894,0.020516,48742.444921
2895,0.020659,48405.053488
2896,0.021314,46917.519002
2897,0.021356,46825.248174
2898,0.021610,46274.872744
2899,0.021035,47539.814595
2900,0.021446,46628.741957
2901,0.020799,48079.234579
2902,0.032509,30760.712418
2903,0.022762,43932.870574
2904,0.021384,46763.935653
2905,0.021101,47391.118904
2906,0.020579,48593.226104
2907,0.021101,47391.118904
2908,0.021594,46309.159952
2909,0.021611,46272.731479
2910,0.021462,46593.980058
2911,0.021409,46709.327853
2912,0.021245,47069.898800
2913,0.020765,48157.958103
2914,0.021498,46515.954973
2915,0.021703,46076.579275
2916,0.021092,47411.340793
2917,0.020958,47714.476572
2918,0.021028,47555.640099
2919,0.020737,48222.983074
2920,0.021756,45964.331679
2921,0.021433,46657.024215
2922,0.022492,44460.252534
2923,0.021875,45714.285714
2924,0.021176,47223.271628
2925,0.021376,46781.437126
2926,0.022297,44849.082836
2927,0.021412,46702.783486
2928,0.021570,46360.686138
2929,0.021308,46930.730242
2930,0.021833,45802.225988
2931,0.021468,46580.957704
2932,0.021786,45901.037363
2933,0.021922,45616.275887
2934,0.021943,45572.619970
2935,0.021385,46761.748889
2936,0.021735,46008.741661
2937,0.021539,46427.410743
2938,0.021812,45846.323125
2939,0.021805,45861.041046
2940,0.021668,46151.006092
2941,0.021764,45947.436133
2942,0.022374,44694.734960
2943,0.021856,45754.026354
2944,0.021495,46522.447081
2945,0.021057,47490.145795
2946,0.021948,45562.238017
2947,0.032904,30391.441770
2948,0.022071,45308.323139
2949,0.021349,46840.601433
2950,0.021183,47207.666525
2951,0.021630,46232.085067
2952,0.021272,47010.154193
2953,0.031926,31322.433127
2954,0.024771,40369.787251
2955,0.021082,47433.829807
2956,0.021143,47296.977723
2957,0.021759,45957.994393
2958,0.022043,45365.875788
2959,0.022171,45103.964638
2960,0.022052,45347.360784
2961,0.025081,39870.818548
2962,0.022445,44553.352640
2963,0.021515,46479.200558
2964,0.021575,46349.942063
2965,0.021933,45593.398076
2966,0.021458,46602.665672
2967,0.021383,46766.122621
2968,0.021824,45821.114370
2969,0.022158,45130.426934
2970,0.021866,45733.101619
2971,0.022404,44634.886627
2972,0.021447,46626.567818
2973,0.021705,46072.333564
2974,0.020849,47963.931124
2975,0.021345,46849.379246
2976,0.022252,44939.780694
2977,0.021480,46554.934823
2978,0.022024,45405.012713
2979,0.021299,46950.561059
2980,0.023517,42522.430582
2981,0.022853,43757.931125
2982,0.023289,42938.726437
2983,0.022639,44171.562348
2984,0.022729,43996.656254
2985,0.021850,45766.590389
2986,0.022820,43821.209465
2987,0.022989,43499.064770
2988,0.022271,44901.441336
2989,0.022736,43983.110486
2990,0.022422,44599.054500
2991,0.022434,44575.198360
2992,0.022000,45454.545455
2993,0.021734,46010.858563
2994,0.022294,44855.117969
2995,0.022118,45212.044489
2996,0.021504,46502.976190
2997,0.022941,43590.078898
2998,0.060952,16406.352540
2999,0.023989,41685.772646
3000,0.021934,45591.319413
3001,0.021601,46294.153048
3002,0.021924,45612.114578
3003,0.025992,38473.376424
3004,0.021802,45867.351619
3005,0.021961,45535.267064
3006,0.021862,45741.469216
3007,0.021916,45628.764373
3008,0.021829,45810.618901
3009,0.032946,30352.698355
3010,0.023137,43220.815145
3011,0.021932,45595.476929
3012,0.021204,47160.913035
3013,0.022276,44891.362902
3014,0.021439,46643.966603
3015,0.021154,47272.383474
3016,0.021629,46234.222572
3017,0.021857,45751.933019
3018,0.022337,44768.769307
3019,0.021142,47299.214833
3020,0.021680,46125.461255
3021,0.021367,46801.141948
3022,0.021505,46500.813764
3023,0.021811,45848.425107
3024,0.022878,43710.114521
3025,0.022572,44302.675882
3026,0.021597,46302.727231
3027,0.021694,46095.694662
3028,0.021950,45558.086560
3029,0.021921,45618.356827
3030,0.021826,45816.915605
3031,0.021301,46946.152763
3032,0.021877,45710.106505
3033,0.021141,47301.452155
3034,0.022033,45386.465756
3035,0.021524,46459.765843
3036,0.021693,46097.819573
3037,0.022533,44379.354724
3038,0.021892,45678.786771
3039,0.022337,44768.769307
3040,0.022370,44702.726866
3041,0.021834,45800.128240
3042,0.022359,44724.719352
3043,0.022045,45361.760036
3044,0.021651,46187.243083
3045,0.021197,47176.487239
3046,0.022046,45359.702440
3047,0.022006,45442.152140
3048,0.022166,45114.138771
3049,0.021015,47585.058292
3050,0.021080,47438.330171
3051,0.021181,47212.124073
3052,0.022300,44843.049327
3053,0.022588,44271.294493
3054,0.022158,45130.426934
3055,0.021718,46044.755502
3056,0.021469,46578.788020
3057,0.021551,46401.559092
3058,0.021484,46546.266989
3059,0.022967,43540.732355
3060,0.022374,44694.734960
3061,0.022518,44408.917311
3062,0.022398,44646.843468
3063,0.021937,45585.084560
3064,0.021742,45993.928801
3065,0.021978,45500.045500
3066,0.021453,46613.527246
3067,0.031718,31527.839082
3068,0.020820,48030.739673
3069,0.020382,49062.898636
3070,0.020730,48239.266763
3071,0.020745,48204.386599
3072,0.020114,49716.615293
3073,0.020610,48520.135856
3074,0.021188,47196.526336
3075,0.020118,49706.730291
3076,0.024455,40891.433245
3077,0.021817,45835.816107
3078,0.021627,46238.498174
3079,0.021605,46285.582041
3080,0.022954,43565.391653
3081,0.021896,45670.442090
3082,0.022705,44043.162299
3083,0.021713,46055.358541
3084,0.022064,45322.697607
3085,0.021714,46053.237543
3086,0.021739,46000.276002
3087,0.021668,46151.006092
3088,0.021920,45620.437956
3089,0.022564,44318.383265
3090,0.021997,45460.744647
3091,0.021864,45737.285035
3092,0.021319,46906.515315
3093,0.022207,45030.846130
3094,0.021830,45808.520385
3095,0.021335,46871.338177
3096,0.021631,46229.947760
3097,0.021686,46112.699437
3098,0.021691,46102.069983
3099,0.021651,46187.243083
3100,0.024762,40384.460060
3101,0.021862,45741.469216
3102,0.021410,46707.146193
3103,0.022226,44992.351300
3104,0.022413,44616.963369
3105,0.021709,46063.844488
3106,0.020728,48243.921266
3107,0.021516,46477.040342
3108,0.021471,46574.449257
3109,0.020845,47973.135044
3110,0.021462,46593.980058
3111,0.021357,46823.055673
3112,0.020309,49239.253533
3113,0.020932,47773.743551
3114,0.020645,48437.878421
3115,0.021022,47569.213205
3116,0.020495,48792.388387
3117,0.020872,47911.077041
3118,0.021699,46085.073045
3119,0.021192,47187.617969
3120,0.021752,45972.784112
3121,0.021440,46641.791045
3122,0.021077,47445.082317
3123,0.021159,47261.212723
3124,0.021300,46948.356808
3125,0.031139,32114.069174
3126,0.025327,39483.555099
3127,0.022413,44616.963369
3128,0.021147,47288.031399
3129,0.021463,46591.809160
3130,0.021103,47386.627494
3131,0.021251,47056.609101
3132,0.021095,47404.598246
3133,0.021023,47566.950483
3134,0.020887,47876.669699
3135,0.020610,48520.135856
3136,0.021744,45989.698308
3137,0.021222,47120.912261
3138,0.021256,47045.540083
3139,0.021876,45712.196014
3140,0.021542,46420.945130
3141,0.021513,46483.521592
3142,0.021677,46131.844812
3143,0.021476,46563.605886
3144,0.021070,47460.844803
3145,0.020834,47998.464049
3146,0.021759,45957.994393
3147,0.021521,46466.242275
3148,0.020894,47860.629846
3149,0.021026,47560.163607
3150,0.021267,47021.206564
3151,0.021605,46285.582041
3152,0.021818,45833.715281
3153,0.021263,47030.052203
3154,0.020753,48185.804462
3155,0.022150,45146.726862
3156,0.020737,48222.983074
3157,0.021011,47594.117367
3158,0.020747,48199.739721
3159,0.021990,45475.216007
3160,0.021965,45526.974733
3161,0.022271,44901.441336
3162,0.022098,45252.964069
3163,0.022371,44700.728622
3164,0.022285,44873.233116
3165,0.021451,46617.873293
3166,0.021496,46520.282843
3167,0.021385,46761.748889
3168,0.020880,47892.720307
3169,0.020982,47659.898961
3170,0.021669,46148.876275
3171,0.021772,45930.553004
3172,0.021248,47063.253012
3173,0.021764,45947.436133
3174,0.021398,46733.339564
3175,0.021177,47221.041696
3176,0.021689,46106.321177
3177,0.032666,30612.869650
3178,0.022586,44275.214735
3179,0.022231,44982.232018
3180,0.022012,45429.765582
3181,0.021784,45905.251561
3182,0.021057,47490.145795
3183,0.021150,47281.323877
3184,0.021163,47252.279923
3185,0.022150,45146.726862
3186,0.020659,48405.053488
3187,0.021383,46766.122621
3188,0.022918,43633.824941
3189,0.022207,45030.846130
3190,0.021409,46709.327853
3191,0.021709,46063.844488
3192,0.021229,47105.374723
3193,0.021763,45949.547397
3194,0.021926,45607.954027
3195,0.021801,45869.455530
3196,0.024704,40479.274611
3197,0.020991,47639.464532
3198,0.021217,47132.016779
3199,0.021146,47290.267663
3200,0.020712,48281.189649
3201,0.020648,48430.840759
3202,0.020863,47931.745195
3203,0.021436,46650.494495
3204,0.020637,48456.655522
3205,0.020470,48851.978505
3206,0.021229,47105.374723
3207,0.021098,47397.857617
3208,0.021393,46744.262142
3209,0.020650,48426.150121
3210,0.020809,48056.129559
3211,0.020670,48379.293662
3212,0.020640,48449.612403
3213,0.020619,48498.957272
3214,0.020881,47890.426704
3215,0.020403,49012.400137
3216,0.019958,50105.220964
3217,0.020134,49667.229562
3218,0.020785,48111.618956
3219,0.020457,48883.022926
3220,0.021502,46507.301646
3221,0.021785,45903.144365
3222,0.022786,43886.597033
3223,0.021663,46161.658127
3224,0.020277,49316.960103
3225,0.020405,49007.596177
3226,0.019998,50005.000500
3227,0.022583,44281.096400
3228,0.030158,33158.697526
3229,0.024531,40764.746647
3230,0.022372,44698.730556
3231,0.022467,44509.725375
3232,0.022429,44585.135316
3233,0.022202,45040.987298
3234,0.022903,43662.402305
3235,0.022039,45374.109533
3236,0.039225,25493.945188
3237,0.025438,39311.266609
3238,0.021804,45863.144377
3239,0.021596,46304.871272
3240,0.021659,46170.183296
3241,0.021888,45687.134503
3242,0.021482,46550.600503
3243,0.022081,45287.803994
3244,0.022140,45167.118338
3245,0.020893,47862.920595
3246,0.021166,47245.582538
3247,0.021609,46277.014207
3248,0.020794,48090.795422
3249,0.020899,47849.179387
3250,0.020573,48607.398046
3251,0.020486,48813.824075
3252,0.021372,46790.192776
3253,0.020627,48480.147380
3254,0.021831,45806.422060
3255,0.020637,48456.655522
3256,0.020446,48909.322117
3257,0.021338,46864.748336
3258,0.020791,48097.734597
3259,0.020922,47796.577765
3260,0.021758,45960.106627
3261,0.021395,46739.892498
3262,0.022224,44996.400288
3263,0.021831,45806.422060
3264,0.022879,43708.204030
3265,0.021022,47569.213205
3266,0.021890,45682.960256
3267,0.022540,44365.572316
3268,0.047936,20861.148198
3269,0.023860,41911.148365
3270,0.021826,45816.915605
3271,0.022469,44505.763496
3272,0.021851,45764.495904
3273,0.021536,46433.878158
3274,0.022267,44909.507343
3275,0.022369,44704.725289
3276,0.021468,46580.957704
3277,0.021674,46138.230137
3278,0.020834,47998.464049
3279,0.022127,45193.654811
3280,0.021955,45547.711228
3281,0.021479,46557.102286
3282,0.021929,45601.714624
3283,0.022044,45363.817819
3284,0.022367,44708.722672
3285,0.034042,29375.477352
3286,0.022877,43712.025178
3287,0.021473,46570.111303
3288,0.021843,45781.257153
3289,0.022579,44288.941051
3290,0.021547,46410.173110
3291,0.021366,46803.332397
3292,0.021007,47603.179892
3293,0.021408,46711.509716
3294,0.021387,46757.375976
3295,0.021236,47089.847429
3296,0.022183,45079.565433
3297,0.022869,43727.316455
3298,0.021824,45821.114370
3299,0.021492,46528.941001
3300,0.021853,45760.307509
3301,0.021773,45928.443485
3302,0.021127,47332.796895
3303,0.021451,46617.873293
3304,0.021256,47045.540083
3305,0.021178,47218.811975
3306,0.021375,46783.625731
3307,0.021697,46089.321104
3308,0.021627,46238.498174
3309,0.022737,43981.176057
3310,0.023138,43218.947186
3311,0.022274,44895.393733
3312,0.022144,45158.959538
3313,0.022053,45345.304494
3314,0.022300,44843.049327
3315,0.021841,45785.449384
3316,0.022235,44974.139870
3317,0.021031,47548.856450
3318,0.020950,47732.696897
3319,0.020814,48044.585375
3320,0.021010,47596.382675
3321,0.021653,46182.976955
3322,0.021387,46757.375976
3323,0.021574,46352.090479
3324,0.021133,47319.358350
3325,0.020414,48985.990007
3326,0.020535,48697.345995
3327,0.020494,48794.769201
3328,0.020744,48206.710374
3329,0.021271,47012.364252
3330,0.020688,48337.200309
3331,0.020689,48334.863937
3332,0.020395,49031.625398
3333,0.020892,47865.211564
3334,0.020985,47653.085537
3335,0.020861,47936.340540
3336,0.021536,46433.878158
3337,0.025114,39818.427968
3338,0.021979,45497.975340
3339,0.022747,43961.841122
3340,0.021930,45599.635203
3341,0.021850,45766.590389
3342,0.021929,45601.714624
3343,0.022598,44251.703691
3344,0.022007,45440.087245
3345,0.039253,25475.759815
3346,0.026487,37754.370068
3347,0.024177,41361.624685
3348,0.021896,45670.442090
3349,0.022632,44185.224461
3350,0.022751,43954.111907
3351,0.022523,44399.058740
3352,0.022017,45419.448608
3353,0.022669,44113.106004
3354,0.021744,45989.698308
3355,0.022148,45150.803684
3356,0.022363,44716.719581
3357,0.022441,44561.294060
3358,0.022660,44130.626655
3359,0.022862,43740.705100
3360,0.021761,45953.770507
3361,0.021239,47083.196007
3362,0.021601,46294.153048
3363,0.022332,44778.792764
3364,0.022078,45293.957786
3365,0.021912,45637.093830
3366,0.022084,45281.651875
3367,0.021981,45493.835585
3368,0.022007,45440.087245
3369,0.025820,38729.666925
3370,0.023543,42475.470416
3371,0.022865,43734.966105
3372,0.021111,47368.670361
3373,0.021624,46244.913060
3374,0.022537,44371.478014
3375,0.022716,44021.834830
3376,0.022510,44424.700133
3377,0.021844,45779.161326
3378,0.022566,44314.455375
3379,0.026356,37942.024586
3380,0.023518,42520.622502
3381,0.023429,42682.146058
3382,0.023160,43177.892919
3383,0.022634,44181.320138
3384,0.022116,45216.133116
3385,0.022488,44468.160797
3386,0.021726,46027.800792
3387,0.021910,45641.259699
3388,0.022236,44972.117287
3389,0.021380,46772.684752
3390,0.021540,46425.255339
3391,0.021541,46423.100135
3392,0.021961,45535.267064
3393,0.022546,44353.765635
3394,0.021403,46722.422090
3395,0.023142,43211.476968
3396,0.037111,26946.188462
3397,0.024150,41407.867495
3398,0.023155,43187.216584
3399,0.022757,43942.523180
3400,0.022357,44728.720311
3401,0.021810,45850.527281
3402,0.023250,43010.752688
3403,0.022678,44095.599259
3404,0.023158,43181.621902
3405,0.021767,45941.103505
3406,0.021599,46298.439743
3407,0.022629,44191.082240
3408,0.022076,45298.061243
