Iteration,Latency (ms)
2985,0.091602,10916.792210
2986,0.091687,10906.671611
2987,0.091840,10888.501742
2988,0.091906,10880.682436
2989,0.091176,10967.798543
2990,0.091528,10925.618390
2991,0.089984,11113.086771
2992,0.092013,10868.029518
2993,0.091602,10916.792210
2994,0.110536,9046.826373
2995,0.093620,10681.478317
2996,0.091661,10909.765331
2997,0.096307,10383.461223
2998,0.092294,10834.940516
2999,0.091371,10944.391547
3000,0.092141,10852.931920
3001,0.127016,7873.023871
3002,0.093603,10683.418267
3003,0.092548,10805.203786
3004,0.091511,10927.648042
3005,0.092689,10788.766736
3006,0.091818,10891.110675
3007,0.101615,9841.066772
3008,0.172628,5792.803022
3009,0.094723,10557.098065
3010,0.091276,10955.782462
3011,0.091182,10967.076835
3012,0.090777,11016.006257
3013,0.091723,10902.390894
3014,0.091478,10931.590109
3015,0.089382,11187.934931
3016,0.090633,11033.508766
3017,0.091485,10930.753675
3018,0.090491,11050.822734
3019,0.090405,11061.335103
3020,0.091097,10977.309900
3021,0.091638,10912.503547
3022,0.091021,10986.475648
3023,0.091033,10985.027408
3024,0.107723,9283.068611
3025,0.092917,10762.293229
3026,0.090926,10997.954380
3027,0.092397,10822.862214
3028,0.093118,10739.062265
3029,0.090918,10998.922106
3030,0.092346,10828.839365
3031,0.093664,10676.460540
3032,0.091213,10963.349523
3033,0.089661,11153.121201
3034,0.091506,10928.245142
3035,0.090471,11053.265687
3036,0.090357,11067.211173
3037,0.090749,11019.405173
3038,0.090843,11008.002818
3039,0.091128,10973.575630
3040,0.090440,11057.054401
3041,0.091258,10957.943413
3042,0.090654,11030.952854
3043,0.104096,9606.517061
3044,0.093633,10679.995301
3045,0.100650,9935.419771
3046,0.092388,10823.916526
3047,0.091067,10980.926131
3048,0.090763,11017.705453
3049,0.089797,11136.229495
3050,0.090980,10991.426687
3051,0.090098,11099.025506
3052,0.090272,11077.632045
3053,0.092781,10778.068786
3054,0.091548,10923.231529
3055,0.091663,10909.527290
3056,0.091694,10905.838986
3057,0.092745,10782.252413
3058,0.091238,10960.345470
3059,0.090634,11033.387029
3060,0.090308,11073.216105
3061,0.089392,11186.683372
3062,0.103705,9642.736609
3063,0.092781,10778.068786
3064,0.092360,10827.197921
3065,0.091083,10978.997178
3066,0.091842,10888.264628
3067,0.091316,10950.983398
3068,0.093063,10745.409024
3069,0.092681,10789.697996
3070,0.090657,11030.587820
3071,0.090387,11063.537898
3072,0.090550,11043.622308
3073,0.091244,10959.624742
3074,0.090888,11002.552592
3075,0.092066,10861.773076
3076,0.091134,10972.853161
3077,0.091725,10902.153175
3078,0.091857,10886.486604
3079,0.106776,9365.400465
3080,0.091539,10924.305487
3081,0.093431,10703.085700
3082,0.091913,10879.853775
3083,0.092520,10808.473843
3084,0.092390,10823.682217
3085,0.092409,10821.456785
3086,0.090022,11108.395725
3087,0.090615,11035.700491
3088,0.090279,11076.773114
3089,0.089827,11132.510270
3090,0.091499,10929.081192
3091,0.092514,10809.174828
3092,0.096448,10368.281354
3093,0.118690,8425.309630
3094,0.095805,10437.868587
3095,0.093019,10750.491835
3096,0.092545,10805.554055
3097,0.105627,9467.276359
3098,0.092641,10794.356710
3099,0.092106,10857.056001
3100,0.090910,10999.890001
3101,0.092113,10856.230934
3102,0.091213,10963.349523
3103,0.089639,11155.858499
3104,0.090470,11053.387863
3105,0.091337,10948.465573
3106,0.092246,10840.578453
3107,0.091480,10931.351115
3108,0.092286,10835.879765
3109,0.092921,10761.829942
3110,0.092882,10766.348701
3111,0.091540,10924.186148
3112,0.090908,11000.132002
3113,0.090767,11017.219915
3114,0.090660,11030.222811
3115,0.091955,10874.884454
3116,0.104058,9610.025178
3117,0.092430,10818.998161
3118,0.090020,11108.642524
3119,0.092850,10770.059235
3120,0.093228,10726.391213
3121,0.090791,11014.307586
3122,0.091810,10892.059688
3123,0.091772,10896.569760
3124,0.092396,10822.979350
3125,0.090827,11009.941978
3126,0.091220,10962.508222
3127,0.091405,10940.320551
3128,0.090948,10995.294014
3129,0.090694,11026.087724
3130,0.091644,10911.789097
3131,0.090206,11085.737091
3132,0.092144,10852.578573
3133,0.090798,11013.458446
3134,0.091319,10950.623638
3135,0.103985,9616.771650
3136,0.092909,10763.219925
3137,0.092606,10798.436386
3138,0.091997,10869.919671
3139,0.091960,10874.293171
3140,0.090356,11067.333658
3141,0.091015,10987.199912
3142,0.092339,10829.660274
3143,0.090564,11041.915110
3144,0.091310,10951.702990
3145,0.090814,11011.518048
3146,0.092469,10814.435108
3147,0.092116,10855.877372
3148,0.091495,10929.558992
3149,0.091109,10975.864075
3150,0.108041,9255.745504
3151,0.094176,10618.416582
3152,0.106192,9416.905228
3153,0.093351,10712.258037
3154,0.090917,10999.043083
3155,0.090448,11056.076420
3156,0.090891,11002.189436
3157,0.091895,10881.984874
3158,0.090509,11048.624999
3159,0.090398,11062.191641
3160,0.090111,11097.424288
3161,0.090493,11050.578498
3162,0.091938,10876.895299
3163,0.090750,11019.283747
3164,0.092432,10818.764064
3165,0.093078,10743.677346
3166,0.091591,10918.103307
3167,0.091170,10968.520347
3168,0.092538,10806.371437
3169,0.091920,10879.025239
3170,0.090432,11058.032555
3171,0.106900,9354.536950
3172,0.092119,10855.523833
3173,0.091130,10973.334796
3174,0.092807,10775.049296
3175,0.092054,10863.188998
3176,0.090448,11056.076420
3177,0.091355,10946.308358
3178,0.091944,10876.185504
3179,0.090860,11005.943209
3180,0.092495,10811.395211
3181,0.092457,10815.838714
3182,0.090579,11040.086554
3183,0.090822,11010.548105
3184,0.092205,10845.398840
3185,0.093381,10708.816569
3186,0.091561,10921.680628
3187,0.092800,10775.862069
3188,0.127538,7840.800389
3189,0.104035,9612.149757
3190,0.093274,10721.101272
3191,0.091696,10905.601117
3192,0.091654,10910.598555
3193,0.090663,11029.857825
3194,0.090541,11044.720072
3195,0.092756,10780.973738
3196,0.091110,10975.743607
3197,0.090496,11050.212164
3198,0.091516,10927.051007
3199,0.091749,10899.301355
3200,0.091786,10894.907720
3201,0.099915,10008.507231
3202,0.092231,10842.341512
3203,0.092148,10852.107479
3204,0.091050,10982.976387
3205,0.091330,10949.304719
3206,0.089630,11156.978690
3207,0.090026,11107.902162
3208,0.102350,9770.395701
3209,0.094428,10590.079214
3210,0.091456,10934.219734
3211,0.092062,10862.245009
3212,0.092267,10838.111134
3213,0.093027,10749.567330
3214,0.089743,11142.930368
3215,0.090826,11010.063198
3216,0.091632,10913.218090
3217,0.090804,11012.730717
3218,0.090078,11101.489820
3219,0.091382,10943.074128
3220,0.091549,10923.112213
3221,0.091942,10876.422092
3222,0.092025,10866.612334
3223,0.090946,10995.535812
3224,0.091157,10970.084579
3225,0.091792,10894.195573
3226,0.090606,11036.796680
3227,0.091051,10982.855762
3228,0.094699,10559.773598
3229,0.092332,10830.481307
3230,0.091071,10980.443830
3231,0.092329,10830.833216
3232,0.090872,11004.489832
3233,0.091833,10889.331722
3234,0.090840,11008.366358
3235,0.091553,10922.634976
3236,0.111682,8953.994377
3237,0.092522,10808.240202
3238,0.090721,11022.806186
3239,0.089861,11128.298149
3240,0.091801,10893.127526
3241,0.096247,10389.934232
3242,0.090787,11014.792867
3243,0.091139,10972.251177
3244,0.091424,10938.046902
3245,0.091121,10974.418630
3246,0.103613,9651.298582
3247,0.092374,10825.556975
3248,0.090577,11040.330327
3249,0.156907,6373.201960
3250,0.139786,7153.792225
3251,0.110599,9041.673071
3252,0.095166,10507.954522
3253,0.094336,10600.407056
3254,0.096195,10395.550704
3255,0.096764,10334.421892
3256,0.096573,10354.861090
3257,0.116828,8559.591879
3258,0.096791,10331.539089
3259,0.095047,10521.110608
3260,0.109744,9112.115469
3261,0.097395,10267.467529
3262,0.095432,10478.665437
3263,0.096015,10415.039317
3264,0.093520,10692.899914
3265,0.093908,10648.720024
3266,0.093526,10692.213930
3267,0.094591,10571.830301
3268,0.094667,10563.343087
3269,0.093686,10673.953419
3270,0.094185,10617.401922
3271,0.093824,10658.253752
3272,0.093223,10726.966521
3273,0.094014,10636.713681
3274,0.093154,10734.912081
3275,0.111981,8930.086354
3276,0.100765,9924.080782
3277,0.096726,10338.481897
3278,0.108946,9178.859251
3279,0.095101,10515.136539
3280,0.093294,10718.802924
3281,0.092610,10797.969982
3282,0.091924,10878.551847
3283,0.092515,10809.057991
3284,0.090846,11007.639302
3285,0.093135,10737.102056
3286,0.092635,10795.055864
3287,0.092810,10774.701002
3288,0.093817,10659.049000
3289,0.103001,9708.643605
3290,0.094816,10546.743166
3291,0.094459,10586.603712
3292,0.092541,10806.021115
3293,0.108011,9258.316283
3294,0.118026,8472.709403
3295,0.093292,10719.032714
3296,0.093372,10709.848777
3297,0.091434,10936.850624
3298,0.091703,10904.768655
3299,0.093306,10717.424389
3300,0.094026,10635.356178
3301,0.093138,10736.756211
3302,0.090641,11032.534946
3303,0.094380,10595.465141
3304,0.094999,10526.426594
3305,0.092400,10822.510823
3306,0.093528,10691.985288
3307,0.092788,10777.255680
3308,0.090511,11048.380860
3309,0.131875,7582.938389
3310,0.092494,10811.512098
3311,0.091895,10881.984874
3312,0.090949,10995.173119
3313,0.090081,11101.120103
3314,0.090291,11075.300971
3315,0.091385,10942.714888
3316,0.092239,10841.401143
3317,0.090840,11008.366358
3318,0.091462,10933.502438
3319,0.091747,10899.538950
3320,0.090549,11043.744271
3321,0.090707,11024.507480
3322,0.091699,10905.244332
3323,0.091194,10965.633704
3324,0.108793,9191.767853
3325,0.093630,10680.337499
3326,0.091757,10898.351079
3327,0.090544,11044.354126
3328,0.090455,11055.220828
3329,0.090971,10992.514098
3330,0.090850,11007.154651
3331,0.093055,10746.332814
3332,0.091201,10964.792053
3333,0.091023,10986.234248
3334,0.090471,11053.265687
3335,0.092008,10868.620120
3336,0.090778,11015.884906
3337,0.094125,10624.169987
3338,0.090866,11005.216473
3339,0.091240,10960.105217
3340,0.092985,10754.422756
3341,0.090714,11023.656767
3342,0.091085,10978.756107
3343,0.101527,9849.596659
3344,0.093833,10657.231464
3345,0.092451,10816.540654
3346,0.092581,10801.352329
3347,0.090244,11081.069102
3348,0.091573,10920.249418
3349,0.091771,10896.688496
3350,0.091423,10938.166545
3351,0.091133,10972.973566
3352,0.092497,10811.161443
3353,0.092398,10822.745081
3354,0.090714,11023.656767
3355,0.092651,10793.191655
3356,0.092660,10792.143320
3357,0.091987,10871.101351
3358,0.105431,9484.876365
3359,0.095223,10501.664514
3360,0.091526,10925.857133
3361,0.091378,10943.553153
3362,0.106442,9394.787772
3363,0.092262,10838.698489
3364,0.090565,11041.793187
3365,0.093958,10643.053279
3366,0.090934,10996.986826
3367,0.091531,10925.260294
3368,0.093728,10669.170365
3369,0.111550,8964.589870
3370,0.091987,10871.101351
3371,0.091467,10932.904763
3372,0.093510,10694.043418
3373,0.091574,10920.130168
3374,0.090731,11021.591297
3375,0.096478,10365.057319
3376,0.093145,10735.949326
3377,0.092775,10778.765831
3378,0.095500,10471.204188
3379,0.091702,10904.887571
3380,0.091722,10902.509758
3381,0.096397,10373.766818
3382,0.090936,10996.744963
3383,0.094328,10601.306081
3384,0.099083,10092.548671
3385,0.097776,10227.458681
3386,0.093632,10680.109364
3387,0.101293,9872.350508
3388,0.109804,9107.136352
3389,0.104489,9570.385399
3390,0.100613,9939.073480
3391,0.094181,10617.852858
3392,0.094179,10618.078340
3393,0.092486,10812.447289
3394,0.095481,10473.287879
3395,0.093649,10678.170616
3396,0.093760,10665.529010
3397,0.120152,8322.791131
3398,0.098852,10116.133209
3399,0.092139,10853.167497
3400,0.092520,10808.473843
3401,0.091667,10909.051240
3402,0.091606,10916.315525
3403,0.092604,10798.669604
3404,0.092742,10782.601195
3405,0.093045,10747.487775
3406,0.101619,9840.679401
3407,0.093629,10680.451569
3408,0.093807,10660.185274
3409,0.092849,10770.175231
3410,0.090575,11040.574110
3411,0.090776,11016.127611
3412,0.091329,10949.424608
3413,0.091477,10931.709610
3414,0.090924,10998.196296
3415,0.090571,11041.061708
3416,0.102491,9756.954269
3417,0.093785,10662.685931
3418,0.091429,10937.448731
3419,0.091223,10962.147704
3420,0.093409,10705.606526
3421,0.090740,11020.498127
3422,0.091054,10982.493905
3423,0.092911,10762.988236
3424,0.092082,10859.885754
3425,0.091471,10932.426671
3426,0.094103,10626.653773
3427,0.094593,10571.606779
3428,0.092159,10850.812183
3429,0.093042,10747.834311
3430,0.091378,10943.553153
3431,0.091537,10924.544173
3432,0.091613,10915.481427
3433,0.091968,10873.347251
3434,0.093021,10750.260694
3435,0.104060,9609.840477
3436,0.093472,10698.390962
3437,0.091092,10977.912440
3438,0.090839,11008.487544
3439,0.091972,10872.874353
3440,0.091954,10875.002719
3441,0.091491,10930.036834
3442,0.090869,11004.853140
3443,0.092573,10802.285764
3444,0.090656,11030.709495
3445,0.090783,11015.278191
3446,0.091951,10875.357527
3447,0.091496,10929.439538
3448,0.090227,11083.156926
3449,0.090664,11029.736169
3450,0.091822,10890.636231
3451,0.092498,10811.044563
3452,0.091486,10930.634195
3453,0.091260,10957.703265
3454,0.092739,10782.949999
3455,0.095191,10505.194819
3456,0.091886,10883.050737
3457,0.094371,10596.475612
3458,0.091400,10940.919037
3459,0.090935,10996.865893
3460,0.092044,10864.369215
3461,0.092378,10825.088224
3462,0.091976,10872.401496
3463,0.091259,10957.823338
3464,0.091436,10936.611400
3465,0.091352,10946.667834
3466,0.092209,10844.928369
3467,0.092321,10831.771753
3468,0.091141,10972.010401
3469,0.091467,10932.904763
3470,0.091401,10940.799335
3471,0.089998,11111.358030
3472,0.091743,10900.014170
3473,0.105142,9510.947100
3474,0.093658,10677.144504
3475,0.097341,10273.163415
3476,0.092793,10776.674965
3477,0.090850,11007.154651
3478,0.092243,10840.931019
3479,0.092824,10773.075929
3480,0.091333,10948.945069
3481,0.090596,11038.014923
3482,0.091494,10929.678449
3483,0.090389,11063.293100
3484,0.091731,10901.440080
3485,0.091326,10949.784289
3486,0.092264,10838.463539
3487,0.091886,10883.050737
3488,0.091159,10969.843899
3489,0.091041,10984.062126
3490,0.090641,11032.534946
3491,0.093076,10743.908204
3492,0.106321,9405.479632
3493,0.095162,10508.396209
3494,0.092617,10797.153870
3495,0.092226,10842.929326
3496,0.091601,10916.911387
3497,0.092194,10846.692843
3498,0.093253,10723.515597
3499,0.090312,11072.725662
3500,0.091735,10900.964735
3501,0.091444,10935.654608
3502,0.112424,8894.897887
3503,0.093434,10702.742043
3504,0.091701,10905.006488
3505,0.099756,10024.459682
3506,0.092752,10781.438675
3507,0.090365,11066.231395
3508,0.089438,11180.929806
3509,0.090912,10999.648011
3510,0.090765,11017.462678
3511,0.095089,10516.463524
3512,0.093196,10730.074252
3513,0.090690,11026.574043
3514,0.091833,10889.331722
3515,0.090930,10997.470582
3516,0.091584,10918.937806
3517,0.091899,10881.511224
3518,0.090718,11023.170705
3519,0.091716,10903.222993
3520,0.092087,10859.296100
3521,0.090737,11020.862493
3522,0.091235,10960.705869
3523,0.091170,10968.520347
3524,0.092527,10807.656144
3525,0.092123,10855.052484
3526,0.089826,11132.634204
3527,0.091071,10980.443830
3528,0.091565,10921.203517
3529,0.090775,11016.248967
3530,0.106186,9417.437327
3531,0.091274,10956.022526
3532,0.090908,11000.132002
3533,0.300403,3328.861563
3534,0.175861,5686.309074
3535,0.164584,6075.924756
3536,0.119323,8380.613964
3537,0.113261,8829.164496
3538,0.098402,10162.395073
3539,0.094596,10571.271513
3540,0.093805,10660.412558
3541,0.095777,10440.920054
3542,0.096174,10397.820617
3543,0.095939,10423.289799
3544,0.093606,10683.075871
3545,0.091565,10921.203517
3546,0.092100,10857.763301
3547,0.091010,10987.803538
3548,0.093314,10716.505562
3549,0.093227,10726.506270
3550,0.101430,9859.016070
3551,0.114997,8695.879023
3552,0.092038,10865.077468
3553,0.091410,10939.722131
3554,0.090712,11023.899815
3555,0.091552,10922.754282
3556,0.091866,10885.420068
3557,0.091836,10888.976001
3558,0.092677,10790.163687
3559,0.091144,10971.649258
3560,0.102293,9775.839989
3561,0.093362,10710.995908
3562,0.092834,10771.915462
3563,0.091457,10934.100178
3564,0.092275,10837.171498
3565,0.092329,10830.833216
3566,0.093960,10642.826735
3567,0.091172,10968.279735
3568,0.092067,10861.655099
3569,0.093348,10712.602305
3570,0.094773,10551.528389
3571,0.092524,10808.006571
3572,0.094666,10563.454672
3573,0.094421,10590.864320
3574,0.092267,10838.111134
3575,0.093334,10714.209184
3576,0.091030,10985.389432
3577,0.090575,11040.574110
3578,0.092699,10787.602887
3579,0.106146,9420.986189
3580,0.093062,10745.524489
3581,0.092819,10773.656256
3582,0.092025,10866.612334
3583,0.092542,10805.904346
3584,0.092328,10830.950524
3585,0.093497,10695.530338
3586,0.090693,11026.209300
3587,0.092068,10861.537125
3588,0.109019,9172.713013
3589,0.093561,10688.214106
3590,0.094416,10591.425182
3591,0.094043,10633.433642
3592,0.147256,6790.894768
3593,0.107565,9296.704318
3594,0.097480,10258.514567
3595,0.099716,10028.480886
3596,0.101363,9865.532788
3597,0.108080,9252.405625
3598,0.110739,9030.242281
3599,0.105170,9508.414947
3600,0.093225,10726.736390
3601,0.131154,7624.624487
3602,0.153957,6495.320122
3603,0.119604,8360.924384
3604,0.099118,10088.984846
3605,0.093152,10735.142563
3606,0.101960,9807.767752
3607,0.093362,10710.995908
3608,0.094174,10618.642088
3609,0.093180,10731.916720
3610,0.092366,10826.494598
3611,0.092503,10810.460201
3612,0.092344,10829.073898
3613,0.094630,10567.473317
3614,0.092638,10794.706276
3615,0.093127,10738.024418
3616,0.092510,10809.642201
3617,0.091546,10923.470168
3618,0.091981,10871.810483
3619,0.091811,10891.941053
3620,0.093129,10737.793813
3621,0.091179,10967.437678
3622,0.109685,9117.016912
3623,0.095530,10467.915838
3624,0.091878,10883.998346
3625,0.092327,10831.067835
3626,0.092237,10841.636220
3627,0.093099,10741.253934
3628,0.092939,10759.745640
3629,0.090142,11093.607863
3630,0.092258,10839.168419
3631,0.105163,9509.047859
3632,0.093570,10687.186064
3633,0.092392,10823.447918
3634,0.091043,10983.820832
3635,0.092168,10849.752626
3636,0.091827,10890.043233
3637,0.090615,11035.700491
3638,0.091172,10968.279735
3639,0.091110,10975.743607
3640,0.142691,7008.150479
3641,0.092932,10760.556106
3642,0.094648,10565.463613
3643,0.092209,10844.928369
3644,0.090281,11076.527730
3645,0.090825,11010.184421
3646,0.092047,10864.015123
3647,0.091047,10983.338276
3648,0.090570,11041.183615
3649,0.089523,11170.313774
3650,0.093453,10700.566060
3651,0.092535,10806.721781
3652,0.090469,11053.510042
3653,0.091393,10941.757027
3654,0.091436,10936.611400
3655,0.091664,10909.408274
3656,0.091184,10966.836287
3657,0.092090,10858.942339
3658,0.091658,10910.122412
3659,0.101699,9832.938377
