Iteration,Latency (ms)
6543,2.022764,494.373046
6544,3.114423,321.086763
6545,2.243926,445.647495
6546,2.238550,446.717741
6547,2.761042,362.182104
6548,2.068258,483.498674
6549,2.367443,422.396653
6550,1.913839,522.509992
6551,3.003645,332.928825
6552,3.764589,265.633247
6553,2.626377,380.752649
6554,2.110232,473.881545
6555,2.429227,411.653584
6556,2.110709,473.774452
6557,2.132923,468.840178
6558,2.101001,475.963600
6559,2.005958,498.514924
6560,2.363237,423.148419
6561,2.091025,478.234359
6562,1.956564,511.100071
6563,2.891610,345.828103
6564,1.952945,512.047190
6565,2.065731,484.090136
6566,1.836762,544.436350
6567,1.865073,536.172043
6568,2.078371,481.146051
6569,1.889058,529.364371
6570,1.911667,523.103658
6571,2.825899,353.869689
6572,2.301496,434.499995
6573,1.942455,514.812441
6574,1.876791,532.824379
6575,1.838645,543.878780
6576,1.814691,551.058004
6577,1.811535,552.018040
6578,1.773803,563.760463
6579,2.650806,377.243752
6580,2.178294,459.074854
6581,2.347332,426.015579
6582,1.919514,520.965203
6583,2.028991,492.855809
6584,1.883759,530.853469
6585,2.482302,402.851869
6586,2.222664,449.910558
6587,2.110895,473.732706
6588,1.858679,538.016516
6589,2.985047,335.003100
6590,1.996218,500.947291
6591,1.762477,567.383291
6592,2.007790,498.060056
6593,1.987423,503.164148
6594,2.015400,496.179418
6595,3.873995,258.131464
6596,4.157412,240.534255
6597,2.575380,388.292213
6598,1.863576,536.602747
6599,2.012069,497.000848
6600,1.894897,527.733170
6601,1.868877,535.080693
6602,1.972886,506.871659
6603,2.521696,396.558507
6604,3.110677,321.473428
6605,2.132037,469.035012
6606,3.216722,310.875481
6607,2.214374,451.594898
6608,1.924487,519.618995
6609,1.856989,538.506152
6610,3.610804,276.946630
6611,1.969267,507.803157
6612,2.067468,483.683423
6613,1.808878,552.828881
6614,1.937750,516.062444
6615,1.963942,509.180006
6616,1.862764,536.836658
6617,1.906897,524.412173
6618,1.930521,517.994883
6619,2.953221,338.613331
6620,2.548366,392.408312
6621,2.093577,477.651407
6622,2.674656,373.879856
6623,2.061034,485.193354
6624,2.128500,469.814423
6625,2.287562,437.146622
6626,3.760489,265.922863
6627,3.080862,324.584483
6628,3.204119,312.098271
6629,2.429744,411.565992
6630,2.091907,478.032723
6631,1.947366,513.514152
6632,2.004550,498.865082
6633,1.818596,549.874739
6634,1.874058,533.601415
6635,2.357881,424.109614
6636,2.036137,491.126088
6637,2.094265,477.494491
6638,1.935247,516.729906
6639,2.035820,491.202562
6640,1.855511,538.935097
6641,1.838979,543.780000
6642,3.272808,305.548019
6643,2.172198,460.363190
6644,2.912642,343.330900
6645,2.058950,485.684451
6646,1.915122,522.159946
6647,1.867468,535.484410
6648,3.248936,307.793074
6649,2.101775,475.788322
6650,1.958624,510.562517
6651,2.760884,362.202831
6652,2.385044,419.279477
6653,2.096217,477.049847
6654,1.929077,518.382625
6655,1.871916,534.212005
6656,2.181852,458.326229
6657,2.716636,368.102315
6658,2.774204,360.463758
6659,2.906633,344.040682
6660,2.252996,443.853429
6661,2.080334,480.692043
6662,2.041784,489.767772
6663,1.959457,510.345468
6664,2.498907,400.174956
6665,2.479890,403.243692
6666,2.609493,383.216203
6667,2.317439,431.510819
6668,2.137649,467.803648
6669,1.822683,548.641755
6670,2.340268,427.301489
6671,2.149243,465.280101
6672,2.150901,464.921445
6673,2.804829,356.527974
6674,2.295039,435.722443
6675,2.077790,481.280591
6676,1.879364,532.094900
6677,1.822122,548.810672
6678,1.926681,519.027281
6679,1.778869,562.154942
6680,2.193574,455.877030
6681,2.529552,395.326920
6682,1.880733,531.707584
6683,3.231899,309.415610
6684,1.884898,530.532687
6685,1.858790,537.984388
6686,1.885425,530.384396
6687,1.744293,573.298179
6688,2.479746,403.267109
6689,2.241628,446.104349
6690,3.260332,306.717230
6691,3.825596,261.397178
6692,2.243915,445.649679
6693,2.044419,489.136522
6694,1.822529,548.688114
6695,2.044682,489.073607
6696,10.812612,92.484591
6697,1.871310,534.385003
6698,1.857055,538.487013
6699,1.786823,559.652523
6700,1.802447,554.801334
6701,3.359089,297.699763
6702,3.635590,275.058519
6703,4.701280,212.708028
6704,2.548258,392.424943
6705,2.105237,475.005902
6706,1.948909,513.107590
6707,2.850703,350.790665
6708,2.786769,358.838497
6709,2.268104,440.896890
6710,1.993618,501.600608
6711,2.091855,478.044606
6712,2.035128,491.369585
6713,2.042535,489.587694
6714,2.052507,487.209057
6715,2.602506,384.245032
6716,1.990567,502.369425
6717,2.127256,470.089167
6718,2.002003,499.499751
6719,1.996534,500.868004
6720,2.349893,425.551291
6721,2.145963,465.991259
6722,1.972380,507.001693
6723,1.864704,536.278144
6724,1.972614,506.941551
6725,1.905740,524.730551
6726,1.787896,559.316649
6727,2.801030,357.011528
6728,2.815170,355.218335
6729,1.930427,518.020106
6730,2.329408,429.293623
6731,2.727720,366.606543
6732,2.102799,475.556627
6733,2.617501,382.043789
6734,2.158280,463.331912
6735,2.145466,466.099206
6736,2.009253,497.697403
6737,1.932596,517.438720
6738,2.246173,445.201683
6739,1.974812,506.377316
6740,1.981892,504.568362
6741,2.052694,487.164672
6742,2.477200,403.681576
6743,2.125946,470.378834
6744,1.970544,507.474078
6745,1.925926,519.230749
6746,2.513354,397.874712
6747,2.711797,368.759166
6748,2.958276,338.034720
6749,2.828000,353.606789
6750,2.496818,400.509769
6751,2.189818,456.658955
6752,1.795753,556.869458
6753,2.366511,422.563005
6754,2.599055,384.755228
6755,2.089235,478.644097
6756,2.028662,492.935738
6757,2.431674,411.239336
6758,3.465947,288.521434
6759,2.072626,482.479714
6760,1.988137,502.983446
6761,1.922563,520.139002
6762,2.966744,337.069865
6763,2.487972,401.933784
6764,2.951487,338.812266
6765,2.842695,351.778858
6766,1.890962,528.831357
6767,2.003099,499.226449
6768,1.916792,521.705015
6769,2.442031,409.495211
6770,3.384171,295.493342
6771,1.867683,535.422767
6772,4.469108,223.758298
6773,1.935081,516.774233
6774,1.912057,522.996961
6775,1.979143,505.269200
6776,1.899208,526.535272
6777,2.138848,467.541405
6778,1.850655,540.349228
6779,3.191119,313.369699
6780,2.833379,352.935488
6781,2.523664,396.249263
6782,2.080817,480.580464
6783,2.122283,471.190694
6784,2.034633,491.489129
6785,2.052161,487.291202
6786,3.129152,319.575399
6787,2.260670,442.346738
6788,2.870836,348.330591
6789,1.923034,520.011607
6790,2.168254,461.200579
6791,2.077597,481.325300
6792,1.937989,515.998801
6793,3.443411,290.409713
6794,2.347346,426.013038
6795,1.870333,534.664148
6796,2.740486,364.898781
6797,1.990536,502.377249
6798,1.901637,525.862717
6799,1.866255,535.832456
6800,3.654394,273.643181
6801,3.006619,332.599508
6802,2.062206,484.917608
6803,2.389966,418.415994
6804,2.069859,483.124696
6805,2.190983,456.416138
6806,1.843261,542.516768
6807,2.738840,365.118079
6808,2.352850,425.016469
6809,2.027616,493.190032
6810,3.025535,330.520057
6811,2.091772,478.063575
6812,2.083133,480.046161
6813,2.074446,482.056414
6814,3.528458,283.409920
6815,2.194813,455.619681
6816,2.215275,451.411224
6817,2.439410,409.935189
6818,2.426679,412.085818
6819,2.261490,442.186346
6820,2.009852,497.549073
6821,1.980116,505.020918
6822,2.560457,390.555280
6823,2.643264,378.320138
6824,1.985005,503.777069
6825,2.696473,370.854817
6826,2.190169,456.585770
6827,2.030467,492.497539
6828,1.888173,529.612488
6829,2.712371,368.681128
6830,2.570279,389.062822
6831,4.250923,235.243028
6832,2.739259,365.062230
6833,2.100200,476.145129
6834,2.059485,485.558283
6835,2.391928,418.072785
6836,2.484409,402.510215
6837,4.949185,202.053469
6838,2.557399,391.022285
6839,2.115729,472.650325
6840,1.896491,527.289610
6841,2.229044,448.622818
6842,2.638937,378.940460
6843,2.057894,485.933678
6844,1.916284,521.843318
6845,2.743054,364.557169
6846,2.082271,480.244886
6847,2.046110,488.732277
6848,2.054106,486.829794
6849,2.046466,488.647258
6850,1.828934,546.766586
6851,2.075711,481.762635
6852,2.922484,342.174671
6853,2.338890,427.553241
6854,2.430223,411.484872
6855,2.372164,421.556014
6856,2.058890,485.698605
6857,2.143405,466.547386
6858,1.918319,521.289733
6859,2.176403,459.473728
6860,2.578019,387.894736
6861,2.317716,431.459247
6862,2.755119,362.960729
6863,1.939142,515.691992
6864,1.876341,532.952166
6865,2.284688,437.696526
6866,2.554056,391.534093
6867,2.064991,484.263612
6868,2.154130,464.224536
6869,2.016531,495.901129
6870,2.762844,361.945879
6871,1.956087,511.224705
6872,1.860513,537.486166
6873,2.024854,493.862767
6874,2.749297,363.729346
6875,2.521371,396.609622
6876,2.828429,353.553156
6877,2.077274,481.400143
6878,1.983178,504.241173
6879,1.955741,511.315149
6880,1.809544,552.625413
6881,1.944604,514.243517
6882,1.749098,571.723254
6883,2.885501,346.560268
6884,2.056754,486.203017
6885,3.586293,278.839459
6886,2.081331,480.461781
6887,1.918644,521.201432
6888,1.872372,534.081903
6889,1.829785,546.512295
6890,2.027848,493.133608
6891,2.782940,359.332217
6892,3.234746,309.143284
6893,2.414974,414.083133
6894,1.908583,523.948919
6895,1.830565,546.279427
6896,1.907907,524.134562
6897,1.934640,516.892032
6898,2.005781,498.558915
6899,1.928388,518.567840
6900,3.587947,278.710917
6901,1.892397,528.430345
6902,1.821636,548.957091
6903,1.874032,533.608818
6904,1.817900,550.085263
6905,1.919604,520.940777
6906,2.092670,477.858430
6907,2.409470,415.029031
6908,2.581702,387.341374
6909,2.476498,403.796005
6910,4.120075,242.714028
6911,2.133587,468.694269
6912,2.193773,455.835677
6913,1.989157,502.725526
6914,1.865202,536.134960
6915,1.820731,549.229952
6916,2.499561,400.070252
6917,2.413648,414.310620
6918,2.143724,466.477961
6919,2.253515,443.751206
6920,2.198730,454.808003
6921,2.185985,457.459681
6922,1.935127,516.761949
6923,2.040739,490.018567
6924,2.351206,425.313648
6925,1.912743,522.809389
6926,2.290361,436.612394
6927,2.045478,488.883283
6928,2.073807,482.204950
6929,1.981338,504.709444
6930,1.864426,536.358107
6931,1.812449,551.739663
6932,1.802267,554.856744
6933,1.798886,555.899596
6934,2.171135,460.588586
6935,3.054118,327.426773
6936,2.274001,439.753545
6937,2.945058,339.551887
6938,1.961352,509.852388
6939,1.821811,548.904359
6940,2.103569,475.382552
6941,1.956313,511.165647
6942,2.225819,449.272829
6943,2.792826,358.060259
6944,2.922584,342.162963
6945,2.538417,393.946306
6946,2.101614,475.824771
6947,1.910228,523.497719
6948,2.393342,417.825785
6949,2.232487,447.930940
6950,2.200426,454.457455
6951,3.676708,271.982436
6952,2.675817,373.717635
6953,2.105547,474.935967
6954,1.867461,535.486417
6955,1.764231,566.819198
6956,1.959380,510.365524
6957,2.724925,366.982578
6958,2.777925,359.980921
6959,2.345934,426.269452
6960,2.641193,378.616784
6961,2.027474,493.224574
6962,2.094624,477.412653
6963,1.963186,509.376086
6964,2.066362,483.942310
6965,2.238881,446.651698
6966,2.387877,418.782039
6967,2.034692,491.474877
6968,2.593494,385.580225
6969,2.196920,455.182710
6970,2.034565,491.505555
6971,1.912515,522.871716
6972,2.030115,492.582932
6973,1.963072,509.405666
6974,2.733499,365.831486
6975,2.602830,384.197201
6976,2.153113,464.443808
6977,1.889042,529.368855
6978,2.560530,390.544145
6979,2.310355,432.833915
6980,2.077438,481.362139
6981,1.965283,508.832570
6982,2.496160,400.615345
6983,3.124453,320.056023
6984,2.043627,489.326085
6985,2.046585,488.618846
6986,2.673392,374.056629
6987,1.979079,505.285539
6988,1.976492,505.946900
6989,3.120354,320.476459
6990,3.471637,288.048549
6991,2.542064,393.381127
6992,2.485166,402.387607
6993,1.889185,529.328785
6994,1.754314,570.023382
6995,1.938696,515.810627
6996,3.133222,319.160277
6997,2.501438,399.770052
6998,2.577809,387.926336
6999,2.535084,394.464247
7000,2.239165,446.595048
7001,2.093137,477.751815
7002,1.888640,529.481532
7003,2.440968,409.673539
7004,2.869136,348.536981
7005,3.419403,292.448711
7006,2.081217,480.488099
7007,2.186241,457.406114
7008,1.990763,502.319965
7009,1.822683,548.641755
7010,1.945885,513.904984
7011,2.958869,337.966973
7012,2.766437,361.475790
7013,2.351622,425.238410
7014,4.039571,247.551039
7015,2.189074,456.814160
7016,1.931325,517.779245
7017,1.986598,503.373103
7018,1.825726,547.727315
7019,1.780103,561.765246
7020,1.971235,507.296187
7021,3.252023,307.500900
7022,2.645629,377.981947
7023,3.315315,301.630463
7024,2.079620,480.857080
7025,2.119225,471.870613
7026,2.086537,479.263009
7027,3.235155,309.104201
7028,2.781466,359.522640
7029,3.016019,331.562898
7030,1.979513,505.174758
7031,1.819190,549.695194
7032,1.971934,507.116364
7033,1.899062,526.575752
7034,2.474030,404.198817
7035,2.211753,452.130052
7036,3.787446,264.030167
7037,2.373334,421.348196
7038,2.099529,476.297303
7039,2.138556,467.605244
7040,2.051619,487.419935
7041,2.210216,452.444467
7042,4.107128,243.479142
7043,2.345760,426.301071
7044,2.529603,395.318949
7045,2.501527,399.755829
7046,1.998530,500.367770
7047,1.794260,557.332828
7048,2.074064,482.145199
7049,1.865966,535.915445
7050,2.768085,361.260583
7051,2.023044,494.304622
7052,3.356460,297.932941
7053,2.037114,490.890544
7054,2.052187,487.285028
7055,2.146242,465.930683
7056,1.964047,509.152785
7057,1.890701,528.904359
7058,1.893743,528.054757
7059,1.929968,518.143306
7060,2.626839,380.685683
7061,2.679912,373.146581
7062,1.962165,509.641136
7063,2.634690,379.551294
7064,2.626547,380.728005
7065,2.041784,489.767772
7066,1.901819,525.812393
7067,1.858008,538.210815
7068,3.155310,316.926071
7069,2.209790,452.531689
7070,2.243688,445.694767
7071,2.852043,350.625850
7072,2.028705,492.925290
7073,1.943401,514.561843
7074,1.916980,521.653851
7075,3.350326,298.478417
7076,1.893264,528.188356
7077,2.738980,365.099417
7078,3.795138,263.495030
7079,1.969559,507.727872
7080,1.643972,608.282866
7081,3.062341,326.547566
7082,3.569894,280.120362
7083,2.694323,371.150749
7084,6.725139,148.695811
7085,5.512172,181.416690
7086,6.824223,146.536829
7087,7.333806,136.354848
7088,3.258231,306.915010
7089,3.176967,314.765624
7090,3.017817,331.365354
7091,3.426666,291.828851
7092,4.165295,240.079034
7093,4.090490,244.469489
7094,2.186991,457.249253
7095,1.982570,504.395809
7096,1.849145,540.790473
7097,1.803335,554.528138
7098,2.546293,392.727781
7099,2.762307,362.016242
7100,2.393467,417.803964
7101,2.936851,340.500761
7102,2.758754,362.482483
7103,1.896437,527.304624
7104,1.828703,546.835653
7105,1.909399,523.725005
7106,1.872637,534.006324
7107,1.991528,502.127010
7108,2.343029,426.797961
7109,1.880311,531.826916
7110,2.381714,419.865693
7111,2.048647,488.127042
7112,1.794937,557.122618
7113,1.769823,565.028254
7114,1.773474,563.865047
7115,1.784662,560.330191
7116,1.896146,527.385549
7117,1.958473,510.601882
7118,1.913287,522.660740
7119,2.054753,486.676501
7120,2.412875,414.443351
7121,2.060708,485.270111
7122,2.323972,430.297783
7123,2.063735,484.558337
7124,1.907267,524.310440
7125,2.092970,477.789935
7126,1.881935,531.367980
7127,1.907022,524.377800
7128,1.756141,569.430359
7129,1.835523,544.803852
7130,2.568850,389.279249
7131,2.387958,418.767834
7132,1.935648,516.622857
7133,1.864150,536.437518
7134,2.101277,475.901083
7135,1.900151,526.273965
7136,2.090420,478.372767
7137,2.083883,479.873390
7138,2.220680,450.312517
7139,1.900680,526.127491
7140,2.576919,388.060315
7141,1.920583,520.675232
7142,1.750146,571.380902
7143,1.970327,507.529968
7144,1.975272,506.259391
7145,2.353099,424.971495
7146,2.195048,455.570903
7147,1.979345,505.217635
7148,1.916292,521.841139
7149,1.933825,517.109873
7150,2.973222,336.335464
7151,1.826899,547.375635
7152,1.852119,539.922111
7153,1.821026,549.140979
7154,3.703655,270.003551
7155,2.110037,473.925339
7156,2.438778,410.041422
7157,3.060858,326.705780
7158,2.262464,441.995983
7159,1.984792,503.831132
7160,1.902218,525.702101
7161,2.006738,498.321156
7162,2.029750,492.671511
7163,2.626001,380.807166
7164,2.085884,479.413045
7165,1.914224,522.404901
7166,1.820807,549.207027
7167,1.755481,569.644445
7168,1.810600,552.303104
7169,1.843386,542.479980
7170,1.781884,561.203760
7171,1.807697,553.190053
7172,1.808376,552.982344
7173,2.156368,463.742738
7174,3.830546,261.059389
7175,2.060649,485.284005
7176,1.934693,516.877872
7177,1.827838,547.094436
7178,1.903436,525.365707
7179,1.798599,555.988300
7180,1.853671,539.470057
7181,2.391541,418.140437
7182,3.115514,320.974324
7183,2.267022,441.107321
7184,2.812304,355.580336
7185,1.925513,519.342118
7186,1.895487,527.568904
7187,1.992941,501.771001
7188,2.833374,352.936111
7189,3.254962,307.223249
7190,4.534269,220.542716
7191,3.016004,331.564547
7192,2.341399,427.095083
7193,2.488244,401.889847
7194,3.942154,253.668426
7195,4.824020,207.295990
7196,2.265569,441.390220
7197,1.717173,582.352506
7198,1.778312,562.331020
7199,2.353241,424.945851
7200,4.545089,220.017694
7201,4.445083,224.967678
7202,3.285494,304.368232
7203,2.261842,442.117531
7204,2.067131,483.762277
7205,2.300675,434.655047
7206,2.327435,429.657541
7207,4.552398,219.664449
7208,3.829892,261.103968
7209,3.565027,280.502784
7210,2.957620,338.109696
7211,3.511606,284.769988
7212,2.219641,450.523305
7213,1.961692,509.764020
7214,1.849705,540.626749
7215,1.996950,500.763665
7216,2.264625,441.574212
7217,1.911717,523.089976
7218,2.096638,476.954057
7219,1.984646,503.868196
7220,1.907721,524.185664
7221,1.886399,530.110544
7222,1.847546,541.258513
7223,2.125465,470.485282
7224,2.145301,466.135055
7225,1.970601,507.459399
7226,1.972504,506.969821
7227,2.001867,499.533685
7228,1.951159,512.515894
7229,2.215960,451.271684
7230,1.773822,563.754424
7231,1.928832,518.448470
7232,2.167346,461.393797
7233,3.414655,292.855354
7234,2.390337,418.351053
7235,2.134552,468.482379
7236,1.994589,501.356420
7237,2.105467,474.954013
7238,1.993300,501.680630
7239,1.767741,565.693730
7240,3.967794,252.029213
7241,2.125050,470.577163
7242,2.460435,406.432196
7243,2.355654,424.510561
7244,2.109061,474.144655
7245,2.108739,474.217056
7246,2.007947,498.021113
7247,3.189978,313.481786
7248,2.214052,451.660575
7249,2.319087,431.204176
7250,1.911714,523.090797
7251,2.316692,431.649956
7252,2.635000,379.506641
7253,2.512053,398.080773
7254,2.090497,478.355147
7255,1.945907,513.899174
7256,2.166428,461.589307
7257,1.910120,523.527318
7258,1.981543,504.657229
7259,3.002887,333.012864
7260,2.191210,456.368856
7261,2.921565,342.282304
7262,1.985155,503.739003
7263,1.930629,517.965906
7264,1.829960,546.460032
7265,2.242975,445.836445
7266,2.035968,491.166855
7267,2.051322,487.490506
