Iteration,Latency (ms)
3490,0.156736,6380.155165
3491,0.120859,8274.104535
3492,0.060306,16582.097967
3493,0.028841,34672.861551
3494,0.045001,22221.728406
3495,0.046955,21296.986476
3496,0.049078,20375.728432
3497,0.030984,32274.722437
3498,0.046556,21479.508549
3499,0.030045,33283.408221
3500,0.046045,21717.884678
3501,0.048418,20653.475980
3502,0.046182,21653.458057
3503,0.029540,33852.403521
3504,0.047055,21251.726703
3505,0.048097,20791.317546
3506,0.046656,21433.470508
3507,0.048822,20482.569333
3508,0.048449,20640.260893
3509,0.030528,32756.813417
3510,0.047209,21182.401661
3511,0.046310,21593.608292
3512,0.044756,22343.372956
3513,0.046464,21522.038567
3514,0.044912,22265.764161
3515,0.045329,22060.932295
3516,0.045630,21915.406531
3517,0.045303,22073.593360
3518,0.044956,22243.971884
3519,0.045328,22061.418990
3520,0.056449,17715.105671
3521,0.045418,22017.702233
3522,0.045687,21888.064438
3523,0.044971,22236.552445
3524,0.045246,22101.401229
3525,0.044700,22371.364653
3526,0.045097,22174.424019
3527,0.044773,22334.889331
3528,0.045291,22079.441832
3529,0.044908,22267.747395
3530,0.044907,22268.243258
3531,0.045181,22133.197583
3532,0.045189,22129.279249
3533,0.045643,21909.164604
3534,0.045614,21923.093787
3535,0.046245,21623.959347
3536,0.047892,20880.314040
3537,0.045255,22097.005856
3538,0.046878,21331.968087
3539,0.047226,21174.776606
3540,0.045108,22169.016582
3541,0.044953,22245.456366
3542,0.045355,22048.285746
3543,0.045597,21931.267408
3544,0.044937,22253.376950
3545,0.045061,22192.139544
3546,0.044981,22231.608902
3547,0.045200,22123.893805
3548,0.045430,22011.886419
3549,0.046534,21489.663472
3550,0.045351,22050.230425
3551,0.046236,21628.168527
3552,0.044718,22362.359676
3553,0.054650,18298.261665
3554,0.046922,21311.964537
3555,0.030401,32893.654814
3556,0.044678,22382.380590
3557,0.047284,21148.802978
3558,0.046866,21337.430120
3559,0.047755,20940.215684
3560,0.047905,20874.647740
3561,0.047444,21077.480819
3562,0.048446,20641.539033
3563,0.048429,20648.784819
3564,0.222261,4499.214887
3565,0.059774,16729.681801
3566,0.050272,19891.788670
3567,0.266075,3758.338814
3568,0.057681,17336.731333
3569,0.031355,31892.840057
3570,0.044989,22227.655649
3571,0.047928,20864.630279
3572,0.047045,21256.244022
3573,0.046637,21442.202543
3574,0.046435,21535.479703
3575,0.046458,21524.818115
3576,0.046119,21683.037360
3577,0.047427,21085.035950
3578,0.058545,17080.877957
3579,0.046357,21571.715167
3580,0.046581,21467.980507
3581,0.047267,21156.409334
3582,0.048836,20476.697518
3583,0.047501,21052.188375
3584,0.049953,20018.817689
3585,0.034941,28619.673163
3586,0.047461,21069.931101
3587,0.049763,20095.251492
3588,0.060533,16519.914757
3589,0.031933,31315.566968
3590,0.048589,20580.789891
3591,0.048387,20666.708000
3592,0.048787,20497.263615
3593,0.047167,21201.263595
3594,0.049712,20115.867396
3595,0.070601,14164.105324
3596,0.047278,21151.486950
3597,0.032592,30682.376043
3598,0.044892,22275.683863
3599,0.031146,32106.851602
3600,0.044975,22234.574764
3601,0.045151,22147.903701
3602,0.044904,22269.730982
3603,0.045668,21897.170886
3604,0.045471,21992.038882
3605,0.046058,21711.754744
3606,0.046368,21566.597654
3607,0.045711,21876.572379
3608,0.046610,21454.623471
3609,0.076071,13145.613966
3610,0.051726,19332.637358
3611,0.048637,20560.478648
3612,0.031512,31733.942625
3613,0.046457,21525.281443
3614,0.046593,21462.451441
3615,0.030807,32460.155160
3616,0.050827,19674.582407
3617,0.050125,19950.124688
3618,0.035174,28430.090408
3619,0.051821,19297.196117
3620,0.062321,16045.955617
3621,0.057602,17360.508316
3622,0.056954,17558.029287
3623,0.054986,18186.447459
3624,0.062370,16033.349367
3625,0.053649,18639.676415
3626,0.050951,19626.700163
3627,0.053574,18665.770710
3628,0.049010,20403.999184
3629,0.050793,19687.752249
3630,0.052401,19083.605275
3631,0.050231,19908.024925
3632,0.048365,20676.108756
3633,0.060195,16612.675471
3634,0.050241,19904.062419
3635,0.033971,29436.872627
3636,0.050341,19864.523947
3637,0.048871,20462.032698
3638,0.048264,20719.376761
3639,0.049756,20098.078624
3640,0.049912,20035.262061
3641,0.047676,20974.914003
3642,0.030551,32732.152794
3643,0.046568,21473.973544
3644,0.033088,30222.437137
3645,0.046362,21569.388724
3646,0.032814,30474.797343
3647,0.069375,14414.414414
3648,0.047138,21214.306929
3649,0.047145,21211.157069
3650,0.048545,20599.443815
3651,0.047012,21271.164809
3652,0.046541,21486.431319
3653,0.029035,34441.191665
3654,0.044070,22691.173134
3655,0.046918,21313.781491
3656,0.046321,21588.480387
3657,0.046321,21588.480387
3658,0.045907,21783.170323
3659,0.046676,21424.286571
3660,0.047020,21267.545725
3661,0.028174,35493.717612
3662,0.044164,22642.876551
3663,0.047415,21090.372245
3664,0.045364,22043.911472
3665,0.044887,22278.165170
3666,0.057746,17317.216777
3667,0.045868,21801.691811
3668,0.046381,21560.552813
3669,0.045947,21764.206586
3670,0.262727,3806.232325
3671,0.050810,19681.165125
3672,0.028914,34585.321989
3673,0.043974,22740.710420
3674,0.030637,32640.271567
3675,0.046200,21645.021645
3676,0.046413,21545.687631
3677,0.074362,13447.728679
3678,0.070509,14182.586620
3679,0.048200,20746.887967
3680,0.046584,21466.597974
3681,0.046640,21440.823328
3682,0.045979,21749.059353
3683,0.109190,9158.347834
3684,0.054298,18416.884600
3685,0.029657,33718.852210
3686,0.045240,22104.332449
3687,0.046881,21330.603016
3688,0.046384,21559.158330
3689,0.046798,21368.434548
3690,0.047817,20913.064391
3691,0.047374,21108.624984
3692,0.129748,7707.247896
3693,0.212725,4700.904924
3694,0.070046,14276.332696
3695,0.046758,21386.714573
3696,0.046214,21638.464535
3697,0.045965,21755.683672
3698,0.046018,21730.627146
3699,0.047268,21155.961750
3700,0.046115,21684.918139
3701,0.046262,21616.013143
3702,0.045834,21817.864467
3703,0.086019,11625.338588
3704,0.116620,8574.858515
3705,0.050387,19846.388950
3706,0.031956,31293.027913
3707,0.046325,21586.616298
3708,0.046237,21627.700759
3709,0.045418,22017.702233
3710,0.047129,21218.358123
3711,0.032418,30847.060275
3712,0.055406,18048.586796
3713,0.046519,21496.592790
3714,0.046586,21465.676383
3715,0.046720,21404.109589
3716,0.045601,21929.343655
3717,0.032145,31109.037175
3718,0.044365,22540.290770
3719,0.031878,31369.596587
3720,0.045230,22109.219545
3721,0.046958,21295.625878
3722,0.046970,21290.185225
3723,0.050496,19803.548796
3724,0.049543,20184.486204
3725,0.030160,33156.498674
3726,0.044889,22277.172581
3727,0.030295,33008.747318
3728,0.045867,21802.167135
3729,0.050765,19698.611248
3730,0.046267,21613.677135
3731,0.045799,21834.537872
3732,0.045491,21982.370139
3733,0.045766,21850.281869
3734,0.029469,33933.964505
3735,0.044154,22648.004711
3736,0.046789,21372.544829
3737,0.046822,21357.481526
3738,0.046723,21402.735270
3739,0.029865,33484.011385
3740,0.044912,22265.764161
3741,0.036154,27659.456768
3742,0.046167,21660.493426
3743,0.047990,20837.674516
3744,0.047589,21013.259367
3745,0.046773,21379.855900
3746,0.048040,20815.986678
3747,0.032701,30580.104584
3748,0.047902,20875.955075
3749,0.048775,20502.306509
3750,0.047516,21045.542554
3751,0.047455,21072.595090
3752,0.066651,15003.525829
3753,0.048813,20486.345850
3754,0.029562,33827.210608
3755,0.048179,20755.931007
3756,0.047152,21208.008144
3757,0.046377,21562.412403
3758,0.047326,21130.034231
3759,0.046499,21505.838835
3760,0.046536,21488.739900
3761,0.048832,20478.374836
3762,0.048834,20477.536143
3763,0.047774,20931.887638
3764,0.047633,20993.848802
3765,0.059852,16707.879436
3766,0.047854,20896.894721
3767,0.045722,21871.309217
3768,0.047218,21178.364183
3769,0.046164,21661.901048
3770,0.029395,34019.391053
3771,0.044780,22331.397946
3772,0.031548,31697.730443
3773,0.046792,21371.174560
3774,0.030756,32513.981012
3775,0.046365,21567.993098
3776,0.030115,33206.043500
3777,0.045504,21976.090014
3778,0.048314,20697.934346
3779,0.046415,21544.759237
3780,0.028752,34780.189204
3781,0.044855,22294.058633
3782,0.046585,21466.137169
3783,0.045975,21750.951604
3784,0.045495,21980.437411
3785,0.046097,21693.385687
3786,0.029175,34275.921165
3787,0.044368,22538.766679
3788,0.047729,20951.622703
3789,0.064921,15403.336363
3790,0.238963,4184.748266
3791,0.061619,16228.760610
3792,0.048762,20507.772446
3793,0.047166,21201.713098
3794,0.045986,21745.748706
3795,0.046761,21385.342486
3796,0.046473,21517.870592
3797,0.045431,22011.401906
3798,0.046714,21406.858758
3799,0.046273,21610.874592
3800,0.046350,21574.973031
3801,0.046482,21513.704230
3802,0.046300,21598.272138
3803,0.045275,22087.244616
3804,0.046256,21618.817018
3805,0.061632,16225.337487
3806,0.046509,21501.214819
3807,0.046284,21605.738484
3808,0.045716,21874.179718
3809,0.045970,21753.317381
3810,0.046458,21524.818115
3811,0.045806,21831.201153
3812,0.046285,21605.271686
3813,0.046217,21637.059956
3814,0.044062,22695.292996
3815,0.044739,22351.863028
3816,0.045273,22088.220352
3817,0.045729,21867.961250
3818,0.044972,22236.057992
3819,0.045002,22221.234612
3820,0.046134,21675.987341
3821,0.029495,33904.051534
3822,0.045222,22113.130777
3823,0.044899,22272.210962
3824,0.045814,21827.389008
3825,0.046702,21412.359214
3826,0.044696,22373.366744
3827,0.044717,22362.859763
3828,0.044981,22231.608902
3829,0.045049,22198.051011
3830,0.045522,21967.400378
3831,0.045308,22071.157411
3832,0.030682,32592.399452
3833,0.043665,22901.637467
3834,0.045873,21799.315501
3835,0.045112,22167.050896
3836,0.044582,22430.577363
3837,0.044719,22361.859612
3838,0.045345,22053.148087
3839,0.047218,21178.364183
3840,0.045815,21826.912583
3841,0.045358,22046.827462
3842,0.045703,21880.401724
3843,0.046783,21375.285894
3844,0.045705,21879.444262
3845,0.045758,21854.102015
3846,0.057013,17539.859330
3847,0.047632,20994.289553
3848,0.031885,31362.709738
3849,0.047816,20913.501757
3850,0.049144,20348.363992
3851,0.029572,33815.771676
3852,0.047860,20894.274969
3853,0.045903,21785.068514
3854,0.045674,21894.294347
3855,0.045779,21844.076979
3856,0.031187,32064.642319
3857,0.044435,22504.782266
3858,0.045883,21794.564436
3859,0.044620,22411.474675
3860,0.045327,22061.905707
3861,0.046527,21492.896598
3862,0.044813,22314.953250
3863,0.054463,18361.089180
3864,0.045993,21742.439067
3865,0.029373,34044.871140
3866,0.044628,22407.457202
3867,0.045821,21824.054473
3868,0.044910,22266.755734
3869,0.045458,21998.328127
3870,0.054208,18447.461629
3871,0.044239,22604.489252
3872,0.051841,19289.751355
3873,0.055136,18136.970400
3874,0.054065,18496.254508
3875,0.050336,19866.497139
3876,0.030730,32541.490400
3877,0.046862,21339.251419
3878,0.029699,33671.167379
3879,0.045670,21896.211955
3880,0.051075,19579.050416
3881,0.048119,20781.811758
3882,0.050161,19935.806702
3883,0.047085,21238.186259
3884,0.047313,21135.840044
3885,0.046039,21720.715046
3886,0.046399,21552.188625
3887,0.028700,34843.205575
3888,0.044256,22595.806218
3889,0.045753,21856.490285
3890,0.045051,22197.065548
3891,0.045561,21948.596387
3892,0.045383,22034.682590
3893,0.045515,21970.778864
3894,0.045301,22074.567890
3895,0.044926,22258.825624
3896,0.049808,20077.096049
3897,0.045236,22106.287028
3898,0.046001,21738.657855
3899,0.047058,21250.371882
3900,0.046230,21630.975557
3901,0.047569,21022.094221
3902,0.045066,22189.677362
3903,0.046228,21631.911396
3904,0.047841,20902.573107
3905,0.046396,21553.582205
3906,0.045950,21762.785637
3907,0.030694,32579.657262
3908,0.044973,22235.563560
3909,0.045922,21776.055050
3910,0.044883,22280.150614
3911,0.045478,21988.653855
3912,0.056238,17781.571180
3913,0.045330,22060.445621
3914,0.045776,21845.508563
3915,0.045661,21900.527803
3916,0.046159,21664.247492
3917,0.046297,21599.671685
3918,0.046158,21664.716842
3919,0.046037,21721.658666
3920,0.047017,21268.902737
3921,0.045444,22005.105184
3922,0.045919,21777.477733
3923,0.045528,21964.505359
3924,0.045826,21821.673286
3925,0.031917,31331.265470
3926,0.044961,22241.498187
3927,0.030841,32424.370157
3928,0.045621,21919.729949
3929,0.054529,18338.865558
3930,0.047049,21254.436864
3931,0.032311,30949.212343
3932,0.044881,22281.143468
3933,0.047555,21028.283041
3934,0.047243,21167.157039
3935,0.045699,21882.316900
3936,0.046364,21568.458287
3937,0.044568,22437.623407
3938,0.044751,22345.869366
3939,0.045548,21954.860806
3940,0.044676,22383.382577
3941,0.045785,21841.214372
3942,0.045581,21938.965797
3943,0.045950,21762.785637
3944,0.045111,22167.542285
3945,0.045459,21997.844211
3946,0.051068,19581.734158
3947,0.048432,20647.505781
3948,0.049447,20223.673833
3949,0.048548,20598.170882
3950,0.047179,21195.871044
3951,0.046219,21636.123672
3952,0.031336,31912.177687
3953,0.045427,22013.340084
3954,0.046865,21337.885416
3955,0.045456,21999.296023
3956,0.045278,22085.781174
3957,0.044876,22283.625992
3958,0.046043,21718.828052
3959,0.045416,22018.671834
3960,0.235981,4237.629301
3961,0.054488,18352.664807
3962,0.029460,33944.331297
3963,0.045441,22006.557954
3964,0.045414,22019.641520
3965,0.045937,21768.944424
3966,0.029260,34176.349966
3967,0.044596,22423.535743
3968,0.045860,21805.494985
3969,0.045414,22019.641520
3970,0.046246,21623.491761
3971,0.028943,34550.668555
3972,0.044231,22608.577694
3973,0.046859,21340.617597
3974,0.048086,20796.073701
3975,0.056600,17667.844523
3976,0.109633,9121.341202
3977,0.142907,6997.557852
3978,0.190509,5249.095843
3979,0.159469,6270.811255
3980,0.102834,9724.410215
3981,0.170303,5871.887166
3982,0.069382,14412.960134
3983,0.401761,2489.041993
3984,0.116940,8551.393877
3985,0.137570,7269.026677
3986,0.283512,3527.187562
3987,0.049790,20084.354288
3988,0.079112,12640.307412
3989,0.045680,21891.418564
3990,0.045743,21861.268391
3991,0.046907,21318.779713
3992,0.045961,21757.577076
3993,0.208770,4789.960243
3994,0.066106,15127.219920
3995,0.127699,7830.914886
3996,0.131976,7577.135237
3997,0.137270,7284.912945
3998,0.119984,8334.444593
3999,0.057609,17358.398861
4000,0.028680,34867.503487
4001,0.055110,18145.527128
4002,0.032639,30638.193572
4003,0.046830,21353.833013
4004,0.045965,21755.683672
4005,0.046836,21351.097446
4006,0.049344,20265.888457
4007,0.046549,21482.738620
4008,0.028836,34678.873630
4009,0.045660,21901.007446
4010,0.049201,20324.790147
4011,0.030494,32793.336394
4012,0.122226,8181.565297
4013,0.219641,4552.884024
4014,0.053272,18771.587325
4015,0.028967,34522.042324
4016,0.043900,22779.043280
4017,0.046836,21351.097446
4018,0.045321,22064.826460
4019,0.046696,21415.110502
4020,0.045764,21851.236780
4021,0.046578,21469.363219
4022,0.051741,19327.032721
4023,0.074927,13346.323755
4024,0.065848,15186.490098
4025,0.030523,32762.179340
4026,0.046059,21711.283354
4027,0.046979,21286.106558
4028,0.046222,21634.719398
4029,0.046992,21280.217909
4030,0.047796,20922.252908
4031,0.046623,21448.641229
4032,0.046443,21531.770127
4033,0.046939,21304.245936
4034,0.047312,21136.286777
4035,0.045907,21783.170323
4036,0.045916,21778.900601
4037,0.029305,34123.869647
4038,0.064033,15616.947511
4039,0.048183,20754.207916
4040,0.048104,20788.292034
4041,0.048819,20483.828018
4042,0.047674,20975.793934
4043,0.064219,15571.715536
4044,0.046780,21376.656691
4045,0.029183,34266.525032
4046,0.045922,21776.055050
4047,0.047650,20986.358867
4048,0.046163,21662.370297
4049,0.031192,32059.502437
4050,0.058769,17015.773622
4051,0.047694,20966.997945
4052,0.046411,21546.616104
4053,0.047745,20944.601529
4054,0.047623,20998.257145
4055,0.032677,30602.564495
4056,0.044923,22260.312090
4057,0.048217,20739.573180
4058,0.031106,32148.138623
4059,0.045593,21933.191499
4060,0.046607,21456.004463
4061,0.031456,31790.437436
4062,0.044488,22477.971588
4063,0.046353,21573.576683
4064,0.046409,21547.544657
4065,0.045758,21854.102015
4066,0.046332,21583.354917
4067,0.030636,32641.336989
4068,0.045608,21925.977899
4069,0.031875,31372.549020
4070,0.046478,21515.555747
4071,0.032375,30888.030888
4072,0.047008,21272.974813
4073,0.032794,30493.382936
4074,0.043849,22805.537184
4075,0.046353,21573.576683
4076,0.045543,21957.271150
4077,0.029490,33909.799932
4078,0.044867,22288.095928
4079,0.028588,34979.711767
4080,0.045474,21990.588028
4081,0.046184,21652.520353
4082,0.046689,21418.321232
4083,0.047206,21183.747829
4084,0.046607,21456.004463
4085,0.046235,21628.636314
4086,0.046184,21652.520353
4087,0.045714,21875.136720
4088,0.047023,21266.188886
4089,0.046460,21523.891520
4090,0.029555,33835.222467
4091,0.043700,22883.295195
4092,0.045892,21790.290247
4093,0.045727,21868.917707
4094,0.046011,21733.933190
4095,0.046098,21692.915094
4096,0.048477,20628.339212
4097,0.076363,13095.347223
4098,0.034465,29014.942695
4099,0.051005,19605.920988
4100,0.049469,20214.679901
4101,0.049604,20159.664543
4102,0.049098,20367.428408
4103,0.051491,19420.869667
4104,0.053593,18659.153248
4105,0.053917,18547.025984
4106,0.056191,17796.444270
4107,0.054128,18474.726574
4108,0.051999,19231.139060
4109,0.052692,18978.213011
4110,0.053622,18649.061952
4111,0.054629,18305.295722
4112,0.053377,18734.660996
4113,0.051956,19247.055201
4114,0.050236,19906.043475
4115,0.047839,20903.446978
4116,0.047112,21226.014603
4117,0.049282,20291.384278
4118,0.046941,21303.338233
4119,0.032466,30801.453829
4120,0.045917,21778.426291
4121,0.030691,32582.841875
4122,0.047496,21054.404581
4123,0.028896,34606.866002
4124,0.045871,21800.265963
4125,0.073146,13671.287562
4126,0.046310,21593.608292
4127,0.045260,22094.564737
4128,0.046247,21623.024196
4129,0.046612,21453.702909
4130,0.045768,21849.327041
4131,0.046441,21532.697401
4132,0.045505,21975.607076
4133,0.045278,22085.781174
4134,0.046284,21605.738484
4135,0.046253,21620.219229
4136,0.045973,21751.897853
4137,0.046315,21591.277124
4138,0.045459,21997.844211
4139,0.047038,21259.407288
4140,0.045212,22118.021764
4141,0.045371,22040.510458
4142,0.046105,21689.621516
4143,0.046106,21689.151087
4144,0.045051,22197.065548
4145,0.045586,21936.559470
4146,0.056385,17735.213266
4147,0.045467,21993.973651
4148,0.028766,34763.262185
4149,0.044049,22701.990965
4150,0.031451,31795.491399
4151,0.045763,21851.714267
4152,0.045288,22080.904434
4153,0.045109,22168.525128
4154,0.044775,22333.891681
4155,0.046205,21642.679364
4156,0.044731,22355.860589
4157,0.044884,22279.654220
4158,0.045826,21821.673286
4159,0.029306,34122.705248
