Iteration,Latency (ms)
6063,0.238450,4193.751311
6064,0.243102,4113.499683
6065,1.090058,917.382378
6066,0.246749,4052.701328
6067,1.343898,744.104091
6068,0.498259,2006.988333
6069,0.430579,2322.454184
6070,1.183129,845.216371
6071,0.285353,3504.431353
6072,0.314079,3183.912328
6073,0.391296,2555.610075
6074,0.258898,3862.525010
6075,1.091855,915.872529
6076,0.467935,2137.048949
6077,0.258217,3872.711711
6078,0.281393,3553.748672
6079,0.250417,3993.339110
6080,1.114653,897.140186
6081,0.248722,4020.553067
6082,0.252514,3960.176465
6083,0.252590,3958.984916
6084,0.254293,3932.471598
6085,1.089483,917.866548
6086,0.262971,3802.700678
6087,0.251366,3978.262772
6088,0.247466,4040.959162
6089,0.239041,4183.382767
6090,1.152023,868.038225
6091,0.247322,4043.311958
6092,0.244264,4093.931156
6093,0.244488,4090.180295
6094,0.237296,4214.146045
6095,1.261342,792.806392
6096,0.276367,3618.377013
6097,0.240921,4150.738209
6098,0.241257,4144.957452
6099,0.238886,4186.097134
6100,1.133532,882.198297
6101,0.246799,4051.880275
6102,0.234827,4258.454096
6103,0.236102,4235.457556
6104,0.252717,3956.995374
6105,1.094921,913.307901
6106,0.845874,1182.209171
6107,0.501782,1992.897314
6108,0.625309,1599.209351
6109,0.343365,2912.352744
6110,1.121894,891.349807
6111,0.265060,3772.730702
6112,0.288223,3469.535741
6113,0.245690,4070.169726
6114,0.252761,3956.306550
6115,1.102680,906.881416
6116,0.297009,3366.901340
6117,0.262429,3810.554474
6118,0.370137,2701.702343
6119,0.260178,3843.522512
6120,1.081816,924.371612
6121,0.260007,3846.050299
6122,0.236950,4220.299641
6123,0.247689,4037.320995
6124,0.242880,4117.259552
6125,1.177178,849.489202
6126,0.302418,3306.681481
6127,0.268485,3724.602864
6128,0.253842,3939.458403
6129,0.248963,4016.661110
6130,1.263736,791.304513
6131,0.254941,3922.476181
6132,0.239596,4173.692382
6133,0.238148,4199.069486
6134,0.234548,4263.519621
6135,1.159643,862.334356
6136,0.262680,3806.913355
6137,0.238820,4187.253999
6138,0.240944,4150.341988
6139,0.237396,4212.370891
6140,1.109821,901.046205
6141,0.245066,4080.533407
6142,0.232221,4306.242760
6143,0.235046,4254.486356
6144,0.231157,4326.064104
6145,1.092724,915.144172
6146,0.242869,4117.446031
6147,0.236425,4229.671143
6148,0.236214,4233.449330
6149,0.236194,4233.807802
6150,1.073978,931.117770
6151,0.235174,4252.170733
6152,0.238253,4197.218923
6153,0.233421,4284.104686
6154,0.235594,4244.590270
6155,1.068742,935.679519
6156,0.235722,4242.285404
6157,0.242765,4119.209936
6158,0.234332,4267.449601
6159,0.234411,4266.011407
6160,1.073044,931.928234
6161,0.239964,4167.291760
6162,0.236116,4235.206424
6163,0.233366,4285.114370
6164,0.232389,4303.129666
6165,1.167109,856.818001
6166,0.254119,3935.164234
6167,0.411064,2432.711208
6168,0.630501,1586.040308
6169,0.451899,2212.883852
6170,1.202542,831.571787
6171,0.283285,3530.013944
6172,0.358665,2788.117045
6173,0.314050,3184.206337
6174,0.287340,3480.197675
6175,1.215587,822.647824
6176,0.281288,3555.075225
6177,0.251502,3976.111522
6178,0.246053,4064.165038
6179,0.245934,4066.131564
6180,1.131509,883.775560
6181,0.250848,3986.477867
6182,0.240741,4153.841680
6183,0.246372,4058.902797
6184,0.243730,4102.900751
6185,1.082126,924.106805
6186,0.257728,3880.059598
6187,0.242393,4125.531678
6188,0.238178,4198.540587
6189,0.233162,4288.863537
6190,1.090300,917.178758
6191,0.238977,4184.503111
6192,0.237198,4215.887149
6193,0.241498,4140.821042
6194,0.245909,4066.544941
6195,1.076948,928.549939
6196,0.239731,4171.342046
6197,0.235455,4247.096048
6198,0.252131,3966.192178
6199,0.255223,3918.142174
6200,1.170940,854.014723
6201,0.531284,1882.232478
6202,0.287201,3481.882027
6203,0.335933,2976.784061
6204,0.271242,3686.744678
6205,1.293458,773.121354
6206,0.267247,3741.856784
6207,0.243162,4112.484681
6208,0.237011,4219.213454
6209,0.294738,3392.843814
6210,1.755478,569.645419
6211,0.306905,3258.337270
6212,0.738526,1354.048470
6213,0.717401,1393.920555
6214,0.400413,2497.421412
6215,1.130843,884.296052
6216,0.262624,3807.725113
6217,0.273848,3651.660775
6218,0.265613,3764.875966
6219,0.274689,3640.480689
6220,1.121125,891.961200
6221,0.288268,3468.994130
6222,0.246639,4054.508817
6223,0.234448,4265.338156
6224,0.234926,4256.659544
6225,1.130861,884.281976
6226,0.249314,4011.006201
6227,0.234595,4262.665445
6228,0.236099,4235.511374
6229,0.233215,4287.888858
6230,1.485797,673.039453
6231,0.580881,1721.522997
6232,0.318031,3144.347564
6233,0.294375,3397.027601
6234,0.307028,3257.031932
6235,1.372863,728.404801
6236,0.297466,3361.728735
6237,0.252486,3960.615638
6238,0.243032,4114.684486
6239,0.240373,4160.201021
6240,1.703515,587.021541
6241,0.556034,1798.451174
6242,0.525674,1902.319689
6243,0.534437,1871.127935
6244,0.292366,3420.370358
6245,1.135407,880.741443
6246,0.297628,3359.898934
6247,0.257755,3879.653159
6248,0.247997,4032.306842
6249,0.256633,3896.615011
6250,1.142880,874.982500
6251,0.278027,3596.772975
6252,0.249462,4008.626564
6253,0.244116,4096.413181
6254,0.256135,3904.191149
6255,1.098857,910.036520
6256,0.241847,4134.845584
6257,0.235410,4247.907905
6258,0.240999,4149.394811
6259,0.236325,4231.460912
6260,1.096464,912.022647
6261,0.277242,3606.957099
6262,0.244271,4093.813838
6263,0.236053,4236.336755
6264,0.236873,4221.671529
6265,1.088446,918.741031
6266,0.247409,4041.890150
6267,0.252138,3966.082066
6268,0.238320,4196.038939
6269,0.240025,4166.232684
6270,1.222574,817.946398
6271,0.257624,3881.625935
6272,0.239148,4181.511031
6273,0.235741,4241.943489
6274,0.245631,4071.147371
6275,1.609866,621.169712
6276,0.827993,1207.739679
6277,0.627941,1592.506302
6278,0.408974,2445.143212
6279,0.280453,3565.659843
6280,1.110970,900.114315
6281,0.267700,3735.524841
6282,0.824822,1212.382793
6283,0.370088,2702.060051
6284,0.288175,3470.113646
6285,1.165980,857.647644
6286,0.268132,3729.506363
6287,0.250864,3986.223611
6288,0.260428,3839.832890
6289,0.277751,3600.347073
6290,1.216510,822.023658
6291,0.301123,3320.902090
6292,0.262501,3809.509297
6293,0.255407,3915.319470
6294,0.250007,3999.888003
6295,1.211008,825.758376
6296,0.328939,3040.077340
6297,0.250799,3987.256727
6298,0.243286,4110.388596
6299,0.252796,3955.758794
6300,1.216676,821.911503
6301,0.315437,3170.205144
6302,0.254130,3934.993901
6303,0.248956,4016.774048
6304,0.479785,2084.266911
6305,1.288714,775.967360
6306,0.443309,2255.762910
6307,0.273535,3655.839289
6308,0.245783,4068.629645
6309,0.250529,3991.553872
6310,1.180538,847.071420
6311,0.601628,1662.156682
6312,0.618430,1616.997882
6313,0.387097,2583.331826
6314,0.281653,3550.468129
6315,1.156013,865.042175
6316,0.261537,3823.550779
6317,0.268728,3721.234855
6318,0.255440,3914.813655
6319,0.262210,3813.737081
6320,1.476277,677.379652
6321,0.359076,2784.925754
6322,0.256595,3897.192073
6323,0.243849,4100.898507
6324,0.245551,4072.473743
6325,1.103644,906.089282
6326,0.247857,4034.584458
6327,0.240414,4159.491544
6328,0.247185,4045.552926
6329,0.235535,4245.653512
6330,1.096813,911.732447
6331,0.365497,2736.000569
6332,0.290484,3442.530398
6333,0.274832,3638.586482
6334,0.247570,4039.261623
6335,1.095054,913.196975
6336,0.249615,4006.169501
6337,0.234377,4266.630258
6338,0.232023,4309.917551
6339,0.234102,4271.642276
6340,1.135065,881.006815
6341,0.626748,1595.537600
6342,0.573937,1742.351512
6343,0.355474,2813.145265
6344,0.263867,3789.788037
6345,1.182939,845.352127
6346,0.256787,3894.278137
6347,0.242082,4130.831702
6348,0.247374,4042.462021
6349,0.243917,4099.755245
6350,1.103530,906.182886
6351,0.266587,3751.120647
6352,0.449799,2223.215258
6353,0.268495,3724.464143
6354,0.401502,2490.647618
6355,1.184125,844.505437
6356,0.264448,3781.461762
6357,0.266423,3753.429696
6358,0.261340,3826.432999
6359,0.260437,3839.700196
6360,1.149403,870.016870
6361,0.311018,3215.247992
6362,0.291447,3431.155579
6363,0.274160,3647.505107
6364,0.264428,3781.747773
6365,1.268955,788.050010
6366,0.281889,3547.495645
6367,0.248598,4022.558508
6368,0.343879,2907.999616
6369,0.285789,3499.084989
6370,1.112480,898.892564
6371,0.242737,4119.685091
6372,0.250185,3997.042189
6373,0.319335,3131.507664
6374,0.627475,1593.688992
6375,1.506954,663.590262
6376,0.398871,2507.076223
6377,0.275303,3632.361434
6378,0.428224,2335.226424
6379,0.286123,3495.000402
6380,1.639624,609.895927
6381,0.318661,3138.131117
6382,0.263519,3794.792785
6383,0.280163,3569.350699
6384,0.247243,4044.603892
6385,1.132735,882.819018
6386,0.255606,3912.271230
6387,0.252378,3962.310503
6388,0.241888,4134.144728
6389,0.239683,4172.177418
6390,1.116553,895.613553
6391,0.271173,3687.682771
6392,0.248456,4024.857520
6393,0.243973,4098.814213
6394,0.238768,4188.165918
6395,1.106715,903.574994
6396,0.242174,4129.262431
6397,0.232905,4293.596101
6398,0.233059,4290.758992
6399,0.236912,4220.976565
6400,0.881657,1134.227937
6401,0.244257,4094.048482
6402,0.239114,4182.105607
6403,0.238324,4195.968513
6404,0.232021,4309.954702
6405,1.004690,995.331893
6406,0.241468,4141.335498
6407,0.233892,4275.477571
6408,0.569960,1754.509088
6409,0.541053,1848.247769
6410,1.502856,665.399746
6411,0.546377,1830.238096
6412,0.404544,2471.919000
6413,0.270683,3694.358345
6414,0.241410,4142.330475
6415,1.270560,787.054527
6416,0.309436,3231.686035
6417,0.275939,3623.989360
6418,0.267581,3737.186123
6419,0.253609,3943.077730
6420,1.166990,856.905372
6421,0.253433,3945.816054
6422,0.258439,3869.385039
6423,0.242206,4128.716877
6424,0.240536,4157.381847
6425,1.557744,641.954005
6426,0.317411,3150.489429
6427,0.248426,4025.343563
6428,0.240918,4150.789895
6429,0.239665,4172.490768
6430,1.117093,895.180616
6431,0.310380,3221.857078
6432,0.264041,3787.290610
6433,0.322023,3105.368250
6434,0.287402,3479.446907
6435,1.327538,753.274106
6436,0.281093,3557.541454
6437,0.243485,4107.029180
6438,0.232708,4297.230864
6439,0.233655,4279.814256
6440,1.163738,859.299946
6441,0.277826,3599.375148
6442,0.240251,4162.313580
6443,0.238530,4192.344778
6444,0.492441,2030.700124
6445,1.640196,609.683233
6446,0.301420,3317.629885
6447,0.248769,4019.793463
6448,0.238055,4200.709920
6449,0.240483,4158.298092
6450,1.107277,903.116384
6451,0.243551,4105.916215
6452,0.262768,3805.638434
6453,0.349583,2860.550999
6454,0.291467,3430.920138
6455,1.461279,684.332013
6456,0.303266,3297.435255
6457,0.250977,3984.428852
6458,0.246031,4064.528454
6459,0.243751,4102.547272
6460,1.129569,885.293417
6461,0.260479,3839.081078
6462,0.269812,3706.284376
6463,0.252844,3955.007831
6464,0.265181,3771.009235
6465,1.203697,830.773858
6466,0.281852,3547.961341
6467,0.286926,3485.219185
6468,0.248305,4027.305129
6469,0.329828,3031.883285
6470,1.254610,797.060441
6471,0.248904,4017.613216
6472,0.235694,4242.789379
6473,0.246030,4064.544974
6474,0.230877,4331.310611
6475,1.127689,886.769313
6476,0.283431,3528.195575
6477,0.459203,2177.686121
6478,0.769867,1298.925659
6479,0.451042,2217.088431
6480,1.268386,788.403530
6481,0.276642,3614.780113
6482,0.242472,4124.187535
6483,0.243775,4102.143370
6484,0.308081,3245.899617
6485,1.178459,848.565797
6486,0.309694,3228.993781
6487,0.424794,2354.082214
6488,0.276285,3619.450929
6489,0.253304,3947.825538
6490,1.163716,859.316191
6491,0.271616,3681.668238
6492,0.260719,3835.547083
6493,0.243713,4103.186945
6494,0.241680,4137.702747
6495,1.367028,731.513912
6496,0.294349,3397.327662
6497,0.252415,3961.729691
6498,0.250830,3986.763944
6499,0.242228,4128.341893
6500,1.243273,804.328575
6501,0.266842,3747.535995
6502,0.255913,3907.577966
6503,0.358626,2788.420248
6504,0.300111,3332.100456
6505,1.158583,863.123315
6506,0.277153,3608.115373
6507,0.315783,3166.731585
6508,0.244638,4087.672398
6509,0.242552,4122.827270
6510,1.124332,889.417005
6511,0.248949,4016.886993
6512,0.251254,3980.036139
6513,0.486353,2056.119732
6514,0.279331,3579.982172
6515,1.167155,856.784232
6516,0.843908,1184.963290
6517,0.282651,3537.931937
6518,0.246426,4058.013359
6519,0.242254,4127.898817
6520,1.135434,880.720500
6521,0.277192,3607.607723
6522,0.245704,4069.937811
6523,0.238859,4186.570320
6524,0.233978,4273.906094
6525,1.141465,876.067159
6526,0.270903,3691.358161
6527,0.510162,1960.161674
6528,0.453538,2204.886911
6529,0.298363,3351.622017
6530,1.115379,896.556238
6531,0.266012,3759.228907
6532,0.252800,3955.696203
6533,0.350847,2850.245264
6534,0.298813,3346.574614
6535,1.228694,813.872290
6536,0.482290,2073.441291
6537,0.260934,3832.386734
6538,0.244286,4093.562464
6539,0.243267,4110.709632
6540,1.151745,868.247746
6541,0.272511,3669.576641
6542,0.240034,4166.076472
6543,0.238674,4189.815397
6544,0.267541,3737.744869
6545,1.937908,516.020368
6546,0.462390,2162.676528
6547,0.282132,3544.440191
6548,0.246507,4056.679932
6549,0.239263,4179.501218
6550,1.099447,909.548164
6551,0.254275,3932.749975
6552,0.243218,4111.537797
6553,0.238361,4195.317187
6554,0.248983,4016.338465
6555,1.168008,856.158519
6556,0.305324,3275.209286
6557,0.340111,2940.216576
6558,0.251749,3972.210416
6559,0.246660,4054.163626
6560,1.113052,898.430621
6561,0.247453,4041.171455
6562,0.255156,3919.171017
6563,0.246049,4064.231108
6564,0.237209,4215.691647
6565,1.106510,903.742397
6566,0.284563,3514.160309
6567,0.290172,3446.231890
6568,0.278761,3587.302384
6569,0.276617,3615.106808
6570,1.144096,874.052527
6571,0.264177,3785.340889
6572,0.239669,4172.421131
6573,0.240263,4162.105693
6574,0.234472,4264.901566
6575,1.080208,925.747634
6576,0.249524,4007.630529
6577,0.241341,4143.514778
6578,0.241241,4145.232361
6579,0.238915,4185.589017
6580,1.376236,726.619562
6581,0.413536,2418.169156
6582,0.278354,3592.547619
6583,0.246049,4064.231108
6584,0.272015,3676.267853
6585,1.144883,873.451698
6586,0.252946,3953.412981
6587,0.251308,3979.180925
6588,0.272468,3670.155761
6589,0.255661,3911.429588
6590,1.258065,794.871489
6591,0.271320,3685.684800
6592,0.239910,4168.229753
6593,0.252128,3966.239370
6594,0.234516,4264.101383
6595,1.065288,938.713287
6596,0.242375,4125.838061
6597,0.251942,3969.167507
6598,0.255751,3910.053138
6599,0.236274,4232.374277
6600,1.052526,950.095295
6601,0.363242,2752.985613
6602,0.276792,3612.821180
6603,0.267642,3736.334357
6604,0.323521,3090.989457
6605,1.331719,750.909163
6606,0.323664,3089.623807
6607,0.395679,2527.301171
6608,0.302694,3303.666409
6609,0.258875,3862.868180
6610,1.167617,856.445221
6611,0.267602,3736.892848
6612,0.245147,4079.185142
6613,0.264957,3774.197323
6614,0.235535,4245.653512
6615,1.157310,864.072720
6616,0.253647,3942.487000
6617,0.254960,3922.183872
6618,0.236217,4233.395564
6619,0.236719,4224.417981
6620,1.069466,935.046088
6621,0.244479,4090.330867
6622,0.248315,4027.142943
6623,0.230251,4343.086458
6624,0.249295,4011.311900
6625,1.252472,798.421043
6626,0.294654,3393.811046
6627,0.279141,3582.418921
6628,0.257068,3890.021317
6629,0.242847,4117.819038
6630,1.093333,914.634425
6631,0.239310,4178.680373
6632,0.236148,4234.632519
6633,0.261039,3830.845199
6634,0.253098,3951.038728
6635,1.077784,927.829695
6636,0.262641,3807.478650
6637,0.277303,3606.163655
6638,0.648622,1541.730006
6639,0.289117,3458.807334
6640,1.146859,871.946769
6641,0.317553,3149.080626
6642,0.285433,3503.449146
6643,0.273069,3662.078083
6644,0.266629,3750.529762
6645,1.112144,899.164137
6646,0.249421,4009.285505
6647,0.256891,3892.701574
6648,0.241941,4133.239095
6649,0.239143,4181.598458
6650,1.145785,872.764088
6651,0.263738,3791.641705
6652,0.240105,4164.844547
6653,0.234678,4261.157842
6654,0.307801,3248.852343
6655,1.528436,654.263574
6656,0.305021,3278.462794
6657,0.288695,3463.863247
6658,0.262346,3811.760042
6659,0.735090,1360.377641
6660,1.320812,757.110020
6661,0.287271,3481.033588
6662,0.252805,3955.617966
6663,0.263785,3790.966128
6664,0.248926,4017.258141
6665,1.121698,891.505557
6666,0.272401,3671.058476
6667,0.272573,3668.741952
6668,0.249892,4001.728747
6669,0.246052,4064.181555
6670,1.133956,881.868432
6671,0.283253,3530.412741
6672,0.460665,2170.774858
6673,0.383627,2606.698694
6674,0.260287,3841.912965
6675,1.133022,882.595395
6676,0.307100,3256.268317
6677,0.276243,3620.001231
6678,0.302316,3307.797139
6679,0.254165,3934.452029
6680,1.080663,925.357859
6681,0.243545,4106.017368
6682,0.247223,4044.931095
6683,0.249845,4002.481539
6684,0.248104,4030.567826
6685,1.095414,912.896859
6686,0.265228,3770.340990
6687,0.243423,4108.075244
6688,0.356047,2808.617963
6689,0.312350,3201.536738
6690,1.454176,687.674669
6691,0.364519,2743.341225
6692,1.357491,736.653134
6693,0.471590,2120.486015
6694,0.303431,3295.642172
6695,1.126763,887.498081
6696,0.286187,3494.218815
6697,0.253872,3938.992878
6698,0.250377,3993.977083
6699,0.253098,3951.038728
6700,1.108700,901.957247
6701,0.462331,2162.952517
6702,0.806213,1240.367000
6703,0.285922,3497.457349
6704,0.260257,3842.355825
6705,1.147796,871.234958
6706,0.332780,3004.988281
6707,0.296219,3375.880683
6708,0.256940,3891.959212
6709,0.253566,3943.746401
6710,1.077546,928.034627
6711,0.266668,3749.981250
6712,0.241938,4133.290347
6713,0.255064,3920.584638
6714,0.240560,4156.967077
6715,1.094127,913.970682
6716,0.249565,4006.972132
6717,0.271876,3678.147391
6718,0.240857,4151.841134
6719,0.236585,4226.810660
6720,1.058390,944.831300
6721,0.237585,4209.019930
6722,0.247368,4042.560072
6723,0.233662,4279.686042
6724,0.232439,4302.204019
6725,1.208721,827.320780
6726,0.266057,3758.593083
6727,0.239319,4178.523226
6728,0.240542,4157.278147
6729,0.235029,4254.794089
6730,1.113056,898.427393
6731,0.238651,4190.219190
6732,0.233504,4282.581883
6733,0.235284,4250.182758
6734,0.233438,4283.792699
6735,1.052153,950.432114
6736,0.237381,4212.637069
6737,0.234814,4258.689857
6738,0.700973,1426.588471
6739,0.482311,2073.351012
6740,1.122138,891.155990
6741,0.287482,3478.478653
6742,0.325355,3073.565797
6743,0.246558,4055.840816
6744,0.262697,3806.666997
6745,1.146946,871.880629
6746,0.298733,3347.470818
6747,0.258574,3867.364855
6748,0.245122,4079.601178
6749,0.239610,4173.448521
6750,1.120220,892.681795
6751,0.273670,3654.035883
6752,0.241286,4144.459272
6753,0.238389,4194.824426
6754,0.249022,4015.709455
6755,1.091387,916.265266
6756,0.241532,4140.238146
6757,0.236243,4232.929653
6758,0.236724,4224.328754
6759,0.233061,4290.722171
6760,1.096950,911.618579
6761,0.276086,3622.059793
6762,0.239533,4174.790112
6763,0.237989,4201.874877
6764,0.233068,4290.593303
6765,1.085718,921.049481
6766,0.237030,4218.875248
6767,0.232772,4296.049353
6768,0.235050,4254.413954
6769,0.234114,4271.423324
6770,1.069731,934.814453
6771,0.237350,4213.187276
6772,0.233709,4278.825377
6773,0.235032,4254.739780
6774,0.391539,2554.023993
6775,1.251392,799.110111
6776,0.308234,3244.288430
6777,0.267953,3731.997776
6778,0.243544,4106.034228
6779,0.299844,3335.067568
6780,1.199940,833.375002
6781,0.316089,3163.665930
6782,0.298636,3348.558111
6783,0.295872,3379.839931
6784,0.664354,1505.221614
6785,1.272032,786.143745
6786,0.292081,3423.707807
6787,0.311285,3212.490162
6788,0.276135,3621.417060
6789,0.264099,3786.458866
6790,1.130263,884.749833
6791,0.288365,3467.827233
6792,0.241515,4140.529574
6793,0.237553,4209.586913
6794,0.238098,4199.951281
