Iteration,Latency (ms)
4462,0.110400,9057.971014
4463,0.111187,8993.857196
4464,0.109642,9120.592474
4465,0.116661,8571.844918
4466,0.114594,8726.460373
4467,0.114856,8706.554294
4468,0.115984,8621.878880
4469,0.112173,8914.801245
4470,0.109895,9099.595068
4471,0.106902,9354.361939
4472,0.109541,9129.001926
4473,0.103840,9630.200308
4474,0.105933,9439.929012
4475,0.121441,8234.451297
4476,0.122675,8151.620135
4477,0.108913,9181.640392
4478,0.104690,9552.010698
4479,0.107126,9334.802009
4480,0.107516,9300.941255
4481,0.108612,9207.085773
4482,0.108774,9193.373416
4483,0.108917,9181.303194
4484,0.108126,9248.469378
4485,0.105494,9479.212088
4486,0.105987,9435.119401
4487,0.104152,9601.351870
4488,0.105741,9457.069632
4489,0.105668,9463.602983
4490,0.104199,9597.021085
4491,0.104229,9594.258796
4492,0.104828,9539.436029
4493,0.124125,8056.394763
4494,0.110481,9051.330093
4495,0.108546,9212.684023
4496,0.120977,8266.034040
4497,0.116398,8591.212907
4498,0.113308,8825.502171
4499,0.113230,8831.581736
4500,0.113244,8830.489916
4501,0.254510,3929.118699
4502,0.359047,2785.150691
4503,0.152503,6557.248054
4504,0.110473,9051.985553
4505,0.130146,7683.678330
4506,0.296242,3375.618582
4507,0.144600,6915.629322
4508,0.117209,8531.768038
4509,0.112728,8870.910510
4510,0.234714,4260.504273
4511,0.112036,8925.702453
4512,0.111373,8978.836881
4513,0.130528,7661.191468
4514,0.110835,9022.420715
4515,0.109231,9154.910236
4516,0.112701,8873.035732
4517,0.118969,8405.551026
4518,0.109488,9133.421014
4519,0.111164,8995.718038
4520,0.109878,9101.002931
4521,0.111299,8984.806692
4522,0.126112,7929.459528
4523,0.112970,8851.907586
4524,0.108628,9205.729646
4525,0.105244,9501.729315
4526,0.104740,9547.450831
4527,0.103956,9619.454385
4528,0.102730,9734.254843
4529,0.101793,9823.858222
4530,0.117382,8519.193744
4531,0.112978,8851.280780
4532,0.109134,9163.047263
4533,0.106664,9375.234381
4534,0.107899,9267.926487
4535,0.109033,9171.535223
4536,0.104953,9528.074471
4537,0.107601,9293.593926
4538,0.108906,9182.230547
4539,0.119622,8359.666282
4540,0.113861,8782.638480
4541,0.107958,9262.861483
4542,0.106967,9348.677630
4543,0.109388,9141.770578
4544,0.103634,9649.342880
4545,0.103948,9620.194713
4546,0.104478,9571.393021
4547,0.106717,9370.578258
4548,0.104933,9529.890502
4549,0.106063,9428.358617
4550,0.104596,9560.595051
4551,0.105432,9484.786403
4552,0.105081,9516.468248
4553,0.105184,9507.149376
4554,0.124683,8020.339581
4555,0.106977,9347.803734
4556,0.107113,9335.934947
4557,0.120855,8274.378387
4558,0.111086,9002.034460
4559,0.112557,8884.387466
4560,0.101885,9814.987486
4561,0.101725,9830.425166
4562,0.099165,10084.203096
4563,0.114246,8753.041682
4564,0.102602,9746.398706
4565,0.102499,9756.192743
4566,0.102505,9755.621677
4567,0.107027,9343.436703
4568,0.110805,9024.863499
4569,0.126547,7902.202344
4570,0.108665,9202.595132
4571,0.100430,9957.184108
4572,0.113007,8849.009353
4573,0.106509,9388.877935
4574,0.117762,8491.703606
4575,0.111147,8997.093939
4576,0.106545,9385.705570
4577,0.107309,9318.882852
4578,0.108131,9248.041727
4579,0.109628,9121.757215
4580,0.107922,9265.951335
4581,0.107156,9332.188585
4582,0.109016,9172.965436
4583,0.113201,8833.844224
4584,0.113592,8803.436862
4585,0.105532,9475.798810
4586,0.101239,9877.616334
4587,0.101746,9828.396202
4588,0.101880,9815.469179
4589,0.109368,9143.442323
4590,0.108508,9215.910348
4591,0.117019,8545.620797
4592,0.125570,7963.685594
4593,0.110280,9067.827349
4594,0.106793,9363.909620
4595,0.106846,9359.264736
4596,0.107942,9264.234496
4597,0.105552,9474.003335
4598,0.109210,9156.670635
4599,0.108757,9194.810449
4600,0.111392,8977.305372
4601,0.114567,8728.516938
4602,0.107112,9336.022108
4603,0.102326,9772.687294
4604,0.105254,9500.826572
4605,0.103713,9641.992807
4606,0.102620,9744.689144
4607,0.114662,8721.285169
4608,0.115118,8686.738825
4609,0.116343,8595.274318
4610,0.104075,9608.455441
4611,0.103581,9654.280225
4612,0.105529,9476.068190
4613,0.103043,9704.686393
4614,0.102886,9719.495364
4615,0.102330,9772.305287
4616,0.103265,9683.823173
4617,0.104741,9547.359678
4618,0.107422,9309.080077
4619,0.104510,9568.462348
4620,0.103213,9688.702005
4621,0.102287,9776.413425
4622,0.117744,8493.001767
4623,0.110891,9017.864389
4624,0.105984,9435.386473
4625,0.106584,9382.271260
4626,0.247378,4042.396656
4627,0.120662,8287.613333
4628,0.134440,7438.262422
4629,0.107110,9336.196434
4630,0.112059,8923.870461
4631,0.109261,9152.396555
4632,0.108021,9257.459198
4633,0.109408,9140.099444
4634,0.107241,9324.791824
4635,0.113383,8819.664324
4636,0.119962,8335.973058
4637,0.107812,9275.405335
4638,0.116383,8592.320184
4639,0.118031,8472.350484
4640,0.111523,8966.760220
4641,0.123009,8129.486460
4642,0.114749,8714.672895
4643,0.111107,9000.333012
4644,0.110229,9072.022789
4645,0.735509,1359.602670
4646,0.136147,7345.002093
4647,0.135706,7368.870942
4648,0.117782,8490.261670
4649,0.115068,8690.513436
4650,0.115348,8669.417762
4651,0.155926,6413.298616
4652,0.111254,8988.440865
4653,0.121699,8216.994388
4654,0.129987,7693.077000
4655,0.119790,8347.942232
4656,0.129601,7715.989846
4657,0.168175,5946.187008
4658,0.139053,7191.502521
4659,0.206090,4852.249017
4660,0.121610,8223.007976
4661,0.108638,9204.882270
4662,0.109045,9170.525930
4663,0.107885,9269.129165
4664,0.108275,9235.742323
4665,0.111066,9003.655484
4666,0.110965,9011.850584
4667,0.110033,9088.182636
4668,0.106903,9354.274436
4669,0.108212,9241.119284
4670,0.113058,8845.017602
4671,0.115342,8669.868738
4672,0.117585,8504.486116
4673,0.133732,7477.641851
4674,0.128770,7765.783956
4675,0.119544,8365.120792
4676,0.119024,8401.666891
4677,0.116250,8602.150538
4678,0.111043,9005.520384
4679,0.109214,9156.335268
4680,0.109911,9098.270419
4681,0.107525,9300.162753
4682,0.110667,9036.117361
4683,0.109046,9170.441832
4684,0.108266,9236.510077
4685,0.107824,9274.373052
4686,0.105843,9447.955935
4687,0.109526,9130.252178
4688,0.118537,8436.184482
4689,0.139789,7153.638698
4690,0.138924,7198.180300
4691,0.119843,8344.250394
4692,0.118527,8436.896235
4693,0.115031,8693.308760
4694,0.117164,8535.044894
4695,0.114911,8702.387065
4696,0.114286,8749.978125
4697,0.115470,8660.258076
4698,0.114516,8732.404206
4699,0.115720,8641.548566
4700,0.122501,8163.198668
4701,0.122946,8133.652172
4702,0.130798,7645.376841
4703,0.114695,8718.775884
4704,0.115739,8640.129948
4705,0.113358,8821.609414
4706,0.130134,7684.386863
4707,0.115018,8694.291328
4708,0.115594,8650.968043
4709,0.122359,8172.672219
4710,0.118349,8449.585548
4711,0.115035,8693.006476
4712,0.127834,7822.644993
4713,0.113133,8839.153916
4714,0.112493,8889.442010
4715,0.114065,8766.931136
4716,0.108905,9182.314862
4717,0.115693,8643.565298
4718,0.116631,8574.049781
4719,0.115088,8689.003198
4720,0.129484,7722.961910
4721,0.118659,8427.510766
4722,0.116593,8576.844236
4723,0.117289,8525.948725
4724,0.126714,7891.787806
4725,0.116638,8573.535212
4726,0.124066,8060.226009
4727,0.116478,8585.312248
4728,0.118666,8427.013635
4729,0.116881,8555.710509
4730,0.118213,8459.306506
4731,0.114235,8753.884536
4732,0.116215,8604.741212
4733,0.110252,9070.130247
4734,0.110674,9035.545837
4735,0.108719,9198.024264
4736,0.126882,7881.338567
4737,0.123687,8084.924042
4738,0.116247,8602.372534
4739,0.114858,8706.402689
4740,0.117768,8491.270973
4741,0.118751,8420.981718
4742,0.119768,8349.475653
4743,0.120811,8277.391959
4744,0.118934,8408.024619
4745,0.115448,8661.908392
4746,0.120055,8329.515639
4747,0.114655,8721.817627
4748,0.110566,9044.371687
4749,0.111297,8984.968148
4750,0.129219,7738.800022
4751,0.118114,8466.396871
4752,0.116921,8552.783503
4753,0.116082,8614.600024
4754,0.116308,8597.860852
4755,0.114821,8709.208246
4756,0.115739,8640.129948
4757,0.116181,8607.259363
4758,0.118201,8460.165312
4759,0.118388,8446.802041
4760,0.121299,8244.091048
4761,0.136612,7320.001171
4762,0.121024,8262.823903
4763,0.118511,8438.035288
4764,0.119321,8380.754436
4765,0.119588,8362.043014
4766,0.130583,7657.964666
4767,0.120479,8300.201695
4768,0.118285,8454.157332
4769,0.120132,8324.176739
4770,0.117132,8537.376635
4771,0.389889,2564.832555
4772,0.562401,1778.090722
4773,0.592943,1686.502750
4774,0.179488,5571.403102
4775,0.153485,6515.294654
4776,0.149060,6708.707903
4777,0.147518,6778.833769
4778,0.151344,6607.463791
4779,0.245010,4081.466063
4780,0.177226,5642.512950
4781,0.203169,4922.010740
4782,0.155671,6423.804048
4783,0.127380,7850.525985
4784,0.123706,8083.682279
4785,0.123012,8129.288200
4786,0.119120,8394.895903
4787,0.118650,8428.150021
4788,0.125000,8000.000000
4789,0.122393,8170.401902
4790,0.121788,8210.989588
4791,0.121316,8242.935804
4792,0.126056,7932.982167
4793,0.118881,8411.773118
4794,0.139698,7158.298616
4795,0.124224,8049.974240
4796,0.188629,5301.411766
4797,0.185330,5395.780500
4798,0.130257,7677.130596
4799,0.120652,8288.300235
4800,0.124055,8060.940712
4801,0.119528,8366.240546
4802,0.119747,8350.939898
4803,0.120074,8328.197611
4804,0.198655,5033.852659
4805,0.800763,1248.808948
4806,0.192906,5183.871938
4807,0.134950,7410.151908
4808,0.118395,8446.302631
4809,0.122937,8134.247623
4810,0.121425,8235.536339
4811,0.121124,8256.002114
4812,0.126454,7908.013981
4813,0.127582,7838.096283
4814,0.130876,7640.820318
4815,0.129286,7734.789536
4816,0.135720,7368.110816
4817,0.138663,7211.729156
4818,0.153327,6522.008518
4819,0.141282,7078.042497
4820,0.132615,7540.625118
4821,0.134409,7439.977978
4822,0.133147,7510.495918
4823,0.130241,7678.073725
4824,0.128958,7754.462693
4825,0.126341,7915.086947
4826,0.128492,7782.585686
4827,0.123195,8117.212549
4828,0.144477,6921.516920
4829,0.133398,7496.364263
4830,0.172027,5813.040976
4831,0.180487,5540.565248
4832,0.227330,4398.891479
4833,0.209067,4783.155639
4834,0.188357,5309.067356
4835,0.191723,5215.858296
4836,0.183036,5463.406106
4837,0.179502,5570.968569
4838,0.220838,4528.206196
4839,0.196058,5100.531475
4840,0.174273,5738.123519
4841,0.250863,3986.239501
4842,0.196750,5082.592122
4843,0.185109,5402.222474
4844,0.221138,4522.063146
4845,0.130562,7659.196397
4846,0.138104,7240.919886
4847,0.145021,6895.553058
4848,0.124275,8046.670690
4849,0.122837,8140.869608
4850,0.133283,7502.832319
4851,0.123333,8108.130022
4852,0.123214,8115.960849
4853,0.165158,6054.808123
4854,0.179478,5571.713525
4855,0.174833,5719.743984
4856,0.187687,5328.019522
4857,0.194898,5130.888978
4858,0.192006,5208.170578
4859,0.196126,5098.763040
4860,0.194811,5133.180365
4861,0.322310,3102.603084
4862,0.244295,4093.411654
4863,0.231163,4325.951818
4864,0.210724,4745.543934
4865,0.198199,5045.434134
4866,0.213413,4685.750165
4867,0.311616,3209.077839
4868,0.227350,4398.504508
4869,0.201999,4950.519557
4870,0.213397,4686.101492
4871,0.263330,3797.516424
4872,0.227818,4389.468786
4873,0.206104,4851.919419
4874,0.214323,4665.854808
4875,0.261853,3818.936579
4876,0.218060,4585.893791
4877,0.203015,4925.744403
4878,0.207385,4821.949514
4879,0.243108,4113.398160
4880,0.214234,4667.793161
4881,0.206445,4843.905156
4882,0.206505,4842.497760
4883,0.212012,4716.714148
4884,0.303295,3297.119966
4885,0.190256,5256.076024
4886,0.154195,6485.294595
4887,0.152919,6539.409753
4888,0.157530,6347.997207
4889,0.153690,6506.604203
4890,0.160134,6244.770005
4891,0.161531,6190.762145
4892,0.162449,6155.778121
4893,0.158871,6294.414966
4894,0.162916,6138.132535
4895,0.273393,3657.738128
4896,0.160151,6244.107124
4897,0.150643,6638.210869
4898,0.154879,6456.653258
4899,0.155654,6424.505634
4900,0.148144,6750.189005
4901,0.150530,6643.194048
4902,0.160275,6239.276244
4903,0.160229,6241.067472
4904,0.190214,5257.236586
4905,0.191549,5220.596297
4906,0.164287,6086.908885
4907,0.155455,6432.729729
4908,0.148412,6737.999623
4909,0.155069,6448.742173
4910,0.149970,6668.000267
4911,0.149234,6700.885857
4912,0.153538,6513.045630
4913,0.145044,6894.459612
4914,0.149279,6698.865882
4915,0.147831,6764.481063
4916,0.154790,6460.365657
4917,0.157881,6333.884381
4918,0.193393,5170.817972
4919,0.153787,6502.500211
4920,0.147322,6787.852459
4921,0.150936,6625.324641
4922,0.151612,6595.783975
4923,0.149328,6696.667738
4924,0.148294,6743.361161
4925,0.148182,6748.457977
4926,0.158082,6325.830898
4927,0.148461,6735.775726
4928,0.150802,6631.211788
4929,0.211377,4730.883682
4930,0.167485,5970.683942
4931,0.153110,6531.252041
4932,0.153622,6509.484319
4933,0.148519,6733.145254
4934,0.148176,6748.731239
4935,0.149253,6700.032830
4936,0.159273,6278.528062
4937,0.160147,6244.263083
4938,0.152217,6569.568445
4939,0.149104,6706.728190
4940,0.145769,6860.169172
4941,0.295014,3389.669643
4942,0.174812,5720.431092
4943,0.156184,6402.704502
4944,0.151988,6579.466800
4945,0.159089,6285.789715
4946,0.152493,6557.678057
4947,0.165072,6057.962586
4948,0.167037,5986.697558
4949,0.197072,5074.287570
4950,0.166839,5993.802408
4951,0.167723,5962.211503
4952,0.211338,4731.756712
4953,0.157843,6335.409236
4954,0.149065,6708.482877
4955,0.148233,6746.136151
4956,0.146883,6808.139812
4957,0.165742,6033.473712
4958,0.148270,6744.452688
4959,0.147863,6763.017117
4960,0.153894,6497.979128
4961,0.158747,6299.331641
4962,0.151851,6585.402796
4963,0.146726,6815.424669
4964,0.203707,4909.011472
4965,0.160404,6234.258497
4966,0.149591,6684.894145
4967,0.148816,6719.707558
4968,0.147925,6760.182525
4969,0.148511,6733.507956
4970,0.148301,6743.042866
4971,0.150262,6655.042526
4972,0.149683,6680.785393
4973,0.150741,6633.895224
4974,0.148689,6725.447074
4975,0.196630,5085.693943
4976,0.162642,6148.473334
4977,0.151395,6605.237954
4978,0.149185,6703.086771
4979,0.145879,6854.996264
4980,0.152513,6556.818107
4981,0.150354,6650.970377
4982,0.152609,6552.693485
4983,0.150522,6643.547123
4984,0.153755,6503.853533
4985,0.156127,6405.042049
4986,0.145797,6858.851691
4987,0.189110,5287.927661
4988,0.168910,5920.312593
4989,0.151702,6591.870905
4990,0.150480,6645.401382
4991,0.166674,5999.736012
4992,0.153055,6533.599033
4993,0.150578,6641.076386
4994,0.150012,6666.133376
4995,0.169897,5885.919116
4996,0.253784,3940.358730
4997,0.201229,4969.462652
4998,0.237927,4202.969818
4999,0.121900,8203.445447
5000,0.118758,8420.485357
5001,0.118117,8466.181837
5002,0.117152,8535.919148
5003,0.117066,8542.189876
5004,0.114811,8709.966815
5005,0.117741,8493.218165
5006,0.112929,8855.121359
5007,0.116971,8549.127562
5008,0.119433,8372.895263
5009,0.118628,8429.713053
5010,0.135327,7389.508376
5011,0.125558,7964.446710
5012,0.120752,8281.436332
5013,0.121446,8234.112280
5014,0.123832,8075.457071
5015,0.125571,7963.622174
5016,0.135592,7375.066376
5017,0.122801,8143.256162
5018,0.122273,8178.420420
5019,0.127690,7831.466834
5020,0.120932,8269.109913
5021,0.128729,7768.257347
5022,0.121943,8200.552717
5023,0.120258,8315.455105
5024,0.134233,7449.732927
5025,0.128445,7785.433454
5026,0.120065,8328.821888
5027,0.121548,8227.202422
5028,0.123198,8117.014887
5029,0.126144,7927.447996
5030,0.128816,7763.010806
5031,0.319453,3130.350944
5032,0.170286,5872.473368
5033,0.151914,6582.671775
5034,0.147327,6787.622092
5035,0.148390,6738.998585
5036,0.149010,6710.958996
5037,0.154253,6482.856087
5038,0.143111,6987.583065
5039,0.282988,3533.718744
5040,0.187572,5331.286119
5041,0.141428,7070.735639
5042,0.135610,7374.087457
5043,0.135166,7398.310226
5044,0.134796,7418.617763
5045,0.136484,7326.866153
5046,0.168954,5918.770790
5047,0.135409,7385.033491
5048,0.213022,4694.350818
5049,0.147440,6782.419967
5050,0.245492,4073.452495
5051,0.231786,4314.324420
5052,0.197436,5064.932434
5053,0.192571,5192.889895
5054,0.200633,4984.224928
5055,0.327503,3053.407144
5056,0.211231,4734.153604
5057,0.204819,4882.359547
5058,0.292852,3414.694112
5059,0.161047,6209.367452
5060,0.193983,5155.090910
5061,0.206764,4836.431874
5062,0.204839,4881.882845
5063,0.204366,4893.181840
5064,0.191194,5230.289653
5065,0.190522,5248.737679
5066,0.195369,5118.519315
5067,0.229742,4352.708691
5068,0.212279,4710.781566
5069,0.194684,5136.528939
5070,0.192713,5189.063530
5071,0.301249,3319.513094
5072,0.193826,5159.266559
5073,0.190356,5253.314842
5074,0.183522,5448.938002
5075,0.182261,5486.637295
5076,0.216319,4622.802435
5077,0.182088,5491.850094
5078,0.116358,8594.166280
5079,0.112801,8865.169635
5080,0.113583,8804.134422
5081,0.127482,7844.244678
5082,0.113165,8836.654443
5083,0.112365,8899.568371
5084,0.124172,8053.345360
5085,0.115653,8646.554780
5086,0.115904,8627.829928
5087,0.114015,8770.775775
5088,0.113868,8782.098570
5089,0.117286,8526.166806
5090,0.118266,8455.515533
5091,0.138450,7222.824124
5092,0.113144,8838.294563
5093,0.111028,9006.737039
5094,0.112032,8926.021137
5095,0.111118,8999.442035
5096,0.117470,8512.811782
5097,0.115498,8658.158583
5098,0.116153,8609.334240
5099,0.115474,8659.958086
5100,0.113772,8789.508842
5101,0.110953,9012.825250
5102,0.111440,8973.438622
5103,0.109813,9106.389954
5104,0.108944,9179.027757
5105,0.109734,9112.945851
5106,0.111092,9001.548266
5107,0.142041,7040.220781
5108,0.116181,8607.259363
5109,0.131189,7622.590309
5110,0.123234,8114.643686
5111,0.115202,8680.404854
5112,0.123330,8108.327252
5113,0.109180,9159.186664
5114,0.106086,9426.314500
5115,0.107848,9272.309176
5116,0.109524,9130.418904
5117,0.107645,9289.795160
5118,0.107576,9295.753700
5119,0.107164,9331.491919
5120,0.108626,9205.899140
5121,0.107809,9275.663442
5122,0.124473,8033.870799
5123,0.145964,6851.004357
5124,0.121665,8219.290675
5125,0.106100,9425.070688
5126,0.107897,9268.098279
5127,0.106126,9422.761623
5128,0.101733,9829.652129
5129,0.102073,9796.910055
5130,0.103517,9660.249041
5131,0.104646,9556.026986
5132,0.102310,9774.215619
5133,0.106472,9392.140657
5134,0.104214,9595.639741
5135,0.104648,9555.844354
5136,0.102180,9786.651008
5137,0.101186,9882.790109
5138,0.102926,9715.718089
5139,0.118280,8454.514711
5140,0.113879,8781.250274
5141,0.110250,9070.294785
5142,0.108067,9253.518650
5143,0.115499,8658.083620
5144,0.108149,9246.502510
5145,0.107567,9296.531464
5146,0.108938,9179.533313
5147,0.110082,9084.137279
5148,0.120915,8270.272505
5149,0.104392,9579.278106
5150,0.115403,8665.285998
5151,0.112295,8905.115989
5152,0.109720,9114.108640
5153,0.110061,9085.870563
5154,0.120177,8321.059770
5155,0.115732,8640.652542
5156,0.112290,8905.512512
5157,0.123760,8080.155139
5158,0.118699,8424.670806
5159,0.112033,8925.941464
5160,0.110854,9020.874303
5161,0.179872,5559.508984
5162,0.112088,8921.561630
5163,0.109919,9097.608239
5164,0.109043,9170.694130
5165,0.109717,9114.357848
5166,0.109122,9164.054911
5167,0.109229,9155.077864
5168,0.168568,5932.324047
5169,0.114949,8699.510218
5170,0.106766,9366.277654
5171,0.106121,9423.205586
5172,0.108891,9183.495422
5173,0.106302,9407.160731
5174,0.117425,8516.074090
5175,0.108396,9225.432673
5176,0.113026,8847.521809
5177,0.109277,9151.056489
5178,0.106997,9346.056431
5179,0.106395,9398.937920
5180,0.107742,9281.431568
5181,0.108397,9225.347565
5182,0.107839,9273.083022
5183,0.107699,9285.137281
5184,0.109867,9101.914133
5185,0.121787,8211.057009
5186,0.112651,8876.974017
5187,0.107276,9321.749506
5188,0.108164,9245.220221
5189,0.106956,9349.639104
5190,0.107115,9335.760631
5191,0.108216,9240.777704
5192,0.107927,9265.522066
5193,0.108382,9226.624347
