Iteration,Latency (ms)
2748,0.024119,41461.088768
2749,0.024128,41445.623342
2750,0.024392,40997.048213
2751,0.024923,40123.580628
2752,0.025241,39618.081692
2753,0.025152,39758.269720
2754,0.025091,39854.928062
2755,0.024128,41445.623342
2756,0.025384,39394.894422
2757,0.025531,39168.070189
2758,0.024841,40256.028340
2759,0.025628,39019.822070
2760,0.024725,40444.893832
2761,0.025879,38641.369450
2762,0.025107,39829.529613
2763,0.026123,38280.442522
2764,0.024618,40620.684052
2765,0.023839,41948.068291
2766,0.025546,39145.071635
2767,0.025295,39533.504645
2768,0.024033,41609.453668
2769,0.024562,40713.296963
2770,0.058820,17001.020061
2771,0.029214,34230.163620
2772,0.027486,36382.158190
2773,0.029696,33674.568966
2774,0.026844,37252.272389
2775,0.025403,39365.429280
2776,0.026376,37913.254474
2777,0.024736,40426.908150
2778,0.024500,40816.326531
2779,0.026558,37653.437759
2780,0.024856,40231.734792
2781,0.025697,38915.048449
2782,0.025423,39334.460921
2783,0.026177,38201.474577
2784,0.024123,41454.213821
2785,0.025950,38535.645472
2786,0.024543,40744.815222
2787,0.024737,40425.273881
2788,0.024392,40997.048213
2789,0.026096,38320.049050
2790,0.026043,38398.034021
2791,0.025249,39605.528932
2792,0.025631,39015.254965
2793,0.023712,42172.739541
2794,0.024442,40913.182227
2795,0.024488,40836.327997
2796,0.024132,41438.753522
2797,0.024581,40681.827428
2798,0.025244,39613.373475
2799,0.024217,41293.306355
2800,0.024525,40774.719674
2801,0.023292,42933.195947
2802,0.023188,43125.754701
2803,0.024985,40024.014409
2804,0.024462,40879.731829
2805,0.025181,39712.481633
2806,0.024634,40594.300560
2807,0.025675,38948.393379
2808,0.024994,40009.602305
2809,0.024302,41148.876636
2810,0.023719,42160.293436
2811,0.028240,35410.764873
2812,0.025269,39574.181804
2813,0.024605,40642.145905
2814,0.024628,40604.190352
2815,0.026455,37800.037800
2816,0.025539,39155.800932
2817,0.024530,40766.408479
2818,0.023994,41677.085938
2819,0.035718,27997.088303
2820,0.025384,39394.894422
2821,0.023996,41673.612269
2822,0.023988,41687.510422
2823,0.024613,40628.935928
2824,0.025069,39889.903865
2825,0.025378,39404.208369
2826,0.025640,39001.560062
2827,0.025307,39514.758762
2828,0.024730,40436.716539
2829,0.024551,40731.538430
2830,0.024567,40705.010787
2831,0.025012,39980.809212
2832,0.024669,40536.705987
2833,0.025985,38483.740620
2834,0.025440,39308.176101
2835,0.024051,41578.312752
2836,0.024949,40081.766804
2837,0.024802,40319.329086
2838,0.024019,41633.706649
2839,0.024511,40798.009057
2840,0.023515,42526.047204
2841,0.023378,42775.258790
2842,0.022745,43965.706749
2843,0.023223,43060.758731
2844,0.023936,41778.074866
2845,0.024768,40374.677003
2846,0.023664,42258.282623
2847,0.022805,43850.032888
2848,0.024056,41569.670768
2849,0.024139,41426.736816
2850,0.023793,42029.168243
2851,0.024102,41490.332752
2852,0.028343,35282.080231
2853,0.025127,39797.827039
2854,0.023218,43070.031872
2855,0.024726,40443.258109
2856,0.023926,41795.536237
2857,0.060519,16523.736347
2858,0.028269,35374.438431
2859,0.024420,40950.040950
2860,0.156823,6376.615675
2861,0.061757,16192.496397
2862,0.083783,11935.595527
2863,0.029469,33933.964505
2864,0.024555,40724.903278
2865,0.024928,40115.532734
2866,0.023803,42011.511154
2867,0.023972,41715.334557
2868,0.023568,42430.414121
2869,0.023848,41932.237504
2870,0.024193,41334.270243
2871,0.025393,39380.931753
2872,0.024819,40291.711995
2873,0.025694,38919.592123
2874,0.025062,39901.045407
2875,0.025350,39447.731755
2876,0.024982,40028.820751
2877,0.026526,37698.861494
2878,0.025989,38477.817538
2879,0.025192,39695.141315
2880,0.026123,38280.442522
2881,0.026118,38287.770886
2882,0.024833,40268.996899
2883,0.025843,38695.197926
2884,0.025478,39249.548630
2885,0.025684,38934.745367
2886,0.025164,39739.310126
2887,0.025244,39613.373475
2888,0.024355,41059.330733
2889,0.025982,38488.184127
2890,0.025892,38621.968175
2891,0.025848,38687.712782
2892,0.026085,38336.208549
2893,0.026450,37807.183365
2894,0.026271,38064.786266
2895,0.025525,39177.277179
2896,0.025255,39596.119580
2897,0.025921,38578.758536
2898,0.025209,39668.372407
2899,0.025834,38708.678486
2900,0.025030,39952.057531
2901,0.025655,38978.756578
2902,0.025019,39969.623086
2903,0.025373,39411.973358
2904,0.023151,43194.678416
2905,0.023643,42295.816944
2906,0.022939,43593.879419
2907,0.022187,45071.438230
2908,0.025155,39753.528126
2909,0.025713,38890.833431
2910,0.027039,36983.616258
2911,0.024936,40102.662817
2912,0.023042,43399.010503
2913,0.023399,42736.869097
2914,0.024165,41382.164287
2915,0.024147,41413.011968
2916,0.023286,42944.258353
2917,0.022640,44169.611307
2918,0.023001,43476.370593
2919,0.023505,42544.139545
2920,0.023741,42121.224885
2921,0.023343,42839.395108
2922,0.024581,40681.827428
2923,0.023466,42614.847013
2924,0.024432,40929.927963
2925,0.024690,40502.227623
2926,0.024052,41576.584068
2927,0.024204,41315.485044
2928,0.024289,41170.900408
2929,0.023663,42260.068461
2930,0.023324,42874.292574
2931,0.023752,42101.717750
2932,0.023481,42587.624036
2933,0.023531,42497.131444
2934,0.023431,42678.502838
2935,0.023284,42947.947088
2936,0.022789,43880.819694
2937,0.023513,42529.664441
2938,0.023976,41708.375042
2939,0.023623,42331.625958
2940,0.025084,39866.050072
2941,0.024400,40983.606557
2942,0.024667,40539.992703
2943,0.023986,41690.986409
2944,0.024791,40337.219152
2945,0.023428,42683.967902
2946,0.024740,40420.371867
2947,0.024244,41247.318924
2948,0.023847,41933.995890
2949,0.024928,40115.532734
2950,0.025346,39453.957232
2951,0.024283,41181.073179
2952,0.024283,41181.073179
2953,0.024750,40404.040404
2954,0.026134,38264.329992
2955,0.024312,41131.951300
2956,0.023077,43333.188889
2957,0.025920,38580.246914
2958,0.025408,39357.682620
2959,0.025057,39909.007463
2960,0.024699,40487.469128
2961,0.025458,39280.383377
2962,0.025948,38538.615693
2963,0.025673,38951.427570
2964,0.025984,38485.221675
2965,0.023535,42489.908647
2966,0.037149,26918.624997
2967,0.024809,40307.952759
2968,0.024240,41254.125413
2969,0.024788,40342.101017
2970,0.026563,37646.350186
2971,0.025844,38693.700666
2972,0.024623,40612.435528
2973,0.025145,39769.337841
2974,0.026343,37960.748586
2975,0.025294,39535.067605
2976,0.024825,40281.973817
2977,0.025125,39800.995025
2978,0.024214,41298.422400
2979,0.024465,40874.718986
2980,0.023813,41993.868895
2981,0.023549,42464.648180
2982,0.023757,42092.856842
2983,0.023007,43465.032381
2984,0.022944,43584.379358
2985,0.024138,41428.453062
2986,0.024789,40340.473597
2987,0.024167,41378.739604
2988,0.024626,40607.488021
2989,0.023820,41981.528128
2990,0.024050,41580.041580
2991,0.023998,41670.139178
2992,0.024699,40487.469128
2993,0.023107,43276.929069
2994,0.025143,39772.501293
2995,0.024971,40046.453887
2996,0.024599,40652.059027
2997,0.024284,41179.377368
2998,0.024010,41649.312786
2999,0.024887,40181.620927
3000,0.027866,35886.025981
3001,0.023798,42020.337844
3002,0.025142,39774.083207
3003,0.024903,40155.804522
3004,0.173901,5750.398215
3005,0.053345,18745.899335
3006,0.038984,25651.549354
3007,0.029241,34198.556821
3008,0.025262,39585.147653
3009,0.025689,38927.167270
3010,0.025147,39766.174892
3011,0.024524,40776.382319
3012,0.025266,39578.880709
3013,0.024670,40535.062829
3014,0.025905,38602.586373
3015,0.024135,41433.602652
3016,0.024531,40764.746647
3017,0.024126,41449.059106
3018,0.055240,18102.824041
3019,0.028097,35590.988362
3020,0.025294,39535.067605
3021,0.024776,40361.640297
3022,0.025755,38827.412153
3023,0.024127,41447.341153
3024,0.023767,42075.146211
3025,0.025517,39189.559901
3026,0.023933,41783.311745
3027,0.024615,40625.634776
3028,0.026065,38365.624401
3029,0.024087,41516.170548
3030,0.024155,41399.296212
3031,0.025125,39800.995025
3032,0.024733,40431.811749
3033,0.025285,39549.139806
3034,0.024569,40701.697261
3035,0.024792,40335.592126
3036,0.024731,40435.081477
3037,0.024247,41242.215532
3038,0.025392,39382.482672
3039,0.023763,42082.228675
3040,0.023450,42643.923241
3041,0.024219,41289.896362
3042,0.024263,41215.018753
3043,0.023846,41935.754424
3044,0.024284,41179.377368
3045,0.024727,40441.622518
3046,0.024617,40622.334159
3047,0.023742,42119.450762
3048,0.024956,40070.524122
3049,0.042110,23747.328426
3050,0.026116,38290.703017
3051,0.024614,40627.285285
3052,0.024710,40469.445569
3053,0.024569,40701.697261
3054,0.024005,41657.987919
3055,0.024246,41243.916522
3056,0.024994,40009.602305
3057,0.024839,40259.269697
3058,0.024054,41573.127131
3059,0.025478,39249.548630
3060,0.024855,40233.353450
3061,0.024246,41243.916522
3062,0.024495,40824.658093
3063,0.023638,42304.763516
3064,0.024084,41521.341970
3065,0.024706,40475.997733
3066,0.024514,40793.016236
3067,0.024604,40643.797756
3068,0.024131,41440.470764
3069,0.022908,43652.872359
3070,0.025391,39384.033713
3071,0.024095,41502.386387
3072,0.024867,40213.938151
3073,0.023988,41687.510422
3074,0.024667,40539.992703
3075,0.025402,39366.978978
3076,0.028773,34754.804852
3077,0.025547,39143.539359
3078,0.025734,38859.096915
3079,0.024554,40726.561864
3080,0.023348,42830.221004
3081,0.023916,41813.012209
3082,0.025234,39629.071887
3083,0.024870,40209.087254
3084,0.023790,42034.468264
3085,0.024375,41025.641026
3086,0.028589,34978.488230
3087,0.055255,18097.909691
3088,0.026245,38102.495713
3089,0.025944,38544.557508
3090,0.024292,41165.815906
3091,0.024265,41211.621677
3092,0.024103,41488.611376
3093,0.025082,39869.228929
3094,0.024867,40213.938151
3095,0.024200,41322.314050
3096,0.024434,40926.577720
3097,0.024545,40741.495213
3098,0.024319,41120.111847
3099,0.025068,39891.495133
3100,0.025816,38735.667803
3101,0.025401,39368.528798
3102,0.028501,35086.488193
3103,0.024845,40249.547193
3104,0.023737,42128.322871
3105,0.023606,42362.111328
3106,0.025006,39990.402303
3107,0.023475,42598.509052
3108,0.023316,42889.003260
3109,0.025161,39744.048329
3110,0.024925,40120.361083
3111,0.025280,39556.962025
3112,0.025120,39808.917197
3113,0.024382,41013.862686
3114,0.025388,39388.687569
3115,0.028169,35500.017750
3116,0.025543,39149.669185
3117,0.024965,40056.078510
3118,0.024854,40234.972238
3119,0.025093,39851.751484
3120,0.025739,38851.548234
3121,0.025648,38989.394885
3122,0.026077,38347.969475
3123,0.026334,37973.722184
3124,0.024420,40950.040950
3125,0.025442,39305.086078
3126,0.026428,37838.655971
3127,0.024155,41399.296212
3128,0.024647,40572.889195
3129,0.023467,42613.031065
3130,0.024110,41476.565740
3131,0.023801,42015.041385
3132,0.023607,42360.316855
3133,0.024481,40848.004575
3134,0.024427,40938.305973
3135,0.025545,39146.604032
3136,0.024138,41428.453062
3137,0.023514,42527.855746
3138,0.022950,43572.984749
3139,0.024332,41098.142364
3140,0.024038,41600.798735
3141,0.023853,41923.447784
3142,0.023346,42833.890174
3143,0.023868,41897.100721
3144,0.023813,41993.868895
3145,0.023691,42210.121987
3146,0.023572,42423.213983
3147,0.023545,42471.862391
3148,0.023316,42889.003260
3149,0.022918,43633.824941
3150,0.023564,42437.616703
3151,0.023267,42979.326944
3152,0.023392,42749.658003
3153,0.023325,42872.454448
3154,0.023556,42452.029207
3155,0.024437,40921.553382
3156,0.023950,41753.653445
3157,0.025619,39033.529802
3158,0.038173,26196.526341
3159,0.025964,38514.866739
3160,0.025384,39394.894422
3161,0.023772,42066.296483
3162,0.022896,43675.751223
3163,0.024324,41111.659267
3164,0.024324,41111.659267
3165,0.024006,41656.252604
3166,0.023687,42217.249968
3167,0.023968,41722.296395
3168,0.023990,41684.035015
3169,0.023900,41841.004184
3170,0.023767,42075.146211
3171,0.024186,41346.233358
3172,0.024288,41172.595520
3173,0.023576,42416.016288
3174,0.023737,42128.322871
3175,0.023666,42254.711400
3176,0.024887,40181.620927
3177,0.024385,41008.816896
3178,0.023935,41779.820347
3179,0.023550,42462.845011
3180,0.024333,41096.453376
3181,0.023266,42981.174246
3182,0.023600,42372.881356
3183,0.023138,43218.947186
3184,0.023031,43419.738613
3185,0.023648,42286.874154
3186,0.023751,42103.490379
3187,0.025147,39766.174892
3188,0.024443,40911.508407
3189,0.024657,40556.434278
3190,0.025214,39660.506068
3191,0.024289,41170.900408
3192,0.024868,40212.321055
3193,0.023618,42340.587687
3194,0.024957,40068.918540
3195,0.024265,41211.621677
3196,0.023778,42055.681723
3197,0.023822,41978.003526
3198,0.024651,40566.305627
3199,0.023409,42718.612499
3200,0.024059,41564.487302
3201,0.025537,39158.867526
3202,0.023747,42110.582389
3203,0.023478,42593.065849
3204,0.023895,41849.759364
3205,0.024126,41449.059106
3206,0.024458,40886.417532
3207,0.034499,28986.347430
3208,0.027505,36357.025995
3209,0.025830,38714.672861
3210,0.024892,40173.549735
3211,0.024714,40462.895525
3212,0.023245,43020.004302
3213,0.023931,41786.803727
3214,0.023880,41876.046901
3215,0.023535,42489.908647
3216,0.024328,41104.899704
3217,0.024092,41507.554375
3218,0.023484,42582.183614
3219,0.024425,40941.658137
3220,0.024378,41020.592337
3221,0.023422,42694.902229
3222,0.023276,42962.708369
3223,0.025343,39458.627629
3224,0.023158,43181.621902
3225,0.023288,42940.570251
3226,0.024100,41493.775934
3227,0.025097,39845.399849
3228,0.024557,40721.586513
3229,0.024582,40680.172484
3230,0.024936,40102.662817
3231,0.023834,41956.868339
3232,0.024625,40609.137056
3233,0.024764,40381.198514
3234,0.023945,41762.372103
3235,0.023530,42498.937527
3236,0.025013,39979.210810
3237,0.023318,42885.324642
3238,0.023914,41816.509158
3239,0.025595,39070.130885
3240,0.024650,40567.951318
3241,0.025339,39464.856545
3242,0.025801,38758.187667
3243,0.025426,39329.819869
3244,0.025896,38616.002471
3245,0.024841,40256.028340
3246,0.026465,37785.754770
3247,0.025162,39742.468802
3248,0.025961,38519.317438
3249,0.026338,37967.955046
3250,0.026208,38156.288156
3251,0.025982,38488.184127
3252,0.025743,38845.511401
3253,0.026960,37091.988131
3254,0.026400,37878.787879
3255,0.025756,38825.904644
3256,0.029509,33887.966383
3257,0.024032,41611.185087
3258,0.025247,39608.666376
3259,0.023421,42696.725161
3260,0.025193,39693.565673
3261,0.023046,43391.477914
3262,0.023652,42279.722645
3263,0.023514,42527.855746
3264,0.023599,42374.676893
3265,0.023733,42135.423250
3266,0.024528,40769.732551
3267,0.024778,40358.382436
3268,0.024218,41291.601288
3269,0.024342,41081.258730
3270,0.023875,41884.816754
3271,0.024774,40364.898684
3272,0.024497,40821.325060
3273,0.052813,18934.731979
3274,0.025668,38959.015116
3275,0.024132,41438.753522
3276,0.024421,40948.364113
3277,0.024589,40668.591647
3278,0.024897,40165.481785
3279,0.031364,31883.688305
3280,0.025050,39920.159681
3281,0.024168,41377.027474
3282,0.023306,42907.405818
3283,0.024334,41094.764527
3284,0.025306,39516.320240
3285,0.024953,40075.341642
3286,0.024353,41062.702747
3287,0.024737,40425.273881
3288,0.023509,42536.900761
3289,0.024464,40876.389797
3290,0.025005,39992.001600
3291,0.025648,38989.394885
3292,0.023260,42992.261393
3293,0.022612,44224.305678
3294,0.023711,42174.518156
3295,0.024517,40788.024636
3296,0.025718,38883.272416
3297,0.024586,40673.554055
3298,0.024638,40587.710041
3299,0.023694,42204.777581
3300,0.057456,17404.622668
3301,0.023677,42235.080458
3302,0.023340,42844.901457
3303,0.023575,42417.815483
3304,0.022705,44043.162299
3305,0.023960,41736.227045
3306,0.024017,41637.173669
3307,0.024993,40011.203137
3308,0.029897,33448.172057
3309,0.037963,26341.437716
3310,0.028166,35503.798906
3311,0.025435,39315.903283
3312,0.025458,39280.383377
3313,0.023282,42951.636457
3314,0.024765,40379.567939
3315,0.023696,42201.215395
3316,0.023816,41988.579106
3317,0.024083,41523.066063
3318,0.023953,41748.423997
3319,0.023437,42667.576908
3320,0.028087,35603.660056
3321,0.025448,39295.818925
3322,0.025286,39547.575734
3323,0.024599,40652.059027
3324,0.025783,38785.246092
3325,0.024735,40428.542551
3326,0.024171,41371.891937
3327,0.023867,41898.856161
3328,0.024160,41390.728477
3329,0.022289,44865.180134
3330,0.025827,38719.169861
3331,0.025536,39160.401003
3332,0.025198,39685.689340
3333,0.025884,38633.905115
3334,0.025342,39460.184674
3335,0.025115,39816.842524
3336,0.024334,41094.764527
3337,0.025554,39132.816780
3338,0.026529,37694.598364
3339,0.024608,40637.191157
3340,0.023803,42011.511154
3341,0.024303,41147.183475
3342,0.023833,41958.628792
3343,0.023879,41877.800578
3344,0.023845,41937.513105
3345,0.024514,40793.016236
3346,0.024451,40898.122776
3347,0.024089,41512.723650
3348,0.023767,42075.146211
3349,0.024073,41540.314876
3350,0.024170,41373.603641
3351,0.022852,43759.845965
3352,0.023239,43031.111494
3353,0.024537,40754.778498
3354,0.023398,42738.695615
3355,0.024029,41616.380207
3356,0.023009,43461.254292
3357,0.024896,40167.095116
3358,0.024742,40417.104519
3359,0.023773,42064.526984
3360,0.025503,39211.073207
3361,0.025966,38511.900177
3362,0.025501,39214.148465
3363,0.024929,40113.923543
3364,0.037249,26846.358291
3365,0.025637,39006.123961
3366,0.023455,42634.832658
3367,0.023951,41751.910150
3368,0.023850,41928.721174
3369,0.023316,42889.003260
3370,0.023288,42940.570251
3371,0.022726,44002.464138
3372,0.022995,43487.714721
3373,0.023020,43440.486533
3374,0.022212,45020.709526
3375,0.023485,42580.370449
3376,0.022330,44782.803403
3377,0.022275,44893.378227
3378,0.023206,43092.303715
3379,0.022377,44688.742906
3380,0.027788,35986.756873
3381,0.023877,41881.308372
3382,0.024233,41266.042174
3383,0.023535,42489.908647
3384,0.024743,40415.471042
3385,0.025148,39764.593606
3386,0.022690,44072.278537
3387,0.025575,39100.684262
3388,0.024621,40615.734536
3389,0.024992,40012.804097
3390,0.024500,40816.326531
3391,0.024297,41157.344528
3392,0.024726,40443.258109
3393,0.024455,40891.433245
3394,0.025571,39106.800673
3395,0.025761,38818.368852
3396,0.024782,40351.868292
3397,0.025019,39969.623086
3398,0.024770,40371.417037
3399,0.024296,41159.038525
3400,0.024321,41116.730398
3401,0.021671,46144.617230
3402,0.023022,43436.712710
3403,0.024254,41230.312526
3404,0.024216,41295.011563
3405,0.022830,43802.014893
3406,0.024666,40541.636260
3407,0.024098,41497.219686
3408,0.022688,44076.163611
3409,0.024810,40306.328094
3410,0.024059,41564.487302
3411,0.023998,41670.139178
3412,0.024596,40657.017401
3413,0.024374,41027.324198
3414,0.024070,41545.492314
3415,0.024719,40454.710951
