Time,Distance1,Distance2,Distance3
1.9612,25.557078196837935,46.570253002278925,31.184423040673593
1.9622,26.551281273457832,46.47634301809098,31.259438879320072
1.9632,25.90110828775024,46.21528304532863,31.9436248558006
1.9642,26.2900108483158,45.20991288804102,31.582434483114337
1.9652,25.726082840247244,46.541333980826266,32.85356810650993
1.9662,25.994270444545315,46.55445143560069,31.659915138521892
1.9672,25.618938903376662,46.16585547627215,32.04757255744439
1.9682,26.449268497886603,46.60382346889603,32.39195584437667
1.9692,25.34350154738,45.913117586759626,32.187712095433845
1.9702,25.02585327320704,46.34809093415361,31.497057721389485
1.9712,26.354779149507895,45.87152879121759,32.27892272853203
1.9722,25.44113001391442,46.26243426621858,32.2816556814076
1.9732,25.910446401787713,45.341706222579866,30.926316914995617
1.9742,25.593516759002153,46.47071779906544,31.985844055840705
1.9752,25.56024982049768,45.56993101515856,31.671024482321563
1.9762,26.828166657737807,46.431188001280105,31.974267198955037
1.9772,25.50885596498895,46.20784186545384,31.662420922193096
1.9782,26.351149968884823,46.98824783612843,31.64282737934664
1.9792,25.7364918842083,44.79063702355925,30.92457224151139
1.9802,26.205422832272593,46.60962813814368,32.50375684935667
1.9812,25.519904447586814,45.6427533941932,32.97655859726463
1.9822,26.29429436228746,45.88450642763198,31.821349544697945
1.9832,26.197350588481488,47.26324334515306,32.99162673726246
1.9842,26.394104147995012,46.01745098308136,32.11965182450822
1.9852,27.120693392406125,45.88682552651418,32.9199544902245
1.9862,25.886815568625906,47.039787094742245,32.789095244693414
1.9872,25.911041799812143,46.365897874294944,31.44780452655251
1.9882,26.2373701188137,46.09281433870214,31.42777070107284
1.9892,25.726278070729606,46.00092335284797,32.4931557186723
1.9902,25.422019032251196,46.296824429704586,32.581004491712235
1.9912,26.537243141117962,46.44324512010773,32.16134700647365
1.9922,26.469778034230867,46.807806177519,31.399859785425065
1.9932,25.785794457218266,46.528433901544446,31.004629713911395
1.9942,25.97048914150883,44.70816081610705,32.01982167063425
1.9952,25.504914297896626,45.9575000022293,32.432963767306696
1.9962,25.576943314511688,45.31291757278828,32.88816958439821
1.9972,25.458769645207056,45.859615607028246,31.816808387640652
1.9982,25.62800670695159,45.60880672157293,31.8006259949947
1.9992,24.84082255428718,46.38741841093121,31.909465126349172
2.0002,26.844824679829177,45.57142151188778,33.1654763231055
2.0012,24.63179262475087,46.02978237121626,31.72767271078312
2.0022,26.247586397743248,45.34591229445531,32.44405602957123
2.0032,25.358456536518588,44.9813196259217,31.64053716295464
2.0042,26.036534371925796,46.10912550405284,32.551825475780774
2.0052,24.99261369140894,45.69584967998618,32.387326793517566
2.0062,26.398466847179073,45.82140754752837,31.996255931707292
2.0072,26.52446828917498,46.48303918646086,32.21504114219637
2.0082,25.039387825165985,46.40793145221229,32.13247921797183
2.0092,25.71766109830454,45.68012025175842,31.637602516252915
2.0102,25.750531815736696,46.19550442441015,31.618073163688013
2.0112,26.775814950921262,45.099139346408485,31.370706932354782
2.0122,24.687394276471757,46.32587095031275,32.513729154099124
2.0132,25.86431462547741,45.585194483894334,32.30700360481431
2.0142,25.35899008580229,46.40197941100119,33.09071278338199
2.0152,26.459691230278,46.13757490388346,32.44941525084279
2.0162,26.205013600878043,46.556607256025195,32.398991610965844
2.0172,26.265834872899557,45.110311591713646,32.01178902570954
2.0182,25.74630404473427,46.194867790753555,31.685678187550227
2.0192,27.26753915828239,46.516411739442944,32.51260464306137
2.0202,26.605264854656983,45.099358308132544,32.146523647557174
2.0212,25.732710354566848,45.44677471929144,31.194701413351194
2.0222,26.393948685646944,47.3272672801116,32.35404289891995
2.0232,26.296182505273926,45.379664073934514,31.159752175470196
2.0242,25.959898682464328,44.9324032809152,32.00679762221374
2.0252,26.347236183347704,46.0092590530955,31.74970842744858
2.0262,25.708237058064135,45.70445070179373,32.95446125014438
2.0272,25.887345220745466,47.2146868735358,31.94765445600299
2.0282,25.773738713978197,45.957945002180416,32.19773981808678
2.0292,27.303160134252927,46.72050917467184,31.245988755731908
2.0302,26.260461228097654,46.471349138674114,32.31188053920615
2.0312,26.03530514422631,46.15575937051061,31.81077517145457
2.0322,26.192788937446533,46.26442826705491,32.002571671507496
2.0332,25.56992422160519,45.82090997513622,32.56053633368664
2.0342,26.270556954540837,45.852914189618595,32.28945144896402
2.0352,26.219235044947137,46.19624805756902,31.699103155865387
2.0362,26.007167723228285,45.706756571078685,31.139223399981656
2.0372,26.58042290483222,45.6155477135082,32.46852230941853
2.0382,25.85930345373112,46.605980210523974,31.749456412891377
2.0392,26.659783896414382,45.93723042788548,33.178481587162786
2.0402,26.755911647174138,45.328817171561695,32.22741750518124
2.0412,26.44842948306082,45.01141692491244,31.53417826120978
2.0422,25.594842773259884,45.766722646965235,31.49591798223112
2.0432,26.563630246665674,46.18245901068243,31.254028282178552
2.0442,26.95044223167243,44.97920043843072,31.59814793714216
2.0452,26.131643115258807,44.831726231662365,31.86191790893933
2.0462,26.25464223832826,45.62729245643709,32.31016885038358
2.0472,26.130975210750258,46.04011480668986,31.507398698813773
2.0482,25.73243984139254,45.58688421717591,31.338069329950663
2.0492,26.45275888986397,45.595552744355054,32.2423140801833
2.0502,25.8239867350872,46.306177372893856,32.56043958615591
2.0512,25.723392290154294,46.48788700842069,32.6241495462857
2.0522,25.47345527946263,45.85960149701643,33.45142066336828
2.0532,26.205047164496957,45.81440450403405,32.69424647528806
2.0542,25.991701044408956,45.27508382230805,31.769432039749347
2.0552,25.77693382653221,46.08262502227241,32.537708706053714
2.0562,26.07960709517686,45.80443285233158,31.77379814622088
2.0572,26.188181603625683,45.662020607881445,31.319332784473254
2.0582,25.656730255679424,45.243326028940174,32.454407120031235
2.0592,25.363838679166847,45.73187067905851,31.66918458486119
2.0602,25.66011967533179,46.235735818695844,31.592902254195913
2.0612,26.913327335853896,45.71855330475744,32.24628639905723
2.0622,25.743245874546705,45.25230482594059,31.864031781619023
2.0632,25.192376593270943,45.62526418396145,31.529842207242567
2.0642,25.60830952161391,46.66003732314455,31.47788180400862
2.0652,26.861842312778215,45.75248786497625,32.42671680933638
2.0662,26.457412576415763,45.6538606614602,32.214878739338715
2.0672,26.375187356461055,45.98453175618957,31.862417697523465
2.0682,26.970230283170856,45.69568207138314,31.83201117899247
2.0692,26.357002210650876,46.35913132214011,32.195853875034295
2.0702,25.924879581023454,46.05194322676675,32.715492941659576
2.0712,25.797118922088384,45.676591820381525,33.43741370218083
2.0722,26.385762398559294,46.86737549611419,32.52292727199955
2.0732,26.264033144468367,46.285000218859516,31.3794469225286
2.0742,27.03297514270929,46.07581967252566,31.70103445659173
2.0752,26.50673211145661,45.63205324004649,32.569053156117185
2.0762,26.886847930143666,45.14406883664356,31.549904713789974
2.0772,26.649417759162986,46.567132588025466,31.48380440924375
2.0782,26.014067150490092,45.99439986623129,31.507716354761587
2.0792,25.80195557466974,46.089082281454026,32.461217310909106
2.0802,26.582853507000188,46.45319959840168,32.65481217023666
2.0812,26.931355343252896,45.95054230954534,31.626774042678477
2.0822,26.483341148434153,45.395126354134014,32.18693480155622
2.0832,26.052816562502333,45.30880050840379,31.886460545790424
2.0842,26.1615599688279,44.82171643332978,32.21263302076102
2.0852,26.613301943903185,45.21745361237161,32.442679015081254
2.0862,25.438992155938095,45.84652515689099,32.22314701597658
2.0872,26.334738871038088,46.586153445866834,31.595763205270128
2.0882,25.409538711720817,44.32595152363612,32.58971678216214
2.0892,26.090099498595297,45.316991962459795,31.779012074544823
2.0902,26.454596133532462,45.85768671027146,31.646606467603803
2.0912,26.098788465697456,45.43968648562199,31.600960940052648
2.0922,25.800256614232012,45.76130001425959,31.591613345427866
2.0932,26.301824990907928,45.241743744175395,31.86428122780944
2.0942,26.835693114319806,45.698795366699876,32.08920490259451
2.0952,25.196503379539532,44.240008907530346,33.00419789606044
2.0962,26.38962776732418,46.446645056999714,32.14634683810624
2.0972,25.707065730387416,45.96931444324421,31.62259962446625
2.0982,26.836428711163464,45.419128675340055,31.728487200210143
2.0992,25.934537178595356,45.73839614001779,31.97196105901999
2.1002,27.046639711059957,45.36774790886188,31.53975336376606
2.1012,26.18714722247811,46.80632244046441,32.91754480344448
2.1022,26.551940701256658,45.95264795622292,32.29119545739724
2.1032,26.536964887164935,45.57177868169158,32.606968681929516
2.1042,26.094238498659685,45.647573533843975,31.780726334018826
2.1052,25.655263235797168,45.677357429008154,31.9078902073045
2.1062,25.65127913612888,46.27079385343394,31.67003768351118
2.1072,26.172573965300508,45.749614432772276,32.54786347500013
2.1082,26.385268567928083,46.07786850536255,32.55800422286351
2.1092,26.232520791102896,46.29970353010865,31.661742782522026
2.1102,26.552193416915003,46.29680893486125,32.05256772886048
2.1112,25.804161849939778,45.844186087052485,32.74724695899008
2.1122,25.941691486518057,46.6380510434782,31.979433509074074
2.1132,26.11864102745392,45.79849159553105,32.06685518197757
2.1142,26.4957146031336,45.7659890666123,31.776124434391527
2.1152,25.85507762205756,45.93298299907242,31.918755113732786
2.1162,27.034491043085687,46.310320699584175,31.121253564438184
2.1172,26.274439143331115,46.40160586382681,32.918862250870895
2.1182,26.30506966500002,46.422941712062915,31.695564653960343
2.1192,26.330432272537728,45.52462035414284,31.810790424459153
2.1202,26.696848424106722,45.74903775941842,32.02211579620115
2.1212,25.35234744271501,45.17172371265198,31.916272856479306
2.1222,26.47887514498968,46.21635261519521,32.783444570168875
2.1232,25.506310948966846,45.724099957355236,32.48960713640419
2.1242,26.19400193522282,45.852385314707206,31.83083546771701
2.1252,26.193603676498626,45.91172371516778,31.354174525485423
2.1262,27.445653532882346,47.0173432686213,31.236518619733335
2.1272,26.4198572935017,45.863908738952055,32.15940918649371
2.1282,25.782117699971096,45.33613977106863,32.23154271153946
2.1292,27.36175672468882,45.30961964755514,31.879910062560427
2.1302,26.188511853073777,45.90844330096799,32.15689019348116
2.1312,26.933371637849117,47.278806625022824,31.36847196593043
2.1322,26.794887259822648,46.19657701310318,33.40725497130804
2.1332,26.25149068463993,46.960815565710895,32.62016881134306
2.1342,25.64005160094483,44.84033766232911,31.434348346122295
2.1352,25.989345360120076,46.13402223460481,31.88418051347063
2.1362,26.364244897088934,46.10102913375088,31.91829010218459
2.1372,27.356488922437254,45.59568672991905,31.11924783905742
2.1382,27.34860235716111,45.74060070303451,31.81327572427579
2.1392,26.249916329841472,45.534403633357535,32.62492022309278
2.1402,26.27072586451515,45.37553340720141,32.208090176664165
2.1412,26.06634602772627,45.84950517094555,32.96494904985117
2.1422,26.635414143951813,46.14625000407107,31.875063604312494
2.1432,27.352317124313902,46.24932713367783,31.37226650047053
2.1442,26.191419123800063,45.957142814681,31.28683310513495
2.1452,26.639932909509692,45.95009383781274,31.587967763397778
2.1462,26.174639201451082,45.17850412994836,31.776267001895782
2.1472,27.233320589912093,45.48620744238865,32.18081115787191
2.1482,26.881178835140446,45.6845417153107,32.005536226317744
2.1492,26.428528501678684,45.8362930947958,32.47996087631968
2.1502,25.565169555712053,45.15712956818018,32.25669151205895
2.1512,25.913621294738807,46.30906206639156,31.739257041726436
2.1522,26.556043848657648,44.579143534596255,31.61011578299159
2.1532,25.92269740525439,45.66854980029346,32.25575369808835
2.1542,26.963727830151097,45.35166018232006,31.609356767059364
2.1552,25.6595413930711,44.98048307337121,32.03904676291204
2.1562,26.25609057445878,46.254719286518174,33.38725292591475
2.1572,26.239296498247736,46.36846828292641,32.90800658058497
2.1582,27.14528869146268,46.72511701683077,32.363049932820545
2.1592,26.83931891941473,46.88284856632835,32.23731098311071
2.1602,26.38812556157001,46.34541265645509,31.56449318515946
2.1612,26.320592471115887,45.62026789410396,31.771436744804635
2.1622,26.921128316057462,45.43090592491372,31.388005242646045
2.1632,26.80788078904633,46.14569255824477,31.687330627589162
2.1642,26.948315855654375,45.33384937911779,32.344900607033196
2.1652,25.5839895454409,46.00520806530294,32.715085200488424
2.1662,26.14250918912295,45.72972188082406,31.70342844213557
2.1672,27.088437320143615,45.71452845059379,32.408751185325
2.1682,26.507529711970395,45.80072921912811,32.1614947819933
2.1692,26.501806555994314,45.059310443508615,31.59241032688838
2.1702,26.234085037055074,46.124766866935964,31.57146714080429
2.1712,26.20757587487202,46.0649616062062,32.08602721589738
2.1722,26.15384624211885,45.450872696929586,33.01402928660528
2.1732,26.689453219397098,45.53276080104287,32.43879411423641
2.1742,27.443671104451127,45.739048573141744,33.10974747930784
2.1752,26.285520539742688,45.49512174589855,32.189143790749185
2.1762,26.58430410040211,45.840811317887436,31.86538119693478
2.1772,26.250560565653814,45.81173171124776,31.823386561451212
2.1782,26.481201862606238,46.149051475303345,31.457059944818706
2.1792,26.384601089491223,45.480002803096966,32.072777962082455
2.1802,27.280336408512365,45.52427214572768,31.8628533818882
2.1812,26.88272401753803,45.405926360662455,32.718544448510286
2.1822,26.50408411484889,45.78210579200519,32.10721644688859
2.1832,26.606658300496346,46.1306194263009,31.86175516448205
2.1842,26.52890224900497,45.21223621058365,31.692091261017378
2.1852,26.29103116290701,45.73660589482389,32.17282289645233
2.1862,26.81115190264542,46.50028367917104,31.257986575375867
2.1872,26.173491863674922,45.34058486018518,32.900773722963535
2.1882,26.012044607078238,45.31584464300701,31.647702436299873
2.1892,27.741106152775064,45.72753502520966,31.7489566152091
2.1902,27.344061395705506,45.81484402612876,32.37887774432009
2.1912,26.173157977327257,45.5412086825559,31.757619344180966
2.1922,26.39536842807272,46.207929149738845,31.65046016838933
2.1932,25.84781587277507,45.888918293318056,31.89490160140826
2.1942,26.787889700514626,45.48726046636238,31.95272877521332
2.1952,26.570865430027663,45.433032855105395,31.968373941702048
2.1962,26.179399738735423,45.25881152460672,31.8874295873625
2.1972,27.241405482090805,45.42181079728393,32.41179408273599
2.1982,27.762173663913146,45.60917568336587,31.48132306594081
2.1992,27.08381206637295,45.10053023162723,32.21767814557841
2.2002,28.422792072009145,45.560838498576544,31.86517363546666
2.2012,26.049504372707364,44.20707375554485,31.331703823061616
