time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
5.910000,0.056870,0.047735,9.789356,0.001032,-0.007969,0.012606,-0.000001111,0.000021857,-0.000044121,0.001525,-0.003040,0.030483,0.999529
5.920000,0.043211,0.039761,9.817860,0.002366,-0.007915,0.011831,-0.000000849,0.000021565,-0.000044242,0.001537,-0.003082,0.030545,0.999527
5.930000,0.038461,0.053167,9.806733,0.001653,-0.007593,0.012624,-0.000001050,0.000021963,-0.000044523,0.001549,-0.003125,0.030608,0.999525
5.940000,0.087356,0.025818,9.813733,0.001799,-0.009930,0.011160,-0.000000651,0.000022033,-0.000044406,0.001560,-0.003167,0.030670,0.999523
5.950000,0.048697,0.018743,9.792628,0.002866,-0.008202,0.012815,-0.000001210,0.000021844,-0.000044601,0.001572,-0.003209,0.030732,0.999521
5.960000,0.029099,0.042609,9.808342,0.001607,-0.007993,0.012055,-0.000000888,0.000021964,-0.000044174,0.001584,-0.003252,0.030793,0.999519
5.970000,0.012512,0.013013,9.805087,0.002367,-0.008500,0.012764,-0.000000996,0.000021970,-0.000044377,0.001596,-0.003294,0.030855,0.999517
5.980000,0.031251,0.015884,9.800701,0.002612,-0.007744,0.012794,-0.000000761,0.000021753,-0.000044203,0.001608,-0.003336,0.030917,0.999515
5.990000,-0.050986,-0.018190,9.805969,0.000527,-0.006791,0.012231,-0.000000746,0.000021945,-0.000044279,0.001619,-0.003374,0.030979,0.999513
6.000000,-0.039145,-0.029739,9.778194,0.001044,-0.006391,0.011956,-0.000000822,0.000021842,-0.000043933,0.001627,-0.003408,0.031040,0.999511
6.010000,-0.058819,-0.024267,9.779955,0.000841,-0.005368,0.012288,-0.000001032,0.000021941,-0.000044694,0.001634,-0.003439,0.031101,0.999509
6.020000,0.105059,0.075108,9.614630,0.001143,-0.005570,0.013375,-0.000000790,0.000021784,-0.000044273,0.001642,-0.003470,0.031162,0.999507
6.030000,0.091132,0.062305,9.625117,0.003197,-0.006042,0.012147,-0.000000841,0.000021994,-0.000044421,0.001652,-0.003503,0.031222,0.999505
6.040000,0.096651,0.085280,9.592683,0.001580,-0.007345,0.011726,-0.000000901,0.000021864,-0.000044507,0.001665,-0.003538,0.031281,0.999503
6.050000,0.051975,0.039207,9.811584,0.002662,-0.007832,0.012114,-0.000001236,0.000021665,-0.000044338,0.001677,-0.003572,0.031341,0.999501
6.060000,0.040286,0.016108,9.830368,0.001532,-0.007074,0.010747,-0.000000816,0.000021853,-0.000044342,0.001689,-0.003606,0.031400,0.999499
6.070000,0.055415,0.044236,9.800963,0.000836,-0.006751,0.012023,-0.000001183,0.000021917,-0.000044363,0.001701,-0.003640,0.031459,0.999497
6.080000,0.073416,0.047055,9.813377,0.001453,-0.007457,0.012459,-0.000000980,0.000022363,-0.000044557,0.001713,-0.003673,0.031518,0.999495
6.090000,0.066307,0.019308,9.823269,0.001913,-0.007151,0.013389,-0.000000721,0.000021947,-0.000044520,0.001724,-0.003707,0.031578,0.999493
6.100000,0.027598,0.046568,9.812983,0.001283,-0.005960,0.011486,-0.000000901,0.000021851,-0.000044429,0.001736,-0.003740,0.031637,0.999491
6.110000,0.053200,0.034111,9.800449,0.001498,-0.007815,0.012626,-0.000000961,0.000021790,-0.000044247,0.001747,-0.003773,0.031697,0.999489
6.120000,0.043067,0.015936,9.819189,0.001817,-0.006289,0.012296,-0.000000802,0.000021893,-0.000044101,0.001759,-0.003807,0.031756,0.999487
6.130000,0.051359,0.021938,9.801368,0.001923,-0.006427,0.012098,-0.000000969,0.000022117,-0.000044339,0.001770,-0.003840,0.031816,0.999485
6.140000,-0.006848,0.076142,9.630460,0.002618,-0.005241,0.011334,-0.000000857,0.000021792,-0.000044190,0.001782,-0.003870,0.031873,0.999483
6.150000,-0.041165,0.057495,9.606787,0.002986,-0.005410,0.011829,-0.000000985,0.000021812,-0.000044410,0.001797,-0.003898,0.031929,0.999481
6.160000,-0.004978,0.071772,9.602537,0.003442,-0.005019,0.010886,-0.000001078,0.000021851,-0.000044322,0.001812,-0.003923,0.031984,0.999479
6.170000,0.033118,0.005899,9.639512,0.002672,-0.004856,0.010635,-0.000000865,0.000022024,-0.000044493,0.001828,-0.003947,0.032038,0.999477
6.180000,0.006468,-0.002556,9.621778,0.003017,-0.005231,0.011948,-0.000001126,0.000022049,-0.000044415,0.001842,-0.003970,0.032092,0.999475
6.190000,0.015851,-0.001532,9.618615,0.002320,-0.004995,0.010608,-0.000000817,0.000021880,-0.000044411,0.001856,-0.003991,0.032147,0.999473
6.200000,0.002036,-0.038316,9.626577,0.003121,-0.003933,0.011426,-0.000000937,0.000021948,-0.000044282,0.001867,-0.004011,0.032202,0.999472
6.210000,0.007883,-0.035724,9.638711,0.001728,-0.004275,0.011659,-0.000000985,0.000022104,-0.000044221,0.001875,-0.004028,0.032259,0.999470
6.220000,-0.004672,-0.009887,9.635889,0.000704,-0.002596,0.010035,-0.000000931,0.000021862,-0.000044132,0.001881,-0.004043,0.032316,0.999468
6.230000,0.042643,0.024231,9.806043,0.001044,-0.003531,0.012056,-0.000001015,0.000021933,-0.000044687,0.001886,-0.004059,0.032373,0.999466
6.240000,0.059370,0.047851,9.797704,0.000835,-0.002580,0.011638,-0.000000941,0.000021964,-0.000044402,0.001892,-0.004074,0.032430,0.999464
6.250000,0.052891,0.019866,9.791000,0.000445,-0.004380,0.011066,-0.000001084,0.000022004,-0.000044468,0.001897,-0.004089,0.032488,0.999462
6.260000,0.067187,0.017339,9.821642,-0.000038,-0.002895,0.010892,-0.000000779,0.000021978,-0.000044258,0.001901,-0.004104,0.032546,0.999460
6.270000,0.065870,-0.004309,9.810664,0.000704,-0.003328,0.011094,-0.000001026,0.000021968,-0.000044250,0.001905,-0.004119,0.032604,0.999458
6.280000,0.069991,0.030623,9.823648,0.001216,-0.002573,0.011237,-0.000000962,0.000022108,-0.000044511,0.001909,-0.004134,0.032662,0.999456
6.290000,0.064137,0.030019,9.813759,0.000754,-0.002758,0.012067,-0.000001057,0.000021826,-0.000044115,0.001913,-0.004148,0.032720,0.999454
6.300000,0.048716,0.017060,9.810630,0.001115,-0.002354,0.011661,-0.000000954,0.000021958,-0.000044111,0.001916,-0.004163,0.032778,0.999452
6.310000,0.056333,0.035657,9.804481,0.000613,-0.002445,0.011751,-0.000000795,0.000022072,-0.000044303,0.001919,-0.004177,0.032836,0.999450
6.320000,0.047603,0.042280,9.809357,0.000478,-0.001655,0.011763,-0.000000992,0.000021947,-0.000044296,0.001922,-0.004191,0.032894,0.999448
6.330000,0.069077,0.024308,9.800177,0.000790,-0.001399,0.010916,-0.000000888,0.000021997,-0.000044397,0.001925,-0.004204,0.032953,0.999446
6.340000,0.031687,0.025122,9.806837,-0.000053,-0.003523,0.013072,-0.000000851,0.000021880,-0.000044253,0.001927,-0.004218,0.033011,0.999444
6.350000,0.055470,0.047477,9.801027,0.000206,-0.002876,0.011699,-0.000001052,0.000021821,-0.000044525,0.001930,-0.004231,0.033069,0.999442
6.360000,0.083040,0.045031,9.822459,0.000434,-0.001895,0.011631,-0.000000727,0.000021855,-0.000044658,0.001932,-0.004244,0.033128,0.999440
6.370000,0.058890,0.040958,9.807193,0.000753,-0.002087,0.010534,-0.000000876,0.000021541,-0.000044304,0.001934,-0.004258,0.033186,0.999438
6.380000,0.063466,0.058339,9.827900,0.001517,-0.002850,0.012770,-0.000000984,0.000021913,-0.000044308,0.001937,-0.004271,0.033245,0.999436
6.390000,0.039239,0.023855,9.842923,0.000414,-0.002566,0.011842,-0.000000502,0.000021908,-0.000044336,0.001940,-0.004285,0.033303,0.999434
6.400000,0.041954,0.024681,9.815697,0.000051,-0.002600,0.011463,-0.000000931,0.000022170,-0.000044447,0.001942,-0.004299,0.033361,0.999432
6.410000,0.031309,0.004608,9.805131,0.000563,-0.002955,0.012344,-0.000001058,0.000022258,-0.000044440,0.001945,-0.004313,0.033420,0.999430
6.420000,0.019469,0.008705,9.821801,-0.000498,-0.002929,0.012328,-0.000000667,0.000022056,-0.000044082,0.001948,-0.004326,0.033478,0.999428
6.430000,0.047132,0.026683,9.822830,0.001317,-0.003167,0.012100,-0.000001070,0.000021882,-0.000044420,0.001950,-0.004340,0.033536,0.999426
6.440000,0.074009,0.017780,9.814526,0.000485,-0.002831,0.010973,-0.000000886,0.000021790,-0.000044481,0.001953,-0.004352,0.033594,0.999424
6.450000,0.055491,0.030491,9.834647,0.000341,-0.002053,0.010121,-0.000001004,0.000021529,-0.000044726,0.001955,-0.004365,0.033652,0.999422
6.460000,0.030200,0.027034,9.793399,0.000487,-0.002339,0.011936,-0.000001059,0.000022153,-0.000044640,0.001957,-0.004377,0.033710,0.999420
6.470000,0.037821,0.026806,9.800005,0.000752,-0.002703,0.011945,-0.000000905,0.000022142,-0.000044211,0.001959,-0.004388,0.033768,0.999418
6.480000,0.074020,0.013544,9.811481,-0.000868,-0.002452,0.011443,-0.000001098,0.000021949,-0.000044357,0.001961,-0.004399,0.033826,0.999416
6.490000,0.053509,0.055074,9.822913,0.000428,-0.002014,0.011704,-0.000000718,0.000022046,-0.000044543,0.001963,-0.004410,0.033884,0.999414
6.500000,0.041311,0.008225,9.832638,0.000289,-0.002605,0.011102,-0.000000838,0.000021830,-0.000044514,0.001965,-0.004420,0.033942,0.999412
6.510000,0.015339,0.029917,9.807937,-0.000376,-0.003368,0.011584,-0.000000782,0.000021915,-0.000044410,0.001966,-0.004429,0.033999,0.999410
6.520000,0.058042,0.026711,9.791347,-0.000379,-0.001067,0.011505,-0.000000906,0.000021865,-0.000044561,0.001968,-0.004438,0.034057,0.999408
6.530000,0.047455,0.033600,9.792484,0.000114,-0.002177,0.011006,-0.000000905,0.000022064,-0.000044568,0.001969,-0.004447,0.034114,0.999406
6.540000,0.049082,0.008722,9.801561,0.000262,-0.001207,0.012138,-0.000000752,0.000022195,-0.000044587,0.001970,-0.004455,0.034172,0.999404
6.550000,0.070200,0.033911,9.815924,0.000559,-0.001137,0.011206,-0.000000992,0.000022094,-0.000044308,0.001971,-0.004463,0.034229,0.999402
6.560000,0.052681,0.017596,9.803822,0.000101,-0.001221,0.012739,-0.000000882,0.000021891,-0.000044381,0.001972,-0.004471,0.034287,0.999400
6.570000,0.026810,0.009246,9.812891,0.000893,-0.001048,0.010112,-0.000000821,0.000021855,-0.000044649,0.001973,-0.004478,0.034344,0.999398
6.580000,0.037890,0.037104,9.807242,-0.000061,-0.002061,0.011767,-0.000000747,0.000021945,-0.000044273,0.001974,-0.004485,0.034401,0.999396
6.590000,0.073172,0.031527,9.802342,0.000213,-0.001500,0.012349,-0.000000753,0.000021868,-0.000044397,0.001975,-0.004492,0.034458,0.999394
6.600000,0.075754,0.015889,9.800678,0.000171,-0.000739,0.011785,-0.000000947,0.000021816,-0.000044365,0.001977,-0.004500,0.034515,0.999392
6.610000,0.071879,0.049527,9.825776,0.000581,-0.000903,0.010903,-0.000001174,0.000022171,-0.000044458,0.001979,-0.004509,0.034572,0.999390
6.620000,0.045747,0.031804,9.811282,0.000384,-0.001327,0.011834,-0.000000995,0.000022125,-0.000044344,0.001981,-0.004517,0.034629,0.999388
6.630000,0.061300,0.018789,9.839294,0.001865,-0.002368,0.011659,-0.000000719,0.000021889,-0.000044593,0.001984,-0.004526,0.034686,0.999386
6.640000,0.059617,0.029759,9.806869,0.000792,-0.002236,0.011940,-0.000000600,0.000021733,-0.000044287,0.001986,-0.004534,0.034743,0.999384
6.650000,0.044752,0.048954,9.791391,0.000562,-0.002086,0.011894,-0.000000961,0.000022049,-0.000044307,0.001989,-0.004543,0.034799,0.999382
6.660000,0.055729,0.034184,9.804767,0.001553,-0.000750,0.012115,-0.000000885,0.000021626,-0.000044225,0.001991,-0.004551,0.034856,0.999380
6.670000,0.072052,0.025362,9.813485,0.000547,-0.001575,0.011709,-0.000000823,0.000021931,-0.000044156,0.001994,-0.004560,0.034913,0.999378
6.680000,0.082518,0.037069,9.834820,-0.000495,-0.001493,0.011392,-0.000001034,0.000021856,-0.000044354,0.001997,-0.004568,0.034969,0.999376
6.690000,0.056483,0.040840,9.825530,0.000277,-0.001594,0.011525,-0.000000779,0.000021930,-0.000044435,0.002000,-0.004576,0.035026,0.999374
6.700000,0.049448,0.035009,9.783788,0.001009,-0.001076,0.011527,-0.000001054,0.000021750,-0.000044475,0.002003,-0.004584,0.035082,0.999372
6.710000,0.070086,0.041242,9.819377,0.001142,-0.001255,0.010612,-0.000000727,0.000021824,-0.000044344,0.002006,-0.004592,0.035138,0.999370
6.720000,0.056610,0.005490,9.838286,-0.000040,-0.002363,0.012300,-0.000001040,0.000021750,-0.000044360,0.002009,-0.004599,0.035194,0.999368
6.730000,0.040090,0.033359,9.812165,0.000963,-0.000800,0.010932,-0.000000864,0.000021792,-0.000044203,0.002012,-0.004607,0.035250,0.999366
6.740000,0.059641,0.044327,9.813279,0.000703,0.000219,0.011955,-0.000000870,0.000021809,-0.000044213,0.002014,-0.004614,0.035307,0.999364
6.750000,0.031437,0.041352,9.813804,0.001286,-0.000518,0.011637,-0.000000996,0.000021769,-0.000044423,0.002017,-0.004620,0.035363,0.999362
6.760000,0.067816,0.010120,9.809879,0.001758,-0.001411,0.011095,-0.000001022,0.000021906,-0.000044461,0.002020,-0.004627,0.035419,0.999360
6.770000,0.051583,0.040403,9.823742,0.000644,-0.002419,0.011442,-0.000000745,0.000022114,-0.000044235,0.002023,-0.004633,0.035474,0.999358
6.780000,0.038612,0.019049,9.815412,0.001255,0.000048,0.010840,-0.000000610,0.000022068,-0.000044599,0.002025,-0.004638,0.035530,0.999356
6.790000,0.033924,0.032056,9.815824,0.001233,-0.000929,0.011675,-0.000001040,0.000022064,-0.000044217,0.002028,-0.004644,0.035586,0.999354
6.800000,0.039648,0.017041,9.813211,0.000676,-0.001296,0.010189,-0.000000900,0.000022139,-0.000044526,0.002030,-0.004649,0.035642,0.999352
6.810000,0.073753,0.037495,9.834660,0.000658,-0.002089,0.011382,-0.000000698,0.000021803,-0.000044371,0.002033,-0.004654,0.035697,0.999350
6.820000,0.050169,0.036088,9.826582,-0.000507,-0.000307,0.011122,-0.000000541,0.000022020,-0.000044419,0.002035,-0.004659,0.035753,0.999348
6.830000,0.055325,0.028522,9.835054,0.001049,-0.000721,0.011191,-0.000000719,0.000021991,-0.000044276,0.002038,-0.004664,0.035809,0.999346
6.840000,0.060691,0.031137,9.812811,0.000128,-0.000926,0.010966,-0.000000776,0.000021754,-0.000044291,0.002040,-0.004668,0.035864,0.999344
6.850000,0.062463,0.035737,9.798035,0.001528,-0.001378,0.011897,-0.000000881,0.000021965,-0.000044390,0.002042,-0.004672,0.035920,0.999342
6.860000,0.037303,0.026500,9.808183,0.001208,-0.001003,0.012448,-0.000000876,0.000022024,-0.000044395,0.002044,-0.004675,0.035975,0.999340
6.870000,0.053387,0.031264,9.807425,-0.000164,-0.000272,0.009790,-0.000001045,0.000021756,-0.000044245,0.002046,-0.004679,0.036030,0.999338
6.880000,0.069829,0.049669,9.837870,-0.000464,-0.000859,0.011915,-0.000000603,0.000021821,-0.000044318,0.002048,-0.004682,0.036086,0.999336
6.890000,0.060233,0.009664,9.797821,-0.000172,0.001164,0.010638,-0.000000706,0.000022046,-0.000044271,0.002050,-0.004685,0.036141,0.999334
6.900000,0.080950,0.009593,9.796298,0.000188,-0.000354,0.011200,-0.000000892,0.000021868,-0.000044328,0.002052,-0.004687,0.036196,0.999332
6.910000,0.038621,0.023980,9.852369,0.000263,-0.000648,0.011173,-0.000000711,0.000021723,-0.000044366,0.002054,-0.004690,0.036251,0.999330
6.920000,0.052963,0.038759,9.820254,-0.000726,-0.000880,0.011697,-0.000000945,0.000022045,-0.000044580,0.002056,-0.004692,0.036307,0.999328
6.930000,0.048085,0.027444,9.811859,0.000012,-0.000684,0.010580,-0.000000879,0.000021978,-0.000044185,0.002057,-0.004693,0.036362,0.999326
6.940000,0.032264,0.032284,9.826555,0.000525,-0.001077,0.010644,-0.000000876,0.000021914,-0.000044443,0.002059,-0.004694,0.036417,0.999324
6.950000,0.055675,0.025199,9.821309,0.000869,-0.000653,0.010396,-0.000000818,0.000021722,-0.000044219,0.002060,-0.004696,0.036472,0.999322
6.960000,0.053201,0.044030,9.816953,0.000847,0.000596,0.011204,-0.000000851,0.000021939,-0.000044240,0.002062,-0.004697,0.036527,0.999320
6.970000,0.056983,0.016740,9.812882,0.000326,-0.000508,0.011068,-0.000000729,0.000022042,-0.000044430,0.002063,-0.004698,0.036582,0.999317
6.980000,0.053069,0.013060,9.815463,0.000282,-0.000788,0.010974,-0.000000890,0.000022073,-0.000044520,0.002064,-0.004698,0.036637,0.999315
6.990000,0.035670,0.023403,9.828977,0.000254,-0.000530,0.009956,-0.000000821,0.000021608,-0.000044519,0.002066,-0.004699,0.036692,0.999313
7.000000,0.062310,0.025448,9.811486,-0.000707,-0.000262,0.010993,-0.000000719,0.000021810,-0.000044413,0.002067,-0.004700,0.036747,0.999311
7.010000,0.047508,0.026164,9.823801,0.000907,-0.000481,0.011285,-0.000001050,0.000022063,-0.000044128,0.002069,-0.004700,0.036801,0.999309
7.020000,0.094306,0.028280,9.796429,0.000714,0.000716,0.010437,-0.000000688,0.000021935,-0.000044301,0.002070,-0.004701,0.036856,0.999307
7.030000,0.059621,0.049292,9.798184,0.000271,0.001328,0.010731,-0.000000661,0.000021826,-0.000044487,0.002072,-0.004701,0.036911,0.999305
7.040000,0.044545,0.029711,9.786120,0.000657,-0.000093,0.011857,-0.000000814,0.000021942,-0.000044592,0.002073,-0.004701,0.036966,0.999303
7.050000,0.063133,0.041565,9.819062,0.002223,-0.000083,0.011503,-0.000001051,0.000021804,-0.000044514,0.002074,-0.004701,0.037021,0.999301
7.060000,0.032943,0.037533,9.806020,0.001069,0.000876,0.010982,-0.000000798,0.000021795,-0.000044177,0.002076,-0.004701,0.037075,0.999299
7.070000,0.043016,0.032812,9.809232,-0.000902,-0.000375,0.010200,-0.000000684,0.000021583,-0.000044449,0.002077,-0.004701,0.037130,0.999297
7.080000,0.068987,0.042013,9.816468,0.000312,0.000726,0.011267,-0.000001344,0.000022175,-0.000044322,0.002078,-0.004701,0.037185,0.999295
7.090000,0.075403,0.041467,9.818356,0.001006,-0.000143,0.010423,-0.000000594,0.000022001,-0.000044528,0.002079,-0.004700,0.037239,0.999293
7.100000,0.062601,0.019529,9.806264,0.000738,-0.000365,0.011064,-0.000000773,0.000021757,-0.000044365,0.002080,-0.004699,0.037294,0.999291
7.110000,0.056768,0.039793,9.814934,-0.000858,-0.000857,0.010321,-0.000000934,0.000021918,-0.000044234,0.002082,-0.004699,0.037348,0.999289
7.120000,0.052453,0.028705,9.808391,0.000620,0.001222,0.011437,-0.000000777,0.000022107,-0.000044354,0.002083,-0.004698,0.037403,0.999287
7.130000,0.051175,0.021593,9.813498,-0.000739,0.001087,0.010451,-0.000000729,0.000021802,-0.000044325,0.002084,-0.004696,0.037457,0.999285
7.140000,0.051776,0.004109,9.820044,0.000036,-0.000728,0.009877,-0.000000946,0.000021662,-0.000044269,0.002085,-0.004695,0.037512,0.999283
7.150000,0.046451,0.029728,9.803176,0.000289,-0.000121,0.011179,-0.000001066,0.000021955,-0.000044217,0.002086,-0.004694,0.037566,0.999281
7.160000,0.034806,0.037548,9.815008,0.000957,0.000374,0.011472,-0.000000732,0.000022046,-0.000044437,0.002087,-0.004692,0.037621,0.999279
7.170000,0.055950,0.043672,9.842777,0.001158,0.000388,0.010571,-0.000000479,0.000021654,-0.000044324,0.002088,-0.004690,0.037675,0.999277
7.180000,0.017814,0.019501,9.796181,0.000756,0.000201,0.011218,-0.000000896,0.000021869,-0.000044268,0.002088,-0.004688,0.037729,0.999275
7.190000,0.034736,0.034325,9.799593,-0.000764,0.001225,0.010018,-0.000000765,0.000022051,-0.000044221,0.002089,-0.004686,0.037784,0.999273
7.200000,0.050167,0.028244,9.808768,0.001270,0.001450,0.010216,-0.000000702,0.000021925,-0.000044381,0.002090,-0.004684,0.037838,0.999271
7.210000,0.065070,0.023095,9.838429,0.000105,-0.000257,0.010554,-0.000000644,0.000021948,-0.000044555,0.002091,-0.004682,0.037892,0.999269
7.220000,0.062403,0.030099,9.830147,-0.000076,-0.000053,0.010752,-0.000000759,0.000021946,-0.000044576,0.002091,-0.004679,0.037947,0.999267
7.230000,0.029723,0.024650,9.806049,0.001056,0.000306,0.011797,-0.000000846,0.000022220,-0.000044212,0.002092,-0.004677,0.038001,0.999265
7.240000,0.040186,0.052988,9.807767,-0.001194,0.000819,0.011118,-0.000000705,0.000022065,-0.000044499,0.002093,-0.004674,0.038055,0.999263
7.250000,0.017175,0.021041,9.805632,0.000425,0.000491,0.011150,-0.000000677,0.000021901,-0.000044316,0.002093,-0.004671,0.038110,0.999260
7.260000,0.057177,0.040581,9.821140,0.001178,-0.000421,0.010999,-0.000000757,0.000021939,-0.000044454,0.002094,-0.004668,0.038164,0.999258
7.270000,0.085438,0.016644,9.813350,0.000422,0.000716,0.012153,-0.000000691,0.000021885,-0.000044607,0.002094,-0.004665,0.038218,0.999256
7.280000,0.059021,0.005691,9.813477,0.000360,0.001316,0.009858,-0.000000816,0.000022104,-0.000044390,0.002094,-0.004662,0.038272,0.999254
7.290000,0.043477,0.012693,9.815736,0.000131,0.000671,0.010459,-0.000000718,0.000021889,-0.000044086,0.002095,-0.004658,0.038326,0.999252
7.300000,0.067251,0.029086,9.808157,-0.001295,0.000236,0.010139,-0.000000711,0.000021930,-0.000044327,0.002095,-0.004655,0.038381,0.999250
7.310000,0.053794,0.017485,9.779953,0.000257,-0.000709,0.011267,-0.000000711,0.000022095,-0.000044202,0.002096,-0.004651,0.038435,0.999248
7.320000,0.041118,0.043861,9.804316,-0.000102,0.000685,0.010796,-0.000000595,0.000022098,-0.000044226,0.002096,-0.004648,0.038489,0.999246
7.330000,0.059090,0.046138,9.805008,0.000687,0.001405,0.010099,-0.000000790,0.000022012,-0.000044632,0.002096,-0.004644,0.038543,0.999244
7.340000,0.045966,0.045732,9.815083,-0.000205,0.000596,0.011148,-0.000000805,0.000022012,-0.000044376,0.002096,-0.004640,0.038597,0.999242
