time,roll,pitch,yaw,omega_x,omega_y,omega_z
8.180000,0.002785519387,0.004465776823,-0.074028459436,-0.000845460873,0.003855230537,-0.003327470529
8.190000,-0.003256070580,0.006492181589,-0.076001082045,0.000020106611,0.003802230669,0.012417529135
8.200000,0.001236820362,0.002864899665,-0.071505359903,-0.000773657431,0.002671065360,0.005075009352
8.210000,0.001149951511,0.004178140050,-0.070511578389,0.001189804382,0.003164193504,0.012740285867
8.220000,0.001725208715,-0.001184478604,-0.077244468527,-0.000357711245,0.000889177518,0.016960705394
8.230000,0.004340789360,0.000220666156,-0.065857026140,0.002118585380,0.002917111474,0.015275954537
8.240000,-0.001234932992,0.000635509341,-0.072872399638,-0.000413145814,0.002683203382,0.017430839186
8.250000,-0.002306981559,0.004997775840,-0.078181361992,-0.000135390557,0.005721998037,0.005419459207
8.260000,0.000513426278,0.002062940159,-0.071670642271,-0.002539329586,0.005282427126,0.005032815741
8.270000,0.000652111833,0.011719939572,-0.094630009796,-0.002161430679,0.005374489708,-0.002401425822
8.280000,-0.003343799170,0.003449148076,-0.085667258797,-0.002203085205,0.004153853916,0.008931539656
8.290000,0.000302879423,0.008735475986,-0.095908908561,-0.001571551898,0.003306697399,0.005538156105
8.300000,-0.003377962800,0.006844481027,-0.088362450241,-0.001977050337,0.004810889821,0.005829999418
8.310000,-0.001878135187,0.011400128176,-0.087390862025,-0.002961064646,0.004339062357,0.011089536797
8.320000,-0.003483573358,0.006625574014,-0.093763273295,0.000043198833,0.003994482127,0.018937612822
8.330000,0.000787630722,0.003906462082,-0.077918313325,-0.000678726783,0.002923542397,0.017332332767
8.340000,-0.003252604262,0.007297775179,-0.085895093779,0.000197271519,0.003650767900,0.015079293755
8.350000,-0.004106853621,0.010163967541,-0.087658300154,-0.001126196976,0.004451535643,0.009198428198
8.360000,-0.002779602396,0.007486732319,-0.087543751955,0.000661666077,0.002874867296,0.011808367502
8.370000,-0.003895670871,0.008907267142,-0.093636804264,0.000642024805,0.003649952994,0.007453725915
8.380000,-0.004566232956,0.007046539619,-0.092311104113,-0.000467810707,0.001278080767,0.012950106748
8.390000,-0.005487899943,-0.002228827256,-0.070820124810,0.001740778055,0.001350669360,0.022800982011
8.400000,0.000373340027,0.002570268620,-0.089102756781,-0.001010690074,0.000404067016,0.023482166883
8.410000,0.003238793639,-0.003389229423,-0.069051359651,0.001888044429,-0.000332091494,0.019744862611
8.420000,-0.005862823401,0.006804251406,-0.093014064835,-0.000535403764,0.001438412677,0.033729344161
8.430000,-0.001490853317,0.002637108947,-0.076212330071,-0.000769115706,0.001497087662,0.016510628819
8.440000,-0.004855757299,0.007715020634,-0.090323032645,-0.000167262934,0.002349134419,0.024143837654
8.450000,-0.006606017518,0.003696165775,-0.094501665399,-0.000777579084,0.002491166440,0.006133989162
8.460000,-0.005775845687,0.009096084657,-0.087116681718,-0.000316918326,0.003669094340,0.006057674295
8.470000,-0.008277515361,0.009847916316,-0.100444571602,-0.000629049343,0.003168130792,0.004310883340
8.480000,-0.002596939386,0.010921371631,-0.095678742265,-0.000463076923,0.001902286550,0.010716158132
8.490000,-0.004911196282,0.010686403092,-0.091055813778,-0.000073727476,0.001854649928,0.013953685218
8.500000,-0.003759128741,0.007213114994,-0.096283820711,0.001158328499,0.000998565635,0.012742610836
8.510000,-0.002480000290,-0.000268798201,-0.075736665181,0.001585318695,0.001418620398,0.022105161293
8.520000,-0.001534602562,0.000034876335,-0.090584877105,-0.001086461771,0.002068158050,0.018413823410
8.530000,-0.001755606419,-0.003334658609,-0.076066501476,-0.000676874327,0.001091029794,0.017864800965
8.540000,-0.003335296084,0.006874578567,-0.097782821084,0.000957839168,0.003020648628,0.035915009309
8.550000,-0.002609378721,0.004716262312,-0.090392084952,-0.002440200771,0.003944934863,0.009657954563
8.560000,-0.004233360767,0.005618224530,-0.087195365256,0.000593526296,0.002986488238,0.008241664330
8.570000,-0.003451086809,0.006682077970,-0.088978577731,-0.001498173752,0.002741706724,0.010018006635
8.580000,-0.003433361213,0.007769903996,-0.083828676870,0.000661753349,0.003050880251,0.005176843343
8.590000,-0.006710911715,0.010728728066,-0.090978005070,-0.000776395170,0.004624410400,0.007799605608
8.600000,-0.004073470949,0.007528786610,-0.089106376454,0.001599562807,0.001955127123,0.010416333526
8.610000,-0.005832376584,0.012558716186,-0.095118575287,0.000243261354,0.003069847449,0.007841156543
8.620000,-0.002623320797,0.006072143566,-0.093095118709,0.000131415558,0.000245574500,0.009222834569
8.630000,-0.005593954991,0.000110792880,-0.083082449789,0.002594410905,0.000979054696,0.017837702014
8.640000,0.000142214719,0.002038827147,-0.086017502181,-0.000239122323,0.001215003157,0.009890749901
8.650000,-0.002674758341,0.001380551161,-0.082391282310,0.001797351764,0.002728143876,0.011574989786
8.660000,-0.003324335308,0.007715479325,-0.090273631283,0.000156600221,0.001587140400,0.020771172059
8.670000,-0.006015070711,0.009382838640,-0.093601771722,0.000566364254,0.002804697337,0.006764953143
8.680000,-0.004904603223,0.007935616985,-0.094911162378,0.000023645392,0.000689329551,0.014182575122
8.690000,-0.003462623677,0.006963896529,-0.092793510138,0.000863060963,0.000213921112,0.011673594690
8.700000,-0.003529710911,0.007075646763,-0.095852515553,-0.000202564713,0.001064239470,0.013039236288
8.710000,-0.002315470668,0.005962505397,-0.093345631569,0.000113389930,0.001559829566,0.012749568463
8.720000,-0.003457218780,0.008017628247,-0.100561092524,0.001715931977,0.000797283292,0.019306721348
8.730000,-0.002452302752,0.006076794825,-0.092058853392,0.000282512137,0.001458944122,0.014972130376
8.740000,0.000019105491,0.009414442501,-0.096827299854,0.001177044680,0.000484220025,0.014165630870
8.750000,-0.003078864333,0.001003435007,-0.076615318783,0.001618846613,0.001083010727,0.022633133106
8.760000,0.001940544790,0.003718675697,-0.087058824084,0.000079527126,0.000577385600,0.012369281311
8.770000,0.000720018846,0.002928952161,-0.074251474795,0.000736909873,0.001168763772,0.017848000733
8.780000,-0.002173418906,0.008409295928,-0.092720682275,-0.000480062133,0.000816325588,0.028021892344
8.790000,-0.000268665220,0.004015999247,-0.080011385554,-0.000327664437,0.000479568652,0.015939206474
8.800000,-0.000761622103,0.006214358325,-0.094596042794,0.000612825788,0.000343091735,0.026395048105
8.810000,0.001298203996,0.006778726151,-0.083373684934,0.000324548074,0.002577347634,0.013662049574
8.820000,-0.002028185055,0.007490198148,-0.093546028610,0.002198253020,-0.000086587235,0.021081604962
8.830000,-0.002226329076,0.005687185567,-0.089635837308,0.001611994495,0.002472587582,0.010799529383
8.840000,-0.002866641478,0.006148592000,-0.093176946838,0.002946628823,-0.000361182647,0.016209851769
8.850000,-0.001152916484,0.004434590879,-0.090164078860,0.002490952728,0.001330968856,0.012252302212
8.860000,-0.002374009560,0.007027059440,-0.091475969497,0.001368928858,-0.000131223949,0.014514743687
8.870000,-0.006956785299,0.001048647971,-0.076557540271,0.002262433212,0.001173658952,0.019002951904
8.880000,-0.000505650526,0.001363838212,-0.088881623455,-0.001304740267,0.000001872977,0.017380559597
8.890000,0.000299099587,-0.002445828110,-0.078211031811,-0.000196201951,0.000662771902,0.014979624910
8.900000,-0.007743918743,0.005818527691,-0.090212912636,-0.000236766375,0.000882451611,0.025695833214
8.910000,-0.005933907254,0.000527565586,-0.088661506850,-0.000370172345,0.000573917118,0.009508158072
8.920000,-0.003254472919,0.008592668185,-0.096111788159,0.001137078725,0.001656931492,0.022734266055
8.930000,-0.003600560998,0.004862008676,-0.086126305667,-0.000045673519,0.002068393025,0.014687327325
8.940000,-0.003217040471,0.007912699118,-0.091822366940,0.001519410519,0.000745562322,0.018203882505
8.950000,-0.005985759897,0.008728289386,-0.096257280494,-0.000187857160,0.001495920523,0.005418914604
8.960000,-0.001594684026,0.006249304508,-0.089316700532,0.000478157984,0.000240022644,0.006439372068
8.970000,-0.004233684940,0.009465547937,-0.096512019907,0.000427283815,0.000139359915,0.007283653698
8.980000,0.000942271132,0.005566556885,-0.094249954810,0.000497317594,-0.000092569018,0.011034393999
8.990000,-0.002958204592,0.004612197048,-0.087685006736,0.001054060631,0.000850984346,0.015539549876
9.000000,-0.000842562137,0.000690596910,-0.087374528136,0.000986473589,0.001125415214,0.005069566550
9.010000,-0.001492086432,-0.000989286829,-0.086471491628,0.000891388079,0.001029995243,0.012855919472
9.020000,-0.006357540021,0.008916381943,-0.096623571353,0.000895782825,-0.000199047029,0.026840236613
9.030000,-0.006350356033,0.002808033787,-0.084849493986,0.000759692931,0.000733480031,0.016102081843
9.040000,-0.006677295404,0.008892373780,-0.092253927627,0.000811996686,-0.000147968828,0.016550285844
9.050000,-0.008446683021,0.004966579518,-0.094989931030,0.001861831973,0.000971919019,0.008163808515
9.060000,-0.004062304684,0.008720691866,-0.092901922209,0.000304300320,0.000268282125,0.009865409365
9.070000,-0.002949011124,0.005339363277,-0.094809476068,0.000207738018,-0.000777941322,0.009873928609
9.080000,-0.000240936225,0.005846320538,-0.098706401530,0.000495680024,-0.000222911447,0.017440215533
9.090000,0.001760727483,0.009457171290,-0.090602698247,-0.002003824815,-0.000154759752,0.014249772048
9.100000,-0.001694086289,0.007951045966,-0.097387256006,0.000274827687,0.000016713142,0.016096756036
9.110000,-0.004754869809,0.002243585250,-0.078587314379,0.000467321542,0.001199738273,0.020917831916
9.120000,0.001000330892,0.000831577796,-0.089976987791,0.000113268816,-0.000408830775,0.017219802664
9.130000,0.000767650783,0.000527146531,-0.075665567233,-0.000204090310,0.000597213747,0.017364487415
9.140000,-0.002171378225,0.007365614108,-0.095538322593,-0.000170576584,-0.000521013331,0.031589253988
9.150000,-0.002277291688,0.007246874843,-0.089257192982,-0.001270998389,0.000775325630,0.009840669265
9.160000,-0.001840152794,0.007113439749,-0.091558426683,0.000755593110,0.000101373449,0.016221343269
9.170000,-0.003977885814,0.011369045186,-0.101147369983,-0.000620302447,0.002160815639,0.003708005187
9.180000,-0.001222558614,0.008457470551,-0.096537645889,-0.000174516769,0.000539551837,0.011238451504
9.190000,-0.004474298254,0.009780961352,-0.096478735046,-0.000489799900,0.000770835020,0.010392932344
9.200000,-0.000213637662,0.006327327374,-0.097829659825,0.000853307151,-0.000494757281,0.011948137208
9.210000,0.000096750429,0.006875966809,-0.101807397266,0.000646483339,0.000292797038,0.007642179950
9.220000,-0.001883795641,0.003423058827,-0.097178396675,0.001601401090,-0.000141345728,0.008086727793
9.230000,-0.004006397937,0.002408089337,-0.089274927254,0.001304751731,0.000731585366,0.016468856203
9.240000,0.000333710894,0.001414532350,-0.088809236780,-0.000726082864,0.000087739089,0.005949895211
9.250000,-0.004740989173,0.003479702104,-0.097611797741,0.001390200497,0.000561680949,0.005661735409
9.260000,-0.007120199484,0.006988848974,-0.088568129762,0.000669048882,0.001377748627,0.005682818847
9.270000,-0.006677571465,0.007225719509,-0.096235834472,0.000914364467,0.000871811767,0.008862641135
9.280000,-0.005197304608,0.009698110817,-0.096418679256,-0.000231030513,-0.001073719392,0.014085670231
9.290000,-0.006786089785,0.007144844921,-0.093851617970,0.001957150858,-0.000220523537,0.011654744775
9.300000,-0.005460501318,0.008099224340,-0.099939615846,0.000284064725,-0.000886629021,0.019410419739
9.310000,-0.002839586773,0.002994016607,-0.092973240805,0.001222453454,-0.000350388099,0.014464796606
9.320000,-0.004486125559,0.006351734934,-0.102284147008,0.001172944280,-0.002416980674,0.020658428873
9.330000,-0.005142107612,0.003045711715,-0.101503206280,0.002195905446,-0.000533923510,0.009343050611
9.340000,-0.004371981207,0.007692542880,-0.099772350584,0.001732227927,-0.000288883858,0.011906445902
9.350000,-0.009247759318,0.001217078201,-0.097856611309,0.002918888148,0.000870430667,0.013349361838
9.360000,-0.001481316794,0.003286806150,-0.089048149938,0.000881485389,0.000509216650,-0.000335899988
9.370000,-0.003273680366,0.004166401219,-0.087692353573,0.001707988100,0.000830473060,0.014218334005
9.380000,-0.006914415425,0.005982732610,-0.093965614211,-0.000101492355,-0.000824599745,0.018855405079
9.390000,-0.004565485351,0.005202525050,-0.095423272499,-0.000140592107,-0.000149280098,0.009128189198
9.400000,-0.002792449708,0.005978078477,-0.099181556038,-0.000478174896,-0.001320314372,0.016180801573
9.410000,0.000501089361,0.004534923592,-0.097265703455,-0.000859289401,-0.001955940188,0.011192903825
9.420000,-0.002246988562,0.006560032890,-0.099304776506,-0.000156892473,0.000190175679,0.013110042603
9.430000,-0.004452427945,0.008721383561,-0.104568469836,0.000117852591,-0.001364378944,0.007333431933
9.440000,-0.002030346052,0.005499735692,-0.097669513043,-0.000857000052,0.000192045637,0.004801820597
9.450000,-0.000939361025,0.006540450529,-0.104631365399,-0.001035707216,-0.001668120529,0.007816126863
9.460000,-0.002444758057,0.008375534699,-0.096103397707,0.001278335526,0.000177535747,0.004775038522
9.470000,-0.008433018039,0.003993427244,-0.090296276596,0.000902519602,0.000815026350,0.016114156895
9.480000,0.000672895152,0.002523738341,-0.091144777583,-0.000284769648,0.000647870780,0.006383616209
9.490000,-0.007156337941,0.005081876345,-0.099476966861,0.001453685061,0.001022797200,0.007258057918
9.500000,-0.002708164789,0.011426061999,-0.103897198619,-0.000335979853,-0.000282110772,0.018860646583
9.510000,-0.003792586291,0.011499305435,-0.107531103789,-0.000606673711,0.001136314184,0.007496740735
9.520000,-0.001957071220,0.008178116079,-0.103459172970,-0.000044620061,0.000044608814,0.007645324511
9.530000,-0.003883408077,0.009861959459,-0.106144004218,0.000223485305,0.000415584155,0.010601050531
9.540000,-0.002335504335,0.009496087192,-0.099551008112,0.000819625186,0.000589854561,0.002778123613
9.550000,-0.008350575216,0.011444333609,-0.111833781099,0.001762769795,0.001808655616,0.005291186457
9.560000,-0.003688186524,0.007224174301,-0.098660641668,0.001970412089,0.000542922378,-0.000578093955
9.570000,-0.006705164560,0.009092603908,-0.109984858034,0.000586776572,0.001329648847,0.005576060470
9.580000,-0.005185919524,0.005087733727,-0.095965280734,0.002080956396,0.000080972923,-0.001827389986
9.590000,-0.008095032469,0.001327355230,-0.095548125554,0.002617478916,-0.000086535974,0.013583364007
9.600000,0.002744433729,0.001644004619,-0.096579189760,-0.001489855096,-0.000571229072,0.008986848109
9.610000,-0.003886947834,0.002679853896,-0.101008992863,0.000918584762,0.000533320402,0.009030827261
9.620000,-0.005447020640,0.008939135477,-0.100548908128,-0.000665282076,0.001501448568,0.013186003787
9.630000,-0.007131098804,0.009615760325,-0.107353438144,-0.000465046515,0.002112480944,0.005858783582
9.640000,-0.001149611213,0.009542902412,-0.107038217564,0.000186899088,0.000571698630,0.014453772340
9.650000,-0.002724180100,0.012842511382,-0.105944059899,-0.002168699092,0.001921296556,0.010955669041
9.660000,-0.002029634004,0.007662161403,-0.102838156335,0.002878973850,0.000656188780,0.006718229703
9.670000,-0.002111799055,0.006806254885,-0.102222439666,0.000264938217,0.002114964586,0.012947667599
9.680000,-0.004323176984,0.008883534334,-0.102305955554,0.001487658294,0.000284523518,0.011190103560
9.690000,-0.006539470910,0.005997934515,-0.106794358333,0.001135258429,0.001160735659,0.007536611541
9.700000,-0.001568711162,0.007450767497,-0.107187598833,0.000975466729,-0.000888878034,0.015349382829
9.710000,-0.005339411888,0.000196170825,-0.091297800792,0.000700656972,0.000183075822,0.020053204527
9.720000,0.001198637102,0.004213964042,-0.095086753802,0.000432160783,0.000613562985,0.008892456822
9.730000,-0.001792982918,0.001141754300,-0.087886217686,0.001184922772,0.001927785660,0.014317190659
9.740000,-0.007427328765,0.007364112451,-0.101127734946,0.001122514062,-0.001564479933,0.027564587056
9.750000,-0.003101503128,-0.000128176064,-0.089340460442,0.001213443969,0.000521026715,0.015653363153
9.760000,-0.004205946197,0.007447761094,-0.100871860377,0.000563482256,-0.000619627788,0.024546329075
9.770000,-0.004059024199,0.003563139434,-0.094111630268,0.000213376724,0.000159249904,0.013495554003
9.780000,-0.002662207808,0.007687281762,-0.104875077111,-0.000488663108,-0.000599509065,0.022077031761
9.790000,-0.003981744620,0.005884526434,-0.098877037147,-0.002377464132,-0.000111713642,0.011615601011
9.800000,-0.003894797313,0.004590338151,-0.101841684170,0.000036455587,0.000437410563,0.014277746610
