time,roll,pitch,yaw,omega_x,omega_y,omega_z
18.860000,-3.149876860427,0.890044473543,-5.509560091682,-0.040237663523,0.183028038971,0.016805199183
18.880000,-3.101087919834,0.901906527676,-5.461515526808,-0.043858389880,0.169782859048,0.019045865013
18.900000,-3.121085604915,0.887463501629,-5.496395406105,-0.053891075353,0.181812079711,0.013260581125
18.920000,-3.209806570212,0.879314085356,-5.579184242795,-0.044469840166,0.194072720436,0.016202803226
18.940000,-3.168587701749,0.892110776403,-5.521920389717,-0.042603922143,0.180658579162,0.013004541986
18.960000,-3.187704458329,0.879598027658,-5.550782060952,-0.037204610407,0.183958039035,0.013507130221
18.980000,-3.175423794368,0.887951454345,-5.522804278612,-0.032081865261,0.189727772247,0.014598180248
19.000000,-3.168449818397,0.880732723233,-5.527525814071,-0.031266367722,0.184582853221,0.015112665820
19.020000,-3.171437989586,0.880307642860,-5.524413524123,-0.025695579193,0.198339438797,0.016466052939
19.040000,-3.118571107014,0.889265726501,-5.464002080621,-0.020446486678,0.179035498097,0.021657694021
19.060000,-3.138817119786,0.884483959680,-5.513137921742,-0.027929903620,0.190544727411,0.013012583804
19.080000,-3.123411960179,0.897018866851,-5.452962346226,-0.010577350492,0.161412738158,0.025299872774
19.100000,-3.108396866577,0.906481798985,-5.498398243081,-0.023516567182,0.149746925717,0.008831729170
19.120000,-3.112288765479,0.912054456474,-5.456566228006,-0.018477631717,0.120471855775,0.008547804462
19.140000,-3.094783790581,0.918824551872,-5.497990684104,-0.015182697741,0.100896136285,0.006790838434
19.160000,-3.100468068599,0.921411319156,-5.477692239375,-0.029875692611,0.081238666332,-0.008571539611
19.180000,-3.087928699013,0.913259784076,-5.501062333215,-0.013891945354,0.064568337254,0.003226197243
19.200000,-3.087241055844,0.917549294492,-5.496304401088,-0.041589904659,0.061117488105,-0.018614487279
19.220000,-3.089776204702,0.893052715013,-5.510928241370,-0.027557006415,0.050965345487,-0.001691684069
19.240000,-3.079598180059,0.904051263234,-5.520724896577,-0.058297139167,0.060403227871,-0.023050332274
19.260000,-3.080787965757,0.865068787302,-5.508182487878,-0.053559238525,0.063321089849,-0.010976696048
19.280000,-3.094508352421,0.886246766307,-5.521727279990,-0.061453525143,0.069582529196,-0.012326860794
19.300000,-3.079855589560,0.863652674319,-5.509864787470,-0.076912885728,0.060422198195,-0.022412895179
19.320000,-3.113745309593,0.875768780839,-5.522301411666,-0.068912968634,0.068059726086,-0.015820804959
19.340000,-3.096113844725,0.876031189316,-5.516405556692,-0.084580782624,0.042760202774,-0.030099704530
19.360000,-3.116532353035,0.881062663984,-5.513458055204,-0.077331838634,0.042081385028,-0.027556575923
19.380000,-3.103236745404,0.886727460901,-5.518623248904,-0.083931011691,0.019549674404,-0.034969445713
19.400000,-3.104604029287,0.886713777327,-5.502421633378,-0.086020315143,0.019343453068,-0.040212806858
19.420000,-3.106753018340,0.887029123846,-5.519193316816,-0.082322134022,0.001572669658,-0.038782493847
19.440000,-3.135319031947,0.886024177747,-5.527426235881,-0.082465262043,0.005657753354,-0.042460945145
19.460000,-3.125221167156,0.891826233373,-5.525781056673,-0.076910578156,-0.018069914323,-0.041101302877
19.480000,-3.098301233755,0.894363041703,-5.476758843919,-0.076643266616,-0.023243466325,-0.045090839160
19.500000,-3.112874674207,0.894536851780,-5.515389709390,-0.073733176264,-0.039245384218,-0.045995025319
19.520000,-3.107955739250,0.900055231605,-5.479634342463,-0.072568898443,-0.046731320317,-0.048928161303
19.540000,-3.103277914365,0.903499689958,-5.503673861130,-0.069881443687,-0.069857969147,-0.049985582059
19.560000,-3.109576305399,0.906909961157,-5.488291556051,-0.074500227733,-0.077027807443,-0.058591285997
19.580000,-3.096463425906,0.904081664172,-5.494454393467,-0.065710349378,-0.095830556280,-0.054265119656
19.600000,-3.094233498657,0.900829630682,-5.539074091181,-0.109213895858,-0.077700881114,-0.084632678327
19.620000,-3.088874357536,0.856121413316,-5.483333118750,-0.088976197918,-0.062403751884,-0.056313766946
19.640000,-3.110583245093,0.872814605287,-5.537420722317,-0.106241203844,-0.038559643645,-0.062387559983
19.660000,-3.097379755063,0.839890305278,-5.489094915155,-0.120612271132,-0.034061662361,-0.065738144118
19.680000,-3.132174931037,0.851767023617,-5.540505400174,-0.120191639600,-0.011518520845,-0.060986182721
19.700000,-3.114942854211,0.838175078119,-5.494841990778,-0.140678558811,-0.016413014463,-0.072988602524
19.720000,-3.154772608778,0.846740195599,-5.508538823250,-0.112753969712,-0.007158677346,-0.053666806106
19.740000,-3.141370570856,0.866801381324,-5.508116267436,-0.137954671204,-0.030035579572,-0.079342787271
19.760000,-3.163206529992,0.861864199016,-5.487973261787,-0.110782002410,-0.031312636182,-0.067385035846
19.780000,-3.149106095414,0.891138154977,-5.499570080364,-0.114486242354,-0.059526226747,-0.082567366233
19.800000,-3.159430628212,0.881743754558,-5.473766043903,-0.101561341774,-0.069239780909,-0.083265419384
19.820000,-3.155003417081,0.907267802559,-5.498724966432,-0.088713332991,-0.091917506356,-0.083404564123
19.840000,-3.150018525644,0.895342322192,-5.476158041430,-0.096313519868,-0.098883123643,-0.097187244694
19.860000,-3.152141299072,0.903857063345,-5.489099117372,-0.071288499375,-0.114554125363,-0.081233339414
19.880000,-3.128370955016,0.902048018762,-5.454998937680,-0.085103287599,-0.120532191164,-0.096849090997
19.900000,-3.138749493136,0.896994724540,-5.475761159212,-0.066090873917,-0.133153107186,-0.083598090184
19.920000,-3.118057176692,0.890275367804,-5.542491733647,-0.125033382552,-0.099364418238,-0.116518765121
19.940000,-3.103715338679,0.826533998808,-5.441641399020,-0.109303160036,-0.057087477321,-0.080287164672
19.960000,-3.150230797844,0.847424885216,-5.541145511445,-0.123029924089,-0.024450143136,-0.077897379179
19.980000,-3.111374082300,0.811771946083,-5.441664048546,-0.153297640687,-0.006838656567,-0.089724641682
20.000000,-3.161147584980,0.827619893037,-5.503956079573,-0.136720258037,0.011671364210,-0.069183821213
20.020000,-3.130710602393,0.824962982259,-5.452046870433,-0.174806563602,0.012303889996,-0.096877121947
20.040000,-3.191286353869,0.825265214103,-5.495829150284,-0.143388086404,0.021659674470,-0.075112356476
20.060000,-3.155836412215,0.850438983250,-5.457259452251,-0.166975089215,0.006639257722,-0.101704591797
20.080000,-3.165619739529,0.840012510540,-5.473512910632,-0.160669810617,0.011570504820,-0.097164991853
20.100000,-3.167024803576,0.846481505634,-5.457512794154,-0.161646412395,0.015695183253,-0.098985191888
20.120000,-3.184734751877,0.838763752734,-5.481666174148,-0.157654679056,0.022739431646,-0.096284549274
20.140000,-3.180364142231,0.846468201509,-5.458233133439,-0.158855891839,0.024922202274,-0.097487368845
20.160000,-3.191364913110,0.846970016107,-5.427544764918,-0.125949367427,0.017145103023,-0.081982979057
20.180000,-3.183821583290,0.876790125349,-5.454096080822,-0.133103593247,0.001244140588,-0.102657853793
20.200000,-3.196004705132,0.873313017438,-5.399952691485,-0.098591638676,-0.022149020126,-0.094614049460
20.220000,-3.177564983793,0.915087444121,-5.445806509704,-0.088631519491,-0.047550271938,-0.111121371992
20.240000,-3.176683647564,0.905501478520,-5.383528997409,-0.073279306882,-0.078620805385,-0.121117408838
20.260000,-3.163120173912,0.935925132599,-5.433363625411,-0.040256809549,-0.105812668875,-0.117587303282
20.280000,-3.127830681011,0.910067846178,-5.484062564735,-0.119037841116,-0.085670408120,-0.163363852030
20.300000,-3.118424122087,0.844070962795,-5.392364359277,-0.077127169320,-0.043308633762,-0.099327973386
20.320000,-3.159469356390,0.858716959309,-5.505561774486,-0.118074252712,-0.009806476641,-0.111268456555
20.340000,-3.101245789758,0.803586407087,-5.372621864364,-0.134583484971,0.015380291397,-0.099894723040
20.360000,-3.179696597545,0.816916726745,-5.506454826906,-0.144329791061,0.050317834769,-0.090769287448
20.380000,-3.117057731501,0.784840372462,-5.378617906915,-0.181995248284,0.068798085045,-0.103717994944
20.400000,-3.190680287888,0.794740859397,-5.464860518163,-0.159396049493,0.086795134730,-0.078039896139
20.420000,-3.146340339648,0.799023210134,-5.393378794152,-0.202267650982,0.088691627037,-0.108577723456
20.440000,-3.185731042857,0.807027295784,-5.402214799033,-0.160001550123,0.085402696022,-0.079771001613
20.460000,-3.156725748876,0.834243993675,-5.398615317874,-0.190866961338,0.076714109049,-0.115718937923
20.480000,-3.192195157650,0.826424536592,-5.397480195180,-0.161972384806,0.067139670825,-0.105373101402
20.500000,-3.172379207436,0.856864722003,-5.406597045941,-0.162157260432,0.054198239632,-0.120959110043
20.520000,-3.141704011980,0.850450406099,-5.361950026953,-0.164817172742,0.041133003252,-0.129727190460
20.540000,-3.156710795366,0.849994740476,-5.388867709249,-0.150064270733,0.039936755251,-0.122083540465
20.560000,-3.150597655042,0.846897437721,-5.381249547549,-0.162204442556,0.038896194402,-0.134327447073
20.580000,-3.155498467976,0.839168216330,-5.386135901045,-0.149870407011,0.033207396154,-0.123417014313
20.600000,-3.240440006878,0.868235374075,-5.348714404606,-0.066584214465,0.024493085371,-0.074993532349
20.620000,-3.146669295567,0.939181703840,-5.364178417314,-0.123438616818,-0.022715070542,-0.153964540711
20.640000,-3.204525171159,0.927626753871,-5.349282122736,-0.075922006885,-0.044238590941,-0.139247069747
20.660000,-3.163604437314,0.986572954665,-5.376037543372,-0.077356507828,-0.066801493741,-0.167083670513
20.680000,-3.226591177647,0.958473463567,-5.381800166270,-0.054597934701,-0.083226013142,-0.178911484612
20.700000,-3.191224628139,1.008441007740,-5.391082485529,-0.016086284979,-0.115075983276,-0.176823013137
20.720000,-3.173324153818,0.997548912809,-5.319165620769,-0.000496103891,-0.144303955901,-0.197565103944
20.740000,-3.148714153594,1.023787188125,-5.347447291007,0.043712118287,-0.167387411916,-0.192104140456
20.760000,-3.056549009992,0.988343837498,-5.345656208119,-0.058999148094,-0.174808809870,-0.274702868182
20.780000,-3.064659778505,0.908709069432,-5.293154046038,0.042435970347,-0.151689748710,-0.172599827451
20.800000,-3.213402477828,0.925211116886,-5.405477170836,0.031366089175,-0.125485856330,-0.191229291159
20.820000,-3.149540528437,0.920266959978,-5.343998659311,0.044565600080,-0.185591572153,-0.187040521934
20.840000,-2.981331166303,0.946291678514,-5.209496350505,0.001187657846,-0.201045876835,-0.222466702463
20.860000,-3.044958590605,0.890366539449,-5.277882978425,0.027366342477,-0.189852681892,-0.194654553273
20.880000,-3.297722310726,0.894054397348,-5.495183972691,0.029249843833,-0.137959616942,-0.206607769614
20.900000,-3.190041565605,0.926041730930,-5.350816736389,0.041781672187,-0.216244303790,-0.204452410314
20.920000,-3.053590841526,0.932447794704,-5.265774933331,-0.001800365001,-0.216624475470,-0.239623199307
20.940000,-3.106178834289,0.889316834656,-5.286403343871,0.033113816432,-0.204633493527,-0.201872886235
20.960000,-3.157676105664,0.891108609785,-5.354254704478,0.007522601637,-0.176165165617,-0.219837441015
20.980000,-3.134731620156,0.872965565051,-5.289053401426,0.019396155439,-0.201504620979,-0.201085338736
21.000000,-3.187742563726,0.873873181871,-5.323496318618,0.032414855318,-0.180754369270,-0.203281849997
21.020000,-3.166722371718,0.888786535137,-5.294871805226,0.035589483317,-0.216004710649,-0.214238180644
21.040000,-3.166955720296,0.903025681201,-5.205609138204,0.094868801090,-0.233614807305,-0.204710201104
21.060000,-3.134024256436,0.950419402879,-5.255005370712,0.099616587112,-0.275938909491,-0.247315171868
21.080000,-3.175384457382,0.923085258138,-5.266130209707,0.100870072801,-0.285848875495,-0.277931246738
21.100000,-3.161029051697,0.952884924657,-5.266440731041,0.157529202859,-0.316702311930,-0.255748139574
21.120000,-3.089099164041,0.956825060158,-5.162080596098,0.148791372839,-0.343513745867,-0.286242301058
21.140000,-3.099251002148,0.955555852441,-5.209129377713,0.192542031402,-0.367837310104,-0.268963830968
21.160000,-3.141444204662,0.948164573335,-5.230395076465,0.172169653953,-0.366058247710,-0.304174686521
21.180000,-3.126207931571,0.951479743590,-5.222323849584,0.216987181312,-0.408245889658,-0.278303717213
21.200000,-3.059740178062,0.980001726121,-5.076524745385,0.243380537287,-0.433396623572,-0.285422654602
21.220000,-3.037676673365,0.996713984168,-5.140910338676,0.254924255413,-0.478158407694,-0.307676372349
21.240000,-3.162696105724,0.995473365864,-5.181090524701,0.281673802545,-0.478620481621,-0.320741542147
21.260000,-3.099661110578,1.048491554176,-5.173524541517,0.309465313734,-0.545214994300,-0.330505686581
21.280000,-3.194856435573,1.018610072587,-5.215779795285,0.322305234803,-0.530903858791,-0.359078506885
21.300000,-3.162660343582,1.071991711790,-5.193555900016,0.371358515158,-0.595241807248,-0.345759785327
21.320000,-3.218016173950,1.029866645660,-5.236203576775,0.360507907099,-0.574138940366,-0.386958793128
21.340000,-3.213811353725,1.064759671960,-5.196434666093,0.426218630398,-0.625880073733,-0.352492379328
21.360000,-3.236945669050,1.027346218469,-5.220091236981,0.410800569417,-0.597076915548,-0.390675183813
21.380000,-3.245345776187,1.050764753213,-5.183241085328,0.468942417759,-0.642970844145,-0.357618742083
21.400000,-3.212102465775,1.030722523658,-5.148727572517,0.462420573835,-0.621454983261,-0.383675881771
21.420000,-3.228349074412,1.047619128977,-5.130909284783,0.503159702193,-0.659775547476,-0.363757774084
21.440000,-3.237912263065,1.021080867030,-5.150827390525,0.490532690300,-0.631071526768,-0.388269494854
21.460000,-3.241205582984,1.039586667027,-5.106101561393,0.527243006359,-0.667661557630,-0.363802742246
21.480000,-3.267301091726,1.007645555078,-5.147005674161,0.512390360563,-0.624908781884,-0.383558487783
21.500000,-3.270945893185,1.025304527565,-5.088617748068,0.539751756453,-0.663701906414,-0.358430973199
21.520000,-3.274130546522,0.998768838930,-5.104675061929,0.531459073032,-0.616869170149,-0.368991373053
21.540000,-3.286551706991,1.018414915413,-5.054564926792,0.544992839492,-0.657247785099,-0.352516207064
21.560000,-3.285323007690,0.994844996680,-5.064748929948,0.542610661889,-0.607417824504,-0.356160667649
21.580000,-3.295514486818,1.017499381067,-5.012018725004,0.544734590144,-0.647001177798,-0.345493763049
21.600000,-3.326150717492,0.986215144133,-5.057412689601,0.542571341001,-0.585559849307,-0.345941349375
21.620000,-3.324295341095,1.012034889399,-4.979309569605,0.537920573653,-0.630306558187,-0.336328128208
21.640000,-3.150864009974,1.037962412203,-4.828414788044,0.530272395527,-0.611028102013,-0.315344239550
21.660000,-3.211679216136,1.030169157347,-4.864635781021,0.496987891136,-0.615362596869,-0.313169320805
21.680000,-3.232489021175,1.021337351655,-4.907043271328,0.478712836932,-0.571714034450,-0.298587921339
21.700000,-3.225201320880,1.028667505577,-4.849178903436,0.451041811493,-0.596502189966,-0.283964991820
21.720000,-3.285158318990,1.009340528148,-4.930360912835,0.439877656807,-0.529621932963,-0.262646616181
21.740000,-3.267856700870,1.025326554314,-4.834704943214,0.399772032050,-0.565510023723,-0.259459390326
21.760000,-3.247664567369,1.015301518367,-4.835960051922,0.401896768397,-0.505293906601,-0.229575473344
21.780000,-3.263596492734,1.031765865640,-4.784676315334,0.354602622301,-0.533538034831,-0.238534075135
21.800000,-3.222381042892,1.023477795885,-4.756271373118,0.362841092730,-0.481899834766,-0.208026398764
21.820000,-3.252435988586,1.043003623727,-4.731684276690,0.319366847585,-0.507609289383,-0.219232167338
21.840000,-3.269158517830,1.024157007259,-4.760366228808,0.326383949981,-0.447870744739,-0.192120458130
21.860000,-3.277797955505,1.048764513050,-4.702957923608,0.283241971377,-0.479268199377,-0.199819140609
21.880000,-3.342294016490,1.013857233486,-4.788350378773,0.284918928356,-0.393663962239,-0.167324964241
21.900000,-3.337151433581,1.042108134675,-4.684633506456,0.228141606727,-0.433522002377,-0.173213807765
21.920000,-3.421076862228,0.996940360526,-4.794215177433,0.243304084033,-0.322467623988,-0.130710993252
21.940000,-3.415270495015,1.035193999066,-4.665412316433,0.164430197091,-0.368233278236,-0.156836599358
21.960000,-3.210774288408,1.064592293347,-4.489475687741,0.190591156164,-0.329471734068,-0.110619898386
21.980000,-3.290065723716,1.069977036637,-4.524175787069,0.130784988211,-0.330220085382,-0.140193991522
