time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
7.460000,0.066819,0.043044,9.890962,0.001692,-0.001527,0.002797,-0.000002356,0.000021621,-0.000044226,0.002672,-0.004774,0.006932,0.999961
7.470000,0.052748,0.025177,9.879890,0.001257,-0.002308,0.002190,-0.000002335,0.000021691,-0.000044654,0.002677,-0.004783,0.006942,0.999961
7.480000,0.029689,-0.044962,9.857944,0.000571,-0.002345,0.002474,-0.000002025,0.000021715,-0.000044618,0.002680,-0.004791,0.006952,0.999961
7.490000,0.051899,-0.017570,9.823527,-0.000153,-0.001046,0.002252,-0.000001881,0.000021955,-0.000044500,0.002680,-0.004798,0.006964,0.999961
7.500000,0.021946,0.001909,9.833645,-0.000637,-0.001150,0.002605,-0.000001797,0.000022046,-0.000044232,0.002678,-0.004804,0.006977,0.999961
7.510000,0.059891,0.097681,9.796684,-0.000806,-0.001508,0.001502,-0.000002216,0.000021883,-0.000044487,0.002677,-0.004809,0.006988,0.999960
7.520000,0.029461,0.070399,9.801991,0.000217,-0.000288,0.001079,-0.000002049,0.000021968,-0.000044500,0.002679,-0.004813,0.006998,0.999960
7.530000,0.046693,0.091308,9.806862,0.000773,0.000413,0.002501,-0.000002045,0.000021921,-0.000044342,0.002684,-0.004816,0.007006,0.999960
7.540000,0.008189,-0.003972,9.780937,0.001960,-0.001228,0.000898,-0.000002342,0.000021996,-0.000044647,0.002687,-0.004818,0.007014,0.999960
7.550000,0.023841,-0.000850,9.805521,-0.000081,-0.000153,0.001862,-0.000002222,0.000021705,-0.000044119,0.002690,-0.004818,0.007023,0.999960
7.560000,0.049340,0.043261,9.812959,0.000061,-0.000495,0.001871,-0.000002186,0.000021751,-0.000044300,0.002691,-0.004818,0.007032,0.999960
7.570000,0.141542,0.049876,9.802458,-0.000060,-0.000187,0.000901,-0.000002244,0.000021929,-0.000044500,0.002693,-0.004820,0.007041,0.999960
7.580000,0.136462,0.044431,9.813817,-0.000103,-0.001396,0.002646,-0.000001955,0.000021867,-0.000044269,0.002695,-0.004824,0.007051,0.999960
7.590000,0.121611,0.051361,9.817376,0.000735,-0.001561,0.002787,-0.000002276,0.000021919,-0.000044292,0.002698,-0.004831,0.007061,0.999960
7.600000,0.071105,-0.011903,9.798811,-0.000026,-0.001763,0.002446,-0.000002145,0.000021675,-0.000044555,0.002699,-0.004839,0.007073,0.999960
7.610000,0.092665,0.014901,9.778931,0.000055,-0.002034,0.003493,-0.000002448,0.000021762,-0.000044235,0.002699,-0.004849,0.007085,0.999959
7.620000,0.077079,-0.017182,9.808752,0.000329,-0.002389,0.002633,-0.000002160,0.000021915,-0.000044190,0.002698,-0.004860,0.007099,0.999959
7.630000,0.062712,0.044794,9.779971,0.000098,-0.002350,0.002965,-0.000002262,0.000021684,-0.000044533,0.002697,-0.004872,0.007113,0.999959
7.640000,0.033038,0.035013,9.775176,-0.000129,-0.002681,0.003140,-0.000002146,0.000021719,-0.000044200,0.002697,-0.004883,0.007126,0.999959
7.650000,0.046384,0.047397,9.797624,0.000554,-0.001078,0.003357,-0.000002196,0.000021532,-0.000044430,0.002697,-0.004894,0.007139,0.999959
7.660000,0.038730,0.031689,9.786416,0.000276,-0.002143,0.001926,-0.000002049,0.000021741,-0.000044278,0.002698,-0.004905,0.007152,0.999959
7.670000,0.057565,0.011725,9.804371,-0.001243,-0.002391,0.002126,-0.000001968,0.000022178,-0.000044593,0.002698,-0.004916,0.007165,0.999959
7.680000,0.048267,0.008064,9.793193,-0.000233,-0.002755,0.002753,-0.000001873,0.000021780,-0.000044292,0.002697,-0.004928,0.007178,0.999958
7.690000,0.056674,0.057561,9.782140,0.000804,-0.002977,0.003102,-0.000002015,0.000021739,-0.000044626,0.002698,-0.004940,0.007191,0.999958
7.700000,0.057294,0.042408,9.803953,0.001043,-0.002420,0.001551,-0.000002172,0.000021848,-0.000044414,0.002700,-0.004953,0.007203,0.999958
7.710000,0.065270,0.062070,9.788883,0.000679,-0.002111,0.002389,-0.000002053,0.000021892,-0.000044306,0.002704,-0.004966,0.007215,0.999958
7.720000,0.081733,0.004832,9.805607,0.000983,-0.002366,0.002459,-0.000001930,0.000021750,-0.000044380,0.002706,-0.004980,0.007227,0.999958
7.730000,0.080371,0.025470,9.796745,0.000665,-0.002184,0.002867,-0.000002333,0.000021896,-0.000044319,0.002709,-0.004995,0.007240,0.999958
7.740000,0.082340,0.016945,9.757317,0.000226,-0.003710,0.003380,-0.000002107,0.000021796,-0.000044433,0.002710,-0.005011,0.007254,0.999957
7.750000,-0.039340,-0.008872,9.880170,0.000716,-0.002207,0.002770,-0.000002270,0.000021758,-0.000044217,0.002710,-0.005024,0.007267,0.999957
7.760000,-0.052921,-0.023718,9.892298,0.000370,-0.000931,0.002312,-0.000002067,0.000022017,-0.000044032,0.002708,-0.005033,0.007280,0.999957
7.770000,-0.030051,-0.000169,9.901794,0.000347,-0.000746,0.001606,-0.000002354,0.000021840,-0.000044203,0.002705,-0.005037,0.007293,0.999957
7.780000,-0.001276,0.062153,9.857910,-0.000786,-0.000362,0.002093,-0.000002333,0.000021858,-0.000044608,0.002703,-0.005039,0.007305,0.999957
7.790000,0.000834,0.063487,9.879154,-0.000827,-0.000536,0.002679,-0.000002285,0.000021858,-0.000044300,0.002701,-0.005038,0.007315,0.999957
7.800000,-0.032643,0.055591,9.872814,-0.001061,0.000490,0.001459,-0.000002082,0.000021758,-0.000044180,0.002699,-0.005035,0.007325,0.999957
7.810000,0.014675,0.011734,9.833218,-0.000001,0.002028,0.002559,-0.000002099,0.000021866,-0.000044510,0.002697,-0.005029,0.007334,0.999957
7.820000,0.024148,-0.000200,9.824316,0.000030,0.000723,0.001190,-0.000002157,0.000021763,-0.000044356,0.002694,-0.005022,0.007344,0.999957
7.830000,0.027135,0.008358,9.844208,-0.001739,0.003112,0.001287,-0.000002402,0.000021760,-0.000044173,0.002689,-0.005014,0.007354,0.999957
7.840000,0.060042,-0.003055,9.822611,-0.001417,0.000857,0.002365,-0.000002126,0.000021795,-0.000044441,0.002683,-0.005005,0.007364,0.999957
7.850000,0.050518,0.000369,9.817208,-0.000973,0.002197,0.001838,-0.000002217,0.000021821,-0.000044397,0.002676,-0.004995,0.007376,0.999957
7.860000,0.031312,0.001545,9.812212,-0.001885,0.001055,0.002401,-0.000002148,0.000021515,-0.000044409,0.002667,-0.004986,0.007387,0.999957
7.870000,0.108600,0.031428,9.777276,-0.001970,0.000983,0.002178,-0.000002241,0.000021458,-0.000044299,0.002659,-0.004978,0.007400,0.999957
7.880000,0.126426,0.068734,9.802071,-0.001114,0.001793,0.002887,-0.000002280,0.000021933,-0.000044529,0.002652,-0.004972,0.007412,0.999957
7.890000,0.110210,0.052355,9.796731,-0.000889,0.001083,0.002576,-0.000002005,0.000021710,-0.000044414,0.002646,-0.004969,0.007424,0.999957
7.900000,0.041930,0.060983,9.789532,-0.001183,0.001373,0.001339,-0.000001916,0.000021705,-0.000044223,0.002641,-0.004964,0.007435,0.999957
7.910000,0.029949,0.072274,9.813532,0.000105,0.001074,0.001444,-0.000002164,0.000021685,-0.000044418,0.002639,-0.004959,0.007445,0.999957
7.920000,0.017560,0.066338,9.803689,0.000097,0.001152,0.001437,-0.000001976,0.000021881,-0.000044273,0.002638,-0.004952,0.007453,0.999956
7.930000,0.120992,0.035159,9.807830,-0.000061,0.000625,0.000183,-0.000002022,0.000021595,-0.000044577,0.002639,-0.004947,0.007461,0.999956
7.940000,0.115191,0.062808,9.807602,0.000813,0.001518,0.001397,-0.000002394,0.000022120,-0.000044238,0.002641,-0.004944,0.007468,0.999956
7.950000,0.115651,0.047178,9.774775,0.000079,-0.000726,0.000774,-0.000001995,0.000021847,-0.000044426,0.002644,-0.004943,0.007476,0.999956
7.960000,-0.042442,0.072276,9.774205,0.000449,0.000908,0.000854,-0.000002276,0.000022030,-0.000044236,0.002650,-0.004939,0.007482,0.999956
7.970000,-0.020883,0.072544,9.816478,0.001578,0.001197,0.000023,-0.000002130,0.000021806,-0.000044277,0.002657,-0.004931,0.007485,0.999956
7.980000,-0.050279,0.070237,9.793194,0.002665,0.003286,-0.000431,-0.000002143,0.000021661,-0.000044219,0.002667,-0.004919,0.007485,0.999956
7.990000,0.144637,-0.097255,9.795374,0.002217,0.001724,0.000834,-0.000002150,0.000021755,-0.000044334,0.002673,-0.004908,0.007488,0.999956
8.000000,0.092554,-0.044954,9.785778,0.000657,0.002590,0.000316,-0.000002195,0.000021468,-0.000044460,0.002676,-0.004900,0.007494,0.999956
8.010000,0.068840,-0.049469,9.810511,0.000200,0.000173,0.002025,-0.000001866,0.000021882,-0.000044400,0.002675,-0.004893,0.007503,0.999956
8.020000,0.141460,-0.093336,9.778737,0.000131,0.000590,0.003540,-0.000002012,0.000021846,-0.000044335,0.002670,-0.004891,0.007515,0.999956
8.030000,0.150684,-0.106709,9.802802,-0.001636,-0.000269,0.003239,-0.000002001,0.000021747,-0.000044311,0.002659,-0.004893,0.007532,0.999956
8.040000,0.129137,-0.080320,9.781241,-0.002020,-0.001155,0.003284,-0.000002167,0.000021759,-0.000044300,0.002644,-0.004899,0.007552,0.999956
8.050000,0.016284,0.054662,9.806540,-0.003409,-0.001175,0.003749,-0.000002203,0.000021924,-0.000044568,0.002629,-0.004905,0.007573,0.999956
8.060000,0.001353,0.059360,9.777785,-0.002487,-0.000302,0.004155,-0.000002115,0.000021677,-0.000044359,0.002616,-0.004911,0.007592,0.999956
8.070000,0.020772,0.058376,9.815293,-0.001956,-0.001326,0.004003,-0.000002205,0.000021480,-0.000044561,0.002603,-0.004916,0.007611,0.999956
8.080000,0.052984,0.010132,9.775604,-0.002098,-0.001290,0.003402,-0.000002195,0.000021675,-0.000044473,0.002590,-0.004921,0.007629,0.999955
8.090000,0.015809,0.031481,9.801734,-0.002233,-0.000551,0.004226,-0.000001982,0.000021480,-0.000044610,0.002576,-0.004924,0.007648,0.999955
8.100000,0.037281,0.022290,9.797312,-0.003233,-0.000208,0.003245,-0.000002190,0.000021837,-0.000044260,0.002561,-0.004927,0.007667,0.999955
8.110000,0.029371,0.105628,9.857318,-0.002833,-0.000444,0.003988,-0.000002069,0.000021986,-0.000044406,0.002550,-0.004928,0.007684,0.999955
8.120000,-0.014570,0.093239,9.856512,-0.001888,-0.000090,0.003038,-0.000002228,0.000022027,-0.000044359,0.002542,-0.004927,0.007698,0.999955
8.130000,0.018312,0.117979,9.826957,-0.000559,0.000604,0.001547,-0.000002213,0.000021839,-0.000044498,0.002537,-0.004924,0.007709,0.999955
8.140000,0.067783,0.061620,9.840038,-0.000840,0.001891,0.001423,-0.000001990,0.000022173,-0.000044366,0.002533,-0.004921,0.007720,0.999955
8.150000,0.068937,0.041237,9.842135,-0.000183,0.000306,0.001537,-0.000001968,0.000021607,-0.000044347,0.002530,-0.004918,0.007731,0.999955
8.160000,0.057255,0.042468,9.840524,-0.000727,0.001217,0.002109,-0.000002150,0.000022064,-0.000044317,0.002527,-0.004915,0.007741,0.999955
8.170000,0.001268,0.075141,9.831214,0.000458,0.000916,0.001933,-0.000001876,0.000021952,-0.000044519,0.002526,-0.004910,0.007750,0.999955
8.180000,0.024662,0.083943,9.821937,-0.000529,0.002165,0.001654,-0.000002209,0.000021742,-0.000044521,0.002527,-0.004903,0.007757,0.999955
8.190000,0.024164,0.079880,9.822936,0.000918,0.001793,0.002404,-0.000001856,0.000022045,-0.000044380,0.002530,-0.004895,0.007763,0.999955
8.200000,0.074663,-0.093412,9.791960,0.001535,0.001707,0.001323,-0.000002026,0.000021808,-0.000044436,0.002528,-0.004887,0.007771,0.999955
8.210000,0.064122,-0.082948,9.808170,-0.000083,0.001668,0.002755,-0.000002148,0.000021825,-0.000044566,0.002523,-0.004879,0.007782,0.999955
8.220000,0.048833,-0.066863,9.821298,-0.002036,0.002028,0.003339,-0.000002147,0.000021857,-0.000044410,0.002514,-0.004872,0.007795,0.999955
8.230000,0.119157,0.102121,9.787805,-0.001476,0.001099,0.001523,-0.000002016,0.000021885,-0.000044147,0.002508,-0.004866,0.007806,0.999955
8.240000,0.088939,0.086376,9.817006,-0.000718,0.000692,0.001196,-0.000002190,0.000021974,-0.000044394,0.002505,-0.004863,0.007817,0.999954
8.250000,0.098011,0.138848,9.814648,0.000263,0.000070,0.002345,-0.000002227,0.000021917,-0.000044454,0.002505,-0.004861,0.007826,0.999954
8.260000,0.044850,0.048981,9.836353,0.000503,-0.000033,0.001249,-0.000002237,0.000021705,-0.000044316,0.002506,-0.004859,0.007835,0.999954
8.270000,0.027437,0.040933,9.803581,0.001599,0.000197,0.001510,-0.000001816,0.000021730,-0.000044259,0.002509,-0.004856,0.007842,0.999954
8.280000,0.031685,0.073037,9.785948,0.001149,-0.000105,0.001467,-0.000002279,0.000021759,-0.000044274,0.002513,-0.004853,0.007849,0.999954
8.290000,0.083292,-0.020988,9.804752,-0.000192,0.000591,0.001830,-0.000002041,0.000022112,-0.000044360,0.002515,-0.004851,0.007857,0.999954
8.300000,0.071473,0.000478,9.802579,-0.000081,0.000212,0.002041,-0.000002380,0.000021923,-0.000044733,0.002516,-0.004849,0.007865,0.999954
8.310000,0.059354,-0.014595,9.795052,-0.000829,-0.000170,0.001742,-0.000002055,0.000021698,-0.000044378,0.002516,-0.004847,0.007875,0.999954
8.320000,0.119265,0.053918,9.795474,0.000547,-0.000812,0.001673,-0.000001920,0.000021755,-0.000044427,0.002516,-0.004847,0.007885,0.999954
8.330000,0.092736,0.028325,9.822582,-0.000086,0.000133,0.001960,-0.000001918,0.000022112,-0.000044315,0.002515,-0.004848,0.007896,0.999954
8.340000,0.086761,0.025518,9.784641,-0.000622,-0.001607,0.003037,-0.000002190,0.000021784,-0.000044663,0.002515,-0.004851,0.007907,0.999954
8.350000,0.046685,0.075168,9.801917,0.001591,-0.000673,0.002614,-0.000002215,0.000021885,-0.000044350,0.002516,-0.004854,0.007917,0.999954
8.360000,0.075021,0.072459,9.800686,0.000887,-0.000563,0.002408,-0.000001936,0.000021892,-0.000044442,0.002518,-0.004856,0.007926,0.999954
8.370000,0.064229,0.079063,9.793680,0.000873,-0.000256,0.002198,-0.000002106,0.000021814,-0.000044300,0.002522,-0.004858,0.007934,0.999954
8.380000,0.060528,0.061517,9.788762,0.000737,0.000180,0.001046,-0.000002030,0.000021817,-0.000044364,0.002527,-0.004862,0.007942,0.999953
8.390000,0.094814,0.054643,9.801898,0.001734,-0.001499,0.001769,-0.000002068,0.000021636,-0.000044371,0.002533,-0.004866,0.007950,0.999953
8.400000,0.087482,0.035668,9.819548,0.001786,-0.001268,0.000768,-0.000002314,0.000022215,-0.000044558,0.002539,-0.004872,0.007958,0.999953
8.410000,0.038108,0.038795,9.800562,0.001981,-0.000806,0.001167,-0.000002013,0.000021683,-0.000044369,0.002545,-0.004876,0.007965,0.999953
8.420000,0.049870,0.018909,9.813380,0.000876,-0.000666,0.000695,-0.000002156,0.000021975,-0.000044423,0.002551,-0.004880,0.007973,0.999953
8.430000,0.019569,0.010333,9.824975,0.000843,-0.000608,0.000205,-0.000002098,0.000021682,-0.000044450,0.002557,-0.004883,0.007980,0.999953
8.440000,0.016652,-0.018016,9.870536,-0.000410,0.001180,0.002741,-0.000002246,0.000021484,-0.000044359,0.002561,-0.004883,0.007988,0.999953
8.450000,0.032643,-0.054202,9.891695,-0.000056,0.000539,0.003020,-0.000002175,0.000022039,-0.000044288,0.002560,-0.004881,0.007997,0.999953
8.460000,0.002716,-0.046090,9.873561,0.000023,-0.000304,0.002676,-0.000002027,0.000021859,-0.000044428,0.002557,-0.004877,0.008008,0.999953
8.470000,-0.011945,-0.002933,9.848377,-0.001086,0.001328,0.001682,-0.000002198,0.000021679,-0.000044238,0.002552,-0.004869,0.008019,0.999953
8.480000,-0.023741,-0.030390,9.841756,-0.001043,0.002735,0.002496,-0.000002054,0.000022100,-0.000044112,0.002544,-0.004858,0.008030,0.999953
8.490000,-0.042232,-0.018399,9.843461,-0.002666,0.003143,0.002593,-0.000002106,0.000021696,-0.000043967,0.002533,-0.004842,0.008041,0.999953
8.500000,0.075241,0.053180,9.805935,-0.000333,0.003042,0.002304,-0.000002345,0.000021605,-0.000044588,0.002523,-0.004826,0.008052,0.999953
8.510000,0.063047,0.027000,9.801091,-0.002219,0.003940,0.001412,-0.000002122,0.000021850,-0.000044639,0.002514,-0.004810,0.008063,0.999953
8.520000,0.067947,0.047175,9.838241,-0.002315,0.003509,0.001500,-0.000002178,0.000021647,-0.000044626,0.002504,-0.004795,0.008074,0.999953
8.530000,0.132609,0.091857,9.819277,-0.001270,0.002657,0.002023,-0.000002033,0.000021966,-0.000044110,0.002497,-0.004782,0.008084,0.999953
8.540000,0.149273,0.093153,9.796450,0.000056,0.001778,0.002237,-0.000002098,0.000021730,-0.000044212,0.002493,-0.004773,0.008093,0.999953
8.550000,0.126638,0.099905,9.801691,-0.000934,0.000322,0.001388,-0.000001864,0.000022115,-0.000044470,0.002491,-0.004766,0.008102,0.999953
8.560000,0.054091,0.025090,9.767748,0.000728,0.000914,0.000801,-0.000001989,0.000021697,-0.000044220,0.002489,-0.004758,0.008111,0.999953
8.570000,0.032272,0.024413,9.801967,0.000922,0.002160,0.001330,-0.000002153,0.000021760,-0.000044602,0.002487,-0.004750,0.008120,0.999953
8.580000,0.043310,0.012611,9.816291,0.000056,0.002510,0.001688,-0.000002373,0.000021787,-0.000044418,0.002484,-0.004741,0.008129,0.999953
8.590000,0.064693,0.064411,9.799829,-0.000211,0.001155,0.001383,-0.000002222,0.000021875,-0.000044457,0.002482,-0.004733,0.008137,0.999953
8.600000,0.084568,0.062460,9.800783,0.000929,0.002219,0.000781,-0.000001988,0.000021895,-0.000044409,0.002483,-0.004725,0.008144,0.999953
8.610000,0.064165,0.086284,9.797650,0.000493,0.001206,0.001247,-0.000002049,0.000021891,-0.000044467,0.002485,-0.004718,0.008151,0.999953
8.620000,0.104920,-0.004222,9.816933,-0.000872,0.001128,0.001642,-0.000002015,0.000021797,-0.000044458,0.002487,-0.004714,0.008158,0.999953
8.630000,0.105746,-0.015234,9.799909,0.001129,0.001327,0.001515,-0.000001987,0.000021767,-0.000044656,0.002487,-0.004711,0.008167,0.999952
8.640000,0.128138,-0.013425,9.763020,-0.000004,0.000713,0.001705,-0.000002105,0.000021984,-0.000044500,0.002486,-0.004711,0.008178,0.999952
8.650000,0.044057,0.051267,9.817377,-0.000580,0.000464,0.002916,-0.000001942,0.000021783,-0.000044475,0.002485,-0.004711,0.008188,0.999952
8.660000,0.056360,0.035393,9.804125,-0.000682,-0.000745,0.001770,-0.000002199,0.000021974,-0.000044529,0.002484,-0.004711,0.008198,0.999952
8.670000,0.058463,0.035068,9.780998,-0.000370,0.000113,0.000958,-0.000001918,0.000022113,-0.000044215,0.002483,-0.004711,0.008209,0.999952
8.680000,0.030132,0.026849,9.805903,-0.000866,0.000878,0.001983,-0.000002077,0.000021832,-0.000044263,0.002482,-0.004710,0.008219,0.999952
8.690000,0.022519,0.030879,9.781756,-0.000119,0.000535,0.002019,-0.000001821,0.000021793,-0.000044299,0.002481,-0.004708,0.008229,0.999952
8.700000,0.017486,0.029833,9.783961,0.000305,0.000521,0.002277,-0.000002101,0.000021892,-0.000044070,0.002480,-0.004706,0.008238,0.999952
8.710000,0.033881,0.050647,9.790204,0.000376,-0.000106,0.001565,-0.000002140,0.000021716,-0.000044694,0.002481,-0.004703,0.008247,0.999952
8.720000,0.066241,0.069096,9.769995,-0.000218,0.000691,0.002024,-0.000002174,0.000021881,-0.000044581,0.002482,-0.004699,0.008255,0.999952
8.730000,0.030193,0.054297,9.788468,-0.000008,0.000536,0.001786,-0.000001926,0.000022155,-0.000044537,0.002485,-0.004695,0.008262,0.999952
8.740000,0.104416,0.038311,9.788231,0.000269,0.000123,0.001175,-0.000001910,0.000021810,-0.000044296,0.002487,-0.004692,0.008269,0.999952
8.750000,0.123397,0.039166,9.800348,0.000586,0.000776,0.001694,-0.000002166,0.000021791,-0.000044366,0.002491,-0.004691,0.008277,0.999952
8.760000,0.082727,0.039163,9.826378,0.000356,-0.000040,0.001068,-0.000001955,0.000022144,-0.000044309,0.002494,-0.004691,0.008285,0.999952
8.770000,-0.009538,-0.073639,9.562663,-0.000583,0.000622,0.002370,-0.000002346,0.000021745,-0.000044633,0.002495,-0.004690,0.008294,0.999951
8.780000,0.010690,-0.048748,9.552836,-0.000127,0.000287,0.002060,-0.000002071,0.000021586,-0.000044374,0.002492,-0.004688,0.008305,0.999951
8.790000,0.027160,-0.043847,9.557466,-0.001314,-0.000361,0.002912,-0.000002071,0.000021815,-0.000044384,0.002486,-0.004686,0.008317,0.999951
8.800000,0.033849,-0.000529,9.650419,-0.000845,0.001164,0.001933,-0.000001990,0.000021755,-0.000044343,0.002481,-0.004682,0.008329,0.999951
8.810000,0.017052,0.038200,9.649125,-0.000656,0.001185,0.001984,-0.000002159,0.000021913,-0.000044524,0.002475,-0.004678,0.008341,0.999951
8.820000,0.003683,0.028813,9.644706,-0.002373,0.001131,0.002448,-0.000002068,0.000021644,-0.000044375,0.002470,-0.004672,0.008352,0.999951
8.830000,0.099534,0.103261,9.712917,-0.000186,0.001099,0.002048,-0.000002239,0.000021702,-0.000044360,0.002467,-0.004668,0.008362,0.999951
8.840000,0.105978,0.086343,9.755879,0.000383,-0.000102,0.002028,-0.000002000,0.000021553,-0.000044537,0.002466,-0.004665,0.008372,0.999951
8.850000,0.121137,0.088336,9.734355,-0.000417,0.000778,0.001766,-0.000002174,0.000021814,-0.000044203,0.002466,-0.004665,0.008381,0.999951
8.860000,0.037517,-0.010366,9.810785,0.000132,-0.000235,0.002323,-0.000001751,0.000022043,-0.000044575,0.002467,-0.004664,0.008391,0.999951
8.870000,0.067814,-0.014430,9.794468,0.000540,0.000249,0.001577,-0.000002118,0.000021857,-0.000044469,0.002466,-0.004662,0.008400,0.999951
8.880000,0.039307,0.026186,9.835129,-0.001271,0.000178,0.001969,-0.000001920,0.000021696,-0.000044119,0.002465,-0.004659,0.008410,0.999951
8.890000,-0.035310,0.019529,9.854741,-0.000473,0.001078,0.002648,-0.000002041,0.000021844,-0.000044536,0.002463,-0.004653,0.008419,0.999951
