time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
5.300000,0.312788,0.099245,9.815418,-0.000313,0.004956,-0.006009,-0.000003710,0.000021445,-0.000044496,0.006836,-0.015868,-0.005630,0.999835
5.310000,0.281936,0.117398,9.829689,-0.002116,0.004871,-0.004589,-0.000003778,0.000021093,-0.000044567,0.006831,-0.015840,-0.005652,0.999835
5.320000,0.260600,0.113954,9.797353,-0.000236,0.005635,-0.005380,-0.000003671,0.000021388,-0.000044266,0.006827,-0.015812,-0.005675,0.999836
5.330000,0.275462,0.123966,9.828539,-0.000578,0.006149,-0.003682,-0.000003866,0.000021502,-0.000044642,0.006822,-0.015784,-0.005697,0.999836
5.340000,0.234599,0.133328,9.810429,-0.001468,0.005325,-0.004327,-0.000003640,0.000021322,-0.000044369,0.006818,-0.015757,-0.005719,0.999836
5.350000,0.250362,0.106364,9.792040,-0.001295,0.005497,-0.004652,-0.000003535,0.000021221,-0.000044632,0.006814,-0.015730,-0.005741,0.999837
5.360000,0.266196,0.104344,9.824783,-0.001068,0.006082,-0.004830,-0.000003475,0.000021468,-0.000044616,0.006810,-0.015704,-0.005763,0.999837
5.370000,0.259554,0.097695,9.834335,-0.000299,0.005500,-0.004796,-0.000003737,0.000020904,-0.000044661,0.006806,-0.015677,-0.005785,0.999837
5.380000,0.269483,0.091426,9.826757,0.000152,0.005787,-0.003952,-0.000003480,0.000021588,-0.000044447,0.006802,-0.015651,-0.005807,0.999838
5.390000,0.279142,0.107541,9.810170,-0.001575,0.003931,-0.004070,-0.000003499,0.000021339,-0.000044445,0.006798,-0.015625,-0.005830,0.999838
5.400000,0.260934,0.110187,9.821203,-0.000973,0.005541,-0.005578,-0.000003583,0.000021307,-0.000044527,0.006794,-0.015599,-0.005852,0.999838
5.410000,0.286063,0.118518,9.809051,0.000062,0.005821,-0.004339,-0.000003583,0.000021301,-0.000044676,0.006790,-0.015573,-0.005874,0.999838
5.420000,0.259217,0.108451,9.813243,-0.001601,0.004432,-0.004217,-0.000003697,0.000021363,-0.000044622,0.006786,-0.015548,-0.005896,0.999839
5.430000,0.238018,0.106968,9.795622,-0.000819,0.004458,-0.004415,-0.000003631,0.000021080,-0.000044460,0.006782,-0.015523,-0.005917,0.999839
5.440000,0.219311,0.122820,9.822362,-0.001610,0.005167,-0.004791,-0.000003736,0.000021365,-0.000044698,0.006778,-0.015498,-0.005939,0.999839
5.450000,0.215804,0.088301,9.820526,0.000059,0.004292,-0.004263,-0.000003805,0.000021443,-0.000044570,0.006774,-0.015473,-0.005961,0.999840
5.460000,0.216886,0.099373,9.788163,-0.001139,0.005740,-0.003822,-0.000003834,0.000021252,-0.000044648,0.006770,-0.015448,-0.005983,0.999840
5.470000,0.211788,0.085769,9.802022,-0.000851,0.005131,-0.005142,-0.000003779,0.000021453,-0.000044304,0.006766,-0.015423,-0.006005,0.999840
5.480000,0.220792,0.098801,9.813192,-0.000925,0.004544,-0.003268,-0.000003830,0.000021509,-0.000044511,0.006762,-0.015399,-0.006026,0.999840
5.490000,0.212150,0.081204,9.797824,-0.001114,0.005235,-0.004873,-0.000003764,0.000021323,-0.000044389,0.006758,-0.015374,-0.006048,0.999841
5.500000,0.210967,0.084806,9.822058,-0.001196,0.004128,-0.004621,-0.000003499,0.000021147,-0.000044400,0.006753,-0.015349,-0.006070,0.999841
5.510000,0.197692,0.096809,9.806189,-0.001162,0.004796,-0.003970,-0.000003696,0.000021341,-0.000044380,0.006749,-0.015324,-0.006091,0.999841
5.520000,0.190894,0.083520,9.800091,-0.000896,0.004176,-0.005013,-0.000003748,0.000021451,-0.000044493,0.006744,-0.015300,-0.006113,0.999842
5.530000,0.211934,0.092963,9.832794,-0.001270,0.005679,-0.005086,-0.000003628,0.000021360,-0.000044623,0.006740,-0.015275,-0.006134,0.999842
5.540000,0.219522,0.078287,9.825018,-0.001449,0.006447,-0.004791,-0.000003409,0.000021383,-0.000044535,0.006735,-0.015250,-0.006156,0.999842
5.550000,0.232896,0.091648,9.810575,-0.000700,0.004647,-0.004681,-0.000003659,0.000021631,-0.000044480,0.006730,-0.015225,-0.006177,0.999842
5.560000,0.224039,0.079226,9.830128,-0.000456,0.004209,-0.005071,-0.000003688,0.000021280,-0.000044534,0.006725,-0.015199,-0.006199,0.999843
5.570000,0.245418,0.060649,9.825430,-0.001645,0.005071,-0.004004,-0.000004066,0.000021449,-0.000044433,0.006720,-0.015174,-0.006220,0.999843
5.580000,0.213875,0.085082,9.811916,-0.000425,0.005166,-0.004747,-0.000003472,0.000021307,-0.000044435,0.006715,-0.015149,-0.006242,0.999843
5.590000,0.235198,0.051715,9.815059,-0.002393,0.004631,-0.005457,-0.000003482,0.000021395,-0.000044311,0.006710,-0.015124,-0.006263,0.999844
5.600000,0.236821,0.070825,9.826663,-0.001605,0.004769,-0.003734,-0.000003555,0.000021349,-0.000044322,0.006704,-0.015098,-0.006285,0.999844
5.610000,0.236421,0.068641,9.790124,-0.001666,0.005285,-0.004296,-0.000003575,0.000021355,-0.000044596,0.006699,-0.015073,-0.006306,0.999844
5.620000,0.217583,0.080617,9.815355,-0.002437,0.005048,-0.004422,-0.000003690,0.000021419,-0.000044387,0.006693,-0.015047,-0.006327,0.999844
5.630000,0.238633,0.094587,9.800671,-0.000704,0.005816,-0.003994,-0.000003921,0.000021171,-0.000044565,0.006687,-0.015022,-0.006348,0.999845
5.640000,0.324449,0.129058,9.812212,-0.001300,0.004159,-0.003614,-0.000003678,0.000021304,-0.000044545,0.006683,-0.015000,-0.006369,0.999845
5.650000,0.345156,0.124159,9.791084,-0.001034,0.003308,-0.004205,-0.000003509,0.000021408,-0.000044562,0.006681,-0.014982,-0.006390,0.999845
5.660000,0.342879,0.122027,9.838575,0.000045,0.002285,-0.004444,-0.000003550,0.000021419,-0.000044420,0.006679,-0.014968,-0.006411,0.999845
5.670000,0.192155,0.051353,9.808569,0.000520,0.003924,-0.004415,-0.000003616,0.000021366,-0.000044557,0.006678,-0.014953,-0.006432,0.999845
5.680000,0.216854,0.063996,9.801368,-0.002351,0.003901,-0.005079,-0.000003397,0.000021503,-0.000044510,0.006675,-0.014935,-0.006453,0.999845
5.690000,0.200557,0.067370,9.799488,-0.001395,0.002351,-0.003536,-0.000003525,0.000021458,-0.000044376,0.006671,-0.014917,-0.006474,0.999846
5.700000,0.243369,0.068326,9.829253,-0.001585,0.004322,-0.004413,-0.000003428,0.000021443,-0.000044470,0.006667,-0.014897,-0.006494,0.999846
5.710000,0.237994,0.052738,9.796023,-0.000190,0.003436,-0.004429,-0.000003496,0.000021261,-0.000044530,0.006662,-0.014876,-0.006515,0.999846
5.720000,0.215779,0.066135,9.825507,-0.002312,0.003397,-0.004811,-0.000003683,0.000021546,-0.000044592,0.006657,-0.014854,-0.006536,0.999846
5.730000,0.346924,0.130437,9.816074,-0.001317,0.003975,-0.004755,-0.000003665,0.000021360,-0.000044791,0.006653,-0.014834,-0.006556,0.999846
5.740000,0.323909,0.113444,9.790258,-0.000668,0.003674,-0.004382,-0.000003528,0.000021426,-0.000044420,0.006650,-0.014818,-0.006577,0.999846
5.750000,0.297339,0.132350,9.818659,-0.001305,0.003269,-0.004119,-0.000003609,0.000021505,-0.000044168,0.006648,-0.014805,-0.006597,0.999847
5.760000,0.192102,0.093079,9.808323,-0.001190,0.002390,-0.003199,-0.000003392,0.000021482,-0.000044646,0.006646,-0.014790,-0.006618,0.999847
5.770000,0.189981,0.053114,9.819475,-0.000907,0.002520,-0.004580,-0.000003453,0.000021518,-0.000044669,0.006642,-0.014774,-0.006638,0.999847
5.780000,0.217237,0.070632,9.817195,-0.000917,0.004866,-0.005379,-0.000003647,0.000021422,-0.000044562,0.006638,-0.014756,-0.006658,0.999847
5.790000,0.222666,0.063239,9.804690,-0.000755,0.003573,-0.004309,-0.000003656,0.000021279,-0.000044491,0.006634,-0.014737,-0.006679,0.999847
5.800000,0.216296,0.080905,9.792736,-0.001427,0.004403,-0.002961,-0.000003590,0.000021167,-0.000044515,0.006628,-0.014717,-0.006699,0.999847
5.810000,0.228848,0.087243,9.825944,-0.000895,0.003976,-0.005183,-0.000003845,0.000021411,-0.000044409,0.006622,-0.014695,-0.006720,0.999848
5.820000,0.330098,0.142462,9.813614,-0.001412,0.003579,-0.004008,-0.000003619,0.000021323,-0.000044504,0.006618,-0.014676,-0.006740,0.999848
5.830000,0.328759,0.120871,9.802029,-0.001334,0.002735,-0.003643,-0.000003559,0.000021235,-0.000044507,0.006614,-0.014660,-0.006761,0.999848
5.840000,0.307956,0.124867,9.804672,-0.001738,0.002302,-0.003523,-0.000003508,0.000021475,-0.000044568,0.006612,-0.014647,-0.006781,0.999848
5.850000,0.209242,0.101512,9.807151,-0.001152,0.002054,-0.004696,-0.000003516,0.000021440,-0.000044780,0.006609,-0.014632,-0.006801,0.999848
5.860000,0.250019,0.061552,9.792778,-0.001974,0.003359,-0.003354,-0.000003620,0.000021126,-0.000044460,0.006605,-0.014616,-0.006822,0.999848
5.870000,0.209449,0.061532,9.820012,-0.000363,0.002700,-0.004740,-0.000003457,0.000021230,-0.000044362,0.006601,-0.014598,-0.006842,0.999848
5.880000,0.233917,0.063460,9.796681,-0.001670,0.003787,-0.004425,-0.000003411,0.000021230,-0.000044382,0.006595,-0.014579,-0.006862,0.999848
5.890000,0.234125,0.082642,9.815274,-0.001041,0.002212,-0.002957,-0.000003492,0.000021316,-0.000044493,0.006589,-0.014559,-0.006883,0.999849
5.900000,0.244108,0.087511,9.813022,-0.002673,0.004024,-0.003610,-0.000003606,0.000021173,-0.000044792,0.006583,-0.014538,-0.006903,0.999849
5.910000,0.380981,0.118290,9.814343,-0.002146,0.003896,-0.004297,-0.000003533,0.000021318,-0.000044559,0.006577,-0.014519,-0.006923,0.999849
5.920000,0.350000,0.120668,9.802477,-0.001182,0.002679,-0.003623,-0.000003550,0.000021608,-0.000044399,0.006573,-0.014503,-0.006943,0.999849
5.930000,0.352869,0.090719,9.788275,-0.001295,0.001825,-0.003892,-0.000003446,0.000021418,-0.000044168,0.006570,-0.014491,-0.006963,0.999849
5.940000,0.237659,0.049287,9.816864,-0.000972,0.002648,-0.003887,-0.000003368,0.000021340,-0.000044824,0.006566,-0.014477,-0.006983,0.999849
5.950000,0.229339,0.052947,9.805437,-0.001183,0.003438,-0.003961,-0.000003657,0.000021407,-0.000044529,0.006562,-0.014461,-0.007003,0.999849
5.960000,0.263950,0.058019,9.810968,-0.000039,0.004700,-0.005547,-0.000003469,0.000021185,-0.000044432,0.006556,-0.014444,-0.007023,0.999850
5.970000,0.288490,0.069871,9.808153,-0.001419,0.003402,-0.003901,-0.000003633,0.000021313,-0.000044344,0.006550,-0.014426,-0.007043,0.999850
5.980000,0.314711,0.085970,9.805129,-0.002570,0.003926,-0.004291,-0.000003766,0.000021262,-0.000044515,0.006543,-0.014407,-0.007062,0.999850
5.990000,0.306448,0.080728,9.843423,-0.000640,0.004066,-0.003544,-0.000003558,0.000021321,-0.000044425,0.006536,-0.014387,-0.007082,0.999850
6.000000,0.377320,0.123946,9.806282,-0.002132,0.002100,-0.003963,-0.000003386,0.000021791,-0.000044438,0.006530,-0.014370,-0.007102,0.999850
6.010000,0.420867,0.142051,9.793866,-0.000601,0.003003,-0.004392,-0.000003722,0.000021475,-0.000044629,0.006525,-0.014357,-0.007121,0.999850
6.020000,0.428908,0.112770,9.814752,-0.000347,0.001890,-0.002978,-0.000003627,0.000021369,-0.000044471,0.006521,-0.014347,-0.007140,0.999850
6.030000,0.305152,0.060162,9.818207,-0.000970,0.002512,-0.004772,-0.000003289,0.000021387,-0.000044276,0.006517,-0.014336,-0.007159,0.999850
6.040000,0.308927,0.053116,9.829009,-0.001202,0.002475,-0.004121,-0.000003378,0.000021291,-0.000044372,0.006511,-0.014324,-0.007179,0.999850
6.050000,0.312846,0.072603,9.797941,-0.001704,0.001594,-0.005222,-0.000003689,0.000021403,-0.000044696,0.006505,-0.014310,-0.007198,0.999851
6.060000,0.344823,0.068228,9.786510,-0.001387,0.002875,-0.003867,-0.000003578,0.000021338,-0.000044523,0.006498,-0.014296,-0.007216,0.999851
6.070000,0.338560,0.064406,9.800040,-0.001894,0.002809,-0.003059,-0.000003581,0.000021576,-0.000044590,0.006491,-0.014281,-0.007235,0.999851
6.080000,0.313912,0.075914,9.822213,-0.002647,0.002892,-0.004113,-0.000003610,0.000021186,-0.000044545,0.006483,-0.014265,-0.007254,0.999851
6.090000,0.456097,0.131312,9.815870,-0.001122,0.001871,-0.004547,-0.000003459,0.000021317,-0.000044477,0.006476,-0.014253,-0.007272,0.999851
6.100000,0.456291,0.126175,9.806706,-0.000281,0.000908,-0.004399,-0.000003684,0.000021327,-0.000044530,0.006471,-0.014247,-0.007290,0.999851
6.110000,0.473511,0.125384,9.798681,-0.001834,0.000112,-0.003108,-0.000003756,0.000021430,-0.000044531,0.006467,-0.014245,-0.007308,0.999851
6.120000,0.287030,0.075628,9.808580,-0.001653,0.001451,-0.002704,-0.000003496,0.000021443,-0.000044650,0.006463,-0.014242,-0.007326,0.999851
6.130000,0.290280,0.066764,9.806642,-0.000974,0.000349,-0.002776,-0.000003599,0.000021483,-0.000044206,0.006458,-0.014237,-0.007343,0.999851
6.140000,0.248395,0.054011,9.822057,-0.002419,0.000565,-0.005425,-0.000003517,0.000021383,-0.000044459,0.006451,-0.014231,-0.007361,0.999851
6.150000,0.278052,0.085194,9.827490,-0.002318,0.000821,-0.003018,-0.000003444,0.000021359,-0.000044430,0.006445,-0.014224,-0.007379,0.999851
6.160000,0.271828,0.054502,9.828252,-0.001283,0.001509,-0.003853,-0.000003503,0.000021359,-0.000044555,0.006437,-0.014215,-0.007396,0.999851
6.170000,0.266783,0.087836,9.794194,-0.001212,0.001914,-0.003615,-0.000003764,0.000021575,-0.000044606,0.006429,-0.014205,-0.007414,0.999851
6.180000,0.284643,0.085233,9.825230,-0.001638,0.002464,-0.003232,-0.000003793,0.000021370,-0.000044635,0.006421,-0.014195,-0.007432,0.999851
6.190000,0.292750,0.079885,9.822279,-0.002722,0.002640,-0.002212,-0.000003651,0.000021565,-0.000044487,0.006412,-0.014184,-0.007449,0.999851
6.200000,0.304839,0.062662,9.820462,-0.002340,0.002652,-0.003602,-0.000003527,0.000021289,-0.000044661,0.006403,-0.014173,-0.007467,0.999851
6.210000,0.304133,0.103316,9.794975,-0.002086,0.002253,-0.004537,-0.000003648,0.000021663,-0.000044445,0.006393,-0.014161,-0.007485,0.999851
6.220000,0.313830,0.064542,9.800353,-0.002378,0.002219,-0.004344,-0.000003586,0.000021480,-0.000044631,0.006383,-0.014149,-0.007503,0.999851
6.230000,0.298981,0.076086,9.805138,-0.003128,0.001900,-0.002767,-0.000003729,0.000021429,-0.000044643,0.006373,-0.014136,-0.007520,0.999851
6.240000,0.423209,0.168083,9.822259,-0.002731,0.001832,-0.003695,-0.000003643,0.000021416,-0.000044620,0.006365,-0.014127,-0.007538,0.999852
6.250000,0.415561,0.127088,9.803520,-0.001107,0.000800,-0.004051,-0.000003864,0.000021228,-0.000044411,0.006358,-0.014122,-0.007555,0.999852
6.260000,0.419153,0.110051,9.830102,-0.002067,0.000102,-0.004072,-0.000003210,0.000021280,-0.000044685,0.006352,-0.014121,-0.007572,0.999851
6.270000,0.310334,0.047033,9.816755,-0.000916,0.000502,-0.002776,-0.000003677,0.000021285,-0.000044417,0.006346,-0.014120,-0.007589,0.999851
6.280000,0.293372,0.075839,9.802250,-0.002325,-0.000866,-0.003529,-0.000003541,0.000021572,-0.000044524,0.006339,-0.014116,-0.007606,0.999851
6.290000,0.296051,0.071968,9.812041,-0.002905,0.000895,-0.003717,-0.000003508,0.000021382,-0.000044714,0.006331,-0.014112,-0.007623,0.999851
6.300000,0.325256,0.054970,9.820433,-0.001772,0.000527,-0.002687,-0.000003558,0.000021504,-0.000044649,0.006323,-0.014107,-0.007640,0.999851
6.310000,0.339413,0.057354,9.828990,-0.001971,0.001200,-0.003322,-0.000003504,0.000021231,-0.000044425,0.006314,-0.014101,-0.007657,0.999851
6.320000,0.320808,0.063749,9.826406,-0.002235,0.002075,-0.003717,-0.000003726,0.000021569,-0.000044588,0.006305,-0.014094,-0.007675,0.999851
6.330000,0.437065,0.094869,9.845612,-0.001741,0.000313,-0.003582,-0.000003669,0.000021524,-0.000044436,0.006297,-0.014091,-0.007691,0.999851
6.340000,0.393952,0.114895,9.803356,-0.001900,0.000328,-0.003025,-0.000003248,0.000021329,-0.000044487,0.006290,-0.014091,-0.007708,0.999851
6.350000,0.408646,0.102001,9.814721,-0.001028,-0.000194,-0.003055,-0.000003349,0.000021429,-0.000044541,0.006284,-0.014095,-0.007724,0.999851
6.360000,0.317777,0.079549,9.802450,-0.002881,-0.000854,-0.003951,-0.000003614,0.000021255,-0.000044450,0.006277,-0.014097,-0.007740,0.999851
6.370000,0.280418,0.057503,9.805408,-0.001667,-0.000610,-0.002902,-0.000003618,0.000021610,-0.000044575,0.006270,-0.014098,-0.007757,0.999851
6.380000,0.276617,0.076507,9.812040,-0.001924,0.000012,-0.003557,-0.000003546,0.000021460,-0.000044367,0.006262,-0.014098,-0.007773,0.999851
6.390000,0.296589,0.067296,9.813160,-0.002712,-0.000158,-0.002963,-0.000003568,0.000021506,-0.000044559,0.006253,-0.014097,-0.007789,0.999851
6.400000,0.299635,0.087574,9.784441,-0.001608,0.000624,-0.002381,-0.000003573,0.000021522,-0.000044388,0.006244,-0.014094,-0.007806,0.999851
6.410000,0.317584,0.061130,9.787620,-0.001266,0.001267,-0.002701,-0.000003771,0.000021243,-0.000044356,0.006234,-0.014091,-0.007822,0.999851
6.420000,0.299340,0.078216,9.815312,-0.002636,0.001598,-0.003215,-0.000003569,0.000021511,-0.000044586,0.006224,-0.014086,-0.007838,0.999851
6.430000,0.290679,0.092012,9.826404,-0.001804,0.000862,-0.003047,-0.000003655,0.000021361,-0.000044395,0.006213,-0.014081,-0.007855,0.999851
6.440000,0.294738,0.056964,9.805965,-0.002265,0.000964,-0.003356,-0.000003411,0.000021672,-0.000044608,0.006202,-0.014075,-0.007871,0.999851
6.450000,0.311101,0.096516,9.811240,-0.002988,0.001571,-0.003806,-0.000003649,0.000021522,-0.000044780,0.006190,-0.014068,-0.007888,0.999851
6.460000,0.310310,0.091648,9.797538,-0.002090,0.001524,-0.003629,-0.000003556,0.000021506,-0.000044696,0.006178,-0.014061,-0.007904,0.999851
6.470000,0.280153,0.086460,9.818605,-0.002793,0.001834,-0.003552,-0.000003550,0.000021418,-0.000044415,0.006166,-0.014053,-0.007921,0.999851
6.480000,0.280252,0.081457,9.856298,-0.001665,0.000617,-0.003678,-0.000003588,0.000021637,-0.000044782,0.006153,-0.014045,-0.007937,0.999851
6.490000,0.288742,0.089331,9.799269,-0.001662,0.002247,-0.003184,-0.000003707,0.000021431,-0.000044470,0.006140,-0.014036,-0.007954,0.999851
6.500000,0.274680,0.079316,9.809043,-0.004198,0.001476,-0.003752,-0.000003332,0.000021421,-0.000044501,0.006127,-0.014027,-0.007970,0.999851
6.510000,0.268181,0.072066,9.789955,-0.003152,0.001867,-0.002559,-0.000003470,0.000021330,-0.000044378,0.006114,-0.014018,-0.007987,0.999851
6.520000,0.292969,0.071857,9.786155,-0.002287,0.001471,-0.002510,-0.000003517,0.000021645,-0.000044295,0.006100,-0.014009,-0.008003,0.999851
6.530000,0.263425,0.069532,9.796431,-0.001834,0.002141,-0.003847,-0.000003663,0.000021443,-0.000044368,0.006087,-0.014000,-0.008020,0.999851
6.540000,0.279650,0.074337,9.778116,-0.003132,0.002089,-0.003122,-0.000003495,0.000021541,-0.000044481,0.006073,-0.013990,-0.008037,0.999851
6.550000,0.291480,0.079781,9.818927,-0.002100,0.001225,-0.003343,-0.000003574,0.000021481,-0.000044454,0.006060,-0.013981,-0.008053,0.999851
6.560000,0.298766,0.070905,9.796928,-0.002764,0.002507,-0.002959,-0.000003548,0.000021312,-0.000044658,0.006046,-0.013972,-0.008070,0.999852
6.570000,0.337715,0.085531,9.802724,-0.002435,0.003035,-0.002968,-0.000003603,0.000021330,-0.000044549,0.006032,-0.013962,-0.008086,0.999852
6.580000,0.337733,0.057852,9.845757,-0.002855,0.001926,-0.003481,-0.000003637,0.000021457,-0.000044726,0.006019,-0.013953,-0.008103,0.999852
6.590000,0.329966,0.083714,9.811199,-0.003284,0.000299,-0.002600,-0.000003791,0.000021597,-0.000044461,0.006005,-0.013944,-0.008120,0.999852
6.600000,0.300254,0.066995,9.815751,-0.003530,0.002026,-0.003777,-0.000003604,0.000021545,-0.000044165,0.005991,-0.013936,-0.008136,0.999852
6.610000,0.309714,0.107598,9.830901,-0.002043,0.001879,-0.003883,-0.000003603,0.000021445,-0.000044616,0.005977,-0.013927,-0.008153,0.999852
6.620000,0.335944,0.085529,9.823435,-0.003514,0.001814,-0.002780,-0.000003727,0.000021478,-0.000044651,0.005964,-0.013919,-0.008169,0.999852
6.630000,0.311221,0.103528,9.804988,-0.003818,0.001510,-0.003863,-0.000003680,0.000021287,-0.000044392,0.005950,-0.013911,-0.008186,0.999852
6.640000,0.307066,0.078076,9.820768,-0.001947,0.001509,-0.004080,-0.000003510,0.000021470,-0.000044418,0.005936,-0.013903,-0.008202,0.999852
6.650000,0.349799,0.095447,9.801861,-0.004306,0.001897,-0.004347,-0.000003633,0.000021392,-0.000044345,0.005922,-0.013896,-0.008219,0.999852
6.660000,0.294144,0.107128,9.796346,-0.002392,0.001121,-0.002866,-0.000003450,0.000021368,-0.000044453,0.005909,-0.013889,-0.008235,0.999852
6.670000,0.306868,0.102457,9.823928,-0.002239,0.001390,-0.003691,-0.000003489,0.000021573,-0.000044630,0.005895,-0.013882,-0.008252,0.999852
6.680000,0.346661,0.116788,9.807715,-0.001828,0.001565,-0.003352,-0.000003773,0.000021289,-0.000044382,0.005882,-0.013876,-0.008268,0.999852
6.690000,0.471475,0.119171,9.805969,-0.003002,0.000132,-0.002249,-0.000003486,0.000021491,-0.000044498,0.005870,-0.013875,-0.008285,0.999852
6.700000,0.446088,0.139500,9.812028,-0.002865,-0.001666,-0.003103,-0.000003526,0.000021723,-0.000044289,0.005861,-0.013878,-0.008301,0.999852
6.710000,0.466384,0.146177,9.820759,-0.001868,-0.001418,-0.002913,-0.000003494,0.000021345,-0.000044483,0.005853,-0.013887,-0.008316,0.999852
6.720000,0.282188,0.087551,9.795037,-0.001747,-0.001702,-0.003640,-0.000003422,0.000021300,-0.000044314,0.005845,-0.013896,-0.008332,0.999852
