time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
6.440000,0.040129,-0.053326,9.898284,0.001990,-0.003222,0.000562,-0.000002346,0.000021654,-0.000044414,0.002309,-0.004481,-0.000035,0.999987
6.450000,0.032898,0.083326,9.902115,0.002481,-0.004435,0.000094,-0.000002427,0.000021760,-0.000044361,0.002319,-0.004496,-0.000037,0.999987
6.460000,-0.037598,-0.041728,9.857728,0.001041,-0.001769,-0.000483,-0.000002209,0.000021732,-0.000044277,0.002328,-0.004509,-0.000038,0.999987
6.470000,0.001061,-0.066736,9.860337,0.000328,-0.001897,-0.000159,-0.000002431,0.000021895,-0.000044307,0.002332,-0.004519,-0.000038,0.999987
6.480000,0.120204,0.019460,9.863011,0.000084,-0.002319,0.000544,-0.000002381,0.000022100,-0.000044695,0.002336,-0.004531,-0.000036,0.999987
6.490000,-0.064882,0.030986,9.840410,0.000399,-0.002183,-0.000469,-0.000002084,0.000021847,-0.000044541,0.002340,-0.004540,-0.000036,0.999987
6.500000,0.043408,-0.000804,9.821371,0.000376,-0.001918,0.000350,-0.000002520,0.000021845,-0.000044284,0.002342,-0.004547,-0.000035,0.999987
6.510000,-0.039338,-0.010833,9.844814,0.000830,-0.000526,0.000471,-0.000002409,0.000021632,-0.000044300,0.002344,-0.004551,-0.000035,0.999987
6.520000,0.039036,0.028733,9.806612,0.000601,-0.000793,0.000019,-0.000002414,0.000021770,-0.000044147,0.002344,-0.004554,-0.000035,0.999987
6.530000,0.097744,0.075703,9.787776,-0.000166,-0.000804,-0.000592,-0.000002223,0.000021759,-0.000044380,0.002347,-0.004557,-0.000035,0.999987
6.540000,0.064296,0.039417,9.788003,-0.000191,-0.000037,0.000185,-0.000002477,0.000021859,-0.000044487,0.002349,-0.004559,-0.000036,0.999987
6.550000,0.108139,0.026116,9.784691,-0.000543,-0.000688,0.000539,-0.000002295,0.000021656,-0.000044278,0.002352,-0.004564,-0.000036,0.999987
6.560000,0.024640,0.014017,9.763942,0.000832,-0.000771,0.000737,-0.000002147,0.000021673,-0.000044239,0.002355,-0.004567,-0.000037,0.999987
6.570000,0.080253,0.031138,9.770767,0.000641,-0.001182,-0.001427,-0.000002356,0.000021938,-0.000044498,0.002358,-0.004571,-0.000038,0.999987
6.580000,0.052029,0.010774,9.784218,-0.000248,-0.001491,0.000788,-0.000002125,0.000021764,-0.000044273,0.002360,-0.004574,-0.000038,0.999987
6.590000,0.089959,0.023405,9.776113,-0.000112,-0.001223,0.000477,-0.000002510,0.000021917,-0.000044446,0.002364,-0.004579,-0.000039,0.999987
6.600000,0.146824,0.037930,9.755734,-0.000011,-0.001121,-0.000370,-0.000002417,0.000021980,-0.000044163,0.002368,-0.004588,-0.000039,0.999987
6.610000,0.025174,0.011361,9.771942,0.001366,-0.001351,-0.000249,-0.000002452,0.000021847,-0.000044317,0.002371,-0.004596,-0.000038,0.999987
6.620000,0.020398,0.040440,9.768589,0.000193,-0.001276,0.000292,-0.000002174,0.000021844,-0.000044349,0.002374,-0.004602,-0.000039,0.999987
6.630000,0.020719,0.021374,9.788778,0.000646,-0.001213,0.001013,-0.000002282,0.000021762,-0.000044258,0.002377,-0.004607,-0.000039,0.999987
6.640000,0.136577,-0.076264,9.760751,0.000600,-0.001095,0.001209,-0.000002546,0.000021834,-0.000044332,0.002376,-0.004614,-0.000036,0.999987
6.650000,-0.001512,0.017896,9.808333,-0.001376,-0.001204,0.000943,-0.000002545,0.000021513,-0.000044073,0.002374,-0.004620,-0.000033,0.999987
6.660000,0.065839,0.088939,9.785576,0.000202,-0.001892,-0.000669,-0.000002369,0.000021540,-0.000044274,0.002375,-0.004625,-0.000032,0.999986
6.670000,0.045253,-0.008854,9.761061,0.000973,-0.001175,-0.000809,-0.000002473,0.000021752,-0.000044599,0.002375,-0.004629,-0.000031,0.999986
6.680000,0.062766,0.055978,9.776193,0.000014,-0.000688,0.000461,-0.000002211,0.000021787,-0.000044219,0.002377,-0.004633,-0.000031,0.999986
6.690000,0.047918,0.045799,9.788544,-0.000677,-0.000432,0.000052,-0.000002233,0.000021587,-0.000044316,0.002379,-0.004636,-0.000032,0.999986
6.700000,0.062711,0.057726,9.755797,0.000806,0.000419,-0.000320,-0.000002362,0.000021814,-0.000044458,0.002382,-0.004640,-0.000032,0.999986
6.710000,0.066223,-0.031567,9.790718,0.000552,-0.000971,0.000483,-0.000002350,0.000021791,-0.000044475,0.002383,-0.004645,-0.000032,0.999986
6.720000,0.133735,0.040519,9.790502,-0.000138,-0.001281,-0.000274,-0.000002461,0.000022125,-0.000044270,0.002385,-0.004653,-0.000030,0.999986
6.730000,0.077969,0.042461,9.786634,-0.000325,-0.002424,0.001147,-0.000002630,0.000021639,-0.000044501,0.002387,-0.004661,-0.000029,0.999986
6.740000,0.080216,0.019914,9.801881,0.000727,-0.002256,-0.000035,-0.000002467,0.000021595,-0.000044406,0.002388,-0.004672,-0.000027,0.999986
6.750000,0.062004,0.013463,9.753688,0.000427,-0.003368,-0.001019,-0.000002267,0.000021697,-0.000044509,0.002390,-0.004683,-0.000024,0.999986
6.760000,0.060327,0.037567,9.783261,0.000231,-0.001006,0.000878,-0.000002317,0.000021680,-0.000043989,0.002391,-0.004693,-0.000023,0.999986
6.770000,-0.039213,0.042582,9.802382,0.000784,-0.000173,-0.000002,-0.000002556,0.000021788,-0.000044473,0.002394,-0.004699,-0.000022,0.999986
6.780000,-0.033353,0.045056,9.791299,0.000624,0.000081,-0.000027,-0.000002456,0.000021803,-0.000044524,0.002397,-0.004702,-0.000023,0.999986
6.790000,-0.022237,0.010622,9.811472,0.001158,0.000561,-0.001234,-0.000002331,0.000021839,-0.000044586,0.002398,-0.004701,-0.000025,0.999986
6.800000,0.061395,0.003886,9.810445,0.000606,-0.000824,-0.000175,-0.000002396,0.000021791,-0.000044420,0.002399,-0.004700,-0.000025,0.999986
6.810000,0.031840,-0.027252,9.809767,-0.000729,0.000682,0.000016,-0.000002111,0.000021616,-0.000044301,0.002397,-0.004698,-0.000025,0.999986
6.820000,0.082392,0.039992,9.852790,0.000658,-0.000624,-0.000603,-0.000002288,0.000021700,-0.000044362,0.002395,-0.004697,-0.000024,0.999986
6.830000,0.099048,0.049445,9.834769,-0.001092,-0.000233,0.000865,-0.000002308,0.000021975,-0.000044353,0.002394,-0.004698,-0.000023,0.999986
6.840000,-0.070554,0.011957,9.829156,-0.000105,0.001157,0.000038,-0.000002371,0.000022051,-0.000044388,0.002392,-0.004693,-0.000023,0.999986
6.850000,0.097639,0.065826,9.821475,-0.001036,0.000574,0.000092,-0.000002296,0.000022115,-0.000044646,0.002391,-0.004690,-0.000024,0.999986
6.860000,0.088541,0.049945,9.843812,-0.001146,0.000209,-0.000093,-0.000002481,0.000021924,-0.000044159,0.002391,-0.004688,-0.000024,0.999986
6.870000,0.081333,0.042426,9.840192,0.000517,0.000189,0.000463,-0.000002613,0.000021912,-0.000044288,0.002392,-0.004686,-0.000025,0.999986
6.880000,0.075073,0.089487,9.829063,-0.000099,0.000881,0.000308,-0.000002483,0.000021632,-0.000044245,0.002393,-0.004685,-0.000026,0.999986
6.890000,0.134694,0.006413,9.806119,0.001098,-0.000395,-0.000067,-0.000002466,0.000021654,-0.000044387,0.002395,-0.004687,-0.000026,0.999986
6.900000,0.067975,0.049107,9.828922,0.000560,-0.000397,-0.000428,-0.000002325,0.000021630,-0.000044609,0.002397,-0.004690,-0.000027,0.999986
6.910000,0.030826,0.012023,9.825461,0.000044,-0.001743,-0.001144,-0.000002195,0.000021874,-0.000044587,0.002398,-0.004692,-0.000027,0.999986
6.920000,0.085755,0.008523,9.834874,-0.000499,-0.000598,0.000259,-0.000002485,0.000021824,-0.000044553,0.002399,-0.004694,-0.000027,0.999986
6.930000,0.058787,-0.004229,9.860432,0.000149,-0.000144,-0.000511,-0.000002566,0.000021590,-0.000044634,0.002400,-0.004697,-0.000027,0.999986
6.940000,-0.050757,-0.027292,9.825615,-0.000252,0.000605,0.000881,-0.000002505,0.000021756,-0.000044118,0.002398,-0.004697,-0.000026,0.999986
6.950000,0.015978,0.100797,9.820568,-0.000403,0.000714,0.000192,-0.000002579,0.000021806,-0.000044402,0.002399,-0.004695,-0.000027,0.999986
6.960000,0.128142,0.005371,9.806410,0.001787,0.000982,0.000428,-0.000002342,0.000021592,-0.000044201,0.002399,-0.004696,-0.000027,0.999986
6.970000,0.069895,0.057852,9.805766,0.000050,-0.000045,0.000287,-0.000002658,0.000021762,-0.000044530,0.002400,-0.004698,-0.000027,0.999986
6.980000,0.029793,0.039744,9.819231,-0.000220,-0.000135,-0.000212,-0.000002533,0.000021704,-0.000044553,0.002401,-0.004699,-0.000027,0.999986
6.990000,-0.001986,0.020669,9.832907,-0.000187,-0.001200,-0.000296,-0.000002298,0.000021630,-0.000044313,0.002403,-0.004700,-0.000028,0.999986
7.000000,0.071932,0.005351,9.796790,-0.000124,-0.000621,0.000181,-0.000002473,0.000021928,-0.000044538,0.002403,-0.004700,-0.000028,0.999986
7.010000,0.094129,0.109744,9.780173,0.000384,-0.001267,-0.001311,-0.000002518,0.000021847,-0.000044517,0.002406,-0.004702,-0.000029,0.999986
7.020000,0.089743,0.040058,9.810844,0.000185,-0.001105,-0.000274,-0.000002524,0.000021661,-0.000044206,0.002409,-0.004705,-0.000030,0.999986
7.030000,0.124174,0.028937,9.804883,0.001255,-0.002101,0.000426,-0.000002602,0.000021917,-0.000044290,0.002414,-0.004710,-0.000031,0.999986
7.040000,0.074096,0.047293,9.786372,0.001757,-0.002157,0.000819,-0.000002481,0.000021939,-0.000044530,0.002419,-0.004717,-0.000033,0.999986
7.050000,0.075985,0.052538,9.792004,0.000889,-0.002889,-0.000700,-0.000002408,0.000021693,-0.000044363,0.002425,-0.004725,-0.000034,0.999986
7.060000,-0.016383,0.061674,9.811130,0.001515,-0.001182,-0.000128,-0.000002649,0.000021781,-0.000044377,0.002432,-0.004731,-0.000036,0.999986
7.070000,0.037194,0.080086,9.779296,0.001906,-0.001252,-0.001823,-0.000002697,0.000021769,-0.000044366,0.002442,-0.004735,-0.000041,0.999986
7.080000,0.026070,0.000773,9.800184,0.001427,-0.000564,-0.000585,-0.000002192,0.000021926,-0.000044227,0.002451,-0.004739,-0.000045,0.999986
7.090000,0.086008,0.052133,9.774193,0.000956,-0.001040,-0.001114,-0.000002587,0.000021797,-0.000044487,0.002461,-0.004743,-0.000049,0.999986
7.100000,-0.027819,-0.020235,9.669807,0.001387,0.001055,-0.000683,-0.000002391,0.000021706,-0.000044565,0.002469,-0.004744,-0.000053,0.999986
7.110000,-0.064821,-0.066059,9.697653,0.000058,0.000482,-0.001602,-0.000002441,0.000021628,-0.000044368,0.002472,-0.004740,-0.000057,0.999986
7.120000,0.133535,-0.068187,9.709595,0.001027,0.000008,0.000106,-0.000002361,0.000021836,-0.000044611,0.002472,-0.004739,-0.000057,0.999986
7.130000,0.055351,-0.030613,9.714337,-0.001950,-0.000150,-0.000124,-0.000002521,0.000021707,-0.000044149,0.002471,-0.004737,-0.000056,0.999986
7.140000,0.045143,-0.029814,9.749318,0.000018,0.000514,0.000250,-0.000002333,0.000021809,-0.000044547,0.002467,-0.004735,-0.000055,0.999986
7.150000,0.038679,0.042107,9.758578,-0.000089,0.001800,0.001031,-0.000002342,0.000021475,-0.000044342,0.002464,-0.004732,-0.000053,0.999986
7.160000,-0.027924,-0.026200,9.771912,-0.000912,0.001031,0.000266,-0.000002481,0.000021523,-0.000044152,0.002459,-0.004726,-0.000053,0.999986
7.170000,-0.081121,-0.005492,9.779885,-0.002343,0.001107,0.000110,-0.000002538,0.000021860,-0.000044403,0.002453,-0.004715,-0.000052,0.999986
7.180000,0.058816,-0.006997,9.799708,-0.000474,0.001276,-0.000227,-0.000002654,0.000021952,-0.000044674,0.002447,-0.004703,-0.000052,0.999986
7.190000,0.073617,0.047864,9.818852,-0.001004,0.002832,0.000251,-0.000002133,0.000021671,-0.000044259,0.002441,-0.004692,-0.000052,0.999986
7.200000,0.070302,0.037234,9.794197,-0.000930,0.002851,0.000550,-0.000002450,0.000021645,-0.000044471,0.002435,-0.004681,-0.000051,0.999986
7.210000,0.109317,0.027723,9.813253,-0.001158,0.001913,-0.000062,-0.000002350,0.000021650,-0.000044253,0.002428,-0.004671,-0.000050,0.999986
7.220000,0.059323,0.069933,9.829334,-0.001231,0.002933,-0.000516,-0.000002544,0.000021539,-0.000044353,0.002422,-0.004660,-0.000050,0.999986
7.230000,0.090002,0.052571,9.810551,-0.000838,0.001130,-0.000471,-0.000002549,0.000021402,-0.000044319,0.002418,-0.004651,-0.000050,0.999986
7.240000,0.104306,0.039780,9.817686,0.000690,0.001771,0.001055,-0.000002453,0.000021758,-0.000044282,0.002414,-0.004645,-0.000050,0.999986
7.250000,0.015021,-0.069620,9.826084,-0.001305,0.000711,0.001596,-0.000002304,0.000021800,-0.000044059,0.002407,-0.004638,-0.000048,0.999986
7.260000,0.108158,0.019328,9.851648,-0.001935,0.000987,0.001236,-0.000002270,0.000021720,-0.000044271,0.002399,-0.004631,-0.000045,0.999986
7.270000,0.125758,0.043967,9.819927,-0.002144,0.001349,0.000887,-0.000002301,0.000021723,-0.000044428,0.002391,-0.004628,-0.000041,0.999986
7.280000,0.081007,0.027852,9.822391,-0.002244,-0.000163,0.000956,-0.000002415,0.000021724,-0.000044268,0.002383,-0.004625,-0.000037,0.999986
7.290000,0.084320,0.024984,9.824377,-0.001530,0.000130,0.000328,-0.000002397,0.000021459,-0.000044478,0.002375,-0.004624,-0.000033,0.999986
7.300000,0.077769,0.052060,9.809946,-0.001717,0.000258,0.000050,-0.000002384,0.000021822,-0.000044475,0.002369,-0.004623,-0.000029,0.999987
7.310000,0.098136,0.038709,9.833362,-0.000594,-0.000010,0.000611,-0.000002528,0.000021637,-0.000044318,0.002363,-0.004624,-0.000026,0.999987
7.320000,0.092513,0.061464,9.853150,0.000101,0.000502,0.000949,-0.000002591,0.000021801,-0.000044693,0.002359,-0.004626,-0.000023,0.999987
7.330000,0.000598,0.055664,9.826468,-0.000368,-0.000970,0.001202,-0.000002298,0.000021917,-0.000044589,0.002355,-0.004627,-0.000021,0.999987
7.340000,0.013460,0.027568,9.811669,-0.001220,0.000130,-0.000892,-0.000002334,0.000021674,-0.000044222,0.002352,-0.004627,-0.000019,0.999987
7.350000,0.074766,0.012416,9.826102,-0.000592,-0.000547,0.000330,-0.000002494,0.000021809,-0.000044567,0.002349,-0.004628,-0.000017,0.999987
7.360000,0.018289,0.119102,9.827120,-0.001160,0.000883,0.000060,-0.000002415,0.000021932,-0.000044648,0.002349,-0.004628,-0.000017,0.999987
7.370000,0.030124,0.047771,9.820532,0.001138,-0.000084,0.000135,-0.000002413,0.000021805,-0.000044486,0.002349,-0.004628,-0.000017,0.999987
7.380000,0.056782,0.074891,9.816379,-0.000330,0.000090,0.000173,-0.000002530,0.000021869,-0.000044355,0.002351,-0.004626,-0.000019,0.999987
7.390000,0.118132,0.138184,9.808652,0.001337,-0.000415,-0.000369,-0.000002339,0.000021741,-0.000044599,0.002356,-0.004627,-0.000022,0.999987
7.400000,0.058213,0.042356,9.807343,0.001754,-0.000647,-0.000359,-0.000002301,0.000021929,-0.000044575,0.002363,-0.004629,-0.000025,0.999986
7.410000,0.027919,0.014071,9.803145,0.002205,0.000623,-0.000898,-0.000002368,0.000022055,-0.000044246,0.002369,-0.004629,-0.000028,0.999986
7.420000,0.061773,-0.008829,9.836849,0.000640,0.000966,-0.000820,-0.000002566,0.000021765,-0.000044402,0.002374,-0.004629,-0.000031,0.999986
7.430000,0.030896,-0.021844,9.798315,0.001229,0.000292,-0.001624,-0.000002650,0.000021873,-0.000044416,0.002378,-0.004628,-0.000034,0.999986
7.440000,0.041208,-0.027764,9.709615,-0.001079,0.000380,0.000319,-0.000002403,0.000021734,-0.000044614,0.002380,-0.004626,-0.000036,0.999986
7.450000,-0.011137,-0.027266,9.741463,-0.000558,0.000859,0.000168,-0.000002643,0.000022138,-0.000044517,0.002380,-0.004620,-0.000037,0.999986
7.460000,0.027290,0.039598,9.735146,-0.001012,0.001425,-0.000609,-0.000002243,0.000021853,-0.000044440,0.002380,-0.004613,-0.000039,0.999987
7.470000,0.107020,-0.050005,9.737574,-0.001271,0.000631,-0.000656,-0.000002541,0.000021868,-0.000044381,0.002377,-0.004607,-0.000039,0.999987
7.480000,0.037518,0.006215,9.748755,-0.001837,-0.000079,0.000598,-0.000002332,0.000021917,-0.000044408,0.002372,-0.004600,-0.000038,0.999987
7.490000,0.123875,0.036993,9.780549,-0.000787,0.001572,0.001140,-0.000002485,0.000021790,-0.000044510,0.002368,-0.004595,-0.000037,0.999987
7.500000,-0.039227,-0.005883,9.771727,-0.001455,0.001314,0.001116,-0.000002540,0.000021586,-0.000044568,0.002362,-0.004587,-0.000036,0.999987
7.510000,0.058147,0.011989,9.813439,-0.001068,0.001216,-0.001191,-0.000002349,0.000021923,-0.000044498,0.002356,-0.004579,-0.000035,0.999987
7.520000,0.023799,-0.019941,9.825206,-0.001007,0.001187,0.000296,-0.000002539,0.000021754,-0.000044304,0.002347,-0.004569,-0.000033,0.999987
7.530000,-0.007287,-0.032229,9.838547,-0.002021,0.001533,0.000538,-0.000002287,0.000021741,-0.000044424,0.002337,-0.004556,-0.000030,0.999987
7.540000,0.021764,0.057288,9.819228,-0.002945,0.003336,0.001007,-0.000002298,0.000021777,-0.000044540,0.002326,-0.004542,-0.000028,0.999987
7.550000,-0.010235,-0.000520,9.862587,-0.002057,0.003866,0.001308,-0.000002540,0.000021868,-0.000044266,0.002315,-0.004525,-0.000026,0.999987
7.560000,0.067865,0.058854,9.845583,-0.002747,0.004019,-0.000754,-0.000002484,0.000021835,-0.000044368,0.002304,-0.004508,-0.000025,0.999987
7.570000,0.067835,0.106768,9.811577,-0.001513,0.002973,-0.001110,-0.000002546,0.000021798,-0.000044298,0.002296,-0.004491,-0.000025,0.999987
7.580000,0.014981,0.063847,9.838274,-0.001296,0.003943,-0.000595,-0.000002312,0.000021690,-0.000044521,0.002290,-0.004472,-0.000027,0.999987
7.590000,0.066576,0.073791,9.855232,-0.000874,0.004249,-0.001822,-0.000002242,0.000021935,-0.000044288,0.002285,-0.004454,-0.000030,0.999987
7.600000,0.125536,0.037256,9.838062,-0.001171,0.002783,0.000364,-0.000002356,0.000021795,-0.000044591,0.002281,-0.004437,-0.000032,0.999988
7.610000,0.082818,0.066948,9.859343,-0.000925,0.003654,0.000233,-0.000002278,0.000021844,-0.000044493,0.002278,-0.004421,-0.000035,0.999988
7.620000,0.142021,0.056227,9.810140,-0.000350,0.002829,-0.000488,-0.000002277,0.000021684,-0.000044544,0.002276,-0.004409,-0.000037,0.999988
7.630000,0.051786,-0.005283,9.821612,0.000180,0.002019,-0.000335,-0.000002446,0.000021586,-0.000044102,0.002273,-0.004397,-0.000039,0.999988
7.640000,0.104869,0.013855,9.838250,-0.000326,0.002884,-0.000440,-0.000002360,0.000021745,-0.000044472,0.002271,-0.004387,-0.000040,0.999988
7.650000,0.061581,-0.017352,9.841905,-0.000121,0.001064,0.000501,-0.000002338,0.000021625,-0.000044566,0.002266,-0.004378,-0.000040,0.999988
7.660000,0.099450,0.034520,9.842443,-0.000004,0.002259,0.000168,-0.000002582,0.000021800,-0.000044267,0.002262,-0.004370,-0.000040,0.999988
7.670000,0.171652,0.033154,9.828007,-0.000172,0.000918,0.001028,-0.000002255,0.000021707,-0.000044225,0.002258,-0.004367,-0.000039,0.999988
7.680000,0.142454,0.092015,9.814492,-0.000325,0.000227,0.000205,-0.000002320,0.000021770,-0.000044499,0.002257,-0.004367,-0.000038,0.999988
7.690000,0.118472,0.044925,9.825138,-0.000019,0.000058,-0.000195,-0.000002393,0.000021671,-0.000044470,0.002258,-0.004369,-0.000038,0.999988
7.700000,0.045886,0.015312,9.834336,-0.000519,-0.000474,-0.000286,-0.000002146,0.000021922,-0.000044045,0.002257,-0.004372,-0.000037,0.999988
7.710000,0.007695,0.054944,9.813746,-0.000561,0.000094,-0.000372,-0.000002538,0.000021801,-0.000044354,0.002257,-0.004373,-0.000036,0.999988
7.720000,0.039668,0.012462,9.814766,-0.000442,-0.000419,0.000317,-0.000002494,0.000021700,-0.000044342,0.002257,-0.004373,-0.000036,0.999988
7.730000,0.049711,0.014868,9.827966,0.000313,-0.000329,0.001270,-0.000002421,0.000021723,-0.000044502,0.002256,-0.004374,-0.000035,0.999988
7.740000,-0.034172,0.034804,9.818019,0.000053,-0.000137,0.000375,-0.000002365,0.000021887,-0.000044420,0.002255,-0.004372,-0.000036,0.999988
7.750000,0.072288,0.000910,9.825525,0.000317,-0.000641,-0.000130,-0.000002283,0.000021718,-0.000044342,0.002254,-0.004371,-0.000035,0.999988
7.760000,0.107042,0.049835,9.787524,-0.000177,0.000941,0.000612,-0.000002524,0.000021721,-0.000044376,0.002252,-0.004371,-0.000034,0.999988
7.770000,0.133538,0.054731,9.840678,0.000468,-0.000547,-0.000061,-0.000002409,0.000021641,-0.000044040,0.002250,-0.004375,-0.000032,0.999988
7.780000,-0.114308,0.033382,9.808626,-0.000767,0.000548,0.000772,-0.000002105,0.000021652,-0.000044415,0.002250,-0.004374,-0.000032,0.999988
7.790000,0.008305,0.023795,9.823946,0.000349,0.000467,0.000783,-0.000002429,0.000021878,-0.000044491,0.002249,-0.004371,-0.000032,0.999988
7.800000,0.051404,0.044441,9.827950,0.000607,0.001253,0.000619,-0.000002259,0.000021751,-0.000044158,0.002248,-0.004367,-0.000032,0.999988
7.810000,0.034102,0.032222,9.834313,-0.000587,0.000464,-0.000727,-0.000002272,0.000021902,-0.000044395,0.002247,-0.004362,-0.000033,0.999988
7.820000,0.039833,0.037457,9.859338,0.000767,0.000572,0.000682,-0.000002632,0.000021908,-0.000044186,0.002246,-0.004357,-0.000034,0.999988
7.830000,0.016229,0.000137,9.874575,-0.000228,0.001925,-0.000408,-0.000002510,0.000021809,-0.000044410,0.002245,-0.004351,-0.000035,0.999988
7.840000,0.041671,0.073097,9.860265,-0.000899,0.000446,0.000002,-0.000002521,0.000021782,-0.000044388,0.002244,-0.004345,-0.000036,0.999988
7.850000,0.155536,0.064357,9.848689,0.000483,0.000637,0.000563,-0.000002511,0.000021605,-0.000044356,0.002245,-0.004342,-0.000038,0.999988
7.860000,0.080766,0.000370,9.874370,-0.000856,0.001061,0.000005,-0.000002314,0.000022032,-0.000044376,0.002245,-0.004340,-0.000039,0.999988
