time,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,q_x,q_y,q_z,q_w
10.580000,0.053171,0.033218,9.924570,0.001171,0.000539,-0.001480,-0.000002553,0.000021815,-0.000044449,0.001628,-0.003615,-0.003354,0.999987
10.590000,0.057648,0.027458,9.927143,0.000438,-0.000255,0.000086,-0.000002444,0.000021764,-0.000043999,0.001629,-0.003618,-0.003358,0.999986
10.600000,0.058919,0.023989,9.932827,0.000390,-0.000519,-0.001025,-0.000002450,0.000021770,-0.000044356,0.001630,-0.003620,-0.003361,0.999986
10.610000,-0.066723,0.028119,9.876537,0.000489,0.000187,0.000651,-0.000002575,0.000021605,-0.000044158,0.001631,-0.003617,-0.003366,0.999986
10.620000,-0.035716,0.027250,9.883417,-0.000224,0.001567,-0.001506,-0.000002701,0.000021886,-0.000044054,0.001633,-0.003610,-0.003372,0.999986
10.630000,-0.027335,0.045713,9.885013,-0.000105,0.003540,-0.001248,-0.000002549,0.000021810,-0.000044302,0.001635,-0.003597,-0.003380,0.999986
10.640000,0.113778,-0.006760,9.843948,-0.000199,0.001098,-0.001198,-0.000002615,0.000021770,-0.000044394,0.001634,-0.003586,-0.003386,0.999987
10.650000,0.094400,-0.019078,9.828633,-0.000988,0.000801,-0.001207,-0.000002284,0.000021625,-0.000044536,0.001632,-0.003576,-0.003391,0.999987
10.660000,0.136808,-0.031093,9.832544,-0.001224,0.001446,-0.001540,-0.000002550,0.000021953,-0.000044275,0.001627,-0.003568,-0.003393,0.999987
10.670000,0.093209,0.102786,9.803019,0.000261,0.001229,-0.001156,-0.000002571,0.000021803,-0.000044530,0.001626,-0.003562,-0.003397,0.999987
10.680000,0.073986,0.113278,9.810267,0.000283,0.001374,-0.000788,-0.000002376,0.000021749,-0.000044249,0.001627,-0.003556,-0.003403,0.999987
10.690000,0.101472,0.104087,9.841695,0.001155,0.001067,-0.002536,-0.000002340,0.000021931,-0.000044172,0.001631,-0.003552,-0.003410,0.999987
10.700000,0.000934,-0.004999,9.781904,0.000649,0.001782,-0.000438,-0.000002459,0.000022082,-0.000044493,0.001635,-0.003547,-0.003416,0.999987
10.710000,0.024465,0.000397,9.792029,0.000663,0.001416,-0.001819,-0.000002630,0.000021738,-0.000044378,0.001637,-0.003540,-0.003423,0.999987
10.720000,0.016054,-0.027579,9.802407,0.000047,0.002276,-0.001448,-0.000002587,0.000021763,-0.000044239,0.001638,-0.003531,-0.003429,0.999987
10.730000,0.173234,0.010611,9.781090,0.001474,0.000805,-0.001841,-0.000002277,0.000021837,-0.000044026,0.001639,-0.003526,-0.003434,0.999987
10.740000,0.151714,0.031054,9.767114,-0.000181,-0.000325,0.000011,-0.000002559,0.000021888,-0.000044361,0.001640,-0.003526,-0.003438,0.999987
10.750000,0.196817,0.034649,9.782508,-0.001165,-0.001266,-0.000348,-0.000002508,0.000021755,-0.000044186,0.001641,-0.003531,-0.003440,0.999987
10.760000,0.061849,0.031775,9.785363,0.000600,-0.001407,-0.000977,-0.000002369,0.000022068,-0.000044183,0.001641,-0.003537,-0.003442,0.999986
10.770000,0.087694,0.032535,9.786119,0.000312,-0.001664,-0.000871,-0.000002308,0.000021839,-0.000044526,0.001642,-0.003545,-0.003444,0.999986
10.780000,0.081880,0.006213,9.757423,0.000552,-0.001373,-0.000297,-0.000002478,0.000021788,-0.000044335,0.001642,-0.003554,-0.003444,0.999986
10.790000,0.028231,-0.078269,9.746485,-0.000985,-0.002444,0.001045,-0.000002475,0.000021666,-0.000044136,0.001638,-0.003562,-0.003443,0.999986
10.800000,0.040572,-0.083502,9.756116,-0.001229,-0.002334,-0.000586,-0.000002565,0.000021678,-0.000044427,0.001629,-0.003570,-0.003439,0.999986
10.810000,0.031237,-0.087039,9.768017,-0.001874,-0.001341,0.001268,-0.000002293,0.000021635,-0.000044360,0.001616,-0.003576,-0.003433,0.999986
10.820000,0.026192,0.139477,9.746348,-0.002823,-0.001338,0.001978,-0.000002311,0.000021857,-0.000044376,0.001607,-0.003582,-0.003430,0.999986
10.830000,0.040405,0.153641,9.730158,-0.001878,-0.000071,0.000815,-0.000002460,0.000021884,-0.000044556,0.001603,-0.003586,-0.003429,0.999986
10.840000,0.013916,0.149341,9.765342,-0.000982,-0.000587,0.000200,-0.000002571,0.000021774,-0.000044373,0.001603,-0.003589,-0.003432,0.999986
10.850000,0.108944,0.025585,9.747009,-0.000910,-0.001867,0.000332,-0.000002428,0.000021778,-0.000044349,0.001603,-0.003593,-0.003435,0.999986
10.860000,0.060891,0.038661,9.768402,-0.000568,-0.000709,-0.001290,-0.000002460,0.000021840,-0.000044291,0.001604,-0.003598,-0.003437,0.999986
10.870000,0.103222,0.010758,9.764837,-0.000511,-0.000839,-0.000644,-0.000002570,0.000021905,-0.000044569,0.001604,-0.003605,-0.003439,0.999986
10.880000,-0.060179,0.024970,9.873647,-0.000039,-0.000056,0.000391,-0.000002388,0.000021926,-0.000044542,0.001604,-0.003607,-0.003442,0.999986
10.890000,-0.034737,0.048070,9.826203,-0.000443,-0.000332,-0.000093,-0.000002230,0.000021790,-0.000044411,0.001605,-0.003605,-0.003446,0.999986
10.900000,-0.076817,0.051749,9.840561,-0.000864,0.000195,-0.001088,-0.000002439,0.000021885,-0.000044214,0.001606,-0.003599,-0.003451,0.999986
10.910000,0.035746,0.008793,9.822483,0.000146,0.000077,-0.002077,-0.000002482,0.000022044,-0.000044264,0.001605,-0.003591,-0.003457,0.999986
10.920000,0.046670,-0.010090,9.792971,0.000191,0.000368,-0.001335,-0.000002578,0.000021969,-0.000044130,0.001604,-0.003582,-0.003462,0.999986
10.930000,0.036292,-0.008602,9.800237,0.000043,0.002554,-0.000310,-0.000002596,0.000021576,-0.000044604,0.001601,-0.003572,-0.003466,0.999986
10.940000,-0.017106,-0.024299,9.785294,-0.000451,0.002231,-0.001294,-0.000002397,0.000022027,-0.000044442,0.001595,-0.003559,-0.003470,0.999986
10.950000,0.012922,-0.018117,9.778807,-0.000782,0.002354,0.000316,-0.000002682,0.000021585,-0.000044460,0.001587,-0.003543,-0.003473,0.999986
10.960000,0.011356,-0.024027,9.772570,-0.002117,0.002858,0.000185,-0.000002425,0.000021830,-0.000044460,0.001577,-0.003524,-0.003476,0.999987
10.970000,0.049068,0.014740,9.767838,-0.001453,0.004701,0.000400,-0.000002459,0.000021850,-0.000044367,0.001566,-0.003505,-0.003478,0.999987
10.980000,0.050282,0.046230,9.788369,-0.002048,0.003888,-0.001062,-0.000002575,0.000021967,-0.000044102,0.001555,-0.003485,-0.003480,0.999987
10.990000,0.033397,0.019743,9.780889,-0.003122,0.004205,-0.001533,-0.000002567,0.000021514,-0.000044805,0.001542,-0.003464,-0.003482,0.999987
11.000000,0.099947,0.067827,9.738559,-0.001669,0.003725,-0.001012,-0.000002310,0.000021597,-0.000044293,0.001532,-0.003445,-0.003485,0.999987
11.010000,0.092824,0.075699,9.739047,-0.001429,0.004698,-0.001293,-0.000002467,0.000021932,-0.000044091,0.001522,-0.003427,-0.003488,0.999987
11.020000,0.082360,0.096279,9.752042,-0.001965,0.003871,-0.000180,-0.000002261,0.000021772,-0.000044282,0.001515,-0.003410,-0.003492,0.999987
11.030000,0.058060,0.038205,9.743871,-0.001414,0.002780,-0.000359,-0.000002584,0.000022000,-0.000044373,0.001508,-0.003394,-0.003496,0.999987
11.040000,0.069266,0.014493,9.741551,-0.001254,0.002983,-0.000531,-0.000002555,0.000021659,-0.000044451,0.001501,-0.003379,-0.003499,0.999987
11.050000,0.085079,0.039925,9.740831,-0.001742,0.002409,0.000264,-0.000002671,0.000021934,-0.000044263,0.001495,-0.003366,-0.003502,0.999987
11.060000,0.108672,0.052540,9.707206,-0.001417,0.002232,-0.001022,-0.000002564,0.000021827,-0.000044372,0.001489,-0.003355,-0.003506,0.999987
11.070000,0.120401,0.070594,9.686097,-0.000326,0.001142,-0.000102,-0.000002483,0.000021681,-0.000044393,0.001486,-0.003346,-0.003510,0.999987
11.080000,0.102357,0.075948,9.703533,-0.000871,0.000999,-0.000442,-0.000002484,0.000021901,-0.000044251,0.001484,-0.003341,-0.003513,0.999987
11.090000,0.034347,0.024561,9.689323,0.000002,0.001090,-0.000020,-0.000002465,0.000021915,-0.000044420,0.001481,-0.003334,-0.003517,0.999987
11.100000,0.059488,-0.000961,9.680638,-0.000952,0.001634,-0.001067,-0.000002587,0.000021861,-0.000044059,0.001478,-0.003328,-0.003520,0.999987
11.110000,0.055797,-0.010208,9.663338,-0.001249,0.001849,-0.001805,-0.000002572,0.000021712,-0.000044161,0.001474,-0.003320,-0.003523,0.999987
11.120000,0.112208,0.173320,9.664610,0.000386,0.000668,-0.000960,-0.000002426,0.000021980,-0.000043970,0.001475,-0.003314,-0.003528,0.999987
11.130000,0.106978,0.138973,9.643350,0.000602,0.001332,-0.000397,-0.000002395,0.000021630,-0.000044534,0.001480,-0.003310,-0.003536,0.999987
11.140000,0.084737,0.135062,9.664095,0.001808,0.000635,-0.003117,-0.000002531,0.000022032,-0.000044344,0.001492,-0.003307,-0.003547,0.999987
11.150000,0.160842,-0.098786,9.650178,0.000415,-0.000801,-0.001340,-0.000002342,0.000021665,-0.000044555,0.001499,-0.003308,-0.003553,0.999987
11.160000,0.120657,-0.095620,9.616659,-0.000938,-0.001548,-0.001340,-0.000002411,0.000021855,-0.000044410,0.001501,-0.003313,-0.003557,0.999987
11.170000,0.157352,-0.083924,9.649292,-0.000367,-0.001542,0.000056,-0.000002365,0.000021869,-0.000044224,0.001499,-0.003322,-0.003556,0.999987
11.180000,0.083349,0.151207,9.604371,0.001063,-0.001963,-0.000707,-0.000002350,0.000022187,-0.000044294,0.001501,-0.003332,-0.003558,0.999987
11.190000,0.086231,0.156691,9.620028,0.001367,-0.003572,-0.000600,-0.000002353,0.000021617,-0.000044227,0.001509,-0.003343,-0.003563,0.999987
11.200000,0.089931,0.159088,9.658719,0.003504,-0.002412,-0.002107,-0.000002515,0.000021730,-0.000044379,0.001523,-0.003356,-0.003570,0.999987
11.210000,-0.024944,-0.032668,9.618305,0.002373,-0.002488,-0.001048,-0.000002480,0.000021634,-0.000044317,0.001536,-0.003366,-0.003578,0.999987
11.220000,-0.015386,-0.003200,9.665916,0.002828,-0.001676,-0.001908,-0.000002529,0.000021882,-0.000044387,0.001546,-0.003374,-0.003585,0.999987
11.230000,-0.013369,-0.023315,9.637393,0.001461,-0.000968,-0.000787,-0.000002534,0.000021841,-0.000044315,0.001555,-0.003379,-0.003592,0.999987
11.240000,0.118408,-0.013142,10.129811,0.001683,-0.001585,-0.000180,-0.000002385,0.000022024,-0.000044407,0.001563,-0.003386,-0.003597,0.999987
11.250000,0.141936,0.014182,10.152592,0.002434,-0.002482,-0.001055,-0.000002498,0.000021895,-0.000044400,0.001569,-0.003396,-0.003602,0.999987
11.260000,0.084487,-0.006640,10.125837,0.000903,-0.003054,0.000156,-0.000002558,0.000022212,-0.000044097,0.001575,-0.003408,-0.003605,0.999986
11.270000,-0.005792,0.000917,10.014369,0.002020,-0.002259,-0.001634,-0.000002648,0.000021821,-0.000044356,0.001579,-0.003418,-0.003607,0.999986
11.280000,-0.013164,-0.007796,10.024156,0.001471,-0.000956,-0.000880,-0.000002183,0.000021877,-0.000044509,0.001583,-0.003425,-0.003610,0.999986
11.290000,0.003579,-0.001920,10.011524,0.000097,-0.000908,-0.000603,-0.000002610,0.000022050,-0.000044089,0.001585,-0.003430,-0.003614,0.999986
11.300000,0.026648,-0.015642,9.897299,0.000580,-0.000799,-0.000523,-0.000002190,0.000022020,-0.000044291,0.001586,-0.003433,-0.003616,0.999986
11.310000,0.029320,0.005910,9.909777,0.001461,0.000349,-0.001544,-0.000002493,0.000021857,-0.000044421,0.001585,-0.003435,-0.003619,0.999986
11.320000,0.019977,-0.035209,9.918734,-0.000665,0.000024,-0.000356,-0.000002381,0.000021925,-0.000044422,0.001583,-0.003435,-0.003621,0.999986
11.330000,0.051266,0.026687,9.847019,0.000274,0.001754,-0.000559,-0.000002468,0.000021638,-0.000044530,0.001580,-0.003434,-0.003623,0.999986
11.340000,0.078587,0.046173,9.822854,-0.000883,-0.000731,-0.000898,-0.000002684,0.000021840,-0.000044348,0.001577,-0.003433,-0.003625,0.999986
11.350000,0.036346,0.031150,9.825387,0.000280,-0.000324,-0.000343,-0.000002501,0.000021805,-0.000044453,0.001574,-0.003431,-0.003627,0.999986
11.360000,0.080207,0.083298,9.810446,-0.000643,-0.000256,0.000192,-0.000002652,0.000021712,-0.000044410,0.001573,-0.003429,-0.003630,0.999986
11.370000,0.072017,0.064366,9.775937,-0.000243,0.000988,-0.001391,-0.000002244,0.000021811,-0.000044291,0.001573,-0.003427,-0.003633,0.999986
11.380000,0.076540,0.048295,9.796719,0.000484,-0.000260,-0.001382,-0.000002542,0.000022186,-0.000044267,0.001574,-0.003426,-0.003638,0.999986
11.390000,0.127983,-0.044609,9.725340,-0.000509,0.000207,-0.000874,-0.000002440,0.000021935,-0.000044306,0.001574,-0.003428,-0.003641,0.999986
11.400000,0.134561,-0.006308,9.740067,-0.000651,-0.000483,0.000458,-0.000002556,0.000021866,-0.000044439,0.001573,-0.003432,-0.003642,0.999986
11.410000,0.120408,-0.012221,9.747090,0.000450,-0.001250,-0.000597,-0.000002284,0.000021607,-0.000044064,0.001570,-0.003439,-0.003642,0.999986
11.420000,0.026350,-0.016307,9.684551,-0.001209,-0.000746,0.001031,-0.000002074,0.000021830,-0.000044481,0.001565,-0.003445,-0.003641,0.999986
11.430000,0.023414,-0.031121,9.694489,-0.001308,-0.000496,-0.000163,-0.000002465,0.000021787,-0.000044370,0.001558,-0.003450,-0.003638,0.999986
11.440000,0.045432,-0.016562,9.681758,-0.002431,-0.001105,0.001110,-0.000002346,0.000022088,-0.000044242,0.001548,-0.003454,-0.003635,0.999986
11.450000,0.070408,0.044675,9.703767,-0.001967,-0.001016,0.000852,-0.000002534,0.000022160,-0.000044401,0.001538,-0.003458,-0.003632,0.999986
11.460000,0.077172,0.041932,9.694914,-0.001722,-0.000800,0.000807,-0.000002500,0.000021927,-0.000044228,0.001529,-0.003462,-0.003629,0.999986
11.470000,0.082303,0.063810,9.702144,-0.001575,-0.001110,0.001262,-0.000002801,0.000021620,-0.000044205,0.001520,-0.003467,-0.003625,0.999986
11.480000,0.088483,0.055573,9.685182,-0.001068,-0.002543,0.000270,-0.000002398,0.000021733,-0.000044396,0.001511,-0.003473,-0.003622,0.999986
11.490000,0.067910,0.060101,9.694896,-0.001777,-0.001760,0.000616,-0.000002538,0.000021729,-0.000044300,0.001503,-0.003480,-0.003619,0.999986
11.500000,0.048510,0.051890,9.677547,-0.002222,-0.000316,-0.000035,-0.000002507,0.000021972,-0.000044228,0.001496,-0.003488,-0.003616,0.999986
11.510000,-0.002790,0.088793,9.706144,0.000042,-0.000565,-0.000055,-0.000002324,0.000021808,-0.000044252,0.001491,-0.003495,-0.003615,0.999986
11.520000,0.010568,0.077730,9.686770,-0.000445,-0.001143,0.000247,-0.000002545,0.000021524,-0.000044401,0.001488,-0.003499,-0.003616,0.999986
11.530000,-0.002715,0.070682,9.690722,0.000277,-0.000849,0.000050,-0.000002578,0.000021967,-0.000044276,0.001488,-0.003502,-0.003618,0.999986
11.540000,0.023032,-0.030100,9.695598,0.000064,-0.000416,-0.000593,-0.000002637,0.000021974,-0.000044384,0.001486,-0.003502,-0.003621,0.999986
11.550000,0.028976,-0.026668,9.703581,-0.001645,0.000980,0.000424,-0.000002400,0.000021851,-0.000044492,0.001483,-0.003501,-0.003622,0.999986
11.560000,0.028112,-0.028934,9.691641,-0.001568,0.000036,0.000293,-0.000002327,0.000021708,-0.000044201,0.001478,-0.003499,-0.003623,0.999986
11.570000,0.030622,0.071613,9.904610,-0.001627,0.000120,-0.000466,-0.000002617,0.000021705,-0.000044272,0.001473,-0.003495,-0.003625,0.999986
11.580000,0.029162,0.045480,9.869600,0.000415,0.001091,0.000917,-0.000002531,0.000021615,-0.000044382,0.001469,-0.003490,-0.003627,0.999986
11.590000,0.021959,0.041937,9.889282,-0.000948,0.001143,-0.000883,-0.000002400,0.000022015,-0.000044471,0.001465,-0.003483,-0.003631,0.999986
11.600000,0.091105,0.089621,9.893730,0.000567,0.001124,-0.001215,-0.000002408,0.000021744,-0.000044345,0.001464,-0.003478,-0.003635,0.999986
11.610000,0.089706,0.085398,9.860470,0.000620,0.000299,-0.001848,-0.000002507,0.000022026,-0.000044345,0.001466,-0.003474,-0.003640,0.999986
11.620000,0.102350,0.068309,9.901904,0.000394,0.000452,-0.001420,-0.000002460,0.000021861,-0.000044434,0.001471,-0.003472,-0.003647,0.999986
11.630000,-0.024309,-0.044944,9.875863,-0.000213,0.001773,-0.000879,-0.000002218,0.000021987,-0.000044398,0.001472,-0.003467,-0.003652,0.999986
11.640000,-0.036582,-0.073247,9.918494,-0.001338,0.001563,-0.001512,-0.000002383,0.000022015,-0.000043913,0.001469,-0.003459,-0.003656,0.999986
11.650000,-0.014111,-0.054901,9.900874,-0.001372,0.001429,-0.000803,-0.000002457,0.000022007,-0.000044501,0.001463,-0.003447,-0.003659,0.999986
11.660000,0.143345,0.023291,9.923600,-0.000328,0.002399,-0.000467,-0.000002726,0.000021774,-0.000044433,0.001455,-0.003438,-0.003660,0.999986
11.670000,0.123847,0.005944,9.903226,-0.001027,0.000943,0.000409,-0.000002592,0.000021846,-0.000044331,0.001447,-0.003432,-0.003660,0.999986
11.680000,0.132629,0.023792,9.901993,-0.001329,0.000018,0.000396,-0.000002579,0.000021635,-0.000044122,0.001438,-0.003428,-0.003660,0.999986
11.690000,0.031489,0.042434,9.893990,-0.000751,0.001209,-0.000992,-0.000002526,0.000021763,-0.000044409,0.001430,-0.003424,-0.003660,0.999986
11.700000,0.036896,0.049553,9.879728,-0.001547,0.000459,0.000318,-0.000002499,0.000021850,-0.000044232,0.001423,-0.003420,-0.003660,0.999986
11.710000,0.056021,0.032555,9.900523,-0.001005,0.001889,-0.000076,-0.000002469,0.000021892,-0.000044265,0.001416,-0.003415,-0.003661,0.999986
11.720000,0.174711,0.062083,9.882634,-0.001352,0.000617,-0.000882,-0.000002569,0.000021871,-0.000044242,0.001411,-0.003414,-0.003662,0.999986
11.730000,0.149317,0.084812,9.888148,-0.000921,-0.000926,-0.000085,-0.000002511,0.000021962,-0.000044469,0.001409,-0.003417,-0.003663,0.999986
11.740000,0.153126,0.058507,9.890750,0.000043,-0.000428,-0.000582,-0.000002789,0.000021952,-0.000044299,0.001408,-0.003423,-0.003664,0.999986
11.750000,0.024627,0.025303,9.883645,0.000375,-0.001027,-0.001295,-0.000002313,0.000021798,-0.000044524,0.001407,-0.003428,-0.003665,0.999986
11.760000,0.019681,0.011272,9.880663,0.000958,-0.001365,-0.000346,-0.000002766,0.000021493,-0.000044349,0.001406,-0.003433,-0.003666,0.999986
11.770000,0.034661,0.012005,9.865272,0.000392,-0.000595,-0.000648,-0.000002519,0.000021770,-0.000044192,0.001405,-0.003436,-0.003668,0.999986
11.780000,0.049767,0.030267,9.864264,0.000531,0.000219,-0.000201,-0.000002396,0.000021746,-0.000044377,0.001404,-0.003438,-0.003670,0.999986
11.790000,0.043018,0.021344,9.860230,-0.000434,0.000418,-0.000631,-0.000002406,0.000022001,-0.000044558,0.001403,-0.003440,-0.003672,0.999986
11.800000,0.038733,0.029415,9.848373,0.000130,0.000636,0.000266,-0.000002480,0.000022012,-0.000044399,0.001402,-0.003441,-0.003675,0.999986
11.810000,0.068045,0.024420,9.855595,0.000312,-0.000196,-0.000265,-0.000002489,0.000022013,-0.000044497,0.001401,-0.003443,-0.003677,0.999986
11.820000,0.065033,0.044130,9.869522,-0.000741,-0.000242,0.000173,-0.000002547,0.000022059,-0.000044436,0.001400,-0.003445,-0.003679,0.999986
11.830000,0.095117,0.031432,9.877541,-0.000471,-0.000712,0.000355,-0.000002460,0.000021889,-0.000044158,0.001399,-0.003449,-0.003681,0.999986
11.840000,0.005200,0.055054,9.845166,0.000283,0.001278,-0.001266,-0.000002550,0.000021983,-0.000044389,0.001400,-0.003451,-0.003684,0.999986
11.850000,0.023740,0.077986,9.840002,0.000809,-0.000037,-0.000998,-0.000002423,0.000021997,-0.000044326,0.001401,-0.003451,-0.003688,0.999986
11.860000,0.031200,0.056487,9.866070,0.000310,0.001196,-0.001679,-0.000002659,0.000022056,-0.000044327,0.001404,-0.003451,-0.003693,0.999986
11.870000,0.112257,0.029171,9.840767,0.000647,0.000165,-0.001519,-0.000002226,0.000021848,-0.000044364,0.001407,-0.003451,-0.003697,0.999986
11.880000,0.099892,0.029872,9.856656,0.000786,0.000150,0.000536,-0.000002413,0.000021811,-0.000044624,0.001409,-0.003454,-0.003701,0.999986
11.890000,0.100817,0.012041,9.872601,0.000876,0.000141,-0.001576,-0.000002611,0.000022082,-0.000044008,0.001412,-0.003458,-0.003705,0.999986
11.900000,0.075908,0.019414,9.801646,0.000740,-0.001756,-0.000681,-0.000002549,0.000021792,-0.000044270,0.001413,-0.003463,-0.003708,0.999986
11.910000,0.042527,0.011515,9.797556,0.000587,-0.000860,0.000141,-0.000002416,0.000022055,-0.000044345,0.001415,-0.003468,-0.003710,0.999986
11.920000,0.056817,0.016190,9.807419,0.000512,-0.000690,-0.000277,-0.000002385,0.000021768,-0.000044286,0.001415,-0.003473,-0.003712,0.999986
11.930000,-0.023482,0.081959,9.822102,-0.000230,-0.001133,-0.000617,-0.000002512,0.000021675,-0.000044456,0.001417,-0.003476,-0.003715,0.999986
11.940000,-0.050358,0.055791,9.777543,0.000305,-0.000028,-0.000619,-0.000002622,0.000021733,-0.000044527,0.001419,-0.003476,-0.003720,0.999986
11.950000,-0.006809,0.056501,9.802458,0.001168,-0.000090,-0.001194,-0.000002459,0.000021971,-0.000044113,0.001423,-0.003474,-0.003726,0.999986
11.960000,0.072465,0.024290,9.787327,0.000053,0.000763,-0.000762,-0.000002368,0.000021767,-0.000044406,0.001427,-0.003471,-0.003732,0.999986
11.970000,0.084548,0.013174,9.844979,-0.000456,-0.000349,-0.001340,-0.000002460,0.000021859,-0.000044348,0.001430,-0.003469,-0.003738,0.999986
11.980000,0.072302,0.028562,9.811767,0.001486,0.001894,-0.002076,-0.000002474,0.000021680,-0.000044129,0.001434,-0.003466,-0.003744,0.999986
11.990000,0.052820,0.103928,9.781619,0.000359,-0.000142,-0.001948,-0.000002469,0.000021891,-0.000044318,0.001439,-0.003463,-0.003751,0.999986
