time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
3.700000000000003,-0.01590924318308211,-0.008063689706134539,0.39034919015166103,66.28009863819973,66.339776015052,3.7354168665354144,0.30929884745027486,1.860112097401933,0.9249128776244432,6.454788960186258,4.534443531367214,903.0464146003419,-0.3794463673378329,-0.323818983113484,0,0.374,13.669893146462156,32.35149811114093,8.017678486500564,2148.0090080329396,1431.1791312517346,0.06495916069759758,2.8413725734059003,14.613500000000029,4.12499919546665,0.8750008045333504
3.720000000000003,-0.01603174446123502,-0.008073242218397234,0.3903003141239474,66.2674634883173,66.32832317260447,3.736690698961512,0.3089376837700407,1.8651871241009257,0.9251474874459643,9.961511637811045,3.3540700733649267,906.780796650878,-0.4628074215330056,-0.39150484132120716,0,0.375,13.71414242892061,32.43381074623241,8.02762637390314,2148.0199053339934,1431.1909978885813,0.0650277478257379,2.8404381321705703,14.606000000000028,4.12425210175426,0.8757478982457397
3.740000000000003,-0.016172040002362,-0.008023164832646316,0.3902517096300551,66.25452481174777,66.31708124273865,3.737864525879817,0.30883886828266255,1.8710518508931515,0.9227286485031321,5.245372397242477,4.404255966250047,906.674670386602,-0.6808792224533199,-0.38435286872426405,0,0.375,13.71414242892061,32.43258834809435,8.030500102245853,2148.0220247161546,1431.193789706089,0.065096238153231,2.839504025739134,14.598500000000028,4.123505008041871,0.876494991958129
3.760000000000003,-0.015977093268421227,-0.008064843148025157,0.3902024580658683,66.24200243783588,66.30233784071793,3.736064604627287,0.30913038629494116,1.8619945680000762,0.9243917025785471,6.394554745181522,3.568954314740083,906.5151365329074,-0.624536610050365,-0.4239240951815071,0,0.375,13.71414242892061,32.43136299173137,8.033367794064644,2148.023680155659,1431.1962915539068,0.0651646320543496,2.8385702531683648,14.591000000000028,4.1227579143294815,0.8772420856705183
3.780000000000003,-0.016021662715461415,-0.008029297415097298,0.39015350397350923,66.22911129729121,66.29007550289242,3.736320257750829,0.30920035909401755,1.863596899151965,0.9226197522156165,4.9378521705420475,1.4917817015334405,906.4313562919964,-0.6331143903736248,-0.41241420131572537,0,0.375,13.71414242892061,32.4301347022363,8.036229476808224,2148.0248746418215,1431.1985053435908,0.06523292990100496,2.837636813520004,14.583500000000027,4.122010820617093,0.8779891793829073
3.800000000000003,-0.01595966437488769,-0.007942863316626013,0.3901046518216233,66.21597723300819,66.27674353594169,3.7352414582959885,0.3097992176678834,1.860460240005448,0.9185863757806881,5.601879150904259,4.2064671008283945,906.3419266267452,-0.5719187895464733,-0.3083045471818942,0,0.375,13.71414242892061,32.428903504491814,8.039085177733678,2148.0256111404383,1431.200432971469,0.06530113206276755,2.8367037058607156,14.576000000000027,4.121263726904703,0.8787362730952966
3.820000000000003,-0.015984368558924808,-0.00805235742581978,0.39005573228365786,66.20383097660806,66.26428542240077,3.736032542458193,0.3091875851442236,1.8611787934690311,0.9232640607284324,5.7944173376051875,2.4266059996511062,906.3835065759444,-0.5564900452543257,-0.35431004420926004,0,0.375,13.71414242892061,32.427669423172865,8.041934923908258,2148.025892593943,1431.2020763188036,0.06536923890688742,2.8357709292620563,14.568500000000027,4.120516633192314,0.8794833668076859
3.840000000000003,-0.01598979108433954,-0.007978021757946086,0.39000681261021874,66.19075261485277,66.25163443695564,3.7356949071038232,0.3095544353393721,1.8610398866715538,0.9197701399595278,7.205718574725725,1.8907243923804977,906.2307174580953,-0.5535231422553232,-0.3068062416757128,0,0.375,13.71414242892061,32.42643248274849,8.044778742211147,2148.0257219216887,1431.2034372519304,0.06543725079831438,2.834838482800435,14.561000000000027,4.1197695394799245,0.8802304605200751
3.860000000000003,-0.01604503611446858,-0.007954564504531183,0.38995798151049504,66.17794502731303,66.23950022508488,3.736125314194973,0.30953924348697426,1.8631145328889613,0.918538593666096,5.492753757392807,3.2337652579421823,906.1624835539368,-0.6145689690547798,-0.24801916827787218,0,0.375,13.71414242892061,32.425192707484406,8.047616659335244,2148.0251020201927,1431.204517622428,0.06550516809971797,2.833906365557072,14.553500000000026,4.119022445767536,0.8809775542324645
3.880000000000003,-0.01597236420373094,-0.0080080115973252,0.3899090630940449,66.165519000134,66.22605995914576,3.7356429807781826,0.30945532444410284,1.8595065752023647,0.9207227162178565,5.755018869251158,4.027092573385582,906.0456243092382,-0.5806308423578059,-0.26652973222283005,0,0.375,13.71414242892061,32.42395012144381,8.05044870178889,2148.024035763276,1431.2053192672122,0.06557299117150722,2.832974576617968,14.546000000000026,4.1182753520551465,0.8817246479448537
3.900000000000003,-0.015980418939806798,-0.00803895812825107,0.3898602132276176,66.15298936223995,66.21344734271577,3.735868745716352,0.30928258313815016,1.859484839235757,0.9219066500819981,12.025953828750206,4.807235840855379,905.8516374910007,-0.5670362216572042,-0.3161824849582812,0,0.375,13.71414242892061,32.42270474849093,8.053274895897589,2148.0225260023885,1431.205844008746,0.06564072037185013,2.8320431150738643,14.538500000000026,4.117528258342757,0.8824717416572431
3.920000000000003,-0.01623410749473778,-0.008069205442980074,0.3898121522202422,66.14052941895173,66.20343919184432,3.738624864404424,0.3084774253449892,1.8703688167400314,0.9230607639860046,1.7358714545053824,-0.8385505310061484,905.7746263108047,-0.8388565931196068,-0.38696671254358367,0,0.375,13.71414242892061,32.42145661229219,8.05609526780571,2148.020575566766,1431.2060936551486,0.06570835605669302,2.8311119800202085,14.531000000000025,4.116781164630368,0.8832188353696321
3.940000000000003,-0.015809822730367334,-0.007836416481092928,0.38976330595534564,66.12668160233021,66.18643160512661,3.7331293630552196,0.31072705469250883,1.8511607266960322,0.9125412844752773,7.382711150463139,3.627406153025637,905.705090997514,-0.5688498735690272,-0.18284185971413267,0,0.375,13.71414242892061,32.4202057363183,8.058909843478158,2148.0181872636645,1431.2060700003387,0.06577589857977956,2.8301811705571187,14.523500000000025,4.116034070917978,0.8839659290820214
3.960000000000003,-0.016037588531789684,-0.00801755940647817,0.3897136616379777,66.11482794902399,66.17595690788983,3.7362987469160673,0.3092578546634008,1.8608823219842454,0.9203863883053931,4.459269630004285,2.192277890131627,905.6026224468173,-0.6263622344935262,-0.23709835738284035,0,0.375,13.71414242892061,32.4189521438462,8.061718648702044,2148.0153638785837,1431.2057748241766,0.06584334829266969,2.8292506857893462,14.516000000000025,4.11528697720559,0.8847130227944107
3.980000000000003,-0.015914706297703266,-0.007957331527727195,0.38966490912354357,66.10185214076172,66.1620371424796,3.734738883128068,0.309876845951579,1.8550537825677913,0.9175259325591226,4.459269630004285,2.192277890131627,905.6026224468173,-0.5358267914005862,-0.21283827138837397,0,0.375,13.71414242892061,32.41769585796087,8.06452170908832,2148.0121081754555,1431.2052098925958,0.06591070554475832,2.8283205248262426,14.508500000000025,4.1145398834932,0.8854601165067999
4.000000000000003,-0.015911491717136548,-0.007955860099331595,0.38961608705603834,66.08916896986233,66.14932282751867,3.734685689062382,0.309896475393612,1.8545328932360239,0.917271510753775,5.754642171908086,3.810216582094342,905.3607283512295,-0.47059181772909886,-0.1962227273773425,0,0.375,13.71414242892061,32.41643690155775,8.067319050073392,2148.008422896884,1431.2043769577629,0.06597797068329377,2.8273906867817264,14.501000000000024,4.113792789780811,0.8862072102191892
4.020000000000002,-0.015961494721829006,-0.008020700049454384,0.3895671675015695,66.07681401342705,66.13713623179602,3.735501950682799,0.30944870207547565,1.8563699521194157,0.9199554846719157,5.754642171908086,3.810216582094342,905.3607283512295,-0.48310502803397093,-0.25811235149075334,0,0.375,13.71414242892061,32.41517529734416,8.070110696920738,2148.004310764339,1431.203277758191,0.06604514405339602,2.826461170774244,14.493500000000024,4.113045696068421,0.8869543039315785
4.040000000000002,-0.01595845388393066,-0.008019192234853959,0.389518353889587,66.06413500889627,66.12442792831132,3.7354499133046546,0.30946830243519546,1.855856271552733,0.919698666765112,1.336814402651163,0.2593260072080327,905.1679774133357,-0.4933405535805137,-0.30303937907005213,0,0.375,13.71414242892061,32.41391106784097,8.072896674722482,2147.999774478349,1431.201914018866,0.06611222599807484,2.8255319759267423,14.486000000000024,4.112298602356033,0.8877013976439676
4.060000000000001,-0.015774665313981237,-0.007872257262385909,0.38947038434943315,66.05080737708381,66.11000015278358,3.7328764872037574,0.3106611810206832,1.8473418056808075,0.9130032298127232,1.336814402651163,0.2593260072080327,905.1679774133357,-0.3028347035835444,-0.17509314505167922,0,0.375,13.71414242892061,32.41264423538508,8.075677008400959,2147.9948167187245,1431.2002874514053,0.06617921685824762,2.82460310136663,14.478500000000023,4.111551508643643,0.8884484913563568
4.080000000000001,-0.01577221512090034,-0.007870950480892093,0.3894215991886908,66.0381359943889,66.09730487029327,3.732832582244397,0.31067772586328607,1.8468570127573103,0.9127574187282339,9.73046133558872,4.979042659027443,898.8993374343281,-0.16812162670513742,-0.08341754364713808,0,0.372,13.581443436393016,32.161663593660094,8.057052359762238,2148.0198129546884,1431.2061161837926,0.06624575815473994,2.823679529023382,14.471060000000023,4.110810391680953,0.889189608319047
4.1000000000000005,-0.01611669111479795,-0.008064602553276515,0.389372611422667,66.02649417065919,66.0881481130554,3.7372549399838975,0.30884358581729543,1.8617278987459827,0.9211408950834012,9.73046133558872,4.979042659027443,898.8993374343281,-0.45548646771417767,-0.23289270538550372,0,0.372,13.581443436393016,32.16045082932748,8.059799370907085,2148.017340671246,1431.2060058689815,0.06631221000843619,2.8227562718299084,14.463620000000022,4.1100692747182626,0.8899307252817372
4.12,-0.016114379863516083,-0.00806341370427696,0.38932423474893557,66.0139298540153,66.07555972922773,3.7372112583615156,0.3088599378716575,1.8612478154133993,0.9208993001064534,6.836148750826888,4.378350954417557,898.5173528440306,-0.6642537501988182,-0.34135476524183667,0,0.372,13.581443436393016,32.15923550152311,8.062540885655068,2148.0144542211524,1431.2056370978805,0.06637857274873711,2.82183332894054,14.456180000000021,4.109328157755573,0.8906718422444274
4.14,-0.015992305479762943,-0.008037223607127695,0.38927563711789576,66.00121927814753,66.06173040546899,3.7358157788563453,0.30931188918211566,1.855468937719076,0.9195512386255708,6.836148750826888,4.378350954417557,898.5173528440306,-0.6821007896630367,-0.3911383745751207,0,0.372,13.581443436393016,32.158017631527095,8.065276927815141,2148.011156173176,1431.2050115116842,0.06644484670306354,2.8209106995138473,14.44874000000002,4.108587040792882,0.8914129592071177
4.159999999999999,-0.015989166527870052,-0.0080354596900187,0.3892272811617803,65.9886576102991,66.04913969982488,3.735761357509532,0.30933307915486213,1.8549540829560185,0.9192846668249917,4.050200082596359,0.7149275062166363,898.197764277668,-0.6913837316359227,-0.424607293242269,0,0.372,13.581443436393016,32.15679724044835,8.068007521037876,2148.0074490767042,1431.2041307390725,0.06651103219687297,2.8199883827126118,14.44130000000002,4.107845923830192,0.8921540761698079
4.179999999999999,-0.0158710322503145,-0.00788241576042349,0.3891792839340258,65.97537239536875,66.03542940303217,3.733796669115042,0.3104005390959269,1.8493573388324827,0.9123311723597758,4.050200082596359,0.7149275062166363,898.197764277668,-0.5694982365365109,-0.2812046528766016,0,0.372,13.581443436393016,32.15557434922681,8.070732688816902,2148.003335461953,1431.2029963963512,0.06657712955367583,2.8190663777037934,14.433860000000019,4.107104806867502,0.8928951931324981
4.199999999999998,-0.015867905875652163,-0.007880684059633767,0.3891309574180144,65.96281763308345,66.02284576448506,3.73374364798507,0.3104209409607688,1.8488448907266293,0.9120682057078923,7.545055410751001,4.499945915749256,897.8960630457104,-0.48005133884132406,-0.17691427321201458,0,0.372,13.581443436393016,32.1543489786347,8.07345245449029,2147.998817840125,1431.2016100875533,0.06664313909505157,2.8181446836585,14.426420000000018,4.1063636899048115,0.8936363100951883
4.219999999999998,-0.01600927223304295,-0.008035454966446025,0.3890822659726491,65.95101542782808,66.01168235764878,3.735924217978067,0.3092943056289067,1.8547146753932147,0.9187189716531247,7.545055410751001,4.499945915749256,897.8960630457104,-0.5731211105232696,-0.2731805948912165,0,0.372,13.581443436393016,32.153121149278114,8.076166841241955,2147.99389870363,1431.1999734045569,0.0667090611406647,2.8172232997519564,14.418980000000017,4.105622572942122,0.8943774270578785
4.2399999999999975,-0.016006128992421056,-0.00803382592707971,0.38903393752987775,65.93846427712556,65.99910134682615,3.735870375202894,0.3093148375404324,1.8541997305718518,0.9184585537805144,5.440179047260961,2.497628231704041,897.4370481737321,-0.639627993020818,-0.3428269955722997,0,0.372,13.581443436393016,32.151890881599215,8.078875872103024,2147.9885805262315,1431.1980879272253,0.06677489600828057,2.816302225163479,14.411540000000016,4.104881455979432,0.8951185440205685
4.259999999999997,-0.01591595895075828,-0.007949372769634725,0.3889856982231741,65.92550440428104,65.98565358505792,3.734521624372877,0.3099722790968145,1.8498426263487049,0.9145412810349478,5.440179047260961,2.497628231704041,897.4370481737321,-0.59122928308681,-0.30192139196077933,0,0.372,13.581443436393016,32.15065819587693,8.081579569953194,2147.9828657632165,1431.1959552234819,0.066840644013781,2.815381459076438,14.404100000000016,4.104140339016741,0.8958596609832586
4.279999999999997,-0.015912532576251304,-0.007947513829251079,0.38893739512645914,65.91295827494878,65.97307617676043,3.734464551343571,0.30999430374479736,1.8493166424166976,0.9142719694242253,6.6206153646330606,3.6461014365484328,896.9908896170542,-0.555003907638031,-0.2716313875240463,0,0.372,13.581443436393016,32.14942311222905,8.084277957522055,2147.9767568515967,1431.1935768494475,0.0669063054711797,2.814461000678238,14.396660000000015,4.103399222054051,0.8966007779459488
4.299999999999996,-0.01595800656711679,-0.00799319328658069,0.388888993645393,65.90064394206986,65.96098249629412,3.735136679384402,0.3096551437443785,1.8509481739799998,0.9161002739425093,6.6206153646330606,3.6461014365484328,896.9908896170542,-0.5815890002012246,-0.30136738890974657,0,0.372,13.581443436393016,32.14818565061372,8.086971057390446,2147.9702562102534,1431.1909543495492,0.06697188069263771,2.813540849160278,14.389220000000014,4.102658105091361,0.897341894908639
4.319999999999996,-0.015954471605530214,-0.007991267159975673,0.38884069969560314,65.8881018389418,65.94840825823022,3.7350778041128616,0.3096779698492594,1.8504169881808086,0.915827494037643,4.014431437390212,2.152027686571084,896.600986092745,-0.5999934611506431,-0.32235458897402625,0,0.371,13.537243071908408,32.063825179564645,8.082471275334372,2147.9808918181457,1431.1951968789197,0.06703725206203683,2.812622660889741,14.381800000000014,4.101918980378571,0.8980810196214296
