<<<<<<< Updated upstream
time,com_x,com_y,com_z,i_xx,i_yy,i_zz,i_xy,i_xz,i_yz,thrust_x,thrust_y,thrust_z,slosh_x,slosh_y,slosh_z,nitrous_m_dot,valve_angle,chamber_pressure,of_ratio,isp,cstar,port_d,fuel_mass,nitrous_mass,n2_tank_mass,n2o_tank_mass
8.919999999999899,-0.0036666078813027865,-0.002944201365175312,0.38238292582524047,63.77349610622746,63.8270248769077,3.713627789548623,0.32106860877557,1.2588195956497166,0.6676626319753427,-29.62428448678744,-30.845809329341577,397.7174628185346,4.867839013119138,0.3236711155927647,0,0.166,4.867121111834629,14.311648697549472,6.54550880205488,2086.9756573155146,1391.7260977660978,0.07868564428630423,2.634711357413996,12.97933999999995,3.96221644066158,1.0377835593384201
8.939999999999898,-0.009367520727067384,-0.0026528278072962905,0.3808997865376818,63.64338891173939,63.67452709694202,3.6927290111979407,0.32783520204398114,1.506062966655272,0.6569894483508314,-29.62428448678744,-30.845809329341577,397.7174628185346,3.0972193734745175,0.570345028194714,0,0.166,4.867121111834629,14.311850593176235,6.546378195917934,2087.043767991853,1391.7702269241843,0.07871638725009825,2.634204173082709,12.97601999999995,3.9618857271782284,1.0381142728217714
8.959999999999898,-0.009382927989650226,-0.0026524334991274495,0.3808774979309677,63.637889663913626,63.66903009133103,3.692729234259374,0.32785865224422334,1.5065908689832805,0.6569256995130126,-103.49722748663287,16.165019458713694,386.25691142262804,1.8470141560737776,0.7317786588692914,0,0.166,4.867121111834629,14.312052159263974,6.547246911133855,2087.1117929936454,1391.814299967685,0.07874711413323002,2.633697056077438,12.97269999999995,3.961555013694878,1.0384449863051224
8.979999999999897,-0.002693267631935045,-0.007168600717412818,0.382328423818462,63.76103448214501,63.81993472511022,3.725050914970235,0.33969319027248407,1.2162623005116762,0.8509331721461447,-103.49722748663287,16.165019458713694,386.25691142262804,4.231481620181733,-1.346138130217919,0,0.166,4.867121111834629,14.312253396396027,6.548114948851147,2087.179732474076,1391.8583169980845,0.07877782495877811,2.6331900063278004,12.96937999999995,3.9612243002115264,1.0387756997884734
8.999999999999897,-0.002728663886678334,-0.007172843938522539,0.38229530805919215,63.754589106182856,63.81313714325237,3.7247274953888,0.33964703786718226,1.2177755506569001,0.8510156757731602,-51.30478347132796,-25.271118708734086,396.72288992696394,5.866042333922668,-2.764740591176089,0,0.167,4.907305824063666,14.401681703427858,6.561978688674353,2088.2604089295332,1392.5583907882149,0.07880864348314051,2.632680979673042,12.96603999999995,3.960891594478276,1.039108405521724
9.019999999999897,-0.007512223970089533,-0.0032175659709775743,0.3811263154800846,63.64683309151426,63.68114933139503,3.6932166133441173,0.3259288626795832,1.4266477652714225,0.6804005489258999,-51.30478347132796,-25.271118708734086,396.72288992696394,4.68781565523326,-1.791967821878482,0,0.167,4.907305824063666,14.401882096409008,6.562850591724364,2088.328095619075,1392.6022338623345,0.07883944586662499,2.6321720206756094,12.96269999999995,3.9605588887450254,1.0394411112549746
9.039999999999896,-0.0075732961409055045,-0.003222972725997694,0.3810917041413639,63.6402486047988,63.674431892989936,3.6930585988361098,0.32599683310017186,1.4291492588983203,0.6805909362234721,-54.17401860943028,-6.129652815526106,396.2670855169102,3.870160087436562,-1.0975173121772512,0,0.166,4.867121111834629,14.312856753445985,6.550721989484681,2087.383584789611,1391.9903864112136,0.07887010852850869,2.6316651728123466,12.95937999999995,3.9602281752616744,1.0397718247383256
9.059999999999896,-0.007373734463638769,-0.005006743911515385,0.3809289671898737,63.621648973521545,63.65747021109259,3.6923696002212627,0.32807625367222826,1.4207274129746563,0.7563780809127109,-54.17401860943028,-6.129652815526106,396.2670855169102,3.444875665589425,-1.468849946420328,0,0.166,4.867121111834629,14.313056677928767,6.551587323210829,2087.451183024389,1392.0341799507971,0.07890075522476753,2.631158391924001,12.95605999999995,3.9598974617783234,1.0401025382216766
9.079999999999895,-0.007453228596421005,-0.005017828095080807,0.38088982108625913,63.614725868193815,63.65033875603938,3.6921723668212736,0.3280658540752527,1.4240113338526859,0.7567780407629627,-15.781418497706516,-55.2032758677647,395.9070275064738,3.1823818956623984,-1.7110809447699107,0,0.166,4.867121111834629,14.313256276355762,6.552451985145406,2087.5186964990153,1392.0779179815734,0.0789313859782107,2.630651677940877,12.952739999999949,3.9595667482949723,1.0404332517050274
9.099999999999895,-0.011075950561271242,-0.0004303286594624341,0.38086833029516687,63.62155698828628,63.64563944699597,3.7051641005995997,0.33337529375101715,1.5775481856037865,0.5621469412368194,-15.781418497706516,-55.2032758677647,395.9070275064738,1.3326943297316893,0.36417533301645344,0,0.166,4.867121111834629,14.313455549301782,6.553315976419122,2087.5861253643084,1392.1216006034585,0.07896200081159419,2.6301450307934147,12.949419999999948,3.9592360348116213,1.0407639651883787
9.119999999999894,-0.011166987633154025,-0.00044955265750001427,0.3808327397298863,63.61481360869517,63.63927438486419,3.7053061606012627,0.33362204843117854,1.581251269290269,0.5629716772180757,-53.505799981641545,-56.42910686467722,392.3939609671751,0.1188938422180068,1.7939657901835968,0,0.166,4.867121111834629,14.313654497340082,6.554179298159762,2087.6534697706934,1392.165227916097,0.07899259974762085,2.6296384504121875,12.946099999999948,3.9589053213282703,1.0410946786717297
9.139999999999894,-0.007789310976768313,-0.0004284266289464036,0.38142272456592474,63.66161877264006,63.6842156588508,3.70368977330258,0.3235050753856615,1.437347239456995,0.5602059041082134,-53.505799981641545,-56.42910686467722,392.3939609671751,1.0400104710787097,2.7874271425199857,0,0.166,4.867121111834629,14.3138531210425,6.555041951492188,2087.720729868207,1392.2088000188744,0.07902318280894063,2.629131936727908,12.942779999999948,3.9585746078449193,1.0414253921550807
9.159999999999894,-0.007891147398861648,-0.0004647891052190862,0.38137239520127025,63.65349167582922,63.67611411284506,3.703274384360692,0.32384624167739057,1.4416208794590828,0.5618165770586329,-59.28308484091682,-56.28218102101745,391.5667413977658,1.7482810933211184,3.4520352945863713,0,0.166,4.867121111834629,14.314051420979563,6.555903937538363,2087.7879058065046,1392.2523170109268,0.07905375001815076,2.6286254896714185,12.939459999999947,3.9582438943615683,1.0417561056384317
9.179999999999893,-0.0074718003433789735,-0.000534506730510342,0.38143518545943744,63.65485989700905,63.678771759790095,3.7037345717207253,0.3226836233704515,1.423458428395978,0.5645208727543155,-59.28308484091682,-56.28218102101745,391.5667413977658,2.5567451205349343,3.8780722875803133,0,0.166,4.867121111834629,14.314249397720326,6.556765257417352,2087.854997734853,1392.2957789911286,0.07908430139779589,2.628119109173699,12.936139999999947,3.9579131808782173,1.0420868191217827
9.199999999999893,-0.007592318769969962,-0.0005877597985011118,0.38137613737798637,63.64589235384219,63.6698329694325,3.7031381838081128,0.3230983226394076,1.4285535093214405,0.5668781696146197,-43.8067066811898,-76.4944936911243,390.1749703541661,3.170562083830619,4.156386828316249,0,0.166,4.867121111834629,14.314447051832394,6.557625912245329,2087.9220058021283,1392.3391860580925,0.07911483697036822,2.6276127951658617,12.932819999999946,3.9575824673948663,1.0424175326051337
9.219999999999892,-0.009154711245033581,0.0012387296765792172,0.3814510355693868,63.66169000892589,63.67094855743033,3.714401901099361,0.3276544672780476,1.4953416112361988,0.4882322557724111,-43.8067066811898,-76.4944936911243,390.1749703541661,2.9532954611706796,5.252846620391229,0,0.166,4.867121111834629,14.314644383882019,6.5584859031356,2087.9889301568346,1392.3825383101819,0.07914535675830779,2.6271065475791526,12.929499999999946,3.9572517539115157,1.0427482460884845
9.239999999999892,-0.009293592087637722,0.0011657677127203088,0.3813864986282107,63.65194735548405,63.661836800708336,3.7138027170440933,0.3282333742492917,1.5011686639821118,0.49151934334950526,-58.40109754571904,-52.80597377342406,392.18862412350336,2.859957995562944,5.999394204276525,0,0.166,4.867121111834629,14.314841394434072,6.5593452311985985,2088.0557709470827,1392.4258358455056,0.07917586078400252,2.626600366344951,12.926179999999945,3.9569210404281643,1.0430789595718357
9.259999999999891,-0.008089602568898801,-0.0011258849402648726,0.3810979470950343,63.60841578823703,63.634320970559294,3.6992903389481766,0.3249465588834343,1.449663601694568,0.5903448383603138,-58.40109754571904,-52.80597377342406,392.18862412350336,3.5112420874386796,5.43941338485031,0,0.166,4.867121111834629,14.315038084051931,6.560203897541908,2088.1225283206163,1392.469078761909,0.07920634906978845,2.626094251394769,12.922859999999945,3.9565903269448133,1.0434096730551867
9.279999999999891,-0.00824666054727062,-0.0012188717594708671,0.38102684129810216,63.5982934615061,63.62443653368296,3.698606938578926,0.32540031774694866,1.4562768523718694,0.5943930822161354,-77.7151805910711,-13.6629854930071,392.2746007816432,4.02093185652467,5.062309450903701,0,0.166,4.867121111834629,14.31523445329771,6.561061903270261,2088.1892024247845,1392.5122671569982,0.0792368216379499,2.625588202660249,12.919539999999945,3.9562596134614623,1.0437403865385375
9.29999999999989,-0.006646241398912181,-0.004978194043312478,0.3808760508353013,63.573862712575966,63.61189709797744,3.694506445764995,0.32828173388108206,1.3882177859238398,0.7544567373337026,-77.7151805910711,-13.6629854930071,392.2746007816432,5.287720935235526,3.0578177444227297,0,0.166,4.867121111834629,14.315430502732095,6.5619192494855545,2088.2557934065753,1392.5554011281213,0.07926727851071962,2.6250822200731694,12.916219999999944,3.9559288999781113,1.0440711000218887
9.31999999999989,-0.006824140750410848,-0.005082274747533034,0.38080272399099174,63.564099148509804,63.601441785213005,3.693953075824059,0.32840357802887626,1.3957591638313511,0.7587959925172093,-43.00567069868572,-21.991930272660543,398.011688600539,6.214618597014739,1.7287802596961912,0,0.167,4.907305824063666,14.404837486280918,6.5757996385724775,2089.329454047964,1393.2507791677142,0.0792978424218658,2.6245742637711817,12.912879999999944,3.955596194244861,1.0444038057551392
9.33999999999989,-0.010224112208280574,-0.0043714704581455845,0.3801555526095113,63.50563768005265,63.54018891565074,3.6908166897002745,0.3276876255797963,1.5394893178043858,0.7286413812363505,-43.00567069868572,-21.991930272660543,398.011688600539,5.356426687126487,1.2850527582607216,0,0.167,4.907305824063666,14.405032653951293,6.576660821870364,2089.395790938926,1393.2937386413553,0.07932839055555226,2.624066374013711,12.909539999999945,3.9552634885116102,1.04473651148839
9.35999999999989,-0.010425990783110461,-0.004485362749608765,0.38009424010233084,63.496830135276106,63.53175357050487,3.6911413363471133,0.32760939972337755,1.547797577706395,0.7333655846559385,-32.25551667120664,-74.02511868839136,391.7794752535058,4.828318548211768,1.0575284587176774,0,0.166,4.867121111834629,14.316018309749937,6.5644942373487565,2088.4556037510097,1392.684823780354,0.0793588003490829,2.6235605899924304,12.906219999999944,3.954932775028259,1.045067224971741
9.379999999999889,-0.011613046217587858,0.00023262716837626,0.3806707606491663,63.558541325926676,63.580042511085175,3.7110981388888074,0.3362121099944172,1.5985509863127398,0.5332767539178499,-32.25551667120664,-74.02511868839136,391.7794752535058,4.063449400550201,3.316152084632939,0,0.166,4.867121111834629,14.316213082959088,6.565348951195654,2088.5218630405293,1392.7277405886919,0.07938919453581786,2.6230548718464592,12.902899999999944,3.9546020615449082,1.045397938455092
9.399999999999888,-0.011827945639664302,0.0001057595215994845,0.38059781693596906,63.54788094884497,63.571064307737196,3.711030072177183,0.3367128564561616,1.6074177808752794,0.5388002915505147,-33.81976622452992,-30.101532936812234,397.42939137332576,3.62779543183234,4.93174986041404,0,0.166,4.867121111834629,14.316407539144,6.566203011005541,2088.588039938113,1392.7706034568175,0.07941957313773412,2.6225492195082287,12.899579999999943,3.954271348061557,1.045728651938443
9.419999999999888,-0.011914306343378202,-0.0041061951034130455,0.3798818141213994,63.468324005513715,63.50752160741854,3.695697432877554,0.32846543988667154,1.609524054668865,0.7173289565503619,-33.81976622452992,-30.101532936812234,397.42939137332576,3.4936228197568266,4.11705056552756,0,0.166,4.867121111834629,14.316601678857213,6.567056417863486,2088.654134588497,1392.8134124805904,0.07944993617675809,2.622043632910299,12.896259999999943,3.953940634578206,1.046059365421794
9.439999999999888,-0.012143224457283526,-0.004252572271294041,0.37982327227776574,63.45972798128818,63.49997104306543,3.696576969953777,0.32822150380880055,1.61887548916521,0.7234015363665012,-6.337786979547896,-31.60928335818076,398.7025732341021,3.506254511567899,3.6078835140221366,0,0.166,4.867121111834629,14.316795502649779,6.567909172851778,2088.720147136044,1392.8561677556106,0.07948028367476576,2.6215381119853602,12.892939999999943,3.953609921094855,1.0463900789051448
9.459999999999887,-0.014935403448778044,-0.004250276257965377,0.37962563546665407,63.43961266187227,63.49776838880746,3.714488154420886,0.32885830707416097,1.7346821211392802,0.7232860596155636,-6.337786979547896,-31.60928335818076,398.7025732341021,2.3851392837539462,3.395499649931371,0,0.166,4.867121111834629,14.31698901107143,6.56876127704996,2088.7860777247633,1392.898869377237,0.07951061565358282,2.621032656666233,12.889619999999942,3.953279207611504,1.046720792388496
9.479999999999887,-0.015173728599260087,-0.004409934940860833,0.37958511213090473,63.432561028393984,63.492821387469334,3.7164821788863693,0.32821175025906796,1.7443634829617787,0.7298799976670525,16.40580477366058,-3.9463947550142002,399.6994331318154,1.7309597559795262,3.3181465256050613,0,0.166,4.867121111834629,14.317182204670644,6.569612731534813,2088.8519264982756,1392.9415174405906,0.07954093213498493,2.620527266885863,12.886299999999942,3.9529484941281527,1.047051505871847
9.499999999999886,-0.01753824274193027,-0.0071444174346528945,0.37943468219620313,63.42125448903591,63.50152593695267,3.7461513435472273,0.31175859454892596,1.8418631796143254,0.8434349659771363,16.40580477366058,-3.9463947550142002,399.6994331318154,0.3790012944904775,2.0951121251342157,0,0.166,4.867121111834629,14.31737508399438,6.570463537380387,2088.917693599861,1392.9841120405342,0.07957123314069776,2.6200219425773272,12.882979999999941,3.952617780644802,1.0473822193551978
9.519999999999886,-0.017774893742331967,-0.00731345231555084,0.37942311917379307,63.417324580481,63.49987092217422,3.7497328998579933,0.3102542602203278,1.8515740765017943,0.8503966577202582,5.389968510740674,-42.43074152866733,398.0141842843778,-0.41324525704675885,1.3380703625715529,0,0.166,4.867121111834629,14.317567649588467,6.571313695657999,2088.9833791724122,1393.0266532717048,0.07960151869239723,2.61951668367383,12.87965999999994,3.9522870671614507,1.047712932838549
9.539999999999885,-0.01697850077407861,-0.0039039996214991833,0.3795870674592693,63.42215602701407,63.500340097799764,3.734988660176859,0.3313000546916027,1.819369157395385,0.7086083018124575,5.389968510740674,-42.43074152866733,398.0141842843778,-0.31631292250520904,2.6435757992578335,0,0.166,4.867121111834629,14.317759901997258,6.57216320743624,2089.0489833584866,1393.0691412284866,0.07963178881170961,2.6190114901087016,12.87633999999994,3.9519563536781,1.0480436463219
