time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
4.547,20.6473,0,0.759575,9.0291,0,0.0932861,6.89893,0,0,0,0.199337,0,0,0,0
4.548,20.6563,0,0.759668,9.03105,0,0.0931399,6.89891,0,0,0,0.199337,0,0,0,0
4.549,20.6654,0,0.759761,9.033,0,0.0929936,6.8989,0,0,0,0.199337,0,0,0,0
4.55,20.6744,0,0.759854,9.03495,0,0.0928474,6.89888,0,0,0,0.199337,0,0,0,0
4.551,20.6834,0,0.759946,9.0369,0,0.0927011,6.89887,0,0,0,0.199337,0,0,0,0
4.552,20.6925,0,0.760039,9.03886,0,0.0925548,6.89885,0,0,0,0.199337,0,0,0,0
4.553,20.7015,0,0.760131,9.04081,0,0.0924085,6.89884,0,0,0,0.199337,0,0,0,0
4.554,20.7106,0,0.760223,9.04276,0,0.0922621,6.89882,0,0,0,0.199337,0,0,0,0
4.555,20.7196,0,0.760316,9.04471,0,0.0921157,6.89881,0,0,0,0.199337,0,0,0,0
4.556,20.7287,0,0.760408,9.04666,0,0.0919694,6.89879,0,0,0,0.199337,0,0,0,0
4.557,20.7377,0,0.760499,9.04861,0,0.091823,6.89878,0,0,0,0.199337,0,0,0,0
4.558,20.7468,0,0.760591,9.05056,0,0.0916765,6.89877,0,0,0,0.199337,0,0,0,0
4.559,20.7558,0,0.760683,9.05252,0,0.0915301,6.89875,0,0,0,0.199337,0,0,0,0
4.56,20.7649,0,0.760774,9.05447,0,0.0913836,6.89874,0,0,0,0.199337,0,0,0,0
4.561,20.7739,0,0.760865,9.05642,0,0.0912371,6.89872,0,0,0,0.199337,0,0,0,0
4.562,20.783,0,0.760956,9.05837,0,0.0910906,6.89871,0,0,0,0.199337,0,0,0,0
4.563,20.792,0,0.761047,9.06032,0,0.0909441,6.8987,0,0,0,0.199337,0,0,0,0
4.564,20.8011,0,0.761138,9.06227,0,0.0907976,6.89868,0,0,0,0.199337,0,0,0,0
4.565,20.8102,0,0.761229,9.06423,0,0.090651,6.89867,0,0,0,0.199337,0,0,0,0
4.566,20.8192,0,0.761319,9.06618,0,0.0905044,6.89865,0,0,0,0.199337,0,0,0,0
4.567,20.8283,0,0.76141,9.06813,0,0.0903578,6.89864,0,0,0,0.199337,0,0,0,0
4.568,20.8374,0,0.7615,9.07008,0,0.0902112,6.89863,0,0,0,0.199337,0,0,0,0
4.569,20.8464,0,0.76159,9.07203,0,0.0900645,6.89861,0,0,0,0.199337,0,0,0,0
4.57,20.8555,0,0.76168,9.07398,0,0.0899179,6.8986,0,0,0,0.199337,0,0,0,0
4.571,20.8646,0,0.76177,9.07593,0,0.0897712,6.89858,0,0,0,0.199337,0,0,0,0
4.572,20.8737,0,0.761859,9.07789,0,0.0896245,6.89857,0,0,0,0.199337,0,0,0,0
4.573,20.8828,0,0.761949,9.07984,0,0.0894778,6.89856,0,0,0,0.199337,0,0,0,0
4.574,20.8918,0,0.762038,9.08179,0,0.089331,6.89854,0,0,0,0.199337,0,0,0,0
4.575,20.9009,0,0.762127,9.08374,0,0.0891843,6.89853,0,0,0,0.199337,0,0,0,0
4.576,20.91,0,0.762216,9.08569,0,0.0890375,6.89852,0,0,0,0.199337,0,0,0,0
4.577,20.9191,0,0.762305,9.08764,0,0.0888907,6.8985,0,0,0,0.199337,0,0,0,0
4.578,20.9282,0,0.762394,9.08959,0,0.0887439,6.89849,0,0,0,0.199337,0,0,0,0
4.579,20.9373,0,0.762482,9.09155,0,0.0885971,6.89848,0,0,0,0.199337,0,0,0,0
4.58,20.9464,0,0.762571,9.0935,0,0.0884502,6.89846,0,0,0,0.199337,0,0,0,0
4.581,20.9555,0,0.762659,9.09545,0,0.0883033,6.89845,0,0,0,0.199337,0,0,0,0
4.582,20.9646,0,0.762747,9.0974,0,0.0881564,6.89844,0,0,0,0.199337,0,0,0,0
4.583,20.9737,0,0.762835,9.09935,0,0.0880095,6.89842,0,0,0,0.199337,0,0,0,0
4.584,20.9828,0,0.762923,9.1013,0,0.0878626,6.89841,0,0,0,0.199337,0,0,0,0
4.585,20.9919,0,0.763011,9.10326,0,0.0877157,6.8984,0,0,0,0.199337,0,0,0,0
4.586,21.001,0,0.763098,9.10521,0,0.0875687,6.89838,0,0,0,0.199337,0,0,0,0
4.587,21.0101,0,0.763186,9.10716,0,0.0874217,6.89837,0,0,0,0.199337,0,0,0,0
4.588,21.0192,0,0.763273,9.10911,0,0.0872747,6.89836,0,0,0,0.199337,0,0,0,0
4.589,21.0283,0,0.76336,9.11106,0,0.0871277,6.89834,0,0,0,0.199337,0,0,0,0
4.59,21.0374,0,0.763447,9.11301,0,0.0869807,6.89833,0,0,0,0.199337,0,0,0,0
4.591,21.0465,0,0.763534,9.11496,0,0.0868336,6.89832,0,0,0,0.199337,0,0,0,0
4.592,21.0556,0,0.763621,9.11692,0,0.0866866,6.89831,0,0,0,0.199337,0,0,0,0
4.593,21.0648,0,0.763707,9.11887,0,0.0865395,6.89829,0,0,0,0.199337,0,0,0,0
4.594,21.0739,0,0.763794,9.12082,0,0.0863924,6.89828,0,0,0,0.199337,0,0,0,0
4.595,21.083,0,0.76388,9.12277,0,0.0862452,6.89827,0,0,0,0.199337,0,0,0,0
4.596,21.0921,0,0.763966,9.12472,0,0.0860981,6.89825,0,0,0,0.199337,0,0,0,0
4.597,21.1013,0,0.764052,9.12667,0,0.0859509,6.89824,0,0,0,0.199337,0,0,0,0
4.598,21.1104,0,0.764138,9.12862,0,0.0858037,6.89823,0,0,0,0.199337,0,0,0,0
4.599,21.1195,0,0.764223,9.13058,0,0.0856566,6.89822,0,0,0,0.199337,0,0,0,0
4.6,21.1286,0,0.764309,9.13253,0,0.0855093,6.8982,0,0,0,0.199337,0,0,0,0
4.601,21.1378,0,0.764394,9.13448,0,0.0853621,6.89819,0,0,0,0.199337,0,0,0,0
4.602,21.1469,0,0.76448,9.13643,0,0.0852149,6.89818,0,0,0,0.199337,0,0,0,0
4.603,21.1561,0,0.764565,9.13838,0,0.0850676,6.89817,0,0,0,0.199337,0,0,0,0
4.604,21.1652,0,0.76465,9.14033,0,0.0849203,6.89815,0,0,0,0.199337,0,0,0,0
4.605,21.1743,0,0.764734,9.14228,0,0.084773,6.89814,0,0,0,0.199337,0,0,0,0
4.606,21.1835,0,0.764819,9.14423,0,0.0846257,6.89813,0,0,0,0.199337,0,0,0,0
4.607,21.1926,0,0.764903,9.14619,0,0.0844784,6.89812,0,0,0,0.199337,0,0,0,0
4.608,21.2018,0,0.764988,9.14814,0,0.084331,6.89811,0,0,0,0.199337,0,0,0,0
4.609,21.2109,0,0.765072,9.15009,0,0.0841836,6.89809,0,0,0,0.199337,0,0,0,0
4.61,21.2201,0,0.765156,9.15204,0,0.0840363,6.89808,0,0,0,0.199337,0,0,0,0
4.611,21.2292,0,0.76524,9.15399,0,0.0838889,6.89807,0,0,0,0.199337,0,0,0,0
4.612,21.2384,0,0.765324,9.15594,0,0.0837414,6.89806,0,0,0,0.199337,0,0,0,0
4.613,21.2475,0,0.765407,9.15789,0,0.083594,6.89805,0,0,0,0.199337,0,0,0,0
4.614,21.2567,0,0.765491,9.15985,0,0.0834465,6.89803,0,0,0,0.199337,0,0,0,0
4.615,21.2659,0,0.765574,9.1618,0,0.0832991,6.89802,0,0,0,0.199337,0,0,0,0
4.616,21.275,0,0.765657,9.16375,0,0.0831516,6.89801,0,0,0,0.199337,0,0,0,0
4.617,21.2842,0,0.76574,9.1657,0,0.0830041,6.898,0,0,0,0.199337,0,0,0,0
4.618,21.2934,0,0.765823,9.16765,0,0.0828566,6.89799,0,0,0,0.199337,0,0,0,0
4.619,21.3025,0,0.765906,9.1696,0,0.082709,6.89797,0,0,0,0.199337,0,0,0,0
4.62,21.3117,0,0.765988,9.17155,0,0.0825615,6.89796,0,0,0,0.199337,0,0,0,0
4.621,21.3209,0,0.766071,9.17351,0,0.0824139,6.89795,0,0,0,0.199337,0,0,0,0
4.622,21.3301,0,0.766153,9.17546,0,0.0822663,6.89794,0,0,0,0.199337,0,0,0,0
4.623,21.3392,0,0.766235,9.17741,0,0.0821187,6.89793,0,0,0,0.199337,0,0,0,0
4.624,21.3484,0,0.766317,9.17936,0,0.0819711,6.89792,0,0,0,0.199337,0,0,0,0
4.625,21.3576,0,0.766399,9.18131,0,0.0818235,6.8979,0,0,0,0.199337,0,0,0,0
4.626,21.3668,0,0.766481,9.18326,0,0.0816758,6.89789,0,0,0,0.199337,0,0,0,0
4.627,21.376,0,0.766562,9.18521,0,0.0815282,6.89788,0,0,0,0.199337,0,0,0,0
4.628,21.3851,0,0.766643,9.18716,0,0.0813805,6.89787,0,0,0,0.199337,0,0,0,0
4.629,21.3943,0,0.766725,9.18912,0,0.0812328,6.89786,0,0,0,0.199337,0,0,0,0
4.63,21.4035,0,0.766806,9.19107,0,0.0810851,6.89785,0,0,0,0.199337,0,0,0,0
4.631,21.4127,0,0.766887,9.19302,0,0.0809374,6.89784,0,0,0,0.199337,0,0,0,0
4.632,21.4219,0,0.766967,9.19497,0,0.0807896,6.89783,0,0,0,0.199337,0,0,0,0
4.633,21.4311,0,0.767048,9.19692,0,0.0806419,6.89781,0,0,0,0.199337,0,0,0,0
4.634,21.4403,0,0.767129,9.19887,0,0.0804941,6.8978,0,0,0,0.199337,0,0,0,0
4.635,21.4495,0,0.767209,9.20082,0,0.0803463,6.89779,0,0,0,0.199337,0,0,0,0
4.636,21.4587,0,0.767289,9.20277,0,0.0801985,6.89778,0,0,0,0.199337,0,0,0,0
4.637,21.4679,0,0.767369,9.20473,0,0.0800507,6.89777,0,0,0,0.199337,0,0,0,0
4.638,21.4771,0,0.767449,9.20668,0,0.0799028,6.89776,0,0,0,0.199337,0,0,0,0
4.639,21.4863,0,0.767529,9.20863,0,0.079755,6.89775,0,0,0,0.199337,0,0,0,0
4.64,21.4955,0,0.767608,9.21058,0,0.0796071,6.89774,0,0,0,0.199337,0,0,0,0
4.641,21.5048,0,0.767688,9.21253,0,0.0794592,6.89773,0,0,0,0.199337,0,0,0,0
4.642,21.514,0,0.767767,9.21448,0,0.0793113,6.89772,0,0,0,0.199337,0,0,0,0
4.643,21.5232,0,0.767846,9.21643,0,0.0791634,6.89771,0,0,0,0.199337,0,0,0,0
4.644,21.5324,0,0.767925,9.21838,0,0.0790155,6.89769,0,0,0,0.199337,0,0,0,0
4.645,21.5416,0,0.768004,9.22034,0,0.0788676,6.89768,0,0,0,0.199337,0,0,0,0
4.646,21.5509,0,0.768083,9.22229,0,0.0787196,6.89767,0,0,0,0.199337,0,0,0,0
4.647,21.5601,0,0.768162,9.22424,0,0.0785716,6.89766,0,0,0,0.199337,0,0,0,0
4.648,21.5693,0,0.76824,9.22619,0,0.0784237,6.89765,0,0,0,0.199337,0,0,0,0
4.649,21.5785,0,0.768318,9.22814,0,0.0782757,6.89764,0,0,0,0.199337,0,0,0,0
4.65,21.5878,0,0.768396,9.23009,0,0.0781276,6.89763,0,0,0,0.199337,0,0,0,0
4.651,21.597,0,0.768474,9.23204,0,0.0779796,6.89762,0,0,0,0.199337,0,0,0,0
4.652,21.6062,0,0.768552,9.23399,0,0.0778316,6.89761,0,0,0,0.199337,0,0,0,0
4.653,21.6155,0,0.76863,9.23595,0,0.0776835,6.8976,0,0,0,0.199337,0,0,0,0
4.654,21.6247,0,0.768707,9.2379,0,0.0775354,6.89759,0,0,0,0.199337,0,0,0,0
4.655,21.6339,0,0.768785,9.23985,0,0.0773873,6.89758,0,0,0,0.199337,0,0,0,0
4.656,21.6432,0,0.768862,9.2418,0,0.0772392,6.89757,0,0,0,0.199337,0,0,0,0
4.657,21.6524,0,0.768939,9.24375,0,0.0770911,6.89756,0,0,0,0.199337,0,0,0,0
4.658,21.6617,0,0.769016,9.2457,0,0.076943,6.89755,0,0,0,0.199337,0,0,0,0
4.659,21.6709,0,0.769093,9.24765,0,0.0767949,6.89754,0,0,0,0.199337,0,0,0,0
4.66,21.6802,0,0.76917,9.2496,0,0.0766467,6.89753,0,0,0,0.199337,0,0,0,0
4.661,21.6894,0,0.769246,9.25156,0,0.0764985,6.89752,0,0,0,0.199337,0,0,0,0
4.662,21.6987,0,0.769322,9.25351,0,0.0763503,6.89751,0,0,0,0.199337,0,0,0,0
4.663,21.7079,0,0.769399,9.25546,0,0.0762021,6.8975,0,0,0,0.199337,0,0,0,0
4.664,21.7172,0,0.769475,9.25741,0,0.0760539,6.89749,0,0,0,0.199337,0,0,0,0
4.665,21.7264,0,0.769551,9.25936,0,0.0759057,6.89748,0,0,0,0.199337,0,0,0,0
4.666,21.7357,0,0.769626,9.26131,0,0.0757574,6.89747,0,0,0,0.199337,0,0,0,0
4.667,21.745,0,0.769702,9.26326,0,0.0756092,6.89746,0,0,0,0.199337,0,0,0,0
4.668,21.7542,0,0.769777,9.26521,0,0.0754609,6.89745,0,0,0,0.199337,0,0,0,0
4.669,21.7635,0,0.769853,9.26717,0,0.0753126,6.89744,0,0,0,0.199337,0,0,0,0
4.67,21.7728,0,0.769928,9.26912,0,0.0751643,6.89743,0,0,0,0.199337,0,0,0,0
4.671,21.782,0,0.770003,9.27107,0,0.075016,6.89742,0,0,0,0.199337,0,0,0,0
4.672,21.7913,0,0.770078,9.27302,0,0.0748677,6.89741,0,0,0,0.199337,0,0,0,0
4.673,21.8006,0,0.770152,9.27497,0,0.0747194,6.8974,0,0,0,0.199337,0,0,0,0
4.674,21.8099,0,0.770227,9.27692,0,0.074571,6.89739,0,0,0,0.199337,0,0,0,0
4.675,21.8191,0,0.770301,9.27887,0,0.0744226,6.89738,0,0,0,0.199337,0,0,0,0
4.676,21.8284,0,0.770376,9.28082,0,0.0742743,6.89737,0,0,0,0.199337,0,0,0,0
4.677,21.8377,0,0.77045,9.28277,0,0.0741259,6.89736,0,0,0,0.199337,0,0,0,0
4.678,21.847,0,0.770524,9.28473,0,0.0739775,6.89735,0,0,0,0.199337,0,0,0,0
4.679,21.8563,0,0.770598,9.28668,0,0.0738291,6.89734,0,0,0,0.199337,0,0,0,0
4.68,21.8656,0,0.770671,9.28863,0,0.0736806,6.89733,0,0,0,0.199337,0,0,0,0
4.681,21.8749,0,0.770745,9.29058,0,0.0735322,6.89732,0,0,0,0.199337,0,0,0,0
4.682,21.8842,0,0.770818,9.29253,0,0.0733837,6.89732,0,0,0,0.199337,0,0,0,0
4.683,21.8934,0,0.770891,9.29448,0,0.0732353,6.89731,0,0,0,0.199337,0,0,0,0
4.684,21.9027,0,0.770965,9.29643,0,0.0730868,6.8973,0,0,0,0.199337,0,0,0,0
4.685,21.912,0,0.771038,9.29838,0,0.0729383,6.89729,0,0,0,0.199337,0,0,0,0
4.686,21.9213,0,0.77111,9.30034,0,0.0727898,6.89728,0,0,0,0.199337,0,0,0,0
4.687,21.9306,0,0.771183,9.30229,0,0.0726412,6.89727,0,0,0,0.199337,0,0,0,0
4.688,21.94,0,0.771255,9.30424,0,0.0724927,6.89726,0,0,0,0.199337,0,0,0,0
4.689,21.9493,0,0.771328,9.30619,0,0.0723442,6.89725,0,0,0,0.199337,0,0,0,0
4.69,21.9586,0,0.7714,9.30814,0,0.0721956,6.89724,0,0,0,0.199337,0,0,0,0
4.691,21.9679,0,0.771472,9.31009,0,0.072047,6.89723,0,0,0,0.199337,0,0,0,0
4.692,21.9772,0,0.771544,9.31204,0,0.0718984,6.89722,0,0,0,0.199337,0,0,0,0
4.693,21.9865,0,0.771616,9.31399,0,0.0717499,6.89722,0,0,0,0.199337,0,0,0,0
4.694,21.9958,0,0.771687,9.31594,0,0.0716012,6.89721,0,0,0,0.199337,0,0,0,0
4.695,22.0051,0,0.771759,9.3179,0,0.0714526,6.8972,0,0,0,0.199337,0,0,0,0
4.696,22.0145,0,0.77183,9.31985,0,0.071304,6.89719,0,0,0,0.199337,0,0,0,0
4.697,22.0238,0,0.771901,9.3218,0,0.0711553,6.89718,0,0,0,0.199337,0,0,0,0
4.698,22.0331,0,0.771972,9.32375,0,0.0710067,6.89717,0,0,0,0.199337,0,0,0,0
4.699,22.0424,0,0.772043,9.3257,0,0.070858,6.89716,0,0,0,0.199337,0,0,0,0
4.7,22.0518,0,0.772114,9.32765,0,0.0707093,6.89715,0,0,0,0.199337,0,0,0,0
4.701,22.0611,0,0.772184,9.3296,0,0.0705606,6.89715,0,0,0,0.199337,0,0,0,0
4.702,22.0704,0,0.772255,9.33155,0,0.0704119,6.89714,0,0,0,0.199337,0,0,0,0
4.703,22.0797,0,0.772325,9.3335,0,0.0702632,6.89713,0,0,0,0.199337,0,0,0,0
4.704,22.0891,0,0.772395,9.33546,0,0.0701145,6.89712,0,0,0,0.199337,0,0,0,0
4.705,22.0984,0,0.772465,9.33741,0,0.0699657,6.89711,0,0,0,0.199337,0,0,0,0
4.706,22.1078,0,0.772535,9.33936,0,0.069817,6.8971,0,0,0,0.199337,0,0,0,0
4.707,22.1171,0,0.772605,9.34131,0,0.0696682,6.8971,0,0,0,0.199337,0,0,0,0
4.708,22.1264,0,0.772674,9.34326,0,0.0695194,6.89709,0,0,0,0.199337,0,0,0,0
4.709,22.1358,0,0.772743,9.34521,0,0.0693707,6.89708,0,0,0,0.199337,0,0,0,0
4.71,22.1451,0,0.772813,9.34716,0,0.0692219,6.89707,0,0,0,0.199337,0,0,0,0
4.711,22.1545,0,0.772882,9.34911,0,0.069073,6.89706,0,0,0,0.199337,0,0,0,0
4.712,22.1638,0,0.772951,9.35106,0,0.0689242,6.89705,0,0,0,0.199337,0,0,0,0
4.713,22.1732,0,0.773019,9.35301,0,0.0687754,6.89705,0,0,0,0.199337,0,0,0,0
4.714,22.1825,0,0.773088,9.35497,0,0.0686265,6.89704,0,0,0,0.199337,0,0,0,0
4.715,22.1919,0,0.773157,9.35692,0,0.0684777,6.89703,0,0,0,0.199337,0,0,0,0
4.716,22.2013,0,0.773225,9.35887,0,0.0683288,6.89702,0,0,0,0.199337,0,0,0,0
4.717,22.2106,0,0.773293,9.36082,0,0.0681799,6.89701,0,0,0,0.199337,0,0,0,0
4.718,22.22,0,0.773361,9.36277,0,0.068031,6.89701,0,0,0,0.199337,0,0,0,0
4.719,22.2293,0,0.773429,9.36472,0,0.0678821,6.897,0,0,0,0.199337,0,0,0,0
4.72,22.2387,0,0.773497,9.36667,0,0.0677332,6.89699,0,0,0,0.199337,0,0,0,0
4.721,22.2481,0,0.773564,9.36862,0,0.0675843,6.89698,0,0,0,0.199337,0,0,0,0
4.722,22.2575,0,0.773632,9.37057,0,0.0674354,6.89697,0,0,0,0.199337,0,0,0,0
4.723,22.2668,0,0.773699,9.37253,0,0.0672864,6.89697,0,0,0,0.199337,0,0,0,0
4.724,22.2762,0,0.773766,9.37448,0,0.0671375,6.89696,0,0,0,0.199337,0,0,0,0
4.725,22.2856,0,0.773833,9.37643,0,0.0669885,6.89695,0,0,0,0.199337,0,0,0,0
4.726,22.295,0,0.7739,9.37838,0,0.0668395,6.89694,0,0,0,0.199337,0,0,0,0
4.727,22.3043,0,0.773967,9.38033,0,0.0666905,6.89693,0,0,0,0.199337,0,0,0,0
4.728,22.3137,0,0.774033,9.38228,0,0.0665415,6.89693,0,0,0,0.199337,0,0,0,0
4.729,22.3231,0,0.7741,9.38423,0,0.0663925,6.89692,0,0,0,0.199337,0,0,0,0
4.73,22.3325,0,0.774166,9.38618,0,0.0662435,6.89691,0,0,0,0.199337,0,0,0,0
4.731,22.3419,0,0.774232,9.38813,0,0.0660945,6.8969,0,0,0,0.199337,0,0,0,0
4.732,22.3513,0,0.774298,9.39008,0,0.0659454,6.8969,0,0,0,0.199337,0,0,0,0
4.733,22.3607,0,0.774364,9.39204,0,0.0657964,6.89689,0,0,0,0.199337,0,0,0,0
4.734,22.3701,0,0.774429,9.39399,0,0.0656473,6.89688,0,0,0,0.199337,0,0,0,0
4.735,22.3795,0,0.774495,9.39594,0,0.0654982,6.89687,0,0,0,0.199337,0,0,0,0
4.736,22.3888,0,0.77456,9.39789,0,0.0653491,6.89687,0,0,0,0.199337,0,0,0,0
4.737,22.3982,0,0.774625,9.39984,0,0.0652,6.89686,0,0,0,0.199337,0,0,0,0
4.738,22.4077,0,0.77469,9.40179,0,0.0650509,6.89685,0,0,0,0.199337,0,0,0,0
4.739,22.4171,0,0.774755,9.40374,0,0.0649018,6.89684,0,0,0,0.199337,0,0,0,0
4.74,22.4265,0,0.77482,9.40569,0,0.0647527,6.89684,0,0,0,0.199337,0,0,0,0
4.741,22.4359,0,0.774885,9.40764,0,0.0646035,6.89683,0,0,0,0.199337,0,0,0,0
4.742,22.4453,0,0.774949,9.4096,0,0.0644544,6.89682,0,0,0,0.199337,0,0,0,0
4.743,22.4547,0,0.775013,9.41155,0,0.0643052,6.89682,0,0,0,0.199337,0,0,0,0
4.744,22.4641,0,0.775078,9.4135,0,0.0641561,6.89681,0,0,0,0.199337,0,0,0,0
4.745,22.4735,0,0.775142,9.41545,0,0.0640069,6.8968,0,0,0,0.199337,0,0,0,0
4.746,22.4829,0,0.775205,9.4174,0,0.0638577,6.89679,0,0,0,0.199337,0,0,0,0
4.747,22.4924,0,0.775269,9.41935,0,0.0637085,6.89679,0,0,0,0.199337,0,0,0,0
4.748,22.5018,0,0.775333,9.4213,0,0.0635593,6.89678,0,0,0,0.199337,0,0,0,0
4.749,22.5112,0,0.775396,9.42325,0,0.0634101,6.89677,0,0,0,0.199337,0,0,0,0
4.75,22.5206,0,0.775459,9.4252,0,0.0632609,6.89677,0,0,0,0.199337,0,0,0,0
4.751,22.5301,0,0.775523,9.42715,0,0.0631116,6.89676,0,0,0,0.199337,0,0,0,0
4.752,22.5395,0,0.775585,9.42911,0,0.0629624,6.89675,0,0,0,0.199337,0,0,0,0
4.753,22.5489,0,0.775648,9.43106,0,0.0628131,6.89675,0,0,0,0.199337,0,0,0,0
4.754,22.5583,0,0.775711,9.43301,0,0.0626639,6.89674,0,0,0,0.199337,0,0,0,0
4.755,22.5678,0,0.775773,9.43496,0,0.0625146,6.89673,0,0,0,0.199337,0,0,0,0
4.756,22.5772,0,0.775836,9.43691,0,0.0623653,6.89673,0,0,0,0.199337,0,0,0,0
4.757,22.5867,0,0.775898,9.43886,0,0.062216,6.89672,0,0,0,0.199337,0,0,0,0
4.758,22.5961,0,0.77596,9.44081,0,0.0620667,6.89671,0,0,0,0.199337,0,0,0,0
4.759,22.6055,0,0.776022,9.44276,0,0.0619174,6.89671,0,0,0,0.199337,0,0,0,0
4.76,22.615,0,0.776084,9.44471,0,0.0617681,6.8967,0,0,0,0.199337,0,0,0,0
4.761,22.6244,0,0.776145,9.44666,0,0.0616188,6.89669,0,0,0,0.199337,0,0,0,0
4.762,22.6339,0,0.776207,9.44861,0,0.0614694,6.89669,0,0,0,0.199337,0,0,0,0
4.763,22.6433,0,0.776268,9.45057,0,0.0613201,6.89668,0,0,0,0.199337,0,0,0,0
4.764,22.6528,0,0.776329,9.45252,0,0.0611707,6.89667,0,0,0,0.199337,0,0,0,0
4.765,22.6622,0,0.77639,9.45447,0,0.0610213,6.89667,0,0,0,0.199337,0,0,0,0
4.766,22.6717,0,0.776451,9.45642,0,0.060872,6.89666,0,0,0,0.199337,0,0,0,0
4.767,22.6812,0,0.776512,9.45837,0,0.0607226,6.89665,0,0,0,0.199337,0,0,0,0
4.768,22.6906,0,0.776573,9.46032,0,0.0605732,6.89665,0,0,0,0.199337,0,0,0,0
4.769,22.7001,0,0.776633,9.46227,0,0.0604238,6.89664,0,0,0,0.199337,0,0,0,0
4.77,22.7095,0,0.776693,9.46422,0,0.0602744,6.89663,0,0,0,0.199337,0,0,0,0
4.771,22.719,0,0.776753,9.46617,0,0.060125,6.89663,0,0,0,0.199337,0,0,0,0
4.772,22.7285,0,0.776813,9.46812,0,0.0599755,6.89662,0,0,0,0.199337,0,0,0,0
4.773,22.7379,0,0.776873,9.47008,0,0.0598261,6.89662,0,0,0,0.199337,0,0,0,0
4.774,22.7474,0,0.776933,9.47203,0,0.0596766,6.89661,0,0,0,0.199337,0,0,0,0
4.775,22.7569,0,0.776992,9.47398,0,0.0595272,6.8966,0,0,0,0.199337,0,0,0,0
4.776,22.7664,0,0.777052,9.47593,0,0.0593777,6.8966,0,0,0,0.199337,0,0,0,0
4.777,22.7758,0,0.777111,9.47788,0,0.0592283,6.89659,0,0,0,0.199337,0,0,0,0
4.778,22.7853,0,0.77717,9.47983,0,0.0590788,6.89658,0,0,0,0.199337,0,0,0,0
4.779,22.7948,0,0.777229,9.48178,0,0.0589293,6.89658,0,0,0,0.199337,0,0,0,0
4.78,22.8043,0,0.777288,9.48373,0,0.0587798,6.89657,0,0,0,0.199337,0,0,0,0
4.781,22.8138,0,0.777346,9.48568,0,0.0586303,6.89657,0,0,0,0.199337,0,0,0,0
4.782,22.8233,0,0.777405,9.48763,0,0.0584808,6.89656,0,0,0,0.199337,0,0,0,0
4.783,22.8327,0,0.777463,9.48958,0,0.0583312,6.89655,0,0,0,0.199337,0,0,0,0
4.784,22.8422,0,0.777521,9.49154,0,0.0581817,6.89655,0,0,0,0.199337,0,0,0,0
4.785,22.8517,0,0.777579,9.49349,0,0.0580322,6.89654,0,0,0,0.199337,0,0,0,0
4.786,22.8612,0,0.777637,9.49544,0,0.0578826,6.89654,0,0,0,0.199337,0,0,0,0
4.787,22.8707,0,0.777695,9.49739,0,0.0577331,6.89653,0,0,0,0.199337,0,0,0,0
4.788,22.8802,0,0.777753,9.49934,0,0.0575835,6.89653,0,0,0,0.199337,0,0,0,0
4.789,22.8897,0,0.77781,9.50129,0,0.0574339,6.89652,0,0,0,0.199337,0,0,0,0
4.79,22.8992,0,0.777867,9.50324,0,0.0572844,6.89651,0,0,0,0.199337,0,0,0,0
4.791,22.9087,0,0.777925,9.50519,0,0.0571348,6.89651,0,0,0,0.199337,0,0,0,0
4.792,22.9182,0,0.777981,9.50714,0,0.0569852,6.8965,0,0,0,0.199337,0,0,0,0
4.793,22.9278,0,0.778038,9.50909,0,0.0568356,6.8965,0,0,0,0.199337,0,0,0,0
4.794,22.9373,0,0.778095,9.51105,0,0.056686,6.89649,0,0,0,0.199337,0,0,0,0
4.795,22.9468,0,0.778152,9.513,0,0.0565363,6.89649,0,0,0,0.199337,0,0,0,0
4.796,22.9563,0,0.778208,9.51495,0,0.0563867,6.89648,0,0,0,0.199337,0,0,0,0
4.797,22.9658,0,0.778264,9.5169,0,0.0562371,6.89648,0,0,0,0.199337,0,0,0,0
4.798,22.9753,0,0.77832,9.51885,0,0.0560874,6.89647,0,0,0,0.199337,0,0,0,0
4.799,22.9848,0,0.778376,9.5208,0,0.0559378,6.89646,0,0,0,0.199337,0,0,0,0
4.8,22.9944,0,0.778432,9.52275,0,0.0557881,6.89646,0,0,0,0.199337,0,0,0,0
4.801,23.0039,0,0.778488,9.5247,0,0.0556385,6.89645,0,0,0,0.199337,0,0,0,0
4.802,23.0134,0,0.778543,9.52665,0,0.0554888,6.89645,0,0,0,0.199337,0,0,0,0
4.803,23.023,0,0.778598,9.5286,0,0.0553391,6.89644,0,0,0,0.199337,0,0,0,0
4.804,23.0325,0,0.778654,9.53055,0,0.0551894,6.89644,0,0,0,0.199337,0,0,0,0
4.805,23.042,0,0.778709,9.5325,0,0.0550397,6.89643,0,0,0,0.199337,0,0,0,0
4.806,23.0515,0,0.778764,9.53446,0,0.05489,6.89643,0,0,0,0.199337,0,0,0,0
4.807,23.0611,0,0.778818,9.53641,0,0.0547403,6.89642,0,0,0,0.199337,0,0,0,0
4.808,23.0706,0,0.778873,9.53836,0,0.0545906,6.89642,0,0,0,0.199337,0,0,0,0
4.809,23.0802,0,0.778927,9.54031,0,0.0544409,6.89641,0,0,0,0.199337,0,0,0,0
4.81,23.0897,0,0.778982,9.54226,0,0.0542912,6.89641,0,0,0,0.199337,0,0,0,0
