time,x,y,z,vx,vy,vz,thrust,a,b
2.121,-0.168063,0.309686,-15.6466,-0.533847,0.00803986,-13.1013,0,0,0,-0.0322542,0.487809,-8.61254,21.3614,51.2828,2990.11
2.122,-0.168596,0.309694,-15.6597,-0.533413,0.00803333,-13.1065,0,0,0,-0.0323189,0.487894,-8.62311,21.512,51.4046,2991.77
2.123,-0.169129,0.309702,-15.6728,-0.532978,0.00802678,-13.1117,0,0,0,-0.0323837,0.487979,-8.63369,21.6628,51.5261,2993.43
2.124,-0.169662,0.30971,-15.6859,-0.532544,0.00802024,-13.117,0,0,0,-0.0324489,0.488063,-8.64427,21.8139,51.6473,2995.09
2.125,-0.170194,0.309718,-15.6991,-0.53211,0.0080137,-13.1222,0,0,0,-0.0325143,0.488147,-8.65486,21.9652,51.7683,2996.75
2.126,-0.170726,0.309726,-15.7122,-0.531676,0.00800717,-13.1274,0,0,0,-0.03258,0.488231,-8.66544,22.1168,51.889,2998.4
2.127,-0.171257,0.309734,-15.7253,-0.531243,0.00800064,-13.1326,0,0,0,-0.0326459,0.488314,-8.67604,22.2687,52.0094,3000.06
2.128,-0.171788,0.309742,-15.7385,-0.53081,0.00799412,-13.1379,0,0,0,-0.0327122,0.488398,-8.68664,22.4208,52.1296,3001.71
2.129,-0.172318,0.30975,-15.7516,-0.530377,0.00798761,-13.1217,15,0,0,-0.0327787,0.488481,-8.69724,22.5732,52.2495,3003.36
2.13,-0.172858,0.309776,-15.7647,-0.539687,0.0260126,-13.1206,15,-1,-1,-0.0328454,0.488564,-8.70785,22.7258,52.3691,3005.01
2.131,-0.173397,0.309802,-15.7778,-0.539247,0.0259914,-13.1259,0,-1,-1,-0.0329124,0.488647,-8.71846,22.8788,52.4884,3006.66
2.132,-0.173936,0.309828,-15.791,-0.538808,0.0259702,-13.1311,0,0,0,-0.0329797,0.488729,-8.72908,23.0319,52.6074,3008.31
2.133,-0.174474,0.309854,-15.8041,-0.538369,0.0259491,-13.1363,0,0,0,-0.0330473,0.488811,-8.7397,23.1854,52.7261,3009.96
2.134,-0.175012,0.30988,-15.8172,-0.53793,0.0259279,-13.1415,0,0,0,-0.0331152,0.488894,-8.75033,23.3391,52.8445,3011.6
2.135,-0.175549,0.309906,-15.8304,-0.537491,0.0259068,-13.1467,0,0,0,-0.0331833,0.488975,-8.76096,23.493,52.9626,3013.25
2.136,-0.176087,0.309932,-15.8435,-0.537052,0.0258856,-13.1519,0,0,0,-0.0332517,0.489057,-8.77159,23.6472,53.0804,3014.89
2.137,-0.176623,0.309958,-15.8567,-0.536613,0.0258644,-13.1571,0,0,0,-0.0333203,0.489139,-8.78223,23.8017,53.1979,3016.53
2.138,-0.177159,0.309984,-15.8699,-0.536174,0.0258433,-13.1623,0,0,0,-0.0333893,0.48922,-8.79288,23.9564,53.3151,3018.17
2.139,-0.177695,0.31001,-15.883,-0.535735,0.0258221,-13.1675,0,0,0,-0.0334585,0.489301,-8.80353,24.1114,53.432,3019.81
2.14,-0.17823,0.310035,-15.8962,-0.535297,0.025801,-13.1727,0,0,0,-0.0335279,0.489382,-8.81418,24.2666,53.5487,3021.45
2.141,-0.178765,0.310061,-15.9094,-0.53486,0.0257799,-13.1779,0,0,0,-0.0335977,0.489462,-8.82484,24.4221,53.665,3023.08
2.142,-0.1793,0.310087,-15.9226,-0.534422,0.0257589,-13.1831,0,0,0,-0.0336677,0.489543,-8.8355,24.5778,53.781,3024.72
2.143,-0.179834,0.310113,-15.9358,-0.533984,0.0257377,-13.1883,0,0,0,-0.033738,0.489623,-8.84617,24.7338,53.8968,3026.35
2.144,-0.180367,0.310138,-15.9489,-0.533546,0.0257166,-13.1935,0,0,0,-0.0338086,0.489703,-8.85684,24.89,54.0122,3027.99
2.145,-0.1809,0.310164,-15.9621,-0.533108,0.0256955,-13.1987,0,0,0,-0.0338794,0.489783,-8.86752,25.0464,54.1274,3029.62
2.146,-0.181433,0.31019,-15.9753,-0.532671,0.0256745,-13.2038,0,0,0,-0.0339505,0.489862,-8.8782,25.2031,54.2423,3031.25
2.147,-0.181965,0.310215,-15.9886,-0.532234,0.0256534,-13.209,0,0,0,-0.0340219,0.489942,-8.88888,25.36,54.3568,3032.88
2.148,-0.182497,0.310241,-16.0018,-0.531798,0.0256324,-13.2142,0,0,0,-0.0340936,0.490021,-8.89957,25.5172,54.4711,3034.51
2.149,-0.183028,0.310267,-16.015,-0.531362,0.0256113,-13.2193,0,0,0,-0.0341656,0.4901,-8.91027,25.6745,54.5851,3036.13
2.15,-0.183559,0.310292,-16.0282,-0.530924,0.0255903,-13.2245,0,0,0,-0.0342378,0.490178,-8.92097,25.8321,54.6988,3037.76
2.151,-0.18409,0.310318,-16.0414,-0.530488,0.0255692,-13.2296,0,0,0,-0.0343103,0.490257,-8.93167,25.99,54.8123,3039.38
2.152,-0.18462,0.310343,-16.0547,-0.530051,0.0255482,-13.2348,0,0,0,-0.0343831,0.490335,-8.94238,26.1481,54.9254,3041.01
2.153,-0.185149,0.310369,-16.0679,-0.529615,0.0255271,-13.2399,0,0,0,-0.0344561,0.490413,-8.95309,26.3063,55.0383,3042.63
2.154,-0.185679,0.310394,-16.0812,-0.529179,0.0255061,-13.245,0,0,0,-0.0345295,0.490491,-8.96381,26.4649,55.1508,3044.25
2.155,-0.186207,0.31042,-16.0944,-0.528744,0.0254852,-13.2502,0,0,0,-0.0346031,0.490569,-8.97453,26.6236,55.2631,3045.87
2.156,-0.186736,0.310445,-16.1077,-0.528309,0.0254642,-13.2553,0,0,0,-0.034677,0.490647,-8.98526,26.7826,55.3751,3047.49
2.157,-0.187264,0.310471,-16.1209,-0.527874,0.0254432,-13.2605,0,0,0,-0.0347511,0.490724,-8.99599,26.9417,55.4868,3049.11
2.158,-0.187791,0.310496,-16.1342,-0.527439,0.0254222,-13.2656,0,0,0,-0.0348256,0.490801,-9.00672,27.1011,55.5982,3050.72
2.159,-0.188318,0.310522,-16.1475,-0.527003,0.0254013,-13.2707,0,0,0,-0.0349003,0.490878,-9.01746,27.2607,55.7094,3052.34
2.16,-0.188845,0.310547,-16.1607,-0.526568,0.0253803,-13.2758,0,0,0,-0.0349753,0.490955,-9.02821,27.4205,55.8203,3053.95
2.161,-0.189371,0.310572,-16.174,-0.526134,0.0253594,-13.2809,0,0,0,-0.0350506,0.491031,-9.03896,27.5805,55.9308,3055.57
2.162,-0.189896,0.310598,-16.1873,-0.5257,0.0253384,-13.286,0,0,0,-0.0351261,0.491108,-9.04971,27.7408,56.0412,3057.18
2.163,-0.190422,0.310623,-16.2006,-0.525266,0.0253175,-13.2912,0,0,0,-0.035202,0.491184,-9.06047,27.9012,56.1512,3058.79
2.164,-0.190946,0.310648,-16.2139,-0.524832,0.0252966,-13.2963,0,0,0,-0.0352781,0.49126,-9.07123,28.0618,56.2609,3060.4
2.165,-0.191471,0.310674,-16.2272,-0.524398,0.0252757,-13.3014,0,0,0,-0.0353545,0.491336,-9.082,28.2227,56.3704,3062.01
2.166,-0.191995,0.310699,-16.2405,-0.523964,0.0252548,-13.3064,0,0,0,-0.0354312,0.491411,-9.09277,28.3837,56.4796,3063.62
2.167,-0.192518,0.310724,-16.2538,-0.52353,0.0252339,-13.3115,0,0,0,-0.0355082,0.491486,-9.10354,28.5449,56.5885,3065.22
2.168,-0.193041,0.310749,-16.2671,-0.523097,0.025213,-13.3166,0,0,0,-0.0355854,0.491562,-9.11432,28.7064,56.6971,3066.83
2.169,-0.193564,0.310774,-16.2805,-0.522664,0.0251921,-13.3217,0,0,0,-0.0356629,0.491637,-9.12511,28.868,56.8055,3068.43
2.17,-0.194086,0.3108,-16.2938,-0.522231,0.0251712,-13.318,6.17037,0,0,-0.0357407,0.491711,-9.1359,29.0298,56.9136,3070.04
2.171,-0.194618,0.310843,-16.3071,-0.531541,0.0431819,-13.3168,15,-1,-1,-0.0358188,0.491786,-9.14669,29.1918,57.0214,3071.64
2.172,-0.195149,0.310886,-16.3204,-0.531101,0.0431462,-13.3219,0,-1,-1,-0.0358972,0.49186,-9.15749,29.3541,57.1289,3073.24
2.173,-0.19568,0.310929,-16.3337,-0.530662,0.0431105,-13.327,0,0,0,-0.0359758,0.491935,-9.16829,29.5165,57.2361,3074.84
2.174,-0.19621,0.310972,-16.3471,-0.530222,0.0430748,-13.3321,0,0,0,-0.0360548,0.492009,-9.1791,29.6791,57.343,3076.44
2.175,-0.19674,0.311015,-16.3604,-0.529782,0.043039,-13.3371,0,0,0,-0.036134,0.492083,-9.18991,29.8419,57.4496,3078.04
2.176,-0.197269,0.311058,-16.3737,-0.529342,0.0430033,-13.3422,0,0,0,-0.0362135,0.492156,-9.20073,30.0049,57.5559,3079.63
2.177,-0.197798,0.311101,-16.3871,-0.528903,0.0429676,-13.3473,0,0,0,-0.0362933,0.49223,-9.21155,30.1682,57.662,3081.23
2.178,-0.198326,0.311144,-16.4004,-0.528464,0.0429319,-13.3523,0,0,0,-0.0363733,0.492303,-9.22237,30.3316,57.7677,3082.82
2.179,-0.198854,0.311187,-16.4138,-0.528025,0.0428963,-13.3574,0,0,0,-0.0364537,0.492376,-9.2332,30.4952,57.8731,3084.42
2.18,-0.199382,0.31123,-16.4272,-0.527587,0.0428606,-13.3624,0,0,0,-0.0365343,0.492449,-9.24404,30.659,57.9782,3086.01
2.181,-0.199909,0.311273,-16.4405,-0.527148,0.0428251,-13.3675,0,0,0,-0.0366152,0.492522,-9.25487,30.823,58.083,3087.6
2.182,-0.200436,0.311315,-16.4539,-0.526711,0.0427895,-13.3725,0,0,0,-0.0366964,0.492594,-9.26572,30.9871,58.1875,3089.19
2.183,-0.200962,0.311358,-16.4673,-0.526272,0.0427539,-13.3776,0,0,0,-0.0367779,0.492667,-9.27656,31.1515,58.2917,3090.78
2.184,-0.201488,0.311401,-16.4807,-0.525834,0.0427183,-13.3826,0,0,0,-0.0368597,0.492739,-9.28742,31.316,58.3957,3092.37
2.185,-0.202013,0.311444,-16.4941,-0.525396,0.0426827,-13.3876,0,0,0,-0.0369417,0.492811,-9.29827,31.4807,58.4993,3093.95
2.186,-0.202538,0.311486,-16.5074,-0.524958,0.0426471,-13.3927,0,0,0,-0.0370241,0.492883,-9.30913,31.6456,58.6027,3095.54
2.187,-0.203063,0.311529,-16.5208,-0.524521,0.0426116,-13.3977,0,0,0,-0.0371067,0.492954,-9.32,31.8107,58.7057,3097.13
2.188,-0.203587,0.311571,-16.5342,-0.524084,0.0425761,-13.4027,0,0,0,-0.0371896,0.493026,-9.33087,31.976,58.8085,3098.71
2.189,-0.204111,0.311614,-16.5477,-0.523648,0.0425407,-13.4078,0,0,0,-0.0372728,0.493097,-9.34174,32.1414,58.911,3100.29
2.19,-0.204634,0.311656,-16.5611,-0.523211,0.0425051,-13.4128,0,0,0,-0.0373563,0.493168,-9.35262,32.307,59.0131,3101.87
2.191,-0.205157,0.311699,-16.5745,-0.522773,0.0424696,-13.4178,0,0,0,-0.0374401,0.493239,-9.3635,32.4728,59.115,3103.46
2.192,-0.205679,0.311741,-16.5879,-0.522337,0.0424342,-13.4228,0,0,0,-0.0375241,0.49331,-9.37439,32.6387,59.2166,3105.04
2.193,-0.206201,0.311784,-16.6013,-0.5219,0.0423987,-13.4278,0,0,0,-0.0376084,0.49338,-9.38528,32.8048,59.318,3106.61
2.194,-0.206722,0.311826,-16.6148,-0.521465,0.0423633,-13.4328,0,0,0,-0.0376931,0.493451,-9.39617,32.9711,59.419,3108.19
2.195,-0.207243,0.311868,-16.6282,-0.521029,0.0423279,-13.4378,0,0,0,-0.037778,0.493521,-9.40707,33.1376,59.5197,3109.77
2.196,-0.207764,0.311911,-16.6417,-0.520594,0.0422926,-13.4428,0,0,0,-0.0378632,0.493591,-9.41798,33.3042,59.6202,3111.35
2.197,-0.208284,0.311953,-16.6551,-0.520159,0.0422572,-13.4478,0,0,0,-0.0379487,0.493661,-9.42889,33.4709,59.7204,3112.92
2.198,-0.208804,0.311995,-16.6686,-0.519723,0.0422218,-13.4528,0,0,0,-0.0380344,0.49373,-9.4398,33.6378,59.8203,3114.49
2.199,-0.209323,0.312037,-16.682,-0.519288,0.0421865,-13.4578,0,0,0,-0.0381205,0.4938,-9.45072,33.8049,59.9199,3116.07
2.2,-0.209842,0.31208,-16.6955,-0.518853,0.0421511,-13.4627,0,0,0,-0.0382068,0.493869,-9.46164,33.9722,60.0192,3117.64
2.201,-0.21036,0.312122,-16.7089,-0.518418,0.0421158,-13.4677,0,0,0,-0.0382935,0.493939,-9.47257,34.1396,60.1182,3119.21
2.202,-0.210878,0.312164,-16.7224,-0.517984,0.0420805,-13.4727,0,0,0,-0.0383804,0.494008,-9.4835,34.3071,60.217,3120.78
2.203,-0.211396,0.312206,-16.7359,-0.51755,0.0420453,-13.4777,0,0,0,-0.0384676,0.494076,-9.49443,34.4748,60.3155,3122.35
2.204,-0.211913,0.312248,-16.7494,-0.517116,0.04201,-13.4826,0,0,0,-0.0385551,0.494145,-9.50537,34.6426,60.4137,3123.92
2.205,-0.21243,0.31229,-16.7629,-0.516681,0.0419747,-13.4876,0,0,0,-0.0386429,0.494214,-9.51632,34.8106,60.5116,3125.49
2.206,-0.212946,0.312332,-16.7764,-0.516247,0.0419395,-13.4925,0,0,0,-0.038731,0.494282,-9.52727,34.9788,60.6093,3127.05
2.207,-0.213462,0.312374,-16.7898,-0.515813,0.0419042,-13.4975,0,0,0,-0.0388193,0.49435,-9.53822,35.147,60.7066,3128.62
2.208,-0.213977,0.312416,-16.8034,-0.51538,0.041869,-13.5024,0,0,0,-0.038908,0.494418,-9.54918,35.3155,60.8037,3130.18
2.209,-0.214492,0.312457,-16.8169,-0.514947,0.0418338,-13.5074,0,0,0,-0.0389969,0.494486,-9.56014,35.484,60.9006,3131.74
2.21,-0.215007,0.312499,-16.8304,-0.514514,0.0417987,-13.5123,0,0,0,-0.0390861,0.494554,-9.5711,35.6527,60.9971,3133.31
2.211,-0.215521,0.312541,-16.8439,-0.514082,0.0417635,-13.5173,0,0,0,-0.0391757,0.494621,-9.58207,35.8216,61.0934,3134.87
2.212,-0.216034,0.312583,-16.8574,-0.51365,0.0417284,-13.5222,0,0,0,-0.0392655,0.494688,-9.59305,35.9906,61.1894,3136.43
2.213,-0.216547,0.312624,-16.8709,-0.513217,0.0416933,-13.5271,0,0,0,-0.0393556,0.494755,-9.60403,36.1597,61.2851,3137.99
2.214,-0.21706,0.312666,-16.8845,-0.512784,0.0416581,-13.5321,0,0,0,-0.0394459,0.494822,-9.61501,36.3289,61.3805,3139.55
2.215,-0.217573,0.312708,-16.898,-0.512352,0.041623,-13.537,0,0,0,-0.0395366,0.494889,-9.626,36.4983,61.4757,3141.11
2.216,-0.218085,0.312749,-16.9115,-0.51192,0.0415879,-13.5419,0,0,0,-0.0396276,0.494956,-9.63699,36.6678,61.5706,3142.66
2.217,-0.218596,0.312791,-16.9251,-0.511489,0.0415529,-13.5437,2.21191,0,0,-0.0397188,0.495023,-9.64799,36.8374,61.6653,3144.22
2.218,-0.219117,0.31285,-16.9386,-0.5208,0.0595494,-13.5423,15,-1,-1,-0.0398104,0.495089,-9.65899,37.0072,61.7596,3145.77
2.219,-0.219637,0.31291,-16.9522,-0.520361,0.0594992,-13.5472,0,-1,-1,-0.0399022,0.495155,-9.66999,37.1771,61.8537,3147.33
2.22,-0.220157,0.312969,-16.9657,-0.519923,0.0594491,-13.5522,0,0,0,-0.0399943,0.495221,-9.681,37.3471,61.9475,3148.88
2.221,-0.220677,0.313029,-16.9793,-0.519485,0.059399,-13.5571,0,0,0,-0.0400867,0.495287,-9.69202,37.5173,62.0409,3150.43
2.222,-0.221196,0.313088,-16.9929,-0.519046,0.0593487,-13.562,0,0,0,-0.0401794,0.495353,-9.70304,37.6876,62.1341,3151.99
2.223,-0.221714,0.313147,-17.0064,-0.518607,0.0592986,-13.5669,0,0,0,-0.0402724,0.495418,-9.71406,37.8581,62.227,3153.54
2.224,-0.222232,0.313207,-17.02,-0.518168,0.0592485,-13.5718,0,0,0,-0.0403657,0.495484,-9.72509,38.0286,62.3196,3155.09
2.225,-0.22275,0.313266,-17.0336,-0.51773,0.0591984,-13.5767,0,0,0,-0.0404593,0.495549,-9.73612,38.1993,62.4119,3156.64
2.226,-0.223267,0.313325,-17.0472,-0.517293,0.0591483,-13.5816,0,0,0,-0.0405531,0.495614,-9.74715,38.3702,62.5039,3158.18
2.227,-0.223784,0.313384,-17.0607,-0.516856,0.0590983,-13.5864,0,0,0,-0.0406473,0.495679,-9.75819,38.5411,62.5956,3159.73
2.228,-0.224301,0.313443,-17.0743,-0.516419,0.0590484,-13.5913,0,0,0,-0.0407417,0.495744,-9.76924,38.7122,62.687,3161.28
2.229,-0.224817,0.313502,-17.0879,-0.515982,0.0589985,-13.5962,0,0,0,-0.0408365,0.495808,-9.78029,38.8835,62.7782,3162.82
2.23,-0.225332,0.313561,-17.1015,-0.515545,0.0589484,-13.6011,0,0,0,-0.0409315,0.495873,-9.79134,39.0548,62.869,3164.37
2.231,-0.225847,0.31362,-17.1151,-0.515108,0.0588985,-13.606,0,0,0,-0.0410268,0.495937,-9.8024,39.2263,62.9596,3165.91
2.232,-0.226362,0.313679,-17.1287,-0.514671,0.0588485,-13.6108,0,0,0,-0.0411224,0.496001,-9.81346,39.3978,63.0498,3167.45
2.233,-0.226876,0.313738,-17.1424,-0.514235,0.0587986,-13.6157,0,0,0,-0.0412183,0.496065,-9.82453,39.5695,63.1398,3168.99
2.234,-0.22739,0.313796,-17.156,-0.513799,0.0587488,-13.6205,0,0,0,-0.0413145,0.496129,-9.8356,39.7413,63.2295,3170.54
2.235,-0.227903,0.313855,-17.1696,-0.513363,0.058699,-13.6254,0,0,0,-0.041411,0.496193,-9.84667,39.9133,63.3189,3172.08
2.236,-0.228416,0.313914,-17.1832,-0.512928,0.0586492,-13.6303,0,0,0,-0.0415078,0.496256,-9.85775,40.0853,63.408,3173.61
2.237,-0.228929,0.313972,-17.1969,-0.512492,0.0585994,-13.6351,0,0,0,-0.0416048,0.49632,-9.86883,40.2575,63.4969,3175.15
2.238,-0.229441,0.314031,-17.2105,-0.512056,0.0585495,-13.64,0,0,0,-0.0417022,0.496383,-9.87992,40.4297,63.5854,3176.69
2.239,-0.229953,0.314089,-17.2242,-0.511621,0.0584998,-13.6448,0,0,0,-0.0417998,0.496446,-9.89101,40.6021,63.6737,3178.23
2.24,-0.230464,0.314148,-17.2378,-0.511186,0.05845,-13.6496,0,0,0,-0.0418978,0.496509,-9.90211,40.7746,63.7617,3179.76
2.241,-0.230974,0.314206,-17.2515,-0.510751,0.0584003,-13.6545,0,0,0,-0.041996,0.496572,-9.91321,40.9472,63.8494,3181.3
2.242,-0.231485,0.314264,-17.2651,-0.510317,0.0583507,-13.6593,0,0,0,-0.0420945,0.496634,-9.92432,41.1199,63.9368,3182.83
2.243,-0.231995,0.314323,-17.2788,-0.509883,0.058301,-13.6641,0,0,0,-0.0421934,0.496697,-9.93542,41.2927,64.024,3184.37
2.244,-0.232504,0.314381,-17.2925,-0.509449,0.0582515,-13.669,0,0,0,-0.0422925,0.496759,-9.94654,41.4656,64.1109,3185.9
2.245,-0.233013,0.314439,-17.3061,-0.509015,0.0582018,-13.6738,0,0,0,-0.0423919,0.496822,-9.95766,41.6386,64.1975,3187.43
2.246,-0.233522,0.314497,-17.3198,-0.508581,0.0581522,-13.6786,0,0,0,-0.0424916,0.496884,-9.96878,41.8117,64.2838,3188.96
2.247,-0.23403,0.314555,-17.3335,-0.508147,0.0581026,-13.6834,0,0,0,-0.0425915,0.496946,-9.9799,41.9848,64.3698,3190.49
2.248,-0.234538,0.314614,-17.3472,-0.507714,0.058053,-13.6882,0,0,0,-0.0426918,0.497007,-9.99104,42.1581,64.4556,3192.02
2.249,-0.235045,0.314672,-17.3609,-0.507281,0.0580035,-13.693,0,0,0,-0.0427924,0.497069,-10.0022,42.3315,64.5411,3193.55
2.25,-0.235552,0.31473,-17.3746,-0.506848,0.0579541,-13.6978,0,0,0,-0.0428932,0.497131,-10.0133,42.505,64.6263,3195.08
2.251,-0.236058,0.314787,-17.3883,-0.506416,0.0579046,-13.7026,0,0,0,-0.0429944,0.497192,-10.0245,42.6785,64.7112,3196.6
2.252,-0.236564,0.314845,-17.402,-0.505983,0.0578551,-13.7074,0,0,0,-0.0430958,0.497253,-10.0356,42.8522,64.7959,3198.13
2.253,-0.23707,0.314903,-17.4157,-0.50555,0.0578056,-13.7033,6.25399,0,0,-0.0431976,0.497314,-10.0468,43.0259,64.8803,3199.66
2.254,-0.237584,0.314979,-17.4294,-0.51486,0.0757877,-13.7018,15,-1,-1,-0.0432996,0.497375,-10.0579,43.1998,64.9644,3201.18
2.255,-0.238099,0.315055,-17.4431,-0.51442,0.0757229,-13.7066,0,-1,-1,-0.0434019,0.497436,-10.0691,43.3737,65.0483,3202.7
2.256,-0.238613,0.31513,-17.4568,-0.51398,0.0756582,-13.7114,0,0,0,-0.0435045,0.497497,-10.0802,43.5477,65.1318,3204.23
2.257,-0.239126,0.315206,-17.4705,-0.51354,0.0755935,-13.7162,0,0,0,-0.0436075,0.497557,-10.0914,43.7218,65.2151,3205.75
2.258,-0.23964,0.315281,-17.4842,-0.513101,0.0755288,-13.7209,0,0,0,-0.0437107,0.497618,-10.1026,43.896,65.298,3207.27
2.259,-0.240152,0.315357,-17.498,-0.512662,0.0754642,-13.7257,0,0,0,-0.0438141,0.497678,-10.1138,44.0704,65.3806,3208.79
2.26,-0.240664,0.315432,-17.5117,-0.512224,0.0753997,-13.7305,0,0,0,-0.0439179,0.497738,-10.1249,44.2448,65.463,3210.31
2.261,-0.241176,0.315508,-17.5254,-0.511786,0.0753352,-13.7353,0,0,0,-0.044022,0.497798,-10.1361,44.4193,65.545,3211.83
2.262,-0.241688,0.315583,-17.5392,-0.511348,0.0752708,-13.7401,0,0,0,-0.0441264,0.497858,-10.1473,44.5939,65.6268,3213.35
2.263,-0.242198,0.315658,-17.5529,-0.51091,0.0752062,-13.7448,0,0,0,-0.044231,0.497918,-10.1585,44.7685,65.7083,3214.86
2.264,-0.242709,0.315733,-17.5667,-0.510471,0.0751417,-13.7496,0,0,0,-0.044336,0.497977,-10.1697,44.9433,65.7894,3216.38
2.265,-0.243219,0.315808,-17.5804,-0.510034,0.0750773,-13.7455,6.18562,0,0,-0.0444413,0.498037,-10.1809,45.1182,65.8703,3217.9
2.266,-0.243738,0.315901,-17.5942,-0.519339,0.0930444,-13.744,15,-1,-1,-0.0445468,0.498096,-10.1921,45.2931,65.9509,3219.41
2.267,-0.244257,0.315994,-17.6079,-0.518893,0.0929646,-13.7488,0,-1,-1,-0.0446526,0.498155,-10.2033,45.4681,66.0312,3220.93
2.268,-0.244776,0.316087,-17.6217,-0.518448,0.0928848,-13.7535,0,0,0,-0.0447588,0.498214,-10.2146,45.6433,66.1112,3222.44
2.269,-0.245294,0.31618,-17.6354,-0.518003,0.0928052,-13.7583,0,0,0,-0.0448652,0.498273,-10.2258,45.8185,66.1908,3223.95
2.27,-0.245811,0.316273,-17.6492,-0.517559,0.0927256,-13.763,0,0,0,-0.0449719,0.498332,-10.237,45.9938,66.2701,3225.46
2.271,-0.246328,0.316365,-17.6629,-0.517115,0.0926461,-13.7678,0,0,0,-0.0450789,0.49839,-10.2482,46.1692,66.3492,3226.98
2.272,-0.246845,0.316458,-17.6767,-0.516672,0.0925666,-13.7725,0,0,0,-0.0451862,0.498449,-10.2595,46.3447,66.4279,3228.49
2.273,-0.247361,0.31655,-17.6905,-0.516229,0.0924872,-13.7773,0,0,0,-0.0452938,0.498507,-10.2707,46.5203,66.5062,3230
2.274,-0.247877,0.316643,-17.7043,-0.515785,0.0924076,-13.782,0,0,0,-0.0454017,0.498566,-10.2819,46.696,66.5843,3231.5
2.275,-0.248392,0.316735,-17.7181,-0.515341,0.0923282,-13.7867,0,0,0,-0.0455099,0.498624,-10.2932,46.8718,66.6621,3233.01
2.276,-0.248907,0.316827,-17.7319,-0.514898,0.0922487,-13.7914,0,0,0,-0.0456184,0.498682,-10.3044,47.0476,66.7395,3234.52
2.277,-0.249422,0.31692,-17.7456,-0.514455,0.0921694,-13.7962,0,0,0,-0.0457271,0.49874,-10.3157,47.2236,66.8167,3236.03
2.278,-0.249936,0.317012,-17.7594,-0.514012,0.0920901,-13.8009,0,0,0,-0.0458362,0.498797,-10.327,47.3996,66.8935,3237.53
2.279,-0.250449,0.317104,-17.7733,-0.51357,0.0920109,-13.8056,0,0,0,-0.0459455,0.498855,-10.3382,47.5757,66.97,3239.04
2.28,-0.250962,0.317196,-17.7871,-0.513128,0.0919318,-13.8103,0,0,0,-0.0460552,0.498913,-10.3495,47.7519,67.0463,3240.54
2.281,-0.251475,0.317287,-17.8009,-0.512687,0.0918527,-13.8151,0,0,0,-0.0461651,0.49897,-10.3608,47.9281,67.1222,3242.04
2.282,-0.251987,0.317379,-17.8147,-0.512245,0.0917735,-13.8198,0,0,0,-0.0462754,0.499027,-10.372,48.1045,67.1978,3243.55
2.283,-0.252499,0.317471,-17.8285,-0.511803,0.0916943,-13.8245,0,0,0,-0.0463859,0.499084,-10.3833,48.2809,67.2731,3245.05
2.284,-0.253011,0.317563,-17.8424,-0.511361,0.0916152,-13.8292,0,0,0,-0.0464967,0.499141,-10.3946,48.4574,67.3481,3246.55
2.285,-0.253521,0.317654,-17.8562,-0.51092,0.0915362,-13.8339,0,0,0,-0.0466079,0.499198,-10.4059,48.6339,67.4228,3248.05
2.286,-0.254032,0.317745,-17.87,-0.51048,0.0914572,-13.8386,0,0,0,-0.0467193,0.499255,-10.4172,48.8106,67.4973,3249.55
2.287,-0.254542,0.317837,-17.8839,-0.510039,0.0913783,-13.8433,0,0,0,-0.046831,0.499312,-10.4285,48.9873,67.5714,3251.05
2.288,-0.255052,0.317928,-17.8977,-0.509599,0.0912995,-13.8479,0,0,0,-0.046943,0.499368,-10.4398,49.164,67.6452,3252.55
2.289,-0.255561,0.318019,-17.9116,-0.509158,0.0912205,-13.8526,0,0,0,-0.0470553,0.499425,-10.4511,49.3409,67.7187,3254.05
2.29,-0.256069,0.318111,-17.9254,-0.508718,0.0911416,-13.8573,0,0,0,-0.0471678,0.499481,-10.4624,49.5178,67.7919,3255.54
2.291,-0.256578,0.318202,-17.9393,-0.508278,0.0910628,-13.862,0,0,0,-0.0472807,0.499537,-10.4737,49.6947,67.8648,3257.04
2.292,-0.257086,0.318293,-17.9532,-0.507838,0.090984,-13.8666,0,0,0,-0.0473939,0.499593,-10.485,49.8718,67.9375,3258.53
2.293,-0.257593,0.318383,-17.967,-0.507399,0.0909053,-13.8713,0,0,0,-0.0475074,0.499649,-10.4964,50.0488,68.0098,3260.03
2.294,-0.2581,0.318474,-17.9809,-0.50696,0.0908266,-13.876,0,0,0,-0.0476211,0.499705,-10.5077,50.226,68.0818,3261.52
2.295,-0.258606,0.318565,-17.9948,-0.506521,0.0907481,-13.8806,0,0,0,-0.0477352,0.499761,-10.519,50.4032,68.1536,3263.02
2.296,-0.259112,0.318656,-18.0087,-0.506083,0.0906696,-13.8853,0,0,0,-0.0478495,0.499817,-10.5304,50.5804,68.225,3264.51
2.297,-0.259618,0.318746,-18.0226,-0.505644,0.0905909,-13.89,0,0,0,-0.0479642,0.499872,-10.5417,50.7578,68.2962,3266
2.298,-0.260123,0.318837,-18.0365,-0.505206,0.0905123,-13.8946,0,0,0,-0.0480791,0.499927,-10.553,50.9351,68.3671,3267.49
2.299,-0.260628,0.318927,-18.0504,-0.504767,0.0904338,-13.8992,0,0,0,-0.0481943,0.499983,-10.5644,51.1126,68.4377,3268.98
2.3,-0.261132,0.319018,-18.0643,-0.504329,0.0903553,-13.9039,0,0,0,-0.0483099,0.500038,-10.5757,51.29,68.508,3270.47
