time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.964,0.922981,0,0.0409164,1.89038,0,0.118707,7.13184,0,0,-0.0366474,0.303455,0.00849937,-0.0269277,0.0653281,0.0166935
0.965,0.924873,0,0.0410353,1.89223,0,0.118901,7.13181,0,0,-0.0366922,0.303437,0.00853533,-0.0269867,0.0650684,0.0167557
0.966,0.926767,0,0.0411544,1.89408,0,0.119095,7.13177,0,0,-0.0367373,0.303418,0.00857139,-0.0270459,0.0648094,0.0168181
0.967,0.928663,0,0.0412737,1.89593,0,0.11929,7.13174,0,0,-0.0367824,0.3034,0.00860755,-0.0271054,0.064551,0.0168806
0.968,0.930561,0,0.0413932,1.89778,0,0.119484,7.1317,0,0,-0.0368277,0.303381,0.00864383,-0.0271652,0.0642933,0.0169433
0.969,0.932461,0,0.0415128,1.89963,0,0.119678,7.13167,0,0,-0.0368732,0.303362,0.00868022,-0.0272252,0.0640361,0.0170061
0.97,0.934362,0,0.0416327,1.90147,0,0.119872,7.13163,0,0,-0.0369188,0.303343,0.00871671,-0.0272855,0.0637796,0.0170691
0.971,0.936265,0,0.0417528,1.90332,0,0.120066,7.1316,0,0,-0.0369645,0.303324,0.00875331,-0.027346,0.0635237,0.0171322
0.972,0.938171,0,0.041873,1.90517,0,0.12026,7.13156,0,0,-0.0370104,0.303305,0.00879003,-0.0274069,0.0632683,0.0171954
0.973,0.940078,0,0.0419935,1.90702,0,0.120454,7.13152,0,0,-0.0370564,0.303286,0.00882685,-0.0274679,0.0630136,0.0172588
0.974,0.941986,0,0.0421141,1.90886,0,0.120648,7.13149,0,0,-0.0371026,0.303267,0.00886378,-0.0275293,0.0627596,0.0173224
0.975,0.943897,0,0.042235,1.91071,0,0.120841,7.13145,0,0,-0.0371489,0.303248,0.00890082,-0.0275909,0.0625061,0.0173861
0.976,0.94581,0,0.042356,1.91256,0,0.121035,7.13141,0,0,-0.0371953,0.303229,0.00893797,-0.0276528,0.0622532,0.0174499
0.977,0.947724,0,0.0424772,1.9144,0,0.121229,7.13137,0,0,-0.0372419,0.30321,0.00897523,-0.027715,0.0620009,0.0175139
0.978,0.94964,0,0.0425987,1.91625,0,0.121423,7.13133,0,0,-0.0372887,0.30319,0.0090126,-0.0277774,0.0617492,0.0175781
0.979,0.951558,0,0.0427203,1.9181,0,0.121616,7.1313,0,0,-0.0373356,0.303171,0.00905008,-0.0278401,0.0614981,0.0176423
0.98,0.953478,0,0.0428421,1.91994,0,0.12181,7.13126,0,0,-0.0373826,0.303152,0.00908767,-0.027903,0.0612476,0.0177068
0.981,0.9554,0,0.0429641,1.92179,0,0.122004,7.13122,0,0,-0.0374298,0.303132,0.00912537,-0.0279662,0.0609977,0.0177714
0.982,0.957324,0,0.0430863,1.92364,0,0.122197,7.13118,0,0,-0.0374771,0.303112,0.00916318,-0.0280297,0.0607483,0.0178361
0.983,0.959249,0,0.0432087,1.92548,0,0.122391,7.13114,0,0,-0.0375246,0.303093,0.0092011,-0.0280935,0.0604996,0.017901
0.984,0.961177,0,0.0433313,1.92733,0,0.122584,7.1311,0,0,-0.0375722,0.303073,0.00923913,-0.0281575,0.0602514,0.017966
0.985,0.963106,0,0.043454,1.92917,0,0.122778,7.13106,0,0,-0.03762,0.303053,0.00927728,-0.0282218,0.0600038,0.0180312
0.986,0.965037,0,0.043577,1.93102,0,0.122971,7.13102,0,0,-0.0376679,0.303033,0.00931553,-0.0282863,0.0597568,0.0180965
0.987,0.96697,0,0.0437002,1.93286,0,0.123164,7.13098,0,0,-0.037716,0.303013,0.0093539,-0.0283512,0.0595104,0.0181619
0.988,0.968904,0,0.0438235,1.93471,0,0.123357,7.13093,0,0,-0.0377642,0.302993,0.00939238,-0.0284163,0.0592645,0.0182276
0.989,0.970841,0,0.0439471,1.93655,0,0.123551,7.13089,0,0,-0.0378126,0.302973,0.00943097,-0.0284816,0.0590192,0.0182933
0.99,0.972779,0,0.0440708,1.9384,0,0.123744,7.13085,0,0,-0.0378611,0.302953,0.00946967,-0.0285472,0.0587745,0.0183592
0.991,0.97472,0,0.0441948,1.94024,0,0.123937,7.13081,0,0,-0.0379097,0.302933,0.00950848,-0.0286131,0.0585304,0.0184253
0.992,0.976662,0,0.0443189,1.94209,0,0.12413,7.13077,0,0,-0.0379586,0.302913,0.00954741,-0.0286793,0.0582868,0.0184915
0.993,0.978606,0,0.0444432,1.94393,0,0.124323,7.13072,0,0,-0.0380075,0.302893,0.00958645,-0.0287457,0.0580438,0.0185579
0.994,0.980551,0,0.0445677,1.94577,0,0.124516,7.13068,0,0,-0.0380566,0.302872,0.0096256,-0.0288124,0.0578013,0.0186244
0.995,0.982499,0,0.0446924,1.94762,0,0.124709,7.13064,0,0,-0.0381059,0.302852,0.00966486,-0.0288794,0.0575594,0.018691
0.996,0.984448,0,0.0448173,1.94946,0,0.124902,7.13059,0,0,-0.0381553,0.302831,0.00970424,-0.0289466,0.057318,0.0187578
0.997,0.9864,0,0.0449424,1.9513,0,0.125095,7.13055,0,0,-0.0382049,0.302811,0.00974373,-0.0290141,0.0570773,0.0188248
0.998,0.988353,0,0.0450677,1.95315,0,0.125287,7.1305,0,0,-0.0382546,0.30279,0.00978333,-0.0290819,0.056837,0.0188918
0.999,0.990308,0,0.0451932,1.95499,0,0.12548,7.13046,0,0,-0.0383045,0.302769,0.00982305,-0.0291499,0.0565973,0.0189591
1,0.992265,0,0.0453189,1.95683,0,0.125673,7.13041,0,0,-0.0383545,0.302749,0.00986288,-0.0292183,0.0563582,0.0190265
1.001,0.994223,0,0.0454447,1.95868,0,0.125865,7.13037,0,0,-0.0384047,0.302728,0.00990282,-0.0292868,0.0561196,0.019094
1.002,0.996184,0,0.0455708,1.96052,0,0.126058,7.13032,0,0,-0.038455,0.302707,0.00994288,-0.0293557,0.0558815,0.0191617
1.003,0.998146,0,0.0456971,1.96236,0,0.126251,7.13028,0,0,-0.0385055,0.302686,0.00998305,-0.0294248,0.055644,0.0192295
1.004,1.00011,0,0.0458235,1.9642,0,0.126443,7.13023,0,0,-0.0385561,0.302665,0.0100233,-0.0294942,0.055407,0.0192975
1.005,1.00208,0,0.0459501,1.96604,0,0.126635,7.13018,0,0,-0.0386069,0.302644,0.0100637,-0.0295638,0.0551705,0.0193657
1.006,1.00404,0,0.046077,1.96789,0,0.126828,7.13014,0,0,-0.0386578,0.302623,0.0101042,-0.0296338,0.0549346,0.0194339
1.007,1.00601,0,0.046204,1.96973,0,0.12702,7.13009,0,0,-0.0387089,0.302602,0.0101449,-0.029704,0.0546993,0.0195024
1.008,1.00799,0,0.0463312,1.97157,0,0.127212,7.13004,0,0,-0.0387602,0.30258,0.0101856,-0.0297744,0.0544644,0.019571
1.009,1.00996,0,0.0464586,1.97341,0,0.127404,7.12999,0,0,-0.0388116,0.302559,0.0102265,-0.0298452,0.0542301,0.0196397
1.01,1.01193,0,0.0465862,1.97525,0,0.127597,7.12995,0,0,-0.0388632,0.302537,0.0102674,-0.0299162,0.0539963,0.0197086
1.011,1.01391,0,0.046714,1.97709,0,0.127789,7.1299,0,0,-0.0389149,0.302516,0.0103085,-0.0299875,0.053763,0.0197776
1.012,1.01589,0,0.046842,1.97893,0,0.127981,7.12985,0,0,-0.0389668,0.302494,0.0103497,-0.030059,0.0535302,0.0198468
1.013,1.01787,0,0.0469701,1.98077,0,0.128173,7.1298,0,0,-0.0390188,0.302473,0.0103911,-0.0301308,0.053298,0.0199161
1.014,1.01985,0,0.0470985,1.98261,0,0.128364,7.12975,0,0,-0.039071,0.302451,0.0104325,-0.0302029,0.0530663,0.0199855
1.015,1.02184,0,0.0472271,1.98445,0,0.128556,7.1297,0,0,-0.0391233,0.302429,0.010474,-0.0302753,0.0528351,0.0200552
1.016,1.02382,0,0.0473558,1.98629,0,0.128748,7.12965,0,0,-0.0391758,0.302408,0.0105157,-0.0303479,0.0526044,0.0201249
1.017,1.02581,0,0.0474847,1.98813,0,0.12894,7.1296,0,0,-0.0392285,0.302386,0.0105575,-0.0304208,0.0523742,0.0201948
1.018,1.0278,0,0.0476139,1.98997,0,0.129131,7.12955,0,0,-0.0392813,0.302364,0.0105994,-0.030494,0.0521446,0.0202649
1.019,1.02979,0,0.0477432,1.99181,0,0.129323,7.1295,0,0,-0.0393343,0.302342,0.0106414,-0.0305674,0.0519154,0.0203351
1.02,1.03179,0,0.0478727,1.99365,0,0.129515,7.12945,0,0,-0.0393874,0.30232,0.0106835,-0.0306411,0.0516867,0.0204055
1.021,1.03378,0,0.0480024,1.99549,0,0.129706,7.1294,0,0,-0.0394407,0.302297,0.0107258,-0.0307151,0.0514586,0.020476
1.022,1.03578,0,0.0481323,1.99733,0,0.129897,7.12935,0,0,-0.0394941,0.302275,0.0107682,-0.0307894,0.0512309,0.0205467
1.023,1.03778,0,0.0482624,1.99911,0,0.130094,7.12929,0,0,-0.0395477,0.302253,0.0108106,-0.0308639,0.0510038,0.0206175
1.024,1.03978,0,0.0483927,2.00089,0,0.13029,7.12924,0,0,-0.0396015,0.302231,0.0108532,-0.0309387,0.0507771,0.0206884
1.025,1.04178,0,0.0485232,2.00267,0,0.130486,7.12919,0,0,-0.0396554,0.302208,0.010896,-0.0310138,0.0505509,0.0207595
1.026,1.04379,0,0.0486539,2.00445,0,0.130682,7.12914,0,0,-0.0397095,0.302186,0.0109388,-0.0310891,0.0503253,0.0208308
1.027,1.04579,0,0.0487847,2.00622,0,0.130879,7.12908,0,0,-0.0397638,0.302163,0.0109818,-0.0311648,0.0501001,0.0209022
1.028,1.0478,0,0.0489158,2.008,0,0.131075,7.12903,0,0,-0.0398182,0.30214,0.0110248,-0.0312407,0.0498754,0.0209737
1.029,1.04981,0,0.0490471,2.00978,0,0.131271,7.12898,0,0,-0.0398727,0.302118,0.011068,-0.0313168,0.0496512,0.0210454
1.03,1.05182,0,0.0491786,2.01156,0,0.131467,7.12892,0,0,-0.0399275,0.302095,0.0111113,-0.0313933,0.0494275,0.0211173
1.031,1.05384,0,0.0493102,2.01334,0,0.131662,7.12887,0,0,-0.0399824,0.302072,0.0111548,-0.03147,0.0492042,0.0211893
1.032,1.05585,0,0.0494421,2.01511,0,0.131858,7.12882,0,0,-0.0400374,0.302049,0.0111983,-0.031547,0.0489815,0.0212614
1.033,1.05787,0,0.0495741,2.01689,0,0.132054,7.12876,0,0,-0.0400926,0.302026,0.011242,-0.0316242,0.0487592,0.0213337
1.034,1.05989,0,0.0497064,2.01867,0,0.13225,7.12871,0,0,-0.040148,0.302003,0.0112857,-0.0317017,0.0485374,0.0214062
1.035,1.06191,0,0.0498388,2.02044,0,0.132445,7.12865,0,0,-0.0402036,0.30198,0.0113296,-0.0317795,0.0483161,0.0214788
1.036,1.06393,0,0.0499715,2.02222,0,0.132641,7.12859,0,0,-0.0402593,0.301957,0.0113737,-0.0318576,0.0480952,0.0215515
1.037,1.06595,0,0.0501043,2.024,0,0.132836,7.12854,0,0,-0.0403152,0.301933,0.0114178,-0.031936,0.0478748,0.0216244
1.038,1.06798,0,0.0502373,2.02577,0,0.133032,7.12848,0,0,-0.0403712,0.30191,0.0114621,-0.0320146,0.0476549,0.0216974
1.039,1.07001,0,0.0503706,2.02755,0,0.133227,7.12843,0,0,-0.0404274,0.301887,0.0115064,-0.0320935,0.0474354,0.0217706
1.04,1.07204,0,0.050504,2.02932,0,0.133422,7.12837,0,0,-0.0404837,0.301863,0.0115509,-0.0321727,0.0472165,0.021844
1.041,1.07407,0,0.0506376,2.0311,0,0.133617,7.12831,0,0,-0.0405403,0.30184,0.0115956,-0.0322521,0.0469979,0.0219175
1.042,1.0761,0,0.0507714,2.03287,0,0.133813,7.12825,0,0,-0.040597,0.301816,0.0116403,-0.0323318,0.0467799,0.0219911
1.043,1.07814,0,0.0509054,2.03465,0,0.134008,7.1282,0,0,-0.0406538,0.301792,0.0116851,-0.0324118,0.0465623,0.0220649
1.044,1.08017,0,0.0510396,2.03642,0,0.134203,7.12814,0,0,-0.0407109,0.301769,0.0117301,-0.0324921,0.0463452,0.0221388
1.045,1.08221,0,0.051174,2.0382,0,0.134398,7.12808,0,0,-0.040768,0.301745,0.0117752,-0.0325726,0.0461285,0.0222129
1.046,1.08425,0,0.0513086,2.03997,0,0.134592,7.12802,0,0,-0.0408254,0.301721,0.0118204,-0.0326534,0.0459122,0.0222871
1.047,1.08629,0,0.0514434,2.04175,0,0.134787,7.12796,0,0,-0.0408829,0.301697,0.0118658,-0.0327345,0.0456965,0.0223615
1.048,1.08834,0,0.0515784,2.04352,0,0.134982,7.1279,0,0,-0.0409406,0.301673,0.0119112,-0.0328159,0.0454811,0.022436
1.049,1.09038,0,0.0517136,2.04529,0,0.135177,7.12785,0,0,-0.0409985,0.301649,0.0119568,-0.0328975,0.0452662,0.0225107
1.05,1.09243,0,0.0518489,2.04707,0,0.135371,7.12779,0,0,-0.0410565,0.301625,0.0120025,-0.0329795,0.0450518,0.0225856
1.051,1.09448,0,0.0519845,2.04884,0,0.135566,7.12773,0,0,-0.0411147,0.3016,0.0120483,-0.0330616,0.0448378,0.0226605
1.052,1.09653,0,0.0521203,2.05061,0,0.13576,7.12767,0,0,-0.0411731,0.301576,0.0120943,-0.0331441,0.0446243,0.0227357
1.053,1.09858,0,0.0522562,2.05238,0,0.135954,7.1276,0,0,-0.0412316,0.301552,0.0121404,-0.0332268,0.0444112,0.0228109
1.054,1.10063,0,0.0523924,2.05416,0,0.136149,7.12754,0,0,-0.0412903,0.301527,0.0121865,-0.0333099,0.0441985,0.0228864
1.055,1.10269,0,0.0525287,2.05593,0,0.136343,7.12748,0,0,-0.0413492,0.301502,0.0122329,-0.0333932,0.0439863,0.0229619
1.056,1.10475,0,0.0526652,2.0577,0,0.136537,7.12742,0,0,-0.0414082,0.301478,0.0122793,-0.0334767,0.0437745,0.0230376
1.057,1.10681,0,0.052802,2.05947,0,0.136731,7.12736,0,0,-0.0414674,0.301453,0.0123258,-0.0335606,0.0435631,0.0231135
1.058,1.10887,0,0.0529389,2.06124,0,0.136925,7.1273,0,0,-0.0415268,0.301428,0.0123725,-0.0336447,0.0433522,0.0231895
1.059,1.11093,0,0.053076,2.06301,0,0.137119,7.12724,0,0,-0.0415863,0.301404,0.0124193,-0.0337291,0.0431417,0.0232657
1.06,1.113,0,0.0532133,2.06479,0,0.137313,7.12717,0,0,-0.041646,0.301379,0.0124662,-0.0338137,0.0429316,0.023342
1.061,1.11506,0,0.0533508,2.06656,0,0.137507,7.12711,0,0,-0.0417059,0.301354,0.0125133,-0.0338987,0.042722,0.0234185
1.062,1.11713,0,0.0534885,2.06833,0,0.137701,7.12705,0,0,-0.041766,0.301329,0.0125605,-0.0339839,0.0425128,0.0234951
1.063,1.1192,0,0.0536264,2.0701,0,0.137894,7.12698,0,0,-0.0418262,0.301303,0.0126078,-0.0340694,0.042304,0.0235719
1.064,1.12127,0,0.0537645,2.07187,0,0.138088,7.12692,0,0,-0.0418866,0.301278,0.0126552,-0.0341552,0.0420956,0.0236488
1.065,1.12335,0,0.0539028,2.07364,0,0.138281,7.12686,0,0,-0.0419472,0.301253,0.0127027,-0.0342412,0.0418877,0.0237258
1.066,1.12542,0,0.0540413,2.07541,0,0.138475,7.12679,0,0,-0.042008,0.301228,0.0127504,-0.0343276,0.0416801,0.023803
1.067,1.1275,0,0.0541799,2.07718,0,0.138668,7.12673,0,0,-0.0420689,0.301202,0.0127982,-0.0344142,0.041473,0.0238804
1.068,1.12958,0,0.0543188,2.07895,0,0.138861,7.12666,0,0,-0.04213,0.301177,0.0128461,-0.0345011,0.0412663,0.0239579
1.069,1.13166,0,0.0544579,2.08071,0,0.139054,7.1266,0,0,-0.0421912,0.301151,0.0128941,-0.0345882,0.04106,0.0240356
1.07,1.13374,0,0.0545971,2.08248,0,0.139248,7.12653,0,0,-0.0422527,0.301125,0.0129422,-0.0346757,0.0408541,0.0241134
1.071,1.13583,0,0.0547365,2.08425,0,0.139441,7.12646,0,0,-0.0423143,0.3011,0.0129905,-0.0347634,0.0406486,0.0241913
1.072,1.13791,0,0.0548762,2.08602,0,0.139633,7.1264,0,0,-0.0423761,0.301074,0.0130389,-0.0348514,0.0404436,0.0242694
1.073,1.14,0,0.055016,2.08779,0,0.139826,7.12633,0,0,-0.0424381,0.301048,0.0130875,-0.0349396,0.0402389,0.0243477
1.074,1.14209,0,0.055156,2.08956,0,0.140019,7.12626,0,0,-0.0425002,0.301022,0.0131361,-0.0350282,0.0400346,0.0244261
1.075,1.14418,0,0.0552962,2.09132,0,0.140212,7.1262,0,0,-0.0425625,0.300996,0.0131849,-0.035117,0.0398308,0.0245046
1.076,1.14627,0,0.0554366,2.09309,0,0.140404,7.12613,0,0,-0.042625,0.30097,0.0132338,-0.0352061,0.0396273,0.0245833
1.077,1.14837,0,0.0555772,2.09486,0,0.140597,7.12606,0,0,-0.0426877,0.300944,0.0132828,-0.0352955,0.0394243,0.0246622
1.078,1.15046,0,0.055718,2.09662,0,0.140789,7.12599,0,0,-0.0427505,0.300917,0.013332,-0.0353852,0.0392216,0.0247412
1.079,1.15256,0,0.055859,2.09839,0,0.140982,7.12593,0,0,-0.0428136,0.300891,0.0133813,-0.0354751,0.0390194,0.0248203
1.08,1.15466,0,0.0560002,2.10016,0,0.141174,7.12586,0,0,-0.0428768,0.300865,0.0134307,-0.0355653,0.0388175,0.0248996
1.081,1.15677,0,0.0561415,2.10192,0,0.141366,7.12579,0,0,-0.0429401,0.300838,0.0134802,-0.0356558,0.038616,0.024979
1.082,1.15887,0,0.0562831,2.10369,0,0.141558,7.12572,0,0,-0.0430037,0.300812,0.0135299,-0.0357466,0.0384149,0.0250586
1.083,1.16097,0,0.0564249,2.10546,0,0.14175,7.12565,0,0,-0.0430674,0.300785,0.0135796,-0.0358377,0.0382142,0.0251384
1.084,1.16308,0,0.0565668,2.10722,0,0.141942,7.12558,0,0,-0.0431314,0.300758,0.0136296,-0.035929,0.0380139,0.0252182
1.085,1.16519,0,0.0567089,2.10899,0,0.142134,7.12551,0,0,-0.0431954,0.300732,0.0136796,-0.0360206,0.037814,0.0252983
1.086,1.1673,0,0.0568513,2.11075,0,0.142326,7.12544,0,0,-0.0432597,0.300705,0.0137298,-0.0361125,0.0376144,0.0253785
1.087,1.16941,0,0.0569938,2.11252,0,0.142518,7.12537,0,0,-0.0433242,0.300678,0.01378,-0.0362047,0.0374153,0.0254588
1.088,1.17153,0,0.0571365,2.11428,0,0.142709,7.1253,0,0,-0.0433888,0.300651,0.0138305,-0.0362971,0.0372165,0.0255393
1.089,1.17364,0,0.0572794,2.11604,0,0.142901,7.12522,0,0,-0.0434536,0.300624,0.013881,-0.0363899,0.0370181,0.0256199
1.09,1.17576,0,0.0574225,2.11781,0,0.143092,7.12515,0,0,-0.0435186,0.300597,0.0139317,-0.0364829,0.03682,0.0257007
1.091,1.17788,0,0.0575658,2.11957,0,0.143284,7.12508,0,0,-0.0435838,0.300569,0.0139825,-0.0365762,0.0366224,0.0257816
1.092,1.18,0,0.0577092,2.12134,0,0.143475,7.12501,0,0,-0.0436491,0.300542,0.0140334,-0.0366697,0.0364251,0.0258627
1.093,1.18213,0,0.0578529,2.1231,0,0.143666,7.12493,0,0,-0.0437146,0.300515,0.0140844,-0.0367636,0.0362282,0.0259439
1.094,1.18425,0,0.0579968,2.12486,0,0.143857,7.12486,0,0,-0.0437804,0.300487,0.0141356,-0.0368577,0.0360316,0.0260253
1.095,1.18638,0,0.0581408,2.12663,0,0.144048,7.12479,0,0,-0.0438463,0.30046,0.0141869,-0.0369522,0.0358355,0.0261068
1.096,1.18851,0,0.058285,2.12839,0,0.144239,7.12471,0,0,-0.0439123,0.300432,0.0142384,-0.0370469,0.0356397,0.0261884
1.097,1.19064,0,0.0584295,2.13015,0,0.14443,7.12464,0,0,-0.0439786,0.300404,0.0142899,-0.0371418,0.0354442,0.0262702
1.098,1.19277,0,0.0585741,2.13191,0,0.144621,7.12457,0,0,-0.044045,0.300376,0.0143416,-0.0372371,0.0352492,0.0263522
1.099,1.1949,0,0.0587189,2.13368,0,0.144811,7.12449,0,0,-0.0441117,0.300349,0.0143934,-0.0373326,0.0350545,0.0264343
1.1,1.19704,0,0.0588639,2.13544,0,0.145002,7.12442,0,0,-0.0441785,0.300321,0.0144454,-0.0374285,0.0348601,0.0265166
1.101,1.19917,0,0.0590091,2.1372,0,0.145192,7.12434,0,0,-0.0442455,0.300293,0.0144974,-0.0375246,0.0346661,0.026599
1.102,1.20131,0,0.0591545,2.13896,0,0.145383,7.12426,0,0,-0.0443127,0.300264,0.0145497,-0.0376209,0.0344725,0.0266815
1.103,1.20345,0,0.0593001,2.14072,0,0.145573,7.12419,0,0,-0.04438,0.300236,0.014602,-0.0377176,0.0342792,0.0267642
1.104,1.2056,0,0.0594458,2.14248,0,0.145763,7.12411,0,0,-0.0444476,0.300208,0.0146544,-0.0378146,0.0340863,0.0268471
1.105,1.20774,0,0.0595918,2.14424,0,0.145953,7.12403,0,0,-0.0445153,0.30018,0.014707,-0.0379118,0.0338937,0.0269301
1.106,1.20989,0,0.0597379,2.146,0,0.146143,7.12396,0,0,-0.0445832,0.300151,0.0147598,-0.0380093,0.0337015,0.0270132
1.107,1.21203,0,0.0598843,2.14776,0,0.146333,7.12388,0,0,-0.0446513,0.300123,0.0148126,-0.0381071,0.0335096,0.0270965
1.108,1.21418,0,0.0600308,2.14952,0,0.146523,7.1238,0,0,-0.0447196,0.300094,0.0148656,-0.0382052,0.0333181,0.0271799
1.109,1.21634,0,0.0601775,2.15128,0,0.146712,7.12372,0,0,-0.0447881,0.300066,0.0149187,-0.0383036,0.0331269,0.0272635
1.11,1.21849,0,0.0603244,2.15304,0,0.146902,7.12365,0,0,-0.0448568,0.300037,0.0149719,-0.0384022,0.0329361,0.0273473
1.111,1.22064,0,0.0604715,2.1548,0,0.147091,7.12357,0,0,-0.0449256,0.300008,0.0150253,-0.0385012,0.0327456,0.0274311
1.112,1.2228,0,0.0606188,2.15656,0,0.147281,7.12349,0,0,-0.0449947,0.299979,0.0150788,-0.0386004,0.0325555,0.0275152
1.113,1.22496,0,0.0607662,2.15832,0,0.14747,7.12341,0,0,-0.0450639,0.29995,0.0151324,-0.0386999,0.0323657,0.0275993
1.114,1.22712,0,0.0609139,2.16008,0,0.147659,7.12333,0,0,-0.0451333,0.299921,0.0151862,-0.0387996,0.0321762,0.0276837
1.115,1.22928,0,0.0610617,2.16184,0,0.147848,7.12325,0,0,-0.0452029,0.299892,0.0152401,-0.0388997,0.0319871,0.0277681
1.116,1.23144,0,0.0612098,2.1636,0,0.148037,7.12317,0,0,-0.0452727,0.299863,0.0152941,-0.0390001,0.0317983,0.0278528
1.117,1.23361,0,0.061358,2.16535,0,0.148226,7.12309,0,0,-0.0453427,0.299833,0.0153482,-0.0391007,0.0316098,0.0279375
1.118,1.23578,0,0.0615064,2.16711,0,0.148415,7.123,0,0,-0.0454129,0.299804,0.0154025,-0.0392016,0.0314217,0.0280224
1.119,1.23794,0,0.061655,2.16887,0,0.148604,7.12292,0,0,-0.0454832,0.299775,0.0154569,-0.0393028,0.0312339,0.0281075
1.12,1.24012,0,0.0618038,2.17063,0,0.148792,7.12284,0,0,-0.0455538,0.299745,0.0155114,-0.0394043,0.0310464,0.0281927
1.121,1.24229,0,0.0619528,2.17238,0,0.148981,7.12276,0,0,-0.0456245,0.299715,0.0155661,-0.0395061,0.0308593,0.0282781
1.122,1.24446,0,0.062102,2.17414,0,0.149169,7.12268,0,0,-0.0456955,0.299686,0.0156209,-0.0396081,0.0306725,0.0283636
1.123,1.24664,0,0.0622513,2.1759,0,0.149358,7.12259,0,0,-0.0457666,0.299656,0.0156759,-0.0397105,0.030486,0.0284492
1.124,1.24882,0,0.0624009,2.17765,0,0.149546,7.12251,0,0,-0.0458379,0.299626,0.0157309,-0.0398131,0.0302999,0.028535
1.125,1.25099,0,0.0625506,2.17941,0,0.149734,7.12243,0,0,-0.0459094,0.299596,0.0157861,-0.039916,0.030114,0.0286209
1.126,1.25318,0,0.0627005,2.18116,0,0.149922,7.12234,0,0,-0.0459811,0.299566,0.0158415,-0.0400192,0.0299285,0.028707
1.127,1.25536,0,0.0628506,2.18292,0,0.15011,7.12226,0,0,-0.046053,0.299536,0.0158969,-0.0401227,0.0297433,0.0287933
1.128,1.25754,0,0.0630009,2.18468,0,0.150298,7.12217,0,0,-0.0461251,0.299506,0.0159525,-0.0402265,0.0295584,0.0288796
1.129,1.25973,0,0.0631514,2.18643,0,0.150485,7.12209,0,0,-0.0461974,0.299476,0.0160082,-0.0403306,0.0293739,0.0289662
1.13,1.26192,0,0.0633021,2.18819,0,0.150673,7.122,0,0,-0.0462699,0.299445,0.0160641,-0.0404349,0.0291896,0.0290528
1.131,1.26411,0,0.063453,2.18994,0,0.15086,7.12192,0,0,-0.0463425,0.299415,0.0161201,-0.0405395,0.0290057,0.0291397
1.132,1.2663,0,0.063604,2.1917,0,0.151048,7.12183,0,0,-0.0464154,0.299384,0.0161762,-0.0406445,0.0288221,0.0292266
1.133,1.26849,0,0.0637552,2.19345,0,0.151235,7.12174,0,0,-0.0464884,0.299354,0.0162325,-0.0407497,0.0286388,0.0293137
1.134,1.27069,0,0.0639067,2.1952,0,0.151422,7.12166,0,0,-0.0465617,0.299323,0.0162889,-0.0408552,0.0284558,0.029401
1.135,1.27289,0,0.0640583,2.19696,0,0.151609,7.12157,0,0,-0.0466351,0.299292,0.0163454,-0.0409609,0.0282731,0.0294884
1.136,1.27508,0,0.0642101,2.19871,0,0.151796,7.12148,0,0,-0.0467088,0.299261,0.016402,-0.041067,0.0280907,0.029576
1.137,1.27728,0,0.064362,2.20046,0,0.151983,7.12139,0,0,-0.0467826,0.29923,0.0164588,-0.0411734,0.0279086,0.0296637
1.138,1.27949,0,0.0645142,2.20222,0,0.152169,7.1213,0,0,-0.0468567,0.299199,0.0165157,-0.04128,0.0277268,0.0297515
1.139,1.28169,0,0.0646666,2.20397,0,0.152356,7.12121,0,0,-0.0469309,0.299168,0.0165728,-0.0413869,0.0275453,0.0298395
1.14,1.2839,0,0.0648191,2.20572,0,0.152542,7.12113,0,0,-0.0470053,0.299137,0.01663,-0.0414942,0.0273642,0.0299276
1.141,1.2861,0,0.0649718,2.20747,0,0.152729,7.12104,0,0,-0.04708,0.299106,0.0166873,-0.0416017,0.0271833,0.0300159
1.142,1.28831,0,0.0651248,2.20923,0,0.152915,7.12095,0,0,-0.0471548,0.299075,0.0167448,-0.0417095,0.0270027,0.0301043
1.143,1.29052,0,0.0652779,2.21098,0,0.153101,7.12086,0,0,-0.0472298,0.299043,0.0168024,-0.0418175,0.0268224,0.0301929
1.144,1.29274,0,0.0654311,2.21273,0,0.153287,7.12076,0,0,-0.047305,0.299012,0.0168601,-0.0419259,0.0266424,0.0302816
1.145,1.29495,0,0.0655846,2.21448,0,0.153473,7.12067,0,0,-0.0473804,0.29898,0.0169179,-0.0420346,0.0264627,0.0303705
1.146,1.29717,0,0.0657383,2.21623,0,0.153659,7.12058,0,0,-0.0474561,0.298948,0.0169759,-0.0421435,0.0262833,0.0304595
1.147,1.29939,0,0.0658921,2.21798,0,0.153845,7.12049,0,0,-0.0475319,0.298917,0.0170341,-0.0422528,0.0261042,0.0305487
1.148,1.30161,0,0.0660461,2.21973,0,0.15403,7.1204,0,0,-0.0476079,0.298885,0.0170923,-0.0423623,0.0259254,0.030638
1.149,1.30383,0,0.0662004,2.22149,0,0.154216,7.12031,0,0,-0.0476841,0.298853,0.0171507,-0.0424721,0.0257469,0.0307274
1.15,1.30605,0,0.0663548,2.22324,0,0.154401,7.12021,0,0,-0.0477605,0.298821,0.0172092,-0.0425822,0.0255686,0.030817
