time,x,y,z,vx,vy,vz,thrust,a,b,xac,yac,zac,vxac,vyac,vzac
0.538,-9.35568e-08,-0.00220944,0.0284839,-5.21839e-07,-0.0123569,0.104611,6.99603,0.00461521,-1.71907e-07,-0.0261229,0.307224,0.00444413,-4.77491e-05,0.000561564,2.06534e-05
0.539,-9.40803e-08,-0.00222184,0.0285887,-5.23558e-07,-0.0124031,0.104799,6.996,0.00462383,-1.72015e-07,-0.0261233,0.307228,0.00446925,-4.75956e-05,0.000559759,2.07519e-05
0.54,-9.46056e-08,-0.00223429,0.0286937,-5.25278e-07,-0.0124494,0.104986,6.99598,0.00463246,-1.72122e-07,-0.0261236,0.307232,0.00449447,-4.74426e-05,0.00055796,2.08506e-05
0.541,-9.51326e-08,-0.00224679,0.0287988,-5.26999e-07,-0.0124958,0.105174,6.99595,0.00464108,-1.72229e-07,-0.026124,0.307237,0.00451979,-4.72902e-05,0.000556168,2.09497e-05
0.542,-9.56613e-08,-0.00225933,0.0289042,-5.28722e-07,-0.0125423,0.105361,6.99593,0.00464971,-1.72335e-07,-0.0261244,0.307241,0.0045452,-4.71383e-05,0.000554381,2.1049e-05
0.543,-9.61918e-08,-0.00227192,0.0290098,-5.30445e-07,-0.0125888,0.105548,6.9959,0.00465833,-1.7244e-07,-0.0261247,0.307245,0.00457071,-4.69869e-05,0.0005526,2.11487e-05
0.544,-9.67239e-08,-0.00228456,0.0291155,-5.32169e-07,-0.0126355,0.105736,6.99588,0.00466695,-1.72544e-07,-0.0261251,0.307249,0.00459632,-4.6836e-05,0.000550826,2.12486e-05
0.545,-9.72578e-08,-0.00229724,0.0292214,-5.33895e-07,-0.0126822,0.105923,6.99585,0.00467558,-1.72648e-07,-0.0261254,0.307253,0.00462203,-4.66856e-05,0.000549058,2.13488e-05
0.546,-9.77935e-08,-0.00230997,0.0293275,-5.35621e-07,-0.012729,0.10611,6.99583,0.0046842,-1.72751e-07,-0.0261258,0.307258,0.00464783,-4.65358e-05,0.000547295,2.14494e-05
0.547,-9.83308e-08,-0.00232274,0.0294338,-5.37349e-07,-0.0127759,0.106298,6.9958,0.00469283,-1.72854e-07,-0.0261261,0.307262,0.00467373,-4.63864e-05,0.000545539,2.15502e-05
0.548,-9.88699e-08,-0.00233557,0.0295403,-5.39077e-07,-0.0128229,0.106485,6.99578,0.00470145,-1.72955e-07,-0.0261265,0.307266,0.00469972,-4.62376e-05,0.000543789,2.16513e-05
0.549,-9.94107e-08,-0.00234844,0.029647,-5.40807e-07,-0.01287,0.106672,6.99575,0.00471008,-1.73056e-07,-0.0261268,0.30727,0.00472582,-4.60893e-05,0.000542044,2.17527e-05
0.55,-9.99532e-08,-0.00236135,0.0297538,-5.42537e-07,-0.0129171,0.106859,6.99573,0.0047187,-1.73156e-07,-0.0261272,0.307274,0.00475201,-4.59415e-05,0.000540306,2.18544e-05
0.551,-1.00498e-07,-0.00237432,0.0298609,-5.44269e-07,-0.0129644,0.107046,6.9957,0.00472732,-1.73256e-07,-0.0261275,0.307278,0.0047783,-4.57941e-05,0.000538573,2.19564e-05
0.552,-1.01044e-07,-0.00238733,0.0299681,-5.46001e-07,-0.0130117,0.107233,6.99568,0.00473595,-1.73354e-07,-0.0261278,0.307282,0.00480469,-4.56473e-05,0.000536847,2.20587e-05
0.553,-1.01591e-07,-0.00240039,0.0300755,-5.47735e-07,-0.0130591,0.10742,6.99565,0.00474457,-1.73452e-07,-0.0261282,0.307286,0.00483118,-4.5501e-05,0.000535126,2.21613e-05
0.554,-1.02141e-07,-0.0024135,0.0301831,-5.49469e-07,-0.0131066,0.107607,6.99563,0.0047532,-1.7355e-07,-0.0261285,0.30729,0.00485777,-4.53552e-05,0.000533411,2.22641e-05
0.555,-1.02692e-07,-0.00242665,0.0302909,-5.51204e-07,-0.0131542,0.107794,6.9956,0.00476182,-1.73646e-07,-0.0261288,0.307294,0.00488445,-4.52099e-05,0.000531702,2.23673e-05
0.556,-1.03245e-07,-0.00243985,0.0303989,-5.52941e-07,-0.0132019,0.107981,6.99558,0.00477044,-1.73742e-07,-0.0261292,0.307297,0.00491124,-4.50651e-05,0.000529999,2.24708e-05
0.557,-1.038e-07,-0.0024531,0.0305071,-5.54678e-07,-0.0132497,0.108168,6.99555,0.00477907,-1.73838e-07,-0.0261295,0.307301,0.00493812,-4.49207e-05,0.000528301,2.25746e-05
0.558,-1.04356e-07,-0.0024664,0.0306154,-5.56416e-07,-0.0132975,0.108355,6.99552,0.00478769,-1.73932e-07,-0.0261298,0.307305,0.00496511,-4.47769e-05,0.00052661,2.26787e-05
0.559,-1.04914e-07,-0.00247974,0.030724,-5.58155e-07,-0.0133454,0.108542,6.9955,0.00479632,-1.74026e-07,-0.0261301,0.307309,0.00499219,-4.46335e-05,0.000524924,2.2783e-05
0.56,-1.05474e-07,-0.00249314,0.0308327,-5.59895e-07,-0.0133935,0.108728,6.99547,0.00480494,-1.74119e-07,-0.0261305,0.307313,0.00501938,-4.44906e-05,0.000523244,2.28877e-05
0.561,-1.06036e-07,-0.00250658,0.0309416,-5.61636e-07,-0.0134416,0.108915,6.99545,0.00481357,-1.74212e-07,-0.0261308,0.307316,0.00504666,-4.43483e-05,0.000521569,2.29927e-05
0.562,-1.06599e-07,-0.00252007,0.0310507,-5.63378e-07,-0.0134897,0.109102,6.99542,0.00482219,-1.74304e-07,-0.0261311,0.30732,0.00507404,-4.42064e-05,0.0005199,2.30979e-05
0.563,-1.07164e-07,-0.00253361,0.03116,-5.65121e-07,-0.013538,0.109288,6.9954,0.00483081,-1.74395e-07,-0.0261314,0.307324,0.00510153,-4.40649e-05,0.000518237,2.32035e-05
0.564,-1.07731e-07,-0.00254719,0.0312695,-5.66865e-07,-0.0135864,0.109475,6.99537,0.00483944,-1.74485e-07,-0.0261317,0.307328,0.00512911,-4.3924e-05,0.000516579,2.33093e-05
0.565,-1.083e-07,-0.00256083,0.0313792,-5.68609e-07,-0.0136348,0.109662,6.99535,0.00484806,-1.74575e-07,-0.026132,0.307331,0.0051568,-4.37835e-05,0.000514928,2.34155e-05
0.566,-1.0887e-07,-0.00257451,0.031489,-5.70355e-07,-0.0136834,0.109848,6.99532,0.00485669,-1.74664e-07,-0.0261323,0.307335,0.00518458,-4.36435e-05,0.000513281,2.3522e-05
0.567,-1.09442e-07,-0.00258824,0.031599,-5.72101e-07,-0.013732,0.110035,6.99529,0.00486531,-1.74752e-07,-0.0261326,0.307338,0.00521247,-4.3504e-05,0.00051164,2.36287e-05
0.568,-1.10016e-07,-0.00260202,0.0317093,-5.73848e-07,-0.0137807,0.110221,6.99527,0.00487394,-1.7484e-07,-0.0261329,0.307342,0.00524046,-4.3365e-05,0.000510005,2.37358e-05
0.569,-1.10592e-07,-0.00261585,0.0318197,-5.75596e-07,-0.0138295,0.110408,6.99524,0.00488256,-1.74926e-07,-0.0261333,0.307346,0.00526855,-4.32264e-05,0.000508375,2.38431e-05
0.57,-1.11169e-07,-0.00262973,0.0319303,-5.77345e-07,-0.0138784,0.110594,6.99522,0.00489119,-1.75013e-07,-0.0261336,0.307349,0.00529675,-4.30883e-05,0.000506751,2.39508e-05
0.571,-1.11748e-07,-0.00264366,0.032041,-5.79095e-07,-0.0139273,0.11078,6.99519,0.00489981,-1.75099e-07,-0.0261338,0.307353,0.00532504,-4.29506e-05,0.000505132,2.40587e-05
0.572,-1.12329e-07,-0.00265764,0.032152,-5.80845e-07,-0.0139764,0.110967,6.99516,0.00490843,-1.75184e-07,-0.0261341,0.307356,0.00535344,-4.28135e-05,0.000503519,2.4167e-05
0.573,-1.12911e-07,-0.00267166,0.0322632,-5.82597e-07,-0.0140255,0.111153,6.99514,0.00491706,-1.75268e-07,-0.0261344,0.30736,0.00538193,-4.26768e-05,0.000501911,2.42755e-05
0.574,-1.13496e-07,-0.00268574,0.0323745,-5.84349e-07,-0.0140747,0.111339,6.99511,0.00492568,-1.75352e-07,-0.0261347,0.307363,0.00541054,-4.25405e-05,0.000500309,2.43844e-05
0.575,-1.14082e-07,-0.00269986,0.032486,-5.86102e-07,-0.014124,0.111525,6.99509,0.00493431,-1.75435e-07,-0.026135,0.307366,0.00543924,-4.24047e-05,0.000498712,2.44936e-05
0.576,-1.1467e-07,-0.00271403,0.0325977,-5.87856e-07,-0.0141734,0.111712,6.99506,0.00494293,-1.75517e-07,-0.0261353,0.30737,0.00546805,-4.22694e-05,0.00049712,2.4603e-05
0.577,-1.15259e-07,-0.00272826,0.0327096,-5.89611e-07,-0.0142229,0.111898,6.99503,0.00495156,-1.75599e-07,-0.0261356,0.307373,0.00549695,-4.21345e-05,0.000495534,2.47128e-05
0.578,-1.15851e-07,-0.00274253,0.0328217,-5.91366e-07,-0.0142725,0.112084,6.99501,0.00496018,-1.7568e-07,-0.0261359,0.307376,0.00552597,-4.20001e-05,0.000493953,2.48228e-05
0.579,-1.16444e-07,-0.00275685,0.032934,-5.93123e-07,-0.0143221,0.11227,6.99498,0.00496881,-1.7576e-07,-0.0261362,0.30738,0.00555508,-4.18661e-05,0.000492378,2.49332e-05
0.58,-1.17039e-07,-0.00277122,0.0330464,-5.9488e-07,-0.0143719,0.112456,6.99496,0.00497743,-1.75839e-07,-0.0261364,0.307383,0.0055843,-4.17326e-05,0.000490807,2.50439e-05
0.581,-1.17635e-07,-0.00278564,0.0331591,-5.96638e-07,-0.0144217,0.112642,6.99493,0.00498606,-1.75918e-07,-0.0261367,0.307386,0.00561362,-4.15995e-05,0.000489242,2.51548e-05
0.582,-1.18234e-07,-0.00280012,0.0332719,-5.98396e-07,-0.0144716,0.112828,6.9949,0.00499468,-1.75997e-07,-0.026137,0.30739,0.00564305,-4.14669e-05,0.000487683,2.52661e-05
0.583,-1.18834e-07,-0.00281464,0.0333849,-6.00156e-07,-0.0145216,0.113014,6.99488,0.00500331,-1.76074e-07,-0.0261373,0.307393,0.00567258,-4.13347e-05,0.000486128,2.53777e-05
0.584,-1.19436e-07,-0.00282921,0.0334981,-6.01916e-07,-0.0145717,0.1132,6.99485,0.00501193,-1.76151e-07,-0.0261375,0.307396,0.00570222,-4.12029e-05,0.000484579,2.54895e-05
0.585,-1.20039e-07,-0.00284383,0.0336115,-6.03677e-07,-0.0146219,0.113385,6.99482,0.00502056,-1.76227e-07,-0.0261378,0.307399,0.00573195,-4.10717e-05,0.000483035,2.56017e-05
0.586,-1.20645e-07,-0.0028585,0.0337251,-6.05439e-07,-0.0146721,0.113571,6.9948,0.00502918,-1.76303e-07,-0.0261381,0.307402,0.0057618,-4.09408e-05,0.000481496,2.57142e-05
0.587,-1.21252e-07,-0.00287323,0.0338388,-6.07201e-07,-0.0147225,0.113757,6.99477,0.00503781,-1.76378e-07,-0.0261383,0.307406,0.00579175,-4.08104e-05,0.000479962,2.5827e-05
0.588,-1.21861e-07,-0.002888,0.0339528,-6.08964e-07,-0.0147729,0.113943,6.99474,0.00504643,-1.76452e-07,-0.0261386,0.307409,0.0058218,-4.06804e-05,0.000478434,2.594e-05
0.589,-1.22472e-07,-0.00290282,0.0340669,-6.10728e-07,-0.0148234,0.114128,6.99472,0.00505506,-1.76525e-07,-0.0261389,0.307412,0.00585196,-4.05509e-05,0.00047691,2.60534e-05
0.59,-1.23084e-07,-0.0029177,0.0341812,-6.12493e-07,-0.014874,0.114314,6.99469,0.00506368,-1.76598e-07,-0.0261391,0.307415,0.00588222,-4.04218e-05,0.000475392,2.61671e-05
0.591,-1.23699e-07,-0.00293262,0.0342957,-6.14258e-07,-0.0149247,0.1145,6.99466,0.00507231,-1.7667e-07,-0.0261394,0.307418,0.00591259,-4.02931e-05,0.000473879,2.62811e-05
0.592,-1.24315e-07,-0.0029476,0.0344104,-6.16024e-07,-0.0149754,0.114685,6.99464,0.00508093,-1.76742e-07,-0.0261397,0.307421,0.00594306,-4.01648e-05,0.00047237,2.63954e-05
0.593,-1.24932e-07,-0.00296262,0.0345253,-6.17791e-07,-0.0150263,0.114871,6.99461,0.00508956,-1.76813e-07,-0.0261399,0.307424,0.00597364,-4.0037e-05,0.000470867,2.651e-05
0.594,-1.25552e-07,-0.0029777,0.0346403,-6.19558e-07,-0.0150772,0.115056,6.99458,0.00509818,-1.76883e-07,-0.0261402,0.307427,0.00600433,-3.99096e-05,0.000469369,2.66249e-05
0.595,-1.26173e-07,-0.00299283,0.0347556,-6.21326e-07,-0.0151283,0.115242,6.99456,0.00510681,-1.76953e-07,-0.0261404,0.30743,0.00603512,-3.97827e-05,0.000467876,2.67401e-05
0.596,-1.26796e-07,-0.00300801,0.034871,-6.23095e-07,-0.0151794,0.115427,6.99453,0.00511543,-1.77022e-07,-0.0261407,0.307433,0.00606602,-3.96561e-05,0.000466388,2.68556e-05
0.597,-1.27421e-07,-0.00302324,0.0349866,-6.24865e-07,-0.0152306,0.115612,6.9945,0.00512406,-1.77091e-07,-0.0261409,0.307436,0.00609702,-3.953e-05,0.000464905,2.69714e-05
0.598,-1.28048e-07,-0.00303852,0.0351024,-6.26635e-07,-0.0152819,0.115798,6.99448,0.00513269,-1.77158e-07,-0.0261412,0.307439,0.00612814,-3.94043e-05,0.000463427,2.70876e-05
0.599,-1.28676e-07,-0.00305385,0.0352184,-6.28406e-07,-0.0153332,0.115983,6.99445,0.00514131,-1.77226e-07,-0.0261414,0.307442,0.00615935,-3.92791e-05,0.000461953,2.7204e-05
0.6,-1.29306e-07,-0.00306924,0.0353346,-6.30177e-07,-0.0153847,0.116168,6.99442,0.00514994,-1.77293e-07,-0.0261417,0.307445,0.00619068,-3.91542e-05,0.000460485,2.73207e-05
0.601,-1.29938e-07,-0.00308467,0.0354509,-6.31949e-07,-0.0154362,0.116354,6.9944,0.00515856,-1.77359e-07,-0.0261419,0.307448,0.00622211,-3.90298e-05,0.000459022,2.74377e-05
0.602,-1.30572e-07,-0.00310016,0.0355675,-6.33722e-07,-0.0154879,0.116539,6.99437,0.00516719,-1.77424e-07,-0.0261421,0.30745,0.00625365,-3.89057e-05,0.000457563,2.75551e-05
0.603,-1.31208e-07,-0.0031157,0.0356842,-6.35496e-07,-0.0155396,0.116724,6.99434,0.00517581,-1.77489e-07,-0.0261424,0.307453,0.0062853,-3.87821e-05,0.000456109,2.76727e-05
0.604,-1.31845e-07,-0.00313129,0.0358011,-6.3727e-07,-0.0155914,0.116909,6.99432,0.00518444,-1.77553e-07,-0.0261426,0.307456,0.00631705,-3.86589e-05,0.000454661,2.77907e-05
0.605,-1.32484e-07,-0.00314694,0.0359182,-6.39044e-07,-0.0156433,0.117094,6.99429,0.00519307,-1.77617e-07,-0.0261429,0.307459,0.00634891,-3.85362e-05,0.000453217,2.79089e-05
0.606,-1.33125e-07,-0.00316263,0.0360355,-6.4082e-07,-0.0156953,0.117279,6.99426,0.00520169,-1.7768e-07,-0.0261431,0.307462,0.00638088,-3.84138e-05,0.000451777,2.80275e-05
0.607,-1.33767e-07,-0.00317838,0.0361529,-6.42596e-07,-0.0157473,0.117464,6.99423,0.00521032,-1.77743e-07,-0.0261433,0.307464,0.00641296,-3.82918e-05,0.000450343,2.81464e-05
0.608,-1.34412e-07,-0.00319418,0.0362706,-6.44372e-07,-0.0157995,0.117649,6.99421,0.00521894,-1.77805e-07,-0.0261436,0.307467,0.00644515,-3.81703e-05,0.000448913,2.82655e-05
0.609,-1.35058e-07,-0.00321003,0.0363884,-6.46149e-07,-0.0158517,0.117834,6.99418,0.00522757,-1.77866e-07,-0.0261438,0.30747,0.00647744,-3.80491e-05,0.000447489,2.8385e-05
0.61,-1.35706e-07,-0.00322593,0.0365064,-6.47927e-07,-0.015904,0.118019,6.99415,0.0052362,-1.77927e-07,-0.026144,0.307473,0.00650985,-3.79283e-05,0.000446069,2.85048e-05
0.611,-1.36355e-07,-0.00324189,0.0366246,-6.49705e-07,-0.0159564,0.118203,6.99412,0.00524482,-1.77987e-07,-0.0261443,0.307475,0.00654236,-3.7808e-05,0.000444653,2.86249e-05
0.612,-1.37007e-07,-0.0032579,0.036743,-6.51484e-07,-0.0160089,0.118388,6.9941,0.00525345,-1.78046e-07,-0.0261445,0.307478,0.00657498,-3.7688e-05,0.000443243,2.87453e-05
0.613,-1.3766e-07,-0.00327396,0.0368616,-6.53264e-07,-0.0160615,0.118573,6.99407,0.00526208,-1.78104e-07,-0.0261447,0.307481,0.00660771,-3.75685e-05,0.000441837,2.8866e-05
0.614,-1.38315e-07,-0.00329007,0.0369804,-6.55044e-07,-0.0161141,0.118758,6.99404,0.0052707,-1.78162e-07,-0.0261449,0.307483,0.00664055,-3.74493e-05,0.000440435,2.8987e-05
0.615,-1.38972e-07,-0.00330624,0.0370993,-6.56825e-07,-0.0161669,0.118942,6.99402,0.00527933,-1.7822e-07,-0.0261452,0.307486,0.0066735,-3.73306e-05,0.000439039,2.91083e-05
0.616,-1.39631e-07,-0.00332246,0.0372184,-6.58606e-07,-0.0162197,0.119127,6.99399,0.00528796,-1.78277e-07,-0.0261454,0.307489,0.00670656,-3.72122e-05,0.000437647,2.92299e-05
0.617,-1.40291e-07,-0.00333873,0.0373377,-6.60388e-07,-0.0162726,0.119312,6.99396,0.00529658,-1.78333e-07,-0.0261456,0.307491,0.00673973,-3.70942e-05,0.000436259,2.93519e-05
0.618,-1.40953e-07,-0.00335506,0.0374572,-6.6217e-07,-0.0163257,0.119496,6.99393,0.00530521,-1.78388e-07,-0.0261458,0.307494,0.00677301,-3.69767e-05,0.000434876,2.94741e-05
0.619,-1.41617e-07,-0.00337144,0.0375769,-6.63953e-07,-0.0163787,0.119681,6.99391,0.00531384,-1.78443e-07,-0.026146,0.307496,0.0068064,-3.68595e-05,0.000433498,2.95967e-05
0.62,-1.42283e-07,-0.00338787,0.0376968,-6.65736e-07,-0.0164319,0.119865,6.99388,0.00532246,-1.78498e-07,-0.0261462,0.307499,0.0068399,-3.67427e-05,0.000432125,2.97195e-05
0.621,-1.4295e-07,-0.00340436,0.0378168,-6.6752e-07,-0.0164852,0.12005,6.99385,0.00533109,-1.78552e-07,-0.0261465,0.307501,0.00687351,-3.66262e-05,0.000430756,2.98427e-05
0.622,-1.4362e-07,-0.00342089,0.0379371,-6.69304e-07,-0.0165385,0.120234,6.99382,0.00533972,-1.78605e-07,-0.0261467,0.307504,0.00690723,-3.65102e-05,0.000429391,2.99661e-05
0.623,-1.44291e-07,-0.00343749,0.0380575,-6.71089e-07,-0.016592,0.120418,6.99379,0.00534834,-1.78658e-07,-0.0261469,0.307506,0.00694106,-3.63946e-05,0.000428031,3.00899e-05
0.624,-1.44964e-07,-0.00345413,0.0381781,-6.72875e-07,-0.0166455,0.120603,6.99377,0.00535697,-1.7871e-07,-0.0261471,0.307509,0.006975,-3.62793e-05,0.000426676,3.0214e-05
0.625,-1.45638e-07,-0.00347083,0.0382989,-6.74661e-07,-0.0166991,0.120787,6.99374,0.0053656,-1.78761e-07,-0.0261473,0.307511,0.00700906,-3.61644e-05,0.000425325,3.03384e-05
0.626,-1.46315e-07,-0.00348758,0.0384198,-6.76447e-07,-0.0167528,0.120971,6.99371,0.00537422,-1.78811e-07,-0.0261475,0.307514,0.00704322,-3.60499e-05,0.000423978,3.04631e-05
0.627,-1.46993e-07,-0.00350439,0.038541,-6.78234e-07,-0.0168066,0.121155,6.99368,0.00538285,-1.78861e-07,-0.0261477,0.307516,0.0070775,-3.59358e-05,0.000422636,3.05881e-05
0.628,-1.47673e-07,-0.00352125,0.0386623,-6.80022e-07,-0.0168604,0.121339,6.99366,0.00539148,-1.7891e-07,-0.0261479,0.307519,0.00711189,-3.58221e-05,0.000421298,3.07134e-05
0.629,-1.48355e-07,-0.00353817,0.0387839,-6.8181e-07,-0.0169144,0.121523,6.99363,0.00540011,-1.78959e-07,-0.0261481,0.307521,0.00714639,-3.57087e-05,0.000419965,3.0839e-05
0.63,-1.49038e-07,-0.00355513,0.0389056,-6.83598e-07,-0.0169684,0.121707,6.9936,0.00540873,-1.79007e-07,-0.0261483,0.307523,0.007181,-3.55957e-05,0.000418636,3.09649e-05
0.631,-1.49724e-07,-0.00357216,0.0390275,-6.85387e-07,-0.0170226,0.121892,6.99357,0.00541736,-1.79055e-07,-0.0261485,0.307526,0.00721572,-3.54831e-05,0.000417312,3.10912e-05
0.632,-1.50411e-07,-0.00358923,0.0391495,-6.87176e-07,-0.0170768,0.122076,6.99354,0.00542599,-1.79102e-07,-0.0261487,0.307528,0.00725056,-3.53709e-05,0.000415992,3.12177e-05
0.633,-1.511e-07,-0.00360636,0.0392718,-6.88966e-07,-0.0171311,0.122259,6.99352,0.00543462,-1.79149e-07,-0.0261489,0.30753,0.00728551,-3.5259e-05,0.000414676,3.13446e-05
0.634,-1.51791e-07,-0.00362355,0.0393942,-6.90756e-07,-0.0171854,0.122443,6.99349,0.00544324,-1.79195e-07,-0.0261491,0.307533,0.00732057,-3.51475e-05,0.000413365,3.14717e-05
0.635,-1.52483e-07,-0.00364079,0.0395169,-6.92547e-07,-0.0172399,0.122627,6.99346,0.00545187,-1.79241e-07,-0.0261493,0.307535,0.00735575,-3.50363e-05,0.000412058,3.15992e-05
0.636,-1.53178e-07,-0.00365808,0.0396397,-6.94338e-07,-0.0172945,0.122811,6.99343,0.0054605,-1.79286e-07,-0.0261495,0.307537,0.00739103,-3.49256e-05,0.000410755,3.1727e-05
0.637,-1.53874e-07,-0.00367543,0.0397627,-6.9613e-07,-0.0173491,0.122995,6.9934,0.00546913,-1.79331e-07,-0.0261497,0.30754,0.00742643,-3.48152e-05,0.000409457,3.18551e-05
0.638,-1.54572e-07,-0.00369284,0.0398858,-6.97922e-07,-0.0174038,0.123179,6.99338,0.00547776,-1.79375e-07,-0.0261499,0.307542,0.00746195,-3.47051e-05,0.000408163,3.19835e-05
0.639,-1.55271e-07,-0.0037103,0.0400092,-6.99714e-07,-0.0174586,0.123362,6.99335,0.00548638,-1.79418e-07,-0.0261501,0.307544,0.00749758,-3.45954e-05,0.000406873,3.21122e-05
0.64,-1.55973e-07,-0.00372781,0.0401328,-7.01507e-07,-0.0175135,0.123546,6.99332,0.00549501,-1.79461e-07,-0.0261503,0.307546,0.00753332,-3.44861e-05,0.000405588,3.22412e-05
0.641,-1.56676e-07,-0.00374538,0.0402565,-7.03301e-07,-0.0175685,0.123729,6.99329,0.00550364,-1.79503e-07,-0.0261504,0.307548,0.00756917,-3.43772e-05,0.000404306,3.23705e-05
0.642,-1.57381e-07,-0.003763,0.0403804,-7.05094e-07,-0.0176236,0.123913,6.99326,0.00551227,-1.79545e-07,-0.0261506,0.307551,0.00760514,-3.42686e-05,0.000403029,3.25002e-05
0.643,-1.58088e-07,-0.00378068,0.0405045,-7.06888e-07,-0.0176787,0.124097,6.99323,0.0055209,-1.79586e-07,-0.0261508,0.307553,0.00764122,-3.41603e-05,0.000401756,3.26301e-05
0.644,-1.58797e-07,-0.00379841,0.0406288,-7.08683e-07,-0.017734,0.12428,6.99321,0.00552953,-1.79627e-07,-0.026151,0.307555,0.00767742,-3.40525e-05,0.000400488,3.27604e-05
0.645,-1.59507e-07,-0.0038162,0.0407532,-7.10478e-07,-0.0177893,0.124464,6.99318,0.00553816,-1.79667e-07,-0.0261512,0.307557,0.00771373,-3.39449e-05,0.000399223,3.28909e-05
0.646,-1.6022e-07,-0.00383405,0.0408779,-7.12273e-07,-0.0178447,0.124647,6.99315,0.00554678,-1.79706e-07,-0.0261514,0.307559,0.00775016,-3.38378e-05,0.000397963,3.30218e-05
0.647,-1.60934e-07,-0.00385195,0.0410027,-7.14069e-07,-0.0179002,0.12483,6.99312,0.00555541,-1.79745e-07,-0.0261515,0.307561,0.0077867,-3.37309e-05,0.000396707,3.3153e-05
0.648,-1.6165e-07,-0.0038699,0.0411277,-7.15865e-07,-0.0179558,0.125014,6.99309,0.00556404,-1.79783e-07,-0.0261517,0.307564,0.00782336,-3.36245e-05,0.000395455,3.32845e-05
0.649,-1.62367e-07,-0.00388792,0.0412529,-7.17661e-07,-0.0180115,0.125197,6.99306,0.00557267,-1.7982e-07,-0.0261519,0.307566,0.00786013,-3.35184e-05,0.000394207,3.34163e-05
0.65,-1.63087e-07,-0.00390598,0.0413783,-7.19458e-07,-0.0180672,0.12538,6.99304,0.0055813,-1.79857e-07,-0.0261521,0.307568,0.00789701,-3.34126e-05,0.000392963,3.35484e-05
0.651,-1.63808e-07,-0.00392411,0.0415039,-7.21255e-07,-0.0181231,0.125563,6.99301,0.00558993,-1.79894e-07,-0.0261523,0.30757,0.00793402,-3.33072e-05,0.000391723,3.36808e-05
0.652,-1.64531e-07,-0.00394228,0.0416296,-7.23052e-07,-0.018179,0.125747,6.99298,0.00559856,-1.7993e-07,-0.0261524,0.307572,0.00797113,-3.32021e-05,0.000390487,3.38135e-05
0.653,-1.65256e-07,-0.00396052,0.0417555,-7.2485e-07,-0.018235,0.12593,6.99295,0.00560719,-1.79966e-07,-0.0261526,0.307574,0.00800837,-3.30974e-05,0.000389256,3.39466e-05
0.654,-1.65983e-07,-0.00397881,0.0418817,-7.26648e-07,-0.0182911,0.126113,6.99292,0.00561582,-1.80001e-07,-0.0261528,0.307576,0.00804571,-3.2993e-05,0.000388028,3.40799e-05
0.655,-1.66711e-07,-0.00399716,0.042008,-7.28447e-07,-0.0183473,0.126296,6.99289,0.00562445,-1.80035e-07,-0.0261529,0.307578,0.00808318,-3.28889e-05,0.000386805,3.42136e-05
0.656,-1.67441e-07,-0.00401556,0.0421344,-7.30246e-07,-0.0184036,0.126479,6.99286,0.00563308,-1.80069e-07,-0.0261531,0.30758,0.00812076,-3.27852e-05,0.000385585,3.43475e-05
0.657,-1.68173e-07,-0.00403402,0.0422611,-7.32045e-07,-0.0184599,0.126662,6.99284,0.00564171,-1.80103e-07,-0.0261533,0.307582,0.00815846,-3.26819e-05,0.00038437,3.44818e-05
0.658,-1.68907e-07,-0.00405254,0.0423879,-7.33844e-07,-0.0185164,0.126845,6.99281,0.00565034,-1.80135e-07,-0.0261535,0.307584,0.00819627,-3.25789e-05,0.000383158,3.46164e-05
0.659,-1.69643e-07,-0.00407111,0.042515,-7.35644e-07,-0.0185729,0.127028,6.99278,0.00565897,-1.80167e-07,-0.0261536,0.307586,0.0082342,-3.24762e-05,0.00038195,3.47513e-05
0.66,-1.7038e-07,-0.00408974,0.0426422,-7.37444e-07,-0.0186295,0.12721,6.99275,0.0056676,-1.80199e-07,-0.0261538,0.307588,0.00827225,-3.23738e-05,0.000380747,3.48865e-05
0.661,-1.71119e-07,-0.00410843,0.0427696,-7.39245e-07,-0.0186862,0.127393,6.99272,0.00567623,-1.80231e-07,-0.0261539,0.30759,0.00831041,-3.22718e-05,0.000379547,3.5022e-05
0.662,-1.7186e-07,-0.00412717,0.0428971,-7.41045e-07,-0.018743,0.127576,6.99269,0.00568486,-1.80262e-07,-0.0261541,0.307592,0.0083487,-3.21701e-05,0.000378352,3.51578e-05
0.663,-1.72603e-07,-0.00414597,0.0430249,-7.42846e-07,-0.0187999,0.127759,6.99266,0.00569349,-1.80292e-07,-0.0261543,0.307594,0.00838709,-3.20688e-05,0.00037716,3.5294e-05
0.664,-1.73348e-07,-0.00416483,0.0431528,-7.44648e-07,-0.0188569,0.127941,6.99263,0.00570212,-1.80321e-07,-0.0261544,0.307596,0.00842561,-3.19678e-05,0.000375972,3.54304e-05
0.665,-1.74094e-07,-0.00418374,0.043281,-7.46449e-07,-0.0189139,0.128124,6.9926,0.00571075,-1.8035e-07,-0.0261546,0.307598,0.00846424,-3.18671e-05,0.000374788,3.55672e-05
0.666,-1.74843e-07,-0.00420271,0.0434093,-7.48251e-07,-0.018971,0.128306,6.99258,0.00571938,-1.80378e-07,-0.0261548,0.3076,0.008503,-3.17668e-05,0.000373608,3.57042e-05
