time,x,y,z,vx,vy,vz
11.427,4.22015,7.63525,-296.598,0.209025,-0.0982822,-36.9357
11.428,4.22036,7.63516,-296.635,0.208914,-0.0982303,-36.9371
11.429,4.22057,7.63506,-296.671,0.208804,-0.0981783,-36.9386
11.43,4.22078,7.63496,-296.708,0.208693,-0.0981264,-36.94
11.431,4.22099,7.63486,-296.745,0.208583,-0.0980745,-36.9414
11.432,4.22119,7.63476,-296.782,0.208473,-0.0980226,-36.9429
11.433,4.2214,7.63467,-296.819,0.208362,-0.0979708,-36.9443
11.434,4.22161,7.63457,-296.856,0.208252,-0.097919,-36.9457
11.435,4.22182,7.63447,-296.893,0.208142,-0.0978672,-36.9472
11.436,4.22203,7.63437,-296.93,0.208032,-0.0978154,-36.9486
11.437,4.22223,7.63427,-296.967,0.207922,-0.0977636,-36.95
11.438,4.22244,7.63418,-297.004,0.207812,-0.0977119,-36.9515
11.439,4.22265,7.63408,-297.041,0.207702,-0.0976602,-36.9529
11.44,4.22286,7.63398,-297.078,0.207592,-0.0976086,-36.9543
11.441,4.22307,7.63388,-297.115,0.207482,-0.0975569,-36.9558
11.442,4.22327,7.63379,-297.152,0.207373,-0.0975053,-36.9572
11.443,4.22348,7.63369,-297.189,0.207263,-0.0974537,-36.9586
11.444,4.22369,7.63359,-297.226,0.207153,-0.0974022,-36.9601
11.445,4.22389,7.63349,-297.263,0.207044,-0.0973506,-36.9615
11.446,4.2241,7.6334,-297.3,0.206934,-0.0972991,-36.9629
11.447,4.22431,7.6333,-297.337,0.206824,-0.0972476,-36.9643
11.448,4.22451,7.6332,-297.374,0.206715,-0.0971961,-36.9658
11.449,4.22472,7.63311,-297.411,0.206606,-0.0971447,-36.9672
11.45,4.22493,7.63301,-297.448,0.206496,-0.0970933,-36.9686
11.451,4.22513,7.63291,-297.484,0.206387,-0.0970419,-36.97
11.452,4.22534,7.63281,-297.521,0.206278,-0.0969905,-36.9715
11.453,4.22555,7.63272,-297.558,0.206169,-0.0969392,-36.9729
11.454,4.22575,7.63262,-297.595,0.206059,-0.0968879,-36.9743
11.455,4.22596,7.63252,-297.632,0.20595,-0.0968366,-36.9757
11.456,4.22616,7.63243,-297.669,0.205841,-0.0967853,-36.9771
11.457,4.22637,7.63233,-297.706,0.205732,-0.0967341,-36.9786
11.458,4.22658,7.63223,-297.743,0.205623,-0.0966829,-36.98
11.459,4.22678,7.63214,-297.78,0.205514,-0.0966317,-36.9814
11.46,4.22699,7.63204,-297.817,0.205406,-0.0965805,-36.9828
11.461,4.22719,7.63194,-297.854,0.205297,-0.0965294,-36.9842
11.462,4.2274,7.63185,-297.891,0.205188,-0.0964783,-36.9857
11.463,4.2276,7.63175,-297.928,0.20508,-0.0964272,-36.9871
11.464,4.22781,7.63165,-297.965,0.204971,-0.0963761,-36.9885
11.465,4.22801,7.63156,-298.002,0.204862,-0.0963251,-36.9899
11.466,4.22822,7.63146,-298.039,0.204754,-0.0962741,-36.9913
11.467,4.22842,7.63137,-298.076,0.204645,-0.0962231,-36.9927
11.468,4.22863,7.63127,-298.113,0.204537,-0.0961721,-36.9941
11.469,4.22883,7.63117,-298.15,0.204429,-0.0961212,-36.9956
11.47,4.22903,7.63108,-298.187,0.20432,-0.0960703,-36.997
11.471,4.22924,7.63098,-298.224,0.204212,-0.0960194,-36.9984
11.472,4.22944,7.63088,-298.261,0.204104,-0.0959685,-36.9998
11.473,4.22965,7.63079,-298.298,0.203996,-0.0959177,-37.0012
11.474,4.22985,7.63069,-298.335,0.203888,-0.0958668,-37.0026
11.475,4.23005,7.6306,-298.372,0.20378,-0.0958161,-37.004
11.476,4.23026,7.6305,-298.409,0.203672,-0.0957653,-37.0054
11.477,4.23046,7.63041,-298.446,0.203564,-0.0957146,-37.0068
11.478,4.23067,7.63031,-298.483,0.203456,-0.0956638,-37.0082
11.479,4.23087,7.63021,-298.52,0.203348,-0.0956132,-37.0096
11.48,4.23107,7.63012,-298.557,0.203241,-0.0955625,-37.0111
11.481,4.23128,7.63002,-298.594,0.203133,-0.0955119,-37.0125
11.482,4.23148,7.62993,-298.631,0.203025,-0.0954613,-37.0139
11.483,4.23168,7.62983,-298.668,0.202918,-0.0954107,-37.0153
11.484,4.23188,7.62974,-298.705,0.20281,-0.0953601,-37.0167
11.485,4.23209,7.62964,-298.742,0.202703,-0.0953095,-37.0181
11.486,4.23229,7.62955,-298.779,0.202595,-0.095259,-37.0195
11.487,4.23249,7.62945,-298.816,0.202488,-0.0952085,-37.0209
11.488,4.23269,7.62936,-298.853,0.20238,-0.0951581,-37.0223
11.489,4.2329,7.62926,-298.89,0.202273,-0.0951076,-37.0237
11.49,4.2331,7.62917,-298.927,0.202166,-0.0950572,-37.0251
11.491,4.2333,7.62907,-298.964,0.202059,-0.0950068,-37.0265
11.492,4.2335,7.62898,-299.001,0.201952,-0.0949565,-37.0279
11.493,4.2337,7.62888,-299.039,0.201845,-0.0949061,-37.0293
11.494,4.23391,7.62879,-299.076,0.201738,-0.0948558,-37.0307
11.495,4.23411,7.62869,-299.113,0.201631,-0.0948055,-37.0321
11.496,4.23431,7.6286,-299.15,0.201524,-0.0947552,-37.0335
11.497,4.23451,7.6285,-299.187,0.201417,-0.094705,-37.0348
11.498,4.23471,7.62841,-299.224,0.20131,-0.0946548,-37.0362
11.499,4.23491,7.62831,-299.261,0.201203,-0.0946046,-37.0376
11.5,4.23511,7.62822,-299.298,0.201097,-0.0945544,-37.039
11.501,4.23532,7.62812,-299.335,0.20099,-0.0945043,-37.0404
11.502,4.23552,7.62803,-299.372,0.200883,-0.0944542,-37.0418
11.503,4.23572,7.62794,-299.409,0.200777,-0.0944041,-37.0432
11.504,4.23592,7.62784,-299.446,0.20067,-0.094354,-37.0446
11.505,4.23612,7.62775,-299.483,0.200564,-0.094304,-37.046
11.506,4.23632,7.62765,-299.52,0.200458,-0.0942539,-37.0474
11.507,4.23652,7.62756,-299.557,0.200351,-0.0942039,-37.0488
11.508,4.23672,7.62746,-299.594,0.200245,-0.094154,-37.0501
11.509,4.23692,7.62737,-299.631,0.200139,-0.094104,-37.0515
11.51,4.23712,7.62728,-299.668,0.200033,-0.0940541,-37.0529
11.511,4.23732,7.62718,-299.705,0.199926,-0.0940042,-37.0543
11.512,4.23752,7.62709,-299.742,0.19982,-0.0939543,-37.0557
11.513,4.23772,7.62699,-299.779,0.199714,-0.0939045,-37.0571
11.514,4.23792,7.6269,-299.816,0.199608,-0.0938547,-37.0585
11.515,4.23812,7.62681,-299.854,0.199502,-0.0938049,-37.0598
11.516,4.23832,7.62671,-299.891,0.199397,-0.0937551,-37.0612
11.517,4.23852,7.62662,-299.928,0.199291,-0.0937053,-37.0626
11.518,4.23872,7.62652,-299.965,0.199185,-0.0936556,-37.064
11.519,4.23891,7.62643,-300.002,0.199079,-0.0936059,-37.0654
11.52,4.23911,7.62634,-300.039,0.198974,-0.0935563,-37.0667
11.521,4.23931,7.62624,-300.076,0.198868,-0.0935066,-37.0681
11.522,4.23951,7.62615,-300.113,0.198763,-0.093457,-37.0695
11.523,4.23971,7.62606,-300.15,0.198657,-0.0934074,-37.0709
11.524,4.23991,7.62596,-300.187,0.198552,-0.0933578,-37.0723
11.525,4.24011,7.62587,-300.224,0.198446,-0.0933082,-37.0736
11.526,4.24031,7.62578,-300.261,0.198341,-0.0932587,-37.075
11.527,4.2405,7.62568,-300.298,0.198236,-0.0932092,-37.0764
11.528,4.2407,7.62559,-300.335,0.19813,-0.0931597,-37.0778
11.529,4.2409,7.6255,-300.372,0.198025,-0.0931103,-37.0791
11.53,4.2411,7.6254,-300.41,0.19792,-0.0930608,-37.0805
11.531,4.2413,7.62531,-300.447,0.197815,-0.0930114,-37.0819
11.532,4.24149,7.62522,-300.484,0.19771,-0.092962,-37.0833
11.533,4.24169,7.62513,-300.521,0.197605,-0.0929127,-37.0846
11.534,4.24189,7.62503,-300.558,0.1975,-0.0928633,-37.086
11.535,4.24209,7.62494,-300.595,0.197395,-0.092814,-37.0874
11.536,4.24228,7.62485,-300.632,0.19729,-0.0927647,-37.0887
11.537,4.24248,7.62475,-300.669,0.197186,-0.0927155,-37.0901
11.538,4.24268,7.62466,-300.706,0.197081,-0.0926663,-37.0915
11.539,4.24287,7.62457,-300.743,0.196976,-0.092617,-37.0928
11.54,4.24307,7.62448,-300.78,0.196872,-0.0925679,-37.0942
11.541,4.24327,7.62438,-300.818,0.196767,-0.0925187,-37.0956
11.542,4.24346,7.62429,-300.855,0.196663,-0.0924696,-37.0969
11.543,4.24366,7.6242,-300.892,0.196558,-0.0924204,-37.0983
11.544,4.24386,7.62411,-300.929,0.196454,-0.0923713,-37.0997
11.545,4.24405,7.62401,-300.966,0.196349,-0.0923223,-37.101
11.546,4.24425,7.62392,-301.003,0.196245,-0.0922732,-37.1024
11.547,4.24445,7.62383,-301.04,0.196141,-0.0922242,-37.1038
11.548,4.24464,7.62374,-301.077,0.196037,-0.0921752,-37.1051
11.549,4.24484,7.62365,-301.114,0.195932,-0.0921263,-37.1065
11.55,4.24503,7.62355,-301.151,0.195828,-0.0920773,-37.1079
11.551,4.24523,7.62346,-301.189,0.195724,-0.0920284,-37.1092
11.552,4.24543,7.62337,-301.226,0.19562,-0.0919795,-37.1106
11.553,4.24562,7.62328,-301.263,0.195516,-0.0919306,-37.1119
11.554,4.24582,7.62319,-301.3,0.195412,-0.0918818,-37.1133
11.555,4.24601,7.62309,-301.337,0.195309,-0.0918329,-37.1146
11.556,4.24621,7.623,-301.374,0.195205,-0.0917841,-37.116
11.557,4.2464,7.62291,-301.411,0.195101,-0.0917354,-37.1174
11.558,4.2466,7.62282,-301.448,0.194997,-0.0916866,-37.1187
11.559,4.24679,7.62273,-301.485,0.194894,-0.0916379,-37.1201
11.56,4.24699,7.62264,-301.523,0.19479,-0.0915892,-37.1214
11.561,4.24718,7.62254,-301.56,0.194687,-0.0915405,-37.1228
11.562,4.24738,7.62245,-301.597,0.194583,-0.0914918,-37.1241
11.563,4.24757,7.62236,-301.634,0.19448,-0.0914432,-37.1255
11.564,4.24776,7.62227,-301.671,0.194376,-0.0913946,-37.1268
11.565,4.24796,7.62218,-301.708,0.194273,-0.091346,-37.1282
11.566,4.24815,7.62209,-301.745,0.19417,-0.0912974,-37.1295
11.567,4.24835,7.622,-301.783,0.194067,-0.0912489,-37.1309
11.568,4.24854,7.62191,-301.82,0.193963,-0.0912004,-37.1322
11.569,4.24874,7.62181,-301.857,0.19386,-0.0911519,-37.1336
11.57,4.24893,7.62172,-301.894,0.193757,-0.0911035,-37.1349
11.571,4.24912,7.62163,-301.931,0.193654,-0.091055,-37.1363
11.572,4.24932,7.62154,-301.968,0.193551,-0.0910066,-37.1376
11.573,4.24951,7.62145,-302.005,0.193448,-0.0909582,-37.139
11.574,4.2497,7.62136,-302.042,0.193345,-0.0909098,-37.1403
11.575,4.2499,7.62127,-302.08,0.193243,-0.0908615,-37.1417
11.576,4.25009,7.62118,-302.117,0.19314,-0.0908132,-37.143
11.577,4.25028,7.62109,-302.154,0.193037,-0.0907649,-37.1444
11.578,4.25048,7.621,-302.191,0.192934,-0.0907166,-37.1457
11.579,4.25067,7.62091,-302.228,0.192832,-0.0906684,-37.147
11.58,4.25086,7.62081,-302.265,0.192729,-0.0906201,-37.1484
11.581,4.25105,7.62072,-302.302,0.192627,-0.0905719,-37.1497
11.582,4.25125,7.62063,-302.34,0.192524,-0.0905238,-37.1511
11.583,4.25144,7.62054,-302.377,0.192422,-0.0904756,-37.1524
11.584,4.25163,7.62045,-302.414,0.19232,-0.0904275,-37.1538
11.585,4.25182,7.62036,-302.451,0.192217,-0.0903794,-37.1551
11.586,4.25202,7.62027,-302.488,0.192115,-0.0903313,-37.1564
11.587,4.25221,7.62018,-302.525,0.192013,-0.0902832,-37.1578
11.588,4.2524,7.62009,-302.563,0.191911,-0.0902352,-37.1591
11.589,4.25259,7.62,-302.6,0.191809,-0.0901872,-37.1604
11.59,4.25278,7.61991,-302.637,0.191706,-0.0901392,-37.1618
11.591,4.25297,7.61982,-302.674,0.191604,-0.0900912,-37.1631
11.592,4.25317,7.61973,-302.711,0.191502,-0.0900433,-37.1645
11.593,4.25336,7.61964,-302.748,0.191401,-0.0899954,-37.1658
11.594,4.25355,7.61955,-302.786,0.191299,-0.0899475,-37.1671
11.595,4.25374,7.61946,-302.823,0.191197,-0.0898996,-37.1685
11.596,4.25393,7.61937,-302.86,0.191095,-0.0898518,-37.1698
11.597,4.25412,7.61928,-302.897,0.190993,-0.089804,-37.1711
11.598,4.25431,7.61919,-302.934,0.190892,-0.0897562,-37.1724
11.599,4.2545,7.6191,-302.971,0.19079,-0.0897084,-37.1738
11.6,4.25469,7.61901,-303.009,0.190689,-0.0896607,-37.1751
11.601,4.25488,7.61892,-303.046,0.190587,-0.0896129,-37.1764
11.602,4.25508,7.61883,-303.083,0.190486,-0.0895652,-37.1778
11.603,4.25527,7.61874,-303.12,0.190384,-0.0895175,-37.1791
11.604,4.25546,7.61865,-303.157,0.190283,-0.0894699,-37.1804
11.605,4.25565,7.61856,-303.194,0.190182,-0.0894222,-37.1817
11.606,4.25584,7.61848,-303.232,0.19008,-0.0893746,-37.1831
11.607,4.25603,7.61839,-303.269,0.189979,-0.0893271,-37.1844
11.608,4.25622,7.6183,-303.306,0.189878,-0.0892795,-37.1857
11.609,4.25641,7.61821,-303.343,0.189777,-0.089232,-37.1871
11.61,4.2566,7.61812,-303.38,0.189676,-0.0891845,-37.1884
11.611,4.25678,7.61803,-303.418,0.189575,-0.089137,-37.1897
11.612,4.25697,7.61794,-303.455,0.189474,-0.0890895,-37.191
11.613,4.25716,7.61785,-303.492,0.189373,-0.0890421,-37.1923
11.614,4.25735,7.61776,-303.529,0.189272,-0.0889946,-37.1937
11.615,4.25754,7.61767,-303.566,0.189171,-0.0889472,-37.195
11.616,4.25773,7.61758,-303.604,0.189071,-0.0888999,-37.1963
11.617,4.25792,7.6175,-303.641,0.18897,-0.0888525,-37.1976
11.618,4.25811,7.61741,-303.678,0.188869,-0.0888052,-37.1989
11.619,4.2583,7.61732,-303.715,0.188769,-0.0887579,-37.2003
11.62,4.25849,7.61723,-303.752,0.188668,-0.0887106,-37.2016
11.621,4.25868,7.61714,-303.79,0.188568,-0.0886634,-37.2029
11.622,4.25886,7.61705,-303.827,0.188467,-0.0886161,-37.2042
11.623,4.25905,7.61696,-303.864,0.188367,-0.0885689,-37.2055
11.624,4.25924,7.61687,-303.901,0.188266,-0.0885217,-37.2068
11.625,4.25943,7.61679,-303.938,0.188166,-0.0884746,-37.2082
11.626,4.25962,7.6167,-303.976,0.188066,-0.0884274,-37.2095
11.627,4.2598,7.61661,-304.013,0.187966,-0.0883803,-37.2108
11.628,4.25999,7.61652,-304.05,0.187866,-0.0883332,-37.2121
11.629,4.26018,7.61643,-304.087,0.187765,-0.0882862,-37.2134
11.63,4.26037,7.61634,-304.124,0.187665,-0.0882391,-37.2147
11.631,4.26056,7.61626,-304.162,0.187565,-0.0881921,-37.216
11.632,4.26074,7.61617,-304.199,0.187465,-0.0881451,-37.2174
11.633,4.26093,7.61608,-304.236,0.187366,-0.0880982,-37.2187
11.634,4.26112,7.61599,-304.273,0.187266,-0.0880512,-37.22
11.635,4.2613,7.6159,-304.311,0.187166,-0.0880043,-37.2213
11.636,4.26149,7.61582,-304.348,0.187066,-0.0879574,-37.2226
11.637,4.26168,7.61573,-304.385,0.186966,-0.0879105,-37.2239
11.638,4.26187,7.61564,-304.422,0.186867,-0.0878636,-37.2252
11.639,4.26205,7.61555,-304.459,0.186767,-0.0878168,-37.2265
11.64,4.26224,7.61546,-304.497,0.186668,-0.08777,-37.2278
11.641,4.26243,7.61538,-304.534,0.186568,-0.0877232,-37.2291
11.642,4.26261,7.61529,-304.571,0.186469,-0.0876765,-37.2304
11.643,4.2628,7.6152,-304.608,0.186369,-0.0876297,-37.2317
11.644,4.26298,7.61511,-304.646,0.18627,-0.087583,-37.233
11.645,4.26317,7.61503,-304.683,0.186171,-0.0875363,-37.2343
11.646,4.26336,7.61494,-304.72,0.186071,-0.0874896,-37.2356
11.647,4.26354,7.61485,-304.757,0.185972,-0.087443,-37.2369
11.648,4.26373,7.61476,-304.795,0.185873,-0.0873964,-37.2382
11.649,4.26391,7.61468,-304.832,0.185774,-0.0873498,-37.2395
11.65,4.2641,7.61459,-304.869,0.185675,-0.0873032,-37.2408
11.651,4.26429,7.6145,-304.906,0.185576,-0.0872566,-37.2421
11.652,4.26447,7.61441,-304.944,0.185477,-0.0872101,-37.2434
11.653,4.26466,7.61433,-304.981,0.185378,-0.0871636,-37.2447
11.654,4.26484,7.61424,-305.018,0.185279,-0.0871171,-37.246
11.655,4.26503,7.61415,-305.055,0.18518,-0.0870706,-37.2473
11.656,4.26521,7.61407,-305.092,0.185082,-0.0870242,-37.2486
11.657,4.2654,7.61398,-305.13,0.184983,-0.0869778,-37.2499
11.658,4.26558,7.61389,-305.167,0.184884,-0.0869314,-37.2512
11.659,4.26577,7.61381,-305.204,0.184786,-0.086885,-37.2525
11.66,4.26595,7.61372,-305.241,0.184687,-0.0868387,-37.2538
11.661,4.26614,7.61363,-305.279,0.184588,-0.0867924,-37.2551
11.662,4.26632,7.61355,-305.316,0.18449,-0.0867461,-37.2564
11.663,4.2665,7.61346,-305.353,0.184392,-0.0866998,-37.2577
11.664,4.26669,7.61337,-305.391,0.184293,-0.0866535,-37.259
11.665,4.26687,7.61329,-305.428,0.184195,-0.0866073,-37.2603
11.666,4.26706,7.6132,-305.465,0.184097,-0.0865611,-37.2616
11.667,4.26724,7.61311,-305.502,0.183998,-0.0865149,-37.2628
11.668,4.26743,7.61303,-305.54,0.1839,-0.0864688,-37.2641
11.669,4.26761,7.61294,-305.577,0.183802,-0.0864226,-37.2654
11.67,4.26779,7.61285,-305.614,0.183704,-0.0863765,-37.2667
11.671,4.26798,7.61277,-305.651,0.183606,-0.0863304,-37.268
11.672,4.26816,7.61268,-305.689,0.183508,-0.0862844,-37.2693
11.673,4.26834,7.61259,-305.726,0.18341,-0.0862383,-37.2706
11.674,4.26853,7.61251,-305.763,0.183312,-0.0861923,-37.2719
11.675,4.26871,7.61242,-305.8,0.183214,-0.0861463,-37.2731
11.676,4.26889,7.61234,-305.838,0.183117,-0.0861003,-37.2744
11.677,4.26908,7.61225,-305.875,0.183019,-0.0860543,-37.2757
11.678,4.26926,7.61216,-305.912,0.182921,-0.0860084,-37.277
11.679,4.26944,7.61208,-305.95,0.182824,-0.0859625,-37.2783
11.68,4.26962,7.61199,-305.987,0.182726,-0.0859166,-37.2796
11.681,4.26981,7.61191,-306.024,0.182628,-0.0858708,-37.2808
11.682,4.26999,7.61182,-306.061,0.182531,-0.0858249,-37.2821
11.683,4.27017,7.61173,-306.099,0.182434,-0.0857791,-37.2834
11.684,4.27035,7.61165,-306.136,0.182336,-0.0857333,-37.2847
11.685,4.27054,7.61156,-306.173,0.182239,-0.0856876,-37.286
11.686,4.27072,7.61148,-306.211,0.182141,-0.0856418,-37.2872
11.687,4.2709,7.61139,-306.248,0.182044,-0.0855961,-37.2885
11.688,4.27108,7.61131,-306.285,0.181947,-0.0855504,-37.2898
11.689,4.27126,7.61122,-306.322,0.18185,-0.0855047,-37.2911
11.69,4.27145,7.61114,-306.36,0.181753,-0.085459,-37.2924
11.691,4.27163,7.61105,-306.397,0.181656,-0.0854134,-37.2936
11.692,4.27181,7.61096,-306.434,0.181559,-0.0853678,-37.2949
11.693,4.27199,7.61088,-306.472,0.181462,-0.0853222,-37.2962
11.694,4.27217,7.61079,-306.509,0.181365,-0.0852766,-37.2975
11.695,4.27235,7.61071,-306.546,0.181268,-0.0852311,-37.2987
11.696,4.27253,7.61062,-306.583,0.181171,-0.0851856,-37.3
11.697,4.27272,7.61054,-306.621,0.181074,-0.0851401,-37.3013
11.698,4.2729,7.61045,-306.658,0.180978,-0.0850946,-37.3025
11.699,4.27308,7.61037,-306.695,0.180881,-0.0850491,-37.3038
11.7,4.27326,7.61028,-306.733,0.180784,-0.0850037,-37.3051
11.701,4.27344,7.6102,-306.77,0.180688,-0.0849583,-37.3063
11.702,4.27362,7.61011,-306.807,0.180591,-0.0849129,-37.3076
11.703,4.2738,7.61003,-306.845,0.180495,-0.0848676,-37.3089
11.704,4.27398,7.60994,-306.882,0.180398,-0.0848223,-37.3102
11.705,4.27416,7.60986,-306.919,0.180302,-0.0847769,-37.3114
11.706,4.27434,7.60977,-306.957,0.180206,-0.0847316,-37.3127
11.707,4.27452,7.60969,-306.994,0.180109,-0.0846864,-37.314
11.708,4.2747,7.6096,-307.031,0.180013,-0.0846411,-37.3152
11.709,4.27488,7.60952,-307.069,0.179917,-0.0845959,-37.3165
11.71,4.27506,7.60944,-307.106,0.179821,-0.0845507,-37.3178
11.711,4.27524,7.60935,-307.143,0.179725,-0.0845055,-37.319
11.712,4.27542,7.60927,-307.18,0.179629,-0.0844603,-37.3203
11.713,4.2756,7.60918,-307.218,0.179533,-0.0844152,-37.3215
11.714,4.27578,7.6091,-307.255,0.179437,-0.0843701,-37.3228
11.715,4.27596,7.60901,-307.292,0.179341,-0.084325,-37.3241
11.716,4.27614,7.60893,-307.33,0.179245,-0.0842799,-37.3253
11.717,4.27632,7.60884,-307.367,0.179149,-0.0842349,-37.3266
11.718,4.2765,7.60876,-307.404,0.179054,-0.0841899,-37.3278
11.719,4.27668,7.60868,-307.442,0.178958,-0.0841449,-37.3291
11.72,4.27685,7.60859,-307.479,0.178862,-0.0840999,-37.3304
11.721,4.27703,7.60851,-307.516,0.178767,-0.0840549,-37.3316
11.722,4.27721,7.60842,-307.554,0.178671,-0.08401,-37.3329
11.723,4.27739,7.60834,-307.591,0.178575,-0.0839651,-37.3341
11.724,4.27757,7.60826,-307.628,0.17848,-0.0839202,-37.3354
11.725,4.27775,7.60817,-307.666,0.178385,-0.0838754,-37.3367
11.726,4.27793,7.60809,-307.703,0.178289,-0.0838305,-37.3379
11.727,4.2781,7.60801,-307.74,0.178194,-0.0837857,-37.3392
11.728,4.27828,7.60792,-307.778,0.178099,-0.0837409,-37.3404
11.729,4.27846,7.60784,-307.815,0.178003,-0.0836961,-37.3417
11.73,4.27864,7.60775,-307.852,0.177908,-0.0836514,-37.3429
11.731,4.27882,7.60767,-307.89,0.177813,-0.0836066,-37.3442
11.732,4.27899,7.60759,-307.927,0.177718,-0.0835619,-37.3454
11.733,4.27917,7.6075,-307.964,0.177623,-0.0835172,-37.3467
11.734,4.27935,7.60742,-308.002,0.177528,-0.0834726,-37.3479
11.735,4.27953,7.60734,-308.039,0.177433,-0.0834279,-37.3492
11.736,4.2797,7.60725,-308.077,0.177338,-0.0833833,-37.3504
11.737,4.27988,7.60717,-308.114,0.177243,-0.0833387,-37.3517
11.738,4.28006,7.60709,-308.151,0.177149,-0.0832942,-37.3529
11.739,4.28023,7.607,-308.189,0.177054,-0.0832496,-37.3542
11.74,4.28041,7.60692,-308.226,0.176959,-0.0832051,-37.3554
11.741,4.28059,7.60684,-308.263,0.176864,-0.0831606,-37.3567
11.742,4.28076,7.60675,-308.301,0.17677,-0.0831161,-37.3579
11.743,4.28094,7.60667,-308.338,0.176675,-0.0830716,-37.3592
11.744,4.28112,7.60659,-308.375,0.176581,-0.0830272,-37.3604
11.745,4.28129,7.6065,-308.413,0.176486,-0.0829828,-37.3616
11.746,4.28147,7.60642,-308.45,0.176392,-0.0829384,-37.3629
11.747,4.28165,7.60634,-308.487,0.176297,-0.082894,-37.3641
11.748,4.28182,7.60626,-308.525,0.176203,-0.0828496,-37.3654
11.749,4.282,7.60617,-308.562,0.176109,-0.0828053,-37.3666
11.75,4.28218,7.60609,-308.6,0.176015,-0.082761,-37.3679
11.751,4.28235,7.60601,-308.637,0.17592,-0.0827167,-37.3691
11.752,4.28253,7.60592,-308.674,0.175826,-0.0826725,-37.3703
11.753,4.2827,7.60584,-308.712,0.175732,-0.0826282,-37.3716
11.754,4.28288,7.60576,-308.749,0.175638,-0.082584,-37.3728
11.755,4.28305,7.60568,-308.786,0.175544,-0.0825398,-37.3741
11.756,4.28323,7.60559,-308.824,0.17545,-0.0824956,-37.3753
11.757,4.28341,7.60551,-308.861,0.175356,-0.0824515,-37.3765
11.758,4.28358,7.60543,-308.899,0.175263,-0.0824074,-37.3778
11.759,4.28376,7.60535,-308.936,0.175169,-0.0823633,-37.379
11.76,4.28393,7.60527,-308.973,0.175075,-0.0823192,-37.3802
11.761,4.28411,7.60518,-309.011,0.174981,-0.0822751,-37.3815
11.762,4.28428,7.6051,-309.048,0.174888,-0.0822311,-37.3827
11.763,4.28446,7.60502,-309.085,0.174794,-0.082187,-37.3839
11.764,4.28463,7.60494,-309.123,0.1747,-0.082143,-37.3852
11.765,4.2848,7.60485,-309.16,0.174607,-0.0820991,-37.3864
11.766,4.28498,7.60477,-309.198,0.174513,-0.0820551,-37.3876
11.767,4.28515,7.60469,-309.235,0.17442,-0.0820112,-37.3889
11.768,4.28533,7.60461,-309.272,0.174327,-0.0819673,-37.3901
11.769,4.2855,7.60453,-309.31,0.174233,-0.0819234,-37.3913
11.77,4.28568,7.60444,-309.347,0.17414,-0.0818795,-37.3926
11.771,4.28585,7.60436,-309.385,0.174047,-0.0818357,-37.3938
11.772,4.28602,7.60428,-309.422,0.173953,-0.0817919,-37.395
11.773,4.2862,7.6042,-309.459,0.17386,-0.0817481,-37.3962
11.774,4.28637,7.60412,-309.497,0.173767,-0.0817043,-37.3975
11.775,4.28655,7.60404,-309.534,0.173674,-0.0816605,-37.3987
11.776,4.28672,7.60395,-309.572,0.173581,-0.0816168,-37.3999
11.777,4.28689,7.60387,-309.609,0.173488,-0.0815731,-37.4012
11.778,4.28707,7.60379,-309.646,0.173395,-0.0815294,-37.4024
11.779,4.28724,7.60371,-309.684,0.173302,-0.0814858,-37.4036
11.78,4.28741,7.60363,-309.721,0.17321,-0.0814421,-37.4048
11.781,4.28759,7.60355,-309.759,0.173117,-0.0813985,-37.4061
11.782,4.28776,7.60347,-309.796,0.173024,-0.0813549,-37.4073
11.783,4.28793,7.60338,-309.833,0.172931,-0.0813113,-37.4085
11.784,4.2881,7.6033,-309.871,0.172839,-0.0812677,-37.4097
11.785,4.28828,7.60322,-309.908,0.172746,-0.0812242,-37.4109
11.786,4.28845,7.60314,-309.946,0.172654,-0.0811807,-37.4122
11.787,4.28862,7.60306,-309.983,0.172561,-0.0811372,-37.4134
11.788,4.28879,7.60298,-310.02,0.172469,-0.0810938,-37.4146
11.789,4.28897,7.6029,-310.058,0.172376,-0.0810503,-37.4158
11.79,4.28914,7.60282,-310.095,0.172284,-0.0810069,-37.417
11.791,4.28931,7.60274,-310.133,0.172192,-0.0809635,-37.4183
11.792,4.28948,7.60265,-310.17,0.172099,-0.0809201,-37.4195
